Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
E12YM-BK,E12 / E112 LOUDSPEAKER YOKEMOUNT,,EA,405.22,699
E15-CVR,E15 / E115 LOUDSPEAKER COVER,*,EA,289.28,499
E SERIES ACCESSORIES,,,,,
E15YM-BK,E15 / E115 LOUDSPEAKER YOKEMOUNT,*,EA,463.19,799
E215-CVR,E SERIES 215 COVER,,EA,277.68,479
E218SW-CVR,E SERIES 218SW COVER,,EA,277.68,479
M8-KIT-A,EYEBOLT SUSPENSION KIT,*,EA,173.33,299
SUBCASTERKIT,"3"" CASTER WHEELS (4) KLA181/E18SW",*,EA,202.32,349
SUBCASTERKIT-E218SW,"4"" CASTER WHEELS (4) E218SW",*,EA,364.64,629
CP SERIES LOUDSPEAKERS + ACCESSORIES,,,,,
CP12,CP12 12IN COMPACT POWERED LOUDSPEAKER,,EA,1100.87,1899
CP12-CVR,CP12 OUTDOOR COVER,,EA,144.35,249
CP12-TOTE,CP12 TOTE BAG,,EA,184.93,319
CP12YM,CP12 YOKE MOUNT KIT,,EA,347.25,599
CP8,CP8 8IN COMPACT POWERED LOUDSPEAKER,,EA,868.99,1499
CP8-CVR,CP8 OUTDOOR COVER,,EA,115.36,199
CP8-TOTE,CP8 TOTE BAG,,EA,161.74,279
CP8YM,CP8 YOKE MOUNT KIT,,EA,289.28,499
K.2 SERIES LOUDSPEAKERS,,,,,
K10-2,K10.2 10-INCH POWERED LOUDSPEAKER,,EA,1564.64,2699
K12-2,K.2 SERIES 12IN POWERED LOUDSPEAKER,,EA,1680.58,2899
KS SERIES SUBWOOFERS + ACCESSORIES,,,,,
KS112,KS SERIES 12IN 2000W POWERED SUBWOOFER,,EA,2260.29,3899
KS112-CVR,KS112 SUBWOOFER COVER,,EA,231.3,399
KS118,KS SERIES 18IN 3600W POWERED SUBWOOFER,,EA,3303.77,5699
KS118-CVR,KS118 SUBWOOFER COVER,,EA,277.68,479
KS212C,KS SERIES 2X12IN 3600W POWERED SUBWOOFER,,EA,3622.61,6249
KS212C-CVR,KS212C SUBWOOFER COVER,,EA,277.68,479
KS-LOC,KS SERIES LOCK OUT KIT,,EA,45.8,79
LS118,L CLASS 18IN 3600W POWERED SUBWOOFER,,EA,5640,9729
LS-KIT-J,JUMPER KIT,,EA,371.5942029,641
SP16X,16IN SPEAKER POLE,,EA,57.39,99
KLA SERIES LINE ARRAYS,,,,,
KLA12-BK,12IN 2-WAY 1000W POWERED LOUDSPEAKER- BK,*,EA,5100.87,8799
KLA12-TOTE,KLA12 TOTE CARRY BAG,*,EA,300.87,519
KLA181-BK,18IN 1000W POWERED SUBWOOFER-BK,*,EA,6376.23,10999
KLA181-WH,18IN 1000W POWERED SUBWOOFER-WH,*,EA,6376.23,10999
KLA-AF12,ARRAY FRAME FOR KLA12,*,EA,2538.55,4379
KLA-AF12-BK,ALUMINUM ARRAY FRAME FOR KLA-BLACK,*,EA,2683.48,4629
KLAAF12TOTE,KLAAF12 TOTE CARRY BAG,*,EA,300.87,519
L CLASS LINE ARRAY,,,,,
LA108,8-IN TWO-WAY ACTIVE L-CLASS LINE ARRAY LOUDSPEAKER,*,EA,4521.16,7799
LA108-AF,ARRAY FRAME FOR LA108 L-CLASS LOUDSPEAKER,,EA,1274.78,2199
L CLASS LINE ARRAY,,,,,
LA108-KIT-SA,STACK ADAPTOR KIT TO COMBINE WITH LA108-AF L-CLASS,,EA,695.07,1199
LA108TOTE,HEAVY-DUTY TRANSPORT TOTE FOR L-CLASS LA108,,EA,289.28,499
LA112,12-IN TWO-WAY ACTIVE L-CLASS LINE ARRAY,*,EA,6376.23,10999
LA112-AF,ARRAY FRAME FOR LA112 L-CLASS LOUDSPEAKER,,EA,1448.7,2499
LA112-KIT-SA,STACK ADAPTOR KIT TO COMBINE WITH LA112-AF L-CLASS,,EA,695.07,1199
LA112TOTE,HEAVY-DUTY TRANSPORT TOTE FOR LA112 L,,EA,306.67,529
LA-KIT-I,LA108/LA112 INSTALLATION KIT,,EA,200,345
LA-KIT-J,INTERNATIONAL JUMPER KIT 2 POWERCON/ETHERCON 60 CM L-CLASS,,EA,248.7,429
KW SERIES LOUDSPEAKERS + ACCESSORIES,,,,,
KW122,KW SERIES 12IN 1000W POWERED LOUDSPEAKER,*,EA,2973.33,5129
KW122-CVR,PADDED COVER FOR KW122,*,EA,231.3,399
KW152,KW SERIES 15IN 1000W POWERED LOUDSPEAKER,*,EA,3651.59,6299
KW152-CVR,PADDED COVER FOR KW152,*,EA,242.9,419
KW153,KW SERIES 15IN 1000W POWERED LOUDSPEAKER,,EA,4231.3,7299
KW153-CVR,PADDED COVER FOR KW153,*,EA,289.28,499
KW-M10-KIT,EYEBOLT SUSPENSION KIT E/KW/AP SERIES,,EA,132.75,229
KW-SUS-KIT-122,SUSPENSION KIT FOR KW122,*,EA,248.7,429
WIDELINE LINE ARRAY,,,,,
GP212-SW-BK,DUAL 12INCH SUBWOOFER,*,EA,5216.81,
WL2102,DUAL 10INCH LINE ARRAY,*,EA,9582.03,
WL212-SW-BK,DUAL 12INCH LINE ARRAY SUB,*,EA,7118.26,
WL218-SW-BK,DUAL 18INCH LINE ARRAY SUB,*,EA,12300.87,
WL3082-BK,DUAL 8INCH LINE ARRAY,*,EA,5205.22,
WIDELINE LINE ARRAY ACCESSORIES,,,,,
AF2102-LA-BK,LARGE ALUMINUM ARRAY FRAME,*,EA,4555.94,
AF218-SW,ARRAY FRAME FOR WL218-SW,,EA,6976.68,
AF3082-L-BK,LARGE ARRAY FRAME FOR WL3082 &WL212-SW,*,EA,3448.7,
AF3082-S-BK,SMALL ARRAY FRAME FOR WL3082 & WL212-SW,*,EA,1321.16,
KC CLASS ACTIVE LOUDSPEAKERS,,,,,
KC12-BK,"12"" COLUMN SPEAKER SYSTEM - BLACK",*,EA,3883.48,6699
KC12-WH,"12"" COLUMN SPEAKER SYSTEM - WHITE",*,EA,4057.39,6999
KC SERIES COMPONENTS,,,,,
KC12S-BK,SUBWOOFER ONLY - BLACK,*,EA,2955.94,5099
KC12S-WH,SUBWOOFER ONLY - WHITE,*,EA,3013.91,5199
KC12T-BK,TOPBOX & POLE ONLY - BLACK,*,EA,984.93,1699
KC12T-WH,TOPBOX & POLE ONLY - WHITE,*,EA,1071.88,1849
KC SERIES ACCESSORIES,,,,,
KC12S-CVR,SOFT PADDED TRANSPORT COVER FOR KC12S SUBWOOFER,*,EA,196.52,339
TOUCHMIX SERIES DIGITAL MIXERS + ACCESSORIES,,,,,
TM-30-CVR,TOUCHMIX-30 DUST COVER,*,EA,45.8,79
TM-30-PRO-CVR,TOUCHMIX-30 PRO DUST COVER,*,EA,51.59,89
TM-30-PRO-TST,TOUCHMIX-30 PRO TABLET SUPPORT STAND,*,EA,97.97,169
TM-30-TOTE,TOUCHMIX-30 TOTE CARRY BAG,*,EA,225.51,389
TMR-1,TOUCHMIX SERIES RACKMOUNT KIT,*,EA,196.52,339
TMR-2,TOUCHMIX-30 RACK EAR,*,EA,167.54,289
TS-1,TOUCHMIX-30 TABLET SUPPORT STAND,*,EA,86.38,149
QSC CINEMA,,,,,
CORE PROCESSORS,,,,,
RBK-12,BAFFLE WINGS KIT FOR RSC-112/RSB-212,,EA,1391.73,
PASSIVE SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-1120,"12"" 2-WAY PASSIVE SC LOUNDPSEAKER",*,EA,1370.26,
SC-1150,"15"" 2-WAY PASSIVE SC LOUNDPSEAKER",*,EA,1917.65,
SC-2150,"2 X 15"" 3-WAY PASSIVE SC LOUDSPEAKER",*,EA,3831.73,
SC-222X,"2 X 15"" 2-WAY PASSIVE SC LOUDPSPEAKER",*,EA,3101.87,
SC-223X,"2 X 15"" 3-WAY PASSIVE SC LOUDSPEAKER",*,EA,5402.34,
2-WAY BI-AMP SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-222,"2 X 15"" 2-WAY BI-AMP SC LOUDSPEAKER",*,EA,3101.87,
SC-412C,"15"" 2-WAY BI-AMP SC LOUDPSPEAKER",*,EA,2865.74,
SC-422C,"2 X 15"" 2-WAY BI-AMP SC LOUDPSPEAKER",*,EA,3431.02,
3-WAY HIGH POWER SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-223,"2 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,3760.17,
SC-323C,"2 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,4487.19,
SC-413C,"15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,6039.17,
SC-423C,"2 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,6275.3,
SC-423C-F,"2 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,7609.79,
SC-433C,"3 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,6262.84,
SC-443C,"4 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,9924.56,
4-WAY PREMIUM SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-324,"2 X 15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,7115.94,
SC-414,"15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,9341.4,
SC-424,"2 X 15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,8904.92,
SC-424-8F,"2 X 15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,6804.8,
SC-434,"3 X 15"" 4-WAY TRI/QU-AMP SC LOUDPSPEAKER",*,EA,8904.92,
SC-444,"4 X 15"" 4-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,11860.1,
DCA SERIES CINEMA AMPLIFIERS,,,,,
DCA1222,DIGITAL CINEMA AMP 375W/CH @ 4OHMS,*,EA,2468.62,
DCA1622,DIGITAL CINEMA AMP 600W/CH @ 4OHMS,*,EA,2683.28,
DCA1644,DIGITAL CINEMA AMP 4X400W/CH @ 4OHMS,*,EA,3058.94,
DCA1824,DIGITAL CINEMA AMP 4X250W/CH @ 4OHMS,*,EA,3058.94,
DCA2422,DIGITAL CINEMA AMP 825W/CH @ 4OHMS,*,EA,3058.94,
DCA3022,DIGITAL CINEMA AMP 1050W/CH @ 4OHMS,*,EA,3434.6,
DCA3422,DIGITAL CINEMA AMP 1250W/CH @ 4OHMS,*,EA,3828.14,
YM-300,"YOKE MOUNT KIT SR-800,SR-1000,SR-8101",*,EA,122.54,
YM-400,"YOKE MOUNT KIT FOR SR-1020,SR-1030,SR-12",*,EA,122.54,
YM-46,YOKE MOUNT KIT FOR SR-8200,*,EA,122.54,
YM-500,YOKE MOUNT KIT FOR SR-1590,*,EA,168.15,
CINEMA SUBWOOFERS,,,,,
LF-4215-8F,"HIGH POWER LOW-FREQUENCY CABINET, 2 X 15",*,EA,3005.28,
LF-4215-F,"HIGH POWER LOW-FREQUENCY CABINET, 2 X 15",*,EA,4507.91,
SB-1180,"COMPACT CINEMA 18"" SUBWOOFER",*,EA,1989.21,
SB-118F,"FLYABLE CINEMA SUBWOOFER 18"" 800W",*,EA,2078.65,
SB-15121,"CINEMA SUBWOOFER, SINGLE 21"" 1500 W",*,EA,4436.36,
SB-2180,"CINEMA SUBWOOFER, 2 X 18""  1100W",*,EA,3341.58,
SB-218F,"FLYABLE CINEMA SUBWOOFER  2 X18"" 800W",*,EA,3502.57,
SB-7118,"CINEMA SUBWOOFER, SINGLE 18"" 700W",*,EA,1681.52,
SB-7218,"CINEMA SUBWOOFER, DUAL 18"" 700W",*,EA,3924.75,
CINEMA SURROUND LOUDSPEAKERS,,,,,
SR-1000,"SURROUND LOUDSPEAKER, 10"" 2-WAY, 90°",*,EA,536.66,
SR-1020,"SURROUND LOUDSPEAKER, 10"" 2-WAY, 90°H",*,EA,912.31,
SR-1030,"SURROUND LOUDSPEAKER, HIGH OUTPUT 10""",*,EA,1076.89,
SR-1290,"SURROUND LOUDSPEAKER, HIGH OUTPUT 12""",*,EA,1477.59,
SR-1590,SURROUND LOUDSPEAKER VERY HIGH OUTPUT 15,*,EA,2007.1,
SR-5152,"TWO-WAY, VERY HIGH OUTPUT LOUDSPEAKER 15",*,EA,2361.29,
SR-800,"SURROUND LOUDSPEAKER, 8"" 2-WAY, 135°",*,EA,443.63,
SR-8101,"SURROUND LOUDSPEAKER, 8"" 2-WAY, 130°H",*,EA,517.33,
SR-8200,"SURROUND LOUDSPEAKER, 8"" 2-WAY, 90 X 90",*,EA,776.37,
CINEMA PROCESSORS,,,,,
DAX-202,2-CHANNEL DIGITAL TO ANALOGUE CONVERTER,*,EA,755.02,
DCM-100,"CINEMA MONITOR, CROSSOVER AND PROCESSOR",*,EA,3495.46,
DCM-300,"CINEMA MONITOR, CROSSOVER AND PROCESSOR",*,EA,4526.62,
DCM-30D,CINEMA AMPLIFIER MONITOR & SIGNAL PROCES,*,EA,4194.56,
DCP-300,16CH CINEMA PROCESSOR WITH BOOTH MONITOR,*,EA,9672.14,
DPM-300,10-CHANNEL CINEMA PROCESSOR,*,EA,5277.12,
DPM-300H,10-CHANNEL CINEMA PROCESSOR WITH HDMI,*,EA,6457.76,
CINEMA PROCESSOR ACCESSORIES,,,,,
JSDP-80,POWER SUPPLY JSD-60/80/100,*,EA,203.81,
JSD-RJM8,RJ45 CONNECTOR TO DMA-8 PIN OUT (MALE),*,EA,157.3,
JSD-RJMI,"RJ45 CONNECTOR TO JSD, DCI PIN OUT(MALE)",*,EA,145.08,
JSDV-100,JSD-100 REMOTE/FADER/VOLUME,*,EA,475.39,
JSDV-80,JSD-60/80 REMOTE/FADER/VOLUME,*,EA,442.16,
PAX-4,LEFT AND CENTER BREAKOUT BOARD FOR CM-8E,*,EA,108.81,
PXC-4,CM-8E BREAKOUT BOARD - LEFT & CENTER,*,EA,122.34,
BLAZE AUDIO,,,,,
POWERZONE AMPLIFERS,,,,,
POWERZONE1004,4 X 250 WATT 1U POWER AMPLIFIER,,EA,1945.39,
POWERZONE252,2 X 125 WATT 1U 1/2 RACK POWER AMPLIFIER,,EA,1134.14,
POWERZONE504,4 X 125 WATT 1U 1/2 RACK POWER AMPLIFIER,,EA,1620.89,
POWERZONE CONNECT AMPLIFIERS,,,,,
POWERZONEC1002,2 X 500 WATT 2U CONNECT POWER AMPLIFIER,,EA,2594.38,
POWERZONEC1008,8 X 125 WATT 1U CONNECT POWER AMPLIFIER,,EA,3177.69,
POWERZONEC122,2 X 60 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER,,EA,1134.14,
POWERZONEC1502,2 X 750 WATT 2U CONNECT POWER AMPLIFIER,,EA,2918.88,
POWERZONEC2004,4 X 500 WATT 2U CONNECT POWER AMPLIFIER,,EA,3243.38,
POWERZONEC252,2 X 125 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER,,EA,1296.39,
POWERZONEC254,4 X 60 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER,,EA,1458.64,
POWERZONEC3004,4 X 750 WATT 2U CONNECT POWER AMPLIFIER,,EA,3914.81,
POWERZONEC4008,8 X 500 WATT 2U CONNECT POWER AMPLIFIER,,EA,5719.84,
POWERZONEC504,4 X 125 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER,,EA,1620.89,
POWERZONEC508,8 X 60 WATT 1U CONNECT POWER AMPLIFIER,,EA,2482.34,
POWERZONEC6008,8 X 750 WATT 2U CONNECT POWER AMPLIFIER,,EA,6553.52,
CONTROL WALL PLATES,,,,,
WALL-M-BLK,MULTI ZONE CONTROL WALL PLATE - BLACK,,EA,456.2318841,
WALL-M-WH,MULTI ZONE CONTROL WALL PLATE - WHITE,,EA,456.2318841,
WALL-S1BLK,REMOTE ZONE CONTROL WALL PLATE - BLACK,,EA,364.5,
WALL-S1WH,REMOTE ZONE CONTROL WALL PLATE - WHITE,,EA,364.5,
POWERZONE CONNECT DANTE AMPLIFIERS,,,,,
POWERZONEC1008D,8 X 125 WATT 1U CONNECT DANTE POWER AMPLIFIER,*,EA,3865.57,
POWERZONEC122D,2 X 60 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER W DANTE,,EA,1622.49,
POWERZONEC2004D,4 X 500 WATT 2U CONNECT POWER AMPLIFIER W DANTE,,EA,3730.99,
POWERZONEC3004D,4 X 750 WATT 2U CONNECT POWER AMPLIFIER W DANTE,,EA,4377.74,
POWERZONEC504D,4 X 125 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER W DANTE,,EA,2108.49,
POWERZONEC6008D,8 X 750 WATT 2U CONNECT DANTE POWER AMPLIFIER,,EA,7192.8,
ACCESSORIES,,,,,
RACKMOUNTKIT,RACK MOUNT KIT HALF-RACK,,EA,48.6,
RACKSUPPORTKIT,RACK REAR SUPPORT KIT,,EA,48.6,
WALLMOUNTKIT,WALL MOUNT HALF-RACK KIT,,EA,26.17,
CONSTANT BEAMWIDTH LOUDSPEAKER,,,,,
CBL523-BK,2-WAY 160 X 55 DEGREE SPEAKER BLACK,,EA,1334.63,
CBL523-WH,2-WAY 160 X 55 DEGREE SPEAKER WHITE,,EA,1334.63,
CBL528-BK,BI-AMP 180 X 45 DEGREE SPEAKER BLACK,,EA,2179.52,
CBL528-WH,BI-AMP 180 X 45 DEGREE SPEAKER WHITE,,EA,2179.52,
CBL523 ACCESSORIES,,,,,
CBL523-KIT-BK,DUAL SUSPENSION KIT BLACK FOR CBL523,,EA,108.42,
CBL523 ACCESSORIES,,,,,
CBL523-KIT-WH,DUAL SUSPENSION KIT WHITE FOR CBL523,,EA,108.42,
U-BRACKET-BK,U BRACKET KIT BLACK,,EA,108.42,
U-BRACKET-WH,U BRACKET KIT WHITE,,EA,108.42,
CI SERIES CORNER SPEAKERS,,,,,
CI2-BLACK,"2.5"" IP64 CORNER SPEAKER - BLACK",,EA,149.54,
CI2-WHITE,"2.5"" IP64 CORNER SPEAKER - WHITE",,EA,149.54,
CI4-BLACK,"4"" IP64 CORNER SPEAKER - BLACK",,EA,291.6,
CI4V-BLACK,"4"" IP64 CORNER SPEAKER LO/HI-Z - BLACK",,EA,336.46,
CI4V-WHITE,"4"" IP64 CORNER SPEAKER LO/HI-Z - WHITE",,EA,336.46,
CI4-WHITE,"4"" IP64 CORNER SPEAKER - WHITE",,EA,291.6,
CI5-BLACK,"5"" IP64 CORNER SPEAKER - BLACK",,EA,377.58,
CI5V-BLACK,"5 1/4"" IP64 CORNER SPEAKER LO/HI-Z - BLACK",,EA,463.57,
CI5V-WHITE,"5 1/4"" IP64 CORNER SPEAKER LO/HI-Z - WHITE",,EA,463.57,
CI5-WHITE,"5"" IP64 CORNER SPEAKER - WHITE",,EA,377.58,
CI SERIES LOW PROFILE SUBWOOFERS,,,,,
C12S-BLACK,"12"" PASSIVE LOW PROFILE SUB 8OHM BLACK",,EA,1693.52,
C12S-WHITE,"12"" PASSIVE LOW PROFILE SUB 8OHM WHITE",,EA,1693.52,
C8S-BLACK,"8"" PASSIVE LOW PROFILE SUB 8OHM BLACK",,EA,1016.86,
C8S-WHITE,"8"" PASSIVE LOW PROFILE SUB 8OHM WHITE",,EA,1016.86,
WILLIAMS AV,,,,,
INDUCTION LOOP SYSTEMS,,,,,
DL102-04,COUNTER LOOP W/ AMPLIFIER AND SURFACE MI,*,EA,605.55,
DL102SY1-04,"COUNTER LOOP SYSTEM W/ AMPLIFIER, PLW120",*,EA,793.08,
DL102SY3-04,"COUNTER LOOP SYSTEM W/ AMPLIFIER, PLW037",*,EA,800.89,
DL104-04,DIGI INDUCTION LOOP AMPLIFIER,*,EA,1672.06,
DL107NET,INDUCTION LOOP AMP WITH NET CONTROL,,EA,3058.96,
DL107NETD-04,LOOP AMP WITH NET CONTROL AND DANTE,,EA,3789.49,
DL107SYS-04,DL107 INDUCTION LOOP SYSTEM PACK,,EA,5483.05,
DL107SYSD-04,MEDIUM-AREA INDUCTION LOOP PACK,,EA,5529.275362,
DL207NET-04,DUAL LOOP AMP WITH NET CONTROL,*,EA,5961.61,
DL207NETD-04,DUAL LOOP AMP NETWORK AND DANTE,*,EA,6657,
DL207SYS-04,DUAL LOOP AMP NETWORK PACKAGE,*,EA,9098.71,
DL207SYSD-04,DUAL LOOP AMP NETWORK + DANTE PACKAGE,*,EA,9794.1,
DL210NET2-0-04,LARGE AREA 48V LOOP AMPLIFIER,*,EA,7445.07,
DL210NETD2-0,LARGE AREA 48V LOOP AMPLIFIER DANTE,*,EA,8719.74,
DL210SYS12-0,LARGE AREA 48V LOOP AMP DSP SYS 1 PACK,*,EA,9893.69,
DL210SYS12-0D,LARGE AREA 48V LOOP AMP DSP SYS 1 PACK,*,EA,7694.05,
DL210SYS22-0,LARGE AREA 48V LOOP AMP DSP SYS 2 PACK,*,2 PK,12546.35,
DL210SYS22-0D,LARGE 48V LOOP AMP DSP DANTE SYS 2 PACK,*,2 PK,13819.94,
PLA240,PLA 240 LOOP AMPLIFIER,,10 PACK,570.12,
PLA90,PORTABLE INDUCTION LOOP SYSTEM,*,EA,511.42,
PLM001,Power loop mat,*,EA,173.84,
PLMFSMP,FIELD STRENGTH METER,,EA,996.23,
PLRBP1,Induction loop body-pack receiver,,EA,371.15,
PLW002,DIRECT BURIAL CABLE 2.5MM CDS-100M REEL,,EA,950.5,
PLW014,Power loop wire 14ga 500' spool Black,,EA,615.32,
PLW120,SPOOL WIRE FOR DL102 16 AWG X 120',*,EA,160.75,
PLWF300,"Power loop wire flat  3/4"" wide",,EA,722.76,
PLWF500,"Power loop wire flat 3/4"" wide",,EA,1172.01,
SOUNDPLUS INFRARED SYSTEMS,,,,,
ESIRT3,EXTENDED SERVICE AGREEMENT FOR IRT3 INFRARED TRANSMITTER,,EA,1663.62,
IR A4,IR + DISTRIBUTED EMITTER ARRAY,,EA,1850.54,
IR E4-04,IR + INFRARED EMITTER (REPLACES WIR TX9),,EA,1102.85,
IR M1-04,IR + INFRARED MODULATOR / W-FI SERVER,,EA,5346,
IRM1D,IR+ CONTROL CENTER WITH DANTE,,EA,6446.04,
IRSY1,SMALL INFRARED SYSTEM 1,,EA,1758.01,
IRSY11,IR+ COMPLETE SYSTEM,,EA,10928.98,
IRSY11D,IR+ COMPLETE WITH DANTE,,EA,11622.43,
IRSY12,IR+ SECURE SYSTEM,,EA,11290.34,
IRSY12D,IR+ SECURE SYSTEM WITH DANTE,,EA,11993.55,
IRSY2-03,SMALL INFRARED SYSTEM 2,,EA,2734.68,
IRSY21D,COMMERCIAL IR+ COMPLETE WITH DANTE,,EA,13261.26,
IRSY22D,COMMERCIAL IR+ COMPLETE WITH ARRAY,,EA,15536.52,
IRSY23D,COMMERCIAL-GRADE COMPLETE WITH ARRAY,,EA,13681.65,
IRSY4,MEDIUM-AREA INFRARED SYSTEM W/RX18,,EA,4883.37,
IRSY6,PORTABLE MEDIUM-AREA INFRARED SYSTEM,,EA,3841.27,
IRSY7,PORTABLE MEDIUM-AREA INFRARED SYSTEM,,EA,3259.64,
IRSYS30,COMMERCIAL IR WITH POE,,EA,3437.89,
IRSYS31-04,MEDIUM-AREA INFRARED SYSTEM W/RX22-4,,EA,4004.38,
IRT1,SMALL AREA INFRARED TRANSMITTER,*,EA,1025.5,
IRT3,COMMERCIAL-GRADE MEDIUM AREA INFRARED TRANSMITTER,,EA,1738.5,
POE001,POE TRANSFORMER FOR IRT2,*,EA,193.39,
POEKT1,POE KIT FOR IRT2 MEDIUM-AREA INFRARED TR,*,EA,121.58,
POEKT2,POE KIT FOR IRT2 MEDIUM-AREA INFRARED TR,*,EA,114.81,
WIRRX22-4N,SOUNDPLUS 4-CHANNEL BODYPACK RECEIVER,,EA,517.63,
WIRRX22-4N-NKL,4-CHANNEL BODYPACK RECEIVER WITH NECKLOOP,,EA,644.62,
DIGI-WAVE SYSTEMS,,,,,
CLP410,CLIP AND LANYARD FOR DWT410 MICROPHONE TRANSCEIVER,*,EA,63.55,
DLR400-ALK,DIGIWAVE RECEIVER 4.0 ONLY,*,EA,526.41,
DLR400-RCH,DIGIWAVE RECEIVER 4.0 RECH BATT,*,EA,641.3,
DLT400,DIGIWAVE TRANSCEIVER 4.0 INC BATT AND PS,*,EA,1177.28,
DLT400-ACM,DIGIWAVE PRODUCTION INTERCOM TRANSCEIVER,*,EA,1355.19,
DLT400-AIM,DIGIWAVE TRANSCEIVER 4.0  INC BATT AND PS,*,EA,1355.19,
DWD401,AUDIO BREAKOUT BOX FOR DIGI-WAVE,*,EA,840.03,
DWSCOM4400,DIGIWAVE TWO WAY INTERCOM SYSTEM,*,EA,6143.26,
DWSCOM6400,DIGIWAVE 4.0 WIRELESS INTERCOM SYSTEM,*,EA,9317.48,
DWSCOM6PRO400,DIGIWAVE 2.0 WIRELESS INTERCOM SYSTEM,*,EA,10176.95,
DWSCOM8400,DIGI-WAVE 400 SERIES WIRELESS INTERCOM SYSTEM-8 PARTICIPANTS,*,EA,12179.12,
DWSCOM8PRO400,"DIGI-WAVE 400 SERIES WIRELESS INTERCOM SYSTEM,INCL CHARGER",*,EA,14425.45,
DWSINT2400ALK,DIGIWAVE LANGUAGE INTERPRETATION,*,EA,7823.14,
DWSINT3400ALK-04,DIGIWAVE 400 SERIES LANGUAGE INTERPRETATION SYSTEM,*,EA,15792.79,
DWSINT4400RCH-04,RECHARGEBLE DIGIWAVE 400 SYSTEM,*,EA,21652.83,
DWSINT5400ALK-04,DIGIWAVE 400 SERIES LANGUAGE INTERPRETATION,*,EA,39027.86,
DWSINT5400RCH-04,RECHARGEBLE DIGIWAVE 400 SYSTEM,*,EA,48071.87,
DWSPCS2400,DIGI WAVE 400 SERIES PERSONAL COMMUNICATION SYSTEM,*,EA,2812.82,
DWSPCS3400RCH,DIGI WAVE 400 SERIES PERSONAL COMMUNICATION SYSTEM,*,EA,2109.61,
DWSTGS10400ALK ,DIGIWAVE 400 SERIES TOUR GUIDE SYSTEM,*,EA,7872.01,
DWSTGS11400RCH-04,RECHARGEBLE DIGIWAVE 400 TOUR GUIDE SYSTEM,*,EA,10372.28,
DWSTGS20400ALK ,DIGIWAVE 400 SERIES TOUR GUIDE SYSTEM,*,EA,13712.49,
DWSTGS23400RCH-04,DIGIWAVE TOUR GUIDE SYSTEM 23 (ONE WAY),*,EA,19855.76,
DWSTGSVIP12400-04,DIGIWAVE TOUR GUIDE SYSTEM VIP (TWO WAY),*,EA,19220.93,
DWSWUACM,SOFTWARE UPDATE -DLT400 TO DLT400-ACM,*,EA,289.73,
DWSWUAIM,SOFTWARE UPDATE -DLT400 TO DLT400-AIM,*,EA,289.73,
DWSYS1AIM-04,DIGIWAVE AIMIQ&A SYSTEM,*,EA,13273,
DWSYS2ACM-04,DIGIWAVE ACM 6 USER PRODUCTION INTERCOM SYSTEM,*,EA,13275.54,
DWSYS3ACM-04,DIGIWAVE ACM 12 USER PRODUCTION INTERCOM SYSTEM,*,EA,25676.72,
DWT410,DIGIWAVE HANDHELD MICROPHONE TRANSCEIVER,*,EA,1355.19,
WI-FI SOLUTIONS,,,,,
CHG404DW-04,CHARGING BAY (4-BAY),*,EA,243,
CHG448-04,CHARGING BAY (8-BAY) FOR DWT410,*,EA,1271.08,
IRRX20,2.3/2.8 MHX STEREO INFARED RECEIVER,*,EA,435.91,
WF WR10,LUXUL WIRELESS ROUTER ACCESS POINT,*,EA,1069.2,
WFR2-03,WAVECAST WAV PRO WI-FI RECEIVER WITH USB CABLE,*,EA,881.79,
WFR2-N,"WAVECAST WAV PRO WI-FI RECEIVER, WITHOUT P/S",,EA,857.9,
WFSYS1C-00,WAVECAST SYSTEM WITH 2 WAV PRO WI-FI RECEIVERS,*,EA,5278.97,
WFSYS2C-00,WAVECAST SYSTEM WITH 6 WAV PRO WI-FI RECEIVERS,*,EA,9224.24,
