Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
NC-110,110° POE QSYS NETWORK CAMERA,,EA,"$2,055.33",
NC-12X80,80° POE PTZ Q-SYS NETWORK CAMERA,,EA,"$6,375.72",
NC-20X60,60° POE PTZ Q-SYS NETWORK CAMERA,*,EA,"$7,662.05",
PTZ-CMB1,CAMERA CEILING MOUNT,,EA,$233.50,
PTZ-WMB1,CAMERA WALL MOUNT,*,EA,$233.50,
CARDS & ACCESSORIES,,,,,
CAES4,Q-SYS 4CH AES-3 DIGITAL CARD - TYPE2,*,EA,"$1,262.94",
CAN32,Q-SYS AVB BRIDGE CARD,*,EA,"$2,470.98",
CDN64,Q-SYS DANTE BRIDGE CARD 64X64,*,EA,"$3,860.89",
CIAES16,Q-SYS 16CH AES/EBU INPUT CARD,*,EA,"$1,715.96",
CIML4,Q-SYS 4CH MIC LINE ANALOG CARD -TYPE2,*,EA,$837.39,
CODP4,Q-SYS 4CH X2 DATAPORT CARD,*,EA,"$1,166.85",
COL4,Q-SYS 4CH LINE LEVEL CARD - TYPE2,,EA,$727.57,
CR1-KIT,CARD RISER FOR QSYS CORE/IOFRAME SLOT X1,*,EA,$120.12,
DDI-11,DATAPORT HD15 CONVERTER CARD,*,EA,$82.37,
DDI-3,DATAPORT HD15 CONVERTER CARD,*,EA,$20.59,
DPC-10,Q-SYS DATAPORT CABLE 10FT HD15,*,EA,$102.96,
DPC-2,Q-SYS DATAPORT CABLE 2FT HD15,*,EA,$41.18,
DPC-4,Q-SYS DATAPORT CABLE 4FT HD15,*,EA,$60.06,
Q-SYS,,,,,
CARDS & ACCESSORIES,,,,,
DPC-6,Q-SYS DATAPORT CABLE 6FT HD15,*,EA,$73.79,
IO-8FLEX,Q-SYS CHANNEL EXPANDER,,EA,"$3,740.78",
IO-USBBRIDGE,Q-SYS I/O USB BRIDGE,,EA,"$3,826.58",
M2-MD-L,LARGE MEDIA DRIVE FOR CORE510I,*,EA,"$12,972.61",
M2-MD-M,MEDIUM MEDIA DRIVE FOR CORE510I,*,EA,"$4,324.20",
M2-MD-S,SMALL MEDIA DRIVE FOR CORE510I,*,EA,"$2,162.10",
MD-110,CORE110F MEDIA DRIVE,*,EA,"$2,144.94",
PS-ACC,Q-SYS GOOSENECK MOUNTING FLANGE,*,EA,$291.71,
PS-X,Q-SYS PAGE STATION EXPANDER HANDHELD MIC,*,EA,"$1,698.80",
PTL-1,PILOT TONE LOAD,*,EA,$144.14,
SLMTP-128,MULTI-TRACK PLAYBACK OPTION,*,EA,"$20,301.93",
SLMTP-32,MULTI-TRACK PLAYBACK OPTION,*,EA,"$5,075.48",
SLMTP-64,MULTI-TRACK PLAYBACK OPTION,*,EA,"$10,150.96",
WCP-1,Q-SYS WALL CONTROL PLATE,*,EA,$277.99,
WCP-2,Q-SYS WALL CONTROL PLATE BCD SWITCH,*,EA,$329.47,
MICROPHONE,,,,,
NM-T1-BK,TABLETOP NETWORK MICROPHONE,,EA,"$2,031.06",
PAGING STATION,,,,,
PS-1600G,Q-SYS 16 BUTTON PAGE STATION,*,EA,"$6,640.74",
PS-1600H,Q-SYS 4 BUTTON PAGE STATION,*,EA,"$6,640.74",
PS-1650G,Q-SYS 16 BUTTON (A-P) PAGE STATION,*,EA,"$6,640.74",
PS-1650G-PARTS,PART MISSIING - CH-001105-01,*,EA,"$6,640.74",
PS-1650H,Q-SYS 16 BUTTON (A-P) PAGE STATION,*,EA,"$6,640.74",
NV SERIES NETWORK VIDEO ENDPOINT,,,,,
NV-21-HU,NETWORK VIDEO ENDPOINT,,,"$3,130.43",
NV-21-PSU,12V 10A AUX POWER SUPPLY FOR NV-21-HU,,,$376.40,
NV-21-PSU-DEMO,12V 10A AUX POWER SUPPLY FOR NV-21-HU,,,$376.40,
NV-32-H (CORE CAPABLE),NETWORK VIDEO ENDPOINT W/CORE MODE,,,"$6,012.19",
FEATURE LICENSES,,,,,
SLCOL-8N-P,COLLABORATION BUNDLE SCALING LICENSE,,EA,"$1,941.93",
SLCOM-8N-P,COMMERCIAL AV BUNDLE SCALING LICENSE,,EA,"$1,941.93",
SLCS15-610-P,CAPACITY SCALING LICENSE FOR CORE 610,,EA,"$7,993.17",
SLQBR-P,AV BRIDGING FEATURE LICENSE/ TSC-70-G3 / TSC-101-G3,,EA,"$1,004.35",
SLQBR-P-FOC,NV-21 LICENCE,,EA,POA,
SLQCMS-NV32-P,CORE MODE VIDEO STREAMING FEATURE LICENSE/NV-32-H,,EA,"$1,016.15",
SLQRB-P-FOC,NV-21 LICENSE,,EA,POA,
VCORE LICENSES,,,,,
SLCE3-VC-P,Q-SYS VCORE CONTROL BUNDLE -3 YEAR LICENSE,,EA,"$1,213.04",
SLCE5-VC-P,Q-SYS VCORE CONTROL BUNDLE -5 YEAR LICENSE,,EA,"$1,766.46",
SLCEU-VC-T,Q-SYS VCORE CONTROL UPGADE 3-5 YEAR TERM,,EA,$578.26,
Q-SYS,,,,,
DANTE LICENSES,,,,,
SLDAN-128-P,Q-SYS DANTE 128X128 LICENSE,*,EA,"$5,178.46",
SLDAN-16-P,Q-SYS DANTE 16X16 LICENSE,,EA,$841.50,
SLDAN-256-P,Q-SYS DANTE 256X256 LICENSE,*,EA,"$9,620.50",
SLDAN-32-P,Q-SYS DANTE 32X32 LICENSE,*,EA,"$1,382.88",
SLDAN-512-P,Q-SYS DANTE 512X512 LICENSE,*,EA,"$18,139.33",
SLDAN-64-P,Q-SYS DANTE 64X64 LICENSE,,EA,"$2,692.21",
TEAMS LICENSES,,,,,
SLMST-110-P,TEAMS LICENSE FOR CORE110F,,EA,"$1,059.23",
SLMST-510-P,TEAMS LICENSE FOR CORE510,,EA,"$2,471.54",
SLMST-610-P,TEAMS LICENSE FOR CORE610,,EA,POA,
SLMST-8N-P,"TEAMS LICENSE FOR 8F,NANO,NV32H",,EA,$529.61,
SCRIPTING LICENSES,,,,,
SLQSE-110-P,Q-SYS SCRIPTING ENGINE CORE110F,,EA,$706.16,
SLQSE-510-P,Q-SYS SCRIPTING ENGINE CORE510I,,EA,"$1,588.84",
SLQSE-610-P,Q-SYS SCRIPTING ENGINE CORE 610,,EA,"$1,549.07",
SLQSE-8N-P,Q-SYS SCRIPT EDIT CORE8FLEX/NANO,,EA,$353.07,
UCI LICENSES,,,,,
SLQUD-110-P,Q-SYS UCI EDITOR CORE110F,,EA,$353.07,
SLQUD-510-P,Q-SYS UCI EDITOR CORE510I,,EA,$882.69,
SLQUD-610-P,Q-SYS UCI DEPLOYMENT CORE610,,EA,$860.25,
SLQUD-8N-P,Q-SYS UCI EDITOR CORE8FLEX/NANO,,EA,$176.54,
TOUCHSCREENS,,,,,
TSC-101-G3,Q-SYS 10” POE TOUCHSCREEN FOR WALL MOUNT,,EA,"$4,586.04",
TSC-116T-MOUNT,Q-SYS TSC-116T-G2 TABLETOP MOUNT,*,EA,$690.70,
TSC-50-G3,Q-SYS 5” POE TOUCH SCREEN FOR WALL MOUNT,,EA,"$2,139.22",
TSC-50T-G3,TABLE TOP MOUNTING ACCESSORY FOR TSC-50W,,EA,$383.11,
TSC-70-G3,Q-SYS 7” POE TOUCH SCREEN FOR WALL MOUNT,,EA,"$2,754.42",
TSC-70TW-G3,"7"" POE TOUCH SCREEN INCL TABLE MOUNT",,EA,"$3,405.98",
TSC-710T-G3,TABLE MOUNT FOR TSC-70W AND TSC-101W-G3,,EA,$651.55,
QSYS NETWORK SWITCHES,,,,,
NS10-125+,10-PORT NETWORK SWITCH FOR QSYS,*,EA,"$1,951.86",
NS10-720++,10-PORT NETWORK SWITCH FOR QSYS,*,EA,"$4,479.78",
NS26-1440++,26-PORT NETWORK SWITCH FOR QSYS,*,EA,"$8,445.04",
NS26-300+,26-PORT NETWORK SWITCH FOR QSYS,*,EA,"$4,479.78",
ISSNES SERIES INSTALLATION LINE ARRAY,,,,,
EB2082-I-BK,EXTENSION BAR FOR WL2082-I/115-SW,*,EA,"$3,174.52",
FB2082-I-BK,ARRAY FRAME FOR WL2082-I/115-SW,*,EA,"$2,282.22",
WL118-SW-BK,18INCH LINE ARRAY SUB,*,EA,"$7,464.40",
WL2082-I-BK,ILA DUAL 8IN 500W LINE ARRAY,*,EA,"$5,439.57",
Q-SYS,,,,,
ACOUSTIC COVERAGE SURFACE MOUNT LOUDSPEAKERS,,,,,
AC-S4T-BK,4.5IN 16W SURFACE SPEAKER - BLACK,,EA,$231.65,
AC-S4T-WH,4.5IN 16W SURFACE SPEAKER - WH,,EA,$231.65,
AC-S6T-BK,6.5IN 30W SURFACE SPEAKER - BLACK,,EA,$305.44,
AC-S6T-WH,6.5IN 30W SURFACE SPEAKER - WH,,EA,$305.44,
OUTDOOR SERIES,,,,,
AD-DWL-180,5.25IN ALL WEATHER LOUDSPEAKER 180 DEGREE,,EA,"$1,167.70",
AD-DWL-360,5.25IN ALL WEATHER LANDSCAP SPEAKER 360 DEGREE,,EA,"$1,201.86",
AD-DWL-BASE,DIRECT BURIAL BASE SUPPORT ACCESSORY-360/180/SUB,,EA,$243.48,
AD-DWL-SUB,5.25IN DUAL SUBWOOFER,,EA,"$1,235.40",
ACOUSTIC COVERAGE IN-CEILING LOUDSPEAKERS,,,,,
AC-C2T-LP,2.75IN 16W CEILING SPEAKER - WH,,EA,$214.50,
AC-C4T,4.5IN 16W CEILING SPEAKER - WH,,EA,$214.50,
AC-C4T-NB,4.5IN 6W OPEN FRAME CEILING SPEAKER - WH,,EA,$89.48,
AC-C6T,6.5IN 30W CEILING SPEAKER - WH,,EA,$281.42,
AC-C8T,8IN 80W CEILING SPEAKER - WH,,EA,$401.53,
AC-C8T-NB,8IN 6W OPEN FRAME CEILING SPEAKER - WH,,EA,$118.84,
ACOUSTIC DESIGN SURFACE MOUNT LOUDSPEAKERS,,,,,
AD-C.SAT-BK,2.75IN CEILING SATELLITE LOUDSPEAKER-BLA,,EA,$192.19,
AD-C.SAT-WH,2.5IN CEILING SATELLITE LOUDSPEAKER-WHIT,,EA,$192.19,
AD-S.SAT-BK,2.75IN SURFACE SATELLITE LOUDSPEAKER,,EA,$192.19,
AD-S.SAT-WH,2.75IN SURFACE SATELLITE LOUDSPEAKER,,EA,$192.19,
AD-S.SUB-BK,6.5IN SURFACE SUBWOOFER-BLACK,,EA,$964.37,
AD-S.SUB-WH,6.5IN SURFACE SUBWOOFER-WHITE,,EA,$964.37,
AD-S10T-BK,10IN 250W SURFACE SPEAKER - BLACK,,EA,"$1,585.54",
AD-S10T-WH,10IN 250W SURFACE SPEAKER - WH,,EA,"$1,563.98",
AD-S12-BK,12IN 300W SURFACE SPEAKER - BLACK,,EA,"$1,921.87",
AD-S12-WH,12IN 300W SURFACE SPEAKER - WH,*,EA,"$1,895.65",
AD-S282H-BK,2X8IN 450W SURFACE SPEAKER - BLACK,*,EA,"$2,158.67",
AD-S282H-WH,AD-S SERIES 2X8IN LOUDSPEAKER WHITE,*,EA,"$2,158.67",
AD-S4T-BK,4.5IN 50W SURFACE SPEAKER - BLACK,,EA,$391.24,
AD-S4T-WH,4.5IN 50W SURFACE SPEAKER - WH,,EA,$391.24,
AD-S5T-BK,5.25IN 100W SURFACE SPEAKER - BK,,EA,$494.19,
AD-S5T-WH,5.25IN 100W SURFACE SPEAKER - WH,,EA,$494.19,
AD-S6T-BK,6.5IN 150W SURFACE SPEAKER - BLACK,,EA,$744.73,
AD-S6T-WH,6.5IN 150W SURFACE SPEAKER - WH,,EA,$744.73,
AD-S8T-BK,8IN 200W SURFACE SPEAKER - BLACK,,EA,"$1,184.01",
AD-S8T-WH,8IN 200W SURFACE SPEAKER - WH,,EA,"$1,184.01",
ACOUSTIC DESIGN IN-CEILING LOUDSPEAKERS,,,,,
AD-C1200,12IN 300W CEILING SPKR - NO GRILLE,*,EA,"$1,633.59",
AD-C4T-BK,4.5IN 30W CEILING SPEAKER - BLACK,,EA,$351.77,
Q-SYS,,,,,
ACOUSTIC DESIGN IN-CEILING LOUDSPEAKERS,,,,,
AD-C4T-LP,4.5IN 30W LOW PROFILE CEILING SPKR - WH,,EA,$391.24,
AD-C4T-LPZB-WH,4.5IN TWO-WAY LOW PROFILE ZERO BEZEL CEILING SPKR - WH,,EA,$400.62,
AD-C4T-WH,4.5IN 30W CEILING SPKR - WH,,EA,$351.77,
AD-C4T-ZB-WH,4.5IN TWO-WAY ZERO BEZEL CEILING SPKR - WH,,EA,$377.02,
AD-C6T-BK,6.5IN 60W CEILING SPEAKER - BLACK,,EA,$451.30,
AD-C6T-HC,6.5IN TWO-WAY HIGH CEILING SPEAKER - WH,,EA,"$1,000.00",
AD-C6T-LP,6.5IN 60W LOW PROFILE CEILING SPKR - WH,,EA,$446.15,
AD-C6T-LPZB-WH,6.5IN TWO-WAY LOW PROFILE ZERO BEZEL CEILING SPKR - WH,,EA,$510.56,
AD-C6T-WH,6.5IN 60W CEILING SPEAKER - WH,,EA,$451.30,
AD-C6T-ZB-WH,6.5IN TWO-WAY ZERO BEZEL CEILING SPKR - WH,,EA,$483.23,
AD-C820RSYSTEM,8IN 200W ROUND CEILING SPEAKER,*,EA,"$1,654.18",
AD-C821RSYSTEM,8IN 200W ROUND CEILING SPEAKER,*,EA,"$1,468.86",
POE SPEAKERS,,,,,
NL-C4-WH,"4"" POE/POE+ POWERED CEILING SPEAKER",,EA,$926.61,
NL-SB42,"3.5"" TWO-WAY NETWORK SOUNDBAR",,EA,"$1,338.44",
ACOUSTIC DESIGN PENDANT LOUDSPEAKERS,,,,,
AD-P.HALO-BK,INTEGRATED SUB/SAT PENDANT SYSTEM BLACK,,EA,"$1,407.08",
AD-P.HALO-WH,INTEGRATED SUB/SAT PENDANT SYSTEM WHITE,,EA,"$1,407.08",
AD-P.SAT-BK,2.75IN PENDANT SATELLITE LOUDSPEAKER-BLA,,EA,$236.80,
AD-P.SAT-WH,2.75IN PENDANT SATELLITE LOUDSPEAKER-WHIT,,EA,$236.80,
AD-P.SUB-BK,6.5IN PENDANT SUBWOOFER-BLACK,,EA,$981.53,
AD-P.SUB-WH,6.5IN PENDANT SUBWOOFER-WHITE,*,EA,$981.53,
AD-P4T-BK,4.5IN 30W PENDANT SPEAKER - BLACK,,EA,$511.35,
AD-P4T-WH,4.5IN 30W PENDANT SPEAKER - WH,,EA,$511.35,
AD-P6T-BK,6.5IN 60W PENDANT SPEAKER - BLACK,,EA,$658.93,
AD-P6T-WH,6.5IN 60W PENDANT SPEAKER - WH,,EA,$658.93,
PENDANT POE SPEAKERS,,,,,
NL-P4-BK,"4"" PENDANT POE/POE+ LOUDSPEAKER BLACK",,EA,"$1,019.28",
NL-P4-WH,"4"" PENDANT POE/POE+ LOUDSPEAKER WHITE",,EA,"$1,019.28",
ACOUSTIC DESIGN COLUMN LOUDSPEAKERS,,,,,
AD-S162T-BK,16X2.75IN COLUMN SPEAKER - BLACK,,EA,"$1,973.35",
AD-S162T-WH,16X2.75IN COLUMN SPEAKER - WH,,EA,"$1,973.35",
AD-S402T-BK,4X2.75IN COLUMN SPEAKER - BLACK,,EA,$741.29,
AD-S402T-WH,4X2.75IN COLUMN SPEAKER - WH,,EA,$741.29,
AD-S802T-BK,8X2.75IN COLUMN SPEAKER - BLACK,,EA,"$1,139.39",
AD-S802T-WH,8X2.75IN COLUMN SPEAKER - WH,*,EA,"$1,139.39",
ACOUSTIC DESIGN SUBWOOFERS,,,,,
AD-C.SUB-BK,6.5IN CEILING SUBWOOFER-BLACK,,EA,$899.16,
AD-C.SUB-WH,6.5IN CEILING SUBWOOFER-WHITE,,EA,$899.16,
AD-C81TW-WH,8IN 100W CEILING SUBWOOFER - WHITE,*,EA,$758.45,
Q-SYS,,,,,
ACOUSTIC DESIGN SUBWOOFERS,,,,,
AD-S112-SW-BK,12IN 300W SURFACE SUBWOOFER - BLACK,,EA,"$1,585.54",
AD-S112-SW-WH,12IN 300W SURFACE SUBWOOFER - WHITE,,EA,"$1,563.98",
AD-S28TW-BK,2X8IN 250W SURFACE SUBWOOFER-BLACK,,EA,"$1,612.99",
PL SERIES,,,,,
PL-SUB10,"10"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$2,192.55",
PL-SUB12,"12"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$2,706.21",
PL-SUB15,"15"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$3,305.59",
PL-SUB18,"18"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$4,350.93",
PL SERIES PERFORMANCE INSTALLATION LOUDSPEAKERS,,,,,
PL-DC12,"TWO-WAY PASSIVE  12"" POINT SOURCE LOUDSPEAKER -BLACK",*,EA,"$4,504.97",
PL-DC24,"TWO-WAY PASSIVE DUAL 4"" SPEAKER +DIRECTIVITY CONTROL -BLK",*,EA,"$1,507.45",
PL-DC26,"TWO-WAY PASSIVE DUAL 6"" SPEAKER DIRECTIVITY CONTROL -BK",*,EA,"$2,552.17",
PL-DC8,"TWO-WAY PASSIVE 8"" SPEAKER  DIRECTIVITY CONTROL- BK",*,EA,"$2,552.17",
PL-LA12-AF,ARRAY FRAME FOR USE WITH PL-LA8-BLACK,*,EA,"$1,654.66",
PL-LA12-PB,PULLBACK BAR FOR USE WITH PL-LA12- BLACK,*,EA,$897.52,
PL SERIES PERFORMANCE INSTALLATION ACCESSORIES,,,,,
PL-DC12-YM,YOKE MOUNT FOR PL-DC12-BLACK,*,EA,$524.22,
PL-DC24-FM,FLUSH MOUNT CEILING & WALLS FOR PL-DC24-BLACK,*,EA,$226.09,
PL-DC24-YM,YOKE MOUNT FOR PL-DC24-BLACK,*,EA,$181.37,
PL-DC26-FM,FLUSH MOUNT CEILING & WALLS FOR PL-DC26-BLACK,*,EA,$359.63,
PL-DC26-YM,YOKE MOUNT FOR PL-DC26-BLACK,*,EA,$308.07,
PL-LA12,"TWO-WAY 12"" INSTALLATION LINE ARRAY -BLACK",*,EA,"$4,950.31",
PL-LA8,"TWO-WAY 8"" INSTALLATION LINE ARRAY -BLACK",*,EA,"$3,956.52",
PL-LA8-AF,ARRAY  FRAME FOR USE WITH PL-LA8-BLACK,*,EA,"$1,205.59",
PL-LA8-PB,PULLBACK BAR FOR  USE WITH PL-LA8-BLACK,*,EA,$753.42,
ACOUSTIC DESIGN LOUDSPEAKER ACCESSORIES,,,,,
AD-C1200BB,BACK BOX FOR AD-C1200,*,EA,"$1,602.70",
AD-C1200SG,AD-C1200 GRILLE WHITE,*,EA,$204.20,
AD-YMS10-BK,AD-S10T YOKE MOUNT BLACK,*,EA,$398.10,
AD-YMS10-WH,AD-S10T YOKE MOUNT WHITE,*,EA,$398.10,
AD-YMS12-BK,AD-S12 YOKE MOUNT BLACK,*,EA,$521.65,
AD-YMS12-WH,AD-S12 YOKE MOUNT WHITE,*,EA,$521.65,
AD-YMS8-BK,AD-S8T YOKE MOUNT BLACK,*,EA,$320.88,
AD-YMS8-WH,AD-S8T YOKE MOUNT WHITE,*,EA,$320.88,
CH-001090-01,AD-S6T GRILL BLK,*,EA,POA,
ACOUSTIC PERFORMANCE LOUDSPEAKERS,,,,,
AP-212SW,AP SERIES DUAL 12IN SUBWOOFER,*,EA,"$2,762.68",
AP-4122M,AP SERIES 12IN COAXIAL 325W STAGE MONITO,*,EA,"$2,762.68",
AP-5102-BK,AP SERIES 10IN 2-WAY 450W LOUDSPEAKER,*,EA,"$3,304.93",
AP-5102-WH,AP SERIES 10IN 2-WAY 450W LOUDSPEAKER,*,EA,"$3,304.93",
Q-SYS,,,,,
ACOUSTIC PERFORMANCE LOUDSPEAKERS,,,,,
AP-5122-BK,AP SERIES 12IN 2-WAY 550W LOUDSPEAKER,*,EA,"$3,483.39",
AP-5122M-BK,AP SERIES 12IN 2-WAY 550W STAGE MONITOR,*,EA,"$3,088.71",
AP-5122-WH,AP SERIES 12IN 2-WAY 550W LOUDSPEAKER,*,EA,"$3,483.39",
AP-5152-BK,AP SERIES 15IN 2-WAY 625W LOUDSPEAKER,*,EA,"$3,881.49",
AP-5152-WH,AP SERIES 15IN 2-WAY 625W LOUDSPEAKER,*,EA,"$3,881.49",
AP-YM10-BK,AP5102-BK YOKE MOUNT,*,EA,$432.42,
AP-YM10-WH,AP5102-WH YOKE MOUNT,*,EA,$432.42,
AP-YM12-BK,AP5122-BK YOKE MOUNT,*,EA,$518.22,
AP-YM12M-BK,AP5122M-BK / AP4122M-BK YOKE MOUNT,*,EA,$501.06,
AP-YM12-WH,AP5122-WH YOKE MOUNT,*,EA,$528.52,
ATTEROTECH AXIOM SERIES,,,,,
AXP20,2 CH AXIOM BUS ANALOG OUTPUT EXPANDER,,EA,$213.57,
AXPIO,2 CH AXIOM BUS ANALOG I/O EXPANDER,,EA,$528.52,
BT1,AXIOM SINGLE GANG BLUETOOTH WALLPLATE,,EA,"$1,091.35",
UNBT2A-WP,BLUETOOTH WALL PLATE (WALL PLATE ONLY),,EA,$737.86,
UC COMPUTE BUNDLE,,,,,
UC-MTR-L,US COMPUTE BUNDLE FOR MICROSOFT TEAMS ROOMS,,EA,"$9,780.12",
ATTEROTECH AXON SERIES,,,,,
A4FLEX,4 CH I/O INTERFACE AES67/USB 2 X 25 WATT,,EA,"$2,972.03",
A4MIO,4X4 CH MIC/LINE I/O AES67 INTERFACE POE,,EA,"$2,646.00",
ATTERO C1,"IP WALL CONTROLLER, POE",,EA,"$1,310.80",
D2I,DANTE/AES67 WALL PLATE 2 MIC/LINE INPUTS,,EA,"$1,997.37",
DBU,DANTE/AES67 USB AND BLUETOOTH BRIDGE,,EA,"$1,606.13",
DTH1620,DANTE/AES67 16-CHANNEL BY 20W AMPLIFIER,,EA,"$6,554.94",
ATTEROTECH UNIVERSAL AV SERIES,,,,,
UND4I-L,4 CH MIC/LINE IN DANTE/AES67/POE LOGIC,,EA,"$1,751.56",
UND4O,4 CH LINE LEVEL OUTPUT DANTE/AES67/POE,,EA,"$1,173.71",
UND6IO,4X2 DANTE/AES67 WALL PL,,EA,"$1,760.57",
UND6IO-BT,4X2 CH DANTE/AES67/BLUETOOTH,,EA,"$2,196.42",
UNDIO2X2+,2X2 CHANNEL MIC/LINE I/O DANTE/AES67 INT,,EA,"$1,258.32",
UNDNEMO,64 CHANNEL DESKTOP DANTE AUDIO MONITOR,*,EA,"$2,196.42",
UNDX2IO+,2X2 CHANNEL M/L DANTE/AES67 WALL PLATE,,EA,"$1,685.31",
UNDX4I,4 CHANNEL M/L DANTE/AES67 WALL PLATE,,EA,"$1,836.07",
UNHX2D,DANTE/AES67- HDMI AUDIO DE/EM-BED,*,EA,"$2,556.77",
UNXP2I,PASSIVE WALL PLATE INPUT EXPANDER,,EA,$217.93,
UNXP2O,PASSIVE WALL PLATE OUTPUT EXPANDER,,EA,$219.64,
ATTEROTECH SYNAPSE I/O SERIES,,,,,
D16MIO,"16X16 CH MIC/LINE I/O DANTE/AES67, 1RU",*,EA,"$9,060.24",
D32MI,32 CHANNEL MIC/LINE IN DANTE/AES67 1RU,*,EA,"$11,175.76",
D32O,32 CHANNEL LINE OUT DANTE/AES67  1RU,*,EA,"$7,687.47",
Q-SYS,,,,,
ATTEROTECH SYNAPSE I/O SERIES,,,,,
SFP-MM-1G,1GBIT MULTI-MODE SFP MODULE (SYNAPSE),*,EA,$260.83,
SFP-SM-1G,1GBIT SINGLE -MODE SFP MODULE (SYNAPSE),*,EA,$260.83,
ATTEROTECH PAGING SERIES,,,,,
ZIP4,"4-ZONE DANTE/AES67 PAGING INTERFACE, POE",,EA,"$2,237.60",
ZIP4-2GANG-T,DUAL GANG DESKTOP ENCLOSURE W/RJ45 PORT,,EA,$562.83,
ZIP4-2GANG-W,"DUAL GANG SURFACE MOUNT ENCLOSURE, GRAY",,EA,$70.35,
ZIP4-3G,"4-ZONE DANTE/AES67 PAGING INTERFACE, POE",,EA,"$2,584.22",
ZIP4-3GANG-T,TRIPLE GANG DESKTOP ENCLOSURE W/RJ45,,EA,$604.02,
ZIP4-MAG,MAGNETIC MIC RECEIVER BASE,*,EA,$90.94,
ZIP4-PTT-MAG,"PTT PAGING MICROPHONE, RJ-45 MAG BASE",*,EA,$823.66,
ZIP4-PTT-STD,"PTT PAGING MICROPHONE, RJ-45 TERMINATED",,EA,$641.76,
ATTEROTECH ACCESSORIES,,,,,
1GANG-BB-OW,SINGLE GANG PLASTIC BACK BOX,*,EA,$54.91,
1GANG-DECORA-BK,"DECORA COVER PLATE, 1 GANG, BLACK",,EA,$46.33,
1GANG-DECORA-WH,"DECORA COVER PLATE, 1 GANG, WHITE",,EA,$46.33,
1GANG-MBB,SINGLE GANG METAL BACK BOX,*,EA,$46.33,
1RU-STEEL-TRAY,"AXON SERIES,1 RU RACK TRAY",,EA,$391.53,
1URACKTRAY,AXON SERIES 1 RU RACK TRAY,*,EA,$281.42,
2GANG-BB-NW,DOUBLE GANG PLASTIC MOUNTING BRACKET,*,EA,$25.74,
2GANG-BB-OW,DOUBLE GANG PLASTIC BACK BOX,*,EA,$54.91,
2GANG-DECORA-BK,"DECORA COVER PLATE, 2 GANG, BLACK",,EA,$73.79,
2GANG-DECORA-WH,"DECORA COVER PLATE, 2 GANG, WHITE",,EA,$73.79,
2GANG-MBB KIT,DOUBLE GANG  METAL BACK BOX KIT,,EA,$73.79,
3.5MM-CVR-5PK-BK,"3.5MM I/O COVER, BLACK (5 PACK)",,EA,$20.59,
3.5MM-CVR-5PK-WH,"3.5MM I/O COVER, WHITE (5 PACK)",,EA,$20.59,
3GANG-BB-NW,TRIPLE GANG PLASTIC MOUNTING BRACKET,*,EA,$25.74,
3GANG-BB-OW,TRIPLE GANG PLASTIC FLUSH BOX,*,EA,$56.63,
C-1,"SINGLE GANG US,IP WALL CONTROLLER",,EA,"$1,057.78",
PS-24VDC-D,24V WORLDWIDE DESKTOP PSU (SYNAPSE ONLY),*,EA,$271.12,
PS-24VDC-W,24V / 1.25A WORLDWIDE POWER SUPPLY,*,EA,$126.98,
,,,,,
QSC CINEMA,,,,,
CORE PROCESSORS,,,,,
RBK-12,BAFFLE WINGS KIT FOR RSC-112/RSB-212,,EA,"$1,268.46",
PASSIVE SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-1120,"12"" 2-WAY PASSIVE SC LOUNDPSEAKER",*,EA,"$1,396.32",
SC-1150,"15"" 2-WAY PASSIVE SC LOUNDPSEAKER",*,EA,"$1,991.73",
SC-2150,"2 X 15"" 3-WAY PASSIVE SC LOUDSPEAKER",*,EA,"$3,574.91",
SC-222X,"2 X 15"" 2-WAY PASSIVE SC LOUDPSPEAKER",*,EA,"$4,794.58",
SC-223X,"2 X 15"" 3-WAY PASSIVE SC LOUDSPEAKER",*,EA,"$5,467.50",
2-WAY BI-AMP SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-222,"2 X 15"" 2-WAY BI-AMP SC LOUDSPEAKER",*,EA,"$4,592.70",
SC-412C,"15"" 2-WAY BI-AMP SC LOUDPSPEAKER",*,EA,"$4,441.29",
SC-422C,"2 X 15"" 2-WAY BI-AMP SC LOUDPSPEAKER",*,EA,"$5,417.03",
3-WAY HIGH POWER SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-223,"2 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,"$4,945.99",
SC-323C,"2 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,"$4,370.63",
SC-413C,"15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,"$6,264.60",
SC-423C,"2 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,"$6,359.12",
SC-423C-F,"2 X 15"" 3-WAY BI/TRI-AMP SC LOUDPSPEAKER",*,EA,"$8,882.58",
