Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
MXP-3B,WALL MOUNT PASSIVE LOUDSPEAKER - BLACK,,EA,$369.18,
MXP-3W,WALL MOUNT PASSIVE LOUDSPEAKER - WHITE,,EA,$369.18,
MXP-5B,CEILING-MOUNT PASSIVE LOUDSPEAKER - BLACK,,EA,$436.39,
MXP-5W,CEILING-MOUNT PASSIVE LOUDSPEAKER - WHITE,,EA,$436.39,
MXP-6B,PENDANT PASSIVE LOUDSPEAKER-BLACK,,EA,$436.39,
MXP-6W,PENDANT PASSIVE LOUDSPEAKER-WHITE,,EA,$436.39,
MICROFLEX AMPLIFIER,,,,,
MXN-AMP,POE+ POWERED MULTICHANNEL AMPLIFIER,,EA,$965.23,
SM SERIES MICROPHONE,,,,,
SM39-TQG,SINGLE HEADSET MICROPHONE-BLACK WITH TA4F CONNECTOR,,EA,$926.96,"$1,599.00"
TWINPLEX,,,,,
TH53BO-LEMO,HEADSET MICROPHONE - BLACK/LEMO,*,,"$1,010.70","$1,743.45"
TH53BO-MTQG,HEADSET MICROPHONE - BLACK/TQG,*,,"$1,013.91","$1,749.00"
TH53BO-NC,HEADSET MICROPHONE - BLACK,*,,$977.01,
TH53CO-LEMO,HEADSET MICROPHONE - COCOA/LEMO,*,,"$1,010.70","$1,743.45"
TH53CO-MTQG,HEADSET MICROPHONE - COCOA/TQG,*,,"$1,013.91","$1,749.00"
TH53TO-LEMO,HEADSET MICROPHONE - TAN/LEMO,*,,"$1,010.70","$1,743.45"
TH53TO-MTQG,HEADSET MICROPHONE - TAN/TQG,*,,"$1,013.91","$1,749.00"
TH53TO-NC,HEADSET MICROPHONE - TAN,*,,$977.01,
TL45BO-LEMO,LAPEL MICROPHONE - BLACK/LEMO,*,,$671.55,
TL45CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,$671.55,
TL45TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,$671.55,
TL45WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,$671.55,
TL46BO-LEMO,LAPEL MICROPHONE - BLACK/LEMO,*,,$671.55,
TL46BO-MTQG,LAPEL MICROPHONE - BLACK/TQG,*,,$671.55,
TL46CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,$671.55,
TL46CO-MTQG,LAPEL MICROPHONE - COCOA/TQG,*,,$671.55,
TL46TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,$671.55,
TL46TO-MTQG,LAPEL MICROPHONE - TAN/TQG,*,,$671.55,
TL46WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,$671.55,
TL46WO-MTQG,LAPEL MICROPHONE - WHITE/TQG,*,,$671.55,
TL47BO-LEMO,LAPEL MICROPHONE - BLACK/LEMO,*,,$671.55,
TL47BO-LEMO-A,LAPEL MICROPHONE - BLACK/LEMO,*,,$759.15,
TL47BO-MTQG,LAPEL MICROPHONE - BLACK/TQG,*,,$671.55,
TL47BO-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,*,,$759.15,
TL47BO-NC-A,LAPEL MICROPHONE - BLACK/BARE WIRE,*,,$671.55,
TL47BO-XLR-A,LAPEL MICROPHONE - BLACK/XLR,*,,$842.25,
TL47CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,$671.55,
TL47CO-LEMO-A,LAPEL MICROPHONE - COCOA/LEMO,*,,$759.15,
TL47CO-MTQG,LAPEL MICROPHONE - COCOA/TQG,*,,$671.55,
TL47CO-MTQG-A,LAPEL MICROPHONE - COCOA/TQG,*,,$759.15,
TL47CO-NC-A,LAPEL MICROPHONE - COCOA/BARE WIRE,*,,$671.55,
TL47TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,$671.55,
TL47TO-LEMO-A,LAPEL MICROPHONE - TAN/LEMO,*,,$759.15,
TL47TO-MTQG,LAPEL MICROPHONE - TAN/TQG,*,,$671.55,
TL47TO-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,,$759.15,
TL47TO-NC-A,LAPEL MICROPHONE - TAN/BARE WIRE,*,,$671.55,
TL47WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,$671.55,
TL47WO-LEMO-A,LAPEL MICROPHONE - WHITE/LEMO,*,,$759.15,
TL47WO-MTQG,LAPEL MICROPHONE - WHITE/TQG,*,,$671.55,
TL47WO-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,,$759.15,
TL47WO-NC-A,LAPEL MICROPHONE - WHITE/BARE WIRE,*,,$671.55,
TL48BO-LEMO-A,LAPEL MICROPHONE - BLACK/LEMO,*,,$759.15,
TL48BO-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,*,,$759.15,
TL48BO-NC-A,LAPEL MICROPHONE - BLACK/BARE WIRE,*,,$718.72,
TL48BO-XLR-A,LAPEL MICROPHONE - BLACK/XLR,*,,$842.25,
TL48TO-LEMO-A,LAPEL MICROPHONE - TAN/LEMO,*,,$759.15,
TL48TO-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,,$759.15,
TL48TO-NC-A,LAPEL MICROPHONE - TAN/BARE WIRE,*,,$718.72,
TL48WO-LEMO-A,LAPEL MICROPHONE - WHITE/LEMO,*,,$759.15,
TL48WO-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,,$759.15,
TL48WO-NC-A,LAPEL MICROPHONE - WHITE/BARE WIRE,*,,$718.72,
PACKETAV MATRIX,,,,,
AVIP-BLNK-1,RACKMOUNT BLANKING PLATE,,EA,$24.37,
AVIP-RACKMOUNT-14,RACKMOUNT KIT UP TO 14,,EA,$231.51,
AVIP-RACKMOUNT-3,RACKMOUNT KIT FOR UP TO 3,,EA,$94.43,
D4100,AV DECODER 4K UHDOIP POE,*,EA,"$1,270.24",
D4200,AV DECODER 4K UHDOIP POE,,EA,"$1,855.11",
D5000,AV DECODER 4K60 UHD POE,,EA,"$1,202.90",
D5100,AV DECODER 4K60 UHDOIP POE,,EA,"$1,620.56",
D5200,AV DECODER 4K60 UHDOIP POE,,EA,"$1,855.11",
DUET-AG-32,AV DUET AUDIO GATEWAY 32 CHANNEL,*,EA,"$3,487.84",
DUET-AG-64,AV DUET AUDIO GATEWAY 64 CHANNEL,*,EA,"$4,654.52",
DUET-AG-96,AV DUET AUDIO GATEWAY 96 CHANNEL,*,EA,"$6,987.88",
DUETD-2,"AV DUET DECODER 4K UHD, DANTE/AES67 OVER IP",*,EA,"$2,089.66",
DUETD-5,AV DECODER 4K60 UHDOIP POE,*,EA,"$2,089.66",
DUETD5-WP-BLACK,AV DECODER (WALL PLATE) 4K60 UHD POE,,EA,"$2,198.26",
DUETD5-WP-WHITE,AV DECODER (WALL PLATE)4K60 UHD,,EA,"$2,198.26",
DUET-DEC,AV DECODER 4K UHDOIP POE DANTE,*,EA,"$1,947.86",
DUETE-2,"AV DUET ENCODER 4K UHD, DANTE/AES67 OVER IP",*,EA,"$2,089.66",
DUETE-5,AV ENCODER 4K60 UHDOIP POE,,EA,"$2,089.66",
DUETE5-WP-BLACK,DUET ENCODER (WALL PLATE) 4K60 UHD,*,EA,"$2,555.72",
DUETE5-WP-BT-BLACK,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,"$3,021.79",
DUETE5-WP-BT-WHITE,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,*,EA,"$3,021.79",
DUETE5-WP-C-BLACK,AV ENCODER (WALL PLATE)4K60 UHD,,EA,"$2,420.29",
DUETE5-WP-C-BT-BLACK,AV ENCODER BLUETOOTH (WALL PLATE) 4K60 UHD,,EA,"$2,861.45",
DUETE5-WP-C-BT-WHITE,AV ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,"$2,861.45",
DUETE5-WP-C-WHITE,AV ENCODER (WALL PLATE)4K60 UHD,,EA,"$2,420.29",
DUETE5-WP-H-BLACK,DUET ENCODER (WALL PLATE) 4K60 UHD,,EA,"$2,506.99",
DUETE5-WP-H-WHITE,DUET ENCODER  (WALL PLATE)4K60 UHD,,EA,"$2,506.99",
DUETE5-WP-WHITE,DUET ENCODER (WALL PLATE) 4K60 UHD,*,EA,"$2,555.72",
DUET-ENC,AV ENCODER 4K UHDOIP POE DANTE,*,EA,"$1,947.86",
DUETE-WP,DUET WALLPLATE ENCODER 4K UHD IP,*,EA,"$2,321.17",
DUETE-WP-BLACK,DUET ENCODER (WALL PLATE) 4K UHD,*,EA,"$2,555.72",
DUETE-WP-BT-BLK,DUET ENCODER BLUETOOTH (WALL PLATE)4K UHD,*,EA,"$3,021.79",
DUETE-WP-BT-WHITE,DUET WALLPLATE ENCODER 4K BLUETOOTH- WHITE,*,EA,"$3,021.79",
DUETE-WP-H,A/V ENCODER ( WALL PLATE) 4K UHD - WHITE,*,EA,"$2,506.99",
DUETE-WP-H-BLK,DUET ENCODER HDMI (WALL PLATE) 4K UHD,*,EA,"$2,506.99",
DUETE-WP-WHITE,AV DUET ENCODER (WALL PLATE) 4K UHD,*,EA,"$2,555.72",
E4100,AV ENCODER 4K UHDOIP POE,*,EA,"$1,270.24",
E4200,AV ENCODER 4K UHDOIP POE,*,EA,"$1,855.11",
E4200-WP,AV ENCODER( WALL PLATE) 4K UHDOIP POE,*,EA,"$2,321.17",
E4200-WP-BT,AV ENCODER( WALL PLATE) 4K UHDOIP POE,*,EA,"$2,555.72",
E4200-WP-H,AV ENCODER( WALL PLATE) 4K UHDOIP POE,*,EA,"$2,040.92",
E5100,AV ENCODER 4K60 UHDOIP POE,,EA,"$1,620.56",
E5200,AV ENCODER 4K60 UHDOIP POE,,EA,"$1,855.11",
E5-WP-BLACK,A/V ENCODER (WALL PLATE) 4K60 UHD - BLACK,,EA,"$2,321.17",
E5-WP-BT-BLACK,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$2,787.23",
E5-WP-BT-WHITE,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$2,787.23",
E5-WP-H-BLACK,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$2,275.48",
E5-WP-H-WHITE,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$2,275.48",
E5-WP-WHITE,A/V ENCODER (WALL PLATE) 4K60 UHD - WHITE,,EA,"$2,321.17",
E-WP-BLACK,A/V ENCODER (WALL PLATE) 4K UHD - BLACK,,EA,"$2,321.17",
E-WP-BT-BLACK,A/V ENCODER(WALL PLATE) BLUETOOTH 4K UHD,*,EA,"$2,787.23",
E-WP-BT-WHITE,A/V ENCODER(WALL PLATE) BLUETOOTH 4K UHD,*,EA,"$2,787.23",
E-WP-WHITE,A/V ENCODER (WALL PLATE) 4K UHD - WHITE,*,EA,"$2,321.17",
MOD-AOSD,ADVANCED ON-SCREEN DISPLAY,*,EA,$700.61,
MOD-DANTE,CONVER E4200 TO DUETE-2/D4200 TO DUETD-2,*,EA,$277.20,
MOD-DANTE-5,CONVER E5200 TO DUETE-5/D5200 TO DUETD-5,,EA,$277.20,
MV4,A/V MULTIVIEWER ENCODER 4K UHD IP,*,EA,"$8,154.56",
MV5,A/V MULTIVIEWER ENCODER 4K 60 UHD IP,*,EA,"$8,826.92",
X4X00,RACKMOUNT KIT FOR UP TO 3,*,EA,$94.43,
X4X00-BLNK-1,RACKMOUNT BLANKING PLATE,*,EA,$21.32,
XB5,AV CONFERENCING BRIDGE 4K60,*,EA,"$5,512.46",
PACKETAV DANTE AUDIO,,,,,
PNA-D4,DANTE AES67 POE 4CH CLASS-D NETWORK AMP,*,EA,$913.84,
LIVE PACKETV SYSTEMS,,,,,
PTVLIVE05,PACKETV LIVE GATEWAY WITH 8 DVB-T/T2/C TUNERS,*,EA,"$8,995.94",
PACKETV VIDEO CONTENT MANAGEMENT SYSTEMS,,,,,
PTV08,PACKETV SERVER VIDEO CONTENT MANAGEMENT SYSTEM,*,EA,"$27,475.94",
PACKETV -ACCESSORIES,,,,,
PTVCUST,SOFTWARE CUSTOMISATION SERVICE (PER DAY),*,EA,"$2,163.48",
PTVH4K5,PACKETV 5 X CHANNEL 4K30 UHD & 1080P ENCODER.,*,EA,"$5,754.78",
PTVINST,INSTALLATION & COMMISSIONING SERVICE (PER DAY),*,EA,"$4,615.65",
PTVSTBIREX,PACKETV STB IR EXTENDER,*,EA,$38.84,
PTVSTBPRO,PACKETV STB HDMI OUTPUT WITH PRO:IDIOM DECRYPTION,*,EA,$746.09,
PTVSTBPRORCU,PACKETV STB HAND-HELD REMOTE CONTROL UNIT (RCU),*,EA,$52.75,
PTVSUPP,MANDATORY ANNUAL SUPPORT (PAID ANNUALLY - MINIMUM 5 YEARS),*,EA,"$11,504.93",
INDUCTION LOOP SYSTEMS,,,,,
DL102,COUNTER LOOP W/ AMPLIFIER AND SURFACE MI,*,EA,$605.55,
DL102SY1,"COUNTER LOOP SYSTEM W/ AMPLIFIER, PLW120",*,EA,$793.08,
DL102SY3,"COUNTER LOOP SYSTEM W/ AMPLIFIER, PLW037",*,EA,$800.89,
DL104-00,DIGI INDUCTION LOOP AMPLIFIER,*,EA,"$1,672.06",
DL107NET,INDUCTION LOOP AMP WITH NET CONTROL,,EA,"$3,058.96",
DL107NETD,LOOP AMP WITH NET CONTROL AND DANTE,,EA,"$3,789.49",
DL107SYS,DL107 INDUCTION LOOP SYSTEM PACK,,EA,"$5,483.05",
DL107SYSD,MEDIUM-AREA INDUCTION LOOP PACK,,EA,"$5,529.28",
DL207NET,DUAL LOOP AMP WITH NET CONTROL,*,EA,"$5,961.61",
DL207NETD,DUAL LOOP AMP NETWORK AND DANTE,*,EA,"$6,657.00",
DL207SYS,DUAL LOOP AMP NETWORK PACKAGE,*,EA,"$9,098.71",
DL207SYSD,DUAL LOOP AMP NETWORK + DANTE PACKAGE,*,EA,"$9,794.10",
DL210NET2-0,LARGE AREA 48V LOOP AMPLIFIER,*,EA,"$7,445.07",
DL210NETD2-0,LARGE AREA 48V LOOP AMPLIFIER DANTE,*,EA,"$8,719.74",
DL210SYS12-0,LARGE AREA 48V LOOP AMP DSP SYS 1 PACK,*,EA,"$9,893.69",
DL210SYS12-0D,LARGE AREA 48V LOOP AMP DSP SYS 1 PACK,*,EA,"$7,694.05",
DL210SYS22-0,LARGE AREA 48V LOOP AMP DSP SYS 2 PACK,*,2 PK,"$12,546.35",
DL210SYS22-0D,LARGE 48V LOOP AMP DSP DANTE SYS 2 PACK,*,2 PK,"$13,819.94",
PLA240,PLA 240 LOOP AMPLIFIER,,10 PACK,$570.12,
PLA90,PORTABLE INDUCTION LOOP SYSTEM,*,EA,$511.42,
PLM001,Power loop mat,*,EA,$173.84,
PLMFSMP,FIELD STRENGTH METER,,EA,$996.23,
PLRBP1,Induction loop body-pack receiver,,EA,$371.15,
PLW002,DIRECT BURIAL CABLE 2.5MM CDS-100M REEL,,EA,$950.50,
PLW014,Power loop wire 14ga 500' spool Black,,EA,$615.32,
PLW120,SPOOL WIRE FOR DL102 16 AWG X 120',*,EA,$160.75,
PLWF100,"POWER LOOP WIRE FLAT  3/4"" WIDE",,EA,$202.90,
PLWF300,"Power loop wire flat  3/4"" wide",,EA,$722.76,
PLWF500,"Power loop wire flat 3/4"" wide",,EA,"$1,172.01",
SOUNDPLUS INFRARED SYSTEMS,,,,,
ESIRT3,EXTENDED SERVICE AGREEMENT FOR IRT3 INFRARED TRANSMITTER,,EA,"$1,663.62",
IR A4,IR + DISTRIBUTED EMITTER ARRAY,,EA,"$1,850.54",
IR E4-04,IR + INFRARED EMITTER (REPLACES WIR TX9),*,EA,"$1,102.85",
IR M1-04,IR + INFRARED MODULATOR / W-FI SERVER,*,EA,"$5,346.00",
IRA4,IR+ DISTRIBUTED MEITTER ARRAY,*,EA,"$2,006.96",
IRME1,IR+ MODULATOR/W-FI SERVER,*,EA,"$7,054.49",
IRME1D,IR+ CONTROL CENTER WITH DANTE,,EA,"$6,446.04",
IRME2,IR+ FLEX,*,EA,"$8,003.48",
IRME2D,IR+ FLEX WITH DANTE,,EA,"$8,707.83",
IRSY1,SMALL INFRARED SYSTEM 1,,EA,"$1,758.01",
IRSY11,IR+ COMPLETE SYSTEM,,EA,"$10,928.98",
IRSY11D,IR+ COMPLETE WITH DANTE,,EA,"$11,622.43",
IRSY12,IR+ SECURE SYSTEM,,EA,"$11,290.34",
IRSY12D,IR+ SECURE SYSTEM WITH DANTE,,EA,"$11,993.55",
IRSY2,SMALL INFRARED SYSTEM 2,*,EA,"$2,734.68",
IRSY21D,COMMERCIAL IR+ COMPLETE WITH DANTE,,EA,"$13,261.26",
IRSY22D,COMMERCIAL IR+ COMPLETE WITH ARRAY,,EA,"$15,536.52",
IRSY23D,COMMERCIAL-GRADE COMPLETE WITH ARRAY,,EA,"$13,681.65",
IRSY4,MEDIUM-AREA INFRARED SYSTEM W/RX18,,EA,"$4,883.37",
IRSY6,PORTABLE MEDIUM-AREA INFRARED SYSTEM,*,EA,"$3,841.27",
IRSYS30,COMMERCIAL IR WITH POE,,EA,"$3,437.89",
IRSYS31-04,MEDIUM-AREA INFRARED SYSTEM W/RX22-4,,EA,"$4,004.38",
IRSYS32-00,"MEDIUM-AREA INFRARED SYSTEM URT3,3 WIR RX22-4N",,EA,"$3,635.94",
IRSYS33-00,"MEDIUM-AREA INFRARED SYSTEM 1X IRT3, 5 X IRRX20, 1X BKT024",,EA,"$5,183.77",
IRT1,SMALL AREA INFRARED TRANSMITTER,*,EA,"$1,025.50",
IRT3-00,COMMERCIAL-GRADE MEDIUM AREA INFRARED TRANSMITTER,,EA,"$1,738.50",
POE001,POE TRANSFORMER FOR IRT2,*,EA,$193.39,
POEKT1,POE KIT FOR IRT2 MEDIUM-AREA INFRARED TR,*,EA,$121.58,
POEKT2,POE KIT FOR IRT2 MEDIUM-AREA INFRARED TR,*,EA,$114.81,
WIRRX22-4N,SOUNDPLUS 4-CHANNEL BODYPACK RECEIVER,*,EA,$517.63,
WIRRX22-4N-NKL,4-CHANNEL BODYPACK RECEIVER WITH NECKLOOP,,EA,$644.62,
DIGI-WAVE SYSTEMS,,,,,
CLP410,CLIP AND LANYARD FOR DWT410 MICROPHONE TRANSCEIVER,*,EA,$63.55,
DLR400-ALK,DIGIWAVE RECEIVER 4.0 ONLY,*,EA,$526.41,
DLR400-RCH,DIGIWAVE RECEIVER 4.0 RECH BATT,*,EA,$641.30,
DLT400,DIGIWAVE TRANSCEIVER 4.0 INC BATT AND PS,*,EA,"$1,177.28",
DLT400-ACM,DIGIWAVE PRODUCTION INTERCOM TRANSCEIVER,*,EA,"$1,355.19",
DLT400-AIM,DIGIWAVE TRANSCEIVER 4.0  INC BATT AND PS,*,EA,"$1,355.19",
DWD401,AUDIO BREAKOUT BOX FOR DIGI-WAVE,*,EA,$840.03,
DWSCOM4400,DIGIWAVE TWO WAY INTERCOM SYSTEM,*,EA,"$6,143.26",
DWSCOM6400,DIGIWAVE 4.0 WIRELESS INTERCOM SYSTEM,*,EA,"$9,317.48",
DWSCOM6PRO400,DIGIWAVE 2.0 WIRELESS INTERCOM SYSTEM,*,EA,"$10,176.95",
DWSCOM8400,DIGI-WAVE 400 SERIES WIRELESS INTERCOM SYSTEM-8 PARTICIPANTS,*,EA,"$12,179.12",
DWSCOM8PRO400,"DIGI-WAVE 400 SERIES WIRELESS INTERCOM SYSTEM,INCL CHARGER",*,EA,"$14,425.45",
DWSINT2400ALK,DIGIWAVE LANGUAGE INTERPRETATION,*,EA,"$7,823.14",
DWSINT3400ALK,DIGIWAVE 400 SERIES LANGUAGE INTERPRETATION SYSTEM,*,EA,"$15,792.79",
DWSINT4400RCH,RECHARGEBLE DIGIWAVE 400 SYSTEM,*,EA,"$21,652.83",
DWSINT5400ALK,DIGIWAVE 400 SERIES LANGUAGE INTERPRETATION,*,EA,"$39,027.86",
DWSINT5400RCH,RECHARGEBLE DIGIWAVE 400 SYSTEM,*,EA,"$48,071.87",
DWSPCS2400,DIGI WAVE 400 SERIES PERSONAL COMMUNICATION SYSTEM,*,EA,"$2,812.82",
DWSPCS3400RCH,DIGI WAVE 400 SERIES PERSONAL COMMUNICATION SYSTEM,*,EA,"$2,109.61",
DWSTGS10400ALK ,DIGIWAVE 400 SERIES TOUR GUIDE SYSTEM,*,EA,"$7,872.01",
DWSTGS11400RCH,RECHARGEBLE DIGIWAVE 400 TOUR GUIDE SYSTEM,*,EA,"$10,372.28",
DWSTGS20400ALK ,DIGIWAVE 400 SERIES TOUR GUIDE SYSTEM,*,EA,"$13,712.49",
DWSTGS23400RCH,DIGIWAVE TOUR GUIDE SYSTEM 23 (ONE WAY),*,EA,"$19,855.76",
DWSTGSVIP12400,DIGIWAVE TOUR GUIDE SYSTEM VIP (TWO WAY),*,EA,"$19,220.93",
DWSWUACM,SOFTWARE UPDATE -DLT400 TO DLT400-ACM,*,EA,$289.73,
DWSWUAIM,SOFTWARE UPDATE -DLT400 TO DLT400-AIM,*,EA,$289.73,
DWSYS1AIM-00,DIGIWAVE AIMIQ&A SYSTEM,*,EA,"$13,273.00",
DWSYS2ACM-00,DIGIWAVE ACM 6 USER PRODUCTION INTERCOM SYSTEM,*,EA,"$13,275.54",
DWSYS3ACM-00,DIGIWAVE ACM 12 USER PRODUCTION INTERCOM SYSTEM,*,EA,"$25,676.72",
DWT410,DIGIWAVE HANDHELD MICROPHONE TRANSCEIVER,*,EA,"$1,355.19",
WI-FI SOLUTIONS,,,,,
CHG404DW-04,CHARGING BAY (4-BAY),*,EA,$243.00,
CHG448-00,CHARGING BAY (8-BAY) FOR DWT410,*,EA,"$1,278.84",
IRRX20,2.3/2.8 MHX STEREO INFARED RECEIVER,*,EA,$435.91,
WF T5C-00,WAVECAST SINGLE CHANNEL WITH CONTROL,,EA,"$2,978.06",
WF T5CD-00,WAVECAST SINGLE CHANNEL WITH CONTROL & DANTE,,EA,"$3,556.48",
WF WR10,LUXUL WIRELESS ROUTER ACCESS POINT,*,EA,"$1,069.20",
WFR2-03,WAVECAST WAV PRO WI-FI RECEIVER WITH USB CABLE,*,EA,$881.79,
WFR2-N,"WAVECAST WAV PRO WI-FI RECEIVER, WITHOUT P/S",*,EA,$857.90,
WFSYS1C-00,WAVECAST SYSTEM WITH 2 WAV PRO WI-FI RECEIVERS,*,EA,"$5,278.97",
WFSYS2C-00,WAVECAST SYSTEM WITH 6 WAV PRO WI-FI RECEIVERS,*,EA,"$9,224.24",
WFSYS3C-00,WAVECAST SYSTEM WITH 12 WAV PRO WI-FI RECEIVERS,*,EA,"$15,120.17",
WFSYSPRO3,WI-FI LISTENING SYSTEM WITH 3 RECIEVERS,,EA,"$4,065.58",
WFT5C-00,WAVECAST,,EA,"$2,290.93",
WFT8,WAVECAST 8 CHANNEL,*,EA,"$8,053.36",
WFT8D,WAVECAST 8 CHANNEL W DANTE,*,EA,"$8,827.07",
POCKETALKER PERSONAL AMPLIFIER,,,,,
PKT 2-0SYS-1,PATIENT COMMUNICATION KIT,*,EA,$872.46,"$1,505.00"
PKT2.0-0,POCKETALKER 2.0 PERSONAL AMPLIFIER,,EA,$523.34,$902.77
PKT2-0EH,POCKETALKER 2.0 PERSONAL AMPLIFIER,,EA,$631.88,"$1,090.00"
PKTD1-EH,ULTRA PERSONAL AMPLIFIER W/ EAR 013,,EA,$459.13,$792.00
ACCESSORIES,,,,,
ACCHG001,USB POWER BLOCK & CABLE USE WITH WAV PRO RECEIVER (WFR2),*,EACH,$99.63,
ACCHG406-00,6 SLOT CHARGER FOR USE WITH WAV PRO RECEIVER (WFR2),*,EACH,$273.47,
ACLC12,COUNTER LOOP COIL,*,EA,$107.25,
ADP010,3.5MM STEREO JACK TO 3.5MM MONO PLUG,*,EA,$13.08,
BAT001-2,1.5-VOLT AA ALKALINE BATTERIES X2,*,2 PK,$17.57,
BAT010-2,1.5-volt AAA alkaline batteries x2,*,2 PK,$17.57,
BAT020,REPLACEMENT LIPO BATTERY FOR IR RX20,*,EA,$46.73,
BAT022-2,1.2v AAA rechargeable NiMH battery x2,*,2 PK,$39.07,
BAT026-2,1.2v AA rechargeable NiMH battery x2,,2 PK,$41.01,
BAT040,MOUNTING BRACKET FOR DLT 400 AND DLR 400,*,2 PK,$104.68,
BAT100,Replacement battery for Digi-Wave DLT,*,EA,$127.11,
BAT100KT,Replacement battery+ PLT012 opening tool,*,EA,$130.85,
BAT102,REPLACEMENT BATTERY FOR DLT 400 & DLR 40,*,2 PK,$69.16,
BAT102-KT,OPENING TOOL FOR DIGIWAVE DLT 400 & DLR,*,2 PK,$69.16,
BAT105,REPLACEMENT BATTERY FOR DIGI-WAVE DWT410 MIC TRANSCEIVER,*,EA,$73.62,
BATAP11A,Rechargeable NiMH battery for WIR RX18,*,EA,$56.08,
BATKT6-03,CHARGER KIT WITH CHG 3502,*,EA,$322.30,
BATKT7,POCKETALKER 2.0 RECHARGEABLE BATTERY KIT,*,2 PK,$142.61,
BKT024,Omnidirectional wall/ceiling mount,*,EA,$121.12,
BKT031,WHITE WALL PLATE MOUNT,*,EA,$183.37,
BKT040,MOUNTING BRACKET FOR DLT 400 & DLR400RCH,*,EA,$130.40,
CCS029,SMALL ACCESSORY BRIEFCASE UPTO 6 DLT/DLR,*,EA,$332.09,
CCS029DW,SMALL DIGIWAVE BRIEFCASE UPTO 6 DLT OR D,*,EA,$361.36,
CCS030,LARGE CUSTOMISABLE BRIEFCASE WITH FOAM,,EA,$304.87,
CCS030DW,LARGE DIGIWAVE BREIFCASE UPTO 8 DLT,*,EA,$364.50,
CCS042DW,LARGE HEAVDUTY DIGIWAVE CASE UPTP 10 DLT,*,EA,"$1,015.74",
CCS043,CARRY CASE FOR DIGI-WAVE DLT AND DLR,*,EA,$144.57,
CCS044BK,BLACK SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.86,
CCS044BL,BLUE SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.86,
CCS044GN,GREEN SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.86,
CCS044GR,GREY SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.86,
CCS044RD,RED SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.86,
CCS045,BELT CLIP FOR DIGIWAVE DLT OR DLR,*,EA,$41.12,
CCS053,HEAVYDUTY CARRY CASE + WHEELS 60 SLOT X2,*,2 PK,"$2,722.35",
CCS054,HEAVYDUTY CASE WHEELS 60 SLOT & OPEN BAY,*,EA,"$2,806.54",
CCS056,WATERPROOF HEAVY-DUTY BRIEFCASE,*,EA,$703.21,
CCS05626,LARGE WATER RISISTANT CARRY CASE,*,EA,$721.16,
CCS05635,SYSTEM CARRY CASE,*,EA,$703.21,
CCS056DW11,DIGI-WAVE BRIEFCASE,*,EA,$703.21,
CCS056DW40,DIGI-WAVE BRIEFCASE (CCS030DW40),*,EA,$703.21,
CCS056S,SYSTEM CARRY CASE WITH 15 SLOTS.,*,EA,$703.21,
CCS060BK,BLACK SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$58.62,
CCS060BL,BLUE SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$58.62,
CCS060GN,GREEN SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$58.62,
CCS060GR,GREY SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$58.62,
CCS060RD,RED SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$58.62,
CCS061BK,BLACK SILICONE SKIN FOR DIGIWAVE 400,*,EA,$58.62,
CCS061BL,BLUE SILICONE SKIN FOR DIGIWAVE 400,*,EA,$58.62,
CCS061GR,GREY SILICONE SKIN FOR DIGIWAVE 400,*,EA,$58.62,
CCS061RD,RED SILICONE SKIN FOR DIGIWAVE 400,*,EA,$58.62,
