Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
DUET-DEC,AV DECODER 4K UHDOIP POE DANTE,*,EA,"$2,083.58",
DUETE-2,"AV DUET ENCODER 4K UHD, DANTE/AES67 OVER IP",*,EA,"$2,235.26",
DUETE-5,AV ENCODER 4K60 UHDOIP POE,,EA,"$2,235.26",
DUETE5-WP-BLACK,DUET ENCODER (WALL PLATE) 4K60 UHD,*,EA,"$2,733.79",
DUETE5-WP-BT-BLACK,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,"$3,232.32",
DUETE5-WP-BT-WHITE,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,*,EA,"$3,232.32",
DUETE5-WP-C-BLACK,AV ENCODER (WALL PLATE)4K60 UHD,,EA,"$2,733.79",
DUETE5-WP-C-BT-BLACK,AV ENCODER BLUETOOTH (WALL PLATE) 4K60 UHD,,EA,"$3,232.32",
DUETE5-WP-C-BT-WHITE,AV ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,"$3,232.32",
DUETE5-WP-C-WHITE,AV ENCODER (WALL PLATE)4K60 UHD,,EA,"$2,733.79",
DUETE5-WP-H-BLACK,DUET ENCODER (WALL PLATE) 4K60 UHD,,EA,"$2,681.66",
DUETE5-WP-H-WHITE,DUET ENCODER  (WALL PLATE)4K60 UHD,,EA,"$2,681.66",
DUETE5-WP-WHITE,DUET ENCODER (WALL PLATE) 4K60 UHD,*,EA,"$2,733.79",
DUET-ENC,AV ENCODER 4K UHDOIP POE DANTE,*,EA,"$2,083.58",
DUETE-WP,DUET WALLPLATE ENCODER 4K UHD IP,*,EA,"$2,482.89",
DUETE-WP-BLACK,DUET ENCODER (WALL PLATE) 4K UHD,*,EA,"$2,733.79",
DUETE-WP-BT-BLACK,DUET ENCODER BLUETOOTH (WALL PLATE)4K UHD,*,EA,"$3,232.32",
DUETE-WP-BT-WHITE,DUET WALLPLATE ENCODER 4K BLUETOOTH- WHITE,*,EA,"$3,232.32",
DUETE-WP-H-BLACK,DUET ENCODER HDMI (WALL PLATE) 4K UHD,*,EA,"$2,681.66",
DUETE-WP-H-WHITE,A/V ENCODER ( WALL PLATE) 4K UHD - WHITE,*,EA,"$2,681.66",
DUETE-WP-WHITE,AV DUET ENCODER (WALL PLATE) 4K UHD,*,EA,"$2,733.79",
E4100,AV ENCODER 4K UHDOIP POE,*,EA,"$1,358.75",
E4200,AV ENCODER 4K UHDOIP POE,*,EA,"$1,984.36",
E4200-WP,AV ENCODER( WALL PLATE) 4K UHDOIP POE,*,EA,"$2,482.89",
E4200-WP-BT,AV ENCODER( WALL PLATE) 4K UHDOIP POE,*,EA,"$2,733.79",
E4200-WP-H,AV ENCODER( WALL PLATE) 4K UHDOIP POE,*,EA,"$2,183.12",
E5100,AV ENCODER 4K60 UHDOIP POE,,EA,"$1,733.46",
E5200,AV ENCODER 4K60 UHDOIP POE,,EA,"$1,984.36",
E5-WP-BLACK,A/V ENCODER (WALL PLATE) 4K60 UHD - BLACK,,EA,"$2,482.89",
E5-WP-BT-BLACK,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$2,981.43",
E5-WP-BT-WHITE,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$2,981.43",
E5-WP-H-BLACK,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$2,434.02",
E5-WP-H-WHITE,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$2,434.02",
E5-WP-WHITE,A/V ENCODER (WALL PLATE) 4K60 UHD - WHITE,,EA,"$2,482.89",
E-WP-BLACK,A/V ENCODER (WALL PLATE) 4K UHD - BLACK,,EA,"$2,482.89",
E-WP-BT-BLACK,A/V ENCODER(WALL PLATE) BLUETOOTH 4K UHD,*,EA,"$2,981.43",
E-WP-BT-WHITE,A/V ENCODER(WALL PLATE) BLUETOOTH 4K UHD,*,EA,"$2,981.43",
E-WP-H-BLACK,A/V ENCODER(WALL PLATE)HDMI 4K UHD,*,EA,"$2,434.02",
E-WP-H-WHITE,A/V ENCODER(WALL PLATE)HDMI 4K UHD,*,EA,"$2,434.02",
E-WP-WHITE,A/V ENCODER (WALL PLATE) 4K UHD - WHITE,*,EA,"$2,482.89",
MOD-AOSD,ADVANCED ON-SCREEN DISPLAY,*,EA,$749.43,
MOD-DANTE,CONVER E4200 TO DUETE-2/D4200 TO DUETD-2,*,EA,$296.52,
MOD-DANTE-5,CONVER E5200 TO DUETE-5/D5200 TO DUETD-5,,EA,$296.52,
MV4,A/V MULTIVIEWER ENCODER 4K UHD IP,*,EA,"$8,722.71",
MV5,A/V MULTIVIEWER ENCODER 4K 60 UHD IP,*,EA,"$9,970.67",
X4X00,RACKMOUNT KIT FOR UP TO 3,*,EA,$101.01,
X4X00-BLNK-1,RACKMOUNT BLANKING PLATE,*,EA,$22.81,
XB5,AV CONFERENCING BRIDGE 4K60,*,EA,"$6,226.78",
PACKETAV DANTE AUDIO,,,,,
PNA-D4,DANTE AES67 POE 4CH CLASS-D NETWORK AMP,*,EA,$896.06,
LIVE PACKETV SYSTEMS,,,,,
PTVLIVE05,PACKETV LIVE GATEWAY WITH 8 DVB-T/T2/C TUNERS,*,EA,"$10,161.29",
PACKETV VIDEO CONTENT MANAGEMENT SYSTEMS,,,,,
PTV08,PACKETV SERVER VIDEO CONTENT MANAGEMENT SYSTEM,*,EA,"$31,036.17",
PACKETV -ACCESSORIES,,,,,
PTVCUST,SOFTWARE CUSTOMISATION SERVICE (PER DAY),*,EA,"$2,443.79",
PTVH4K5,PACKETV 5 X CHANNEL 4K30 UHD & 1080P ENCODER.,*,EA,"$6,500.49",
PTVINST,INSTALLATION & COMMISSIONING SERVICE (PER DAY),*,EA,"$5,213.43",
PTVSTBIREX,PACKETV STB IR EXTENDER,*,EA,$44.09,
PTVSTBPRO,PACKETV STB HDMI OUTPUT WITH PRO:IDIOM DECRYPTION,*,EA,$843.01,
PTVSTBPRORCU,PACKETV STB HAND-HELD REMOTE CONTROL UNIT (RCU),*,EA,$59.76,
PTVSUPP,MANDATORY ANNUAL SUPPORT (PAID ANNUALLY - MINIMUM 5 YEARS),*,EA,"$12,995.54",
WILLIAMS AV,,,,,
INDUCTION LOOP SYSTEMS,,,,,
DL102,COUNTER LOOP W/ AMPLIFIER AND SURFACE MI,*,EA,$514.29,
DL102SY1,"COUNTER LOOP SYSTEM W/ AMPLIFIER, PLW120",*,EA,$740.43,
DL102SY3,"COUNTER LOOP SYSTEM W/ AMPLIFIER, PLW037",*,EA,$682.08,
DL104-00,DIGI INDUCTION LOOP AMPLIFIER,*,EA,"$1,546.52",
DL107NET,INDUCTION LOOP AMP WITH NET CONTROL,,EA,"$3,041.98",
DL107NETD,LOOP AMP WITH NET CONTROL AND DANTE,,EA,"$3,775.11",
DL107SYS,DL107 INDUCTION LOOP SYSTEM PACK,,EA,"$4,931.36",
DL107SYSD,MEDIUM-AREA INDUCTION LOOP PACK,,EA,"$5,529.28",
DL207NET,DUAL LOOP AMP WITH NET CONTROL,*,EA,"$4,599.44",
DL207NETD,DUAL LOOP AMP NETWORK AND DANTE,*,EA,"$5,405.52",
DL207SYS,DUAL LOOP AMP NETWORK PACKAGE,*,EA,"$6,908.27",
DL207SYSD,DUAL LOOP AMP NETWORK + DANTE PACKAGE,*,EA,"$7,718.01",
DL210NET2-0,LARGE AREA 48V LOOP AMPLIFIER,*,EA,"$6,000.06",
DL210NETD2-0,LARGE AREA 48V LOOP AMPLIFIER DANTE,*,EA,"$8,507.46",
DL210SYS12-0,LARGE AREA 48V LOOP AMP DSP SYS 1 PACK,*,EA,"$7,054.17",
DL210SYS12-0D,LARGE AREA 48V LOOP AMP DSP SYS 1 PACK,*,EA,"$7,656.00",
DL210SYS22-0,LARGE AREA 48V LOOP AMP DSP SYS 2 PACK,*,2 PK,"$9,570.92",
DL210SYS22-0D,LARGE 48V LOOP AMP DSP DANTE SYS 2 PACK,*,2 PK,"$10,176.39",
PLA240,PLA 240 LOOP AMPLIFIER,,10 PACK,$556.24,
PLA90,PORTABLE INDUCTION LOOP SYSTEM,*,EA,$498.97,
PLM001,Power loop mat,*,EA,$154.32,
PLMFSMP,FIELD STRENGTH METER,,EA,$955.63,
PLRBP1,Induction loop body-pack receiver,,EA,$331.84,
PLW002,DIRECT BURIAL CABLE 2.5MM CDS-100M REEL,,EA,$927.36,
PLW014,Power loop wire 14ga 500' spool Black,,EA,$541.25,
PLW120,SPOOL WIRE FOR DL102 16 AWG X 120',*,EA,$156.84,
PLWF100,"POWER LOOP WIRE FLAT  3/4"" WIDE",,EA,$196.89,
PLWF300,"Power loop wire flat  3/4"" wide",,EA,$485.11,
PLWF500,"Power loop wire flat 3/4"" wide",,EA,$744.08,
SOUNDPLUS INFRARED SYSTEMS,,,,,
ESIRT3,EXTENDED SERVICE AGREEMENT FOR IRT3 INFRARED TRANSMITTER,,EA,"$1,623.12",
IR A4,IR + DISTRIBUTED EMITTER ARRAY,,EA,"$1,805.49",
IR E4-04,IR + INFRARED EMITTER (REPLACES WIR TX9),*,EA,"$1,076.00",
IR M1-04,IR + INFRARED MODULATOR / W-FI SERVER,*,EA,"$5,215.86",
IRA4,IR+ DISTRIBUTED MEITTER ARRAY,*,EA,"$1,945.88",
IRME1,IR+ MODULATOR/W-FI SERVER,*,EA,"$6,840.39",
IRME1D,IR+ CONTROL CENTER WITH DANTE,,EA,"$7,534.50",
IRME2,IR+ FLEX,*,EA,"$7,760.97",
IRME2D,IR+ FLEX WITH DANTE,,EA,"$8,443.45",
IRSY1,SMALL INFRARED SYSTEM 1,,EA,"$1,739.65",
IRSY11,IR+ COMPLETE SYSTEM,,EA,"$10,825.38",
IRSY11D,IR+ COMPLETE WITH DANTE,,EA,"$11,507.93",
IRSY12,IR+ SECURE SYSTEM,,EA,"$11,178.82",
IRSY12D,IR+ SECURE SYSTEM WITH DANTE,,EA,"$11,880.26",
IRSY2,SMALL INFRARED SYSTEM 2,*,EA,"$2,706.52",
IRSY21D,COMMERCIAL IR+ COMPLETE WITH DANTE,,EA,"$13,132.98",
IRSY22D,COMMERCIAL IR+ COMPLETE WITH ARRAY,,EA,"$15,388.75",
IRSY23D,COMMERCIAL-GRADE COMPLETE WITH ARRAY,,EA,"$13,549.59",
IRSY4,MEDIUM-AREA INFRARED SYSTEM W/RX18,,EA,"$4,764.48",
IRSY6,PORTABLE MEDIUM-AREA INFRARED SYSTEM,*,EA,"$3,747.76",
IRSYS30,COMMERCIAL IR WITH POE,,EA,"$3,514.90",
IRSYS31-04,MEDIUM-AREA INFRARED SYSTEM W/RX22-4,,EA,"$3,906.89",
IRSYS32-00,"MEDIUM-AREA INFRARED SYSTEM URT3,3 WIR RX22-4N",,EA,"$3,688.67",
IRSYS33-00,"MEDIUM-AREA INFRARED SYSTEM 1X IRT3, 5 X IRRX20, 1X BKT024",,EA,"$5,026.48",
IRT1,SMALL AREA INFRARED TRANSMITTER,*,EA,"$1,013.81",
IRT3-00,COMMERCIAL-GRADE MEDIUM AREA INFRARED TRANSMITTER,,EA,"$1,719.70",
POE001,POE TRANSFORMER FOR IRT2,*,EA,$188.68,
POEKT1,POE KIT FOR IRT2 MEDIUM-AREA INFRARED TR,*,EA,$119.63,
POEKT2,POE KIT FOR IRT2 MEDIUM-AREA INFRARED TR,*,EA,$114.13,
WIRRX22-4N,SOUNDPLUS 4-CHANNEL BODYPACK RECEIVER,*,EA,$515.35,
WIRRX22-4N-NKL,4-CHANNEL BODYPACK RECEIVER WITH NECKLOOP,,EA,$636.41,
DIGI-WAVE SYSTEMS,,,,,
CLP410,CLIP AND LANYARD FOR DWT410 MICROPHONE TRANSCEIVER,*,EA,$62.01,
DLR400-ALK,DIGIWAVE RECEIVER 4.0 ONLY,*,EA,$519.98,
DLR400-RCH,DIGIWAVE RECEIVER 4.0 RECH BATT,*,EA,$635.68,
DLT400,DIGIWAVE TRANSCEIVER 4.0 INC BATT AND PS,*,EA,"$1,161.42",
DLT400-ACM,DIGIWAVE PRODUCTION INTERCOM TRANSCEIVER,*,EA,"$1,335.00",
DLT400-AIM,DIGIWAVE TRANSCEIVER 4.0  INC BATT AND PS,*,EA,"$1,335.00",
DWD401,AUDIO BREAKOUT BOX FOR DIGI-WAVE,*,EA,$823.37,
DWSCOM4400,DIGIWAVE TWO WAY INTERCOM SYSTEM,*,EA,"$6,056.78",
DWSCOM6400,DIGIWAVE 4.0 WIRELESS INTERCOM SYSTEM,*,EA,"$9,178.81",
DWSCOM6PRO400,DIGIWAVE 2.0 WIRELESS INTERCOM SYSTEM,*,EA,"$10,030.97",
DWSCOM8400,DIGI-WAVE 400 SERIES WIRELESS INTERCOM SYSTEM-8 PARTICIPANTS,*,EA,"$11,999.64",
DWSCOM8PRO400,"DIGI-WAVE 400 SERIES WIRELESS INTERCOM SYSTEM,INCL CHARGER",*,EA,"$14,213.36",
DWSINT2400ALK,DIGIWAVE LANGUAGE INTERPRETATION,*,EA,"$7,713.59",
DWSINT3400ALK,DIGIWAVE 400 SERIES LANGUAGE INTERPRETATION SYSTEM,*,EA,"$15,563.79",
DWSINT4400RCH,RECHARGEBLE DIGIWAVE 400 SYSTEM,*,EA,"$21,336.13",
DWSINT5400ALK,DIGIWAVE 400 SERIES LANGUAGE INTERPRETATION,*,EA,"$38,463.22",
DWSINT5400RCH,RECHARGEBLE DIGIWAVE 400 SYSTEM,*,EA,"$47,366.87",
DWSPCS2400,DIGI WAVE 400 SERIES PERSONAL COMMUNICATION SYSTEM,*,EA,"$2,774.03",
DWSPCS3400RCH,DIGI WAVE 400 SERIES PERSONAL COMMUNICATION SYSTEM,*,EA,"$2,079.52",
DWSTGS10400ALK ,DIGIWAVE 400 SERIES TOUR GUIDE SYSTEM,*,EA,"$7,755.83",
DWSTGS11400RCH,RECHARGEBLE DIGIWAVE 400 TOUR GUIDE SYSTEM,*,EA,"$10,223.66",
DWSTGS20400ALK ,DIGIWAVE 400 SERIES TOUR GUIDE SYSTEM,*,EA,"$13,516.77",
DWSTGS23400RCH,DIGIWAVE TOUR GUIDE SYSTEM 23 (ONE WAY),*,EA,"$19,563.11",
DWSTGSVIP12400,DIGIWAVE TOUR GUIDE SYSTEM VIP (TWO WAY),*,EA,"$18,937.43",
DWSWUACM,SOFTWARE UPDATE -DLT400 TO DLT400-ACM,*,EA,$226.14,
DWSWUAIM,SOFTWARE UPDATE -DLT400 TO DLT400-AIM,*,EA,$196.96,
DWSYS1AIM-00,DIGIWAVE AIMIQ&A SYSTEM,*,EA,"$13,076.08",
DWSYS2ACM-00,DIGIWAVE ACM 6 USER PRODUCTION INTERCOM SYSTEM,*,EA,"$13,030.52",
DWSYS3ACM-00,DIGIWAVE ACM 12 USER PRODUCTION INTERCOM SYSTEM,*,EA,"$25,304.71",
DWT410,DIGIWAVE HANDHELD MICROPHONE TRANSCEIVER,*,EA,"$1,322.20",
WI-FI SOLUTIONS,,,,,
CHG404DW-04,CHARGING BAY (4-BAY),*,EA,$255.32,
CHG448-00,CHARGING BAY (8-BAY) FOR DWT410,*,EA,"$1,240.13",
IRRX20,2.3/2.8 MHX STEREO INFARED RECEIVER,*,EA,$431.71,
WF T5C-00,WAVECAST SINGLE CHANNEL WITH CONTROL,,EA,"$2,944.44",
WF T5CD-00,WAVECAST SINGLE CHANNEL WITH CONTROL & DANTE,,EA,"$3,526.50",
WF WR10,LUXUL WIRELESS ROUTER ACCESS POINT,*,EA,"$1,043.17",
WFR2-03,WAVECAST WAV PRO WI-FI RECEIVER WITH USB CABLE,*,EA,$869.22,
WFR2-N,"WAVECAST WAV PRO WI-FI RECEIVER, WITHOUT P/S",*,EA,$850.44,
WFSYS1C-00,WAVECAST SYSTEM WITH 2 WAV PRO WI-FI RECEIVERS,*,EA,"$5,222.28",
WFSYS2C-00,WAVECAST SYSTEM WITH 6 WAV PRO WI-FI RECEIVERS,*,EA,"$9,134.68",
WFSYS3C-00,WAVECAST SYSTEM WITH 12 WAV PRO WI-FI RECEIVERS,*,EA,"$14,975.74",
WFSYSPRO3,WI-FI LISTENING SYSTEM WITH 3 RECIEVERS,,EA,"$3,966.60",
WFT5C-00,WAVECAST,,EA,"$2,780.45",
WFT8,WAVECAST 8 CHANNEL,*,EA,"$7,977.01",
WFT8D,WAVECAST 8 CHANNEL W DANTE,*,EA,"$8,736.23",
POCKETALKER PERSONAL AMPLIFIER,,,,,
PKT 2-0SYS-1,PATIENT COMMUNICATION KIT,*,EA,$845.84,
PKT2.0-0,POCKETALKER 2.0 PERSONAL AMPLIFIER,,EA,$490.22,
PKT2-0EH,POCKETALKER 2.0 PERSONAL AMPLIFIER,,EA,$612.77,
PKTD1-EH,ULTRA PERSONAL AMPLIFIER W/ EAR 013,,EA,$444.99,
ACCESSORIES,,,,,
ACCHG001,USB POWER BLOCK & CABLE USE WITH WAV PRO RECEIVER (WFR2),*,EACH,$97.21,
ACCHG406-00,6 SLOT CHARGER FOR USE WITH WAV PRO RECEIVER (WFR2),*,EACH,$266.81,
ACLC12,COUNTER LOOP COIL,*,EA,$103.95,
ADP010,3.5MM STEREO JACK TO 3.5MM MONO PLUG,*,EA,$18.86,
BAT001-2,1.5-VOLT AA ALKALINE BATTERIES X2,*,2 PK,$18.05,
BAT010-2,1.5-volt AAA alkaline batteries x2,*,2 PK,$18.05,
BAT020,REPLACEMENT LIPO BATTERY FOR IR RX20,*,EA,$47.41,
BAT022-2,1.2v AAA rechargeable NiMH battery x2,*,2 PK,$39.94,
BAT026-2,1.2v AA rechargeable NiMH battery x2,,2 PK,$42.67,
BAT040,MOUNTING BRACKET FOR DLT 400 AND DLR 400,*,2 PK,$102.13,
BAT100,Replacement battery for Digi-Wave DLT,*,EA,$124.01,
BAT100KT,Replacement battery+ PLT012 opening tool,*,EA,$127.66,
BAT102,REPLACEMENT BATTERY FOR DLT 400 & DLR 40,*,2 PK,$67.48,
BAT102-KT,OPENING TOOL FOR DIGIWAVE DLT 400 & DLR,*,2 PK,$67.48,
BAT105,REPLACEMENT BATTERY FOR DIGI-WAVE DWT410 MIC TRANSCEIVER,*,EA,$71.12,
BATAP11A,Rechargeable NiMH battery for WIR RX18,*,EA,$54.71,
BATKT6-03,CHARGER KIT WITH CHG 3502,*,EA,$314.45,
BATKT7,POCKETALKER 2.0 RECHARGEABLE BATTERY KIT,*,2 PK,$138.46,
BKT024,Omnidirectional wall/ceiling mount,*,EA,$120.08,
BKT031,WHITE WALL PLATE MOUNT,*,EA,$188.46,
BKT040,MOUNTING BRACKET FOR DLT 400 & DLR400RCH,*,EA,$129.99,
CCS029,SMALL ACCESSORY BRIEFCASE UPTO 6 DLT/DLR,*,EA,$327.65,
CCS029DW,SMALL DIGIWAVE BRIEFCASE UPTO 6 DLT OR D,*,EA,$356.21,
CCS030,LARGE CUSTOMISABLE BRIEFCASE WITH FOAM,,EA,$304.87,
CCS030DW,LARGE DIGIWAVE BREIFCASE UPTO 8 DLT,*,EA,$355.63,
CCS042DW,LARGE HEAVDUTY DIGIWAVE CASE UPTP 10 DLT,*,EA,"$1,004.77",
CCS043,CARRY CASE FOR DIGI-WAVE DLT AND DLR,*,EA,$142.87,
CCS044BK,BLACK SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$43.77,
CCS044BL,BLUE SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$43.77,
CCS044GN,GREEN SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$43.77,
CCS044GR,GREY SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$43.77,
CCS044RD,RED SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$43.77,
CCS045,BELT CLIP FOR DIGIWAVE DLT OR DLR,*,EA,$40.12,
CCS053,HEAVYDUTY CARRY CASE + WHEELS 60 SLOT X2,*,2 PK,"$2,698.60",
CCS054,HEAVYDUTY CASE WHEELS 60 SLOT & OPEN BAY,*,EA,"$2,780.78",
CCS056,WATERPROOF HEAVY-DUTY BRIEFCASE,*,EA,$613.68,
CCS05626,LARGE WATER RISISTANT CARRY CASE,*,EA,$699.54,
CCS05635,SYSTEM CARRY CASE,*,EA,$699.54,
CCS056DW11,DIGI-WAVE BRIEFCASE,*,EA,$660.77,
CCS056DW40,DIGI-WAVE BRIEFCASE (CCS030DW40),*,EA,$699.54,
CCS056S,SYSTEM CARRY CASE WITH 15 SLOTS.,*,EA,$699.54,
CCS060BK,BLACK SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$59.06,
CCS060BL,BLUE SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$59.06,
CCS060GN,GREEN SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$59.06,
CCS060GR,GREY SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$59.06,
CCS060RD,RED SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$59.06,
CCS061BK,BLACK SILICONE SKIN FOR DIGIWAVE 400,*,EA,$60.77,
CCS061BL,BLUE SILICONE SKIN FOR DIGIWAVE 400,*,EA,$60.77,
CCS061GR,GREY SILICONE SKIN FOR DIGIWAVE 400,*,EA,$60.77,
CCS061RD,RED SILICONE SKIN FOR DIGIWAVE 400,*,EA,$60.77,
CCS063BK,BLACK PROTECTIVE BELT CASE FOR DIGIWAVE 400,*,EA,$97.02,
CHG1012PRO,12BAY CHARGER + CASE FOR DLT & DLR,*,EA,"$1,494.54",
CHG102,2BAY CHARGER FOR DLT & DLR,,EA,$145.02,
CHG3502-03,2BAY CHARGER FOR FM OR IR BODYPACKS,,EA,$295.41,
CHG3512,12BAY CHARGER FOR FM OR IR BODYPACKS,,EA,"$1,400.62",
CHG3512PRO,MULTIBAY CHARGER WITH CASE FOR FM OR IR,*,EA,"$1,880.70",
CHG412,12 BAY CHARGER FOR DIGIWAVE,*,EA,"$1,286.78",
CHG412PRO,CHARGER WITH CASE 12 BAY,*,EA,"$1,731.37",
CLP016,BELT CLIP FOR PKT D1 POCKETALKER PERSONAL AMPLIFIER.,*,EA,$13.68,
CLP023,PLASTIC BELTCLIP FOR FM & IR BODYPACKS,*,EA,$20.97,
CLP026,BELT CLIP FOR PKT 2.0 POCKETALKER PERSONAL AMPLIFIER,*,EA,$13.17,
CLP090,CLIP FOR MIC 054 OR MIC 090 LAPEL MICS,*,EA,$25.68,
EAR008,OVER-EAR HOOK EARPHONE,*,EA,$55.19,
EAR010,REPLACEMENT EARPAD FOR EAR 008,*,EA,$12.33,
EAR013,Single mini earbud.,*,EA,$52.41,
EAR014,Dual mini earbud.,*,EA,$58.14,
EAR015-10,EARBUD REPLACEMENT PADS (10 PACK),*,10 PK,$25.68,
EAR015-100,EARBUD REPLACEMENT PADS (100 PACK),*,100 PK,$162.82,
EAR022,SURROUND EARPHONE,*,EA,$54.31,
EAR035,REPLACEMENT EARPADS,*,PAIR,$18.05,
EAR041,SINGLE IN-EAR INSLATION EARPHONE,*,EA,$62.85,
EAR042,DUAL STEREO ISOLATION EARPHONES,*,EA,$68.57,
EAR043,REPLACEMENT EARTIPS FOR EAR041 & EAR042,*,PAIR,$14.23,
EAR045-100,SANITARY HEADPHONE COVERS-WHITE (100 PC),*,100 PK,$178.03,
EAR045-100BK,SANITARY HEADPHONE COVERS-BLK (100 PC),*,100 PK,$178.03,
EAR055-100,SANITARY HEADPHONE COVERS LARGE (100 PC),*,100 PK,$179.93,
EAR088,REPLACEMENT GEL EARPADS  MIC088 & HED040,*,PAIR,$230.59,
EAR240,EARTIP REPLACEMENT FOR WIRRX18 (PAIR),*,PAIR,$19.08,
FMP036,FOAM INSERT FOR CCS029  CCS030 (6 SLOT),*,EA,$70.50,
FMP039,FOAM INSERT FOR CCS 029 (6 SLOT),*,EA,$62.88,
FMP042,FOAM INSERT FOR CCS 042 (12 SLOT),*,EA,$123.87,
FMP048,FOAM INSERT FOR CCS053 CCS 054 (60 SLOT),*,EA,$904.31,
FMP049,FOAM INSERT FOR CCS 054 (TRAY),*,EA,$904.31,
FMP054,11-SLOT FOAM INSERT FOR CCS 056 DW 11,*,EA,$200.10,
FMP055,40-SLOT FOAM INSERT FOR CCS 056 DW 40,*,EA,$257.29,
FMP056,35-SLOT FOAM INSERT FOR CCS 056 35,*,EA,$257.29,
FMP057,15-SLOT FOAM INSERT FOR CCS 056 S,*,EA,$200.10,
FMP060,26-SLOT FOAM INSERT FOR CCS 056 26,*,EA,$257.29,
FWT001,LOOP WARNING TAPE,,EA,$173.14,
HED021,FOLDING HEADPHONES (MONO),,EA,$55.19,
HED023,REPLACEMENT EARPADS (PAIR),,EA,$18.05,
HED023-100,REPLACEMENT EARPADS (100 PACK),*,EA,$235.95,
HED024,FOLDING HEADPHONES (STEREO),,EA,$55.19,
HED026,REAR-WEAR HEADPHONES (MONO),*,EA,$61.90,
HED027,HEAVY-DUTY FOLDING HEADPHONES (MONO),,EA,$62.77,
HED036,REAR-WEAR HEADPHONES (STEREO),*,EA,$61.90,
HED040,DUAL EAR MUFF HEADPHONES,*,EA,$577.87,
IC-2,INTERPRETER CONSOLE,*,EA,"$4,604.14",
IDP008,ADA wall plaque,*,EA,$51.07,
IDP009,ADA wall plaque (loop/T-coil),*,EA,$51.07,
MIC014-R,PLUG MOUNT MIC,,EA,$105.74,
MIC027,HANDHELD UNIDIRECTIONAL MICROPHONE,*,EA,$302.52,
MIC044,NOISE CANCELLING MIC,,EA,$289.61,
MIC0442P,NOISE CANCELLING 2 PLUG HEADSET MIC,,EA,$289.61,
MIC045,DUAL EAR NOISE CANCELLING HEADSET MIC,*,EA,$255.32,
MIC054,Directional lapel microphone  cardioid,*,EA,$213.37,
MIC057,SINGLE MUFF HEADSET MICROPHONE,*,EA,$337.39,
MIC058,Dual-muff headset microphone,*,EA,$364.75,
MIC068,Heavy-duty  dual-muff headset microphone,*,EA,"$1,004.54",
MIC090,Mini lapel clip omnidirectional mic,*,EA,$226.72,
MIC094,Unidirectional headset microphone  XLR,*,EA,$346.51,
MIC100,Unidirectional headband microphone,*,EA,$328.71,
MIC144,HEADSET MIC 3.5MM TRRS FOR DLT400,,EA,$290.56,
MIC145,DUAL HEADSET MIC 3.5MM TRRS FOR DLT400,,EA,$298.21,
MIC149,TABLETOP CONFERENCE MICROPHONE WITH 3.5MM PLUG,*,EA,$338.89,
MIC157,SINGLE MUFF HEADSET MICROPHONE WITH TRSS PLUG,*,EA,$363.03,
MIC158,DUAL MUFF HEADSET MICROPHONE WITH TRSS PLUG,*,EA,$442.88,
MIC168,HEAVY-DUTY DUAL MUFF HEADSET MICROPHONE,,EA,"$1,046.13",
MIC188,DUAL-MUFF HARD-HAT HEADSET MICROPHONE WITH TRRS,,EA,$515.82,
MIC401,UNIDIRECTIONAL HEADBAND MICROPHONE,*,EA,$318.20,
MIC414,PLUGMOUNT TRRS MICROPHONE FOR USE WITH DLT400 & DLT400-AIM,*,EA,$133.28,
MIC449,TABLETOP CONFERENCE MICROPHONE WITH TRRS PLUG,,EA,$348.41,
MIC454,UNINDIRECTIONAL WEARABLE LAP MICROPHONE WITH DLT400,*,EA,$225.78,
MLB003,LINKING BAR FOR IRT2,*,EA,$51.47,
NKL001,"Neckloop.  18"" cord",,EA,$145.75,
NKL001-S,"NECKLOOP 18"" CORD.  3.5MM STEREO PLUG",,EA,$145.75,
NKL008,"NECKLOOP.  18"" CORD + ADAPTOR",,EA,$149.51,
PLC004,"PLASTIC MICROPHONE CLIP, SELF-ADHESIVE, FOR USE WITH WCA 007",*,EA,$9.77,
PLE024,BATTERY DOOR FOR PKT D1 POCKETALKER ULTRA PERSONAL AMPLIFIER,*,EA,$13.39,
PLE089,REPLACEMENT BATTERY DOOR FOR PKT 2.0,*,EA,$13.39,
PLT012,DLT ENCLOSURE OPENING TOOL,*,EA,$6.38,
