STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC3850-DNA-A-48-3Y,C3850 DNA Advantage  48-port  3 Year Ter,C3850 DNA Advantage  48-port  3 Year Term license,C3850-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5197.29,0,,$7746.67,0,,N,N
CIC3850-DNA-A-48-5Y,C3850 DNA Advantage  48-port  5 Year Ter,C3850 DNA Advantage  48-port  5 Year Term license,C3850-DNA-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8657.56,0,,$12904.26,0,,Y,N
CIC3850-DNA-E-12,C3850 DNA Essentials  12-port Term licen,C3850 DNA Essentials  12-port Term licenses,C3850-DNA-E-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-E-12-3Y,C3850 DNA Essentials  12-port  3 Year Te,C3850 DNA Essentials  12-port  3 Year Term license,C3850-DNA-E-12-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,620.37,0,,$924.67,0,,Y,N
CIC3850-DNA-E-24-3Y,C3850 DNA Essentials  24-port  3 Year Te,C3850 DNA Essentials  24-port  3 Year Term license,C3850-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,840.94,0,,$1253.44,0,,Y,N
CIC3850-DNA-E-48-3Y,C3850 DNA Essentials  48-port  3 Year Te,C3850 DNA Essentials  48-port  3 Year Term license,C3850-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1544.03,0,,$2301.40,0,,Y,N
CIC3850-DNA-OPTOUT,DNA SUBSCRIPTION OPTOUT,DNA SUBSCRIPTION OPTOUT,C3850-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-P-48,C3850 DNA Premier  48-port  Term license,C3850 DNA Premier  48-port  Term license,C3850-DNA-P-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-P-48-3Y,C3850 DNA Premier  48-Port  3 Year Term ,C3850 DNA Premier  48-Port  3 Year Term License,C3850-DNA-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6369.1,0,,$9493.26,0,,Y,N
CIC3850-DNA-P-48-5Y,C3850 DNA Premier  48-Port  5 Year Term ,C3850 DNA Premier  48-Port  5 Year Term License,C3850-DNA-P-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10022.38,0,,$14938.53,0,,Y,N
CIC3850-NM-8-10G=,^Cisco Catalyst 3850 8 x 10GE Network Mo,^Cisco Catalyst 3850 8 x 10GE Network Mo,C3850-NM-8-10G=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3190.1,0,,$4754.92,1,,N,N
CIC3850XS-DNA-L-A,C3850 DNA Advantage  Low Port Term licen,C3850 DNA Advantage  Low Port Term licenses,C3850XS-DNA-L-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850XS-DNA-L-A-3Y,C3850 DNA Advantage  Low Port  3 Year Te,C3850 DNA Advantage  Low Port  3 Year Term license,C3850XS-DNA-L-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9788.02,0,,$14589.21,0,,Y,N
CIC3850XS-DNA-L-E-3Y,C3850 DNA Essentials  Low Port  3 Year T,C3850 DNA Essentials  Low Port  3 Year Term license,C3850XS-DNA-L-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1378.6,0,,$2054.82,0,,Y,N
CIC3850XS-DNA-L-E-5Y,C3850 DNA Essentials  Low Port  5 Year T,C3850 DNA Essentials  Low Port  5 Year Term license,C3850XS-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2302.25,0,,$3431.55,0,,Y,N
CIC3K-DNAC1-TRK-1Y,DNAC1 Support Only Tracker Term SKU 1Y,DNAC1 Support Only Tracker Term SKU 1Y,C3K-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-DNAC1-TRK-3Y,DNAC1 Support Only Tracker Term SKU 3Y,DNAC1 Support Only Tracker Term SKU 3Y,C3K-DNAC1-TRK-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-DNAC1-TRK-5Y,DNAC1 Support Only Tracker Term SKU 5Y,DNAC1 Support Only Tracker Term SKU 5Y,C3K-DNAC1-TRK-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500E-IP-ES,Paper IP to Ent Services License,Paper IP to Ent Services License,C4500E-IP-ES,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16639.63,0,,$24801.66,0,,Y,N
CIC4500E-LIC=,Base License,Base License,C4500E-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500X-16P-ES-C1-D,C4500X 16P Ent Services Lic Support only,C4500X 16P Ent Services Lic Support only (No Lic),C4500X-16P-ES-C1-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XH-DNAC1E,DNAC1 Essentials Term C4500X High,DNAC1 Essentials Term C4500X High,C4500XH-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XH-DNAC1E-1Y,DNAC1 Essentials Term C4500X High 1Y,DNAC1 Essentials Term C4500X High 1Y,C4500XH-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1392.39,0,,$2075.37,0,,N,N
CIC4500XH-DNAC1E-2R,DNAC1 Essentials Term C4500X High 2R,DNAC1 Essentials Term C4500X High 2R,C4500XH-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2784.76,0,,$4150.73,0,,Y,N
CIC4500X-H-DNAE,C4500X High DNA Essentials Term Lic,C4500X High DNA Essentials Term Lic,C4500X-H-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500X-L-DNAA,C4500X Low DNA Advantage Term Lic,C4500X Low DNA Advantage Term Lic,C4500X-L-DNAA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XL-DNAC1A,DNAC1 Advantage Term C4500X Low,DNAC1 Advantage Term C4500X Low,C4500XL-DNAC1A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XL-DNAC1A-1Y,DNAC1 Advantage Term C4500X Low 1Y,DNAC1 Advantage Term C4500X Low 1Y,C4500XL-DNAC1A-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5197.29,0,,$7746.67,0,,N,N
CIC4500XL-DNAC1A-2R,DNAC1 Advantage Term C4500X Low 2R,DNAC1 Advantage Term C4500X Low 2R,C4500XL-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10394.59,0,,$15493.33,0,,Y,N
CIC45X-DNAC1-TRK-1Y,DNAC1 Support Only Tracker Term SKU 1Y,DNAC1 Support Only Tracker Term SKU 1Y,C45X-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC6840-DNA-L-E,C6800 DNA Essential  Term licenses,C6800 DNA Essential  Term licenses,C6840-DNA-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC6840-DNA-L-E-5Y,DNA Essential 5 Year License,DNA Essential 5 Year License,C6840-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2302.25,0,,$3431.55,0,,Y,N
CIC8000-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0.86,0.86,,$1.75,0,,N,N
CIC8000-HSEC=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0.86,0.86,,$1.75,0,,Y,N
CIC8000-HSEC-DNA,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8000V-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000V,C8000V-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8000V-PF,C8000V Platform Selection for DNA Subscr,C8000V Platform Selection for DNA Subscription,C8000V-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC819-PWRCAB-LCK25=,C819 Power Cable Lock 25 units,C819 Power Cable Lock 25 units,C819-PWRCAB-LCK25=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,112.67,112.67,,$205.48,0,,Y,N
CIC8200-1N-4T,Cisco Catalyst C8200-1N-4T Router,Cisco Catalyst C8200-1N-4T Router,C8200-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3082.8,3082.8,,$7398.74,1,24-06-2025,N,N
CIC8200L-1N-4T,Cisco Catalyst 8200L with 1-NIM slot and,Cisco Catalyst 8200L with 1-NIM slot and 4x1G WAN ports,C8200L-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1586.02,1586.02,,$3287.36,0,,N,N
CIC8200-NIM-BLANK,Cisco Catalyst 8200 Edge NIM Blank,Cisco Catalyst 8200 Edge NIM Blank,C8200-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,105.9,105.9,,$205.48,0,,Y,N
CIC8200-PIM-BLANK,Cisco Catalyst 8200 Edge PIM Blank,Cisco Catalyst 8200 Edge PIM Blank,C8200-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,105.9,105.9,,$205.48,0,,Y,N
CIC8200-RM-19-1R=,Cisco Catalyst 8200 Rack mount kit - 19 ,Cisco Catalyst 8200 Rack mount kit - 19 inch  1R Spare,C8200-RM-19-1R=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,187.99,0,,$280.20,0,,N,N
CIC8200-UCPE-1N8,Catalyst 8200-uCPE Edge Series (8-core I,Catalyst 8200-uCPE Edge Series (8-core Intel),C8200-UCPE-1N8,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2223.8,2223.8,,$4315.12,0,,Y,N
CIC82-1N-4T-PF,C8200-1N-4T Platform Selection for DNA S,C8200-1N-4T Platform Selection for DNA Subscription,C82-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC82L-1N-4T-PF,C8200L-1N-4T Platform Selection for DNA ,C8200L-1N-4T Platform Selection for DNA Subscription,C82L-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-1N1S-4T2X,Cisco Catalyst C8300-1N1S-4T2X Router,Cisco Catalyst C8300-1N1S-4T2X Router,C8300-1N1S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14194.47,14194.47,,$30822.28,0,,N,N
CIC8300-1N1S-6T,Cisco Catalyst C8300-1N1S-6T Router,Cisco Catalyst C8300-1N1S-6T Router,C8300-1N1S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9417.91,9417.91,,$22603.00,0,,N,N
CIC8300-1N1S-6T-V,Cisco Catalyst C8300-1N1S-6T Router Voic,Cisco Catalyst C8300-1N1S-6T Router Voice bundle  NIM-PVDM-3,C8300-1N1S-6T-V,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,8515.21,0,,$12692.04,0,,Y,N
CIC8300-2N2S-4T2X,Cisco Catalyst C8300-2N2S-4T2X Router,Cisco Catalyst C8300-2N2S-4T2X Router,C8300-2N2S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,18407.75,18407.75,,$39041.55,0,,N,N
CIC8300-2N2S-6T,Cisco Catalyst C8300-2N2S-6T Router,Cisco Catalyst C8300-2N2S-6T Router,C8300-2N2S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14532.44,14532.44,,$30822.28,0,,Y,N
CIC8300-FAN-2R,Cisco Catalyst 8300 Edge Fan Tray  2RU,Cisco Catalyst 8300 Edge Fan Tray  2RU,C8300-FAN-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-NIM-BLANK,NIM Blank for Cisco 8300 Series,NIM Blank for Cisco 8300 Series,C8300-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-PIM-BLANK,PIM Blank for Cisco 8300 Series,PIM Blank for Cisco 8300 Series,C8300-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-19-1R,Rack mount kit - 19 inch  1RU for Cisco ,Rack mount kit - 19 inch  1RU for Cisco 8300 Series,C8300-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-23-1R,Rack mount kit - 23 inch  1R for Cisco 8,Rack mount kit - 23 inch  1R for Cisco 8300 Series,C8300-RM-23-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,264.75,264.75,,$513.70,0,,Y,N
CIC8300-SM-BLANK,SM Blank for Cisco 8300 Series,SM Blank for Cisco 8300 Series,C8300-SM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-1N1S-4T2X-PF,C8300-1N1S-4T2X Platform Selection for D,C8300-1N1S-4T2X Platform Selection for DNA Subscription,C83-1N1S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CIC83-1N1S-6T-PF,C8300-1N1S-6T Platform Selection for DNA,C8300-1N1S-6T Platform Selection for DNA Subscription,C83-1N1S-6T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-2N2S-4T2X-PF,C8300-2N2S-4T2X Platform Selection for D,C8300-2N2S-4T2X Platform Selection for DNA Subscription,C83-2N2S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-2N2S-6T-PF,C8300-2N2S-6T Platform Selection for DNA,C8300-2N2S-6T Platform Selection for DNA Subscription,C83-2N2S-6T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-12X,Cisco Catalyst 8500-12X Edge Platform,Cisco Catalyst 8500-12X Edge Platform,C8500-12X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,119482.77,0,,$178091.11,0,,N,N
CIC8500-12X4QC,Cisco Catalyst 8500-12X4QC Edge Platform,Cisco Catalyst 8500-12X4QC Edge Platform,C8500-12X4QC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,184345.6,0,,$274770.32,0,,Y,N
CIC8500-ACCKIT-19,Cisco C8500 Accessory Kit - 19 inch  rac,Cisco C8500 Accessory Kit - 19 inch  rack,C8500-ACCKIT-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-ACCKIT3R-19,Cisco C8500 Accessory Kit - 19 inch  rac,Cisco C8500 Accessory Kit - 19 inch  rack for 3RU platforms,C8500-ACCKIT3R-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500L-4PT-KIT=,Cisco C8500L extension rails and bracket,Cisco C8500L extension rails and brackets for 4P mounting,C8500L-4PT-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,348.78,0,,$519.87,0,,Y,N
CIC8500L-8S4X,Cisco Catalyst 8500 Series 4x SFP+ and 8,Cisco Catalyst 8500 Series 4x SFP+ and 8x SFP  4x10GE  8x1GE,C8500L-8S4X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,40737.47,0,,$60719.88,0,,Y,N
CIC8500L-RM-19-1R,Cisco Catalyst 8500L Rack mount kit - 19,Cisco Catalyst 8500L Rack mount kit - 19 inch  1R,C8500L-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-RFID-1R,Cisco C8500 RFID - 1RU,Cisco C8500 RFID - 1RU,C8500-RFID-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-RFID-3R,Cisco C8500 RFID - 3RU,Cisco C8500 RFID - 3RU,C8500-RFID-3R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-12X4QC-PF,C8500-12X4QC Platform Selection for DNA ,C8500-12X4QC Platform Selection for DNA Subscription,C85-12X4QC-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-12X-PF,C8500-12X Platform Selection for DNA Sub,C8500-12X Platform Selection for DNA Subscription,C85-12X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-20X6C-PF,C8500-20X6C Platform Selection for DNA S,C8500-20X6C Platform Selection for DNA Subscription,C85-20X6C-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85L-8S4X-PF,C8500L-8S4X Platform Selection for DNA S,C8500L-8S4X Platform Selection for DNA Subscription,C85L-8S4X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC867VAE-K9,^Cisco 867VAE Secure router with VDSL2/A,^Cisco 867VAE Secure router with VDSL2/ADSL2+ over POTS,C867VAE-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,895.78,895.78,,$1633.59,5,,N,N
CIC888EA-K9,Multimode 4 pair G.SHDSL Router,Multimode 4 pair G.SHDSL Router,C888EA-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1571.84,1571.84,,$2866.48,0,,N,N
CIC888-K9-RF,Cisco 880 Series Integrated Services Rou,Cisco 880 Series Integrated Services Routers REMANUFACTURED,C888-K9-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,988.55,0,,$1473.46,0,,Y,N
CIC9000-10/25CSR-24,C9000 bundle  24 units of 10/25G CSR,C9000 bundle  24 units of 10/25G CSR,C9000-10/25CSR-24,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,29612.2,0,,$44137.50,0,,Y,N
CIC9000-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for Catalyst 9000,C9000-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.17,0,,$1.75,0,,Y,N
CIC9105AXI-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9105A,CISCO DNA SUBSCRIPTION OPTOUT for C9105AX,C9105AXI-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXI-E,Cisco Catalyst 9105AX Series,Cisco Catalyst 9105AX Series,C9105AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,933.87,0,,$1391.95,0,,N,N
CIC9105AXI-Z,Cisco Catalyst 9105AX Series,Cisco Catalyst 9105AX Series,C9105AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,564.72,564.72,,$1391.95,0,,N,N
CIC9105AXW-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9105A,CISCO DNA SUBSCRIPTION OPTOUT for C9105AXW,C9105AXW-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXW-Z,Cisco Catalyst 9105AX Series-Wallplate,Cisco Catalyst 9105AX Series-Wallplate,C9105AXW-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,496.04,496.04,,$1222.63,0,,N,N
CIC9115AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9115A,CISCO DNA SUBSCRIPTION OPTOUT for C9115AX,C9115AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AXE-Z,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1138.55,1138.55,,$2532.56,0,,Y,N
CIC9115AXI-E,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1575.45,0,,$2348.24,0,,N,N
CIC9115AXI-S,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-S,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1575.45,0,,$2348.24,0,,N,N
CIC9115AXI-Z,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,952.69,952.69,,$2348.24,0,,N,N
CIC9120AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9120A,CISCO DNA SUBSCRIPTION OPTOUT for C9120AX,C9120AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9120AXE-Z,C9120AX External 802.11ax 4x4:4 MIMO;IOT,C9120AX External 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1608.94,1608.94,,$3965.80,14,,N,N
CIC9120AXI-A,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-A,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2522.84,0,,$3760.32,0,,N,N
CIC9120AXI-B,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-B,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2144.03,2144.03,,$3760.32,0,,N,N
CIC9120AXI-E,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2144.03,2144.03,,$3760.32,0,,Y,N
CIC9120AXI-H,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-H,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2522.84,0,,$3760.32,0,,N,N
CIC9120AXI-N,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-N,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2522.84,0,,$3760.32,0,,N,N
CIC9120AXI-S,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-S,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2144.03,2144.03,,$3760.32,0,,N,N
CIC9120AXI-Z,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1278.18,1278.18,,$3760.32,0,,N,N
CIC9120AXP-Z,Cisco Catalyst 9120 Series,Cisco Catalyst 9120 Series,C9120AXP-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1739.37,1739.37,,$3965.80,0,,Y,N
CIC9124AXD-A,Wi-Fi 6 Outdoor AP  Directional Ant  -A ,Wi-Fi 6 Outdoor AP  Directional Ant  -A Regulatory Domain,C9124AXD-A,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2923.17,2923.17,,$5126.78,0,,Y,N
CIC9124AXD-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXD-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXD-Z,Wi-Fi 6 Outdoor AP  Directional Ant  -Z ,Wi-Fi 6 Outdoor AP  Directional Ant  -Z Regulatory Domain,C9124AXD-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2192.37,2192.37,,$5126.78,0,,N,N
