STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC8200-NIM-BLANK,Cisco Catalyst 8200 Edge NIM Blank,Cisco Catalyst 8200 Edge NIM Blank,C8200-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8200-PIM-BLANK,Cisco Catalyst 8200 Edge PIM Blank,Cisco Catalyst 8200 Edge PIM Blank,C8200-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8200-RM-19-1R,Cisco Catalyst 8200 Rack mount kit - 19 ,Cisco Catalyst 8200 Rack mount kit - 19 inch  1R,C8200-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8200-RM-19-1R=,Cisco Catalyst 8200 Rack mount kit - 19,Cisco Catalyst 8200 Rack mount kit - 19 1R Spare,C8200-RM-19-1R=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,330.24,0,,$285.49,-2,,Y,N
CIC8200-UCPE-1N8,Catalyst 8200-uCPE Edge Series (8-core I,Catalyst 8200-uCPE Edge Series (8-core Intel),C8200-UCPE-1N8,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2196.19,2196.19,,$4261.55,0,,Y,N
CIC82-1N-4T-PF,C8200-1N-4T Platform Selection for DNA S,C8200-1N-4T Platform Selection for DNA Subscription,C82-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC82L-1N-4T-PF,C8200L-1N-4T Platform Selection for DNA,C8200L-1N-4T Platform Selection for DNA Subscription,C82L-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-1N1S-4T2X,Cisco Catalyst C8300-1N1S-4T2X Router,Cisco Catalyst C8300-1N1S-4T2X Router,C8300-1N1S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14352.03,14352.03,,$30439.66,-4,,N,N
CIC8300-1N1S-4T2X-RF,Cisco Catalyst C8300-1N1S-4T2X Router RE,Cisco Catalyst C8300-1N1S-4T2X Router REMANUFACTURED,C8300-1N1S-4T2X-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,12461.74,0,,$18574.43,0,,Y,N
CIC8300-1N1S-6T,Cisco Catalyst C8300-1N1S-6T Router,Cisco Catalyst C8300-1N1S-6T Router,C8300-1N1S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,10524.83,10524.83,,$22322.41,-2,,N,N
CIC8300-1N1S-6T-V,Cisco Catalyst C8300-1N1S-6T Router Voic,Cisco Catalyst C8300-1N1S-6T Router Voice bundle NIM-PVDM-3,C8300-1N1S-6T-V,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,8552.53,0,,$12747.68,0,,Y,N
CIC8300-2N2S-4T2X,Cisco Catalyst C8300-2N2S-4T2X Router,Cisco Catalyst C8300-2N2S-4T2X Router,C8300-2N2S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,18179.24,18179.24,,$38556.90,0,,N,N
CIC8300-2N2S-6T,Cisco Catalyst C8300-2N2S-6T Router,Cisco Catalyst C8300-2N2S-6T Router,C8300-2N2S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14352.03,14352.03,,$30439.66,0,,Y,N
CIC8300-FAN-2R,Cisco Catalyst 8300 Edge Fan Tray 2RU,Cisco Catalyst 8300 Edge Fan Tray 2RU,C8300-FAN-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-NIM-BLANK,Cisco Catalyst 8300 Edge NIM Blank,Cisco Catalyst 8300 Edge NIM Blank,C8300-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-PIM-BLANK,Cisco Catalyst 8300 Edge PIM Blank,Cisco Catalyst 8300 Edge PIM Blank,C8300-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-19-1R,Cisco Catalyst 8300 Rack mount kit-19IN,CISCO CATALYST 8300 RACK MOUNT KIT - 19INCH 1R,C8300-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-19-2R,Cisco Catalyst 8300 Rack mount kit - 19i,CISCO CATALYST 8300 RACK MOUNT KIT - 19INCH 2R,C8300-RM-19-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-23-1R,Cisco Catalyst 8300 Rack mount kit - 23 ,Cisco Catalyst 8300 Rack mount kit - 23 inch  1R,C8300-RM-23-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,289.26,289.26,,$507.33,0,,Y,N
CIC8300-SM-BLANK,Cisco Catalyst 8300 Edge SM Blank,Cisco Catalyst 8300 Edge SM Blank,C8300-SM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-1N1S-4T2X-PF,C8300-1N1S-4T2X Platform Selection for D,C8300-1N1S-4T2X Platform Selection for DNA Subscription,C83-1N1S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CIC83-1N1S-6T-PF,C8300-1N1S-6T Platform Selection for DNA,C8300-1N1S-6T Platform Selection for DNA Subscription,C83-1N1S-6T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-2N2S-4T2X-PF,C8300-2N2S-4T2X Platform Selection for D,C8300-2N2S-4T2X Platform Selection for DNA Subscription,C83-2N2S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-2N2S-6T-PF,C8300-2N2S-6T Platform Selection for DNA,C8300-2N2S-6T Platform Selection for DNA Subscription,C83-2N2S-6T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-12X,Cisco Catalyst 8500-12X Edge Platform,Cisco Catalyst 8500-12X Edge Platform,C8500-12X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,120006.54,0,,$178871.80,0,,N,N
CIC8500-12X4QC,Cisco Catalyst 8500-12X4QC Edge Platform,Cisco Catalyst 8500-12X4QC Edge Platform,C8500-12X4QC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,185153.71,0,,$275974.82,0,,Y,N
CIC8500-ACCKIT-19,Cisco C8500 Accessory Kit - 19 rack,Cisco C8500 Accessory Kit - 19 rack,C8500-ACCKIT-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500L-8S4X,Cisco Catalyst 8500 Series 4x SFP+ and 8,Cisco Catalyst 8500 Series 4x SFP+ and 8x SFP 4x10GE 8x1GE,C8500L-8S4X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,40916.04,0,,$60986.06,0,,Y,N
CIC8500L-RM-19-1R,Cisco Catalyst 8500L Rack mount kit - 19,Cisco Catalyst 8500L Rack mount kit - 19 1R,C8500L-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-RFID-1R,Cisco C8500 RFID - 1RU,Cisco C8500 RFID - 1RU,C8500-RFID-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-12X4QC-PF,C8500-12X4QC Platform Selection for DNA,C8500-12X4QC Platform Selection for DNA Subscription,C85-12X4QC-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-12X-PF,C8500-12X Platform Selection for DNA Sub,C8500-12X Platform Selection for DNA Subscription,C85-12X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85L-8S4X-PF,C8500L-8S4X Platform Selection for DNA S,C8500L-8S4X Platform Selection for DNA Subscription,C85L-8S4X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC866VAE-K9,Cisco 866VAE Secure router with VDSL2/AD,Cisco 866VAE Secure router with VDSL2/ADSL2+ over ISDN,C866VAE-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,899.7,899.7,,$1640.75,0,,Y,N
CIC867VAE,Cisco 867VAE router with VDSL2/ADSL2+ ov,Cisco 867VAE router with VDSL2/ADSL2+ over POTS,C867VAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,773.38,773.38,,$1410.38,0,,N,N
CIC867VAE-K9,Cisco 867VAE Secure router with VDSL2/AD,Cisco 867VAE Secure router with VDSL2/ADSL2+ over POTS,C867VAE-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,912.66,912.66,,$1664.39,5,,N,N
CIC881G-4G-GA-K9-RF,SecureFE Router(non-US)4G LTE/HSPA+ w/SM,SecureFE Router(non-US)4G LTE/HSPA+ w/SMS/GPS REMANUFACTURED,C881G-4G-GA-K9-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2072.84,0,,$3089.60,0,,N,N
CIC887VA-K9-RF,Cisco 880 Series Integrated Services Rou,Cisco 880 Series Integrated Services Routers REMANUFACTURED,C887VA-K9-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,827.02,0,,$1232.68,0,,Y,N
CIC887VA-W-A-K9-RF,VDSL2/ADSL2+  over POTS W/ 802.11n FCC C,VDSL2/ADSL2+  over POTS W/ 802.11n FCC Comp REMANUFACTURED,C887VA-W-A-K9-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1324.64,0,,$1974.40,0,,Y,N
CIC888EA-K9,Multimode 4 pair G.SHDSL Router,Multimode 4 pair G.SHDSL Router,C888EA-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1578.73,1578.73,,$2879.05,2,,N,N
CIC888-K9,Cisco 880 Series Integrated Services Rou,Cisco 880 Series Integrated Services Routers,C888-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1352.39,1352.39,,$2466.28,0,,Y,N
CIC891-24X/K9,Cisco 891 with 2GE/2SFP  and 24 Switch P,Cisco 891 with 2GE/2SFP  and 24 Switch Ports,C891-24X/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3894.74,3894.74,,$7102.59,0,,N,N
CIC891F-K9,Cisco 890 Series Integrated Services Rou,Cisco 890 Series Integrated Services Routers,C891F-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1831.09,1831.09,,$3339.24,0,,N,N
CIC892FSP-K9,Cisco 892FSP 1 GE and 1GE/SFP High Perf,Cisco 892FSP 1 GE and 1GE/SFP High Perf Security Router,C892FSP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2290.27,2290.27,,$4176.66,0,,N,N
CIC897VAB-K9,Cisco 897 VDSL2/ADSL2+ Bonding over POTs,Cisco 897 VDSL2/ADSL2+ Bonding over POTs and 1GE/SFP Router,C897VAB-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2290.27,2290.27,,$4176.66,0,,Y,N
CIC897VAG-LTELAK9-RF,C897GESFPVDSL2/ADSL2+ovrPOTSFDD&TDDLTEHS,C897GESFPVDSL2/ADSL2+ovrPOTSFDD&TDDLTEHSPA+REMANUFACTURED,C897VAG-LTELAK9-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2238.72,0,,$3336.84,0,,Y,N
CIC898EA-K9,Cisco 898 G.SHDSL ATM/EFM Multi-mode & 1,Cisco 898 G.SHDSL ATM/EFM Multi-mode & 1GE/SFP Sec Router,C898EA-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2125.81,0,,$3168.58,3,,N,N
CIC9000-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for Catalyst 9000,C9000-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.17,0,,$1.75,0,,Y,N
CIC9105AXI-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9105A,CISCO DNA SUBSCRIPTION OPTOUT for C9105AX,C9105AXI-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXI-E,Cisco Catalyst 9105AX Series,Cisco Catalyst 9105AX Series,C9105AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,937.96,0,,$1398.05,0,,Y,N
CIC9105AXI-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9105AX Access Point,C9105AXI-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,602.93,602.93,,$1374.67,0,,N,N
CIC9105AXI-Z,Cisco Catalyst 9105AX Series,Cisco Catalyst 9105AX Series,C9105AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,602.93,602.93,,$1374.67,0,24-05-2024,N,N
CIC9105AXW-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9105A,CISCO DNA SUBSCRIPTION OPTOUT for C9105AXW,C9105AXW-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXW-MULTI,Minimum Quantity =10,Minimum Quantity =10,C9105AXW-MULTI,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXW-SINGLE,C9105AXW SINGLEPACK OPTION,C9105AXW SINGLEPACK OPTION,C9105AXW-SINGLE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXW-Z,Cisco Catalyst 9105AX Series-Wallplate,Cisco Catalyst 9105AX Series-Wallplate,C9105AXW-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,569.31,569.31,,$1207.45,0,,N,N
CIC9105-OVER,C9105AX OVER OPTION,C9105AX OVER OPTION,C9105-OVER,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9115A,CISCO DNA SUBSCRIPTION OPTOUT for C9115AX,C9115AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AXE-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9115AX Access Point,C9115AXE-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1151.83,1151.83,,$2501.12,0,,Y,N
CIC9115AXE-Z,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1151.83,1151.83,,$2501.12,0,,Y,N
CIC9115AXI-E,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1582.36,0,,$2358.53,0,,N,N
CIC9115AXI-EWC-N,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9115AX Access Point,C9115AXI-EWC-N,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1582.36,0,,$2358.53,0,,Y,N
CIC9115AXI-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9115AX Access Point,C9115AXI-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1017.16,1017.16,,$2319.09,0,,N,N
CIC9115AXI-MULTI,Minimum Quantity =10,Minimum Quantity =10,C9115AXI-MULTI,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AXI-SINGLE,C9115AXI SINGLEPACK OPTION,C9115AXI SINGLEPACK OPTION,C9115AXI-SINGLE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AXI-Z,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1017.16,1017.16,,$2319.09,-15,,N,N
CIC9115-OVER,C9115AX OVER OPTION,C9115AX OVER OPTION,C9115-OVER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9120AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9120A,CISCO DNA SUBSCRIPTION OPTOUT for C9120AX,C9120AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9120AXE-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXE-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1717.78,1717.78,,$3916.57,0,,Y,N
CIC9120AXE-Z,C9120AX External 802.11ax 4x4:4 MIMO;IOT,C9120AX External 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2672.35,0,,$3983.18,21,,N,N
CIC9120AXI-A,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-A,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2533.89,0,,$3776.80,0,,N,N
CIC9120AXI-A-RF,Cisco Catalyst 9120AX Series REMANUFACTU,Cisco Catalyst 9120AX Series REMANUFACTURED,C9120AXI-A-RF,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1693.83,1693.83,,$2970.69,0,,Y,N
CIC9120AXI-B,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-B,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2117.41,2117.41,,$3713.64,0,,N,N
CIC9120AXI-E,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2117.41,2117.41,,$3713.64,0,,Y,N
CIC9120AXI-EWC-E,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXI-EWC-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2533.89,0,,$3776.80,0,,N,N
CIC9120AXI-EWC-N,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXI-EWC-N,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2533.89,0,,$3776.80,0,,N,N
CIC9120AXI-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXI-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1628.79,1628.79,,$3713.64,0,,Y,N
CIC9120AXI-H,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-H,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2533.89,0,,$3776.80,0,,N,N
CIC9120AXI-MULTI,Minimum Quantity = 10,Minimum Quantity = 10,C9120AXI-MULTI,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9120AXI-N,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-N,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2533.89,0,,$3776.80,0,,N,N
CIC9120AXI-S,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-S,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2117.41,2117.41,,$3713.64,0,,N,N
CIC9120AXI-Z,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1262.31,1262.31,,$3713.64,0,06-06-2024,N,N
CIC9120AXI-Z-RF,Cisco Catalyst 9120AX Series REMANUFACTU,Cisco Catalyst 9120AX Series REMANUFACTURED,C9120AXI-Z-RF,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2026.97,0,,$3021.22,0,,Y,N
CIC9120AXP-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXP-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1717.78,1717.78,,$3916.57,0,,Y,N
CIC9120AXP-Z,Cisco Catalyst 9120 Series,Cisco Catalyst 9120 Series,C9120AXP-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1717.78,1717.78,,$3916.57,0,,Y,N
CIC9124AXD-A,Wi-Fi 6 Outdoor AP Directional Ant -A Re,Wi-Fi 6 Outdoor AP Directional Ant -A Regulatory Domain,C9124AXD-A,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2886.88,2886.88,,$5063.14,0,,Y,N
CIC9124AXD-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXD-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXD-EWC-Z,Wi-Fi 6 Outdoor AP w/EWCDirectional Ant-,Wi-Fi 6 Outdoor AP w/EWCDirectional Ant-Z Regulatory Dom,C9124AXD-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2942.4,2942.4,,$5063.14,0,,Y,N
CIC9124AXD-Z,Wi-Fi 6 Outdoor AP Directional Ant -Z Re,Wi-Fi 6 Outdoor AP Directional Ant -Z Regulatory Domain,C9124AXD-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2387.22,2387.22,,$5063.14,0,,N,N
CIC9124AXE-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXE-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXE-EWC-Z,Wi-Fi 6 Outdoor AP w/EWC External Ant -Z,Wi-Fi 6 Outdoor AP w/EWC External Ant -Z Regulatory Domain,C9124AXE-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2942.4,2942.4,,$5063.14,0,,Y,N
CIC9124AXE-Z,Wi-Fi 6 Outdoor AP External Ant -Z Regul,Wi-Fi 6 Outdoor AP External Ant -Z Regulatory Domain,C9124AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2886.88,2886.88,,$5063.14,0,,N,N
CIC9124AXI-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXI-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXI-EWC-ROW,Wi-Fi 6 Outdoor AP w/EWCInternal Ant-ROW,Wi-Fi 6 Outdoor AP w/EWCInternal Ant-ROWRegulatory Domain,C9124AXI-EWC-ROW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3177.75,0,,$4736.49,0,,Y,N
CIC9124AXI-EWC-Z,Wi-Fi 6 Outdoor AP w/EWC Internal Ant -Z,Wi-Fi 6 Outdoor AP w/EWC Internal Ant -Z Regulatory Domain,C9124AXI-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2706.53,2706.53,,$4657.28,0,,Y,N
CIC9124AXI-Z,Wi-Fi 6 Outdoor AP Internal Ant -Z Regul,Wi-Fi 6 Outdoor AP Internal Ant -Z Regulatory Domain,C9124AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2195.84,2195.84,,$4657.28,3,24-05-2024,N,N
CIC9130AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9130A,CISCO DNA SUBSCRIPTION OPTOUT for C9130AX,C9130AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9130AXE-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9130AX Access Point,C9130AXE-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2100.52,2100.52,,$4789.17,0,,Y,N
CIC9130AXE-STA-Z,Cisco Catalyst 9130AXE w/Stadium Antenna,Cisco Catalyst 9130AXE w/Stadium Antenna -Z reg domain,C9130AXE-STA-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1963.09,1963.09,,$4475.86,0,,Y,N
CIC9130AXE-Z,Cisco Catalyst 9130AX Series,Cisco Catalyst 9130AX Series,C9130AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2258.05,2258.05,,$4789.17,0,,Y,N
CIC9130AXE-Z-RF,Cisco Catalyst 9130AX Series REMANUFACTU,Cisco Catalyst 9130AX Series REMANUFACTURED,C9130AXE-Z-RF,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2613.99,0,,$3896.19,0,,Y,N
