STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9200-DNA-P-24-1Y,C9200 Cisco DNA Premier 24-Port 1 Year T,C9200 Cisco DNA Premier 24-Port 1 Year Term License,C9200-DNA-P-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2186.84,0,,$3371.04,0,,Y,N
CIC9200-DNA-P-24-3Y,C9200 Cisco DNA Premier 24-Port 3 Year T,C9200 Cisco DNA Premier 24-Port 3 Year Term License,C9200-DNA-P-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4499.53,0,,$6936.08,0,,Y,N
CIC9200-DNA-P-24-5Y,C9200 Cisco DNA Premier 24-Port 5 Year T,C9200 Cisco DNA Premier 24-Port 5 Year Term License,C9200-DNA-P-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7504.5,0,,$11568.23,0,,Y,N
CIC9200-DNA-P-24-7Y,C9200 Cisco DNA Premier 24-Port 7 Year T,C9200 Cisco DNA Premier 24-Port 7 Year Term License,C9200-DNA-P-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10509.43,0,,$16200.36,0,,Y,N
CIC9200-DNA-P-48,C9200 Cisco DNA Premier 48-Port Term Lic,C9200 Cisco DNA Premier 48-Port Term Licenses,C9200-DNA-P-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-P-48-1R,Cisco DNA Premier C920048P 1Y For Renewa,Cisco DNA Premier C920048P 1Y For Renewal Only,C9200-DNA-P-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3602.77,0,,$5553.73,0,,Y,N
CIC9200-DNA-P-48-1Y,C9200 Cisco DNA Premier 48-Port 1 Year T,C9200 Cisco DNA Premier 48-Port 1 Year Term License,C9200-DNA-P-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3602.77,0,,$5553.73,0,,Y,N
CIC9200-DNA-P-48-3Y,C9200 Cisco DNA Premier 48-Port 3 Year T,C9200 Cisco DNA Premier 48-Port 3 Year Term License,C9200-DNA-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7268.49,0,,$11204.44,0,,Y,N
CIC9200-DNA-P-48-5Y,C9200 Cisco DNA Premier 48-Port 5 Year T,C9200 Cisco DNA Premier 48-Port 5 Year Term License,C9200-DNA-P-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12114.16,0,,$18674.07,0,,Y,N
CIC9200-DNA-P-48-7Y,C9200 Cisco DNA Premier 48-Port 7 Year T,C9200 Cisco DNA Premier 48-Port 7 Year Term License,C9200-DNA-P-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16959.82,0,,$26143.70,0,,Y,N
CIC9200L-24-E-A,24-port NW & DNA Essentials to NW & DNA ,24-port NW & DNA Essentials to NW & DNA Advantage Upgrade,C9200L-24-E-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200L-24-E-A-3,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (3Y),C9200L-24-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2324.48,2324.48,,$4290.12,0,,Y,N
CIC9200L-24-E-A-5,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),C9200L-24-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4097.97,4097.97,,$7149.59,0,,Y,N
CIC9200L-24-E-A-7,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),C9200L-24-E-A-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5736.97,5736.97,,$10009.07,0,,Y,N
CIC9200L-24-E-P-3,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 3Y,C9200L-24-E-P-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4499.53,0,,$6936.08,0,,Y,N
CIC9200L-24-E-P-5,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 5Y,C9200L-24-E-P-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7016.77,0,,$10816.41,0,,Y,N
CIC9200L-24-E-P-7,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 7Y,C9200L-24-E-P-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9817.19,0,,$15133.27,0,,Y,N
CIC9200L-24P-4G-A,Catalyst 9200L 24-port PoE+ 4 x 1G Netwo,Catalyst 9200L 24-port PoE+ 4 x 1G Network Advantage,C9200L-24P-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2421.07,2421.07,,$5808.40,0,,N,N
CIC9200L-24P-4G-A=,Catalyst 9200L 24-port PoE+ 4 x 1G NW-A ,Catalyst 9200L 24-port PoE+ 4 x 1G NW-A Spare,C9200L-24P-4G-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3329.23,3329.23,,$5808.40,0,,Y,N
CIC9200L-24P-4G-E,Catalyst 9200L 24-port PoE+ 4 x 1G Netwo,Catalyst 9200L 24-port PoE+ 4 x 1G Network Essentials,C9200L-24P-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1997.55,1997.55,,$5808.40,-3,15-08-2025,N,N
CIC9200L-24P-4G-E=,Catalyst 9200L 24-port PoE+ 4 x 1G NW-E ,Catalyst 9200L 24-port PoE+ 4 x 1G NW-E Spare,C9200L-24P-4G-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3329.23,3329.23,,$5808.40,0,,Y,N
CIC9200L-24P-4X-A,Catalyst 9200L 24-port PoE+ 4 x 10G Netw,Catalyst 9200L 24-port PoE+ 4 x 10G Network Advantage,C9200L-24P-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3531.77,3531.77,,$8918.84,0,,N,N
CIC9200L-24P-4X-A=,Catalyst 9200L 24-port PoE+ 4 x 10G NW-A,Catalyst 9200L 24-port PoE+ 4 x 10G NW-A Spare,C9200L-24P-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5112.08,5112.08,,$8918.84,0,,Y,N
CIC9200L-24P-4X-E,Catalyst 9200L 24-port PoE+ 4 x 10G Netw,Catalyst 9200L 24-port PoE+ 4 x 10G Network Essentials,C9200L-24P-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3067.25,3067.25,,$8918.84,4,,N,N
CIC9200L-24P-4X-E=,Catalyst 9200L 24-port PoE+ 4 x 10G NW-E,Catalyst 9200L 24-port PoE+ 4 x 10G NW-E Spare,C9200L-24P-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5112.08,5112.08,,$8918.84,0,,Y,N
CIC9200L-24PXG-2Y-A,C9200L 24-port 8xmGig 16x1G 2x25G PoE+ N,C9200L 24-port 8xmGig 16x1G 2x25G PoE+ Network Advantage,C9200L-24PXG-2Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8842.16,8842.16,,$15426.56,0,,N,N
CIC9200L-24PXG-2Y-A=,C9200L 24p  8xmGig 16x1G 2x25G PoE+ NW-A,C9200L 24p  8xmGig 16x1G 2x25G PoE+ NW-A Service Depot,C9200L-24PXG-2Y-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8842.16,8842.16,,$15426.56,0,,Y,N
CIC9200L-24PXG-2Y-E,C9200L 24-p 8xmGig 16x1G 2x25G PoE+ Netw,C9200L 24-p 8xmGig 16x1G 2x25G PoE+ Network Essentials,C9200L-24PXG-2Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6108.76,6108.76,,$15426.56,0,,Y,N
CIC9200L-24PXG-2Y-E=,C9200L 24-p 8xmGig 16x1G 2x25G PoE+ NW-E,C9200L 24-p 8xmGig 16x1G 2x25G PoE+ NW-E Service Depot,C9200L-24PXG-2Y-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8842.16,8842.16,,$15426.56,0,,Y,N
CIC9200L-24PXG-4X-A,C9200L 24-port 8xmGig 16x1G 4x10G PoE+ N,C9200L 24-port 8xmGig 16x1G 4x10G PoE+ Network Advantage,C9200L-24PXG-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5944.84,5944.84,,$14262.27,0,,Y,N
CIC9200L-24PXG-4X-A=,C9200L 24p 8xmGig 16x1G 4x10G PoE+ NW-A ,C9200L 24p 8xmGig 16x1G 4x10G PoE+ NW-A Service Depot,C9200L-24PXG-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8174.81,8174.81,,$14262.27,0,,Y,N
CIC9200L-24PXG-4X-E,C9200L 24-p 8xmGig 16x1G 4x10G PoE+ Netw,C9200L 24-p 8xmGig 16x1G 4x10G PoE+ Network Essentials,C9200L-24PXG-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5647.72,5647.72,,$14262.27,0,,N,N
CIC9200L-24PXG-4X-E=,C9200L 24-p 8xmGig 16x1G 4x10G PoE+ NW-E,C9200L 24-p 8xmGig 16x1G 4x10G PoE+ NW-E Service Depot,C9200L-24PXG-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8174.81,8174.81,,$14262.27,0,,Y,N
CIC9200L-24T-4G-A,Catalyst 9200L 24-port data only 4 x 1G ,Catalyst 9200L 24-port data only 4 x 1G Network Advantage,C9200L-24T-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1681,1681,,$4032.87,0,,N,N
CIC9200L-24T-4G-A=,Catalyst 9200 24-port data only 4 x 1G N,Catalyst 9200 24-port data only 4 x 1G NW-A Spare,C9200L-24T-4G-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2311.55,2311.55,,$4032.87,0,,Y,N
CIC9200L-24T-4G-E,Catalyst 9200L 24-port data only 4 x 1G ,Catalyst 9200L 24-port data only 4 x 1G Network Essentials,C9200L-24T-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1554.98,1554.98,,$4032.87,0,,N,N
CIC9200L-24T-4G-E=,Catalyst 9200L 24-port data 4 x 1G NW-E ,Catalyst 9200L 24-port data 4 x 1G NW-E Spare,C9200L-24T-4G-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2311.55,2311.55,,$4032.87,0,,Y,N
CIC9200L-24T-4X-A,Catalyst 9200L 24-port data only 4 x 10G,Catalyst 9200L 24-port data only 4 x 10G Network Advantage,C9200L-24T-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2977.5,2977.5,,$7143.32,0,,N,N
CIC9200L-24T-4X-A=,Catalyst 9200L 24-port data only 4 x 10G,Catalyst 9200L 24-port data only 4 x 10G NW-A Spare,C9200L-24T-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4094.4,4094.4,,$7143.32,0,,Y,N
CIC9200L-24T-4X-E,Catalyst 9200L 24-port data only4 x 10GN,Catalyst 9200L 24-port data only4 x 10GNetwork Essentials,C9200L-24T-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2754.27,2754.27,,$7143.32,0,,N,N
CIC9200L-24T-4X-E=,Catalyst 9200L 24-port data 4 x 10G NW-E,Catalyst 9200L 24-port data 4 x 10G NW-E Spare,C9200L-24T-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4094.4,4094.4,,$7143.32,0,,Y,N
CIC9200L-48-E-A,48-port NW & DNA Essentials to NW & DNA ,48-port NW & DNA Essentials to NW & DNA Advantage Upgrade,C9200L-48-E-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200L-48-E-A-3,48-port NW & DNA Ess to NW & DNA Adv Upg,48-port NW & DNA Ess to NW & DNA Adv Upgrade License (3Y),C9200L-48-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4191.55,4191.55,,$8045.33,0,,Y,N
CIC9200L-48-E-A-5,48-port NW & DNA Ess to NW & DNA Adv Upg,48-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),C9200L-48-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7682.56,7682.56,,$13403.45,0,,Y,N
CIC9200L-48-E-A-7,48-port NW & DNA Ess to NW & DNA Adv Upg,48-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),C9200L-48-E-A-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10765.13,10765.13,,$18781.50,0,,Y,N
CIC9200L-48-E-P-3,48-port NW & Cisco DNA Ess to NW&DNA Pre,48-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 3Y,C9200L-48-E-P-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7268.49,0,,$11204.44,0,,Y,N
CIC9200L-48-E-P-5,48-port NW & Cisco DNA Ess to NW&DNA Pre,48-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 5Y,C9200L-48-E-P-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11437.66,0,,$17631.24,0,,Y,N
CIC9200L-48-E-P-7,48-port NW & Cisco DNA Ess to NW&DNA Pre,48-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 7Y,C9200L-48-E-P-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16015.87,0,,$24688.58,0,,Y,N
CIC9200L-48P-4G-A,Catalyst 9200L 48-port PoE+ 4 x 1G Netwo,Catalyst 9200L 48-port PoE+ 4 x 1G Network Advantage,C9200L-48P-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5120.36,5120.36,,$12284.26,0,,N,N
CIC9200L-48P-4G-A=,Catalyst 9200L 48-port PoE+ 4 x 1G NW-A ,Catalyst 9200L 48-port PoE+ 4 x 1G NW-A Spare,C9200L-48P-4G-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7041.05,7041.05,,$12284.26,0,,Y,N
CIC9200L-48P-4G-E,Catalyst 9200L 48-port PoE+ 4 x 1G Netwo,Catalyst 9200L 48-port PoE+ 4 x 1G Network Essentials,C9200L-48P-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4352.58,4352.58,,$12284.26,0,,N,N
CIC9200L-48P-4G-E=,Catalyst 9200L 48-port PoE+ 4 x 1G NW-E ,Catalyst 9200L 48-port PoE+ 4 x 1G NW-E Spare,C9200L-48P-4G-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7041.05,7041.05,,$12284.26,0,,Y,N
CIC9200L-48P-4X-A,Catalyst 9200L 48-port PoE+ 4 x 10G Netw,Catalyst 9200L 48-port PoE+ 4 x 10G Network Advantage,C9200L-48P-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6256.5,6256.5,,$15394.69,0,,N,N
CIC9200L-48P-4X-A=,Catalyst 9200L 48-port PoE+ 4 x 10G NW-A,Catalyst 9200L 48-port PoE+ 4 x 10G NW-A Spare,C9200L-48P-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8823.9,8823.9,,$15394.69,0,,Y,N
CIC9200L-48P-4X-E,Catalyst 9200L 48-port PoE+ 4 x 10G Netw,Catalyst 9200L 48-port PoE+ 4 x 10G Network Essentials,C9200L-48P-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5615.07,5615.07,,$15394.69,0,,N,N
CIC9200L-48P-4X-E=,Catalyst 9200L 48-port PoE+ 4 x 10G NW-E,Catalyst 9200L 48-port PoE+ 4 x 10G NW-E Spare,C9200L-48P-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8823.9,8823.9,,$15394.69,0,,Y,N
CIC9200L-48PL-4G-A,Catalyst 9200L 48-port Partial PoE+ 4 x ,Catalyst 9200L 48-port Partial PoE+ 4 x 1G NW Advantage,C9200L-48PL-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6597.03,0,,$10169.39,0,,N,N
CIC9200L-48PL-4G-E,Catalyst 9200L 48-port Partial PoE+ 4 x ,Catalyst 9200L 48-port Partial PoE+ 4 x 1G NW Essentials,C9200L-48PL-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4079.95,4079.95,,$10169.39,0,,N,N
CIC9200L-48PL-4X-A,Catalyst 9200L 48-port Partial PoE+ 4 x ,Catalyst 9200L 48-port Partial PoE+ 4 x 10G NW Advantage,C9200L-48PL-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8614.83,0,,$13279.82,0,,N,N
CIC9200L-48PL-4X-E,Catalyst 9200L 48-port  Partial PoE+ 4 x,Catalyst 9200L 48-port  Partial PoE+ 4 x 10G NW Essentials,C9200L-48PL-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5327.83,5327.83,,$13279.82,0,,N,N
CIC9200L-48PXG-2Y-A,C9200L 48-port 8xmGig 40x1G 2x25G PoE+ N,C9200L 48-port 8xmGig 40x1G 2x25G PoE+ Network Advantage,C9200L-48PXG-2Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11809.79,11809.79,,$23130.48,0,,Y,N
CIC9200L-48PXG-2Y-A=,C9200L 48p8xmGig 40x1G 2x25G PoE+ NW-A S,C9200L 48p8xmGig 40x1G 2x25G PoE+ NW-A Service Depot,C9200L-48PXG-2Y-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13257.86,13257.86,,$23130.48,0,,Y,N
CIC9200L-48PXG-2Y-E,C9200L 48-p 8xmGig 40x1G 2x25G PoE+ Netw,C9200L 48-p 8xmGig 40x1G 2x25G PoE+ Network Essentials,C9200L-48PXG-2Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9159.44,9159.44,,$23130.48,0,,Y,N
CIC9200L-48PXG-2Y-E=,C9200L 48-p 8xmGig 40x1G 2x25G PoE+ NW-E,C9200L 48-p 8xmGig 40x1G 2x25G PoE+ NW-E Service Depot,C9200L-48PXG-2Y-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13257.86,13257.86,,$23130.48,0,,Y,N
CIC9200L-48PXG-4X-A,C9200L 48-port 12xmGig 36x1G 4x10G PoE+ ,C9200L 48-port 12xmGig 36x1G 4x10G PoE+ Network Advantage,C9200L-48PXG-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8698.39,8698.39,,$21966.17,0,,N,N
CIC9200L-48PXG-4X-A=,C9200L 48p 12xmGig 36x1G 4x10G PoE+ NW-A,C9200L 48p 12xmGig 36x1G 4x10G PoE+ NW-A Service Depot,C9200L-48PXG-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12590.52,12590.52,,$21966.17,0,,Y,N
CIC9200L-48PXG-4X-E,C9200L 48-p 12xmGig 36x1G 4x10G PoE+ Net,C9200L 48-p 12xmGig 36x1G 4x10G PoE+ Network Essentials,C9200L-48PXG-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8698.39,8698.39,,$21966.17,0,,N,N
CIC9200L-48PXG-4X-E=,C9200L 48-p 12xmGig 36x1G 4x10G PoE+ NW-,C9200L 48-p 12xmGig 36x1G 4x10G PoE+ NW-E Service Depot,C9200L-48PXG-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12590.52,12590.52,,$21966.17,0,,Y,N
CIC9200L-48T-4G-A,Catalyst 9200L 48-port data only 4 x 1G ,Catalyst 9200L 48-port data only 4 x 1G Network Advantage,C9200L-48T-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2789.17,2789.17,,$6952.08,0,,N,N
CIC9200L-48T-4G-A=,Catalyst 9200L 48-port data only 4 x 1G ,Catalyst 9200L 48-port data only 4 x 1G NW-A Spare,C9200L-48T-4G-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3984.77,3984.77,,$6952.08,0,,Y,N
CIC9200L-48T-4G-E,Catalyst 9200L 48-port data only 4 x 1G ,Catalyst 9200L 48-port data only 4 x 1G Network Essentials,C9200L-48T-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2535.7,2535.7,,$6952.08,0,,N,N
CIC9200L-48T-4G-E=,Catalyst 9200L 48-port data 4 x 1G NW-E ,Catalyst 9200L 48-port data 4 x 1G NW-E Spare,C9200L-48T-4G-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3984.77,3984.77,,$6952.08,0,,Y,N
CIC9200L-48T-4X-A,Catalyst 9200L 48-port data only 4 x 10G,Catalyst 9200L 48-port data only 4 x 10G Network Advantage,C9200L-48T-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4037.08,4037.08,,$10062.52,0,,N,N
CIC9200L-48T-4X-A=,Catalyst 9200 48-port data only 4 x 10G ,Catalyst 9200 48-port data only 4 x 10G NW-A Spare,C9200L-48T-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5767.6,5767.6,,$10062.52,0,,Y,N
CIC9200L-48T-4X-E,Catalyst 9200L 48-port data only4 x 10GN,Catalyst 9200L 48-port data only4 x 10GNetwork Essentials,C9200L-48T-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4194.31,4194.31,,$10062.52,0,,N,N
CIC9200L-48T-4X-E=,Catalyst 9200L 48-port data 4 x 10G NW-E,Catalyst 9200L 48-port data 4 x 10G NW-E Spare,C9200L-48T-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5767.6,5767.6,,$10062.52,0,,Y,N
CIC9200L-DA-24-OPS,Cisco DNA Advantage C9200L 24P OPS,Cisco DNA Advantage C9200L 24P OPS,C9200L-DA-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200L-DA-24-SMS1,Cisco DNA Advantage C9200L 24P SMS-1,Cisco DNA Advantage C9200L 24P SMS-1,C9200L-DA-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200L-DA-24-SMSK,Cisco DNA Advantage C9200L 24P SMS-K,Cisco DNA Advantage C9200L 24P SMS-K,C9200L-DA-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200L-DA-48-OPS,Cisco DNA Advantage C9200L 48P OPS,Cisco DNA Advantage C9200L 48P OPS,C9200L-DA-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200L-DA-48-SMS1,Cisco DNA Advantage C9200L 48P SMS-1,Cisco DNA Advantage C9200L 48P SMS-1,C9200L-DA-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200L-DA-48-SMSK,Cisco DNA Advantage C9200L 48P SMS-K,Cisco DNA Advantage C9200L 48P SMS-K,C9200L-DA-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200L-DCA-24-OPS,C9200L DNA Cloud Advantage 24 Port DISTI,C9200L DNA Cloud Advantage 24 Port DISTI RTM OPS Renewal,C9200L-DCA-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200L-DCA-24-SMS1,C9200L DNA Cloud Advantage 24 Port DISTI,C9200L DNA Cloud Advantage 24 Port DISTI RTM SMS1 Renewal,C9200L-DCA-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200L-DCA-24-SMSK,C9200L DNA Cloud Advantage 24 Port DISTI,C9200L DNA Cloud Advantage 24 Port DISTI RTM SMSK Renewal,C9200L-DCA-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200L-DCA-48-OPS,C9200L DNA Cloud Advantage 48 Port DISTI,C9200L DNA Cloud Advantage 48 Port DISTI RTM OPS Renewal,C9200L-DCA-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200L-DCA-48-SMS1,C9200L DNA Cloud Advantage 48 Port DISTI,C9200L DNA Cloud Advantage 48 Port DISTI RTM SMS1 Renewal,C9200L-DCA-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200L-DCA-48-SMSK,C9200L DNA Cloud Advantage 48 Port DISTI,C9200L DNA Cloud Advantage 48 Port DISTI RTM SMSK Renewal,C9200L-DCA-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200L-DCE-24-OPS,C9200L DNA Cloud Essentials 24 Port DIST,C9200L DNA Cloud Essentials 24 Port DISTI RTM OPS Renewal,C9200L-DCE-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
