STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIACS-1100-RM2-19,Cisco 1100 Series Router Rackmount  2 Wa,Cisco 1100 Series Router Rackmount  2 Wallmount Kit,ACS-1100-RM2-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,105.98,105.98,,$221.07,0,,N,N
CIACS-1100-RM2-19=,Cisco 1100 Series Router Rackmount 2 Wal,Cisco 1100 Series Router Rackmount 2 Wallmount Kit,ACS-1100-RM2-19=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,121.85,121.85,,$254.24,0,,N,N
CIACS1100TG-RM19,Rack Mount Kit for Cisco 1100TG,Rack Mount Kit for Cisco 1100TG,ACS1100TG-RM19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACS1100TG-RM19=,Rack Mount Kit for Cisco 1100TG,Rack Mount Kit for Cisco 1100TG,ACS1100TG-RM19=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,183.22,183.22,,$382.23,0,,Y,N
CIACS1100TG-RM23=,Rack Mount Kit for Cisco 1100TG - 23 inc,Rack Mount Kit for Cisco 1100TG - 23 inch  (Spare),ACS1100TG-RM23=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,264.9,264.9,,$552.68,0,,Y,N
CIACS-1100-UDM,Cisco 1100 Series Router Under Desk Moun,Cisco 1100 Series Router Under Desk Mount Kit,ACS-1100-UDM,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,135.04,135.04,,$281.74,0,,Y,N
CIACS-4220-RM-19,19 inch rack mount kit for Cisco ISR 422,19 inch rack mount kit for Cisco ISR 4220 & VG400,ACS-4220-RM-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,164.92,0,,$254.24,0,,N,N
CIACS-4460-FANASSY,Cisco ISR 4460 Fan Assembly,Cisco ISR 4460 Fan Assembly,ACS-4460-FANASSY,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACS-900-DM,ISR 900 Series Under Desk Mounting Kit,ISR 900 Series Under Desk Mounting Kit,ACS-900-DM,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,129.16,129.16,,$281.74,0,,Y,N
CIACS-900-DM=,ISR 900 Series Under Desk Mounting Kit,ISR 900 Series Under Desk Mounting Kit,ACS-900-DM=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,149.75,149.75,,$281.74,0,,Y,N
CIACS-900-RM-19,19 inch Rackmount Kit for ISR 900 Series,19 inch Rackmount Kit for ISR 900 Series Routers,ACS-900-RM-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,129.16,129.16,,$281.74,0,,N,N
CIACS-900-RM-19=,19 inch Rackmount Kit for ISR 900 Series,19 inch Rackmount Kit for ISR 900 Series Routers,ACS-900-RM-19=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,149.72,149.72,,$281.74,0,,N,N
CIADN-100G-RTU-2,Core & Aggregation Advantage w/ Essentia,Core & Aggregation Advantage w/ Essentials SW RTU v2.0 100G,ADN-100G-RTU-2,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,8085.52,0,,$12463.91,0,,Y,N
CIADN-100G-SIA-ST,Core & Aggr Advantage w/Essentials SIA 1,Core & Aggr Advantage w/Essentials SIA 100G 12-35 month term,ADN-100G-SIA-ST,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2219.13,0,,$3420.80,0,,Y,N
CIADN2-100G-SIA-3,Core & Aggr Advantage Nested SIA v2.0 10,Core & Aggr Advantage Nested SIA v2.0 100G 3-5 year term,ADN2-100G-SIA-3,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4433.17,0,,$6833.79,0,,Y,N
CIADN-ED-100G-SIAST,Edge Advantage w/ Essentials SIA per 100,Edge Advantage w/ Essentials SIA per 100G 12-35 months Term,ADN-ED-100G-SIAST,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7659.96,0,,$11807.90,0,,Y,N
CIADN-ED-400G-SIA3,Edge Advantage w/ Essentials SIA per 400,Edge Advantage w/ Essentials SIA per 400G for 36-59 months,ADN-ED-400G-SIA3,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,51066.43,0,,$78719.35,0,,Y,N
CIADN-ED-400G-SIAST,Edge Advantage w/ Essentials SIA per 400,Edge Advantage w/ Essentials SIA per 400G 12-35 months Term,ADN-ED-400G-SIAST,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,17022.14,0,,$26239.78,0,,Y,N
CIADV-AC-10G-SIA-1M,Access Advanced SIA per 10G 1 month term,Access Advanced SIA per 10G 1 month term  1M For Renewal,ADV-AC-10G-SIA-1M,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2.56,0,,$3.94,0,,Y,N
CIADV-ED-100G-RTU1,Edge Advantage w/o Essentials Software R,Edge Advantage w/o Essentials Software RTU License per 100G,ADV-ED-100G-RTU1,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,21277.67,0,,$32799.73,0,,Y,N
CIADV-ED-100G-SIA3,Edge Advantage w/o Essentials SIA per 10,Edge Advantage w/o Essentials SIA per 100G for 36-59 months,ADV-ED-100G-SIA3,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,12766.61,0,,$19679.84,0,,Y,N
CIAIR1540-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for AIR154,CISCO DNA SUBSCRIPTION OPTOUT for AIR1540,AIR1540-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIAIR1560-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for AIR156,CISCO DNA SUBSCRIPTION OPTOUT for AIR1560,AIR1560-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIAIR1815-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for AIR181,CISCO DNA SUBSCRIPTION OPTOUT for AIR1815,AIR1815-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIAIR1830-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for AIR183,CISCO DNA SUBSCRIPTION OPTOUT for AIR1830,AIR1830-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIAIR1850-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for AIR185,CISCO DNA SUBSCRIPTION OPTOUT for AIR1850,AIR1850-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIAIR2800-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for AIR280,CISCO DNA SUBSCRIPTION OPTOUT for AIR2800,AIR2800-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIAIR3800-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for AIR380,CISCO DNA SUBSCRIPTION OPTOUT for AIR3800,AIR3800-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIAIR-ACC1530-PMK1,Standard Pole/Wall Mount Kit for AP1530/,Standard Pole/Wall Mount Kit for AP1530/1560 Series,AIR-ACC1530-PMK1,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,128.08,128.08,,$240.96,0,,N,N
CIAIR-ACC1530-PMK1=,Standard Pole/Wall Mount Kit for AP1530/,Standard Pole/Wall Mount Kit for AP1530/1560 Series,AIR-ACC1530-PMK1=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,128.08,128.08,,$240.96,0,,N,N
CIAIR-ACC1530-PMK2=,Pole Mount Kit for AP1530 Series with ti,Pole Mount Kit for AP1530 Series with tilt adjustment,AIR-ACC1530-PMK2=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,257.35,257.35,,$484.14,0,,N,N
CIAIR-ACC1540-KIT1=,Spare accessory kit for AP1540 Series,Spare accessory kit for AP1540 Series,AIR-ACC1540-KIT1=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,228.03,0,,$351.50,0,,N,N
CIAIR-ACC15-AC-CAP=,Outdoor-AP  Cover-cap for AC-Power conne,Outdoor-AP  Cover-cap for AC-Power connector  Bag of 10units,AIR-ACC15-AC-CAP=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,292.59,292.59,,$550.46,0,,Y,N
CIAIR-ACC15-AC-PLGS=,Outdoor-AP  AC-Power connector Kit  Fiel,Outdoor-AP  AC-Power connector Kit  Field-Install  Bag of 5,AIR-ACC15-AC-PLGS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,586.34,586.34,,$1103.16,0,,Y,N
CIAIR-ACC15-DC-PLGS=,Outdoor-AP  DC-Power connector  Bag of 1,Outdoor-AP  DC-Power connector  Bag of 10 units,AIR-ACC15-DC-PLGS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,116.31,116.31,,$218.86,0,,Y,N
CIAIR-ACC15-GLANDS=,Outdoor-AP  Metal Cable Glands  Bag of 1,Outdoor-AP  Metal Cable Glands  Bag of 10 units,AIR-ACC15-GLANDS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,468.83,468.83,,$882.09,0,,Y,N
CIAIR-ACC15-N-CAP=,Outdoor-AP  Cover-cap for N-connector  B,Outdoor-AP  Cover-cap for N-connector  Bag of 10 units,AIR-ACC15-N-CAP=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,116.31,116.31,,$218.86,0,,N,N
CIAIR-ACC15-SFP-GLD=,Outdoor-AP1570  SFP Port Gland  Bag of 5,Outdoor-AP1570  SFP Port Gland  Bag of 5 units,AIR-ACC15-SFP-GLD=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,574.59,574.59,,$1081.05,0,,Y,N
CIAIR-ACC245LA-N=,2.4 and 5 GHz Lightning Arrestor  N Conn,2.4 and 5 GHz Lightning Arrestor  N Connector,AIR-ACC245LA-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,374.82,374.82,,$705.23,0,,N,N
CIAIR-ACC245LA-R,2.4 and 5 GHz Lightning Arrestor  RP-TNC,2.4 and 5 GHz Lightning Arrestor  RP-TNC Connector,AIR-ACC245LA-R,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,316.08,316.08,,$594.68,0,,Y,N
CIAIR-ACC370-NF-NF,N (f) to N (f) RF adapter,N (f) to N (f) RF adapter,AIR-ACC370-NF-NF,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,71.7,0,,$110.54,0,,Y,N
CIAIR-ACC370-NM-RF=,N (m) to RP-TNC (f) RF adapter,N (m) to RP-TNC (f) RF adapter,AIR-ACC370-NM-RF=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,71.7,0,,$110.54,0,,N,N
CIAIR-ACC-CAT6=,RJ45 gland for use with Cat 6/6a cabling,RJ45 gland for use with Cat 6/6a cabling - 5 pack,AIR-ACC-CAT6=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,113.28,0,,$174.64,0,,N,N
CIAIR-ACC-KIT1=,Accessory kit for Catalyst 9124AX,Accessory kit for Catalyst 9124AX,AIR-ACC-KIT1=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,480.44,0,,$740.62,0,,Y,N
CIAIR-ACCPMK1570-1=,1570 Series Pole-Mount Kit (Type-1),1570 Series Pole-Mount Kit (Type-1),AIR-ACCPMK1570-1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,249.28,249.28,,$454.60,4,,N,N
CIAIR-ACCPMK3700,IW3700 Series Pole-Mount Kit,IW3700 Series Pole-Mount Kit,AIR-ACCPMK3700,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,285.4,0,,$439.93,0,,Y,N
CIAIR-ACCPMK3700=,IW9167 Series Pole-Mount Kit  2 inch  to,IW9167 Series Pole-Mount Kit  2 inch  to 3 inch ,AIR-ACCPMK3700=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,285.4,0,,$439.93,0,,N,N
CIAIR-ACCPMK3700-2,IW3700 Series Pole-Mount Kit  2 inch  to,IW3700 Series Pole-Mount Kit  2 inch  to 16 inch ,AIR-ACCPMK3700-2,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,629.59,0,,$970.52,0,,N,N
CIAIR-ACCPMK3700-2=,IW9167 Series Pole-Mount Kit  2 inch  to,IW9167 Series Pole-Mount Kit  2 inch  to 16 inch ,AIR-ACCPMK3700-2=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,629.59,0,,$970.52,0,,N,N
CIAIR-ACC-PS-MNT1=,AC/DC adapter mount bracket for AIR-MNT-,AC/DC adapter mount bracket for AIR-MNT-HORZ1=,AIR-ACC-PS-MNT1=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,28.68,0,,$44.21,0,,Y,N
CIAIR-ACCSMK1570-1=,1570 Series Strand-Mount Kit (Type-1),1570 Series Strand-Mount Kit (Type-1),AIR-ACCSMK1570-1=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,34.08,34.08,,$64.11,0,,Y,N
CIAIR-ANT2413P2M-N=,2.4 GHz 13 dBi Directional Antenna   2 p,2.4 GHz 13 dBi Directional Antenna   2 port   N connectors,AIR-ANT2413P2M-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,774.35,774.35,,$1456.88,0,,N,N
CIAIR-ANT2450V-N=,2.4 GHz  5.0 dBi Omni Ant. with N Connec,2.4 GHz  5.0 dBi Omni Ant. with N Connect,AIR-ANT2450V-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,210.32,210.32,,$395.71,0,,Y,N
CIAIR-ANT2450V-N-HZ=,2.4 GHz 5 dBi Omni Antenna  N conn  HazL,2.4 GHz 5 dBi Omni Antenna  N conn  HazLoc,AIR-ANT2450V-N-HZ=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,205.63,205.63,,$386.88,0,,Y,N
CIAIR-ANT2480V-N=,2.4 GHz  8 dBi Omni with N Connector,2.4 GHz  8 dBi Omni with N Connector,AIR-ANT2480V-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,515.84,515.84,,$970.52,0,,Y,N
CIAIR-ANT2513P4M-N=,2.4 GHz/5 GHz 13 dBi Patch Antenna. 4 po,2.4 GHz/5 GHz 13 dBi Patch Antenna. 4 port  N conn.,AIR-ANT2513P4M-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1937.64,1937.64,,$3645.52,1,,N,N
CIAIR-ANT2513P4M-NS=,2.4GHz/5GHz 13dBi Patch Antenna 4port  N,2.4GHz/5GHz 13dBi Patch Antenna 4port  Nconn Self-Identifier,AIR-ANT2513P4M-NS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2436.6,0,,$3756.06,0,,N,N
CIAIR-ANT2524DB-R,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  B,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  Blk  RP-TNC,AIR-ANT2524DB-R,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,64.54,0,,$99.49,0,,Y,N
CIAIR-ANT2524DG-R,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  G,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  Gray  RP-TNC,AIR-ANT2524DG-R,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,52.88,52.88,,$99.49,0,,N,N
CIAIR-ANT2524DG-R=,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  G,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  Gray  RP-TNC,AIR-ANT2524DG-R=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,52.88,52.88,,$99.49,0,,N,N
CIAIR-ANT2524DW-R,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  W,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  White  RP-TNC,AIR-ANT2524DW-R,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,52.88,52.88,,$99.49,0,,N,N
CIAIR-ANT2524DW-R=,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  W,2.4 GHz 2 dBi/5 GHz 4 dBi Dipole Ant.  White  RP-TNC,AIR-ANT2524DW-R=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,52.88,52.88,,$99.49,0,,N,N
CIAIR-ANT2524DW-RS,2.4GHz 2 dBi/5GHz 4 dBi Dipole Ant.  Whi,2.4GHz 2 dBi/5GHz 4 dBi Dipole Ant.  White  RP-TNC  Self ID,AIR-ANT2524DW-RS,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,77.46,0,,$119.38,0,,N,N
CIAIR-ANT2524DW-RS=,2.4GHz 2 dBi/5GHz 4 dBi Dipole Ant.  Whi,2.4GHz 2 dBi/5GHz 4 dBi Dipole Ant.  White  RP-TNC  Self ID,AIR-ANT2524DW-RS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,77.46,0,,$119.38,0,,Y,N
CIAIR-ANT2524V4C-RS=,2.4G 2 dBi/5G 4 dBi Ceiling Omni Ant  4-,2.4G 2 dBi/5G 4 dBi Ceiling Omni Ant  4-port RP-TNC  Self ID,AIR-ANT2524V4C-RS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,847.87,0,,$1306.98,0,,N,N
CIAIR-ANT2535SDW-RS,2.4 GHz 3dBi/5 GHz 5dBi Low Profile Ante,2.4 GHz 3dBi/5 GHz 5dBi Low Profile Antenna  White  RP-TNC,AIR-ANT2535SDW-RS,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,114.71,0,,$176.86,0,,Y,N
CIAIR-ANT2535SDW-RS=,2.4 GHz 3dBi/5 GHz 5dBi Low Profile Ante,2.4 GHz 3dBi/5 GHz 5dBi Low Profile Antenna  White  RP-TNC,AIR-ANT2535SDW-RS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,114.71,0,,$176.86,0,,N,N
CIAIR-ANT2544V4M-RS=,2.4GHz/5GHz 4 dBi Multi Mount Omni Ant. ,2.4GHz/5GHz 4 dBi Multi Mount Omni Ant.  4-port RP-TNC  Self,AIR-ANT2544V4M-RS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1076.86,1076.86,,$1987.47,0,,N,N
CIAIR-ANT2547VG-N=,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni A,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni Ant.  Gray   N conn.,AIR-ANT2547VG-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,465.96,465.96,,$859.98,0,,N,N
CIAIR-ANT2547VG-NS,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni A,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni Antenna  N connector,AIR-ANT2547VG-NS,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,525.85,525.85,,$970.52,0,,N,N
CIAIR-ANT2547VG-NS=,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni A,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni Antenna  N connector,AIR-ANT2547VG-NS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,525.85,525.85,,$970.52,0,,N,N
CIAIR-ANT2547V-N=,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni A,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni Antenna  N connector,AIR-ANT2547V-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,394.08,394.08,,$727.34,0,,N,N
CIAIR-ANT2547V-N-HZ,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni A,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni Ant  N conn  HazLoc,AIR-ANT2547V-N-HZ,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,394.08,394.08,,$727.34,0,,N,N
CIAIR-ANT2547V-N-HZ=,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni A,2.4 GHz 4dBi/5 GHz 7dBi Dual Band Omni Ant  N conn  HazLoc,AIR-ANT2547V-N-HZ=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,394.08,394.08,,$727.34,0,,Y,N
CIAIR-ANT2566D4M-DS=,2.4GHz/5GHz 6 dBi 60 Deg. Patch Ant.  4-,2.4GHz/5GHz 6 dBi 60 Deg. Patch Ant.  4-port  DART  Self ID,AIR-ANT2566D4M-DS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1711.7,1711.7,,$3159.16,0,,Y,N
CIAIR-ANT2566D4M-RS=,2.4GHz/5GHz 6 dBi 60 Deg. Patch Ant  4-p,2.4GHz/5GHz 6 dBi 60 Deg. Patch Ant  4-port  RP-TNC  Self ID,AIR-ANT2566D4M-RS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1220.6,1220.6,,$2252.75,6,,N,N
CIAIR-ANT2566P4W-DS=,2.4GHz/5GHz 6 dBi Directional Ant.  4-po,2.4GHz/5GHz 6 dBi Directional Ant.  4-port  DART  Self ID,AIR-ANT2566P4W-DS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1352.37,1352.37,,$2495.93,0,,Y,N
CIAIR-ANT2566P4W-RS=,2.4GHz/5GHz 6 dBi Dir. Ant.  4-port  RP-,2.4GHz/5GHz 6 dBi Dir. Ant.  4-port  RP-TNC  Self ID,AIR-ANT2566P4W-RS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,921.13,921.13,,$1700.05,0,,N,N
CIAIR-ANT2568VG-N=,2.4 GHz 6dBi/5 GHz 8dBi Dual Band Omni A,2.4 GHz 6dBi/5 GHz 8dBi Dual Band Omni Ant.  Gray   N conn.,AIR-ANT2568VG-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,525.85,525.85,,$970.52,0,,Y,N
CIAIR-ANT2568VG-NS,2.4GHz 6dBi/ 5GHz 8dBi Dual Band Omni An,2.4GHz 6dBi/ 5GHz 8dBi Dual Band Omni Antenna N Connector,AIR-ANT2568VG-NS,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,585.74,585.74,,$1081.05,0,,N,N
CIAIR-ANT2568VG-NS=,2.4GHz 6dBi/ 5GHz 8dBi Dual Band Omni An,2.4GHz 6dBi/ 5GHz 8dBi Dual Band Omni Antenna N Connector,AIR-ANT2568VG-NS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,585.74,585.74,,$1081.05,0,,N,N
CIAIR-ANT2588P3M-N=,2.4 GHz 8 dBi/5 GHz 8 dBi Directional An,2.4 GHz 8 dBi/5 GHz 8 dBi Directional Ant.  3 port  N conn.,AIR-ANT2588P3M-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1256.53,1256.53,,$2319.07,0,,Y,N
CIAIR-ANT2588P4M-NS=,Dual Band Dual-polarized directional ant,Dual Band Dual-polarized directional antenna,AIR-ANT2588P4M-NS=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1472.13,1472.13,,$2717.00,2,,N,N
CIAIR-ANT5114P2M-N=,5 GHz 14 dBi Directional Antenna   2 por,5 GHz 14 dBi Directional Antenna   2 port   N connectors,AIR-ANT5114P2M-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,774.35,774.35,,$1456.88,0,,Y,N
CIAIR-ANT5180V-N=,4.9 GHz-5.8 GHz  8.0 dBi Omni with N Con,4.9 GHz-5.8 GHz  8.0 dBi Omni with N Connector,AIR-ANT5180V-N=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,347.83,347.83,,$654.39,0,,N,N
CIAIR-ANT-GPS-1=,GPS Antenna for AP1570,GPS Antenna for AP1570,AIR-ANT-GPS-1=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,386.58,386.58,,$727.34,0,,Y,N
CIAIR-ANTM2050D-R=,2.2dBi/2.4Ghz 5.0dBi/5GHz DualBand Dipol,2.2dBi/2.4Ghz 5.0dBi/5GHz DualBand Dipole Antenna,AIR-ANTM2050D-R=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,117.51,117.51,,$221.07,0,,Y,N
CIAIR-AP1130MNTGKIT=,AP1130 Access Point Ceiling/Wall Mount B,AP1130 Access Point Ceiling/Wall Mount Bracket Kit-spare,AIR-AP1130MNTGKIT=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,30.76,30.76,,$59.08,0,,Y,N
CIAIR-AP1542D-Z-K9,802.11ac W2 Value Outdoor AP Direct.,802.11ac W2 Value Outdoor AP Direct.,AIR-AP1542D-Z-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9469.74,0,,$14114.81,15,,N,N
CIAIR-AP1542I-ZK9-RF,802.11ac W2 Value OutdrAPInternalAntZReg,802.11ac W2 Value OutdrAPInternalAntZRegDom.REMANUFACTURED,AIR-AP1542I-ZK9-RF,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,985.76,0,,$1519.55,0,,Y,N
CIAIR-AP1800S-Z-K9,Cisco Aironet 1800S Series Network Senso,Cisco Aironet 1800S Series Network Senso,AIR-AP1800S-Z-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,161.1,0,,$240.13,2,,N,N
CIAIR-AP1815I-Z-K9,^Cisco Aironet 1815i Series,^Cisco Aironet 1815i Series,AIR-AP1815I-Z-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,693.63,693.63,,$1171.25,1,,N,N
CIAIR-AP1815W-KIT=,Spacer kit for Aironet 1815w Series,Spacer kit for Aironet 1815w Series,AIR-AP1815W-KIT=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,49.41,49.41,,$86.21,0,,Y,N
CIAIR-AP1832I-Z-K9,^802.11ac Wave 2; 3x3:2SS; Int Ant; Z Re,^802.11ac Wave 2; 3x3:2SS; Int Ant; Z Reg Domain,AIR-AP1832I-Z-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1182.05,1182.05,,$1684.95,59,,N,N
CIAIR-AP2802I-Z-K9,802.11ac W2 AP w/CA; 4x4:3; Int Ant; 2xG,802.11ac W2 AP w/CA; 4x4:3; Int Ant; 2xG,AIR-AP2802I-Z-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2409.46,0,,$3591.34,1,,N,N
