STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9200L-48P-4G-E,Catalyst 9200L 48-port PoE+ 4 x 1G Netwo,Catalyst 9200L 48-port PoE+ 4 x 1G Network Essentials,C9200L-48P-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3801.16,3801.16,,$11555.56,-2,11-07-2025,N,N
CIC9200L-48P-4G-E=,Catalyst 9200L 48-port PoE+ 4 x 1G NW-E ,Catalyst 9200L 48-port PoE+ 4 x 1G NW-E Spare,C9200L-48P-4G-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6843.39,6843.39,,$11555.56,0,,Y,N
CIC9200L-48P-4X-A,Catalyst 9200L 48-port PoE+ 4 x 10G Netw,Catalyst 9200L 48-port PoE+ 4 x 10G Network Advantage,C9200L-48P-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5557.6,5557.6,,$14481.48,0,,N,N
CIC9200L-48P-4X-A=,Catalyst 9200L 48-port PoE+ 4 x 10G NW-A,Catalyst 9200L 48-port PoE+ 4 x 10G NW-A Spare,C9200L-48P-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8576.16,8576.16,,$14481.48,0,,Y,N
CIC9200L-48P-4X-E,Catalyst 9200L 48-port PoE+ 4 x 10G Netw,Catalyst 9200L 48-port PoE+ 4 x 10G Network Essentials,C9200L-48P-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4922.43,4922.43,,$14481.48,0,11-07-2025,N,N
CIC9200L-48P-4X-E=,Catalyst 9200L 48-port PoE+ 4 x 10G NW-E,Catalyst 9200L 48-port PoE+ 4 x 10G NW-E Spare,C9200L-48P-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8576.16,8576.16,,$14481.48,0,,Y,N
CIC9200L-48PL-4G-A,Catalyst 9200L 48-port Partial PoE+ 4 x ,Catalyst 9200L 48-port Partial PoE+ 4 x 1G NW Advantage,C9200L-48PL-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6417.99,0,,$9566.14,0,,N,N
CIC9200L-48PL-4G-E,Catalyst 9200L 48-port Partial PoE+ 4 x ,Catalyst 9200L 48-port Partial PoE+ 4 x 1G NW Essentials,C9200L-48PL-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3618.77,3618.77,,$9566.14,0,,N,N
CIC9200L-48PL-4X-A,Catalyst 9200L 48-port Partial PoE+ 4 x ,Catalyst 9200L 48-port Partial PoE+ 4 x 10G NW Advantage,C9200L-48PL-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8381.02,0,,$12492.06,0,,N,N
CIC9200L-48PL-4X-E,Catalyst 9200L 48-port  Partial PoE+ 4 x,Catalyst 9200L 48-port  Partial PoE+ 4 x 10G NW Essentials,C9200L-48PL-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4725.63,4725.63,,$12492.06,0,,N,N
CIC9200L-48PXG-2Y-A,C9200L 48-port 8xmGig 40x1G 2x25G PoE+ N,C9200L 48-port 8xmGig 40x1G 2x25G PoE+ Network Advantage,C9200L-48PXG-2Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11451.78,11451.78,,$21758.38,0,,Y,N
CIC9200L-48PXG-2Y-A=,C9200L 48p8xmGig 40x1G 2x25G PoE+ NW-A S,C9200L 48p8xmGig 40x1G 2x25G PoE+ NW-A Service Depot,C9200L-48PXG-2Y-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12885.64,12885.64,,$21758.38,0,,Y,N
CIC9200L-48PXG-2Y-E,C9200L 48-p 8xmGig 40x1G 2x25G PoE+ Netw,C9200L 48-p 8xmGig 40x1G 2x25G PoE+ Network Essentials,C9200L-48PXG-2Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8111.68,8111.68,,$21758.38,0,,Y,N
CIC9200L-48PXG-2Y-E=,C9200L 48-p 8xmGig 40x1G 2x25G PoE+ NW-E,C9200L 48-p 8xmGig 40x1G 2x25G PoE+ NW-E Service Depot,C9200L-48PXG-2Y-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12885.64,12885.64,,$21758.38,0,,Y,N
CIC9200L-48PXG-4X-A,C9200L 48-port 12xmGig 36x1G 4x10G PoE+ ,C9200L 48-port 12xmGig 36x1G 4x10G PoE+ Network Advantage,C9200L-48PXG-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7703.35,7703.35,,$20663.14,0,,N,N
CIC9200L-48PXG-4X-A=,C9200L 48p 12xmGig 36x1G 4x10G PoE+ NW-A,C9200L 48p 12xmGig 36x1G 4x10G PoE+ NW-A Service Depot,C9200L-48PXG-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12237.02,12237.02,,$20663.14,0,,Y,N
CIC9200L-48PXG-4X-E,C9200L 48-p 12xmGig 36x1G 4x10G PoE+ Net,C9200L 48-p 12xmGig 36x1G 4x10G PoE+ Network Essentials,C9200L-48PXG-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8383.07,8383.07,,$20663.14,0,,N,N
CIC9200L-48PXG-4X-E=,C9200L 48-p 12xmGig 36x1G 4x10G PoE+ NW-,C9200L 48-p 12xmGig 36x1G 4x10G PoE+ NW-E Service Depot,C9200L-48PXG-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12237.02,12237.02,,$20663.14,0,,Y,N
CIC9200L-48T-4G-A,Catalyst 9200L 48-port data only 4 x 1G ,Catalyst 9200L 48-port data only 4 x 1G Network Advantage,C9200L-48T-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2473.9,2473.9,,$6539.68,0,,N,N
CIC9200L-48T-4G-A=,Catalyst 9200L 48-port data only 4 x 1G ,Catalyst 9200L 48-port data only 4 x 1G NW-A Spare,C9200L-48T-4G-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3872.89,3872.89,,$6539.68,0,,Y,N
CIC9200L-48T-4G-E,Catalyst 9200L 48-port data only 4 x 1G ,Catalyst 9200L 48-port data only 4 x 1G Network Essentials,C9200L-48T-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2222.93,2222.93,,$6539.68,5,,N,N
CIC9200L-48T-4G-E=,Catalyst 9200L 48-port data 4 x 1G NW-E ,Catalyst 9200L 48-port data 4 x 1G NW-E Spare,C9200L-48T-4G-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3872.89,3872.89,,$6539.68,0,,Y,N
CIC9200L-48T-4X-A,Catalyst 9200L 48-port data only 4 x 10G,Catalyst 9200L 48-port data only 4 x 10G Network Advantage,C9200L-48T-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3580.74,3580.74,,$9465.61,0,,N,N
CIC9200L-48T-4X-A=,Catalyst 9200 48-port data only 4 x 10G ,Catalyst 9200 48-port data only 4 x 10G NW-A Spare,C9200L-48T-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5605.68,5605.68,,$9465.61,0,,Y,N
CIC9200L-48T-4X-E,Catalyst 9200L 48-port data only4 x 10GN,Catalyst 9200L 48-port data only4 x 10GNetwork Essentials,C9200L-48T-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3736.42,3736.42,,$9465.61,-3,15-07-2025,N,N
CIC9200L-48T-4X-E=,Catalyst 9200L 48-port data 4 x 10G NW-E,Catalyst 9200L 48-port data 4 x 10G NW-E Spare,C9200L-48T-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5605.68,5605.68,,$9465.61,0,,Y,N
CIC9200L-DA-24-OPS,Cisco DNA Advantage C9200L 24P OPS,Cisco DNA Advantage C9200L 24P OPS,C9200L-DA-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DA-24-SMS1,Cisco DNA Advantage C9200L 24P SMS-1,Cisco DNA Advantage C9200L 24P SMS-1,C9200L-DA-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DA-24-SMSK,Cisco DNA Advantage C9200L 24P SMS-K,Cisco DNA Advantage C9200L 24P SMS-K,C9200L-DA-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DA-48-OPS,Cisco DNA Advantage C9200L 48P OPS,Cisco DNA Advantage C9200L 48P OPS,C9200L-DA-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DA-48-SMS1,Cisco DNA Advantage C9200L 48P SMS-1,Cisco DNA Advantage C9200L 48P SMS-1,C9200L-DA-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DA-48-SMSK,Cisco DNA Advantage C9200L 48P SMS-K,Cisco DNA Advantage C9200L 48P SMS-K,C9200L-DA-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DCA-24-OPS,C9200L DNA Cloud Advantage 24 Port DISTI,C9200L DNA Cloud Advantage 24 Port DISTI RTM OPS Renewal,C9200L-DCA-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCA-24-SMS1,C9200L DNA Cloud Advantage 24 Port DISTI,C9200L DNA Cloud Advantage 24 Port DISTI RTM SMS1 Renewal,C9200L-DCA-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCA-24-SMSK,C9200L DNA Cloud Advantage 24 Port DISTI,C9200L DNA Cloud Advantage 24 Port DISTI RTM SMSK Renewal,C9200L-DCA-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DCA-48-OPS,C9200L DNA Cloud Advantage 48 Port DISTI,C9200L DNA Cloud Advantage 48 Port DISTI RTM OPS Renewal,C9200L-DCA-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCA-48-SMS1,C9200L DNA Cloud Advantage 48 Port DISTI,C9200L DNA Cloud Advantage 48 Port DISTI RTM SMS1 Renewal,C9200L-DCA-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCA-48-SMSK,C9200L DNA Cloud Advantage 48 Port DISTI,C9200L DNA Cloud Advantage 48 Port DISTI RTM SMSK Renewal,C9200L-DCA-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DCE-24-OPS,C9200L DNA Cloud Essentials 24 Port DIST,C9200L DNA Cloud Essentials 24 Port DISTI RTM OPS Renewal,C9200L-DCE-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCE-24-SMS1,C9200L DNA Cloud Essentials 24 Port DIST,C9200L DNA Cloud Essentials 24 Port DISTI RTM SMS1 Renewal,C9200L-DCE-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCE-24-SMSK,C9200L DNA Cloud Essentials 24 Port DIST,C9200L DNA Cloud Essentials 24 Port DISTI RTM SMSK Renewal,C9200L-DCE-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DCE-48-OPS,C9200L DNA Cloud Essentials 48 Port DIST,C9200L DNA Cloud Essentials 48 Port DISTI RTM OPS Renewal,C9200L-DCE-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCE-48-SMS1,C9200L DNA Cloud Essentials 48 Port DIST,C9200L DNA Cloud Essentials 48 Port DISTI RTM SMS1 Renewal,C9200L-DCE-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCE-48-SMSK,C9200L DNA Cloud Essentials 48 Port DIST,C9200L DNA Cloud Essentials 48 Port DISTI RTM SMSK Renewal,C9200L-DCE-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DCL-A-24-1R,C9200L DNA Cloud Advantage 24-port 1Y Fo,C9200L DNA Cloud Advantage 24-port 1Y For Renewal only,C9200L-DCL-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1494.76,1494.76,,$2524.04,0,,Y,N
CIC9200L-DCL-A-24-1Y,C9200L DNA Cloud Advantage 24-port 1 Yea,C9200L DNA Cloud Advantage 24-port 1 Year Term license,C9200L-DCL-A-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1494.76,1494.76,,$2524.04,0,,Y,N
CIC9200L-DCL-A-24-3Y,C9200L DNA Cloud Advantage 24-port 3 Yea,C9200L DNA Cloud Advantage 24-port 3 Year Term license,C9200L-DCL-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2807.92,2807.92,,$4741.41,0,,Y,N
CIC9200L-DCL-A-24-5Y,C9200L DNA Cloud Advantage 24-port 5 Yea,C9200L DNA Cloud Advantage 24-port 5 Year Term license,C9200L-DCL-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4679.89,4679.89,,$7902.35,0,,Y,N
CIC9200L-DCL-A-24-7Y,C9200L DNA Cloud Advantage 24-port 7 Yea,C9200L DNA Cloud Advantage 24-port 7 Year Term license,C9200L-DCL-A-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6551.83,6551.83,,$11063.28,0,,Y,N
CIC9200L-DCL-A-48-1R,C9200L DNA Cloud Advantage 48-port 1Y Fo,C9200L DNA Cloud Advantage 48-port 1Y For Renewal only,C9200L-DCL-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2793.97,2793.97,,$4717.81,0,,Y,N
CIC9200L-DCL-A-48-1Y,C9200L DNA Cloud Advantage 48-port 1 Yea,C9200L DNA Cloud Advantage 48-port 1 Year Term license,C9200L-DCL-A-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2793.97,2793.97,,$4717.81,0,,Y,N
CIC9200L-DCL-A-48-3Y,C9200L DNA Cloud Advantage 48-port 3 Yea,C9200L DNA Cloud Advantage 48-port 3 Year Term license,C9200L-DCL-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5266.63,5266.63,,$8893.09,0,,Y,N
CIC9200L-DCL-A-48-5Y,C9200L DNA Cloud Advantage 48-port 5 Yea,C9200L DNA Cloud Advantage 48-port 5 Year Term license,C9200L-DCL-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8773.03,8773.03,,$14813.93,0,,Y,N
CIC9200L-DCL-A-48-7Y,C9200L DNA Cloud Advantage 48-port 7 Yea,C9200L DNA Cloud Advantage 48-port 7 Year Term license,C9200L-DCL-A-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12293.44,12293.44,,$20758.38,0,,Y,N
CIC9200L-DCL-E-24-1R,C9200L DNA Cloud Essential 24-port 1Y Fo,C9200L DNA Cloud Essential 24-port 1Y For Renewal only,C9200L-DCL-E-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,447.04,447.04,,$754.85,0,,Y,N
CIC9200L-DCL-E-24-1Y,C9200L DNA Cloud Essential 24-port 1 Yea,C9200L DNA Cloud Essential 24-port 1 Year Term license,C9200L-DCL-E-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,447.04,447.04,,$754.85,0,,Y,N
CIC9200L-DCL-E-24-3Y,C9200L DNA Cloud Essential 24-port 3 Yea,C9200L DNA Cloud Essential 24-port 3 Year Term license,C9200L-DCL-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,852.17,852.17,,$1438.94,0,,Y,N
CIC9200L-DCL-E-24-5Y,C9200L DNA Cloud Essential 24-port 5 Yea,C9200L DNA Cloud Essential 24-port 5 Year Term license,C9200L-DCL-E-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1424.92,1424.92,,$2406.08,0,,Y,N
CIC9200L-DCL-E-24-7Y,C9200L DNA Cloud Essential 24-port 7 Yea,C9200L DNA Cloud Essential 24-port 7 Year Term license,C9200L-DCL-E-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1997.69,1997.69,,$3373.25,0,,Y,N
CIC9200L-DCL-E-48-1R,C9200L DNA Cloud Essential 48-port 1Y Fo,C9200L DNA Cloud Essential 48-port 1Y For Renewal only,C9200L-DCL-E-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,838.18,838.18,,$1415.34,0,,Y,N
CIC9200L-DCL-E-48-1Y,C9200L DNA Cloud Essential 48-port 1 Yea,C9200L DNA Cloud Essential 48-port 1 Year Term license,C9200L-DCL-E-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,838.18,838.18,,$1415.34,0,,Y,N
CIC9200L-DCL-E-48-3Y,C9200L DNA Cloud Essential 48-port 3 Yea,C9200L DNA Cloud Essential 48-port 3 Year Term license,C9200L-DCL-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1564.62,1564.62,,$2641.98,0,,Y,N
CIC9200L-DCL-E-48-5Y,C9200L DNA Cloud Essential 48-port 5 Yea,C9200L DNA Cloud Essential 48-port 5 Year Term license,C9200L-DCL-E-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2612.36,2612.36,,$4411.16,0,,Y,N
CIC9200L-DCL-E-48-7Y,C9200L DNA Cloud Essential 48-port 7 Yea,C9200L DNA Cloud Essential 48-port 7 Year Term license,C9200L-DCL-E-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3660.09,3660.09,,$6180.34,0,,Y,N
CIC9200L-DCL-P-24-1R,C9200L DNA Cloud Premier 24-port 1Y For ,C9200L DNA Cloud Premier 24-port 1Y For Renewal only,C9200L-DCL-P-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1941.82,1941.82,,$3278.89,0,,Y,N
CIC9200L-DCL-P-24-1Y,C9200L DNA Cloud Premier 24-port 1 Year ,C9200L DNA Cloud Premier 24-port 1 Year Term license,C9200L-DCL-P-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1941.82,1941.82,,$3278.89,0,,Y,N
CIC9200L-DCL-P-24-3Y,C9200L DNA Cloud Premier 24-port 3 Year ,C9200L DNA Cloud Premier 24-port 3 Year Term license,C9200L-DCL-P-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4526.28,0,,$6746.47,0,,Y,N
CIC9200L-DCL-P-24-5Y,C9200L DNA Cloud Premier 24-port 5 Year ,C9200L DNA Cloud Premier 24-port 5 Year Term license,C9200L-DCL-P-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7549.05,0,,$11251.99,0,,Y,N
CIC9200L-DCL-P-24-7Y,C9200L DNA Cloud Premier 24-port 7 Year ,C9200L DNA Cloud Premier 24-port 7 Year Term license,C9200L-DCL-P-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10571.83,0,,$15757.50,0,,Y,N
CIC9200L-DCL-P-48-1R,C9200L DNA Cloud Premier 48-port 1Y For ,C9200L DNA Cloud Premier 48-port 1Y For Renewal only,C9200L-DCL-P-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3199.1,3199.1,,$5401.90,0,,Y,N
CIC9200L-DCL-P-48-1Y,C9200L DNA Cloud Premier 48-port 1 Year ,C9200L DNA Cloud Premier 48-port 1 Year Term license,C9200L-DCL-P-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3199.1,3199.1,,$5401.90,0,,Y,N
CIC9200L-DCL-P-48-3Y,C9200L DNA Cloud Premier 48-port 3 Year ,C9200L DNA Cloud Premier 48-port 3 Year Term license,C9200L-DCL-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7311.64,0,,$10898.15,0,,Y,N
CIC9200L-DCL-P-48-5Y,C9200L DNA Cloud Premier 48-port 5 Year ,C9200L DNA Cloud Premier 48-port 5 Year Term license,C9200L-DCL-P-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12186.1,0,,$18163.58,0,,Y,N
CIC9200L-DCL-P-48-7Y,C9200L DNA Cloud Premier 48-port 7 Year ,C9200L DNA Cloud Premier 48-port 7 Year Term license,C9200L-DCL-P-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17060.53,0,,$25429.01,0,,Y,N
CIC9200L-DCP-24-OPS,C9200L DNA Cloud Premier 24 Port DISTI R,C9200L DNA Cloud Premier 24 Port DISTI RTM OPS Renewal,C9200L-DCP-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCP-24-SMS1,C9200L DNA Cloud Premier 24 Port DISTI R,C9200L DNA Cloud Premier 24 Port DISTI RTM SMS1 Renewal,C9200L-DCP-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCP-24-SMSK,C9200L DNA Cloud Premier 24 Port DISTI R,C9200L DNA Cloud Premier 24 Port DISTI RTM SMSK Renewal,C9200L-DCP-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DCP-48-OPS,C9200L DNA Cloud Premier 48 Port DISTI R,C9200L DNA Cloud Premier 48 Port DISTI RTM OPS Renewal,C9200L-DCP-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCP-48-SMS1,C9200L DNA Cloud Premier 48 Port DISTI R,C9200L DNA Cloud Premier 48 Port DISTI RTM SMS1 Renewal,C9200L-DCP-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DCP-48-SMSK,C9200L DNA Cloud Premier 48 Port DISTI R,C9200L DNA Cloud Premier 48 Port DISTI RTM SMSK Renewal,C9200L-DCP-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DE-24-OPS,Cisco DNA Essentials C9200L 24P OPS,Cisco DNA Essentials C9200L 24P OPS,C9200L-DE-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DE-24-SMS1,Cisco DNA Essentials C9200L 24P SMS-1,Cisco DNA Essentials C9200L 24P SMS-1,C9200L-DE-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DE-24-SMSK,Cisco DNA Essentials C9200L 24P SMS-K,Cisco DNA Essentials C9200L 24P SMS-K,C9200L-DE-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DE-48-OPS,Cisco DNA Essentials C9200L 48P OPS,Cisco DNA Essentials C9200L 48P OPS,C9200L-DE-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DE-48-SMS1,Cisco DNA Essentials C9200L 48P SMS-1,Cisco DNA Essentials C9200L 48P SMS-1,C9200L-DE-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200L-DE-48-SMSK,Cisco DNA Essentials C9200L 48P SMS-K,Cisco DNA Essentials C9200L 48P SMS-K,C9200L-DE-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200L-DNA-A-24,C9200L Cisco DNA Advantage 24-port Term ,C9200L Cisco DNA Advantage 24-port Term license,C9200L-DNA-A-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200L-DNA-A-24=,C9200L Cisco DNA Adv 24-port Spare Term ,C9200L Cisco DNA Adv 24-port Spare Term License,C9200L-DNA-A-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200L-DNA-A-24-1M,Cisco DNA Advantage C9200L 24P 1M For Re,Cisco DNA Advantage C9200L 24P 1M For Renewal Only,C9200L-DNA-A-24-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,125.43,0,,$186.95,0,,Y,N
