STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC3650-DNA-E-48-3Y,C3650 DNA Essentials 48-port 3 Year Term,C3650 DNA Essentials 48-port 3 Year Term,C3650-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1470.6,0,,$2191.95,0,,N,N
CIC3650-DNA-E-48-5Y,C3650 DNA Essentials 48-port 5 Year Term,C3650 DNA Essentials 48-port 5 Year Term,C3650-DNA-E-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2455.37,0,,$3659.78,0,,Y,N
CIC3650-DNA-OPTOUT,DNA SUBSCRIPTION OPTOUT,DNA SUBSCRIPTION OPTOUT,C3650-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-STACK-KIT-RF,Cisco Catalyst 3650 Stack Module REMANUF,Cisco Catalyst 3650 Stack Module REMANUF,C3650-STACK-KIT-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1497.11,0,,$2231.46,0,,Y,N
CIC3850-12-DNAE,C3850 DNA Essentials 12-Port Term Licens,C3850 DNA Essentials 12-Port Term Licens,C3850-12-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38501-DNAC1A-1R,DNAC1 Adv. Term C3850 24P For Renewal On,DNAC1 Adv. Term C3850 24P For Renewal On,C38501-DNAC1A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1685.93,0,,$2512.92,0,,Y,N
CIC38501-DNAC1A-2R,DNAC1 Advantage Term C3850 24P 2R,DNAC1 Advantage Term C3850 24P 2R,C38501-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3371.88,0,,$5025.84,0,,Y,N
CIC38501-DNAC1E-1R,DNAC1 Ess. Term C3850 24P For Renewal On,DNAC1 Ess. Term C3850 24P For Renewal On,C38501-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,491.07,0,,$731.96,0,,Y,N
CIC38501-DNAC1E-2R,DNAC1 Essentials Term C3850 24P 2R,DNAC1 Essentials Term C3850 24P 2R,C38501-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,982.16,0,,$1463.92,0,,Y,N
CIC3850-24-S-E=,C3850-24 IP Base to IP Services Paper RT,C3850-24 IP Base to IP Services Paper RT,C3850-24-S-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7707.52,0,,$11488.18,0,,Y,N
CIC3850-24XS-L-E,C3850-24XS LAN Base to IP Services E- De,C3850-24XS LAN Base to IP Services E- De,C3850-24XS-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,131302.11,0,,$195708.05,0,,Y,N
CIC38502-DNAC1A-1R,DNAC1 Adv. Term C3850 48P For Renewal On,DNAC1 Adv. Term C3850 48P For Renewal On,C38502-DNAC1A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3269.45,0,,$4873.18,0,,Y,N
CIC38502-DNAC1A-2R,DNAC1 Advantage Term C3850 48P 2R,DNAC1 Advantage Term C3850 48P 2R,C38502-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6538.93,0,,$9746.36,0,,Y,N
CIC38502-DNAC1E-1R,DNAC1 Ess. Term C3850 48P For Renewal On,DNAC1 Ess. Term C3850 48P For Renewal On,C38502-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,882.36,0,,$1315.16,0,,Y,N
CIC38502-DNAC1E-2R,DNAC1 Essentials Term C3850 48P 2R,DNAC1 Essentials Term C3850 48P 2R,C38502-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1764.73,0,,$2630.35,0,,Y,N
CIC38503-DNAC1E,DNAC1 Essentials Term C3850 12P Fiber,DNAC1 Essentials Term C3850 12P Fiber,C38503-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38503-DNAC1E-1Y,DNAC1 Ess. Term C3850 12P Fiber 1Y,DNAC1 Ess. Term C3850 12P Fiber 1Y,C38503-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,695.91,0,,$1037.26,0,,N,N
CIC38503-DNAC1E-2R,DNAC1 Essentials Term C3850 12P Fiber 2R,DNAC1 Essentials Term C3850 12P Fiber 2R,C38503-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1391.8,0,,$2074.53,0,,Y,N
CIC3850-48F-DNAE,C3850 DNA Essentials 48-Port Fiber Term,C3850 DNA Essentials 48-Port Fiber Term,C3850-48F-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38505-DNAC1E,DNAC1 Essentials Term C3850 48P Fiber,DNAC1 Essentials Term C3850 48P Fiber,C38505-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38505-DNAC1E-1M,DNAC1 Ess. Term C3850 48P Fiber For Rene,DNAC1 Ess. Term C3850 48P Fiber For Rene,C38505-DNAC1E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,111.61,0,,$166.36,0,,Y,N
CIC38505-DNAC1E-1Y,DNAC1 Ess. Term C3850 48P Fiber 1Y,DNAC1 Ess. Term C3850 48P Fiber 1Y,C38505-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1326.17,0,,$1976.67,0,,Y,N
CIC38505-DNAC1E-3Y,DNAC1 Ess. Term C3850 48P Fiber 3Y,DNAC1 Ess. Term C3850 48P Fiber 3Y,C38505-DNAC1E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2494.76,0,,$3718.49,0,,Y,N
CIC3850-DNA-A-24=,C3850 DNA Advantage 24-port Term license,C3850 DNA Advantage 24-port Term license,C3850-DNA-A-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-24-1R,Cisco DNA Advantage C3850 1Y For Renewal,Cisco DNA Advantage C3850 1Y For Renewal,C3850-DNA-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1398.77,0,,$2084.90,0,,N,N
CIC3850-DNA-A-24-3Y,C3850 DNA Advantage 24-port 3 Year Term,C3850 DNA Advantage 24-port 3 Year Term,C3850-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2639.19,0,,$3933.77,0,,N,N
CIC3850-DNA-A-24-5Y,C3850 DNA Advantage 24-port 5 Year Term,C3850 DNA Advantage 24-port 5 Year Term,C3850-DNA-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4398.65,0,,$6556.29,0,,N,N
CIC3850-DNA-A-48,C3850 DNA Advantage 48-port Term license,C3850 DNA Advantage 48-port Term license,C3850-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-48=,C3850 DNA Advantage 48-port Term license,C3850 DNA Advantage 48-port Term license,C3850-DNA-A-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-48-1R,Cisco DNA Advantage C3850 1Y For Renewal,Cisco DNA Advantage C3850 1Y For Renewal,C3850-DNA-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2623.58,0,,$3910.49,0,,Y,N
CIC3850-DNA-A-48-3Y,C3850 DNA Advantage 48-port 3 Year Term,C3850 DNA Advantage 48-port 3 Year Term,C3850-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4950.13,0,,$7378.27,0,,N,N
CIC3850-DNA-A-48-5Y,C3850 DNA Advantage 48-port 5 Year Term,C3850 DNA Advantage 48-port 5 Year Term,C3850-DNA-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8245.84,0,,$12290.59,0,,Y,N
CIC3850-DNA-E-12,C3850 DNA Essentials 12-port Term licens,C3850 DNA Essentials 12-port Term licens,C3850-DNA-E-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-E-12-3Y,C3850 DNA Essentials 12-port 3 Year Term,C3850 DNA Essentials 12-port 3 Year Term,C3850-DNA-E-12-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,590.87,0,,$880.70,0,,Y,N
CIC3850-DNA-E-24-3Y,C3850 DNA Essentials 24-port 3 Year Term,C3850 DNA Essentials 24-port 3 Year Term,C3850-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,800.95,0,,$1193.83,0,,Y,N
CIC3850-DNA-E-48-3Y,C3850 DNA Essentials 48-port 3 Year Term,C3850 DNA Essentials 48-port 3 Year Term,C3850-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1470.6,0,,$2191.95,0,,Y,N
CIC3850-DNA-OPTOUT,DNA SUBSCRIPTION OPTOUT,DNA SUBSCRIPTION OPTOUT,C3850-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-P-48,C3850 DNA Premier 48-port Term license,C3850 DNA Premier 48-port Term license,C3850-DNA-P-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-P-48-3Y,C3850 DNA Premier 48-Port 3 Year Term Li,C3850 DNA Premier 48-Port 3 Year Term Li,C3850-DNA-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6066.21,0,,$9041.80,0,,Y,N
CIC3850-DNA-P-48-5Y,C3850 DNA Premier 48-Port 5 Year Term Li,C3850 DNA Premier 48-Port 5 Year Term Li,C3850-DNA-P-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9545.76,0,,$14228.12,0,,Y,N
CIC3850-NM-4-10G-RF,Cisco Catalyst 3850 4 x 10GE Network Mod,Cisco Catalyst 3850 4 x 10GE Network Mod,C3850-NM-4-10G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4901.85,0,,$7306.29,0,,Y,N
CIC3850-NM-4-1G-RF,Cisco Catalyst 3850 4 x 1GE Network Modu,Cisco Catalyst 3850 4 x 1GE Network Modu,C3850-NM-4-1G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,535.47,0,,$798.14,0,,Y,N
CIC3850-RACK-KIT-RF,Catalyst3850 192324inchandETSI rackmount,Catalyst3850 192324inchandETSI rackmount,C3850-RACK-KIT-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,252.13,0,,$375.79,0,,Y,N
CIC3850XS-DNA-L-A,C3850 DNA Advantage Low Port Term licens,C3850 DNA Advantage Low Port Term licens,C3850XS-DNA-L-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850XS-DNA-L-A-3Y,C3850 DNA Advantage Low Port 3 Year Term,C3850 DNA Advantage Low Port 3 Year Term,C3850XS-DNA-L-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9322.55,0,,$13895.41,0,,Y,N
CIC3850XS-DNA-L-E-3Y,C3850 DNA Essentials Low Port 3 Year Ter,C3850 DNA Essentials Low Port 3 Year Ter,C3850XS-DNA-L-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1313.04,0,,$1957.10,0,,Y,N
CIC3850XS-DNA-L-E-5Y,C3850 DNA Essentials Low Port 5 Year Ter,C3850 DNA Essentials Low Port 5 Year Ter,C3850XS-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2192.77,0,,$3268.36,0,,Y,N
CIC3K-DNAC1-TRK-1Y,DNAC1 Support Only Tracker Term SKU 1Y,DNAC1 Support Only Tracker Term SKU 1Y,C3K-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-DNAC1-TRK-3Y,DNAC1 Support Only Tracker Term SKU 3Y,DNAC1 Support Only Tracker Term SKU 3Y,C3K-DNAC1-TRK-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-DNAC1-TRK-5Y,DNAC1 Support Only Tracker Term SKU 5Y,DNAC1 Support Only Tracker Term SKU 5Y,C3K-DNAC1-TRK-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-PWR-750WAC-RF,Cat3750-E/3560-E/RPS 2300 750WAC power s,Cat3750-E/3560-E/RPS 2300 750WAC power s,C3K-PWR-750WAC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,823.3,0,,$1227.14,0,,Y,N
CIC4500E-IP-ES,Paper IP to Ent Services License,Paper IP to Ent Services License,C4500E-IP-ES,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15848.32,0,,$23622.20,0,,Y,N
CIC4500E-LIC=,Base License,Base License,C4500E-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500X-16P-ES-C1-D,C4500X 16P Ent Services Lic Support only,C4500X 16P Ent Services Lic Support only,C4500X-16P-ES-C1-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XH-DNAC1E,DNAC1 Essentials Term C4500X High,DNAC1 Essentials Term C4500X High,C4500XH-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XH-DNAC1E-1Y,DNAC1 Essentials Term C4500X High 1Y,DNAC1 Essentials Term C4500X High 1Y,C4500XH-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1326.17,0,,$1976.67,0,,N,N
CIC4500XH-DNAC1E-2R,DNAC1 Essentials Term C4500X High 2R,DNAC1 Essentials Term C4500X High 2R,C4500XH-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2652.33,0,,$3953.34,0,,Y,N
CIC4500X-H-DNAE,C4500X High DNA Essentials Term Lic,C4500X High DNA Essentials Term Lic,C4500X-H-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500X-L-DNAA,C4500X Low DNA Advantage Term Lic,C4500X Low DNA Advantage Term Lic,C4500X-L-DNAA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XL-DNAC1A,DNAC1 Advantage Term C4500X Low,DNAC1 Advantage Term C4500X Low,C4500XL-DNAC1A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XL-DNAC1A-1Y,DNAC1 Advantage Term C4500X Low 1Y,DNAC1 Advantage Term C4500X Low 1Y,C4500XL-DNAC1A-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4950.13,0,,$7378.27,0,,N,N
CIC4500XL-DNAC1A-2R,DNAC1 Advantage Term C4500X Low 2R,DNAC1 Advantage Term C4500X Low 2R,C4500XL-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9900.27,0,,$14756.53,0,,Y,N
CIC45X-DNAC1-TRK-1Y,DNAC1 Support Only Tracker Term SKU 1Y,DNAC1 Support Only Tracker Term SKU 1Y,C45X-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC6800-16P10G-RF,Catalyst 6800 16port 10GE with integratd,Catalyst 6800 16port 10GE with integratd,C6800-16P10G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26565.23,0,,$39595.94,0,,N,N
CIC6800-32P10G-RF,Cat6800 32port 10GE with integrated dual,Cat6800 32port 10GE with integrated dual,C6800-32P10G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,37193.35,0,,$55437.31,0,,Y,N
CIC6800-48P-SFP-RF,C6K 48-port 1GE Mod: fabric-enabled with,C6K 48-port 1GE Mod: fabric-enabled with,C6800-48P-SFP-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,42715.45,0,,$63668.11,0,,Y,N
CIC6800-48P-TX-RF,C6k48-prt10/100/1000GEMod:fbrcenbldRJ-45,C6k48-prt10/100/1000GEMod:fbrcenbldRJ-45,C6800-48P-TX-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,20837.86,0,,$31059.20,0,,Y,N
CIC6800-8P10G-RF,Catalyst 6800 8port 10GE with integrated,Catalyst 6800 8port 10GE with integrated,C6800-8P10G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,30551.18,0,,$45537.08,0,,Y,N
CIC6840-DNA-L-E,C6800 DNA Essential Term licenses,C6800 DNA Essential Term licenses,C6840-DNA-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC6840-DNA-L-E-5Y,DNA Essential 5 Year License,DNA Essential 5 Year License,C6840-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3705.02,0,,$3268.36,0,,Y,N
CIC8000-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CIC8000-HSEC=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance licen,C8000-HSEC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1.11,0,,$1.66,0,,Y,N
CIC8000-HSEC-DNA,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance licen,C8000-HSEC-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8000V-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance licen,C8000V-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8000V-PF,C8000V Platform Selection for DNA Subscr,C8000V Platform Selection for DNA Subscr,C8000V-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC819-PWRCAB-LCK25=,C819 Power Cable Lock 25 units,C819 Power Cable Lock 25 units,C819-PWRCAB-LCK25=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,107.32,107.32,,$195.71,0,,Y,N
CIC8200-1N-4T,Cisco Catalyst C8200-1N-4T Router,Cisco Catalyst C8200-1N-4T Router,C8200-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3631.61,3631.61,,$7046.89,-2,,N,N
CIC8200-1N-4T-RF,Cisco Catalyst C8200-1N-4T Router REMANU,Cisco Catalyst C8200-1N-4T Router REMANU,C8200-1N-4T-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3545.29,0,,$5284.34,0,,Y,N
CIC8200L-1N-4T,Cisco Catalyst 8200L with 1-NIM slot and,Cisco Catalyst 8200L with 1-NIM slot and,C8200L-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1510.59,1510.59,,$3131.03,-2,,Y,N
CIC8200L-1N-4T-RF,CiscoCatalyst8200Lwith1-NIMslotand4x1GWA,CiscoCatalyst8200Lwith1-NIMslotand4x1GWA,C8200L-1N-4T-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1575.19,0,,$2347.86,0,,Y,N
CIC8200-NIM-BLANK,Cisco Catalyst 8200 Edge NIM Blank,Cisco Catalyst 8200 Edge NIM Blank,C8200-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,131.31,0,,$195.71,0,,Y,N
CIC8200-PIM-BLANK,Cisco Catalyst 8200 Edge PIM Blank,Cisco Catalyst 8200 Edge PIM Blank,C8200-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,131.31,0,,$195.71,0,,Y,N
CIC8200-RM-19-1R=,Cisco Catalyst 8200 Rack mount kit - 19 ,Cisco Catalyst 8200 Rack mount kit - 19 inch  1R Spare,C8200-RM-19-1R=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,188.52,0,,$280.99,0,,Y,N
CIC8200-UCPE-1N8,Catalyst 8200-uCPE Edge Series (8-core I,Catalyst 8200-uCPE Edge Series (8-core Intel),C8200-UCPE-1N8,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2230.02,2230.02,,$4327.21,0,,Y,N
CIC82-1N-4T-PF,C8200-1N-4T Platform Selection for DNA S,C8200-1N-4T Platform Selection for DNA S,C82-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC82L-1N-4T-PF,C8200L-1N-4T Platform Selection for DNA,C8200L-1N-4T Platform Selection for DNA,C82L-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-1N1S-4T2X,Cisco Catalyst C8300-1N1S-4T2X Router,Cisco Catalyst C8300-1N1S-4T2X Router,C8300-1N1S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,13841.34,13841.34,,$29356.50,0,04-10-2024,N,N
CIC8300-1N1S-4T2X-RF,Cisco Catalyst C8300-1N1S-4T2X Router RE,Cisco Catalyst C8300-1N1S-4T2X Router RE,C8300-1N1S-4T2X-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,11817.31,0,,$17613.90,0,,Y,N
CIC8300-1N1S-6T,Cisco Catalyst C8300-1N1S-6T Router,Cisco Catalyst C8300-1N1S-6T Router,C8300-1N1S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9678.2,9678.2,,$21528.10,0,,N,N
CIC8300-1N1S-6T-V,Cisco Catalyst C8300-1N1S-6T Router Voic,Cisco Catalyst C8300-1N1S-6T Router Voic,C8300-1N1S-6T-V,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,8110.26,0,,$12088.46,0,,Y,N
CIC8300-2N2S-4T2X,Cisco Catalyst C8300-2N2S-4T2X Router,Cisco Catalyst C8300-2N2S-4T2X Router,C8300-2N2S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,17532.36,17532.36,,$37184.90,0,,N,N
CIC8300-2N2S-6T,Cisco Catalyst C8300-2N2S-6T Router,Cisco Catalyst C8300-2N2S-6T Router,C8300-2N2S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,13841.34,13841.34,,$29356.50,0,,Y,N
CIC8300-FAN-2R,Cisco Catalyst 8300 Edge Fan Tray 2RU,Cisco Catalyst 8300 Edge Fan Tray 2RU,C8300-FAN-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-NIM-BLANK,Cisco Catalyst 8300 Edge NIM Blank,Cisco Catalyst 8300 Edge NIM Blank,C8300-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-PIM-BLANK,Cisco Catalyst 8300 Edge PIM Blank,Cisco Catalyst 8300 Edge PIM Blank,C8300-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-19-2R,Cisco Catalyst 8300 Rack mount kit - 19 ,Cisco Catalyst 8300 Rack mount kit - 19 inch  2R,C8300-RM-19-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-23-1R,Cisco Catalyst 8300 Rack mount kit - 23 ,Cisco Catalyst 8300 Rack mount kit - 23 inch  1R,C8300-RM-23-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,293.71,293.71,,$515.14,0,,Y,N
CIC8300-SM-BLANK,Cisco Catalyst 8300 Edge SM Blank,Cisco Catalyst 8300 Edge SM Blank,C8300-SM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-1N1S-4T2X-PF,C8300-1N1S-4T2X Platform Selection for D,C8300-1N1S-4T2X Platform Selection for D,C83-1N1S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CIC83-1N1S-6T-PF,C8300-1N1S-6T Platform Selection for DNA,C8300-1N1S-6T Platform Selection for DNA,C83-1N1S-6T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-2N2S-4T2X-PF,C8300-2N2S-4T2X Platform Selection for D,C8300-2N2S-4T2X Platform Selection for D,C83-2N2S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
