STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MX105-SEC-7Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support 7YR,LIC-MX105-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,43282.89,0,,$66720.97,0,,Y,N
MELIC-MX250-ENT-1YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support 1YR,LIC-MX250-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5496.66,0,,$8473.14,0,,N,N
MELIC-MX250-ENT-3YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support 3YR,LIC-MX250-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12367.19,0,,$19064.12,0,,N,N
MELIC-MX250-ENT-5YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support 5YR,LIC-MX250-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,11920.47,11920.47,,$31774.70,0,,N,N
MELIC-MX250-ENT-7YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support 7YR,LIC-MX250-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,28857.14,0,,$44483.54,0,,Y,N
MELIC-MX250-SDW-3Y,Meraki MX250 Secure SD-WAN Plus License ,Meraki MX250 Secure SD-WAN Plus License and Support 3YR,LIC-MX250-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,42667.9,0,,$65772.96,0,,N,N
MELIC-MX250-SDW-5Y,Meraki MX250 Secure SD-WAN Plus License ,Meraki MX250 Secure SD-WAN Plus License and Support 5YR,LIC-MX250-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,41124.8,41124.8,,$109620.45,0,,N,N
MELIC-MX250-SEC-1YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support 1YR,LIC-MX250-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10993.29,0,,$16946.27,0,,Y,N
MELIC-MX250-SEC-3YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support 3YR,LIC-MX250-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,24735.49,0,,$38129.98,0,,N,N
MELIC-MX250-SEC-5YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support 5YR,LIC-MX250-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,23840.95,23840.95,,$63549.39,0,,N,N
MELIC-MX250-SEC-7YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support 7YR,LIC-MX250-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,57715.41,0,,$88968.80,0,,Y,N
MELIC-MX450-ENT-1YR,Meraki MX450 Enterprise License and Supp,Meraki MX450 Enterprise License and Support 1YR,LIC-MX450-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10993.29,0,,$16946.27,0,,Y,N
MELIC-MX450-ENT-3YR,Meraki MX450 Enterprise License and Supp,Meraki MX450 Enterprise License and Support 3YR,LIC-MX450-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,24735.49,0,,$38129.98,0,,Y,N
MELIC-MX450-ENT-5YR,Meraki MX450 Enterprise License and Supp,Meraki MX450 Enterprise License and Support 5YR,LIC-MX450-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,23840.95,23840.95,,$63549.39,0,,Y,N
MELIC-MX450-SDW-1Y,Meraki MX450 Secure SD-WAN Plus License ,Meraki MX450 Secure SD-WAN Plus License and Support 1YR,LIC-MX450-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,37925.67,0,,$58462.74,0,,Y,N
MELIC-MX450-SDW-3Y,Meraki MX450 Secure SD-WAN Plus License ,Meraki MX450 Secure SD-WAN Plus License and Support 3YR,LIC-MX450-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,85332.48,0,,$131540.73,0,,Y,N
MELIC-MX450-SDW-5Y,Meraki MX450 Secure SD-WAN Plus License ,Meraki MX450 Secure SD-WAN Plus License and Support 5YR,LIC-MX450-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,82247.64,82247.64,,$219235.70,0,,Y,N
MELIC-MX450-SDW-7Y,Meraki MX450 Secure SD-WAN Plus License ,Meraki MX450 Secure SD-WAN Plus License and Support 7YR,LIC-MX450-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,199109.45,0,,$306928.94,0,,N,N
MELIC-MX450-SEC-1YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support 1YR,LIC-MX450-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,21986.6,0,,$33892.55,0,,N,N
MELIC-MX450-SEC-3YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support 3YR,LIC-MX450-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,49469.88,0,,$76258.23,0,,Y,N
MELIC-MX450-SEC-5YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support 5YR,LIC-MX450-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,47681.25,47681.25,,$127097.05,0,,N,N
MELIC-MX450-SEC-7YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support 7YR,LIC-MX450-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,115429.69,0,,$177935.88,0,,N,N
MELIC-MX60-ENT-1YR,EOS Meraki MX60 Enterprise License and S,EOS Meraki MX60 Enterprise License and Support 1YR,LIC-MX60-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,294.58,0,,$454.07,0,,N,N
MELIC-MX60-ENT-3YR,EOS Meraki MX60 Enterprise License and S,EOS Meraki MX60 Enterprise License and Support 3YR,LIC-MX60-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,663.34,0,,$1022.53,0,,N,N
MELIC-MX60-SEC-10YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support 10YR,LIC-MX60-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4410.59,0,,$6798.96,0,,Y,N
MELIC-MX60-SEC-1YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support 1YR,LIC-MX60-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,587.99,0,,$906.41,0,,N,N
MELIC-MX60-SEC-3YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support 3YR,LIC-MX60-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1323.29,0,,$2039.86,0,,N,N
MELIC-MX60-SEC-5YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support 5YR,LIC-MX60-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2204.73,0,,$3398.61,0,,N,N
MELIC-MX60W-ENT-1YR,EOS Meraki MX60W Enterprise License and ,EOS Meraki MX60W Enterprise License and Support 1YR,LIC-MX60W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,323.81,0,,$499.13,0,,N,N
MELIC-MX60W-SEC-1YR,EOS Meraki MX60W Advanced Security Licen,EOS Meraki MX60W Advanced Security License and Support 1YR,LIC-MX60W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,646.46,0,,$996.53,0,,N,N
MELIC-MX64-ENT-10YR,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support 10YR,LIC-MX64-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1806.07,1806.07,,$3809.36,0,,Y,N
MELIC-MX64-ENT-1D,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support-1 Day,LIC-MX64-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,0.83,0.83,,$1.75,0,,Y,N
MELIC-MX64-ENT-1YR,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support 1YR,LIC-MX64-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,240.76,240.76,,$507.80,0,,N,N
MELIC-MX64-ENT-3YR,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support 3YR,LIC-MX64-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,541.51,541.51,,$1142.11,0,,N,N
MELIC-MX64-ENT-5YR,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support 5YR,LIC-MX64-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,903.03,903.03,,$1904.68,0,,Y,N
MELIC-MX64-ENT-7YR,EOS Meraki MX64 Enterprise License and S,EOS Meraki MX64 Enterprise License and Support 7YR,LIC-MX64-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1263.76,1263.76,,$2665.51,0,,Y,N
MELIC-MX64-SDW-10Y,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support 10YR,LIC-MX64-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6926.83,6926.83,,$14610.05,0,,Y,N
MELIC-MX64-SDW-1D,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support 1D,LIC-MX64-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.19,3.19,,$6.72,0,,Y,N
MELIC-MX64-SDW-1Y,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support 1YR,LIC-MX64-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,923.59,923.59,,$1948.01,0,,Y,N
MELIC-MX64-SDW-3Y,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support 3YR,LIC-MX64-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2078.06,2078.06,,$4383.02,0,,Y,N
MELIC-MX64-SDW-5Y,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support 5YR,LIC-MX64-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3463.43,3463.43,,$7305.03,0,,Y,N
MELIC-MX64-SDW-7Y,EOS Meraki MX64 Secure SD-WAN Plus Licen,EOS Meraki MX64 Secure SD-WAN Plus License and Support 7YR,LIC-MX64-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4848.8,4848.8,,$10227.04,0,,Y,N
MELIC-MX64-SEC-10YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support 10YR,LIC-MX64-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3617.9,3617.9,,$7630.85,0,,Y,N
MELIC-MX64-SEC-1D,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support-1 Day,LIC-MX64-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.66,1.66,,$3.50,0,,Y,N
MELIC-MX64-SEC-1YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support 1YR,LIC-MX64-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,482.34,482.34,,$1017.33,0,,N,N
MELIC-MX64-SEC-3YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support 3YR,LIC-MX64-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1085.46,1085.46,,$2289.43,0,,N,N
MELIC-MX64-SEC-5YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support 5YR,LIC-MX64-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1808.54,1808.54,,$3814.56,0,,N,N
MELIC-MX64-SEC-7YR,EOS Meraki MX64 Advanced Security Licens,EOS Meraki MX64 Advanced Security License and Support 7YR,LIC-MX64-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2532.44,2532.44,,$5341.42,0,,Y,N
MELIC-MX64W-ENT-10YR,EOS Meraki MX64W Enterprise License and ,EOS Meraki MX64W Enterprise License and Support 10YR,LIC-MX64W-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1959.74,1959.74,,$4133.45,0,,Y,N
MELIC-MX64W-ENT-1D,EOS Meraki MX64W Enterprise License and ,EOS Meraki MX64W Enterprise License and Support-1 Day,LIC-MX64W-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,0.9,0.9,,$1.91,0,,Y,N
MELIC-MX64W-ENT-1YR,EOS Meraki MX64W Enterprise License and ,EOS Meraki MX64W Enterprise License and Support 1YR,LIC-MX64W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,261.3,261.3,,$551.13,0,,N,N
MELIC-MX64W-ENT-3YR,EOS Meraki MX64W Enterprise License and ,EOS Meraki MX64W Enterprise License and Support 3YR,LIC-MX64W-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,588.34,588.34,,$1240.90,0,,N,N
MELIC-MX64W-ENT-5YR,EOS Meraki MX64W Enterprise License and ,EOS Meraki MX64W Enterprise License and Support 5YR,LIC-MX64W-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,980.29,980.29,,$2067.59,0,,Y,N
MELIC-MX64W-ENT-7YR,EOS Meraki MX64W Enterprise License and ,EOS Meraki MX64W Enterprise License and Support 7YR,LIC-MX64W-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1372.22,1372.22,,$2894.28,0,,Y,N
MELIC-MX64W-SDW-10Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support 10Y,LIC-MX64W-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7229.22,7229.22,,$15247.83,0,,Y,N
MELIC-MX64W-SDW-1D,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support 1D,LIC-MX64W-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.33,3.33,,$7.00,0,,Y,N
MELIC-MX64W-SDW-1Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support 1YR,LIC-MX64W-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,963.86,963.86,,$2032.93,0,,Y,N
MELIC-MX64W-SDW-3Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support 3YR,LIC-MX64W-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2168.46,2168.46,,$4573.66,0,,Y,N
MELIC-MX64W-SDW-5Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support 5YR,LIC-MX64W-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3614.63,3614.63,,$7623.92,0,,Y,N
MELIC-MX64W-SDW-7Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support 7YR,LIC-MX64W-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5059.95,5059.95,,$10672.44,0,,Y,N
MELIC-MX64W-SEC-10YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support 10YR,LIC-MX64W-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3919.46,3919.46,,$8266.90,0,,Y,N
MELIC-MX64W-SEC-1D,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support-1 Day,LIC-MX64W-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.79,1.79,,$3.80,0,,Y,N
MELIC-MX64W-SEC-1YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support 1YR,LIC-MX64W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,522.6,522.6,,$1102.25,0,,N,N
MELIC-MX64W-SEC-3YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support 3YR,LIC-MX64W-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1175.84,1175.84,,$2480.07,0,,N,N
MELIC-MX64W-SEC-5YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support 5YR,LIC-MX64W-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1959.74,1959.74,,$4133.45,0,,Y,N
MELIC-MX64W-SEC-7YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support 7YR,LIC-MX64W-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2743.62,2743.62,,$5786.83,0,,Y,N
MELIC-MX65-ENT-10YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support 10YR,LIC-MX65-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1959.74,1959.74,,$4133.45,0,,Y,N
MELIC-MX65-ENT-1YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support 1YR,LIC-MX65-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,261.3,261.3,,$551.13,0,,N,N
MELIC-MX65-ENT-3YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support 3YR,LIC-MX65-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,588.34,588.34,,$1240.90,0,,N,N
MELIC-MX65-ENT-5YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support 5YR,LIC-MX65-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,980.29,980.29,,$2067.59,0,,Y,N
MELIC-MX65-ENT-7YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support 7YR,LIC-MX65-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1372.22,1372.22,,$2894.28,0,,Y,N
MELIC-MX65-SDW-3Y,Meraki MX65 Secure SD-WAN Plus License a,Meraki MX65 Secure SD-WAN Plus License and Support 3YR,LIC-MX65-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2967,0,,$4573.66,0,,N,N
MELIC-MX65-SEC-10YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support 10YR,LIC-MX65-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3919.46,3919.46,,$8266.90,0,,Y,N
MELIC-MX65-SEC-1YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support 1YR,LIC-MX65-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,522.6,522.6,,$1102.25,0,,N,N
MELIC-MX65-SEC-3YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support 3YR,LIC-MX65-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1175.84,1175.84,,$2480.07,0,,N,N
MELIC-MX65-SEC-5YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support 5YR,LIC-MX65-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1959.74,1959.74,,$4133.45,0,,N,N
MELIC-MX65-SEC-7YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support 7YR,LIC-MX65-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2743.62,2743.62,,$5786.83,0,,Y,N
MELIC-MX65W-ENT-10YR,EOS Meraki MX65W Enterprise License and ,EOS Meraki MX65W Enterprise License and Support 10YR,LIC-MX65W-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2410.02,2410.02,,$5083.19,0,,Y,N
MELIC-MX65W-ENT-1YR,EOS Meraki MX65W Enterprise License and ,EOS Meraki MX65W Enterprise License and Support 1YR,LIC-MX65W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,321.3,321.3,,$677.64,0,,N,N
MELIC-MX65W-ENT-3YR,EOS Meraki MX65W Enterprise License and ,EOS Meraki MX65W Enterprise License and Support 3YR,LIC-MX65W-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,723.08,723.08,,$1525.13,0,,N,N
MELIC-MX65W-ENT-5YR,EOS Meraki MX65W Enterprise License and ,EOS Meraki MX65W Enterprise License and Support 5YR,LIC-MX65W-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1204.59,1204.59,,$2540.73,0,,Y,N
MELIC-MX65W-ENT-7YR,EOS Meraki MX65W Enterprise License and ,EOS Meraki MX65W Enterprise License and Support 7YR,LIC-MX65W-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1686.93,1686.93,,$3558.06,0,,Y,N
MELIC-MX65W-SDW-3Y,Meraki MX65W Secure SD-WAN Plus License ,Meraki MX65W Secure SD-WAN Plus License and Support 3YR,LIC-MX65W-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3462.81,0,,$5337.95,0,,N,N
MELIC-MX65W-SEC-10YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support 10YR,LIC-MX65W-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4819.22,4819.22,,$10164.64,0,,Y,N
MELIC-MX65W-SEC-1YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support 1YR,LIC-MX65W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,642.56,642.56,,$1355.29,0,,N,N
MELIC-MX65W-SEC-3YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support 3YR,LIC-MX65W-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1446.17,1446.17,,$3050.26,0,,N,N
MELIC-MX65W-SEC-5YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support 5YR,LIC-MX65W-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2410.02,2410.02,,$5083.19,0,,N,N
MELIC-MX65W-SEC-7YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support 7YR,LIC-MX65W-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3373.86,3373.86,,$7116.12,0,,Y,N
MELIC-MX67C-ENT-10YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support 10YR,LIC-MX67C-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2563.67,2563.67,,$5407.28,0,,Y,N
MELIC-MX67C-ENT-1D,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support-1 Day,LIC-MX67C-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.18,1.18,,$2.48,0,,Y,N
MELIC-MX67C-ENT-1YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support 1YR,LIC-MX67C-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,341.82,341.82,,$720.97,0,,N,N
MELIC-MX67C-ENT-3YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support 3YR,LIC-MX67C-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,769.1,769.1,,$1622.18,0,,N,N
MELIC-MX67C-ENT-5YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support 5YR,LIC-MX67C-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1014.28,1014.28,,$2703.64,0,,N,N
MELIC-MX67C-ENT-7YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support 7YR,LIC-MX67C-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1794.58,1794.58,,$3785.10,0,,Y,N
MELIC-MX67C-SDW-10Y,Meraki MX67C Secure SD-WAN Plus License ,Meraki MX67C Secure SD-WAN Plus License and Support 10YR,LIC-MX67C-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8738.68,8738.68,,$18431.54,0,,Y,N
MELIC-MX67C-SDW-1D,Meraki MX67C Secure SD-WAN Plus License ,Meraki MX67C Secure SD-WAN Plus License and Support 1D,LIC-MX67C-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4.02,4.02,,$8.47,0,,Y,N
MELIC-MX67C-SDW-1Y,Meraki MX67C Secure SD-WAN Plus License ,Meraki MX67C Secure SD-WAN Plus License and Support 1YR,LIC-MX67C-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1165.15,1165.15,,$2457.54,0,,Y,N
MELIC-MX67C-SDW-3Y,Meraki MX67C Secure SD-WAN Plus License ,Meraki MX67C Secure SD-WAN Plus License and Support 3YR,LIC-MX67C-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2622.03,2622.03,,$5530.33,0,,N,N
MELIC-MX67C-SDW-5Y,Meraki MX67C Secure SD-WAN Plus License ,Meraki MX67C Secure SD-WAN Plus License and Support 5YR,LIC-MX67C-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3457.68,3457.68,,$9216.64,0,,N,N
MELIC-MX67C-SDW-7Y,Meraki MX67C Secure SD-WAN Plus License ,Meraki MX67C Secure SD-WAN Plus License and Support 7YR,LIC-MX67C-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6117.49,6117.49,,$12902.95,0,,Y,N
MELIC-MX67C-SEC-10YR,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support 10YR,LIC-MX67C-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5121.59,5121.59,,$10802.43,0,,Y,N
MELIC-MX67C-SEC-1D,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support-1 Day,LIC-MX67C-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2.36,2.36,,$4.97,0,,Y,N
MELIC-MX67C-SEC-1YR,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support 1YR,LIC-MX67C-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,682.82,682.82,,$1440.21,0,,N,N
MELIC-MX67C-SEC-3YR,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support 3YR,LIC-MX67C-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1536.55,1536.55,,$3240.90,0,,N,N
