STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MX68CW-SDW-5Y,Meraki MX68CW Secure SD-WAN Plus License,Meraki MX68CW Secure SD-WAN Plus License and Support  5YR,LIC-MX68CW-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5655.11,5655.11,,$11589.81,0,,N,N
MELIC-MX68CW-SDW-7Y,Meraki MX68CW Secure SD-WAN Plus License,Meraki MX68CW Secure SD-WAN Plus License and Support  7YR,LIC-MX68CW-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7916.98,7916.98,,$16225.36,0,,Y,N
MELIC-MX68CW-SEC-10Y,Meraki MX68CW Advanced Security License,Meraki MX68CW Advanced Security License and Support  10YR,LIC-MX68CW-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6988.82,6988.82,,$14323.17,0,,Y,N
MELIC-MX68CW-SEC-1D,Meraki MX68CW Advanced Security License,Meraki MX68CW Advanced Security License and Support-1 Day,LIC-MX68CW-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.22,3.22,,$6.58,0,,Y,N
MELIC-MX68CW-SEC-1YR,Meraki MX68CW Advanced Security License,Meraki MX68CW Advanced Security License and Support  1YR,LIC-MX68CW-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,931.78,931.78,,$1909.63,0,,N,N
MELIC-MX68CW-SEC-3YR,Meraki MX68CW Advanced Security License,Meraki MX68CW Advanced Security License and Support  3YR,LIC-MX68CW-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2096.76,2096.76,,$4297.14,0,,N,N
MELIC-MX68CW-SEC-5YR,Meraki MX68CW Advanced Security License,Meraki MX68CW Advanced Security License and Support  5YR,LIC-MX68CW-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3493.96,3493.96,,$7160.65,0,,N,N
MELIC-MX68CW-SEC-7YR,Meraki MX68CW Advanced Security License,Meraki MX68CW Advanced Security License and Support  7YR,LIC-MX68CW-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4892.1,4892.1,,$10026.03,0,,Y,N
MELIC-MX68-ENT-10YR,Meraki MX68 Enterprise License and Suppo,Meraki MX68 Enterprise License and Support  10YR,LIC-MX68-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2497.77,2497.77,,$5119.00,0,,Y,N
MELIC-MX68-ENT-1D,Meraki MX68 Enterprise License and Suppo,Meraki MX68 Enterprise License and Support-1 Day,LIC-MX68-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.17,1.17,,$2.36,0,,Y,N
MELIC-MX68-ENT-1YR,Meraki MX68 Enterprise License and Suppo,Meraki MX68 Enterprise License and Support  1YR,LIC-MX68-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,332.99,332.99,,$682.41,0,,N,N
MELIC-MX68-ENT-3YR,Meraki MX68 Enterprise License and Suppo,Meraki MX68 Enterprise License and Support  3YR,LIC-MX68-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,749.42,749.42,,$1535.89,0,,N,N
MELIC-MX68-ENT-5YR,Meraki MX68 Enterprise License and Suppo,Meraki MX68 Enterprise License and Support  5YR,LIC-MX68-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1248.44,1248.44,,$2558.57,0,,Y,N
MELIC-MX68-ENT-7YR,Meraki MX68 Enterprise License and Suppo,Meraki MX68 Enterprise License and Support  7YR,LIC-MX68-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1748.35,1748.35,,$3583.12,0,,Y,N
MELIC-MX68-SDW-10Y,Meraki MX68 Secure SD-WAN Plus License a,Meraki MX68 Secure SD-WAN Plus License and Support  10YR,LIC-MX68-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8649.16,8649.16,,$17725.92,0,,Y,N
MELIC-MX68-SDW-1D,Meraki MX68 Secure SD-WAN Plus License a,Meraki MX68 Secure SD-WAN Plus License and Support  1D,LIC-MX68-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.98,3.98,,$8.14,0,,Y,N
MELIC-MX68-SDW-1Y,Meraki MX68 Secure SD-WAN Plus License a,Meraki MX68 Secure SD-WAN Plus License and Support  1YR,LIC-MX68-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1153.18,1153.18,,$2363.33,0,,N,N
MELIC-MX68-SDW-3Y,Meraki MX68 Secure SD-WAN Plus License a,Meraki MX68 Secure SD-WAN Plus License and Support  3YR,LIC-MX68-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2594.83,2594.83,,$5317.96,0,,N,N
MELIC-MX68-SDW-5Y,Meraki MX68 Secure SD-WAN Plus License a,Meraki MX68 Secure SD-WAN Plus License and Support  5YR,LIC-MX68-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4324.12,4324.12,,$8862.03,0,,Y,N
MELIC-MX68-SDW-7Y,Meraki MX68 Secure SD-WAN Plus License a,Meraki MX68 Secure SD-WAN Plus License and Support  7YR,LIC-MX68-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6054.33,6054.33,,$12407.96,0,,Y,N
MELIC-MX68-SEC-10YR,Meraki MX68 Advanced Security License an,Meraki MX68 Advanced Security License and Support  10YR,LIC-MX68-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4988.27,4988.27,,$10223.13,0,,Y,N
MELIC-MX68-SEC-1D,Meraki MX68 Advanced Security License an,Meraki MX68 Advanced Security License and Support-1 Day,LIC-MX68-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2.31,2.31,,$4.70,0,,Y,N
MELIC-MX68-SEC-1YR,Meraki MX68 Advanced Security License an,Meraki MX68 Advanced Security License and Support  1YR,LIC-MX68-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,665.06,665.06,,$1362.96,0,,N,N
MELIC-MX68-SEC-3YR,Meraki MX68 Advanced Security License an,Meraki MX68 Advanced Security License and Support  3YR,LIC-MX68-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1496.11,1496.11,,$3066.20,0,,N,N
MELIC-MX68-SEC-5YR,Meraki MX68 Advanced Security License an,Meraki MX68 Advanced Security License and Support  5YR,LIC-MX68-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2494.12,2494.12,,$5111.57,0,06-06-2024,N,N
MELIC-MX68-SEC-7YR,Meraki MX68 Advanced Security License an,Meraki MX68 Advanced Security License and Support  7YR,LIC-MX68-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3491.22,3491.22,,$7155.08,0,,Y,N
MELIC-MX68W-ENT-10YR,Meraki MX68W Enterprise License and Supp,Meraki MX68W Enterprise License and Support  10YR,LIC-MX68W-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2994.05,2994.05,,$6136.11,0,,Y,N
MELIC-MX68W-ENT-1D,Meraki MX68W Enterprise License and Supp,Meraki MX68W Enterprise License and Support-1 Day,LIC-MX68W-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.39,1.39,,$2.83,0,,Y,N
MELIC-MX68W-ENT-1YR,Meraki MX68W Enterprise License and Supp,Meraki MX68W Enterprise License and Support  1YR,LIC-MX68W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,399.22,399.22,,$818.15,0,,Y,N
MELIC-MX68W-ENT-3YR,Meraki MX68W Enterprise License and Supp,Meraki MX68W Enterprise License and Support  3YR,LIC-MX68W-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,898.21,898.21,,$1840.83,0,,N,N
MELIC-MX68W-ENT-5YR,Meraki MX68W Enterprise License and Supp,Meraki MX68W Enterprise License and Support  5YR,LIC-MX68W-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1497.01,1497.01,,$3068.06,0,,Y,N
MELIC-MX68W-ENT-7YR,Meraki MX68W Enterprise License and Supp,Meraki MX68W Enterprise License and Support  7YR,LIC-MX68W-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2095.83,2095.83,,$4295.28,0,,Y,N
MELIC-MX68W-SDW-10Y,Meraki MX68W Secure SD-WAN Plus License,Meraki MX68W Secure SD-WAN Plus License and Support  10YR,LIC-MX68W-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9982.87,9982.87,,$20459.28,0,,Y,N
MELIC-MX68W-SDW-1D,Meraki MX68W Secure SD-WAN Plus License,Meraki MX68W Secure SD-WAN Plus License and Support  1D,LIC-MX68W-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4.59,4.59,,$9.41,0,,Y,N
MELIC-MX68W-SDW-1Y,Meraki MX68W Secure SD-WAN Plus License,Meraki MX68W Secure SD-WAN Plus License and Support  1YR,LIC-MX68W-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1331,1331,,$2727.78,0,,Y,N
MELIC-MX68W-SDW-3Y,Meraki MX68W Secure SD-WAN Plus License,Meraki MX68W Secure SD-WAN Plus License and Support  3YR,LIC-MX68W-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2994.96,2994.96,,$6137.97,0,,N,N
MELIC-MX68W-SDW-5Y,Meraki MX68W Secure SD-WAN Plus License,Meraki MX68W Secure SD-WAN Plus License and Support  5YR,LIC-MX68W-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4991,4991,,$10228.71,0,,Y,N
MELIC-MX68W-SDW-7Y,Meraki MX68W Secure SD-WAN Plus License,Meraki MX68W Secure SD-WAN Plus License and Support  7YR,LIC-MX68W-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6987.91,6987.91,,$14321.31,0,,Y,N
MELIC-MX68W-SEC-10YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  10YR,LIC-MX68W-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5988.1,5988.1,,$12272.22,0,,Y,N
MELIC-MX68W-SEC-1D,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support-1 Day,LIC-MX68W-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2.75,2.75,,$5.63,0,,Y,N
MELIC-MX68W-SEC-1YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  1YR,LIC-MX68W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,798.42,798.42,,$1636.30,0,,N,N
MELIC-MX68W-SEC-3YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  3YR,LIC-MX68W-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1796.41,1796.41,,$3681.67,-1,,N,N
MELIC-MX68W-SEC-5YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  5YR,LIC-MX68W-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2994.05,2994.05,,$6136.11,0,,N,N
MELIC-MX68W-SEC-7YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  7YR,LIC-MX68W-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4191.67,4191.67,,$8590.55,0,,Y,N
MELIC-MX75-ENT-10Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  10YR,LIC-MX75-ENT-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5661.47,5661.47,,$11602.83,0,,Y,N
MELIC-MX75-ENT-1D,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  1 Day,LIC-MX75-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.07,3.07,,$6.27,0,,Y,N
MELIC-MX75-ENT-1Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  1YR,LIC-MX75-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,473.82,473.82,,$1543.32,0,,N,N
MELIC-MX75-ENT-3Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  3YR,LIC-MX75-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1068.69,1068.69,,$3480.85,0,,N,N
MELIC-MX75-ENT-5Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  5YR,LIC-MX75-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2830.72,2830.72,,$5801.41,0,,Y,N
MELIC-MX75-ENT-7Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  7YR,LIC-MX75-ENT-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3963.02,3963.02,,$8121.98,0,,Y,N
MELIC-MX75-SDW-10Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  10YR,LIC-MX75-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,19488.51,19488.51,,$39940.50,0,,Y,N
MELIC-MX75-SDW-1D,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  1 Day,LIC-MX75-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10.56,10.56,,$21.63,0,,Y,N
MELIC-MX75-SDW-1Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  1YR,LIC-MX75-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2585.78,2585.78,,$5299.37,0,,Y,N
MELIC-MX75-SDW-3Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  3YR,LIC-MX75-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5846.56,5846.56,,$11982.15,0,,N,N
MELIC-MX75-SDW-5Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  5YR,LIC-MX75-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9744.25,9744.25,,$19970.25,0,,Y,N
MELIC-MX75-SDW-7Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  7YR,LIC-MX75-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,13641.97,13641.97,,$27958.35,0,,Y,N
MELIC-MX75-SEC-10Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  10YR,LIC-MX75-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,11322.93,11322.93,,$23205.65,0,,Y,N
MELIC-MX75-SEC-1D,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  1Day,LIC-MX75-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6.12,6.12,,$12.53,0,,Y,N
MELIC-MX75-SEC-1Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  1YR,LIC-MX75-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1501.56,1501.56,,$3077.35,0,,N,N
MELIC-MX75-SEC-3Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  3YR,LIC-MX75-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3396.88,3396.88,,$6961.70,-1,,N,N
MELIC-MX75-SEC-5Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  5YR,LIC-MX75-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5661.47,5661.47,,$11602.83,0,,N,N
MELIC-MX75-SEC-7Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  7YR,LIC-MX75-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7926.07,7926.07,,$16243.96,0,,Y,N
MELIC-MX80-ENT-1YR,EOS Meraki MX80 Enterprise License and S,EOS Meraki MX80 Enterprise License and Support  1YR,LIC-MX80-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1304.89,0,,$1944.96,0,,N,N
MELIC-MX80-SEC-10YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  10YR,LIC-MX80-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,19573.35,0,,$29174.41,0,,Y,N
MELIC-MX80-SEC-1YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  1YR,LIC-MX80-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2609.78,0,,$3889.92,0,,N,N
MELIC-MX80-SEC-3YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  3YR,LIC-MX80-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5872.02,0,,$8752.32,0,,Y,N
MELIC-MX80-SEC-5YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  5YR,LIC-MX80-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9786.67,0,,$14587.21,0,,N,N
MELIC-MX84-ENT-10YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  10YR,LIC-MX84-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9150.45,0,,$13638.90,0,,Y,N
MELIC-MX84-ENT-1YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  1YR,LIC-MX84-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1220.04,0,,$1818.52,0,,N,N
MELIC-MX84-ENT-3YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  3YR,LIC-MX84-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2745.76,0,,$4092.60,0,,N,N
MELIC-MX84-ENT-5YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  5YR,LIC-MX84-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4575.85,0,,$6820.38,0,,Y,N
MELIC-MX84-ENT-7YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  7YR,LIC-MX84-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6405.93,0,,$9548.16,0,,Y,N
MELIC-MX84-SEC-10YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  10YR,LIC-MX84-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,18300.89,0,,$27277.80,0,,Y,N
MELIC-MX84-SEC-1D,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support-1 Day,LIC-MX84-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8.4,0,,$12.53,0,,Y,N
MELIC-MX84-SEC-1YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  1YR,LIC-MX84-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2440.13,0,,$3637.04,-1,,N,N
MELIC-MX84-SEC-3YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  3YR,LIC-MX84-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5490.28,0,,$8183.34,0,,N,N
MELIC-MX84-SEC-5YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  5YR,LIC-MX84-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9150.45,0,,$13638.90,0,,N,N
MELIC-MX84-SEC-7YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  7YR,LIC-MX84-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12810.62,0,,$19094.46,0,,Y,N
MELIC-MX85-ENT-10Y,Meraki MX85 Enterprise License and Suppo,Meraki MX85 Enterprise License and Support  10YR,LIC-MX85-ENT-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8408.72,8408.72,,$17041.65,0,,Y,N
MELIC-MX85-ENT-1Y,Meraki MX85 Enterprise License and Suppo,Meraki MX85 Enterprise License and Support  1YR,LIC-MX85-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1208.35,1208.35,,$2272.22,0,,N,N
MELIC-MX85-ENT-3Y,Meraki MX85 Enterprise License and Suppo,Meraki MX85 Enterprise License and Support  3YR,LIC-MX85-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2719.32,2719.32,,$5113.43,0,,Y,N
MELIC-MX85-ENT-5Y,Meraki MX85 Enterprise License and Suppo,Meraki MX85 Enterprise License and Support  5YR,LIC-MX85-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4531.87,4531.87,,$8521.76,0,,N,N
MELIC-MX85-ENT-7Y,Meraki MX85 Enterprise License and Suppo,Meraki MX85 Enterprise License and Support  7YR,LIC-MX85-ENT-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5886.56,5886.56,,$11930.09,0,,Y,N
MELIC-MX85-SDW-10Y,Meraki MX85 Secure SD-WAN Plus License a,Meraki MX85 Secure SD-WAN Plus License and Support  10YR,LIC-MX85-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,27084.03,27084.03,,$54890.29,0,,Y,N
MELIC-MX85-SDW-1D,Meraki MX85 Secure SD-WAN Plus License a,Meraki MX85 Secure SD-WAN Plus License and Support  1 Day,LIC-MX85-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,13.43,13.43,,$25.23,0,,Y,N
MELIC-MX85-SDW-1Y,Meraki MX85 Secure SD-WAN Plus License a,Meraki MX85 Secure SD-WAN Plus License and Support  1YR,LIC-MX85-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3611.19,3611.19,,$7318.71,0,,N,N
MELIC-MX85-SDW-3Y,Meraki MX85 Secure SD-WAN Plus License a,Meraki MX85 Secure SD-WAN Plus License and Support  3YR,LIC-MX85-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8757.16,8757.16,,$16467.09,0,,N,N
MELIC-MX85-SDW-5Y,Meraki MX85 Secure SD-WAN Plus License a,Meraki MX85 Secure SD-WAN Plus License and Support  5YR,LIC-MX85-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,14595.28,14595.28,,$27445.15,0,,Y,N
MELIC-MX85-SDW-7Y,Meraki MX85 Secure SD-WAN Plus License a,Meraki MX85 Secure SD-WAN Plus License and Support  7YR,LIC-MX85-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,18958.81,18958.81,,$38423.21,0,,Y,N
MELIC-MX85-SEC-10Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  10YR,LIC-MX85-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,16817.42,16817.42,,$34083.30,0,,Y,N
MELIC-MX85-SEC-1Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  1YR,LIC-MX85-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2416.73,2416.73,,$4544.44,0,,N,N
MELIC-MX85-SEC-3Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  3YR,LIC-MX85-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5437.63,5437.63,,$10224.99,0,,N,N
MELIC-MX85-SEC-5Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  5YR,LIC-MX85-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9062.74,9062.74,,$17041.65,0,,Y,N
MELIC-MX85-SEC-7Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  7YR,LIC-MX85-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12687.82,12687.82,,$23858.31,0,,Y,N
MELIC-MX95-ENT-10Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  10YR,LIC-MX95-ENT-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,16817.42,16817.42,,$34083.30,0,,Y,N
MELIC-MX95-ENT-1Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  1YR,LIC-MX95-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2242.32,2242.32,,$4544.44,0,,Y,N
MELIC-MX95-ENT-3Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  3YR,LIC-MX95-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5045.22,5045.22,,$10224.99,-1,,N,N
MELIC-MX95-ENT-5Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  5YR,LIC-MX95-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8408.72,8408.72,,$17041.65,0,,Y,N
MELIC-MX95-ENT-7Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  7YR,LIC-MX95-ENT-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,11772.18,11772.18,,$23858.31,0,,Y,N
MELIC-MX95-SDW-10Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  10YR,LIC-MX95-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,46427.26,46427.26,,$94092.60,0,,Y,N
MELIC-MX95-SDW-1Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  1YR,LIC-MX95-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6190.24,6190.24,,$12545.56,0,,Y,N
MELIC-MX95-SDW-3Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  3YR,LIC-MX95-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,13928.28,13928.28,,$28227.97,0,,N,N
MELIC-MX95-SDW-5Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  5YR,LIC-MX95-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,23213.16,23213.16,,$47045.37,0,,Y,N
MELIC-MX95-SDW-7Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  7YR,LIC-MX95-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,32499,32499,,$65864.63,0,,Y,N
MELIC-MX95-SEC-10Y,Meraki MX95 Advanced Security License an,Meraki MX95 Advanced Security License and Support  10YR,LIC-MX95-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,33642.17,33642.17,,$68181.48,0,,Y,N
