STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MEMA-MNT-MR-H2,Meraki Surface Mounting Kit for MR30H,Meraki Surface Mounting Kit for MR30H,MA-MNT-MR-H2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,50.19,50.19,,$101.71,0,,Y,N
MEMA-MNT-MV-10,Meraki Wall Mount Arm for MV72,Meraki Wall Mount Arm for MV72,MA-MNT-MV-10,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,255.03,255.03,,$516.88,0,,N,N
MEMA-MNT-MV-11,Meraki Conduit back box for the MA-MNT-M,Meraki Conduit back box for the MA-MNT-MV-10 Wall Arm Mount,MA-MNT-MV-11,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,101.39,101.39,,$205.50,0,,N,N
MEMA-MNT-MV-20,Meraki Pole Mount for MV72 and/or MA-MNT,Meraki Pole Mount for MV72 and/or MA-MNT-MV-10,MA-MNT-MV-20,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,255.03,255.03,,$516.88,0,,N,N
MEMA-MNT-MV-21,Meraki Pole Mount for MV52,Meraki Pole Mount for MV52,MA-MNT-MV-21,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,255.03,255.03,,$516.88,0,,Y,N
MEMA-MNT-MV-28,Meraki Pole Mount for MV 3rd Generation ,Meraki Pole Mount for MV 3rd Generation Cameras,MA-MNT-MV-28,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,216.68,216.68,,$439.15,0,,Y,N
MEMA-MNT-MV-30,Meraki Wall Mount Arm For MV12,Meraki Wall Mount Arm For MV12,MA-MNT-MV-30,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,255.03,255.03,,$516.88,0,,N,N
MEMA-MNT-MV-31,Meraki Wall Mount Bracket for MV22,Meraki Wall Mount Bracket for MV22,MA-MNT-MV-31,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,255.03,255.03,,$516.88,0,,N,N
MEMA-MNT-MV-38,Meraki Wall Mount L-Bracket for MV 3rd G,Meraki Wall Mount L-Bracket for MV 3rd Generation Cameras,MA-MNT-MV-38,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,216.68,216.68,,$439.15,0,,N,N
MEMA-MNT-MV-40,Meraki Telescoping Ceiling Pendant Mount,Meraki Telescoping Ceiling Pendant Mount for MV12 and MV32,MA-MNT-MV-40,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,408.68,408.68,,$828.25,0,,N,N
MEMA-MNT-MV-48,Meraki Wall Mount Arm Bracket for MV 3rd,Meraki Wall Mount Arm Bracket for MV 3rd Generation Cameras,MA-MNT-MV-48,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,216.68,216.68,,$439.15,0,,N,N
MEMA-MNT-MV-49,Meraki Wall Mount Bracket ,Meraki Wall Mount Bracket ,MA-MNT-MV-49,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,472.12,0,,$703.70,0,,Y,N
MEMA-MNT-MV-58,Meraki Conduit Back Box for MV 3rd Gener,Meraki Conduit Back Box for MV 3rd Generation Cameras,MA-MNT-MV-58,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,129.66,129.66,,$262.79,0,,Y,N
MEMA-MNT-MV-59,Meraki Junction Box ,Meraki Junction Box ,MA-MNT-MV-59,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,472.12,0,,$703.70,0,,Y,N
MEMA-MNT-MV-63,Meraki MV72 Replacement Mount Plate and ,Meraki MV72 Replacement Mount Plate and Parts,MA-MNT-MV-63,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,348.18,0,,$518.96,0,,Y,N
MEMA-MNT-MV-78,Meraki Telescoping Pendant Mount for MV ,Meraki Telescoping Pendant Mount for MV 3rd Gen Camera,MA-MNT-MV-78,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,390.72,390.72,,$791.89,0,,Y,N
MEMA-MNT-MV-88,Meraki Corner Mount for MV 3rd Gen Camer,Meraki Corner Mount for MV 3rd Gen Camera,MA-MNT-MV-88,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,216.68,216.68,,$439.15,0,,N,N
MEMA-MOD-2X40G,Meraki MS390 2x40GE Module,Meraki MS390 2x40GE Module,MA-MOD-2X40G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2273.79,2273.79,,$5293.39,0,,Y,N
MEMA-MOD-8X10G,Meraki MS390 8x10GE Module,Meraki MS390 8x10GE Module,MA-MOD-8X10G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2273.79,2273.79,,$5293.39,0,,N,N
MEMA-PWR-100WAC,Meraki MX68 Replacement Power Adapter (1,Meraki MX68 Replacement Power Adapter (100 WAC),MA-PWR-100WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,130.19,130.19,,$332.13,0,,N,N
MEMA-PWR-100WAC-A,Meraki MX75 Replacement Power Adapter (1,Meraki MX75 Replacement Power Adapter (100 WAC),MA-PWR-100WAC-A,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,165.34,165.34,,$335.10,0,,Y,N
MEMA-PWR-1025WAC,Meraki 1025WAC PSU,Meraki 1025WAC PSU,MA-PWR-1025WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1485.17,1485.17,,$3009.96,0,,N,N
MEMA-PWR-1100WAC,Meraki MS390 1100W AC Power Supply,Meraki MS390 1100W AC Power Supply,MA-PWR-1100WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1946.12,1946.12,,$3944.09,0,,N,N
MEMA-PWR-150WAC,Meraki MX95 MX105 Replacement Power Adap,Meraki MX95 MX105 Replacement Power Adapter (150 WAC),MA-PWR-150WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,358.5,358.5,,$726.54,0,,N,N
MEMA-PWR-250WAC,Meraki 250WAC PSU,Meraki 250WAC PSU,MA-PWR-250WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,460.9,460.9,,$934.13,0,,N,N
MEMA-PWR-300W-INDADP,Meraki 300W AC Industrial Grade Power Ad,Meraki 300W AC Industrial Grade Power Adapter,MA-PWR-300W-INDADP,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,695.31,695.31,,$1409.17,0,,Y,N
MEMA-PWR-30WAC,Meraki MX64 Replacement Power Adapter (3,Meraki MX64 Replacement Power Adapter (30 WAC),MA-PWR-30WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,52.89,52.89,,$134.94,0,,N,N
MEMA-PWR-30W-AU,Meraki AC Adapter for MR Wireless Access,Meraki AC Adapter for MR Wireless Access Points (AU Plug),MA-PWR-30W-AU,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,29.7,29.7,,$60.19,0,,N,N
MEMA-PWR-50WAC,Meraki 50WAC Power Adapter,Meraki 50WAC Power Adapter,MA-PWR-50WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,81.38,81.38,,$207.58,0,,N,N
MEMA-PWR-640WAC,Meraki 640WAC PSU,Meraki 640WAC PSU,MA-PWR-640WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,973.05,973.05,,$1972.05,0,,N,N
MEMA-PWR-715WAC,Meraki MS390 715W AC Power Supply,Meraki MS390 715W AC Power Supply,MA-PWR-715WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1280.34,1280.34,,$2594.80,0,,N,N
MEMA-PWR-90WAC,Meraki MS120-8LP/MX65 Replacement Power ,Meraki MS120-8LP/MX65 Replacement Power Adapter (90 WAC),MA-PWR-90WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,130.19,130.19,,$332.13,0,,N,N
MEMA-PWR-C14-C15-1,Meraki Power Cord C14-C15 Connectors,Meraki Power Cord C14-C15 Connectors,MA-PWR-C14-C15-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,25.61,25.61,,$51.90,0,,N,N
MEMA-PWR-CORD-AU,Meraki AC Power Cord for MX and MS (AU P,Meraki AC Power Cord for MX and MS (AU Plug),MA-PWR-CORD-AU,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,18.2,18.2,,$39.44,-27,,N,N
MEMA-PWR-CORD-CN,Meraki AC Power Cord for MX and MS (Chin,Meraki AC Power Cord for MX and MS (China Plug),MA-PWR-CORD-CN,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,19.45,19.45,,$39.44,0,,N,N
MEMA-PWR-CORD-EU,Meraki AC Power Cord for MX and MS (EU P,Meraki AC Power Cord for MX and MS (EU Plug),MA-PWR-CORD-EU,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,19.45,19.45,,$39.44,0,,N,N
MEMA-PWR-CORD-IN,Meraki AC Power Cord for MX and MS (Indi,Meraki AC Power Cord for MX and MS (India Plug),MA-PWR-CORD-IN,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,19.45,19.45,,$39.44,0,,Y,N
MEMA-PWR-CORD-TW,Meraki AC Power Cord for MX and MS (Taiw,Meraki AC Power Cord for MX and MS (Taiwan Plug),MA-PWR-CORD-TW,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,19.45,19.45,,$39.44,0,,Y,N
MEMA-PWR-CORD-UK,Meraki AC Power Cord for MX and MS (UK P,Meraki AC Power Cord for MX and MS (UK Plug),MA-PWR-CORD-UK,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,19.45,19.45,,$39.44,0,,N,N
MEMA-PWR-CORD-US,Meraki AC Power Cord for MX and MS (US P,Meraki AC Power Cord for MX and MS (US Plug),MA-PWR-CORD-US,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5.8,5.8,,$11.76,0,,N,N
MEMA-PWR-ETH,Meraki Ethernet adapter for MV2 + MT,Meraki Ethernet adapter for MV2 + MT,MA-PWR-ETH,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,207.51,0,,$309.29,0,,Y,N
MEMA-PWR-MV-LV,Meraki Low voltage 12VDC/24VAC input PoE,Meraki Low voltage 12VDC/24VAC input PoE injector for MV,MA-PWR-MV-LV,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,255.03,255.03,,$516.88,0,,N,N
MEMA-PWR-USB-AU,Meraki USB-C Power Adapter for MV and MT,Meraki USB-C Power Adapter for MV and MT (AU Plug),MA-PWR-USB-AU,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,29.7,29.7,,$60.19,0,,N,N
MEMA-PWR-USB-JP,Meraki USB-C Power Adapter for MV and MT,Meraki USB-C Power Adapter for MV and MT (JP Plug),MA-PWR-USB-JP,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,29.7,29.7,,$60.19,0,,Y,N
MEMA-QSFP-100G-LR4,Meraki LR4 QSFP 100G Transceiver,Meraki LR4 QSFP 100G Transceiver,MA-QSFP-100G-LR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,30722.73,30722.73,,$62264.76,0,,Y,N
MEMA-QSFP-100G-SR4,Meraki SR4 QSFP 100G Transceiver,Meraki SR4 QSFP 100G Transceiver,MA-QSFP-100G-SR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2043.39,2043.39,,$4141.31,0,,Y,N
MEMA-QSFP-40G-CSR4,Meraki CSR4 QSFP 40G Transceiver,Meraki CSR4 QSFP 40G Transceiver,MA-QSFP-40G-CSR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4171.13,0,,$6217.14,0,,Y,N
MEMA-QSFP-40G-LR4,Meraki LR4 QSFP 40G Transceiver,Meraki LR4 QSFP 40G Transceiver,MA-QSFP-40G-LR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,15180.41,0,,$22626.63,0,,Y,N
MEMA-QSFP-40G-SR4,Meraki SR4 QSFP 40G Transceiver,Meraki SR4 QSFP 40G Transceiver,MA-QSFP-40G-SR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3067.65,3067.65,,$6217.14,0,,Y,N
MEMA-QSFP-40G-SR-BD,Meraki SR-BD QSFP 40G Transceiver,Meraki SR-BD QSFP 40G Transceiver,MA-QSFP-40G-SR-BD,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1121.57,1121.57,,$2273.05,0,,Y,N
MEMA-RCKMNT,Meraki MS390 4-post Rack Mount Kit,Meraki MS390 4-post Rack Mount Kit,MA-RCKMNT,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,245.15,245.15,,$550.11,0,,Y,N
MEMA-RCKMNT-KIT-1,Meraki MX Rackmount,Meraki MX Rackmount,MA-RCKMNT-KIT-1,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.75,1.75,,$3.53,0,,N,N
MEMA-SFP-10GB-ER,Meraki 10G Base ER Module,Meraki 10G Base ER Module,MA-SFP-10GB-ER,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,13926.95,0,,$20758.38,0,,Y,N
MEMA-SFP-10GB-LR,Meraki 10G Base LR Single-Mode,Meraki 10G Base LR Single-Mode,MA-SFP-10GB-LR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4091.94,4091.94,,$8292.98,0,,N,N
MEMA-SFP-10GB-LRM,Meraki 10G Base LRM Multi-Mode,Meraki 10G Base LRM Multi-Mode,MA-SFP-10GB-LRM,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1019.14,1019.14,,$2065.47,0,,N,N
MEMA-SFP-10GB-SR,Meraki 10G Base SR Multi-Mode,Meraki 10G Base SR Multi-Mode,MA-SFP-10GB-SR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1019.14,1019.14,,$2065.47,0,,N,N
MEMA-SFP-10GB-ZR,Meraki 10G Base ZR Module,Meraki 10G Base ZR Module,MA-SFP-10GB-ZR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,22283.14,0,,$33213.40,0,,Y,N
MEMA-SFP-1GB-LX10,Meraki 1000Base LX10 Single-Mode,Meraki 1000Base LX10 Single-Mode,MA-SFP-1GB-LX10,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1019.14,1019.14,,$2065.47,0,,N,N
MEMA-SFP-1GB-SX,Meraki 1000Base SX Multi-Mode,Meraki 1000Base SX Multi-Mode,MA-SFP-1GB-SX,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,512.15,512.15,,$1037.92,-4,,N,N
MEMA-SFP-1GB-TX,Meraki 1 GbE SFP Copper Module,Meraki 1 GbE SFP Copper Module,MA-SFP-1GB-TX,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,404.59,404.59,,$819.96,0,,N,N
MEMA-STND-1,Meraki Z3 Vertical Desktop Stand,Meraki Z3 Vertical Desktop Stand,MA-STND-1,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,46.1,46.1,,$93.42,0,,N,N
MEMA-UMNT-MR-A2,Meraki MR Adaptor for Cisco Universal Mo,Meraki MR Adaptor for Cisco Universal Mounts,MA-UMNT-MR-A2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,30.74,30.74,,$62.28,0,,N,N
MEMA-UMNT-MR-A3,Meraki MR Adaptor for Aruba Universal Mo,Meraki MR Adaptor for Aruba Universal Mounts,MA-UMNT-MR-A3,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,30.74,30.74,,$62.28,0,,Y,N
MEMG21E-HW-WW,Meraki MG21E Cellular Gateway External A,Meraki MG21E Cellular Gateway External Antennas - Worldwide,MG21E-HW-WW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1391.27,0,,$2117.35,0,,N,N
MEMG21-HW-WW,Meraki MG21 Cellular Gateway - Worldwide,Meraki MG21 Cellular Gateway - Worldwide,MG21-HW-WW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1248.06,0,,$1899.40,0,,N,N
MEMG41E-HW,Meraki MG41 Cellular Gateway External An,Meraki MG41 Cellular Gateway External Antennas,MG41E-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1150.62,1150.62,,$2895.80,0,,Y,N
MEMG41-HW,Meraki MG41 Cellular Gateway,Meraki MG41 Cellular Gateway,MG41-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1068.13,1068.13,,$2688.22,0,,N,N
MEMG51E-HW,Meraki MG51E Cellular Gateway External A,Meraki MG51E Cellular Gateway External Antennas,MG51E-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1433.07,1433.07,,$3606.70,0,,Y,N
MEMG51-HW,Meraki MG51 Cellular Gateway,Meraki MG51 Cellular Gateway,MG51-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1299.93,1299.93,,$3271.60,0,,N,N
MEMG52E-HW,Meraki MG52E Cellular Gateway with suppo,Meraki MG52E Cellular Gateway with support for 5G Standalone,MG52E-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,2544,0,,$3791.89,0,,Y,N
MEMG52-HW,Meraki MG52 Cellular Gateway with suppor,Meraki MG52 Cellular Gateway with support for 5G Standalone,MG52-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,2307.35,0,,$3439.15,0,,Y,N
MEMR28-HW,Meraki MR28 Wi-Fi 6 Indoor AP,Meraki MR28 Wi-Fi 6 Indoor AP,MR28-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,386,386,,$880.07,0,,N,N
MEMR36H-HW,Meraki MR36H Wi-Fi 6 Cloud Managed AP,Meraki MR36H Wi-Fi 6 Cloud Managed AP,MR36H-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,819.4,819.4,,$1660.67,0,,N,N
MEMR36-HW,Meraki MR36 Wi-Fi 6 Indoor AP,Meraki MR36 Wi-Fi 6 Indoor AP,MR36-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,601.02,601.02,,$1399.19,-2,,N,N
MEMR44-HW,Meraki MR44 WiFi 6 Indoor AP,Meraki MR44 WiFi 6 Indoor AP,MR44-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,998.87,998.87,,$2277.41,-6,,N,N
MEMR46E-HW,Meraki MR46E Wi-Fi 6 Indoor AP w Externa,Meraki MR46E Wi-Fi 6 Indoor AP w External Antenna Connectors,MR46E-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1422.24,1422.24,,$3310.97,0,,N,N
MEMR46-HW,Meraki MR46 Wi-Fi 6 Indoor AP,Meraki MR46 Wi-Fi 6 Indoor AP,MR46-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1422.24,1422.24,,$3310.97,0,,N,N
MEMR56-HW,Meraki MR56 Wi-Fi 6 Indoor AP,Meraki MR56 Wi-Fi 6 Indoor AP,MR56-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1816.37,1816.37,,$4141.31,0,,N,N
MEMR57-HW,Meraki MR57 Wi-Fi 6E Indoor AP,Meraki MR57 Wi-Fi 6E Indoor AP,MR57-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2162.05,2162.05,,$4929.45,0,,N,N
MEMR74-HW,EOS Meraki MR74 Cloud Managed AP,EOS Meraki MR74 Cloud Managed AP,MR74-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1655.38,0,,$2467.37,5,,N,N
MEMR76-HW,Meraki MR76 Wi-Fi 6 Outdoor AP,Meraki MR76 Wi-Fi 6 Outdoor AP,MR76-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1412.42,1412.42,,$3653.47,0,,N,N
MEMR78-HW,Meraki MR78 Wi-Fi 6 Outdoor AP,Meraki MR78 Wi-Fi 6 Outdoor AP,MR78-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1135.63,1135.63,,$2643.74,0,,N,N
MEMR84-HW,EOS Meraki MR84 Cloud Managed AP,EOS Meraki MR84 Cloud Managed AP,MR84-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,3341.06,0,,$4979.93,0,,N,N
MEMR86-HW,Meraki MR86 Wi-Fi 6 Outdoor AP,Meraki MR86 Wi-Fi 6 Outdoor AP,MR86-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2184.62,2184.62,,$5085.80,0,,N,N
MEMS120-24-HW,Meraki MS120-24 1G L2 Cloud Managed 24x ,Meraki MS120-24 1G L2 Cloud Managed 24x GigE Switch,MS120-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2318.77,0,,$3528.92,0,,N,N
MEMS120-48-HW,Meraki MS120-48 1G L2 Cloud Managed 48x ,Meraki MS120-48 1G L2 Cloud Managed 48x GigE Switch,MS120-48-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4153.32,0,,$6320.93,0,,N,N
MEMS130-12X-HW,Meraki MS130-12X Cloud Mgd. 8GE + 4x(2.5,Meraki MS130-12X Cloud Mgd. 8GE + 4x(2.5GE) 240W PoE Switch,MS130-12X-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2020.86,2020.86,,$4850.09,0,,N,N
MEMS130-24-HW,Meraki MS130-24 Cloud Managed 24GE Switc,Meraki MS130-24 Cloud Managed 24GE Switch,MS130-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1366.84,1366.84,,$3280.42,0,,Y,N
MEMS130-24P-HW,Meraki MS130-24P Cloud Managed 24GE 370W,Meraki MS130-24P Cloud Managed 24GE 370W PoE Switch,MS130-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2155.54,2155.54,,$5282.19,-2,,N,N
MEMS130-24X-HW,Meraki MS130-24X Cloud Mgd. 18GE + 6x(2.,Meraki MS130-24X Cloud Mgd. 18GE + 6x(2.5GE) 370W PoE Switch,MS130-24X-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3958.41,3958.41,,$9700.18,0,,N,N
MEMS130-48-HW,Meraki MS130-48 Cloud Managed 48GE Switc,Meraki MS130-48 Cloud Managed 48GE Switch,MS130-48-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2375.04,2375.04,,$5820.11,0,,N,N
MEMS130-48P-HW,Meraki MS130-48P Cloud Managed 48GE 740W,Meraki MS130-48P Cloud Managed 48GE 740W PoE Switch,MS130-48P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3850.46,3850.46,,$9435.63,-1,,N,N
MEMS130-48X-HW,Meraki MS130-48X Cloud Mgd. 40GE + 8x(2.,Meraki MS130-48X Cloud Mgd. 40GE + 8x(2.5GE) 740W PoE Switch,MS130-48X-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5901.62,5901.62,,$14462.08,0,,N,N
MEMS130-8-HW,Meraki MS130-8 Cloud Managed 8GE Switch,Meraki MS130-8 Cloud Managed 8GE Switch,MS130-8-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,587.88,587.88,,$1410.93,0,,N,N
MEMS130-8P-HW,Meraki MS130-8P Cloud Managed 8GE 120W P,Meraki MS130-8P Cloud Managed 8GE 120W PoE Switch,MS130-8P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1010.44,1010.44,,$2425.04,0,,N,N
MEMS130-8P-I-HW,Meraki MS130-8P-I Cloud Mgd 8GE 120W PoE,Meraki MS130-8P-I Cloud Mgd 8GE 120W PoE Switch Internal PSU,MS130-8P-I-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1010.44,1010.44,,$2425.04,-5,,N,N
MEMS130-8X-HW,Meraki MS130-8X Cloud Mgd. 6GE + 2x(2.5G,Meraki MS130-8X Cloud Mgd. 6GE + 2x(2.5GE) 120W PoE Switch,MS130-8X-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1598.32,1598.32,,$3835.98,0,,Y,N
MEMS130R-8P-HW,Meraki MS130R-8P Cloud Mgd Ruggedized 8G,Meraki MS130R-8P Cloud Mgd Ruggedized 8GE 240W PoE Switch,MS130R-8P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2571.29,2571.29,,$6171.08,-1,,N,N
MEMS150-24MP-4X,Meraki MS150-24MP-4X Cld-Mngd 16GE + 8(5,Meraki MS150-24MP-4X Cld-Mngd 16GE + 8(5GE) 370W PoE Switch,MS150-24MP-4X,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6084.69,6084.69,,$16664.90,0,,Y,N
MEMS150-24P-4G,Meraki MS150-24P-4G L2 Stck Cld-Mngd 24G,Meraki MS150-24P-4G L2 Stck Cld-Mngd 24GE 370W PoE Switch,MS150-24P-4G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2479.86,2479.86,,$6791.89,0,,Y,N
MEMS150-24P-4X,Meraki MS150-24P-4X L2 Stck Cld-Mngd 24G,Meraki MS150-24P-4X L2 Stck Cld-Mngd 24GE 370W PoE Switch,MS150-24P-4X,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3329.88,3329.88,,$9119.93,0,,Y,N
MEMS150-48FP-4G,Meraki MS150-48FP-4G L2 Stck Cld-Mngd 48,Meraki MS150-48FP-4G L2 Stck Cld-Mngd 48GE 740W PoE Switch,MS150-48FP-4G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4433.6,4433.6,,$12142.86,0,,Y,N
MEMS150-48LP-4G,Meraki MS150-48LP-4G L2 Stck Cld-Mngd 48,Meraki MS150-48LP-4G L2 Stck Cld-Mngd 48GE 370W PoE Switch,MS150-48LP-4G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3852.12,3852.12,,$10550.26,0,,Y,N
MEMS150-48LP-4X,Meraki MS150-48LP-4X L2 Stck Cld-Mngd 48,Meraki MS150-48LP-4X L2 Stck Cld-Mngd 48GE 370W PoE Swtch,MS150-48LP-4X,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4706.65,4706.65,,$12890.65,0,,Y,N
MEMS150-48MP-4X,Meraki MS150-48MP-4X Cld-Mngd 32GE + 16(,Meraki MS150-48MP-4X Cld-Mngd 32GE + 16(5GE) 740W PoE Switch,MS150-48MP-4X,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,8993.42,8993.42,,$24631.39,0,,Y,N
MEMS210-24-HW,Meraki MS210-24 1G L2 Cld-Mngd 24x GigE ,Meraki MS210-24 1G L2 Cld-Mngd 24x GigE Switch,MS210-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2112.96,2112.96,,$6148.75,0,,N,N
MEMS210-24P-HW,Meraki MS210-24P 1G L2 Cld-Mngd 24x GigE,Meraki MS210-24P 1G L2 Cld-Mngd 24x GigE 370W PoE Switch,MS210-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2593.35,2593.35,,$7546.61,0,,N,N
MEMS210-48FP-HW,Meraki MS210-48FP 1G L2 Cld-Mngd 48x Gig,Meraki MS210-48FP 1G L2 Cld-Mngd 48x GigE 740W PoE Switch,MS210-48FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4647.88,4647.88,,$13525.33,0,,N,N
MEMS210-48-HW,Meraki MS210-48 1G L2 Cld-Mngd 48x GigE ,Meraki MS210-48 1G L2 Cld-Mngd 48x GigE Switch,MS210-48-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3197.05,3197.05,,$9303.39,0,,N,N
MEMS210-48LP-HW,Meraki MS210-48LP 1G L2 Cld-Mngd 48x Gig,Meraki MS210-48LP 1G L2 Cld-Mngd 48x GigE 370W PoE Switch,MS210-48LP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4047.43,4047.43,,$11778.01,-2,,N,N
