STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MEMA-ANT-3-C6,Meraki Indoor Dual-band Panel Omni Ant ,Meraki Indoor Dual-band Panel Omni Ant  6port MR46E/MR53E,MA-ANT-3-C6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,658.27,0,,$1036.75,0,,Y,N
MEMA-ANT-3-D5,Meraki Indoor Dual-band Downtilt Omni An,Meraki Indoor Dual-band Downtilt Omni Antenna 5port (MR42E),MA-ANT-3-D5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,526.37,0,,$828.98,0,,N,N
MEMA-ANT-3-D6,Meraki Indoor Dual-band Downtilt Omni An,Meraki Indoor Dual-band Downtilt Omni Ant  6port MR46E/MR53E,MA-ANT-3-D6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,658.27,0,,$1036.75,0,,Y,N
MEMA-ANT-3-E5,Meraki Indoor Dual-band Wide Patch Anten,Meraki Indoor Dual-band Wide Patch Antenna  5-port for MR42E,MA-ANT-3-E5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,790.2,0,,$1244.52,0,,N,N
MEMA-ANT-3-E6,Meraki Indoor Dual-band Wide Patch Ant ,Meraki Indoor Dual-band Wide Patch Ant  6port MR46E/MR53E,MA-ANT-3-E6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,790.2,0,,$1244.52,0,,N,N
MEMA-ANT-3-F5,Meraki Indoor Dual-band Narrow Patch Ant,Meraki Indoor Dual-band Narrow Patch Antenna  5-port (MR42E),MA-ANT-3-F5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1845.56,0,,$2906.65,0,,Y,N
MEMA-ANT-3-F6,Meraki Indoor Dual-band Narrow Patch Ant,Meraki Indoor Dual-band Narrow Patch Ant  6-port MR46E/MR53E,MA-ANT-3-F6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1845.56,0,,$2906.65,0,,Y,N
MEMA-ANT-C1-A,Meraki MG21E Dipole Antenna (1 pair),Meraki MG21E Dipole Antenna (1 pair),MA-ANT-C1-A,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,65.97,0,,$103.88,0,,N,N
MEMA-ANT-C1-B,Meraki MG21E Patch Antenna,Meraki MG21E Patch Antenna,MA-ANT-C1-B,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,653.01,0,,$1028.46,0,,Y,N
MEMA-ANT-DUAL-C1,Meraki Dual Patch Antenna and Custom Mou,Meraki Dual Patch Antenna and Custom Mount for MG41E,MA-ANT-DUAL-C1,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1171.26,0,,$1844.66,0,,Y,N
MEMA-ANT-MX,Meraki Wireless MX Replacement Antenna,Meraki Wireless MX Replacement Antenna,MA-ANT-MX,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,32.99,0,,$51.95,0,,Y,N
MEMA-CBL-100G-1M,Meraki 100GbE QSFP Cable  1 Meter,Meraki 100GbE QSFP Cable  1 Meter,MA-CBL-100G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,791.53,0,,$1246.60,0,,N,N
MEMA-CBL-100G-3M,Meraki 100GbE QSFP Cable  3 Meter,Meraki 100GbE QSFP Cable  3 Meter,MA-CBL-100G-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,791.53,0,,$1246.60,0,,N,N
MEMA-CBL-100G-50CM,Meraki 100GbE QSFP Cable  0.5 Meter,Meraki 100GbE QSFP Cable  0.5 Meter,MA-CBL-100G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,791.53,0,,$1246.60,0,,N,N
MEMA-CBL-120G-1M,Meraki MS390 120G Data-Stack Cable  1 me,Meraki MS390 120G Data-Stack Cable  1 meter,MA-CBL-120G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,329.81,0,,$519.42,0,,N,N
MEMA-CBL-120G-50CM,Meraki MS390 120G Data-Stack Cable  50 c,Meraki MS390 120G Data-Stack Cable  50 centimeter,MA-CBL-120G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,164.91,0,,$259.72,0,,N,N
MEMA-CBL-40G-1M,Meraki 40GbE QSFP Cable  1 Meter,Meraki 40GbE QSFP Cable  1 Meter,MA-CBL-40G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,263.85,0,,$415.53,0,,N,N
MEMA-CBL-40G-3M,Meraki 40GbE QSFP Cable  3 Meter,Meraki 40GbE QSFP Cable  3 Meter,MA-CBL-40G-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,395.76,0,,$623.30,0,,N,N
MEMA-CBL-40G-50CM,Meraki 40GbE QSFP Cable  0.5 Meter,Meraki 40GbE QSFP Cable  0.5 Meter,MA-CBL-40G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,131.92,0,,$207.77,0,,N,N
MEMA-CBL-LEAK-1,Meraki MT Water Leak Detection Cable,Meraki MT Water Leak Detection Cable,MA-CBL-LEAK-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,167.01,0,,$263.02,0,,N,N
MEMA-CBL-LEAK-2,Meraki Spot Water Leak Detection Adapter,Meraki Spot Water Leak Detection Adapter for MT12,MA-CBL-LEAK-2,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,167.01,0,,$263.02,0,,N,N
MEMA-CBL-SPWR-150CM,Meraki MS390 Power-Stack Cable  150 cent,Meraki MS390 Power-Stack Cable  150 centimeter,MA-CBL-SPWR-150CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,283.64,0,,$446.71,0,,N,N
MEMA-CBL-SPWR-30CM,Meraki MS390 Power-Stack Cable  30 centi,Meraki MS390 Power-Stack Cable  30 centimeter,MA-CBL-SPWR-30CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,138.52,0,,$218.16,0,,N,N
MEMA-CBL-TA-3M,Meraki 10 GbE Twinax Cable with SFP+ Mod,Meraki 10 GbE Twinax Cable with SFP+ Modules  3 Meter,MA-CBL-TA-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,197.88,0,,$311.65,0,,N,N
MEMA-CBL-TEMP-GL-1,Meraki MT Glycol Encased Temperature Pro,Meraki MT Glycol Encased Temperature Probe,MA-CBL-TEMP-GL-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,167.01,0,,$263.02,0,,Y,N
MEMA-CBL-TEMP-ME-1,Meraki MT Bare Metal Temperature Probe,Meraki MT Bare Metal Temperature Probe,MA-CBL-TEMP-ME-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,167.01,0,,$263.02,0,,N,N
MEMA-INJ-4,Meraki MR 802.3at PoE Injector (Power Co,Meraki MR 802.3at PoE Injector (Power Cord Not Included),MA-INJ-4,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,170.19,0,,$268.01,0,,N,N
MEMA-MNT-ANT-1,Meraki Standard Mounting Arm for E & F S,Meraki Standard Mounting Arm for E & F Series Patch Antenna,MA-MNT-ANT-1,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,0,,N,N
MEMA-MNT-ANT-2,Meraki Long Mounting Arm for E & F Serie,Meraki Long Mounting Arm for E & F Series Patch Antenna,MA-MNT-ANT-2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,0,,Y,N
MEMA-MNT-ANT-3,Meraki Horizontal Mnting Bracket - C & D,Meraki Horizontal Mnting Bracket - C & D Series Omni Antenna,MA-MNT-ANT-3,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,130.61,0,,$205.68,0,,Y,N
MEMA-MNT-CLG-1,Meraki T-Rail Channel Adapter Mount Kit,Meraki T-Rail Channel Adapter Mount Kit,MA-MNT-CLG-1,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,32.99,0,,$51.95,0,,N,N
MEMA-MNT-MR-11,Meraki Replacement Mounting Kit for MR33,Meraki Replacement Mounting Kit for MR33,MA-MNT-MR-11,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-12,Meraki Replacement Mount Plate for MR20,Meraki Replacement Mount Plate for MR20 AP,MA-MNT-MR-12,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-15,Meraki Replacement Mounting Kit for MR45,Meraki Replacement Mounting Kit for MR45,MA-MNT-MR-15,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-16,Meraki Replacement Mounting Kit for MR76,Meraki Replacement Mounting Kit for MR76/MR86,MA-MNT-MR-16,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-17,Meraki Replacement Mounting Kit for MR36,Meraki Replacement Mounting Kit for MR36,MA-MNT-MR-17,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-3,Meraki Replacement Mounting Kit for MR34,Meraki Replacement Mounting Kit for MR34,MA-MNT-MR-3,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-4,Meraki Replacement Mounting Kit for MR18,Meraki Replacement Mounting Kit for MR18,MA-MNT-MR-4,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-6,Meraki Replacement Mounting Kit for MR32,Meraki Replacement Mounting Kit for MR32,MA-MNT-MR-6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-7,Meraki Replacement Mounting Kit for MR72,Meraki Replacement Mounting Kit for MR72/MR74,MA-MNT-MR-7,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,91.02,0,,$143.35,0,,N,N
MEMA-MNT-MR-8,Meraki Replacement Mounting Kit for MR42,Meraki Replacement Mounting Kit for MR42 and MR42E,MA-MNT-MR-8,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-9,Meraki Replacement Mounting Kit for MR52,Meraki Replacement Mounting Kit for MR52/MR53 and 53E,MA-MNT-MR-9,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-H2,Meraki Surface Mounting Kit for MR30H,Meraki Surface Mounting Kit for MR30H,MA-MNT-MR-H2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MV-10,Meraki Wall Mount Arm for MV72,Meraki Wall Mount Arm for MV72,MA-MNT-MV-10,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,N,N
MEMA-MNT-MV-20,Meraki Pole Mount for MV72 and/or MA-MNT,Meraki Pole Mount for MV72 and/or MA-MNT-MV-10,MA-MNT-MV-20,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,N,N
MEMA-MNT-MV-30,Meraki Wall Mount Arm For MV12,Meraki Wall Mount Arm For MV12,MA-MNT-MV-30,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,Y,N
MEMA-MNT-MV-31,Meraki Wall Mount Bracket for MV22,Meraki Wall Mount Bracket for MV22,MA-MNT-MV-31,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,N,N
MEMA-MNT-MV-38,Meraki Wall Mount L-Bracket for MV 3rd G,Meraki Wall Mount L-Bracket for MV 3rd Generation Cameras,MA-MNT-MV-38,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,279.08,0,,$439.54,0,,Y,N
MEMA-MNT-MV-40,Meraki Telescoping Ceiling Pendant Mount,Meraki Telescoping Ceiling Pendant Mount for MV12 and MV32,MA-MNT-MV-40,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,526.37,0,,$828.98,0,,N,N
MEMA-MNT-MV-78,Meraki Telescoping Pendant Mount for MV,Meraki Telescoping Pendant Mount for MV 3rd Gen Camera,MA-MNT-MV-78,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,503.27,0,,$792.59,0,,Y,N
MEMA-MOD-2X40G,Meraki MS390 2x40GE Module,Meraki MS390 2x40GE Module,MA-MOD-2X40G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3363.99,0,,$5298.06,0,,Y,N
MEMA-MOD-8X10G,Meraki MS390 8x10GE Module,Meraki MS390 8x10GE Module,MA-MOD-8X10G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3363.99,0,,$5298.06,0,,N,N
MEMA-PWR-100WAC,Meraki MX68 Replacement Power Adapter (1,Meraki MX68 Replacement Power Adapter (100 WAC),MA-PWR-100WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,211.07,0,,$332.43,0,,N,N
MEMA-PWR-1100WAC,Meraki MS390 1100W AC Power Supply,Meraki MS390 1100W AC Power Supply,MA-PWR-1100WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2506.5,0,,$3947.57,0,,N,N
MEMA-PWR-150WAC,Meraki MX95 MX105 Replacement Power Adap,Meraki MX95 MX105 Replacement Power Adapter (150 WAC),MA-PWR-150WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,461.73,0,,$727.18,0,,N,N
MEMA-PWR-30WAC,Meraki MX64 Replacement Power Adapter (3,Meraki MX64 Replacement Power Adapter (30 WAC),MA-PWR-30WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,85.75,0,,$135.06,0,,N,N
MEMA-PWR-30W-AU,Meraki AC Adapter for MR Wireless Access,Meraki AC Adapter for MR Wireless Access Points (AU Plug),MA-PWR-30W-AU,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,38.25,0,,$60.25,0,,N,N
MEMA-PWR-50WAC,Meraki 50WAC Power Adapter,Meraki 50WAC Power Adapter,MA-PWR-50WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,131.92,0,,$207.77,0,,N,N
MEMA-PWR-640WAC,Meraki 640WAC PSU,Meraki 640WAC PSU,MA-PWR-640WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1253.26,0,,$1973.79,2,,N,N
MEMA-PWR-715WAC,Meraki MS390 715W AC Power Supply,Meraki MS390 715W AC Power Supply,MA-PWR-715WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1649.02,0,,$2597.09,0,,N,N
MEMA-PWR-90WAC,Meraki MS120-8LP/MX65 Replacement Power,Meraki MS120-8LP/MX65 Replacement Power Adapter (90 WAC),MA-PWR-90WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,211.07,0,,$332.43,0,,N,N
MEMA-PWR-CORD-EU,Meraki AC Power Cord for MX and MS (EU P,Meraki AC Power Cord for MX and MS (EU Plug),MA-PWR-CORD-EU,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,25.07,0,,$39.47,0,,N,N
MEMA-PWR-CORD-UK,Meraki AC Power Cord for MX and MS (UK P,Meraki AC Power Cord for MX and MS (UK Plug),MA-PWR-CORD-UK,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,25.07,0,,$39.47,0,,N,N
MEMA-PWR-ETH,Meraki Ethernet adapter for MV2 + MT,Meraki Ethernet adapter for MV2 + MT,MA-PWR-ETH,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,196.56,0,,$309.57,0,,Y,N
MEMA-PWR-MV-LV,Meraki Low voltage 12VDC/24VAC input PoE,Meraki Low voltage 12VDC/24VAC input PoE injector for MV,MA-PWR-MV-LV,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,N,N
MEMA-PWR-USB-AU,Meraki USB-C Power Adapter for MV and MT,Meraki USB-C Power Adapter for MV and MT (AU Plug),MA-PWR-USB-AU,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,38.25,0,,$60.25,0,,N,N
MEMA-QSFP-40G-CSR4,Meraki CSR4 QSFP 40G Transceiver,Meraki CSR4 QSFP 40G Transceiver,MA-QSFP-40G-CSR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3951.05,0,,$6222.63,0,,Y,N
MEMA-QSFP-40G-LR4,Meraki LR4 QSFP 40G Transceiver,Meraki LR4 QSFP 40G Transceiver,MA-QSFP-40G-LR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,14379.42,0,,$22646.60,0,,Y,N
MEMA-QSFP-40G-SR4,Meraki SR4 QSFP 40G Transceiver,Meraki SR4 QSFP 40G Transceiver,MA-QSFP-40G-SR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3951.05,0,,$6222.63,0,,Y,N
MEMA-QSFP-40G-SR-BD,Meraki SR-BD QSFP 40G Transceiver,Meraki SR-BD QSFP 40G Transceiver,MA-QSFP-40G-SR-BD,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1444.54,0,,$2275.06,0,,Y,N
MEMA-SFP-10GB-ER,Meraki 10G Base ER Module,Meraki 10G Base ER Module,MA-SFP-10GB-ER,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,13192.11,0,,$20776.70,0,,Y,N
MEMA-SFP-10GB-LR,Meraki 10G Base LR Single-Mode,Meraki 10G Base LR Single-Mode,MA-SFP-10GB-LR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5270.26,0,,$8300.30,0,,Y,N
MEMA-SFP-10GB-LRM,Meraki 10G Base LRM Multi-Mode,Meraki 10G Base LRM Multi-Mode,MA-SFP-10GB-LRM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1312.62,0,,$2067.29,0,,N,N
MEMA-SFP-10GB-SR,Meraki 10G Base SR Multi-Mode,Meraki 10G Base SR Multi-Mode,MA-SFP-10GB-SR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1312.62,0,,$2067.29,0,,N,N
MEMA-SFP-10GB-ZR,Meraki 10G Base ZR Module,Meraki 10G Base ZR Module,MA-SFP-10GB-ZR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,21107.38,0,,$33242.72,0,,Y,N
MEMA-SFP-1GB-LX10,Meraki 1000Base LX10 Single-Mode,Meraki 1000Base LX10 Single-Mode,MA-SFP-1GB-LX10,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1312.62,0,,$2067.29,0,,N,N
MEMA-SFP-1GB-SX,Meraki 1000Base SX Multi-Mode,Meraki 1000Base SX Multi-Mode,MA-SFP-1GB-SX,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,659.59,0,,$1038.83,0,,N,N
MEMA-SFP-1GB-TX,Meraki 1 GbE SFP Copper Module,Meraki 1 GbE SFP Copper Module,MA-SFP-1GB-TX,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,521.09,0,,$820.69,0,,N,N
MEMA-STND-1,Meraki Z3 Vertical Desktop Stand,Meraki Z3 Vertical Desktop Stand,MA-STND-1,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,59.36,0,,$93.50,0,,N,N
MEMA-UMNT-MR-A2,Meraki MR Adaptor for Cisco Universal Mo,Meraki MR Adaptor for Cisco Universal Mounts,MA-UMNT-MR-A2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,39.58,0,,$62.33,0,,N,N
MEMR36H-HW,Meraki MR36H Wi-Fi 6 Cloud Managed AP,Meraki MR36H Wi-Fi 6 Cloud Managed AP,MR36H-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1055.36,0,,$1662.14,0,,N,N
MEMR56-HW,Meraki MR56 Wi-Fi 6 Indoor AP,Meraki MR56 Wi-Fi 6 Indoor AP,MR56-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2631.83,0,,$4144.96,0,,N,N
MEMR70-HW,Meraki MR70 Cloud Managed AP,Meraki MR70 Cloud Managed AP,MR70-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1391.12,0,,$2190.92,0,,N,N
MEMR74-HW,Meraki MR56 Wi-Fi 6 Indoor AP,Meraki MR56 Wi-Fi 6 Indoor AP,MR74-HW,CISCO MERAKI,,CI - MERAKI SME,,,,0,0,1516.43,0,,$2509.94,5,,N,N
MEMR76-HW,Meraki MR76 Wi-Fi 6 Outdoor AP,Meraki MR76 Wi-Fi 6 Outdoor AP,MR76-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2321.82,0,,$3656.70,0,,N,N
MEMR78-HW,Meraki MR78 Wi-Fi 6 Outdoor AP,Meraki MR78 Wi-Fi 6 Outdoor AP,MR78-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1680.12,0,,$2646.07,0,,Y,N
MEMR84-HW,EOS Meraki MR84 Cloud Managed AP,EOS Meraki MR84 Cloud Managed AP,MR84-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,3164.78,0,,$4984.32,0,,N,N
MEMR86-HW,Meraki MR86 Wi-Fi 6 Outdoor AP,Meraki MR86 Wi-Fi 6 Outdoor AP,MR86-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,3232.06,0,,$5090.29,0,,N,N
MEMS350-24-HW,Meraki MS350-24 L3 Stck Cld-Mngd 24x Gig,Meraki MS350-24 L3 Stck Cld-Mngd 24x GigE Switch,MS350-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,8383.6,0,,$13203.60,0,,N,N
MEMS350-24P-HW,Meraki MS350-24P L3 Stck Cld-Mngd 24x Gi,Meraki MS350-24P L3 Stck Cld-Mngd 24x GigE 370W PoE Switch,MS350-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,9537.9,0,,$15021.55,0,,N,N
MEMS350-24X-HW,Meraki MS350-24X L3 Stck Cld-Mngd 24xGig,Meraki MS350-24X L3 Stck Cld-Mngd 24xGigE mGig UPOE Switch,MS350-24X-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,11074.77,0,,$17442.05,0,,N,N
MEMS350-48FP-HW,Meraki MS350-48FP L3 Stck Cld-Mngd 48x G,Meraki MS350-48FP L3 Stck Cld-Mngd 48x GigE 740W PoE Switch,MS350-48FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,17189.32,0,,$27072.04,0,,N,N
MEMS350-48-HW,Meraki MS350-48 L3 Stck Cld-Mngd 48x Gig,Meraki MS350-48 L3 Stck Cld-Mngd 48x GigE Switch,MS350-48-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,13587.87,0,,$21400.00,0,,N,N
MEMS350-48LP-HW,Meraki MS350-48LP L3 Stck Cld-Mngd 48x G,Meraki MS350-48LP L3 Stck Cld-Mngd 48x GigE 370W PoE Switch,MS350-48LP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,15757.97,0,,$24817.78,2,,N,N
MEMS355-24X2-HW,Meraki MS355-L3 Stck Cld-Mngd 24xmG UPOE,Meraki MS355-L3 Stck Cld-Mngd 24xmG UPOE Switch,MS355-24X2-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,20540.12,0,,$32349.32,0,,N,N
MEMS355-24X-HW,Meraki MS355-L3 Stck Cld-Mngd 24GE  8xmG,Meraki MS355-L3 Stck Cld-Mngd 24GE  8xmG UPOE Switch,MS355-24X-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,15144.55,0,,$23851.65,0,,N,N
MEMS355-48X2-HW,Meraki MS355-L3 Stck Cld-Mngd 48GE  24xm,Meraki MS355-L3 Stck Cld-Mngd 48GE  24xmG UPOE Switch,MS355-48X2-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,27334.05,0,,$43049.32,0,,N,N
MEMS390-24P-HW,Meraki MS390 24GE L3 POE+ Switch,Meraki MS390 24GE L3 POE+ Switch,MS390-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7380.99,0,,$11624.57,0,,Y,N
MEMS390-24UX-HW,Meraki MS390 24mGig L3 UPOE Switch,Meraki MS390 24mGig L3 UPOE Switch,MS390-24UX-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,16252.67,0,,$25596.89,0,,N,N
MEMS390-48P-HW,Meraki MS390 48GE L3 POE+ Switch,Meraki MS390 48GE L3 POE+ Switch,MS390-48P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,12704.01,0,,$20007.96,0,,N,N
MEMS390-48U-HW,Meraki MS390 48GE L3 UPOE Switch,Meraki MS390 48GE L3 UPOE Switch,MS390-48U-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,14075.98,0,,$22168.74,0,,Y,N
MEMS390-48UX2-HW,Meraki MS390 48m5G L3 UPOE Switch,Meraki MS390 48m5G L3 UPOE Switch,MS390-48UX2-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,16734.19,0,,$26355.25,0,,Y,N
MEMS390-48UX-HW,Meraki MS390 48 port 12mGig  36m2.5G L3,Meraki MS390 48 port 12mGig  36m2.5G L3 UPOE Switch,MS390-48UX-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,16252.67,0,,$25596.89,0,,N,N
MEMS410-16-HW,Meraki MS410-16 Cld-Mngd 16x GigE SFP Sw,Meraki MS410-16 Cld-Mngd 16x GigE SFP Switch,MS410-16-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,12558.89,0,,$19779.42,0,,N,N
MEMS410-32-HW,Meraki MS410-32 Cld-Mngd 32x GigE SFP Sw,Meraki MS410-32 Cld-Mngd 32x GigE SFP Switch,MS410-32-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,22162.74,0,,$34904.85,0,,N,N
MEMS425-16-HW,Meraki MS425-16 L3 Cld-Mngd 16x 10G SFP+,Meraki MS425-16 L3 Cld-Mngd 16x 10G SFP+ Switch,MS425-16-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,20685.23,0,,$32577.86,0,,N,N
MEMS425-32-HW,Meraki MS425-32 L3 Cld-Mngd 32x 10G SFP+,Meraki MS425-32 L3 Cld-Mngd 32x 10G SFP+ Switch,MS425-32-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,32505.35,0,,$51193.79,0,,N,N
MEMS450-12-HW,Meraki MS450-L3 Stack Cld-Mngd 12x40GE A,Meraki MS450-L3 Stack Cld-Mngd 12x40GE Aggregation Switch,MS450-12-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,30585.91,0,,$48170.79,0,,Y,N
MEMX100-HW,EOS Meraki MX100 Router/Security Applian,EOS Meraki MX100 Router/Security Appliance,MX100-HW,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7288.65,0,,$11479.14,0,,N,N
MEMX450-HW,Meraki MX450 Router/Security Appliance,Meraki MX450 Router/Security Appliance,MX450-HW,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,29279.89,0,,$46113.89,0,,N,N
MEZ3C-HW-WW,Meraki Z3C LTE Teleworker Gateway - Worl,Meraki Z3C LTE Teleworker Gateway - Worl,Z3C-HW-WW,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1158.23,0,,$1824.12,0,,N,N
