STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9200-24PB-A,Catalyst 9200 24-port PoE+  enhanced VRF,Catalyst 9200 24-port PoE+  enhanced VRF  Network Advantage,C9200-24PB-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6601.98,6601.98,,$12930.54,0,,Y,N
CIC9200-24PB-A=,Catalyst 9200 24-port PoE+  enhanced VRF,Catalyst 9200 24-port PoE+  enhanced VRF  Network Advantage,C9200-24PB-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7411.48,7411.48,,$12930.54,0,,Y,N
CIC9200-24P-E,Catalyst 9200 24-port PoE+  Network Esse,Catalyst 9200 24-port PoE+  Network Essentials,C9200-24P-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3513.69,3513.69,,$8873.21,0,,N,N
CIC9200-24P-E=,Catalyst 9200 24-port PoE+  NW-E  Spare,Catalyst 9200 24-port PoE+  NW-E  Spare,C9200-24P-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5085.92,5085.92,,$8873.21,0,,Y,N
CIC9200-24PXG-A,Catalyst 9200 24-port 8xmGig PoE+  Netwo,Catalyst 9200 24-port 8xmGig PoE+  Network Advantage,C9200-24PXG-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6639.67,6639.67,,$15170.97,0,,N,N
CIC9200-24PXG-E,Catalyst 9200 24-port 8xmGig PoE+  Netwo,Catalyst 9200 24-port 8xmGig PoE+  Network Essentials,C9200-24PXG-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4901.33,4901.33,,$15170.97,0,,Y,N
CIC9200-24PXG-E=,C9200 24-port 8mGig PoE+  Network Essent,C9200 24-port 8mGig PoE+  Network Essentials  Service Depot,C9200-24PXG-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8695.65,8695.65,,$15170.97,0,,Y,N
CIC9200-24T-A,Catalyst 9200 24-port data only  Network,Catalyst 9200 24-port data only  Network Advantage,C9200-24T-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3200.62,3200.62,,$7143.06,0,,N,N
CIC9200-24T-A=,Catalyst 9200 24-port data only  NW-A  S,Catalyst 9200 24-port data only  NW-A  Spare,C9200-24T-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4094.23,4094.23,,$7143.06,0,,Y,N
CIC9200-24T-E,Catalyst 9200 24-port data only  Network,Catalyst 9200 24-port data only  Network Essentials,C9200-24T-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2307.73,2307.73,,$7143.06,0,,N,N
CIC9200-24T-E=,Catalyst 9200 24-port data only  NW-E  S,Catalyst 9200 24-port data only  NW-E  Spare,C9200-24T-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4094.23,4094.23,,$7143.06,0,,Y,N
CIC9200-48-E-A,48-port NW & DNA Essentials to NW & DNA ,48-port NW & DNA Essentials to NW & DNA Advantage Upgrade,C9200-48-E-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-48-E-A-3,48-port NW & Ciso DNA Ess to NW&DNA Adv ,48-port NW & Ciso DNA Ess to NW&DNA Adv Upgrade License (3Y),C9200-48-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4499.63,4499.63,,$7850.32,0,,Y,N
CIC9200-48-E-A-5,48-port NW & Ciso DNA Ess to NW&DNA Adv ,48-port NW & Ciso DNA Ess to NW&DNA Adv Upgrade License 5Y,C9200-48-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5451.45,5451.45,,$13078.56,0,,Y,N
CIC9200-48-E-A-7,48-port NW & Ciso DNA Ess to NW&DNA Adv ,48-port NW & Ciso DNA Ess to NW&DNA Adv Upgrade License 7Y,C9200-48-E-A-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10504.19,10504.19,,$18326.26,0,,Y,N
CIC9200-48-E-P-3,48-port NW & Cisco DNA Ess to NW&DNA Pre,48-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 3Y,C9200-48-E-P-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7092.3,0,,$10932.86,0,,Y,N
CIC9200-48-E-P-5,48-port NW & Cisco DNA Ess to NW&DNA Pre,48-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 5Y,C9200-48-E-P-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11160.42,0,,$17203.87,0,,Y,N
CIC9200-48-E-P-7,48-port NW & Cisco DNA Ess to NW&DNA Pre,48-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 7Y,C9200-48-E-P-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15627.65,0,,$24090.15,0,,Y,N
CIC9200-48P-A,Catalyst 9200 48-port PoE+  Network Adva,Catalyst 9200 48-port PoE+  Network Advantage,C9200-48P-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8350.57,8350.57,,$18636.62,0,,N,N
CIC9200-48P-A=,Catalyst 9200 48-port PoE+  NW-A  Spare,Catalyst 9200 48-port PoE+  NW-A  Spare,C9200-48P-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10682.08,10682.08,,$18636.62,0,,Y,N
CIC9200-48PB-A,Catalyst 9200 48-port PoE+  Enhanced VRF,Catalyst 9200 48-port PoE+  Enhanced VRF. Network Advantage,C9200-48PB-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13125.27,13125.27,,$29989.88,0,,Y,N
CIC9200-48PB-A=,Catalyst 9200 48-port PoE+  Enhanced VRF,Catalyst 9200 48-port PoE+  Enhanced VRF. Network Advantage,C9200-48PB-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17189.53,17189.53,,$29989.88,0,,Y,N
CIC9200-48P-E,Catalyst 9200 48-port PoE+  Network Esse,Catalyst 9200 48-port PoE+  Network Essentials,C9200-48P-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7768.15,7768.15,,$18636.62,0,,N,N
CIC9200-48P-E=,Catalyst 9200 48-port PoE+  NW-E  Spare,Catalyst 9200 48-port PoE+  NW-E  Spare,C9200-48P-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10682.08,10682.08,,$18636.62,0,,Y,N
CIC9200-48P-E-AM,Catalyst 9200 48-port PoE+  Network Esse,Catalyst 9200 48-port PoE+  Network Essentials,C9200-48P-E-AM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13984.91,13984.91,,$24398.94,0,,Y,N
CIC9200-48PL-A,Catalyst 9200 48-port Partial PoE+  Netw,Catalyst 9200 48-port Partial PoE+  Network Advantage,C9200-48PL-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6896.53,6896.53,,$15757.86,0,,Y,N
CIC9200-48PL-E,Catalyst 9200 48-port Partial PoE+  Netw,Catalyst 9200 48-port Partial PoE+  Network Essentials,C9200-48PL-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6568.22,6568.22,,$15757.86,0,,Y,N
CIC9200-48PXG-A,Catalyst 9200 48-port 8xmGig PoE+  Netwo,Catalyst 9200 48-port 8xmGig PoE+  Network Advantage,C9200-48PXG-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12856.05,12856.05,,$26821.25,0,,N,N
CIC9200-48PXG-A=,C9200 48-port 8xmGig PoE+  Network Advan,C9200 48-port 8xmGig PoE+  Network Advantage  Service Depot,C9200-48PXG-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15373.34,15373.34,,$26821.25,0,,Y,N
CIC9200-48PXG-E,Catalyst 9200 48-port 8xmGig PoE+  Netwo,Catalyst 9200 48-port 8xmGig PoE+  Network Essentials,C9200-48PXG-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10620.95,10620.95,,$26821.25,0,,N,N
CIC9200-48PXG-E=,C9200 48-port 8mGig PoE+  Network Essent,C9200 48-port 8mGig PoE+  Network Essentials  Service Depot,C9200-48PXG-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15373.34,15373.34,,$26821.25,0,,Y,N
CIC9200-48T-A,Catalyst 9200 48-port data only  Network,Catalyst 9200 48-port data only  Network Advantage,C9200-48T-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5320.33,5320.33,,$12156.40,0,,Y,N
CIC9200-48T-A=,Catalyst 9200 48-port data only  NW-A  S,Catalyst 9200 48-port data only  NW-A  Spare,C9200-48T-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6967.78,6967.78,,$12156.40,0,,Y,N
CIC9200-48T-E,Catalyst 9200 48-port data only  Network,Catalyst 9200 48-port data only  Network Essentials,C9200-48T-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3927.41,3927.41,,$12156.40,0,,N,N
CIC9200-48T-E=,Catalyst 9200 48-port data only  NW-E  S,Catalyst 9200 48-port data only  NW-E  Spare,C9200-48T-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6967.78,6967.78,,$12156.40,0,,Y,N
CIC9200-ACCKIT-NONE,No Accessory Kit Selected,No Accessory Kit Selected,C9200-ACCKIT-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200CX-12-E-A-3,C9200CX 12-port NW and DNA Ess to NW and,C9200CX 12-port NW and DNA Ess to NW and DNA Adv Upgrade  3Y,C9200CX-12-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1275.96,1275.96,,$2354.92,0,,Y,N
CIC9200CX-12-E-A-5,C9200CX 12-port NW and DNA Ess to NW and,C9200CX 12-port NW and DNA Ess to NW and DNA Adv Upgrade  5Y,C9200CX-12-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2126.26,2126.26,,$3924.27,0,,Y,N
CIC9200CX-12-E-A-7,C9200CX 12-port NW and DNA Ess to NW and,C9200CX 12-port NW and DNA Ess to NW and DNA Adv Upgrade  7Y,C9200CX-12-E-A-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2977.55,2977.55,,$5495.40,0,,Y,N
CIC9200CX-12P-2X2G-A,Catalyst 9000 Compact Switch 12 port PoE,Catalyst 9000 Compact Switch 12 port PoE+  240W  Adv,C9200CX-12P-2X2G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2869.71,2869.71,,$6374.93,-1,,N,N
CIC9200CX-12P-2X2G-E,Catalyst 9000 Compact Switch 12-Port PoE,Catalyst 9000 Compact Switch 12-Port PoE+  240W  Essentials,C9200CX-12P-2X2G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2657.2,2657.2,,$6374.93,-19,,N,N
CIC9200CX-12P-2XGH-A,Catalyst 9000 Compact Switch 12 port PoE,Catalyst 9000 Compact Switch 12 port PoE+  240W HVDC Adv,C9200CX-12P-2XGH-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3342.16,3342.16,,$7458.97,0,,Y,N
CIC9200CX-12P-2XGH-E,Catalyst 9000 Compact Switch 12-Port PoE,Catalyst 9000 Compact Switch 12-Port PoE+  240W HVDC Ess,C9200CX-12P-2XGH-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3342.16,3342.16,,$7458.97,0,,Y,N
CIC9200CX-12T-2X2G-A,Catalyst 9000 Compact Switch 12 Ports  D,Catalyst 9000 Compact Switch 12 Ports  Data Only  Adv,C9200CX-12T-2X2G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2126.24,2126.24,,$4745.31,0,,Y,N
CIC9200CX-12T-2X2G-E,Catalyst 9000 Compact Switch 12-port Dat,Catalyst 9000 Compact Switch 12-port Data Only  Essentials,C9200CX-12T-2X2G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2126.24,2126.24,,$4745.31,0,,N,N
CIC9200CX-8-E-A-3,C9200CX 8-port NW and DNA Ess to NW and ,C9200CX 8-port NW and DNA Ess to NW and DNA Adv Upgrade  3Y,C9200CX-8-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1275.96,1275.96,,$2354.92,0,,Y,N
CIC9200CX-8-E-A-5,C9200CX 8-port NW and DNA Ess to NW and ,C9200CX 8-port NW and DNA Ess to NW and DNA Adv Upgrade  5Y,C9200CX-8-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2126.26,2126.26,,$3924.27,0,,Y,N
CIC9200CX-8-E-A-7,C9200CX 8-port NW and DNA Ess to NW and ,C9200CX 8-port NW and DNA Ess to NW and DNA Adv Upgrade  7Y,C9200CX-8-E-A-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2977.55,2977.55,,$5495.40,0,,Y,N
CIC9200CX-8P-2X2G-A,Catalyst 9000 Compact Switch 8 port PoE+,Catalyst 9000 Compact Switch 8 port PoE+  240W  Adv,C9200CX-8P-2X2G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2544.41,2544.41,,$5652.26,0,,N,N
CIC9200CX-8P-2X2G-E,Catalyst 9000 Compact Switch 8 port PoE+,Catalyst 9000 Compact Switch 8 port PoE+  240W  Essentials,C9200CX-8P-2X2G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2544.41,2544.41,,$5652.26,-5,,N,N
CIC9200CX-8P-2XGH-A,Catalyst 9000 Compact Switch 8 port PoE+,Catalyst 9000 Compact Switch 8 port PoE+  240W HVDC Adv,C9200CX-8P-2XGH-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2970.1,2970.1,,$6628.57,0,,Y,N
CIC9200CX-8P-2XGH-E,Catalyst 9000 Compact Switch 8 port PoE+,Catalyst 9000 Compact Switch 8 port PoE+  240W HVDC Ess,C9200CX-8P-2XGH-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2970.1,2970.1,,$6628.57,0,,Y,N
CIC9200CX-8PT-2G-E,Catalyst 9000 Compact Switch 8 port PoE+,Catalyst 9000 Compact Switch 8 port PoE+ passthrough E,C9200CX-8PT-2G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3408.01,0,,$5253.49,0,,Y,N
CIC9200CX-8UXG-2X-A,Catalyst 9000 Compact Switch 8 port UPoE,Catalyst 9000 Compact Switch 8 port UPoE with 4xmGig 240W A,C9200CX-8UXG-2X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3684.09,3684.09,,$8184.02,0,,N,N
CIC9200CX-8UXG-2X-E,Catalyst 9000 Compact Switch 8-Port UPoE,Catalyst 9000 Compact Switch 8-Port UPoE with 4xmGig 240W E,C9200CX-8UXG-2X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3684.09,3684.09,,$8184.02,0,,N,N
CIC9200CX-8UXG-2XH-A,Catalyst 9000 Compact Switch 8 port UPoE,Catalyst 9000 Compact Switch 8 port UPoE with 4xmGig HVDC A,C9200CX-8UXG-2XH-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4275,4275,,$9540.87,0,,Y,N
CIC9200CX-8UXG-2XH-E,Catalyst 9000 Compact Switch 8-Port UPoE,Catalyst 9000 Compact Switch 8-Port UPoE with 4xmGig HVDC E,C9200CX-8UXG-2XH-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4275,4275,,$9540.87,0,,Y,N
CIC9200CX-DNA-A-10Y,C9200CX Cisco DNA Advantage  10Y Term Li,C9200CX Cisco DNA Advantage  10Y Term License,C9200CX-DNA-A-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-A-12,C9200CX Cisco DNA Advantage  12-Port Ter,C9200CX Cisco DNA Advantage  12-Port Term Licenses,C9200CX-DNA-A-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200CX-DNA-A-12=,C9200CX Cisco DNA Advantage  12-Port Ter,C9200CX Cisco DNA Advantage  12-Port Term Licenses  spare,C9200CX-DNA-A-12=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200CX-DNAA12-10Y,C9200CX Cisco DNA Advantage  10Y Term Li,C9200CX Cisco DNA Advantage  10Y Term License  12P,C9200CX-DNAA12-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4253.49,4253.49,,$7850.32,0,,Y,N
CIC9200CX-DNAA12-1M,C9200CX Cisco DNA Advantage  1M  Renewal,C9200CX Cisco DNA Advantage  1M  Renewal Only  12P,C9200CX-DNAA12-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,52.72,52.72,,$97.31,0,,Y,N
CIC9200CX-DNAA12-1R,C9200CX Cisco DNA Advantage  1Y  Renewal,C9200CX Cisco DNA Advantage  1Y  Renewal Only  12P,C9200CX-DNAA12-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,638.45,638.45,,$1178.34,0,,Y,N
CIC9200CX-DNAA12-3Y,C9200CX Cisco DNA Advantage  3Y Term Lic,C9200CX Cisco DNA Advantage  3Y Term License  12P,C9200CX-DNAA12-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1128.77,1128.77,,$2354.92,0,,Y,N
CIC9200CX-DNAA12-5Y,C9200CX Cisco DNA Advantage  5Y Term Lic,C9200CX Cisco DNA Advantage  5Y Term License  12P,C9200CX-DNAA12-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2126.26,2126.26,,$3924.27,0,,Y,N
CIC9200CX-DNAA12-7Y,C9200CX Cisco DNA Advantage  7Y Term Lic,C9200CX Cisco DNA Advantage  7Y Term License  12P,C9200CX-DNAA12-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2977.55,2977.55,,$5495.40,0,,Y,N
CIC9200CX-DNA-A-1M,C9200CX Cisco DNA Advantage  1M  Renewal,C9200CX Cisco DNA Advantage  1M  Renewal Only,C9200CX-DNA-A-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-A-1R,C9200CX Cisco DNA Advantage  1Y  Renewal,C9200CX Cisco DNA Advantage  1Y  Renewal Only,C9200CX-DNA-A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-A-3Y,C9200CX Cisco DNA Advantage  3Y Term Lic,C9200CX Cisco DNA Advantage  3Y Term License,C9200CX-DNA-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-A-5Y,C9200CX Cisco DNA Advantage  5Y Term Lic,C9200CX Cisco DNA Advantage  5Y Term License,C9200CX-DNA-A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-A-7Y,C9200CX Cisco DNA Advantage  7Y Term Lic,C9200CX Cisco DNA Advantage  7Y Term License,C9200CX-DNA-A-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-A-8,C9200CX Cisco DNA Advantage  8-Port Term,C9200CX Cisco DNA Advantage  8-Port Term Licenses,C9200CX-DNA-A-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200CX-DNA-A-8=,C9200CX Cisco DNA Advantage 8-Port Term ,C9200CX Cisco DNA Advantage 8-Port Term Licenses spare,C9200CX-DNA-A-8=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200CX-DNAA8-10Y,C9200CX Cisco DNA Advantage  10Y Term Li,C9200CX Cisco DNA Advantage  10Y Term License  8P,C9200CX-DNAA8-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4253.49,4253.49,,$7850.32,0,,Y,N
CIC9200CX-DNAA8-1M,C9200CX Cisco DNA Advantage  1M  Renewal,C9200CX Cisco DNA Advantage  1M  Renewal Only  8P,C9200CX-DNAA8-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,52.72,52.72,,$97.31,0,,Y,N
CIC9200CX-DNAA8-1R,C9200CX Cisco DNA Advantage  1Y  Renewal,C9200CX Cisco DNA Advantage  1Y  Renewal Only  8P,C9200CX-DNAA8-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,638.45,638.45,,$1178.34,0,,Y,N
CIC9200CX-DNAA8-1Y,C9200CX Cisco DNA Advantage  1Y Term Lic,C9200CX Cisco DNA Advantage  1Y Term License  8P,C9200CX-DNAA8-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,638.45,638.45,,$1178.34,0,,Y,N
CIC9200CX-DNAA8-3Y,C9200CX Cisco DNA Advantage  3Y Term Lic,C9200CX Cisco DNA Advantage  3Y Term License  8P,C9200CX-DNAA8-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1128.77,1128.77,,$2354.92,0,,Y,N
CIC9200CX-DNAA8-5Y,C9200CX Cisco DNA Advantage  5Y Term Lic,C9200CX Cisco DNA Advantage  5Y Term License  8P,C9200CX-DNAA8-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2126.26,2126.26,,$3924.27,0,,Y,N
CIC9200CX-DNAA8-7Y,C9200CX Cisco DNA Advantage  7Y Term Lic,C9200CX Cisco DNA Advantage  7Y Term License  8P,C9200CX-DNAA8-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2977.55,2977.55,,$5495.40,0,,Y,N
CIC9200CX-DNA-E-10Y,C9200CX Cisco DNA Essentials  10Y Term L,C9200CX Cisco DNA Essentials  10Y Term License,C9200CX-DNA-E-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-E-12,C9200CX Cisco DNA Essentials  12-Port Te,C9200CX Cisco DNA Essentials  12-Port Term Licenses,C9200CX-DNA-E-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200CX-DNA-E-12=,C9200CX Cisco DNA Essentials 12-Port Ter,C9200CX Cisco DNA Essentials 12-Port Term Licenses spare,C9200CX-DNA-E-12=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200CX-DNAE12-10Y,C9200CX Cisco DNA Essentials  10Y Term L,C9200CX Cisco DNA Essentials  10Y Term License  12P,C9200CX-DNAE12-10Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1146.53,1146.53,,$2116.07,0,,Y,N
CIC9200CX-DNAE12-1M,C9200CX Cisco DNA Essentials  1M  Renewa,C9200CX Cisco DNA Essentials  1M  Renewal Only  12P,C9200CX-DNAE12-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14.38,14.38,,$26.54,0,,N,N
CIC9200CX-DNAE12-1R,C9200CX Cisco DNA Essentials  1Y  Renewa,C9200CX Cisco DNA Essentials  1Y  Renewal Only  12P,C9200CX-DNAE12-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,171.6,171.6,,$316.70,0,,Y,N
CIC9200CX-DNAE12-3Y,C9200CX Cisco DNA Essentials  3Y Term Li,C9200CX Cisco DNA Essentials  3Y Term License  12P,C9200CX-DNAE12-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,304.44,304.44,,$635.17,0,,Y,N
CIC9200CX-DNAE12-5Y,C9200CX Cisco DNA Essentials  5Y Term Li,C9200CX Cisco DNA Essentials  5Y Term License  12P,C9200CX-DNAE12-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,574.22,574.22,,$1059.80,0,,Y,N
CIC9200CX-DNAE12-7Y,C9200CX Cisco DNA Essentials  7Y Term Li,C9200CX Cisco DNA Essentials  7Y Term License  12P,C9200CX-DNAE12-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,802.39,802.39,,$1480.89,0,,Y,N
CIC9200CX-DNA-E-1M,C9200CX Cisco DNA Essentials  1M  Renewa,C9200CX Cisco DNA Essentials  1M  Renewal Only,C9200CX-DNA-E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-E-1R,C9200CX Cisco DNA Essentials  1Y  Renewa,C9200CX Cisco DNA Essentials  1Y  Renewal Only,C9200CX-DNA-E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-E-3Y,C9200CX Cisco DNA Essentials  3Y Term Li,C9200CX Cisco DNA Essentials  3Y Term License,C9200CX-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
CIC9200CX-DNA-E-5Y,C9200CX Cisco DNA Essentials  5Y Term Li,C9200CX Cisco DNA Essentials  5Y Term License,C9200CX-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,95862.97,95862.97,,$176926.75,0,,Y,N
