STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MEMA-CBL-TA-3M,Meraki 10 GbE Twinax Cable with SFP+ Mod,Meraki 10 GbE Twinax Cable with SFP+ Modules  3 Meter,MA-CBL-TA-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,151.31,151.31,,$306.67,0,,N,N
MEMA-CBL-TEMP-GL-1,Meraki MT Glycol Encased Temperature Pro,Meraki MT Glycol Encased Temperature Probe,MA-CBL-TEMP-GL-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,64.29,64.29,,$130.28,0,,Y,N
MEMA-CBL-TEMP-ME-1,Meraki MT Bare Metal Temperature Probe,Meraki MT Bare Metal Temperature Probe,MA-CBL-TEMP-ME-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,64.29,64.29,,$130.28,0,,N,N
MEMA-FAN-16K,Meraki Front-to-Back Fan  16K RPM,Meraki Front-to-Back Fan  16K RPM,MA-FAN-16K,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,252.2,252.2,,$511.12,0,,Y,N
MEMA-FAN-18K,Meraki Front-to-Back Fan  18K RPM,Meraki Front-to-Back Fan  18K RPM,MA-FAN-18K,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,252.2,252.2,,$511.12,0,,Y,N
MEMA-INJ-4,Meraki MR 802.3at PoE Injector (Power Co,Meraki MR 802.3at PoE Injector (Power Cord Not Included),MA-INJ-4,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,130.14,130.14,,$263.73,0,,N,N
MEMA-INJ-6,Meraki mGig 802.3bt PoE Injector (Power,Meraki mGig 802.3bt PoE Injector (Power Cord Not Included),MA-INJ-6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,382.33,382.33,,$774.85,0,,N,N
MEMA-MNT-ANT-1,Meraki Standard Mounting Arm for E & F S,Meraki Standard Mounting Arm for E & F Series Patch Antenna,MA-MNT-ANT-1,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,200.75,200.75,,$406.84,0,,N,N
MEMA-MNT-ANT-2,Meraki Long Mounting Arm for E & F Serie,Meraki Long Mounting Arm for E & F Series Patch Antenna,MA-MNT-ANT-2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,200.75,200.75,,$406.84,0,,Y,N
MEMA-MNT-ANT-3,Meraki Horizontal Mnting Bracket - C & D,Meraki Horizontal Mnting Bracket - C & D Series Omni Antenna,MA-MNT-ANT-3,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,99.86,99.86,,$202.40,0,,Y,N
MEMA-MNT-ANT-4,Meraki Vertical Mounting Bracket - C & D,Meraki Vertical Mounting Bracket - C & D Series Omni Antenna,MA-MNT-ANT-4,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,99.86,99.86,,$202.40,0,,Y,N
MEMA-MNT-ANT-6,Meraki Outdoor Antenna Mount Kit,Meraki Outdoor Antenna Mount Kit,MA-MNT-ANT-6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,84.84,84.84,,$171.96,0,,Y,N
MEMA-MNT-CLG-1,Meraki T-Rail Channel Adapter Mount Kit,Meraki T-Rail Channel Adapter Mount Kit,MA-MNT-CLG-1,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,25.22,25.22,,$51.12,0,,N,N
MEMA-MNT-MID-1,Meraki MS225 and MS250 Mid-Mount Kit,Meraki MS225 and MS250 Mid-Mount Kit,MA-MNT-MID-1,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,75.66,75.66,,$153.34,0,,Y,N
MEMA-MNT-MR-12,Meraki Replacement Mount Plate for MR20,Meraki Replacement Mount Plate for MR20 AP,MA-MNT-MR-12,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,49.44,49.44,,$100.17,0,,Y,N
MEMA-MNT-MR-13,Meraki Replacement Mount Plate for MR70,Meraki Replacement Mount Plate for MR70 AP,MA-MNT-MR-13,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,69.58,69.58,,$141.06,0,,Y,N
MEMA-MNT-MR-14,Meraki Replacement Mounting Kit for MR55,Meraki Replacement Mounting Kit for MR55,MA-MNT-MR-14,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,49.44,49.44,,$100.17,0,,Y,N
MEMA-MNT-MR-15,Meraki Replacement Mounting Kit for MR45,Meraki Replacement Mounting Kit for MR45,MA-MNT-MR-15,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,49.44,49.44,,$100.17,0,,Y,N
MEMA-MNT-MR-16,Meraki Replacement Mounting Kit for MR76,Meraki Replacement Mounting Kit for MR76/MR86,MA-MNT-MR-16,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,49.44,49.44,,$100.17,0,,Y,N
MEMA-MNT-MR-17,Meraki Replacement Mounting Kit for MR36,Meraki Replacement Mounting Kit for MR36,MA-MNT-MR-17,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,49.44,49.44,,$100.17,0,,N,N
MEMA-MNT-MR-H2,Meraki Surface Mounting Kit for MR30H,Meraki Surface Mounting Kit for MR30H,MA-MNT-MR-H2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,49.44,49.44,,$100.17,0,,Y,N
MEMA-MNT-MV-10,Meraki Wall Mount Arm for MV72,Meraki Wall Mount Arm for MV72,MA-MNT-MV-10,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,251.17,251.17,,$509.07,-10,,N,N
MEMA-MNT-MV-11,Meraki Conduit back box for the MA-MNT-M,Meraki Conduit back box for the MA-MNT-MV-10 Wall Arm Mount,MA-MNT-MV-11,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,99.86,99.86,,$202.40,0,,Y,N
MEMA-MNT-MV-20,Meraki Pole Mount for MV72 and/or MA-MNT,Meraki Pole Mount for MV72 and/or MA-MNT-MV-10,MA-MNT-MV-20,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,251.17,251.17,,$509.07,-10,,N,N
MEMA-MNT-MV-21,Meraki Pole Mount for MV52,Meraki Pole Mount for MV52,MA-MNT-MV-21,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,251.17,251.17,,$509.07,0,,Y,N
MEMA-MNT-MV-28,Meraki Pole Mount for MV 3rd Generation,Meraki Pole Mount for MV 3rd Generation Cameras,MA-MNT-MV-28,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,213.41,213.41,,$432.52,0,,Y,N
MEMA-MNT-MV-30,Meraki Wall Mount Arm For MV12,Meraki Wall Mount Arm For MV12,MA-MNT-MV-30,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,251.17,251.17,,$509.07,0,,Y,N
MEMA-MNT-MV-31,Meraki Wall Mount Bracket for MV22,Meraki Wall Mount Bracket for MV22,MA-MNT-MV-31,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,251.17,251.17,,$509.07,0,,N,N
MEMA-MNT-MV-38,Meraki Wall Mount L-Bracket for MV 3rd G,Meraki Wall Mount L-Bracket for MV 3rd Generation Cameras,MA-MNT-MV-38,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,213.41,213.41,,$432.52,0,,Y,N
MEMA-MNT-MV-40,Meraki Telescoping Ceiling Pendant Mount,Meraki Telescoping Ceiling Pendant Mount for MV12 and MV32,MA-MNT-MV-40,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,402.5,402.5,,$815.74,0,,N,N
MEMA-MNT-MV-48,Meraki Wall Mount Arm Bracket for MV 3rd,Meraki Wall Mount Arm Bracket for MV 3rd Generation Cameras,MA-MNT-MV-48,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,213.41,213.41,,$432.52,0,,Y,N
MEMA-MNT-MV-58,Meraki Conduit Back Box for MV 3rd Gener,Meraki Conduit Back Box for MV 3rd Generation Cameras,MA-MNT-MV-58,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,127.71,127.71,,$258.82,0,,Y,N
MEMA-MNT-MV-61,Meraki MV12 Replacement Mount Plate and,Meraki MV12 Replacement Mount Plate and Parts,MA-MNT-MV-61,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,148.68,148.68,,$301.33,0,,Y,N
MEMA-MNT-MV-78,Meraki Telescoping Pendant Mount for MV,Meraki Telescoping Pendant Mount for MV 3rd Gen Camera,MA-MNT-MV-78,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,384.82,384.82,,$779.92,0,,Y,N
MEMA-MNT-MV-88,Meraki Corner Mount for MV 3rd Gen Camer,Meraki Corner Mount for MV 3rd Gen Camera,MA-MNT-MV-88,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,213.41,213.41,,$432.52,0,,Y,N
MEMA-MOD-2X40G,Meraki MS390 2x40GE Module,Meraki MS390 2x40GE Module,MA-MOD-2X40G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2572.4,2572.4,,$5213.39,0,,Y,N
MEMA-MOD-8X10G,Meraki MS390 8x10GE Module,Meraki MS390 8x10GE Module,MA-MOD-8X10G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2572.4,2572.4,,$5213.39,0,,N,N
MEMA-PWR-100WAC,Meraki MX68 Replacement Power Adapter (1,Meraki MX68 Replacement Power Adapter (100 WAC),MA-PWR-100WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,161.4,161.4,,$327.11,0,,N,N
MEMA-PWR-100WAC-A,Meraki MX75 Replacement Power Adapter (1,Meraki MX75 Replacement Power Adapter (100 WAC),MA-PWR-100WAC-A,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,162.85,162.85,,$330.03,0,,Y,N
MEMA-PWR-1025WAC,Meraki 1025WAC PSU,Meraki 1025WAC PSU,MA-PWR-1025WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1462.72,1462.72,,$2964.48,0,,N,N
MEMA-PWR-1100WAC,Meraki MS390 1100W AC Power Supply,Meraki MS390 1100W AC Power Supply,MA-PWR-1100WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1916.71,1916.71,,$3884.49,0,,N,N
MEMA-PWR-150WAC,Meraki MX95 MX105 Replacement Power Adap,Meraki MX95 MX105 Replacement Power Adapter (150 WAC),MA-PWR-150WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,353.08,353.08,,$715.56,0,,N,N
MEMA-PWR-250WAC,Meraki 250WAC PSU,Meraki 250WAC PSU,MA-PWR-250WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,453.93,453.93,,$920.01,0,,N,N
MEMA-PWR-300W-INDADP,Meraki 300W AC Industrial Grade Power Ad,Meraki 300W AC Industrial Grade Power Adapter,MA-PWR-300W-INDADP,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,684.8,684.8,,$1387.88,0,,Y,N
MEMA-PWR-30WAC,Meraki MX64 Replacement Power Adapter (3,Meraki MX64 Replacement Power Adapter (30 WAC),MA-PWR-30WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,65.57,65.57,,$132.90,0,,N,N
MEMA-PWR-30W-AU,Meraki AC Adapter for MR Wireless Access,Meraki AC Adapter for MR Wireless Access Points (AU Plug),MA-PWR-30W-AU,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,29.25,29.25,,$59.28,0,,N,N
MEMA-PWR-50WAC,Meraki 50WAC Power Adapter,Meraki 50WAC Power Adapter,MA-PWR-50WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,100.89,100.89,,$204.45,0,,N,N
MEMA-PWR-640WAC,Meraki 640WAC PSU,Meraki 640WAC PSU,MA-PWR-640WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,958.35,958.35,,$1942.24,0,,N,N
MEMA-PWR-715WAC,Meraki MS390 715W AC Power Supply,Meraki MS390 715W AC Power Supply,MA-PWR-715WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1260.99,1260.99,,$2555.58,0,,N,N
MEMA-PWR-90WAC,Meraki MS120-8LP/MX65 Replacement Power,Meraki MS120-8LP/MX65 Replacement Power Adapter (90 WAC),MA-PWR-90WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,161.4,161.4,,$327.11,0,,N,N
MEMA-PWR-C14-C15-1,Meraki Power Cord  C14-C15 Connectors,Meraki Power Cord  C14-C15 Connectors,MA-PWR-C14-C15-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,25.22,25.22,,$51.12,0,,N,N
MEMA-PWR-CORD-AU,Meraki AC Power Cord for MX and MS (AU P,Meraki AC Power Cord for MX and MS (AU Plug),MA-PWR-CORD-AU,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,18.76,18.76,,$38.84,-126,,N,N
MEMA-PWR-CORD-CN,Meraki AC Power Cord for MX and MS (Chin,Meraki AC Power Cord for MX and MS (China Plug),MA-PWR-CORD-CN,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,19.16,19.16,,$38.84,0,,Y,N
MEMA-PWR-CORD-EU,Meraki AC Power Cord for MX and MS (EU P,Meraki AC Power Cord for MX and MS (EU Plug),MA-PWR-CORD-EU,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,19.16,19.16,,$38.84,0,,N,N
MEMA-PWR-CORD-IN,Meraki AC Power Cord for MX and MS (Indi,Meraki AC Power Cord for MX and MS (India Plug),MA-PWR-CORD-IN,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,19.16,19.16,,$38.84,0,,Y,N
MEMA-PWR-CORD-TW,Meraki AC Power Cord for MX and MS (Taiw,Meraki AC Power Cord for MX and MS (Taiwan Plug),MA-PWR-CORD-TW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,19.16,19.16,,$38.84,0,,Y,N
MEMA-PWR-CORD-UK,Meraki AC Power Cord for MX and MS (UK P,Meraki AC Power Cord for MX and MS (UK Plug),MA-PWR-CORD-UK,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,19.16,19.16,,$38.84,0,,N,N
MEMA-PWR-CORD-US,Meraki AC Power Cord for MX and MS (US P,Meraki AC Power Cord for MX and MS (US Plug),MA-PWR-CORD-US,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,19.16,19.16,,$38.84,0,,Y,N
MEMA-PWR-ETH,Meraki Ethernet adapter for MV2 + MT,Meraki Ethernet adapter for MV2 + MT,MA-PWR-ETH,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,204.38,0,,$304.62,0,,Y,N
MEMA-PWR-MV-LV,Meraki Low voltage 12VDC/24VAC input PoE,Meraki Low voltage 12VDC/24VAC input PoE injector for MV,MA-PWR-MV-LV,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,251.17,251.17,,$509.07,0,,N,N
MEMA-PWR-USB-AU,Meraki USB-C Power Adapter for MV and MT,Meraki USB-C Power Adapter for MV and MT (AU Plug),MA-PWR-USB-AU,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,29.25,29.25,,$59.28,0,,N,N
MEMA-PWR-USB-JP,Meraki USB-C Power Adapter for MV and MT,Meraki USB-C Power Adapter for MV and MT (JP Plug),MA-PWR-USB-JP,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,29.25,29.25,,$59.28,0,,Y,N
MEMA-QSFP-100G-LR4,Meraki LR4 QSFP 100G Transceiver,Meraki LR4 QSFP 100G Transceiver,MA-QSFP-100G-LR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,30258.45,30258.45,,$61323.81,0,,Y,N
MEMA-QSFP-100G-SR4,Meraki SR4 QSFP 100G Transceiver,Meraki SR4 QSFP 100G Transceiver,MA-QSFP-100G-SR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2012.51,2012.51,,$4078.72,0,,Y,N
MEMA-QSFP-40G-CSR4,Meraki CSR4 QSFP 40G Transceiver,Meraki CSR4 QSFP 40G Transceiver,MA-QSFP-40G-CSR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4108.09,0,,$6123.19,0,,Y,N
MEMA-QSFP-40G-LR4,Meraki LR4 QSFP 40G Transceiver,Meraki LR4 QSFP 40G Transceiver,MA-QSFP-40G-LR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,14951,0,,$22284.70,0,,Y,N
MEMA-QSFP-40G-SR4,Meraki SR4 QSFP 40G Transceiver,Meraki SR4 QSFP 40G Transceiver,MA-QSFP-40G-SR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3021.3,3021.3,,$6123.19,0,,Y,N
MEMA-QSFP-40G-SR-BD,Meraki SR-BD QSFP 40G Transceiver,Meraki SR-BD QSFP 40G Transceiver,MA-QSFP-40G-SR-BD,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1104.62,1104.62,,$2238.70,0,,Y,N
MEMA-RCKMNT,Meraki MS390 4-post Rack Mount Kit,Meraki MS390 4-post Rack Mount Kit,MA-RCKMNT,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,267.34,267.34,,$541.79,0,,Y,N
MEMA-RCKMNT-KIT-1,Meraki MX Rackmount,Meraki MX Rackmount,MA-RCKMNT-KIT-1,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.72,1.72,,$3.47,0,,Y,N
MEMA-SFP-10GB-ER,Meraki 10G Base ER Module,Meraki 10G Base ER Module,MA-SFP-10GB-ER,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,13716.48,0,,$20444.68,0,,Y,N
MEMA-SFP-10GB-LR,Meraki 10G Base LR Single-Mode,Meraki 10G Base LR Single-Mode,MA-SFP-10GB-LR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4030.1,4030.1,,$8167.66,0,,N,N
MEMA-SFP-10GB-LRM,Meraki 10G Base LRM Multi-Mode,Meraki 10G Base LRM Multi-Mode,MA-SFP-10GB-LRM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1003.73,1003.73,,$2034.25,0,,N,N
MEMA-SFP-10GB-SR,Meraki 10G Base SR Multi-Mode,Meraki 10G Base SR Multi-Mode,MA-SFP-10GB-SR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1003.73,1003.73,,$2034.25,-49,,N,N
MEMA-SFP-10GB-ZR,Meraki 10G Base ZR Module,Meraki 10G Base ZR Module,MA-SFP-10GB-ZR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,21946.4,0,,$32711.48,0,,Y,N
MEMA-SFP-1GB-LX10,Meraki 1000Base LX10 Single-Mode,Meraki 1000Base LX10 Single-Mode,MA-SFP-1GB-LX10,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1003.73,1003.73,,$2034.25,0,,N,N
MEMA-SFP-1GB-SX,Meraki 1000Base SX Multi-Mode,Meraki 1000Base SX Multi-Mode,MA-SFP-1GB-SX,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,504.41,504.41,,$1022.23,-52,18-12-2024,N,N
MEMA-SFP-1GB-TX,Meraki 1 GbE SFP Copper Module,Meraki 1 GbE SFP Copper Module,MA-SFP-1GB-TX,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,398.47,398.47,,$807.57,-4,,N,N
MEMA-STND-1,Meraki Z3 Vertical Desktop Stand,Meraki Z3 Vertical Desktop Stand,MA-STND-1,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,45.41,45.41,,$92.01,0,,N,N
MEMA-UMNT-MR-A2,Meraki MR Adaptor for Cisco Universal Mo,Meraki MR Adaptor for Cisco Universal Mounts,MA-UMNT-MR-A2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,30.28,30.28,,$61.33,0,,N,N
MEMA-UMNT-MR-A3,Meraki MR Adaptor for Aruba Universal Mo,Meraki MR Adaptor for Aruba Universal Mounts,MA-UMNT-MR-A3,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,30.28,30.28,,$61.33,0,,Y,N
MEMG21-HW-WW,Meraki MG21 Cellular Gateway - Worldwide,Meraki MG21 Cellular Gateway - Worldwide,MG21-HW-WW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,540.75,540.75,,$1700.63,0,,N,N
MEMG41E-HW,Meraki MG41 Cellular Gateway External An,Meraki MG41 Cellular Gateway External Antennas,MG41E-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,750.53,750.53,,$2852.04,0,,Y,N
MEMG41-HW,Meraki MG41 Cellular Gateway,Meraki MG41 Cellular Gateway,MG41-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,696.72,696.72,,$2647.59,0,,N,N
MEMG51E-HW,Meraki MG51E Cellular Gateway External A,Meraki MG51E Cellular Gateway External Antennas,MG51E-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,817.94,817.94,,$3552.20,0,,Y,N
MEMG51-HW,Meraki MG51 Cellular Gateway,Meraki MG51 Cellular Gateway,MG51-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,741.95,741.95,,$3222.16,0,,N,N
MEMR28-HW,Meraki MR28 Wi-Fi 6 Indoor AP,Meraki MR28 Wi-Fi 6 Indoor AP,MR28-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,422.95,422.95,,$866.77,-17,06-03-2023,N,N
MEMR36H-HW,Meraki MR36H Wi-Fi 6 Cloud Managed AP,Meraki MR36H Wi-Fi 6 Cloud Managed AP,MR36H-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,807.02,807.02,,$1635.57,0,,N,N
MEMR36-HW,Meraki MR36 Wi-Fi 6 Indoor AP,Meraki MR36 Wi-Fi 6 Indoor AP,MR36-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,672.4,672.4,,$1378.04,-95,,N,N
MEMR44-HW,Meraki MR44 WiFi 6 Indoor AP,Meraki MR44 WiFi 6 Indoor AP,MR44-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1094.42,1094.42,,$2242.99,-2,,N,N
MEMR46E-HW,Meraki MR46E Wi-Fi 6 Indoor AP w Externa,Meraki MR46E Wi-Fi 6 Indoor AP w External Antenna Connectors,MR46E-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1591.14,1591.14,,$3260.93,0,,N,N
MEMR46-HW,Meraki MR46 Wi-Fi 6 Indoor AP,Meraki MR46 Wi-Fi 6 Indoor AP,MR46-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1591.14,1591.14,,$3260.93,0,18-12-2024,N,N
MEMR56-HW,Meraki MR56 Wi-Fi 6 Indoor AP,Meraki MR56 Wi-Fi 6 Indoor AP,MR56-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2012.51,2012.51,,$4078.72,0,,N,N
MEMR57-HW,Meraki MR57 Wi-Fi 6E Indoor AP,Meraki MR57 Wi-Fi 6E Indoor AP,MR57-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2368.92,2368.92,,$4854.96,0,,N,N
MEMR74-HW,Meraki MR56 Wi-Fi 6 Indoor AP,Meraki MR56 Wi-Fi 6 Indoor AP,MR74-HW,CISCO MERAKI,,CI - MERAKI SME,,,,0,0,1669.95,0,,$2489.08,5,,N,N
MEMR76-HW,Meraki MR76 Wi-Fi 6 Outdoor AP,Meraki MR76 Wi-Fi 6 Outdoor AP,MR76-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2414.1,0,,$3598.26,0,,N,N
MEMR78-HW,Meraki MR78 Wi-Fi 6 Outdoor AP,Meraki MR78 Wi-Fi 6 Outdoor AP,MR78-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1746.9,0,,$2603.79,0,,N,N
MEMR84-HW,EOS Meraki MR84 Cloud Managed AP,EOS Meraki MR84 Cloud Managed AP,MR84-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,3290.57,0,,$4904.67,0,,N,N
MEMR86-HW,Meraki MR86 Wi-Fi 6 Outdoor AP,Meraki MR86 Wi-Fi 6 Outdoor AP,MR86-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,3360.54,0,,$5008.95,0,18-12-2024,N,N
MEMS120-24-HW,Meraki MS120-24 1G L2 Cloud Managed 24x,Meraki MS120-24 1G L2 Cloud Managed 24x GigE Switch,MS120-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1695.87,1695.87,,$3475.59,0,,N,N
MEMS120-24P-HW,Meraki MS120-24P 1G L2 Cld -Mngd 24x Gig,Meraki MS120-24P 1G L2 Cld -Mngd 24x GigE 370W PoE Switch,MS120-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2633.61,2633.61,,$5397.39,0,,N,N
MEMS120-48FP-HW,Meraki MS120-48FP 1G L2 Cld Managed 48x,Meraki MS120-48FP 1G L2 Cld Managed 48x GigE 740W PoE Switch,MS120-48FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4853.2,4853.2,,$9946.34,0,,N,N
MEMS120-48-HW,Meraki MS120-48 1G L2 Cloud Managed 48x,Meraki MS120-48 1G L2 Cloud Managed 48x GigE Switch,MS120-48-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2761.47,2761.47,,$5659.46,0,,N,N
MEMS120-48LP-HW,Meraki MS120-48LP 1G L2 Cld Managed 48x,Meraki MS120-48LP 1G L2 Cld Managed 48x GigE 370W PoE Switch,MS120-48LP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4110.01,4110.01,,$8423.21,-2,,N,N
MEMS120-8FP-HW,Meraki MS120-8FP 1G L2 Cloud Managed 8x,Meraki MS120-8FP 1G L2 Cloud Managed 8x GigE 124W PoE Switch,MS120-8FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1097.32,1097.32,,$2248.91,0,,N,N
MEMS120-8-HW,Meraki MS120-8 1G L2 Cloud Managed 8x Gi,Meraki MS120-8 1G L2 Cloud Managed 8x GigE Switch,MS120-8-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,713.27,713.27,,$1461.80,0,,N,N
MEMS120-8LP-HW,Meraki MS120-8LP 1G L2 Cloud Managed 8x,Meraki MS120-8LP 1G L2 Cloud Managed 8x GigE 67W PoE Switch,MS120-8LP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,937.71,937.71,,$1921.80,0,,N,N
MEMS125-24-HW,Meraki MS125-24 10G L2 Cld-Mngd 24x GigE,Meraki MS125-24 10G L2 Cld-Mngd 24x GigE Switch,MS125-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2374.22,2374.22,,$4865.83,0,,N,N
MEMS125-24P-HW,Meraki MS125-24P 10G L2 Cld-Mngd 24x Gig,Meraki MS125-24P 10G L2 Cld-Mngd 24x GigE 370W PoE Switch,MS125-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3885.57,3885.57,,$7963.21,0,,N,N
MEMS125-48FP-HW,Meraki MS125-48FP 10G L2 Cld-Mngd 48x Gi,Meraki MS125-48FP 10G L2 Cld-Mngd 48x GigE 740W PoE Switch,MS125-48FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6763.56,6763.56,,$13861.49,0,,N,N
MEMS125-48-HW,Meraki MS125-48 10G L2 Cld-Mngd 48x GigE,Meraki MS125-48 10G L2 Cld-Mngd 48x GigE Switch,MS125-48-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3486.54,3486.54,,$7145.42,0,,N,N
