STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC8300-SM-BLANK,Cisco Catalyst 8300 Edge SM Blank,Cisco Catalyst 8300 Edge SM Blank,C8300-SM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-1N1S-4T2X-PF,C8300-1N1S-4T2X Platform Selection for D,C8300-1N1S-4T2X Platform Selection for DNA Subscription,C83-1N1S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CIC83-1N1S-6T-PF,C8300-1N1S-6T Platform Selection for DNA,C8300-1N1S-6T Platform Selection for DNA Subscription,C83-1N1S-6T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-2N2S-4T2X-PF,C8300-2N2S-4T2X Platform Selection for D,C8300-2N2S-4T2X Platform Selection for DNA Subscription,C83-2N2S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-2N2S-6T-PF,C8300-2N2S-6T Platform Selection for DNA,C8300-2N2S-6T Platform Selection for DNA Subscription,C83-2N2S-6T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-12X,Cisco Catalyst 8500-12X Edge Platform,Cisco Catalyst 8500-12X Edge Platform,C8500-12X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,118880.89,0,,$177194.01,0,,N,N
CIC8500-12X4QC,Cisco Catalyst 8500-12X4QC Edge Platform,Cisco Catalyst 8500-12X4QC Edge Platform,C8500-12X4QC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,183416.99,0,,$273386.21,0,,Y,N
CIC8500-20X6C,Cisco Catalyst 8500-20X6C Edge Platform,Cisco Catalyst 8500-20X6C Edge Platform,Initial Term - 36.00 Months,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,286272.42,0,,$426693.98,0,,Y,N
CIC8500-20X6C,Cisco Catalyst 8500-20X6C Edge Platform,Cisco Catalyst 8500-20X6C Edge Platform,C8500-20X6C,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,286272.42,0,,$426693.98,0,,Y,N
CIC8500-ACCKIT-19,Cisco C8500 Accessory Kit - 19 inch  rac,Cisco C8500 Accessory Kit - 19 inch  rack,C8500-ACCKIT-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-ACCKIT3R-19,Cisco C8500 Accessory Kit - 19 inch  rac,Cisco C8500 Accessory Kit - 19 inch  rack for 3RU platforms,C8500-ACCKIT3R-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500L-4PT-KIT=,Cisco C8500L extension rails and bracket,Cisco C8500L extension rails and brackets for 4P mounting,C8500L-4PT-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,339.86,0,,$517.25,0,,Y,N
CIC8500L-8S4X,Cisco Catalyst 8500 Series 4x SFP+ and 8,Cisco Catalyst 8500 Series 4x SFP+ and 8x SFP 4x10GE 8x1GE,C8500L-8S4X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,40532.26,0,,$60414.02,0,,Y,N
CIC8500L-RM-19-1R,Cisco Catalyst 8500L Rack mount kit - 19,Cisco Catalyst 8500L Rack mount kit - 19 inch  1R,C8500L-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-RFID-1R,Cisco C8500 RFID - 1RU,Cisco C8500 RFID - 1RU,C8500-RFID-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-RFID-3R,Cisco C8500 RFID - 3RU,Cisco C8500 RFID - 3RU,C8500-RFID-3R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-12X4QC-PF,C8500-12X4QC Platform Selection for DNA,C8500-12X4QC Platform Selection for DNA Subscription,C85-12X4QC-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-12X-PF,C8500-12X Platform Selection for DNA Sub,C8500-12X Platform Selection for DNA Subscription,C85-12X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-20X6C-PF,C8500-20X6C Platform Selection for DNA S,C8500-20X6C Platform Selection for DNA Subscription,C85-20X6C-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85L-8S4X-PF,C8500L-8S4X Platform Selection for DNA S,C8500L-8S4X Platform Selection for DNA Subscription,C85L-8S4X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC867VAE-K9,Cisco 867VAE Secure router with VDSL2/AD,Cisco 867VAE Secure router with VDSL2/AD,C867VAE-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,875.75,875.75,,$1597.06,5,,N,N
CIC888EA-K9,Multimode 4 pair G.SHDSL Router,Multimode 4 pair G.SHDSL Router,C888EA-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1536.7,1536.7,,$2802.39,2,,N,N
CIC898EA-K9,^^Cisco 898 G.SHDSL ATM/EFM Multi-mode &,^^Cisco 898 G.SHDSL ATM/EFM Multi-mode &,C898EA-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,141.51,0,,$210.94,3,,N,N
CIC9000-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for Catalyst 9000,C9000-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.16,0,,$1.74,0,,Y,N
CIC9105AXI-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9105A,CISCO DNA SUBSCRIPTION OPTOUT for C9105AX,C9105AXI-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXI-E,Cisco Catalyst 9105AX Series,Cisco Catalyst 9105AX Series,C9105AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,929.16,0,,$1384.94,0,,N,N
CIC9105AXI-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9105AX Access Point,C9105AXI-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,607.43,607.43,,$1384.94,0,,N,N
CIC9105AXI-Z,Cisco Catalyst 9105AX Series,Cisco Catalyst 9105AX Series,C9105AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,607.43,607.43,,$1384.94,0,13-12-2024,N,N
CIC9105AXW-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9105A,CISCO DNA SUBSCRIPTION OPTOUT for C9105AXW,C9105AXW-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXW-MULTI,Minimum Quantity =10,Minimum Quantity =10,C9105AXW-MULTI,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXW-SINGLE,C9105AXW SINGLEPACK OPTION,C9105AXW SINGLEPACK OPTION,C9105AXW-SINGLE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXW-Z,Cisco Catalyst 9105AX Series-Wallplate,Cisco Catalyst 9105AX Series-Wallplate,C9105AXW-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,573.56,573.56,,$1216.47,0,,N,N
CIC9105-OVER,C9105AX OVER OPTION,C9105AX OVER OPTION,C9105-OVER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9115A,CISCO DNA SUBSCRIPTION OPTOUT for C9115AX,C9115AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AXE-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9115AX Access Point,C9115AXE-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1132.81,1132.81,,$2519.80,0,,Y,N
CIC9115AXE-Z,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1132.81,1132.81,,$2519.80,0,,Y,N
CIC9115AXI-E,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1567.52,0,,$2336.41,0,,N,N
CIC9115AXI-EWC-N,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9115AX Access Point,C9115AXI-EWC-N,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1567.52,0,,$2336.41,0,,Y,N
CIC9115AXI-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9115AX Access Point,C9115AXI-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1024.75,1024.75,,$2336.41,0,,N,N
CIC9115AXI-MULTI,Minimum Quantity =10,Minimum Quantity =10,C9115AXI-MULTI,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AXI-S,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-S,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1567.52,0,,$2336.41,0,,Y,N
CIC9115AXI-SINGLE,C9115AXI SINGLEPACK OPTION,C9115AXI SINGLEPACK OPTION,C9115AXI-SINGLE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AXI-Z,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1024.75,1024.75,,$2336.41,0,,N,N
CIC9115-OVER,C9115AX OVER OPTION,C9115AX OVER OPTION,C9115-OVER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9120AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9120A,CISCO DNA SUBSCRIPTION OPTOUT for C9120AX,C9120AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9120AXE-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXE-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1730.61,1730.61,,$3945.82,0,,Y,N
CIC9120AXE-Z,C9120AX External 802.11ax 4x4:4 MIMO;IOT,C9120AX External 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1817.16,1817.16,,$3945.82,14,,N,N
CIC9120AXI-A,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-A,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2510.13,0,,$3741.38,0,,N,N
CIC9120AXI-B,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-B,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2133.23,2133.23,,$3741.38,0,,N,N
CIC9120AXI-E,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2133.23,2133.23,,$3741.38,0,,Y,N
CIC9120AXI-EWC-E,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXI-EWC-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2510.13,0,,$3741.38,0,,N,N
CIC9120AXI-EWC-N,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXI-EWC-N,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2510.13,0,,$3741.38,0,,N,N
CIC9120AXI-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXI-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1640.96,1640.96,,$3741.38,0,,Y,N
CIC9120AXI-H,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-H,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2510.13,0,,$3741.38,0,,N,N
CIC9120AXI-MULTI,Minimum Quantity = 10,Minimum Quantity = 10,C9120AXI-MULTI,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9120AXI-N,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-N,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2510.13,0,,$3741.38,0,,N,N
CIC9120AXI-S,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-S,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2133.23,2133.23,,$3741.38,0,,N,N
CIC9120AXI-Z,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1271.74,1271.74,,$3741.38,-113,,N,N
CIC9120AXP-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9120AX Access Point,C9120AXP-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1730.61,1730.61,,$3945.82,0,,Y,N
CIC9120AXP-Z,Cisco Catalyst 9120 Series,Cisco Catalyst 9120 Series,C9120AXP-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1730.61,1730.61,,$3945.82,0,,Y,N
CIC9124AXD-A,Wi-Fi 6 Outdoor AP Directional Ant -A Re,Wi-Fi 6 Outdoor AP Directional Ant -A Regulatory Domain,C9124AXD-A,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2908.44,2908.44,,$5100.96,0,,Y,N
CIC9124AXD-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXD-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXD-EWC-Z,Wi-Fi 6 Outdoor AP w/EWCDirectional Ant-,Wi-Fi 6 Outdoor AP w/EWCDirectional Ant-Z Regulatory Dom,C9124AXD-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2852.53,2852.53,,$5100.96,0,,Y,N
CIC9124AXD-Z,Wi-Fi 6 Outdoor AP Directional Ant -Z Re,Wi-Fi 6 Outdoor AP Directional Ant -Z Regulatory Domain,C9124AXD-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2405.05,2405.05,,$5100.96,0,,N,N
CIC9124AXE-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXE-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXE-EWC-Z,Wi-Fi 6 Outdoor AP w/EWC External Ant -Z,Wi-Fi 6 Outdoor AP w/EWC External Ant -Z Regulatory Domain,C9124AXE-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2852.53,2852.53,,$5100.96,0,,Y,N
CIC9124AXE-Z,Wi-Fi 6 Outdoor AP External Ant -Z Regul,Wi-Fi 6 Outdoor AP External Ant -Z Regulatory Domain,C9124AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2460.99,2460.99,,$5100.96,0,,N,N
CIC9124AXI-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXI-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXI-EWC-ROW,Wi-Fi 6 Outdoor AP w/EWCInternal Ant-ROW,Wi-Fi 6 Outdoor AP w/EWCInternal Ant-ROWRegulatory Domain,C9124AXI-EWC-ROW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3147.94,0,,$4692.06,0,,Y,N
CIC9124AXI-EWC-Z,Wi-Fi 6 Outdoor AP w/EWC Internal Ant -Z,Wi-Fi 6 Outdoor AP w/EWC Internal Ant -Z Regulatory Domain,C9124AXI-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2623.85,2623.85,,$4692.06,0,,Y,N
CIC9124AXI-Z,Wi-Fi 6 Outdoor AP Internal Ant -Z Regul,Wi-Fi 6 Outdoor AP Internal Ant -Z Regulatory Domain,C9124AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2212.25,2212.25,,$4692.06,0,,N,N
CIC9130AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9130A,CISCO DNA SUBSCRIPTION OPTOUT for C9130AX,C9130AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9130AXE-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9130AX Access Point,C9130AXE-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2116.21,2116.21,,$4824.94,0,,Y,N
CIC9130AXE-STA-Z,Cisco Catalyst 9130AXE w/Stadium Antenna,Cisco Catalyst 9130AXE w/Stadium Antenna -Z reg domain,C9130AXE-STA-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1977.75,1977.75,,$4509.29,0,,Y,N
CIC9130AXE-Z,Cisco Catalyst 9130AX Series,Cisco Catalyst 9130AX Series,C9130AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2169.12,2169.12,,$4824.94,0,,Y,N
CIC9130AXI-EWC-Z,Cisco Embedded Wireless Controller on C9,Cisco Embedded Wireless Controller on C9130AX Access Point,C9130AXI-EWC-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2026.54,2026.54,,$4620.50,0,,Y,N
CIC9130AXI-N,Cisco Catalyst 9130AX Series,Cisco Catalyst 9130AX Series,C9130AXI-N,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3099.93,0,,$4620.50,0,,Y,N
CIC9130AXI-Z,Cisco Catalyst 9130AX Series,Cisco Catalyst 9130AX Series,C9130AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2026.54,2026.54,,$4620.50,0,11-12-2024,N,N
CIC9130-MULTI,Minimum Quantity = 10,Minimum Quantity = 10,C9130-MULTI,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9136I-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9136A,CISCO DNA SUBSCRIPTION OPTOUT for C9136AX,C9136I-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9136I-OVER,C9136I OVER OPTION,C9136I OVER OPTION,C9136I-OVER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9136I-ROW,Cisco Catalyst 9136ISeries Internal Ante,Cisco Catalyst 9136ISeries Internal Antennas-ROW Regulat,C9136I-ROW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3490.31,0,,$5202.36,0,,Y,N
CIC9136I-SINGLE,SINGLE PACK OPTION,SINGLE PACK OPTION,C9136I-SINGLE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9136I-Z,Cisco Catalyst 9136I Series Internal Ant,Cisco Catalyst 9136I Series Internal Antennas-Z Regulatory,C9136I-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3490.31,0,,$5202.36,0,,N,N
CIC9200-24-E-A,24-port NW & DNA Essentials to NW & DNA,24-port NW & DNA Essentials to NW & DNA Advantage Upgrade,C9200-24-E-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-24-E-A-3,24-port NW & Cisco DNA Ess to NW&DNA Adv,24-port NW & Cisco DNA Ess to NW&DNA Adv Upgrade License 3Y,C9200-24-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1757.48,1757.48,,$4109.78,0,,Y,N
CIC9200-24-E-A-5,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),C9200-24-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4056.09,4056.09,,$6849.05,0,,Y,N
CIC9200-24-E-A-7,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),C9200-24-E-A-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5678.34,5678.34,,$9588.33,0,,Y,N
CIC9200-24-E-P-3,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 3Y,C9200-24-E-P-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3935,3935,,$6644.52,0,,Y,N
CIC9200-24-E-P-5,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 5Y,C9200-24-E-P-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6136.37,6136.37,,$10361.73,0,,Y,N
CIC9200-24-E-P-7,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 7Y,C9200-24-E-P-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8585.43,8585.43,,$14497.13,0,,Y,N
CIC9200-24P-A,Catalyst 9200 24-port PoE+ Network Advan,Catalyst 9200 24-port PoE+ Network Advantage,C9200-24P-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3452.28,3452.28,,$7155.64,0,,N,N
CIC9200-24P-A=,Catalyst 9200 24-port PoE+ NW-A Spare,Catalyst 9200 24-port PoE+ NW-A Spare,C9200-24P-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4237.68,4237.68,,$7155.64,0,,Y,N
CIC9200-24PB-A,Catalyst 9200 24-port PoE+ enhanced VRF,Catalyst 9200 24-port PoE+ enhanced VRF Network Advantage,C9200-24PB-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4939.99,4939.99,,$9385.96,0,,Y,N
CIC9200-24PB-A=,Catalyst 9200 24-port PoE+ enhanced VRF,Catalyst 9200 24-port PoE+ enhanced VRF Network Advantage,C9200-24PB-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5558.5,5558.5,,$9385.96,0,,Y,N
CIC9200-24P-E,Catalyst 9200 24-port PoE+ Network Essen,Catalyst 9200 24-port PoE+ Network Essentials,C9200-24P-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3060,3060,,$7155.64,8,,N,N
CIC9200-24P-E=,Catalyst 9200 24-port PoE+ NW-E Spare,Catalyst 9200 24-port PoE+ NW-E Spare,C9200-24P-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4237.68,4237.68,,$7155.64,0,,Y,N
CIC9200-24PXG-A,Catalyst 9200 24-port 8xmGig PoE+ Networ,Catalyst 9200 24-port 8xmGig PoE+ Network Advantage,C9200-24PXG-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4950.69,4950.69,,$11012.25,0,,N,N
CIC9200-24PXG-E,Catalyst 9200 24-port 8xmGig PoE+ Networ,Catalyst 9200 24-port 8xmGig PoE+ Network Essentials,C9200-24PXG-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4709.17,4709.17,,$11012.25,0,,Y,N
CIC9200-24PXG-E=,C9200 24-port 8mGig PoE+ Network Essenti,C9200 24-port 8mGig PoE+ Network Essentials Service Depot,C9200-24PXG-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6521.63,6521.63,,$11012.25,0,,Y,N
CIC9200-24T-A,Catalyst 9200 24-port data only Network,Catalyst 9200 24-port data only Network Advantage,C9200-24T-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2653.4,2653.4,,$5761.68,0,,N,N
CIC9200-24T-A=,Catalyst 9200 24-port data only NW-A Spa,Catalyst 9200 24-port data only NW-A Spare,C9200-24T-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3412.16,3412.16,,$5761.68,0,,Y,N
CIC9200-24T-E,Catalyst 9200 24-port data only Network,Catalyst 9200 24-port data only Network Essentials,C9200-24T-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2463.89,2463.89,,$5761.68,-1,,N,N
