STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC1A1TC93001-SMSK,Cisco DNA Premier C1A1TC93001  C9300 24P,Cisco DNA Premier C1A1TC93001  C9300 24P SMS-K,C1A1TC93001-SMSK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,992.99,992.99,,"$1,676.73",0,,Y,N
CIC1A1TC93002-OPS,Cisco DNA Premier C1A1TC93002  C9300 48P,Cisco DNA Premier C1A1TC93002  C9300 48P OPS,C1A1TC93002-OPS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1A1TC93002-SMS1,Cisco DNA Premier C1A1TC93002  C9300 48P,Cisco DNA Premier C1A1TC93002  C9300 48P SMS-1,C1A1TC93002-SMS1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1A1TC93002-SMSK,Cisco DNA Premier C1A1TC93002  C9300 48P,Cisco DNA Premier C1A1TC93002  C9300 48P SMS-K,C1A1TC93002-SMSK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,992.99,992.99,,"$1,676.73",0,,Y,N
CIC1A1TCAT93001-1R,Cisco DNA Premier C1A1TCAT93001 C9300 1Y,Cisco DNA Premier C1A1TCAT93001 C9300 1Y  Renewal Only,C1A1TCAT93001-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1624.56,1624.56,,"$2,743.18",0,,Y,N
CIC1A1TCAT93002,DNA Premier Term  C9300 48-port,DNA Premier Term  C9300 48-port,C1A1TCAT93002,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1A1TCAT93002-1R,Cisco DNA Premier C1A1TCAT93002 C9300 1Y,Cisco DNA Premier C1A1TCAT93002 C9300 1Y  Renewal Only,C1A1TCAT93002-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2676.43,2676.43,,"$4,519.33",0,,Y,N
CIC1A1TCAT95001,DNA Premier High Term  C9500,DNA Premier High Term  C9500,C1A1TCAT95001,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1A1TCAT95002,DNA Premier 12Q/16X C9500 Low Term,DNA Premier 12Q/16X C9500 Low Term,C1A1TCAT95002,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1A1TCAT95005,DNA Premier Term  C9500-48Y4C,DNA Premier Term  C9500-48Y4C,C1A1TCAT95005,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1A1TN9300GF-3Y,Data Center Networking Advantage Term N9,Data Center Networking Advantage Term N9300 GF  3Y,C1A1TN9300GF-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,9971.48,0,,"$15,704.43",0,,Y,N
CIC1A1TN9300GF-5Y,Data Center Networking Advantage Term N9,Data Center Networking Advantage Term N9300 GF  5Y,C1A1TN9300GF-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,12518.18,0,,"$19,715.29",0,,Y,N
CIC1A1TN9300XF2-5Y,Data Center Networking Advantage Term N9,Data Center Networking Advantage Term N9300 XF2  5Y,C1A1TN9300XF2-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,75111.59,0,,"$118,295.77",0,,Y,N
CIC1A1TN9300XF-3Y,DCN Advantage Term N9300 XF  3Y,DCN Advantage Term N9300 XF  3Y,C1A1TN9300XF-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,23682.13,0,,"$37,297.79",0,,N,N
CIC1A1TN9300XF-5Y,DCN Advantage Term N9300 XF  5Y,DCN Advantage Term N9300 XF  5Y,C1A1TN9300XF-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,30045.02,0,,"$47,318.91",0,,Y,N
CIC1A1VCAT3560CX-01,Tracker PID v01 Adv Perpetual CAT3560CX,Tracker PID v01 Adv Perpetual CAT3560CX - no delivery,C1A1VCAT3560CX-01,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1A2TCAT93001,DNA Premier Term T2  C9300 24-port,DNA Premier Term T2  C9300 24-port,C1A2TCAT93001,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1A2TCAT93002,DNA Premier Term T2  C9300 48-port,DNA Premier Term T2  C9300 48-port,C1A2TCAT93002,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1AA1TC93001-OPS,Cisco DNA Premier C1AA1TC93001 Add-On OP,Cisco DNA Premier C1AA1TC93001 Add-On OPS,C1AA1TC93001-OPS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1AA1TC93001-SMS1,Cisco DNA Premier C1AA1TC93001 Add-On SM,Cisco DNA Premier C1AA1TC93001 Add-On SMS-1,C1AA1TC93001-SMS1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1AA1TC93001-SMSK,Cisco DNA Premier C1AA1TC93001 Add-On SM,Cisco DNA Premier C1AA1TC93001 Add-On SMS-K,C1AA1TC93001-SMSK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,992.99,992.99,,"$1,676.73",0,,Y,N
CIC1AA1TCAT92001-3Y,DNA Premier Add-On Term C9200 3Y - 25 IS,DNA Premier Add-On Term C9200 3Y - 25 ISE PLS  25 SWATCH,C1AA1TCAT92001-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1128.91,1128.91,,"$1,906.24",0,,Y,N
CIC1AA1TCAT92001-5Y,DNA Premier Add-On Term C9200 5Y - 25 IS,DNA Premier Add-On Term C9200 5Y - 25 ISE PLS  25 SWATCH,C1AA1TCAT92001-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1765.69,0,,"$2,780.85",0,,Y,N
CIC1AA1TCAT92001-7Y,Not used,Not used,C1AA1TCAT92001-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2310.93,2310.93,,"$3,902.16",0,,Y,N
CIC1AA1TCAT93001,DNA Premier Add-On Term  C9300,DNA Premier Add-On Term  C9300,C1AA1TCAT93001,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1AA1TCAT93001-1R,Cisco DNA Premier C1AA1TCAT93001 C9300 1,Cisco DNA Premier C1AA1TCAT93001 C9300 1Y  Renewal Only,C1AA1TCAT93001-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,526.51,526.51,,$889.07,0,,Y,N
CIC1AATCAT93001-3Y,DNA Premier Subscription C9300 24-Port -,DNA Premier Subscription C9300 24-Port - 3Y,C1AATCAT93001-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1168739.52,1168739.52,,"$1,973,505.73",0,,Y,N
CIC1AATCAT93001-5Y,DNA Premier Subscription C9300 24-Port -,DNA Premier Subscription C9300 24-Port - 5Y,C1AATCAT93001-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1253072.27,0,,"$1,973,505.73",0,,Y,N
CIC1AATCAT93001-7Y,DNA Premier Subscription C9300 24-Port -,DNA Premier Subscription C9300 24-Port - 7Y,C1AATCAT93001-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1253072.27,0,,"$1,973,505.73",0,,Y,N
CIC1AATCAT93002-3Y,DNA Premier Subscription C9300 48-Port -,DNA Premier Subscription C9300 48-Port - 3Y,C1AATCAT93002-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1168739.52,1168739.52,,"$1,973,505.73",0,,Y,N
CIC1AATCAT93002-5Y,DNA Premier Subscription C9300 48-Port -,DNA Premier Subscription C9300 48-Port - 5Y,C1AATCAT93002-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1253072.27,0,,"$1,973,505.73",0,,Y,N
CIC1AATCAT93002-7Y,DNA Premier Subscription C9300 48-Port -,DNA Premier Subscription C9300 48-Port - 7Y,C1AATCAT93002-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1253072.27,0,,"$1,973,505.73",0,,Y,N
CIC1-ADD-OPTOUT,Cisco DNA Premier Add-On Session Opt Out,Cisco DNA Premier Add-On Session Opt Out (No Fulfillment),C1-ADD-OPTOUT,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-AIR-K9,Cisco ONE Access - Wireless - CHOOSE ONL,Cisco ONE Access - Wireless - CHOOSE ONLY QTY 1 HERE,C1-AIR-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1APAIRK9,Cisco ONE Advanced Perpetual - Wireless,Cisco ONE Advanced Perpetual - Wireless,C1APAIRK9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,194.23,0,,$305.90,0,,N,N
CIC1APCAT38502K9,Cisco One Advanced Perpetual - Catalyst,Cisco One Advanced Perpetual - Catalyst 3850 48-port,C1APCAT38502K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,9536.92,9536.92,,"$16,103.82",0,,Y,N
CIC1APCAT38503K9,Cisco One Advanced Perpetual Catalyst 38,Cisco One Advanced Perpetual Catalyst 3850 12-port Fiber,C1APCAT38503K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2454.36,2454.36,,"$4,144.37",0,,Y,N
CIC1APCAT38504K9,Cisco One Advanced Perpetual Catalyst 38,Cisco One Advanced Perpetual Catalyst 3850 24-port Fiber,C1APCAT38504K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4908.7,4908.7,,"$8,288.73",0,,Y,N
CIC1-ASR1001-HX/K9,Cisco ONE - ASR1001-HX  4x10GE+4x1GE  2x,Cisco ONE - ASR1001-HX  4x10GE+4x1GE  2x P/S,C1-ASR1001-HX/K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,137211.55,0,,"$216,099.09",0,,N,N
CIC1ATCAT93001-3Y,Cisco ONE Advance Subscription C9300 24-,Cisco ONE Advance Subscription C9300 24-Port 3Y,C1ATCAT93001-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1168739.52,1168739.52,,"$1,973,505.73",0,,Y,N
CIC1ATCAT93001-5Y,Cisco ONE Advance Subscription C9300 24-,Cisco ONE Advance Subscription C9300 24-Port 3Y,C1ATCAT93001-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1168739.52,1168739.52,,"$1,973,505.73",0,,Y,N
CIC1ATCAT93001-7Y,Cisco ONE Advance Subscription C9300 24-,Cisco ONE Advance Subscription C9300 24-Port 3Y,C1ATCAT93001-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1168739.52,1168739.52,,"$1,973,505.73",0,,Y,N
CIC1ATCAT93002-3Y,Cisco ONE Advance Subscription C9300 48-,Cisco ONE Advance Subscription C9300 48-Port 3Y,C1ATCAT93002-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1168739.52,1168739.52,,"$1,973,505.73",0,,Y,N
CIC1ATCAT93002-5Y,Cisco ONE Advance Subscription C9300 48-,Cisco ONE Advance Subscription C9300 48-Port 3Y,C1ATCAT93002-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1168739.52,1168739.52,,"$1,973,505.73",0,,Y,N
CIC1ATCAT93002-7Y,Cisco ONE Advance Subscription C9300 48-,Cisco ONE Advance Subscription C9300 48-Port 3Y,C1ATCAT93002-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1168739.52,1168739.52,,"$1,973,505.73",0,,Y,N
CIC1AUPISR4320SK9,Cisco ONE Advanced UC Perpetual License,Cisco ONE Advanced UC Perpetual License ISR 4321,C1AUPISR4320SK9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1754.31,0,,"$2,762.91",0,,N,N
CIC1AUPISR4330SK9,Cisco ONE Advanced UC Perpetual License,Cisco ONE Advanced UC Perpetual License ISR 4331,C1AUPISR4330SK9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3884.54,0,,"$6,117.87",0,,N,N
CIC1AUPISR4350SK9,Cisco ONE Advanced UC Perpetual License,Cisco ONE Advanced UC Perpetual License ISR 4351,C1AUPISR4350SK9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,6766.6,0,,"$10,656.94",0,,Y,N
CIC1AUPISR4400SK9,Cisco ONE Advanced UC Perpetual License,Cisco ONE Advanced UC Perpetual License ISR 4400,C1AUPISR4400SK9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,6766.6,0,,"$10,656.94",0,,Y,N
CIC1-C2960X-24TD-L,Catalyst 2960-X 24 GigE  2 x 10G SFP+  L,Catalyst 2960-X 24 GigE  2 x 10G SFP+  LAN Base,C1-C2960X-24TD-L,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,5231.57,0,,"$8,239.40",0,,Y,N
CIC1-C2960X-24TS-L,Catalyst 2960-X 24 GigE  4 x 1G SFP  LAN,Catalyst 2960-X 24 GigE  4 x 1G SFP  LAN Base,C1-C2960X-24TS-L,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3301.86,0,,"$5,200.20",0,,Y,N
CIC1-C2960X-48FPD-L,Catalyst 2960-X 48 GigE PoE 740W  2 x 10,Catalyst 2960-X 48 GigE PoE 740W  2 x 10G SFP+  LAN Base,C1-C2960X-48FPD-L,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,11020.79,0,,"$17,357.01",0,,Y,N
CIC1-C2960X-48FPS-L,Catalyst 2960-X 48 GigE PoE 740W  4 x 1G,Catalyst 2960-X 48 GigE PoE 740W  4 x 1G SFP  LAN Base,C1-C2960X-48FPS-L,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,9091.05,0,,"$14,317.81",0,,Y,N
CIC1-C2960X-48TS-L,Catalyst 2960-X 48 GigE  4 x 1G SFP  LAN,Catalyst 2960-X 48 GigE  4 x 1G SFP  LAN Base,C1-C2960X-48TS-L,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,5782.93,0,,"$9,107.75",0,,Y,N
CIC1-C9200-TRK-1Y,Not used,Not used,C1-C9200-TRK-1Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9200-TRK-3Y,Not used,Not used,C1-C9200-TRK-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9200-TRK-5Y,Not used,Not used,C1-C9200-TRK-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9200-TRK-7Y,Not used,Not used,C1-C9200-TRK-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9300-24-DNAA-T,Cisco ONE C9300 DNA Advantage 24-Port Te,Cisco ONE C9300 DNA Advantage 24-Port Term licenses,C1-C9300-24-DNAA-T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9300-24-DNAE-T,Cisco ONE C9300 DNA Essentials 24-Port T,Cisco ONE C9300 DNA Essentials 24-Port Term licenses,C1-C9300-24-DNAE-T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9300-48-DNAA-T,Cisco ONE C9300 DNA Advantage 48-Port Te,Cisco ONE C9300 DNA Advantage 48-Port Term licenses,C1-C9300-48-DNAA-T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9300-48-DNAE-T,Cisco ONE C9300 DNA Essentials 48-Port T,Cisco ONE C9300 DNA Essentials 48-Port Term licenses,C1-C9300-48-DNAE-T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9300-TRK-1Y,Cisco ONE Subscription SKU 1Y,Cisco ONE Subscription SKU 1Y,C1-C9300-TRK-1Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9300-TRK-3Y,Cisco ONE Subscription SKU 3Y,Cisco ONE Subscription SKU 3Y,C1-C9300-TRK-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9300-TRK-5Y,Cisco ONE Subscription SKU 5Y,Cisco ONE Subscription SKU 5Y,C1-C9300-TRK-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9300-TRK-7Y,Cisco ONE Subscription SKU 7Y,Cisco ONE Subscription SKU 7Y,C1-C9300-TRK-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9500-12-DNAA-T,Cisco ONE C9500 DNA Advantage 12Q/16X Te,Cisco ONE C9500 DNA Advantage 12Q/16X Term licenses,C1-C9500-12-DNAA-T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9500-40-DNAA-T,Cisco ONE C9500 DNA Advantage 40P 10Gig,Cisco ONE C9500 DNA Advantage 40P 10Gig Term licenses,C1-C9500-40-DNAA-T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9500-48Y4C-DNA,Cisco ONE C9500 High DNA Advantage Term,Cisco ONE C9500 High DNA Advantage Term licenses,C1-C9500-48Y4C-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-C9500-TRK-5Y,Cisco ONE Subscription SKU 5Y,Cisco ONE Subscription SKU 5Y,C1-C9500-TRK-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-CISCO4321/K9,Cisco ONE ISR 4321 (2GE 2NIM 4G FLASH 4G,Cisco ONE ISR 4321 (2GE 2NIM 4G FLASH 4G DRAM IPB),C1-CISCO4321/K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3508.6,0,,"$5,525.82",0,,N,N
CIC1-CISCO4331/K9,Cisco ONE ISR 4331 (3GE 2NIM 1SM 4G FLAS,Cisco ONE ISR 4331 (3GE 2NIM 1SM 4G FLASH 4G DRAM IPB),C1-CISCO4331/K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,5638.83,0,,"$8,880.78",0,,N,N
CIC1-CISCO4351/K9,Cisco ONE ISR 4351 (3GE 3NIM 2SM 4G FLAS,Cisco ONE ISR 4351 (3GE 3NIM 2SM 4G FLASH 4G DRAM IPB),C1-CISCO4351/K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,13783.8,0,,"$21,708.58",0,,Y,N
CIC1-CISCO4431/K9,Cisco ONE ISR 4431 (4GE 3NIM 8G FLASH 4G,Cisco ONE ISR 4431 (4GE 3NIM 8G FLASH 4G DRAM IPB),C1-CISCO4431/K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,17543.02,0,,"$27,629.11",0,,Y,N
CIC1-CISCO4451/K9,Cisco ONE ISR 4451 (4GE 3NIM 2SM 8G FLAS,Cisco ONE ISR 4451 (4GE 3NIM 2SM 8G FLASH 4G DRAM  IPB),C1-CISCO4451/K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,28194.15,0,,"$44,403.92",0,,Y,N
CIC1-CUBEE-1-D,CUBE Lic(OLD OFFER)  1 Session Support O,CUBE Lic(OLD OFFER)  1 Session Support Only (No Lic),C1-CUBEE-1-D,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1DNA-C-100M-A-3Y,Cisco ONE DNA Advantage Cloud  Lic  200M,Cisco ONE DNA Advantage Cloud  Lic  200M  3Y,C1DNA-C-100M-A-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,27340.04,0,,"$43,058.75",0,,Y,N
CIC1DNA-C-10M-A-3Y,Cisco ONE DNA Advantage Cloud Lic  Agg,Cisco ONE DNA Advantage Cloud Lic  Agg  20M   3Y,C1DNA-C-10M-A-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,7973.89,0,,"$12,558.35",0,,Y,N
CIC1DNA-P-1G-A-3Y,Cisco ONE DNA Advantage On Premise  Lic ,Cisco ONE DNA Advantage On Premise  Lic  Agg  2G   3Y,C1DNA-P-1G-A-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,50123.04,0,,"$78,940.44",0,,Y,N
CIC1E1ATC93001-OPS,Cisco DNA Essentials C1E1ATC93001  OPS,Cisco DNA Essentials C1E1ATC93001  OPS,C1E1ATC93001-OPS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1E1ATC93001-SMS1,Cisco DNA Essentials C1E1ATC93001  SMS-1,Cisco DNA Essentials C1E1ATC93001  SMS-1,C1E1ATC93001-SMS1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1E1ATC93001-SMSK,Cisco DNA Essentials C1E1ATC93001  SMS-K,Cisco DNA Essentials C1E1ATC93001  SMS-K,C1E1ATC93001-SMSK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,992.99,992.99,,"$1,676.73",0,,Y,N
CIC1E1ATC93002-OPS,Cisco DNA Essentials C1E1ATC93002 OPS,Cisco DNA Essentials C1E1ATC93002 OPS,C1E1ATC93002-OPS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1E1ATC93002-SMS1,Cisco DNA Essentials C1E1ATC93002  SMS-1,Cisco DNA Essentials C1E1ATC93002  SMS-1,C1E1ATC93002-SMS1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1E1ATC93002-SMSK,Cisco DNA Essentials C1E1ATC93002  SMS-K,Cisco DNA Essentials C1E1ATC93002  SMS-K,C1E1ATC93002-SMSK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,992.99,992.99,,"$1,676.73",0,,Y,N
CIC1E1ATCAT93001,Cisco ONE Essentials Term C9300 24-Port,Cisco ONE Essentials Term C9300 24-Port,C1E1ATCAT93001,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1E1ATCAT93001-1R,Cisco DNA Premier C1E1ATCAT93001 C9300 1,Cisco DNA Premier C1E1ATCAT93001 C9300 1Y  Renewal Only,C1E1ATCAT93001-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,424.31,424.31,,$716.48,0,,Y,N
CIC1E1ATCAT93002,Cisco ONE Essentials Term C9300 48-Port,Cisco ONE Essentials Term C9300 48-Port,C1E1ATCAT93002,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1E1ATCAT93002-1R,Cisco DNA Premier C1E1ATCAT93002 C9300 1,Cisco DNA Premier C1E1ATCAT93002 C9300 1Y  Renewal Only,C1E1ATCAT93002-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,734.02,734.02,,"$1,239.45",0,,Y,N
CIC1E1TC93001-OPS,Cisco DNA Essentials C1E1TC93001 OPS,Cisco DNA Essentials C1E1TC93001 OPS,C1E1TC93001-OPS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1E1TC93001-SMS1,Cisco DNA Essentials C1E1TC93001  SMS-1,Cisco DNA Essentials C1E1TC93001  SMS-1,C1E1TC93001-SMS1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1E1TC93001-SMSK,Cisco DNA Essentials C1E1TC93001  SMS-K,Cisco DNA Essentials C1E1TC93001  SMS-K,C1E1TC93001-SMSK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,992.99,992.99,,"$1,676.73",0,,Y,N
CIC1E1TC93002-OPS,Cisco DNA Essentials C1E1TC93002 OPS,Cisco DNA Essentials C1E1TC93002 OPS,C1E1TC93002-OPS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1E1TC93002-SMS1,Cisco DNA Essentials C1E1TC93002  SMS-1,Cisco DNA Essentials C1E1TC93002  SMS-1,C1E1TC93002-SMS1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1E1TC93002-SMSK,Cisco DNA Essentials C1E1TC93002  SMS-K,Cisco DNA Essentials C1E1TC93002  SMS-K,C1E1TC93002-SMSK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,992.99,992.99,,"$1,676.73",0,,Y,N
CIC1E1TCAT93001,Cisco ONE Essentials Term  C9300 24-port,Cisco ONE Essentials Term  C9300 24-port,C1E1TCAT93001,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1E1TCAT93001-1R,Cisco DNA Premier C1E1TCAT93001 C9300 1Y,Cisco DNA Premier C1E1TCAT93001 C9300 1Y  Renewal Only,C1E1TCAT93001-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,424.31,424.31,,$716.48,0,,Y,N
CIC1E1TCAT93002,Cisco ONE Essentials Term  C9300 48-port,Cisco ONE Essentials Term  C9300 48-port,C1E1TCAT93002,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1E1TCAT93002-1R,Cisco DNA Premier C1E1TCAT93002 C9300 1Y,Cisco DNA Premier C1E1TCAT93002 C9300 1Y  Renewal Only,C1E1TCAT93002-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,734.02,734.02,,"$1,239.45",0,,Y,N
CIC1E1TN9300GF-3Y,Data Center Networking Essentials Term N,Data Center Networking Essentials Term N9300 GF  3Y,C1E1TN9300GF-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,6626.71,0,,"$10,436.62",0,,N,N
CIC1E1TN9300GF-5Y,Data Center Networking Essentials Term N,Data Center Networking Essentials Term N9300 GF  5Y,C1E1TN9300GF-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,8345.67,0,,"$13,143.86",0,,N,N
