STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACK75506US,KTG WIRED USB-C KEYBOARD,KTG WIRED USB-C KEYBOARD,K75506US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,52.21,52.21,,$81.80,0,,Y,N
ACK75520WW,KTG PROFIT VERTICAL WIRELESS MOUSE GREY,KTG PROFIT VERTICAL WIRELESS MOUSE GREY,K75520WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,65.57,65.57,,$102.73,6,,N,N
ACK79810WW,KTG WIRELESS ERGO MOUSE - LEFT HANDED,KTG WIRELESS ERGO MOUSE - LEFT HANDED,K79810WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,75.09,75.09,,$117.63,0,,N,N
ACK79820WW,KTG WIRED NUMERIC KEYPAD,KTG WIRED NUMERIC KEYPAD,K79820WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,22.32,22.32,,$34.97,0,,Y,N
ACK80100AP,KTG MONO HEADSET WITH INLINE CONTROL,KTG MONO HEADSET WITH INLINE CONTROL,K80100AP,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,30.54,30.54,,$47.85,0,,Y,N
ACK80250WW,KTG FIXED FOCUSED WEBCAM,KTG FIXED FOCUSED WEBCAM,K80250WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,56.4,57.01,,$66.67,1,,N,N
ACK81175WW,KTG W2000 1080P AUTO FOCUS WEBCAM,KTG W2000 1080P AUTO FOCUS WEBCAM,62682,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,89.82,89.82,,$140.72,0,,Y,N
ACK81175WW,KTG W2000 1080P AUTO FOCUS WEBCAM,KTG W2000 1080P AUTO FOCUS WEBCAM,K81175WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,89.82,89.82,,$140.72,0,,Y,N
ACK81176WW,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,62682,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,155.71,155.71,,$243.95,0,,Y,N
ACK81176WW,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,K81176WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,155.71,155.71,,$243.95,0,,Y,N
ACK83300WW,KTG 3 IN 1 PRO AUDIO HEADSET SWITCH,KTG 3 IN 1 PRO AUDIO HEADSET SWITCH,K83300WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,170.51,170.51,,$267.13,0,,Y,N
ACK83450WW,H1000 USB-C HEADSET ON EAR,H1000 USB-C HEADSET ON EAR,K83450WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,63.1,0,,$0.00,0,,Y,N
ACK83451WW,H2000 USB-C OVER EAR WIRED HEADSET BLACK,H2000 USB-C OVER EAR WIRED HEADSET BLACK,K83451WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,99.26,0,,$0.00,-7,,N,N
ACK83452WW,H3000 Bluetooth Over-Ear Headset Black,H3000 Bluetooth Over-Ear Headset,K83452WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,128.77,0,,$0.00,0,,N,N
ACK87651WW,KTG A1010 TELESCOPING DESKTOP STAND,KTG A1010 TELESCOPING DESKTOP STAND,K87651WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,27.91,27.91,,$47.78,0,,Y,N
ACK87652WW,KTG A1020 PRO VC BOOM ARM,KTG A1020 PRO VC BOOM ARM,K87652WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,74.74,74.74,,$113.00,0,,Y,N
ACK87653WW,KTG L1000 PRO VC RING LIGHT,KTG L1000 PRO VC RING LIGHT,K87653WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,36.05,36.05,,$56.48,0,,Y,N
ACK87654WW,KTG A1000 C-CLAMP DESKTOP STAND,KTG A1000 C-CLAMP DESKTOP STAND,K87654WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,46.04,46.04,,$72.13,0,,Y,N
ACK97321WW,KTG RUGGED CASE FOR IPAD 10.2 inch  RETA,KTG RUGGED CASE FOR IPAD 10.2 inch  RETAIL,K97321WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,71.77,71.77,,$112.43,1,,N,N
ACK97323WW,KTG RUGGED CASE FOR SURFACE PRO X RETAIL,KTG RUGGED CASE FOR SURFACE PRO X RETAIL,K97323WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,75.16,75.16,,$117.75,0,,N,N
ACK97324WW,KTG RUGGED CASE FOR  SURFACE PRO X BULK,KTG RUGGED CASE FOR  SURFACE PRO X BULK,K97324WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,67.72,67.72,,$106.10,0,,Y,N
ACK97454WW,KTG BLACKBELT RUGGED CASE FOR SURFACE GO,KTG BLACKBELT RUGGED CASE FOR SURFACE GO,K97454WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,75.51,75.51,,$118.30,0,,Y,N
ACK97456WW,KTG HI-FI USB-C HEADPHONES,KTG HI-FI USB-C HEADPHONES,K97456WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,39.71,39.71,,$62.22,0,,N,N
ACK97457WW,KTG HI-FI USB-C HEADPHONES WITH MIC,KTG HI-FI USB-C HEADPHONES WITH MIC,K97457WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,47.13,47.13,,$59.85,-10,,N,N
ACK97581WW,KTG BLACKBELT CASE FOR SURFACE PRO 8 BK,KTG BLACKBELT CASE FOR SURFACE PRO 8 BK,K97581WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,58.67,58.67,,$91.92,0,,Y,N
ACK97583WW,KTG BLACKBELT CASE FOR SURFACE PRO 8 PLT,KTG BLACKBELT CASE FOR SURFACE PRO 8 PLT,K97583WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,58.67,58.67,,$91.92,0,,Y,N
ACK97800WW,KTG CASE SURFACE PRO 7/6/5/4 COBALT BLUE,KTG CASE SURFACE PRO 7/6/5/4 COBALT BLUE,K97800WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,44.49,0,,$69.70,0,,Y,N
ACK97801WW,KTG CASE SURFACE PRO 7/6/5/4 POPPY RED,KTG CASE SURFACE PRO 7/6/5/4 POPPY RED,K97801WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,44.49,0,,$69.70,0,,Y,N
ACK97802WW,KTG CASE SURFACE PRO 7/6/5/4 PLATINUM,KTG CASE SURFACE PRO 7/6/5/4 PLATINUM,K97802WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,49.38,49.38,,$77.37,0,,Y,N
ACK97950WW,KTG CASE FOR SURFACE PRO 7/6/5/4 RETAIL,KTG CASE FOR SURFACE PRO 7/6/5/4 RETAIL,K97950WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,58.67,58.67,,$91.92,0,,N,N
ACK99071WW,KTG BLACKBELT CONNECT CASE SURFACE PRO 8,KTG BLACKBELT CONNECT CASE SURFACE PRO 8,K99071WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,225.83,225.83,,$353.80,0,,Y,N
ACQTPWP1809A,QUARTET PENRITE SLIMLINE MAGNETIC WHITEB,QUARTET PENRITE SLIMLINE MAGNETIC WHITEBOARD PREMIUM 1800 X 900MM,QTPWP1809A,ACCO - TECHNOLOGY PRODUCTS,,AC - WINDFALL STANDS AND FRAME,,,,0,0,221.99,0,,$0.00,0,,N,N
ACUVLZ100001AU,TRUSENS Z1000 REPLACEMENT UV LAMP 1,TRUSENS Z1000 REPLACEMENT UV LAMP 1,UVLZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,17.53,0,,$32.99,0,,Y,N
ACUVLZ200001AU,TRUSENS Z2000 REPLACEMENT UV LAMP 1,TRUSENS Z2000 REPLACEMENT UV LAMP 1,UVLZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,26.32,0,,$49.49,0,,Y,N
ACUVLZ300001AU,TRUSENS Z3000 REPLACEMENT UV LAMP 1,TRUSENS Z3000 REPLACEMENT UV LAMP 1,UVLZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,37.04,0,,$69.95,0,,Y,N
ACZ2500AU,TRUSENS SMART AIR PURIFER Z2500 MED WITH,TRUSENS SMART AIR PURIFER Z2500 MED WITH SENSORPOD,Z2500AU,ACCO - TECHNOLOGY PRODUCTS,,AC - AIR PURIFIERS,,,,0,0,564.29,0,,$699.00,0,,Y,N
ACZ3500AU,TRUSENS SMART AIR PURIFIER Z3500 LRG ROO,TRUSENS SMART AIR PURIFIER Z3500 LRG ROOM WITH SENSORPOD,Z3500AU,ACCO - TECHNOLOGY PRODUCTS,,AC - AIR PURIFIERS,,,,0,0,739.31,0,,$879.00,0,,Y,N
MECW-MNT-ART2-00,Articulating AP Arm,Articulating AP Arm,CW-MNT-ART2-00,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,224.17,0,,$353.05,0,,Y,N
MELIC-ENT-10YR,Meraki MR Enterprise License  10YR,Meraki MR Enterprise License  10YR,LIC-ENT-10YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1408.12,1408.12,,$2647.84,0,,N,N
MELIC-ENT-1D,Meraki MR Enterprise License-1 Day,Meraki MR Enterprise License-1 Day,LIC-ENT-1D,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,0.64,0.64,,$1.22,0,,Y,N
MELIC-ENT-1YR,Meraki MR Enterprise License  1YR,Meraki MR Enterprise License  1YR,LIC-ENT-1YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,187.75,187.75,,$353.05,2,,N,N
MELIC-ENT-5YR,Meraki MR Enterprise License  5YR,Meraki MR Enterprise License  5YR,LIC-ENT-5YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,704.04,704.04,,$1323.92,181,,N,N
MELIC-ENT-7YR,Meraki MR Enterprise License  7YR,Meraki MR Enterprise License  7YR,LIC-ENT-7YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,985.68,985.68,,$1853.49,0,,N,N
MELIC-MG21-ENT-1Y,Meraki MG21 Enterprise License and Suppo,Meraki MG21 Enterprise License and Support  1Y,LIC-MG21-ENT-1Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,263.39,0,,$414.83,0,,N,N
MELIC-MG21-ENT-3Y,Meraki MG21 Enterprise License and Suppo,Meraki MG21 Enterprise License and Support  3Y,LIC-MG21-ENT-3Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,592.92,0,,$933.80,0,,N,N
MELIC-MG21-ENT-5Y,Meraki MG21 Enterprise License and Suppo,Meraki MG21 Enterprise License and Support  5Y,LIC-MG21-ENT-5Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,987.43,0,,$1555.16,0,,N,N
MELIC-MG41-ENT-1Y,Meraki MG41 Enterprise License and Suppo,Meraki MG41 Enterprise License and Support  1YR,LIC-MG41-ENT-1Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,527.91,0,,$831.42,0,,Y,N
MELIC-MG41-ENT-3Y,Meraki MG41 Enterprise License and Suppo,Meraki MG41 Enterprise License and Support  3YR,LIC-MG41-ENT-3Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1188.08,0,,$1871.14,0,,N,N
MELIC-MG41-ENT-5Y,Meraki MG41 Enterprise License and Suppo,Meraki MG41 Enterprise License and Support  5YR,LIC-MG41-ENT-5Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1979.38,0,,$3117.39,0,,Y,N
MELIC-MG41-ENT-7Y,Meraki MG41 Enterprise License and Suppo,Meraki MG41 Enterprise License and Support  7YR,LIC-MG41-ENT-7Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,2771.79,0,,$4365.40,0,,Y,N
MELIC-MI-L-1YR,Meraki Insight License for 1 Year (Large,Meraki Insight License for 1 Year (Large  Up to 5 Gbps),LIC-MI-L-1YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,5604.13,0,,$8826.13,0,,Y,N
MELIC-MI-L-3YR,Meraki Insight License for 3 Years (Larg,Meraki Insight License for 3 Years (Large  Up to 5Gbps),LIC-MI-L-3YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,11208.24,0,,$17652.25,0,,Y,N
MELIC-MI-L-5YR,Meraki Insight License for 5 Years (Larg,Meraki Insight License for 5 Years (Large  Up to 5 Gbps),LIC-MI-L-5YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,16812.37,0,,$26478.38,0,,Y,N
MELIC-MI-M-1YR,Meraki Insight License for 1 Year (Mediu,Meraki Insight License for 1 Year (Medium  Up to 750 Mbps),LIC-MI-M-1YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,1120.83,0,,$1765.23,0,,N,N
MELIC-MI-M-3YR,Meraki Insight License for 3 Years (Medi,Meraki Insight License for 3 Years (Medium  Up to 750 Mbps),LIC-MI-M-3YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,2241.64,0,,$3530.45,0,,N,N
MELIC-MI-M-5YR,Meraki Insight License for 5 Years (Medi,Meraki Insight License for 5 Years (Medium  Up to 750 Mbps),LIC-MI-M-5YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,3362.47,0,,$5295.68,0,,Y,N
MELIC-MI-S-1YR,Meraki Insight License for 1 Year (Small,Meraki Insight License for 1 Year (Small  Up to 450 Mbps),LIC-MI-S-1YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,448.33,0,,$706.09,0,,Y,N
MELIC-MI-S-3YR,Meraki Insight License for 3 Years (Smal,Meraki Insight License for 3 Years (Small  Up to 450 Mbps),LIC-MI-S-3YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,896.66,0,,$1412.18,0,,N,N
MELIC-MI-S-5YR,Meraki Insight License for 5 Years (Smal,Meraki Insight License for 5 Years (Small  Up to 450 Mbps),LIC-MI-S-5YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,1345,0,,$2118.27,0,,Y,N
MELIC-MI-XL-1YR,Meraki Insight License for 1 Year (XLarg,Meraki Insight License for 1 Year (XLarge  Up to 10 Gbps),LIC-MI-XL-1YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,11208.24,0,,$17652.25,0,,Y,N
MELIC-MI-XL-3YR,Meraki Insight License for 3 Years (XLar,Meraki Insight License for 3 Years (XLarge  Up to 10 Gbps),LIC-MI-XL-3YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,22416.5,0,,$35304.50,0,,Y,N
MELIC-MI-XL-5YR,Meraki Insight License for 5 Years (XLar,Meraki Insight License for 5 Years (XLarge  Up to 10 Gbps),LIC-MI-XL-5YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,33624.75,0,,$52956.75,0,,Y,N
MELIC-MR-ADV-1D,Meraki MR Advanced License and Support ,Meraki MR Advanced License and Support  1 Day,LIC-MR-ADV-1D,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1.31,1.31,,$2.44,0,,Y,N
MELIC-MR-ADV-1Y,Meraki MR Advanced License and Support ,Meraki MR Advanced License and Support  1YR,LIC-MR-ADV-1Y,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,375.5,375.5,,$706.09,1,,N,N
MELIC-MR-ADV-3Y,Meraki MR Advanced License and Support ,Meraki MR Advanced License and Support  3YR,LIC-MR-ADV-3Y,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,844.85,844.85,,$1588.70,18,,N,N
MELIC-MR-ADV-5Y,Meraki MR Advanced License and Support ,Meraki MR Advanced License and Support  5YR,LIC-MR-ADV-5Y,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1408.12,1408.12,,$2647.84,0,,N,N
MELIC-MR-UPGR-1D,Meraki MR Advanced License Upgrade and S,Meraki MR Advanced License Upgrade and Support 1 Day,LIC-MR-UPGR-1D,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,0.64,0.64,,$1.22,0,,Y,N
MELIC-MR-UPGR-1Y,Meraki MR Advanced License Upgrade and S,Meraki MR Advanced License Upgrade and Support 1YR,LIC-MR-UPGR-1Y,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,187.75,187.75,,$353.05,0,,Y,N
MELIC-MR-UPGR-3Y,Meraki MR Advanced License Upgrade and S,Meraki MR Advanced License Upgrade and Support 3YR,LIC-MR-UPGR-3Y,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,422.44,422.44,,$794.35,0,,Y,N
MELIC-MR-UPGR-5Y,Meraki MR Advanced License Upgrade and S,Meraki MR Advanced License Upgrade and Support 5YR,LIC-MR-UPGR-5Y,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,704.04,704.04,,$1323.92,0,,Y,N
MELIC-MS120-24-10YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support  10 Year,LIC-MS120-24-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,746.3,746.3,,$1403.35,0,,Y,N
MELIC-MS120-24-1D,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support-1 Day,LIC-MS120-24-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.35,0.35,,$0.65,0,,Y,N
MELIC-MS120-24-1YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support  1 Year,LIC-MS120-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,99.52,99.52,,$187.11,0,,N,N
MELIC-MS120-24-3YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support  3 Year,LIC-MS120-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,224.36,224.36,,$421.89,0,,N,N
MELIC-MS120-24-5YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support  5 Year,LIC-MS120-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,373.63,373.63,,$702.56,0,,Y,N
MELIC-MS120-24-7YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support  7 Year,LIC-MS120-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,522.89,522.89,,$983.23,0,,Y,N
MELIC-MS120-24P-10YR,Meraki MS120-24P Enterprise License and,Meraki MS120-24P Enterprise License and Support  10 Year,LIC-MS120-24P-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1204.41,1204.41,,$2264.78,0,,Y,N
MELIC-MS120-24P-1D,Meraki MS120-24P Enterprise License and,Meraki MS120-24P Enterprise License and Support-1 Day,LIC-MS120-24P-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.56,0.56,,$1.04,0,,Y,N
MELIC-MS120-24P-1YR,Meraki MS120-24P Enterprise License and,Meraki MS120-24P Enterprise License and Support  1 Year,LIC-MS120-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,160.55,160.55,,$301.85,0,,N,N
MELIC-MS120-24P-5YR,Meraki MS120-24P Enterprise License and,Meraki MS120-24P Enterprise License and Support  5 Year,LIC-MS120-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,601.75,601.75,,$1131.51,0,,N,N
MELIC-MS120-24P-7YR,Meraki MS120-24P Enterprise License and,Meraki MS120-24P Enterprise License and Support  7 Year,LIC-MS120-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,842.98,842.98,,$1585.17,0,,N,N
MELIC-MS120-48-10YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support  10 Year,LIC-MS120-48-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1365.88,1365.88,,$2568.40,0,,Y,N
MELIC-MS120-48-1D,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support-1 Day,LIC-MS120-48-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.62,0.62,,$1.18,0,,Y,N
MELIC-MS120-48-1YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support  1 Year,LIC-MS120-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,182.12,182.12,,$342.45,0,,N,N
MELIC-MS120-48-3YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support  3 Year,LIC-MS120-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,410.26,410.26,,$771.40,1,,N,N
MELIC-MS120-48-5YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support  5 Year,LIC-MS120-48-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,683.41,683.41,,$1285.08,0,,N,N
MELIC-MS120-48-7YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support  7 Year,LIC-MS120-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,956.59,956.59,,$1798.76,0,,Y,N
MELIC-MS120-48FP-10Y,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support  10 Year,LIC-MS120-48FP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2196.66,2196.66,,$4130.63,0,,Y,N
MELIC-MS120-48FP-1D,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support-1 Day,LIC-MS120-48FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.01,1.01,,$1.91,0,,Y,N
MELIC-MS120-48FP-1YR,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support  1 Year,LIC-MS120-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,292.89,292.89,,$550.75,0,,N,N
MELIC-MS120-48FP-5YR,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support  5 Year,LIC-MS120-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1098.34,1098.34,,$2065.31,0,,N,N
MELIC-MS120-48FP-7YR,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support  7 Year,LIC-MS120-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1537.65,1537.65,,$2891.44,0,,Y,N
MELIC-MS120-48LP-10Y,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support  10 Year,LIC-MS120-48LP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1823.99,1823.99,,$3429.83,0,,N,N
MELIC-MS120-48LP-1D,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support-1 Day,LIC-MS120-48LP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.83,0.83,,$1.57,0,,Y,N
MELIC-MS120-48LP-1YR,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support  1 Year,LIC-MS120-48LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,243.14,243.14,,$457.19,0,,N,N
MELIC-MS120-48LP-5YR,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support  5 Year,LIC-MS120-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,911.54,911.54,,$1714.03,0,,N,N
MELIC-MS120-48LP-7YR,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support  7 Year,LIC-MS120-48LP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1276.7,1276.7,,$2400.71,0,,N,N
MELIC-MS120-8-10YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support  10 Year,LIC-MS120-8-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,331.39,331.39,,$623.12,0,,Y,N
MELIC-MS120-8-1D,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support-1 Day,LIC-MS120-8-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.14,0.14,,$0.28,0,,Y,N
MELIC-MS120-8-1YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support  1 Year,LIC-MS120-8-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,44.13,44.13,,$82.97,0,,N,N
MELIC-MS120-8-3YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support  3 Year,LIC-MS120-8-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,99.52,99.52,,$187.11,0,,N,N
MELIC-MS120-8-5YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support  5 Year,LIC-MS120-8-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,165.21,165.21,,$310.68,0,03-07-2023,N,N
MELIC-MS120-8-7YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support  7 Year,LIC-MS120-8-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,231.88,231.88,,$436.01,0,,N,N
MELIC-MS120-8FP-10YR,Meraki MS120-8FP Enterprise License and,Meraki MS120-8FP Enterprise License and Support  10 Year,LIC-MS120-8FP-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,542.59,542.59,,$1020.30,0,,Y,N
MELIC-MS120-8FP-1D,Meraki MS120-8FP Enterprise License and,Meraki MS120-8FP Enterprise License and Support-1 Day,LIC-MS120-8FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.26,0.26,,$0.48,0,,Y,N
MELIC-MS120-8FP-1YR,Meraki MS120-8FP Enterprise License and,Meraki MS120-8FP Enterprise License and Support  1 Year,LIC-MS120-8FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,72.3,72.3,,$135.92,3,,N,N
MELIC-MS120-8FP-5YR,Meraki MS120-8FP Enterprise License and,Meraki MS120-8FP Enterprise License and Support  5 Year,LIC-MS120-8FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,271.32,271.32,,$510.15,0,,N,N
MELIC-MS120-8FP-7YR,Meraki MS120-8FP Enterprise License and,Meraki MS120-8FP Enterprise License and Support  7 Year,LIC-MS120-8FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,379.24,379.24,,$713.15,0,,N,N
