STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MS210-24-3YR,Meraki MS210-24 Enterprise License and S,Meraki MS210-24 Enterprise License and Support 3 Year,LIC-MS210-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,317.39,317.39,,$809.06,0,,N,N
MELIC-MS210-24-5YR,Meraki MS210-24 Enterprise License and S,Meraki MS210-24 Enterprise License and Support 5 Year,LIC-MS210-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,528.96,528.96,,$1348.44,0,,N,N
MELIC-MS210-24-7YR,Meraki MS210-24 Enterprise License and S,Meraki MS210-24 Enterprise License and Support 7 Year,LIC-MS210-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,740.56,740.56,,$1887.81,0,,Y,N
MELIC-MS210-24P-10YR,Meraki MS210-24P Enterprise License and ,Meraki MS210-24P Enterprise License and Support 10 Year,LIC-MS210-24P-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1306.9,1306.9,,$3331.54,0,,Y,N
MELIC-MS210-24P-1D,Meraki MS210-24P Enterprise License and ,Meraki MS210-24P Enterprise License and Support-1 Day,LIC-MS210-24P-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.59,0.59,,$1.53,0,,Y,N
MELIC-MS210-24P-1YR,Meraki MS210-24P Enterprise License and ,Meraki MS210-24P Enterprise License and Support 1 Year,LIC-MS210-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,174.22,174.22,,$444.08,0,,N,N
MELIC-MS210-24P-3YR,Meraki MS210-24P Enterprise License and ,Meraki MS210-24P Enterprise License and Support 3 Year,LIC-MS210-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,392.13,392.13,,$999.64,0,,N,N
MELIC-MS210-24P-5YR,Meraki MS210-24P Enterprise License and ,Meraki MS210-24P Enterprise License and Support 5 Year,LIC-MS210-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,653.09,653.09,,$1664.87,0,16-10-2025,N,N
MELIC-MS210-24P-7YR,Meraki MS210-24P Enterprise License and ,Meraki MS210-24P Enterprise License and Support 7 Year,LIC-MS210-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,914.76,914.76,,$2331.90,0,,Y,N
MELIC-MS210-48-10YR,Meraki MS210-48 Enterprise License and S,Meraki MS210-48 Enterprise License and Support 10 Year,LIC-MS210-48-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1618.63,1618.63,,$4126.21,0,,Y,N
MELIC-MS210-48-1D,Meraki MS210-48 Enterprise License and S,Meraki MS210-48 Enterprise License and Support-1 Day,LIC-MS210-48-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.76,0.76,,$1.91,0,,Y,N
MELIC-MS210-48-1YR,Meraki MS210-48 Enterprise License and S,Meraki MS210-48 Enterprise License and Support 1 Year,LIC-MS210-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,215.82,215.82,,$550.16,0,,Y,N
MELIC-MS210-48-3YR,Meraki MS210-48 Enterprise License and S,Meraki MS210-48 Enterprise License and Support 3 Year,LIC-MS210-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,485.94,485.94,,$1238.76,0,,N,N
MELIC-MS210-48-5YR,Meraki MS210-48 Enterprise License and S,Meraki MS210-48 Enterprise License and Support 5 Year,LIC-MS210-48-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,809.67,809.67,,$2064.01,0,,N,N
MELIC-MS210-48-7YR,Meraki MS210-48 Enterprise License and S,Meraki MS210-48 Enterprise License and Support 7 Year,LIC-MS210-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1133.41,1133.41,,$2889.25,0,,Y,N
MELIC-MS210-48FP-10Y,Meraki MS210-48FP Enterprise License and,Meraki MS210-48FP Enterprise License and Support 10 Year,LIC-MS210-48FP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2301.35,2301.35,,$5866.59,0,,Y,N
MELIC-MS210-48FP-1D,Meraki MS210-48FP Enterprise License and,Meraki MS210-48FP Enterprise License and Support-1 Day,LIC-MS210-48FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.06,1.06,,$2.70,0,,Y,N
MELIC-MS210-48FP-1YR,Meraki MS210-48FP Enterprise License and,Meraki MS210-48FP Enterprise License and Support 1 Year,LIC-MS210-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,306.81,306.81,,$782.09,0,,Y,N
MELIC-MS210-48FP-3YR,Meraki MS210-48FP Enterprise License and,Meraki MS210-48FP Enterprise License and Support 3 Year,LIC-MS210-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,690.47,690.47,,$1760.16,0,,N,N
MELIC-MS210-48FP-5YR,Meraki MS210-48FP Enterprise License and,Meraki MS210-48FP Enterprise License and Support 5 Year,LIC-MS210-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1150.32,1150.32,,$2932.40,0,,N,N
MELIC-MS210-48FP-7YR,Meraki MS210-48FP Enterprise License and,Meraki MS210-48FP Enterprise License and Support 7 Year,LIC-MS210-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1610.88,1610.88,,$4106.44,0,,Y,N
MELIC-MS210-48LP-10Y,Meraki MS210-48LP Enterprise License and,Meraki MS210-48LP Enterprise License and Support 10 Year,LIC-MS210-48LP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2026.29,2026.29,,$5165.41,0,,Y,N
MELIC-MS210-48LP-1D,Meraki MS210-48LP Enterprise License and,Meraki MS210-48LP Enterprise License and Support-1 Day,LIC-MS210-48LP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.93,0.93,,$2.37,0,,Y,N
MELIC-MS210-48LP-1YR,Meraki MS210-48LP Enterprise License and,Meraki MS210-48LP Enterprise License and Support 1 Year,LIC-MS210-48LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,270.12,270.12,,$688.60,0,,N,N
MELIC-MS210-48LP-3YR,Meraki MS210-48LP Enterprise License and,Meraki MS210-48LP Enterprise License and Support 3 Year,LIC-MS210-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,607.96,607.96,,$1549.80,0,,N,N
MELIC-MS210-48LP-5YR,Meraki MS210-48LP Enterprise License and,Meraki MS210-48LP Enterprise License and Support 5 Year,LIC-MS210-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1012.78,1012.78,,$2581.81,0,,N,N
MELIC-MS210-48LP-7YR,Meraki MS210-48LP Enterprise License and,Meraki MS210-48LP Enterprise License and Support 7 Year,LIC-MS210-48LP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1418.34,1418.34,,$3615.61,0,,Y,N
MELIC-MS220-24-1YR,EOS Meraki MS220-24 Enterprise License a,EOS Meraki MS220-24 Enterprise License and Support 1YR,LIC-MS220-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,120.95,120.95,,$253.51,0,,N,N
MELIC-MS220-24-3YR,EOS Meraki MS220-24 Enterprise License a,EOS Meraki MS220-24 Enterprise License and Support 3YR,LIC-MS220-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,271.92,271.92,,$569.94,0,,Y,N
MELIC-MS220-24P-1YR,EOS Meraki MS220-24P Enterprise License ,EOS Meraki MS220-24P Enterprise License and Support 1YR,LIC-MS220-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,161.27,161.27,,$338.01,0,,N,N
MELIC-MS220-24P-3YR,EOS Meraki MS220-24P Enterprise License ,EOS Meraki MS220-24P Enterprise License and Support 3YR,LIC-MS220-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,362.84,362.84,,$760.52,0,,N,N
MELIC-MS220-24P-5YR,EOS Meraki MS220-24P Enterprise License ,EOS Meraki MS220-24P Enterprise License and Support 5YR,LIC-MS220-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,604.73,604.73,,$1267.53,0,,N,N
MELIC-MS220-48-1YR,EOS Meraki MS220-48 Enterprise License a,EOS Meraki MS220-48 Enterprise License and Support 1YR,LIC-MS220-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,211.87,211.87,,$444.08,0,,N,N
MELIC-MS220-48-3YR,EOS Meraki MS220-48 Enterprise License a,EOS Meraki MS220-48 Enterprise License and Support 3YR,LIC-MS220-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,476.93,476.93,,$999.64,0,,N,N
MELIC-MS220-48FP-1YR,EOS Meraki MS220-48FP Enterprise License,EOS Meraki MS220-48FP Enterprise License and Support 1YR,LIC-MS220-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,332.81,332.81,,$697.59,0,,N,N
MELIC-MS220-48FP-3YR,EOS Meraki MS220-48FP Enterprise License,EOS Meraki MS220-48FP Enterprise License and Support 3YR,LIC-MS220-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,748.85,748.85,,$1569.58,0,,N,N
MELIC-MS220-48FP-5YR,EOS Meraki MS220-48FP Enterprise License,EOS Meraki MS220-48FP Enterprise License and Support 5YR,LIC-MS220-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1248.08,1248.08,,$2615.97,0,,Y,N
MELIC-MS220-48LP-1YR,EOS Meraki MS220-48LP Enterprise License,EOS Meraki MS220-48LP Enterprise License and Support 1YR,LIC-MS220-48LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,283.08,283.08,,$593.31,0,,N,N
MELIC-MS220-48LP-3YR,EOS Meraki MS220-48LP Enterprise License,EOS Meraki MS220-48LP Enterprise License and Support 3YR,LIC-MS220-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,637.34,637.34,,$1335.85,0,,N,N
MELIC-MS220-48LP-5YR,EOS Meraki MS220-48LP Enterprise License,EOS Meraki MS220-48LP Enterprise License and Support 5YR,LIC-MS220-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1061.94,1061.94,,$2225.82,0,,Y,N
MELIC-MS220-8-10YR,EOS Meraki MS220-8 Enterprise License an,EOS Meraki MS220-8 Enterprise License and Support 10YR,LIC-MS220-8-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,418.59,418.59,,$877.38,0,,Y,N
MELIC-MS220-8-1YR,EOS Meraki MS220-8 Enterprise License an,EOS Meraki MS220-8 Enterprise License and Support 1YR,LIC-MS220-8-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,55.75,55.75,,$116.86,0,,Y,N
MELIC-MS220-8-3YR,EOS Meraki MS220-8 Enterprise License an,EOS Meraki MS220-8 Enterprise License and Support 3YR,LIC-MS220-8-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,125.24,125.24,,$262.50,0,,Y,N
MELIC-MS220-8-5YR,EOS Meraki MS220-8 Enterprise License an,EOS Meraki MS220-8 Enterprise License and Support 5YR,LIC-MS220-8-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,209.31,209.31,,$438.69,0,,Y,N
MELIC-MS220-8-7YR,EOS Meraki MS220-8 Enterprise License an,EOS Meraki MS220-8 Enterprise License and Support 7YR,LIC-MS220-8-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,292.5,292.5,,$613.09,0,,Y,N
MELIC-MS220-8P-10YR,EOS Meraki MS220-8P Enterprise License a,EOS Meraki MS220-8P Enterprise License and Support 10YR,LIC-MS220-8P-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,527.54,527.54,,$1105.72,0,,Y,N
MELIC-MS220-8P-1D,EOS Meraki MS220-8P Enterprise License a,EOS Meraki MS220-8P Enterprise License and Support-1 Day,LIC-MS220-8P-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.34,0,,$0.50,0,,Y,N
MELIC-MS220-8P-1YR,EOS Meraki MS220-8P Enterprise License a,EOS Meraki MS220-8P Enterprise License and Support 1YR,LIC-MS220-8P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,70.35,70.35,,$147.43,0,,N,N
MELIC-MS220-8P-3YR,EOS Meraki MS220-8P Enterprise License a,EOS Meraki MS220-8P Enterprise License and Support 3YR,LIC-MS220-8P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,158.68,158.68,,$332.61,0,,N,N
MELIC-MS220-8P-5YR,EOS Meraki MS220-8P Enterprise License a,EOS Meraki MS220-8P Enterprise License and Support 5YR,LIC-MS220-8P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,264.2,264.2,,$553.76,0,,N,N
MELIC-MS220-8P-7YR,EOS Meraki MS220-8P Enterprise License a,EOS Meraki MS220-8P Enterprise License and Support 7YR,LIC-MS220-8P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,369.71,369.71,,$774.90,0,,Y,N
MELIC-MS22-1YR,EOS Meraki MS22 Enterprise License and S,EOS Meraki MS22 Enterprise License and Support 1YR,LIC-MS22-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,274.09,0,,$422.51,0,,N,N
MELIC-MS225-24-10YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support 10YR,LIC-MS225-24-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1634.86,1634.86,,$4167.57,0,,Y,N
MELIC-MS225-24-1D,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support-1 Day,LIC-MS225-24-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.77,0.77,,$1.92,0,,Y,N
MELIC-MS225-24-1YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support 1YR,LIC-MS225-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,217.94,217.94,,$555.56,0,,N,N
MELIC-MS225-24-3YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support 3YR,LIC-MS225-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,490.18,490.18,,$1249.55,0,,N,N
MELIC-MS225-24-5YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support 5YR,LIC-MS225-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,817.44,817.44,,$2083.78,0,,N,N
MELIC-MS225-24-7YR,Meraki MS225-24 Enterprise License and S,Meraki MS225-24 Enterprise License and Support 7YR,LIC-MS225-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1143.98,1143.98,,$2916.22,0,,Y,N
MELIC-MS225-24P-10YR,Meraki MS225-24P Enterprise License and ,Meraki MS225-24P Enterprise License and Support 10YR,LIC-MS225-24P-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1893.71,1893.71,,$4827.40,0,,Y,N
MELIC-MS225-24P-1D,Meraki MS225-24P Enterprise License and ,Meraki MS225-24P Enterprise License and Support-1 Day,LIC-MS225-24P-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.88,0.88,,$2.21,0,,Y,N
MELIC-MS225-24P-1YR,Meraki MS225-24P Enterprise License and ,Meraki MS225-24P Enterprise License and Support 1YR,LIC-MS225-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,252.5,252.5,,$643.65,0,,N,N
MELIC-MS225-24P-3YR,Meraki MS225-24P Enterprise License and ,Meraki MS225-24P Enterprise License and Support 3YR,LIC-MS225-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,568.46,568.46,,$1449.12,0,,N,N
MELIC-MS225-24P-5YR,Meraki MS225-24P Enterprise License and ,Meraki MS225-24P Enterprise License and Support 5YR,LIC-MS225-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,947.2,947.2,,$2414.60,0,,N,N
MELIC-MS225-24P-7YR,Meraki MS225-24P Enterprise License and ,Meraki MS225-24P Enterprise License and Support 7YR,LIC-MS225-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1325.94,1325.94,,$3380.08,0,,N,N
MELIC-MS225-48-10YR,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support 10YR,LIC-MS225-48-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2253.4,2253.4,,$5744.34,0,,Y,N
MELIC-MS225-48-1D,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support-1 Day,LIC-MS225-48-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.02,1.02,,$2.64,0,,Y,N
MELIC-MS225-48-1YR,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support 1YR,LIC-MS225-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,300.45,300.45,,$765.91,0,,N,N
MELIC-MS225-48-3YR,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support 3YR,LIC-MS225-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,676.38,676.38,,$1724.20,0,,N,N
MELIC-MS225-48-5YR,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support 5YR,LIC-MS225-48-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1127.04,1127.04,,$2873.07,0,,N,N
MELIC-MS225-48-7YR,Meraki MS225-48 Enterprise License and S,Meraki MS225-48 Enterprise License and Support 7YR,LIC-MS225-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1577.72,1577.72,,$4021.93,0,,Y,N
MELIC-MS225-48FP-10Y,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support 10YR,LIC-MS225-48FP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3041.91,3041.91,,$7754.40,0,,Y,N
MELIC-MS225-48FP-1D,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support-1 Day,LIC-MS225-48FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.38,1.38,,$3.56,0,,Y,N
MELIC-MS225-48FP-1YR,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support 1YR,LIC-MS225-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,405.54,405.54,,$1033.80,0,,N,N
MELIC-MS225-48FP-3YR,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support 3YR,LIC-MS225-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,912.64,912.64,,$2326.50,-1,,N,N
MELIC-MS225-48FP-5YR,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support 5YR,LIC-MS225-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1520.6,1520.6,,$3876.30,0,,N,N
MELIC-MS225-48FP-7YR,Meraki MS225-48FP Enterprise License and,Meraki MS225-48FP Enterprise License and Support 7YR,LIC-MS225-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2129.27,2129.27,,$5427.90,0,,Y,N
MELIC-MS225-48LP-10Y,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support 10YR,LIC-MS225-48LP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2713.95,2713.95,,$6918.37,0,,Y,N
MELIC-MS225-48LP-1D,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support-1 Day,LIC-MS225-48LP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.24,1.24,,$3.18,0,,Y,N
MELIC-MS225-48LP-1YR,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support 1YR,LIC-MS225-48LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,361.81,361.81,,$922.33,0,,Y,N
MELIC-MS225-48LP-3YR,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support 3YR,LIC-MS225-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,813.92,813.92,,$2074.79,0,,N,N
MELIC-MS225-48LP-5YR,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support 5YR,LIC-MS225-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1356.98,1356.98,,$3459.19,0,,N,N
MELIC-MS225-48LP-7YR,Meraki MS225-48LP Enterprise License and,Meraki MS225-48LP Enterprise License and Support 7YR,LIC-MS225-48LP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1899.35,1899.35,,$4841.78,0,,N,N
MELIC-MS250-24-10YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support 10YR,LIC-MS250-24-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2863.27,2863.27,,$6001.44,0,,Y,N
MELIC-MS250-24-1D,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support-1 Day,LIC-MS250-24-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.31,1.31,,$2.75,0,,Y,N
MELIC-MS250-24-1YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support 1YR,LIC-MS250-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,381.72,381.72,,$800.07,0,,N,N
MELIC-MS250-24-3YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support 3YR,LIC-MS250-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,858.63,858.63,,$1799.71,0,,N,N
MELIC-MS250-24-5YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support 5YR,LIC-MS250-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1431.64,1431.64,,$3000.72,0,,N,N
MELIC-MS250-24-7YR,Meraki MS250-24 Enterprise License and S,Meraki MS250-24 Enterprise License and Support 7YR,LIC-MS250-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2003.78,2003.78,,$4199.93,0,,Y,N
MELIC-MS250-24P-10YR,Meraki MS250-24P Enterprise License and ,Meraki MS250-24P Enterprise License and Support 10YR,LIC-MS250-24P-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3100.9,3100.9,,$6499.46,0,,Y,N
MELIC-MS250-24P-1D,Meraki MS250-24P Enterprise License and ,Meraki MS250-24P Enterprise License and Support-1 Day,LIC-MS250-24P-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.42,1.42,,$2.98,0,,Y,N
MELIC-MS250-24P-1YR,Meraki MS250-24P Enterprise License and ,Meraki MS250-24P Enterprise License and Support 1YR,LIC-MS250-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,413.45,413.45,,$866.59,0,,N,N
MELIC-MS250-24P-3YR,Meraki MS250-24P Enterprise License and ,Meraki MS250-24P Enterprise License and Support 3YR,LIC-MS250-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,930.71,930.71,,$1950.74,0,,N,N
MELIC-MS250-24P-5YR,Meraki MS250-24P Enterprise License and ,Meraki MS250-24P Enterprise License and Support 5YR,LIC-MS250-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1550.86,1550.86,,$3250.63,0,,N,N
MELIC-MS250-24P-7YR,Meraki MS250-24P Enterprise License and ,Meraki MS250-24P Enterprise License and Support 7YR,LIC-MS250-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2171.05,2171.05,,$4550.52,0,,Y,N
MELIC-MS250-48-10YR,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support 10YR,LIC-MS250-48-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3975.82,3975.82,,$8333.33,0,,Y,N
MELIC-MS250-48-1D,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support-1 Day,LIC-MS250-48-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.83,1.83,,$3.83,0,,Y,N
MELIC-MS250-48-1YR,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support 1YR,LIC-MS250-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,530.1,530.1,,$1111.11,0,,Y,N
MELIC-MS250-48-3YR,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support 3YR,LIC-MS250-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1193.19,1193.19,,$2500.90,0,,N,N
MELIC-MS250-48-5YR,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support 5YR,LIC-MS250-48-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1988.35,1988.35,,$4167.57,0,,Y,N
MELIC-MS250-48-7YR,Meraki MS250-48 Enterprise License and S,Meraki MS250-48 Enterprise License and Support 7YR,LIC-MS250-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2783.51,2783.51,,$5834.23,0,,Y,N
MELIC-MS250-48FP-10Y,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support 10YR,LIC-MS250-48FP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4966.58,4966.58,,$10409.92,0,,Y,N
MELIC-MS250-48FP-1D,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support-1 Day,LIC-MS250-48FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2.28,2.28,,$4.78,0,,Y,N
MELIC-MS250-48FP-1YR,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support 1YR,LIC-MS250-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,662.21,662.21,,$1387.99,0,,N,N
MELIC-MS250-48FP-3YR,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support 3YR,LIC-MS250-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1489.97,1489.97,,$3122.98,-2,,N,N
MELIC-MS250-48FP-5YR,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support 5YR,LIC-MS250-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2483.28,2483.28,,$5204.96,0,,N,N
MELIC-MS250-48FP-7YR,Meraki MS250-48FP Enterprise License and,Meraki MS250-48FP Enterprise License and Support 7YR,LIC-MS250-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3476.61,3476.61,,$7286.95,0,,Y,N
MELIC-MS250-48LP-10Y,Meraki MS250-48LP Enterprise License and,Meraki MS250-48LP Enterprise License and Support 10YR,LIC-MS250-48LP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4574.58,4574.58,,$9588.28,0,,Y,N
MELIC-MS250-48LP-1D,Meraki MS250-48LP Enterprise License and,Meraki MS250-48LP Enterprise License and Support-1 Day,LIC-MS250-48LP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2.1,2.1,,$4.40,0,,Y,N
