Model,Brand,Product Category,Description,Dealer Ex GST,RRP Inc. GST
IR-HP1,Contacta,Infrared System,"Dual sided stereo headphone to suit IR-TX2 belt packs. 3.5mm cable, 2 meter cable. BLACK",$40.78,$67.00
IR-NL1,Contacta,Infrared System,Inductive Neck loop to suit IR-TX2 belt packs. ,$71.22,$117.00
IR-RX2,Contacta,Infrared System,"Infrared receiver pack. Suitable for use with IR-TX2 or IR-TX4. 20 hour battery life. Includes rechargeable batteries, lanyard and belt clip. Compatible with DC1 & DC5 drop in chargers. ",$292.17,$480.00
IR-RX2-DC5,Contacta,Counter Loop,Five bay drop in charger to suit IL-RX30 and IR-RX2 packs. Up to 4  chargers can be daisy chained together to accept up to 20 receiver packs. To link 2  to 5 chargers together. A PS-LINK-2.1 cable is required for every linked IR-RX2-DC5 charger.,$550.26,$904.00
IR-TX2,Contacta,Infrared System,"2 Channel Infrared Transmitter with modulator. Suits Small to Medium spaces. Coverage area of 180m2.  1 x Microphone input, 2 x Line inputs. Link an additional IR-TX2 to increase coverage to 370m2. Includes wall/ceiling mount. Back and white colour facia included.",$805.30,"$1,323.00"
IR-TX4,Contacta,Infrared System,"2 Channel Infrared Transmitter with modulator. Suits Large spaces. Coverage area of 900m2. 2 x Microphone inputs, 2 x Line inputs. Multiple transmitters maybe linked together to increase coverage. Includes wall/ceiling mount.","$2,439.04","$4,007.00"
K009-IP,Contacta,Window Intercom,AOR IP55 Surface Mounted Call Unit,"$1,159.57","$1,905.00"
LOOP-DESIGN,Contacta,Large Area Loops,"Loop design service. This charge applies to all multi loop designs including: Cancelation loops, Phase array and Ultra Low Spill Phase Array loops. Price is per room or per area requiring a multi loop.",$174.70,$287.00
MBR-V1,Contacta,Large Area Loops,"19"" Single V-Series Rack Mount Bracket",$63.91,$105.00
MBR-V2,Contacta,Large Area Loops,"19"" Dual V-Series shelf.  V Series Shelf fits up to two V Series drivers. When only one driver is placed in the shelf, one side is left exposed; a blanking plate is available (MBR-VBLANK)  to fill the exposed space. ",$143.04,$235.00
MBR-V3,Contacta,Large Area Loops,V-Series Wall Mount Bracket. Single wall mount bracket for a Contacta V-Series loop driver.,$76.09,$125.00
MBR-VBLANK,Contacta,Large Area Loops,Dual V-Series Blanking Plate,$46.26,$76.00
PS-55-01,Contacta,Window Intercom,Window Intercom Amplifier Power Supply,$70.00,$115.00
PS-LINK-2.1 ,Contacta,Infrared System,IR-RX2-DC5 link cable. This link cable must be purchased when linking DC5 chargers together. One of these link cables is required for every linked DC5 charger. ,$12.17,$20.00
RF-BATT-AA,Contacta,RF System,"Single AA 1.2V 2100mA rechargeable battery (NiMH). Suits IR-RX2, RF-TX1-915, RF-TXHH-915 and RF-RX1-915.",$21.30,$35.00
RF-CLIP,Contacta,RF System,Belt Clip for RF-TX1/RX1,$14.00,$23.00
RF-DC-24,Contacta,RF System,24 Bay Charging Case to suit RF-RX1-915 and RF-TX1-915 belt packs. 4 - 6 hours charging time. Features channel sync feature for quick configuration.,"$1,543.65","$2,536.00"
RF-DC-24-NC,Contacta,RF System,24 Bay Charger to suit RF-RX1-915 and RF-TX1-915 belt packs. 4 - 6 hours charging time. Features channel sync feature for quick configuration. NO CASE,"$1,253.91","$2,060.00"
RF-DC6-915 ,Contacta,RF System,6 Bay Charger to suit RF-RX1-915 and RF-TX1-915 belt packs. 4 - 6 hours charging time. Features channel sync feature for quick configuration. NO CASE,$471.13,$774.00
RF-HP1,Contacta,RF System,"Dual sided stereo headphone to suit RF-TX1-915 belt pack. 3.5mm cable, 2 meter cable. BLACK",$40.17,$66.00
RF-LAN,Contacta,RF System,Lanyard for RF-TX1/RX1,$8.52,$14.00
RF-NL1,Contacta,RF System,"Neck Loop to suit RF-TX1-915 belt pack. 3.5mm cable, 2 meter cable. BLACK",$64.52,$106.00
RF-RX1-915,Contacta,RF System,"Radio Frequency Portable Receiver. 915MHz. 3.5mm headphone/neck loop output. 10 hour battery life. Compatible with RF-DC-24 charging dock Lanyard,  Earphones, Micro USB cable and rechargeable batteries included. ",$359.13,$590.00
RF-TX1-915,Contacta,RF System,"Portable Radio Frequency belt pack Transmitter 915MHz 25 Channel agile. TA3M Microphone input, 3.5mm line input. 8 hour battery life. Compatible with RF-DC-24 charging dock. Lanyard, Lapel Microphone, Micro USB cable and rechargeable batteries included.",$475.39,$781.00
RF-TX1-EM,Contacta,RF System,Over ear headset Microphone. Unidirectional condenser capsule.TA3F connector 1 meter cable. BEIGE colour. Suitable for use with RF-TX1-915 transmitter. ,$143.04,$235.00
RF-TX1-LM,Contacta,RF System,"Lapel Microphone. Unidirectional condenser capsule. TA3F connect, 1.2meter cable. BLACK colour. Suitable for use with RF-TX1-915 transmitter.",$71.83,$118.00
RF-TXHH-915,Contacta,RF System,Portable Radio Frequency Handheld Transmitter 915MHz 25 Channel agile. Dynamic cardioid capsule. 8 hour battery life. Rechargeable batteries included. ,$475.39,$781.00
RF-TXRA,Contacta,RF System,"Remote Antenna Kit for RF-TXRM-915 stationary transmitter. For use when RF-TXRM is installed into a rack. Kit includes aerial mounting bracket, screws, and 2 meter 50? antenna extension cable.",$104.70,$172.00
RF-TXRM-915,Contacta,RF System,"Radio Frequency stationary transmitter. 915MHz 25 Channel agile. Microphone (Phantom Power)/Line input via XLR/TRS combo, Stereo RCA input and Bluetooth receiver. TNC 50? antenna connection. Includes rack mount kit and whip antenna.","$1,268.52","$2,084.00"
RF-TXRM-D-915 ,Contacta,RF System,"Radio Frequency stationary transmitter. 915MHz 25 Channel agile with DANTE receiver Microphone (Phantom Power)/Line input via XLR/TRS combo, Stereo RCA input and Bluetooth receiver. TNC 50? antenna connection. Includes rack mount kit and whip antenna.","$1,780.43","$2,925.00"
RL-TAPE-10,Contacta,Large Area Loops,"Loop tape. 10 mm width. Copper section 0.5mm².  Insulated, 100 meter reel.",$281.83,$463.00
RL-TAPE-12.5,Contacta,Large Area Loops,"Loop tape. 12.5 mm width. Copper section 1.25mm².  Insulated, 100 meter reel.",$286.09,$470.00
RL-TAPE-25,Contacta,Large Area Loops,"Loop tape. 25 mm width. Copper section 2.5 mm².  Insulated, 100 meter reel.",$357.30,$587.00
RL-TAPE-DS-50-B,Contacta,Large Area Loops,Blue Gaffa Tape. 50 Meter Roll. Used for taping down copper loop tape or loop cable. Use a separate colour tape for each loop phase.,$45.65,$75.00
RL-TAPE-DS-50-R,Contacta,Large Area Loops,Red Gaffa Tape. 50 Meter Roll. Used for taping down copper loop tape or loop cable. Use a separate colour tape for each loop phase.,$45.65,$75.00
STAFFMIC-01-NWB,Contacta,Window Intercom,Round Base Staff Microphone,$388.96,$639.00
STS-A31H,Contacta,Window Intercom,Window Intercom Amplifier (No Power Supply),$401.13,$659.00
STS-A31H-01,Contacta,Window Intercom,AOR Window Intercom Amplifier - Line In w/ Spkr Out (No Power Supply),$412.70,$678.00
STS-A31H-02,Contacta,Window Intercom,AOR Window Intercom Amplifier - w/ Line Out (No Power Supply),$444.35,$730.00
STS-A31H-K009IP,Contacta,Window Intercom,AOR Window Intercom Amplifier - K009-IP Version (No Power Supply),$401.13,$659.00
STS-B100-G,Contacta,Window Intercom,AOR Recessed Bridge Bar Unit with Microphone,$463.22,$761.00
STS-B80-B,Contacta,Window Intercom,Bridge Bar Customer Unit with Microphone - Black,$801.04,"$1,316.00"
STS-B80-G,Contacta,Window Intercom,Bridge Bar Customer Unit with Microphone - Grey,$801.04,"$1,316.00"
STS-B90-SS,Contacta,Window Intercom,AOR Slimline Stainless Steel Bridge Bar Unit with screen mounted microphone,"$1,181.48","$1,941.00"
STS-B94-LH-B,Contacta,Window Intercom,Curved Left Half Bridge - Black,$622.70,"$1,023.00"
STS-B94-LH-G,Contacta,Window Intercom,Curved Left Half Bridge Bar - Grey,$622.70,"$1,023.00"
STS-B94-RH-B,Contacta,Window Intercom,Curved Right Half Bridge Bar - Black,$622.70,"$1,023.00"
STS-B94-RH-G,Contacta,Window Intercom,Curved Right Half Bridge Bar - Grey,$622.70,"$1,023.00"
STS-K001L-B,Contacta,Window Intercom,"Bridge Bar System - Includes Speech Transfer Amplifier [STS-A31H]
Bridge Bar Customer Unit [STS-B80-G/B] Staff Loudspeaker Unit [STS-SU1-G/B]
PS-55 Power Supply [PS-55-01] Counter Hearing Loop Aerial [IL-AE99]. BLACK","$1,438.96","$2,364.00"
STS-K001L-G,Contacta,Window Intercom,"Bridge Bar System - Includes Speech Transfer Amplifier [STS-A31H]
Bridge Bar Customer Unit [STS-B80-G/B] Staff Loudspeaker Unit [STS-SU1-G/B]
PS-55 Power Supply [PS-55-01] Counter Hearing Loop Aerial [IL-AE99]. GREY","$1,438.96","$2,364.00"
STS-K002L-B,Contacta,Window Intercom,"Surface Mounted System - Includes Speech Transfer Amplifier [STS-A31H]
Surface Mounted Speaker and Microphone [STS-S60-G/B] [STS-M54-G/B]
Staff Loudspeaker Unit [STS-SU1-G/B] PS-55 Power Supply [PS-55-01]
Counter Hearing Loop Aerial [IL-AE99]. BLACK","$1,204.00","$1,978.00"
STS-K002L-B-01,Contacta,Window Intercom,Dual Surface Mounted System. Includes Speech Transfer Amplifier [STS-A31H] Dual Surface Mounted Speakers [STS-S60-G/B] Dual Surface Mounted Microphones [STS-M54-G/B] PS-55 Power Supply [PS-55-01] Counter Hearing Loop Aerial [IL-AE99] - BLACK,"$1,204.00","$1,978.00"
STS-K002L-G,Contacta,Window Intercom,"Surface Mounted System - Includes Speech Transfer Amplifier [STS-A31H]
Surface Mounted Speaker and Microphone [STS-S60-G/B] [STS-M54-G/B]
Staff Loudspeaker Unit [STS-SU1-G/B] PS-55 Power Supply [PS-55-01]
Counter Hearing Loop Aerial [IL-AE99]. GREY","$1,204.00","$1,978.00"
STS-K002L-G-01,Contacta,Window Intercom,Dual Surface Mounted System. Includes Speech Transfer Amplifier [STS-A31H] Dual Surface Mounted Speakers [STS-S60-G/B] Dual Surface Mounted Microphones [STS-M54-G/B] PS-55 Power Supply [PS-55-01] Counter Hearing Loop Aerial [IL-AE99] - GREY,"$1,204.00","$1,978.00"
STS-K003L-B,Contacta,Window Intercom,"Flush Mounted System. Includes Speech Transfer Amplifier [STS-A31H]
Flush Speakers and Microphone [STS-S61-G/B] [STS-M56-G/B]
Staff Loudspeaker Unit [STS-SU1-G/B] PS-55 Power Supply [PS-55-01]
Counter Hearing Loop Aerial [IL-AE99] . BLACK","$1,193.04","$1,960.00"
STS-K003L-G,Contacta,Window Intercom,"Flush Mounted System. Includes Speech Transfer Amplifier [STS-A31H]
Flush Speakers and Microphone [STS-S61-G/B] [STS-M56-G/B]
Staff Loudspeaker Unit [STS-SU1-G/B] PS-55 Power Supply [PS-55-01]
Counter Hearing Loop Aerial [IL-AE99] . GREY","$1,193.04","$1,960.00"
STS-K035-B,Contacta,Window Intercom,Curved Left Microphone System. Includes Speech Transfer Amplifier [STS-A31H] Half Bridge Bar Unit with Microphone [STS-B94-LH-B/G] [STS-B94-RH-B/G] Staff Loudspeaker Unit  [STS-SU1-G/B] PS-55 Power Supply [PS-55-01] Counter Hearing Loop Aerial [IL-AE99]  BLACK,"$1,435.30","$2,358.00"
STS-K035-B-RH,Contacta,Window Intercom,"Curved Right Microphone System. Includes Speech Transfer Amplifier [STS-A31H] Half Bridge Bar Unit with Microphone [STS-B94-LH-B/G] [STS-B94-RH-B/G] Staff Loudspeaker Unit [STS-SU1-G/B] PS-55 Power Supply [PS-55-01]
Counter Hearing Loop Aerial [IL-AE99]  - BLACK","$1,435.30","$2,358.00"
STS-K035-G-LH,Contacta,Window Intercom,"Curved Left Microphone System. Includes Speech Transfer Amplifier [STS-A31H] Half Bridge Bar Unit with Microphone [STS-B94-LH-B/G] [STS-B94-RH-B/G] Staff Loudspeaker Unit [STS-SU1-G/B] PS-55 Power Supply [PS-55-01]
Counter Hearing Loop Aerial [IL-AE99] - GREY","$1,435.30","$2,358.00"
STS-K035-G-RH,Contacta,Window Intercom,"Curved Right Microphone System. Includes Speech Transfer Amplifier [STS-A31H] Half Bridge Bar Unit with Microphone [STS-B94-LH-B/G] [STS-B94-RH-B/G] Staff Loudspeaker Unit [STS-SU1-G/B] PS-55 Power Supply [PS-55-01]
Counter Hearing Loop Aerial [IL-AE99]  - GREY","$1,435.30","$2,358.00"
STS-K058,Contacta,Window Intercom,AOR Bent Screen-Mounted Microphone System. Includes Amplifier [STS-A31] Screen Mounted Microphone with Bent Stem [STS-M14-BENT] Freestanding Staff Microphone [STS-SU1-G] Free-Standing Customer Speaker Unit [STS-S60] Hearing Loop Aerial [IL-AE99]  Power Supply [PS-55-01]. GREY,"$1,438.96","$2,364.00"
STS-K060,Contacta,Window Intercom,AOR Slimline Bridge Bar System. Includes Speech Transfer Amplifier [STS-A31H] Slimline Bridge Bar Unit in Stainless Steel [STS-B90-SS] Staff Loudspeaker Unit in Brushed Stainless Steel [STS-SU1-SS] PS-55 Power Supply [PS-55-01]  Counter Hearing Loop Aerial [IL-AE99] - STAINLESS,"$2,126.78","$3,494.00"
STS-K062,Contacta,Window Intercom,AOR Surface Mounted Speakers & Anti-Vandal Mic System. Includes • Speech Transfer Amplifier [STS-A31H] Anti-Vandal Microphone [STS-M14-300] Flexible Gooseneck Microphone [STAFFMIC-01-NWB] Overhead Speaker x2 [STS-S23-G] Hearing Loop Sign with Built-in Aerial [IL-AE97-00] PS-55 Power Supply [PS-55-01],"$1,536.35","$2,524.00"
STS-K064,Contacta,Window Intercom,AOR Surface Mounted Speakers & Anti-Vandal Mic System. Includes • Speech Transfer Amplifier [STS-A31H] Anti-Vandal Microphone [STS-M14-300] Flexible Gooseneck Microphone [STAFFMIC-01-NWB] Overhead Speaker [STS-S23-G] Hearing Loop Sign with Built-in Aerial [IL-AE97-00] PS-55 Power Supply [PS-55-01],"$1,225.30","$2,013.00"
STS-K070-L,Contacta,Window Intercom,"Dual Speaker Pod System. Includes Speech Transfer Amplifier [STS-A31H]
2 x Mouse Microphone [STS-M70-1] 2 x Speaker Pod [STS-S70] &
PS-55 Power Supply [PS-55-01]. Hearing Loop Compatible (No loop aerial included)",$829.04,"$1,362.00"
STS-K070-WL,Contacta,Window Intercom,"Dual Speaker Pod System. Includes Speech Transfer Amplifier [STS-A31H]
2 x Mouse Microphone [STS-M70-1] 2 x Speaker Pod [STS-S70] &
PS-55 Power Supply [PS-55-01]. Not Hearing Loop compatible",$829.04,"$1,362.00"
STS-K071-L,Contacta,Window Intercom,"Speaker and Microphone Pod . Includes Speech Transfer Amplifier [STS-A31H] Mouse Microphone [STS-M70-1] Staff Loudspeaker Pod [STS-SU2]
Speaker Pod [STS-S70] PS-55 Power Supply [PS-55-01]. Hearing Loop Compatible (No loop aerial included)",$931.91,"$1,531.00"
STS-K071-WL,Contacta,Window Intercom,"Speaker and Microphone Pod . Includes Speech Transfer Amplifier [STS-A31H] Mouse Microphone [STS-M70-1] Staff Loudspeaker Pod [STS-SU2]
Speaker Pod [STS-S70] PS-55 Power Supply [PS-55-01]. Not Hearing Loop compatible.",$931.91,"$1,531.00"
STS-K072-L,Contacta,Window Intercom,"Speaker Pod and Screen Mounted Mic. Includes Speech Transfer Amplifier [STS-A31H] Screen Mounted Microphone with Bent Stem [STS-M14-BENT-B]Staff Loudspeaker Pod [STS-SU2] Speaker Pod [STS-S70]
PS-55 Power Supply [PS-55-01] - Hearing Loop Compatible (No loop aerial included)","$1,177.83","$1,935.00"
STS-K072-WL,Contacta,Window Intercom,"Speaker Pod and Screen Mounted Mic. Includes Speech Transfer Amplifier [STS-A31H] Screen Mounted Microphone with Bent Stem [STS-M14-BENT-B]Staff Loudspeaker Pod [STS-SU2] Speaker Pod [STS-S70]
PS-55 Power Supply [PS-55-01] - Not Hearing Loop compatible.","$1,177.83","$1,935.00"
STS-K080-IP,Contacta,Window Intercom,"AOR IP54 Speaker and Microphone System. Includes STS-A31H Window Intercom System Amplifier  STS-SU1-B Staff Unit Speaker and Microphone (Black)  STS-S80-IP IP54 Overhead Speaker  STS-M15-300-IP, IP54 Stem Microphone IL-AE99, Under the Counter Hearing Loop Aerial  STS-EX5M, 5 Meter Extension Cable","$1,549.74","$2,546.00"
STS-M14-120,Contacta,Window Intercom,Anti-Vandal Microphone with 120mm Stem,$244.09,$401.00
STS-M14-200,Contacta,Window Intercom,Anti-Vandal Microphone with 200mm Stem,$250.17,$411.00
STS-M14-300,Contacta,Window Intercom,Anti-Vandal Microphone with 300mm Stem,$258.09,$424.00
STS-M14-BENT,Contacta,Window Intercom,AOR Screen Mounted - Bent Microphone - Grey,$408.43,$671.00
STS-M14-BENT-B,Contacta,Window Intercom,AOR Screen Mounted - Bent Microphone - Black,$408.43,$671.00
STS-M15,Contacta,Window Intercom,Universal Microphone,$51.74,$85.00
STS-M15-300IP,Contacta,Window Intercom,AOR IP54 Stem Microphone,$218.52,$359.00
STS-M54-B,Contacta,Window Intercom,Surface Mounted Microphone - Black,$272.09,$447.00
STS-M54-G,Contacta,Window Intercom,Surface Mounted Microphone - Grey,$272.09,$447.00
STS-M56-B,Contacta,Window Intercom,Flush Microphone - Black,$121.74,$200.00
STS-M56-G,Contacta,Window Intercom,Flush Microphone - Grey,$121.74,$200.00
STS-M72,Contacta,Counter Loop,"Halo desktop cardioid Stem Microphone. LED indicator ring at base, ABS plastic construction. The microphone can be mounted, by using any self-adhesive pad, or screwed down. Suitable for use with 1 to 1 Hearing products and Speech Transfer Systems.",$133.30,$219.00
STS-M73,Contacta,Counter Loop,"Halo cardioid  stem Microphone. Without LED indicator ring, ABS plastic construction. The microphone can be mounted, by using any self-adhesive pad, or screwed down. Suitable for use with 1 to 1 Hearing products and Speech Transfer Systems.",$79.74,$131.00
