StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
RZ04-04530200-R3M1,88629,Razer,RZ04-04530200-R3M1,RAZER BLACKSHARK V2 PRO (2023) - WIRELESS GAMING HEADSET - WHITE EDITION - FRML PACKAGING,409.99,,273.47,273.47,273.47,Headset And Microphone,13,,8.88791E+12,
RZ04-05170100-R3M1,DZ00111245,Razer,RZ04-05170100-R3M1,RAZER KRAKEN V4 - WIRELESS GAMING HEADSET - FRML PACKAGING,379.95,,275.64,275.64,275.64,Headset And Microphone,13,,8.88791E+12,
RZ04-05180100-R3M1,DZ00111243,Razer,RZ04-05180100-R3M1,RAZER KRAKEN V4 X - WIRED GAMING HEADSET - FRML PACKAGING,169.95,,124.36,124.36,124.36,Headset And Microphone,30,,8.88791E+12,
RZ04-05220100-R3M1,DZ00111807,Razer,RZ04-05220100-R3M1,RAZER BARRACUDA X CHROMA - WIRELESS MULTI-PLATFORM GAMING AND MOBILE HEADSET - FRML PACKAGING,259.95,,195,195,195,Headset And Microphone,13,,888 79100 608,
RZ04-05220200-R3M1,DZ00111808,Razer,RZ04-05220200-R3M1,RAZER BARRACUDA X CHROMA - WIRELESS MULTI-PLATFORM GAMING AND MOBILE HEADSET - WHITE EDITION - FRML PACKAGING,259.95,,200,200,200,Headset And Microphone,30,,888 79100 6088 9,
RZ04-05350100-R3M1,DZ00112983,Razer,RZ04-05350100-R3M1,RAZER KRAKEN KITTY V3 X - WIRED HEADSET WITH KITTY EARS - QUARTZ EDITION - FRML PACKAGING,129.95,,84.75,84.75,84.75,Headset And Microphone,14,,8.88791E+12,
RZ04-05350200-R3M1,DZ00112982,Razer,RZ04-05350200-R3M1,RAZER KRAKEN KITTY V3 X - WIRED HEADSET WITH KITTY EARS - FRML PACKAGING,129.95,,84.75,84.75,84.75,Headset And Microphone,14,,8.88791E+12,
RZ04-05350300-R3M1,DZ00112984,Razer,RZ04-05350300-R3M1,RAZER KRAKEN KITTY V3 X - WIRED HEADSET WITH KITTY EARS - WHITE EDITION - FRML PACKAGING,129.95,,84.75,84.75,84.75,Headset And Microphone,14,,8.88791E+12,
RZ04-05400400-R3M1,DZ00113184,Razer,RZ04-05400400-R3M1,RAZER BLACKSHARK V3 PRO FOR XBOX - WIRELESS ANC ESPORTS HEADSET - WHITE EDITION - FRML PACKAGING,499.95,,370,370,370,Headset And Microphone,2,,8.88791E+12,
RZ04-05400500-R3G1,DZ00112906,Razer,RZ04-05400500-R3G1,RAZER BLACKSHARK V3 PRO FOR PLAYSTATION - WIRELESS ANC ESPORTS HEADSET - EU + ANZ PACKAGING,549.95,,345,345,345,Headset And Microphone,7,,8.88791E+12,
RZ04-05410100-R3M1,DZ00112974,Razer,RZ04-05410100-R3M1,RAZER BLACKSHARK V3 - WIRELESS ESPORTS HEADSET - FRML PACKAGING,329.95,TBC,216.57,216.57,216.57,Headset And Microphone,0,,8.88791E+12,
RZ04-05410400-R3M1,DZ00113186,Razer,RZ04-05410400-R3M1,RAZER BLACKSHARK V3 - WIRELESS ESPORTS HEADSET - WHITE EDITION - FRML PACKAGING,319.95,TBC,240,240,240,Headset And Microphone,0,,8.88791E+12,
RZ05-04280100-R3M1,87088,Razer,RZ05-04280100-R3M1,RAZER LEVIATHAN V2 X - PC GAMING SOUND BAR - FRML PACKAGING,215.95,31/07/2026,162.6,162.6,162.6,Headset And Microphone,0,,8.88642E+12,
RZ06-05200100-R3M1,DZ00111242,Razer,RZ06-05200100-R3M1,RAZER WOLVERINE V3 PRO - WIRELESS GAMING CONTROLLER FOR XBOX SERIES XS & PC - BLACK - FRML PACKAGING,419.95,,312.82,312.82,312.82,Game Console - Controller And Accessory,15,,8.88642E+12,
RZ06-05200200-R3M1,DZ00112325,Razer,RZ06-05200200-R3M1,RAZER WOLVERINE V3 PRO - WIRELESS GAMING CONTROLLER FOR XBOX SERIES XS & PC - WHITE - FRML PACKAGING,429.95,,322.75,322.75,322.75,Game Console - Controller And Accessory,30,,8.88791E+12,
RZ06-05210100-R3M1,DZ00111240,Razer,RZ06-05210100-R3M1,RAZER WOLVERINE V3 TOURNAMENT EDITION - WIRED GAMING CONTROLLER FOR XBOX SERIES XS & PC - BLACK - FRML PACKAGING,219.95,,160.26,160.26,160.26,Game Console - Controller And Accessory,19,,8.88642E+12,
RZ06-05210200-R3M1,DZ00112324,Razer,RZ06-05210200-R3M1,RAZER WOLVERINE V3 TOURNAMENT EDITION - WIRED GAMING CONTROLLER FOR XBOX SERIES XS & PC - WHITE - FRML PACKAGING,209.95,,165.34,165.34,165.34,Game Console - Controller And Accessory,30,,8.88791E+12,
RZ06-05550100-R3M1,DZ00113117,Razer,RZ06-05550100-R3M1,RAZER WOLVERINE V3 TOURNAMENT EDITION 8K PC - WIRED ESPORTS CONTROLLER FOR PC - BLACK - FRML PACKAGING,209.95,31/07/2026,137.93,137.93,137.93,Game Console - Controller And Accessory,0,,8.88791E+12,
RZ06-05580100-R3G1,DZ00113265,Razer,RZ06-05580100-R3G1,RAZER RAIJU V3 PRO - WIRELESS GAMING CONTROLLER FOR PLAYSTATION 5 & PC - BLACK - EU + ANZ PACKAGING,399.95,31/07/2026,287,287,287,Game Console - Controller And Accessory,0,,8.88791E+12,
RZ06-05580200-R3G1,DZ00113263,Razer,RZ06-05580200-R3G1,RAZER RAIJU V3 PRO - WIRELESS GAMING CONTROLLER FOR PLAYSTATION 5 & PC - WHITE - EU + ANZ PACKAGING,399.95,,258.62,258.62,258.62,Game Console - Controller And Accessory,19,,8.88791E+12,
RZ07-02270100-R3M1,81270,Razer,RZ07-02270100-R3M1,RAZER TARTARUS V2 MECHA-MEMBRANE GAMING KEYPAD - FRML,159.99,,125.21,125.21,125.21,Keyboard,30,,8.88642E+12,
RZ19-05050100-R3M1,DZ00110101,Razer,RZ19-05050100-R3M1,RAZER SEIREN V3 MINI - ULTRA-COMPACT USB MICROPHONE - FRML PACKAGING,104.95,,75,75,75,Game Console - Controller And Accessory,30,,8.88791E+12,
RZ19-05370100-R3M1,DZ00113246,Razer,RZ19-05370100-R3M1,RAZER KIYO V2 - 4K30 WEBCAM FOR CONTENT CREATION AND STREAMING - BLACK EDITION - FRML PACKAGING,319.95,,259,259,259,Game Console - Controller And Accessory,15,,8.88791E+12,
RZ19-05370200-R3M1,DZ00113247,Razer,RZ19-05370200-R3M1,RAZER KIYO V2 - 4K30 WEBCAM FOR CONTENT CREATION AND STREAMING - WHITE EDITION - FRML PACKAGING,319.95,,259,259,259,Game Console - Controller And Accessory,2,,8.88791E+12,
RZ19-05370300-R3M1,DZ00113248,Razer,RZ19-05370300-R3M1,RAZER KIYO V2 - 4K30 WEBCAM FOR CONTENT CREATION AND STREAMING - QUARTZ EDITION - FRML PACKAGING,319.95,,259,259,259,Game Console - Controller And Accessory,4,,8.88791E+12,
RZ19-05380100-R3M1,DZ00113249,Razer,RZ19-05380100-R3M1,RAZER KIYO V2 X - 1080P60 WEBCAM FOR CONTENT CREATION AND STREAMING - BLACK EDITION - FRML PACKAGING,199.95,,149,149,149,Game Console - Controller And Accessory,20,,8.88791E+12,
RZ19-05380200-R3M1,DZ00113250,Razer,RZ19-05380200-R3M1,RAZER KIYO V2 X - 1080P60 WEBCAM FOR CONTENT CREATION AND STREAMING - QUARTZ EDITION - FRML PACKAGING,199.95,,149,149,149,Game Console - Controller And Accessory,9,,8.88791E+12,
RZ19-05380300-R3M1,DZ00113251,Razer,RZ19-05380300-R3M1,RAZER KIYO V2 X - 1080P60 WEBCAM FOR CONTENT CREATION AND STREAMING - WHITE EDITION - FRML PACKAGING,199.95,,149,149,149,Game Console - Controller And Accessory,7,,8.88791E+12,
RZ81-04930100-B3M1,DZ00112981,Razer,RZ81-04930100-B3M1,RAZER HYPERFLUX V2 WIRELESS CHARGING SYSTEM - HARD - FRML PACKAGING,229.95,,169.49,169.49,169.49,Mouse,10,,8.88791E+12,
SA400S37/480G,74406,Kingston,SA400S37/480G,"KINGSTON A400 480GB SATA 3 2.5"" SSD",215,22/07/2026,165,165,165,Storage - PC / Notebook SSD,0,,1,
SDCS3/256GB,DZ00113147,Kingston,SDCS3/256GB,KINGSTON 2256GB MICROSDXC CANVAS SELECT PLUS GEN3 150MB/S A1 CARD + ADAPTER,85,22/07/2026,62,62,62,Storage - USB Drive / Memory Card,0,,7.40617E+11,
SDCS3/512GB,DZ00113082,Kingston,SDCS3/512GB,KINGSTON 512GB MICROSDXC CANVAS SELECT PLUS GEN3 150MB/S A1 CARD + ADAPTER,159,22/07/2026,118,118,118,Storage - USB Drive / Memory Card,0,,?740617348552,
SDCZ48-128G-U46,77727,SanDisk,SDCZ48-128G-U46,SANDISK ULTRA USB 3.0 FLASH DRIVE CZ48 128GB USB3.0 BLACK STYLISH SLEEK DESIGN 5Y,89,,64.3,64.3,64.3,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDCZ48-256G-U46,82518,SanDisk,SDCZ48-256G-U46,SANDISK ULTRA USB 3.0 FLASH DRIVE CZ48 256GB USB3.0 BLACK STYLISH SLEEK DESIGN 5Y,159,,114.88,114.88,114.88,Storage - USB Drive / Memory Card,9,,6.19659E+11,
SDCZ600-032G-G35,74576,SanDisk,SDCZ600-032G-G35,SANDISK CRUZER GLIDE 3.0 USB FLASH DRIVE CZ600 32GB USB3.0 BLACK WITH RED SLIDER RETRACTABLE DESIGN 5Y,0,TBC,29,29,29,Storage - USB Drive / Memory Card,0,6.19659E+11,6.19659E+11,
SDCZ74-064G-G46,81508,SanDisk,SDCZ74-064G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 64GB FULL CAST METAL 5Y,69,,49.85,49.85,49.85,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDCZ74-128G-G46,81509,SanDisk,SDCZ74-128G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 128GB FULL CAST METAL 5Y,99,,71.53,71.53,71.53,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDCZ74-256G-G46,81510,SanDisk,SDCZ74-256G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 256GB FULL CAST METAL 5Y,179,,129.33,129.33,129.33,Storage - USB Drive / Memory Card,30,6.19659E+11,6.19659E+11,
SDDDC4-032G-G46,82527,SanDisk,SDDDC4-032G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 32GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,39.99,,27.53,27.53,27.53,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDDDC4-064G-G46,82528,SanDisk,SDDDC4-064G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 64GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,69,,49.85,49.85,49.85,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDDDC4-128G-G46,82529,SanDisk,SDDDC4-128G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 128GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,99,,71.53,71.53,71.53,Storage - USB Drive / Memory Card,30,6.19659E+11,6.19659E+11,
SDDDC4-256G-G46,82530,SanDisk,SDDDC4-256G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 256GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,169,,122.1,122.1,122.1,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDDDC4-512G-G46,82531,SanDisk,SDDDC4-512G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 512GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,299,,216.03,216.03,216.03,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSDUN4-032G-GN6IN,83302,SanDisk,SDSDUN4-032G-GN6IN,SANDISK ULTRA SDHC SDUN4 32GB C10 UHS-I 120MB/S R 4X6 10Y,59,,42.63,42.63,42.63,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSDUNB-128G-GN6IN,87315,SanDisk,SDSDUNB-128G-GN6IN,SANDISK ULTRA SDXC SDUNB 128GB C10 UHS-I 140MB/S R 4X6 10Y,109,,78.75,78.75,78.75,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSDUNC-256G-GN6IN,87316,SanDisk,SDSDUNC-256G-GN6IN,SANDISK ULTRA SDXC SDUNC 256GB C10 UHS-I 150MB/S R 4X6 10Y,199,,143.78,143.78,143.78,Storage - USB Drive / Memory Card,30,6.19659E+11,6.19659E+11,
SDSDXV2-064G-GNCIN,86909,SanDisk,SDSDXV2-064G-GNCIN,SANDISK EXTREME SDXC SDXV2 64GB V30 U3 C10 UHS-I 170MB/S R 80MB/S W 4X6 LIFETIME LIMITED,89,,64.3,64.3,64.3,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSDXVA-128G-GNCIN,86910,SanDisk,SDSDXVA-128G-GNCIN,SANDISK EXTREME SDXC SDXVA 128GB V30 U3 C10 UHS-I 180MB/S R 90MB/S W 4X6 LIFETIME LIMITED,139,,100.43,100.43,100.43,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSDXVT-032G-GNCIN,86908,SanDisk,SDSDXVT-032G-GNCIN,SANDISK EXTREME SDHC SDXVT 32GB V30 U3 C10 UHS-I 100MB/S R 60MB/S W 4X6 LIFETIME LIMITED,69,,49.85,49.85,49.85,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSDXVV-256G-GNCIN,87077,SanDisk,SDSDXVV-256G-GNCIN,"SANDISK EXTREME SDXC, SDXVV 256GB, V30, U3, C10, UHS-I, 180MB/S R, 130MB/S W, 4X6, LIFETIME LIMITED",269,,194.35,194.35,194.35,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSDXXD-1T00-GN4IN,87079,SanDisk,SDSDXXD-1T00-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 1TB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",949,,685.65,685.65,685.65,Storage - USB Drive / Memory Card,2,,6.19659E+11,
SDSDXXD-256G-GN4IN,86914,SanDisk,SDSDXXD-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 256GB V30 U3 C10 UHS-I 200MB/S R 140MB/S W 4X6 LIFETIME LIMITED,319,,230.48,230.48,230.48,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSDXXD-512G-GN4IN,87078,SanDisk,SDSDXXD-512G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 512GB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",559,,403.88,403.88,403.88,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSDXXO-032G-GN4IN,86911,SanDisk,SDSDXXO-032G-GN4IN,SANDISK EXTREME PRO SDHC SDXXO 32GB U3 C10 V30 UHS-I 100MB/S R 90MB/S W 4X6 LIFETIME LIMITED,99,,71.53,71.53,71.53,Storage - USB Drive / Memory Card,30,6.19659E+11,6.19659E+11,
SDSDXXU-064G-GN4IN,86912,SanDisk,SDSDXXU-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXU 64GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,119,,85.98,85.98,85.98,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,89,,64.3,64.3,64.3,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109,30/07/2026,78.75,78.75,78.75,Storage - USB Drive / Memory Card,0,,6.19659E+11,
SDSQUAC-256G-GN6MA,87175,SanDisk,SDSQUAC-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 256GB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,169,,122.1,122.1,122.1,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,69,,49.85,49.85,49.85,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,89,,64.3,64.3,64.3,Storage - USB Drive / Memory Card,1,6.19659E+11,6.19659E+11,
SDSQXAV-512G-GN6MA,86903,SanDisk,SDSQXAV-512G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 512GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,389,,281.05,281.05,281.05,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSQXCD-1T00-GN6MA,87075,SanDisk,SDSQXCD-1T00-GN6MA,"SANDISK EXTREME PRO MICROSDXC, SQXCD 1TB, V30, U3, C10, A2, UHS-I, 200MB/S R, 140MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",759,,548.38,548.38,548.38,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSQXCD-512G-GN6MA,86907,SanDisk,SDSQXCD-512G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 512GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,449,,324.4,324.4,324.4,Storage - USB Drive / Memory Card,30,6.19659E+11,6.19659E+11,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,89,,64.3,64.3,64.3,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,109,,78.75,78.75,78.75,Storage - USB Drive / Memory Card,30,,6.19659E+11,
SDSSDE30-1T00-G26,89006,SanDisk,SDSSDE30-1T00-G26,SANDISK PORTABLE SSD SDSSDE30 1TB USB 3.2 GEN 2 800MB/S R 3Y,199,,391,391,391,Storage - External Hard Drive / SSD,30,,6.19659E+11,
SHORT-WALLMOUNT,DZ00111722,STARL,04759102,"STANDARD WALL MOUNT, DESIGNED FOR INSTALLATION ON AN EXTERIOR WALL, COMPATIBLE WITH STANDARD KIT ( LATEST GENERATION)",17,TBC,13.3,13.3,13.3,Network Device,0,,8.5005E+11,0850049670203
SNV3S/1000G,DZ00111109,Kingston,SNV3S/1000G,KINGSTON 1TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/4000 MB/s,329,,259,259,259,Storage - PC / Notebook SSD,30,,7.40617E+11,
SNV3S/2000G,DZ00111110,Kingston,SNV3S/2000G,KINGSTON 2TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/5000 MB/s,589,,395,395,395,Storage - PC / Notebook SSD,30,,7.40617E+11,
SNV3S/4000G,DZ00111111,Kingston,SNV3S/4000G,KINGSTON 4TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/5000 MB/s,1299,TBC,1125,1125,1125,Storage - PC / Notebook SSD,0,,1,
SNV3S/500G,DZ00111108,Kingston,SNV3S/500G,KINGSTON 500G NV3 M.2 PCIE 4.0 NVME SSD R/W 5000/3000 MB/s,279,,195,195,195,Storage - PC / Notebook SSD,1,,7.40617E+11,
ST2D5ACQSDXX,DZ00111483,Getac,ST2D5ACQSDXX,"GETAC S410G5 14"" LCD INTEL I5-1340P 8GB 256GB PCIE SSD US KBD WIFI BT THUN4 WIN11PRO 3Y WTY",3609,,2599.71,2599.71,2599.71,Commercial Product And Solution - Device,B,,000000000000,
ST2N5ACQSDXX,DZ00111153,Getac,ST2N5ACQSDXX,"GETAC S410G5 14"" LCD INTEL I5-1340P 8GB 256GB SSD WEBCAM WIFI BT TB4 MEM-BL KBD WIN11 PRO 3Y WTY",3789,,2724.85,2724.85,2724.85,Commercial Product And Solution - Device,B,,000000000000,
ST2N5ACQSHXX,DZ00111154,Getac,ST2N5ACQSHXX,"GETAC S410G5 14"" LCD INTEL I5-1340P 8GB 256GB SSD WEBCAM WIFI BT 4G GPS TB4 MEM-BL KBD WIN11 PRO 3Y WTY",4799,,3455.97,3455.97,3455.97,Commercial Product And Solution - Device,B,,000000000000,
ST2N6C3QSDXX,DZ00111488,Getac,ST2N6C3QSDXX,"GETAC S410G5 14"" FHD LCD INTEL I5-1340P 16GB 512GB PCIE SSD  WEBCAM US KBD WIFI BT THUN4 WIN11PRO 3Y WTY",5339,,3848.25,3848.25,3848.25,Commercial Product And Solution - Device,B,,000000000000,
SU1D5A3QSDXX,DZ00111484,Getac,SU1D5A3QSDXX,"GETAC S510 15.6"" FHD LCD INTEL ICU5-125U 8GB 256GB PCIE SSD US KBD THUN4 WIFI BT 1PK BATT WIN11PRO 3Y WTY",4239,,3049.63,3049.63,3049.63,Commercial Product And Solution - Device,B,,000000000000,
SU1N5A3QSDXX,DZ00111155,Getac,SU1N5A3QSDXX,"GETAC S510 15.6"" FHD LCD INTEL ICU5-125U 8GB 256GB SSD WEBCAM WIFI BT BATT 1PK TB4 MEM-BL KBD WIN11 PRO 3Y WTY",4409,,3174.77,3174.77,3174.77,Commercial Product And Solution - Device,B,,000000000000,
SU1N5A3QSHXX,DZ00111156,Getac,SU1N5A3QSHXX,"GETAC S510 15.6"" FHD LCD INTEL ICU5-125U 8GB 256GB SSD WEBCAM WIFI BT 4G GPS BATT 1PK TB4 MEM-BL KBD WIN11 PRO 3Y WTY",5419,,3905.89,3905.89,3905.89,Commercial Product And Solution - Device,B,,000000000000,
T253TY001T0C101,DZ00113601,Team,T253TY001T0C101,"TEAM GROUP 2.5"" SATA3 T-FORCE VULCAN Z QLC 1TB",209,,195,195,195,Storage - PC / Notebook SSD,10,,7.65441E+11,
T253TY002T0C101,DZ00113602,Team,T253TY002T0C101,"TEAM GROUP 2.5"" SATA3 T-FORCE VULCAN Z QLC 2TB",419,,399,399,399,Storage - PC / Notebook SSD,2,,7.65441E+11,
T253TZ001T0C101,DZ00114171,Team,T253TZ001T0C101,TEAM GROUP T-FORCE SATA VULCAN Z 1TB SSD,285,,219,219,219,Storage - PC / Notebook SSD,3,,7.65441E+11,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAMGROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",125,,89,89,89,Storage - PC / Notebook SSD,9,,7.65441E+11,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD R/W 530/470 MB/s,175,,139,139,139,Storage - PC / Notebook SSD,13,,7.65441E+11,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAMGROUP GX2 2.5"" 128GB SATA SSD",85,,55,55,55,Storage - PC / Notebook SSD,4,,7.65442E+11,
TAPBASEGGLCTL2,DZ00110369,Logitech,TAPBASEGGLCTL2,LOGITECH GOOGLE TAP BASE BUNDLE - INC. 939-001950(TAP) / GQE20C / 952-000097(TAPPC) (GMH LICENSE REQUIRED),5399,,4161.78,4161.78,4161.78,Desktop PC - Commercial,11,,0000,
TC1753128GB01,88694,Team,TC1753128GB01,TEAM C175 128GB USB 3.1 FLASH DRIVE,35,,21,21,21,Storage - USB Drive / Memory Card,2,,0765441037564,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,15,,9.9,9.9,9.9,Storage - USB Drive / Memory Card,7,,7.65441E+11,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,10.99,10.99,10.99,Storage - USB Drive / Memory Card,30,,7.65441E+11,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,21,,16,16,16,Storage - USB Drive / Memory Card,15,,7.65441E+11,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB 1600MHZ DDR3 SO-DIMM,69,,47,47,47,RAM - Desktop / Notebook / Server,4,,7.65442E+11,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,299,,199,199,199,RAM - Desktop / Notebook / Server,4,,7.65442E+11,
TED432G3200C2201,82837,Team,TED432G3200C2201,TEAM ELITE 32GB 3200MHz DDR4 DIMM,560,,419,419,419,RAM - Desktop / Notebook / Server,5,,0000,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE 8GB 3200MHz DDR4 1.2V DIMM,150,,105,105,105,RAM - Desktop / Notebook / Server,4,,7.65442E+11,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,159,,105,105,105,RAM - Desktop / Notebook / Server,5,,7.65442E+11,
TED516G5600C4601,88809,Team,TED516G5600C4601,TEAM ELITE 16GB 5600 DDR5 DESKTOP MEMORY,469,,365,365,365,RAM - Desktop / Notebook / Server,13,,7.65442E+11,
TED516G5600C46A-S01,89833,Team,TED516G5600C46A-S01,TEAM ELITE 16GB 5600MHz DDR5 SODIMM,439,,368,368,368,RAM - Desktop / Notebook / Server,10,,7.65442E+11,
TED532G5600C46A-S01,89926,Team,TED532G5600C46A-S01,TEAM ELITE 32GB 5600 DDR5 SODIMM,1099,,719,719,719,RAM - Desktop / Notebook / Server,2,,7.65442E+11,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,335,,275,275,275,RAM - Gaming,18,,76544164324,
TM8FFD001T0C101,DZ00111995,Team,TM8FFD001T0C101,TEAMGROUP MP44Q M.2-2280 PCI-E GEN4x4 1TB SSD (R7400 / W6200),385,,275,275,275,Storage - PC / Notebook SSD,8,,4.71143E+12,
TM8FFD002T0C101,DZ00111911,Team,TM8FFD002T0C101,TEAMGROUP MP44Q M.2-2280 PCI-E GEN4x4 2TB SSD R/W 7400 / 6500 MB/s,519,TBC,409,409,409,Storage - PC / Notebook SSD,0,,4.71143E+12,
TM8FFE001T0C129,DZ00112468,Team,TM8FFE001T0C129,TEAMGROUP T-FORCE G50 M.2 PCIE GEN4X4 WITH NVME SSD 1TB R/W 5000/4800 MB/s,359,,235,235,235,Storage - PC / Notebook SSD,30,,4.71143E+12,
