StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269.00,,185.00,185.00,185.00,Software,30,,,
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),639.00,,500.09,500.09,500.09,Networking - Wireless,30,10606449149316,606449149319,
LM1200-100AUS,84538,Netgear,LM1200-100AUS,NETGEAR 4G LTE MODEM (LM1200),279.00,05/06/2025,218.35,218.35,218.35,Networking - Wireless,0,606449152142,10606449152149,
M27Q X,86167,Gigabyte,M27Q X(V2),"GIGABYTE M27Q X 27"" 2K 2560X1440 QHD 1MS 240GHZ IPS FREESYNC PREMIUM 2XHDMI DP 2XUSB3.0 1XUSB-C AUDIOPORT HGT-ADJ SPKRS GAMING MONITOR",735.00,,519.00,519.00,519.00,Monitor - Gaming,13,4719331814717,889523026946,
M27QA ICE(NZPC),DZ00111583,Gigabyte,M27QA ICE,GIGABYTE M27QA ICE 2K 2560x1440 QHD 180Hz IPS GAMING MONITOR,655.00,,448.00,448.00,448.00,Monitor - Gaming,21,,1,
M32QC(NZPC),DZ00111584,Gigabyte,M32QC,"GIGABYTE M32QC 31.5"" 2K 2560x1440 QHD 1MS 165HZ 2xHDMI 2xUSB3.0 CURVED GAMING MONITOR",555.00,TBC,409.00,409.00,409.00,Monitor - Gaming,0,,889523024256,
M32U,85584,Gigabyte,M32U,"GIGABYTE M32U 31.5"" 4K 3840x2160 UHD 1MS 144HZ FREESYNC PREMIUM PRO 2XHDMI DP 3XUSB3.0 USB-C SPKRS SWIVEL HGT-ADJ IPS GAMING MONITOR",1566.00,,909.00,909.00,909.00,Monitor - Gaming,5,4719331810627,889523024522,
N365-AC-BK-E-PU,DZ00110270,Kobo,N365-AC-BK-E-PU,KOBO CLARA BW/COLOUR BLACK SLEEPCOVER,49.00,,36.22,36.22,36.22,Tablet Accessory,30,681495009527,681495009527,
N365-AC-BL-O-PU,DZ00110269,Kobo,N365-AC-BL-O-PU,KOBO CLARA BW/COLOUR COBALT BLUE BASIC SLEEPCOVER,39.00,15/01/2025,28.83,28.83,28.83,Tablet Accessory,0,681495009534,681495009534,
N365-AC-CT-C-PL,DZ00110268,Kobo,N365-AC-CT-C-PL,KOBO CLARA BW/COLOUR CLEAR CASE,39.00,,28.83,28.83,28.83,Tablet Accessory,30,681495009596,681495009596,
N365-AC-GR-E-PU,DZ00110272,Kobo,N365-AC-GR-E-PU,KOBO CLARA BW/COLOUR MISTY GREEN SLEEPCOVER,49.00,TBC,36.22,36.22,36.22,Tablet Accessory,0,681495009510,681495009510,
N365-AC-PK-E-PU,DZ00110273,Kobo,N365-AC-PK-E-PU,KOBO CLARA BW/COLOUR CANDY PINK SLEEPCOVER,49.00,TBC,36.22,36.22,36.22,Tablet Accessory,0,681495009503,681495009503,
N365-AC-RD-E-PU,DZ00110271,Kobo,N365-AC-RD-E-PU,KOBO CLARA BW/COLOUR CAYENNE RED SLEEPCOVER,49.00,TBC,36.22,36.22,36.22,Tablet Accessory,0,681495009497,681495009497,
N365-KU-BK-K-EP,DZ00110204,Kobo,N365-KU-BK-K-EP,"KOBO CLARA BW 6"" E INK CARTA DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",269.00,,222.22,222.22,222.22,Tablet,30,,681495009558,
N367-KU-BK-K-CK,DZ00110205,Kobo,N367-KU-BK-K-CK,"KOBO CLARA COLOUR 6"" E INK COLOUR DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",289.00,24/12/2024,238.74,238.74,238.74,Tablet,0,,681495009541,
N428-AC-BK-E-PU,DZ00110276,Kobo,N428-AC-BK-E-PU,KOBO LIBRA COLOUR BLACK SLEEPCOVER,59.00,,43.60,43.60,43.60,Tablet Accessory,28,681495009114,681495009114,
N428-AC-BK-N-PU,DZ00110279,Kobo,N428-AC-BK-N-PU,KOBO LIBRA COLOUR BLACK NOTEBOOK SLEEPCOVER,59.00,,43.60,43.60,43.60,Tablet Accessory,30,681495009091,681495009091,
N428-AC-BL-E-PU,DZ00110277,Kobo,N428-AC-BL-E-PU,KOBO LIBRA COLOUR DUSK BLUE SLEEPCOVER,59.00,,43.60,43.60,43.60,Tablet Accessory,30,681495009121,681495009121,
N428-AC-CT-C-PL,DZ00110274,Kobo,N428-AC-CT-C-PL,KOBO LIBRA COLOUR CLEAR CASE,44.00,,32.50,32.50,32.50,Tablet Accessory,30,681495009589,681495009589,
N428-AC-GR-O-PU,DZ00110275,Kobo,N428-AC-GR-O-PU,KOBO LIBRA COLOUR GARDEN GREEN BASIC SLEEPCOVER,49.00,TBC,36.22,36.22,36.22,Tablet Accessory,0,681495009145,681495009145,
N428-AC-SB-N-PU,DZ00110280,Kobo,N428-AC-SB-N-PU,KOBO LIBRA COLOUR SAND BEIGE NOTEBOOK SLEEPCOVER,59.00,,43.60,43.60,43.60,Tablet Accessory,13,681495009107,681495009107,
N428-AC-YL-E-PU,DZ00110278,Kobo,N428-AC-YL-E-PU,KOBO LIBRA COLOUR BUTTER YELLOW SLEEPCOVER,59.00,TBC,43.60,43.60,43.60,Tablet Accessory,0,681495009138,681495009510,
N428-KU-BK-K-CK,DZ00110206,Kobo,N428-KU-BK-K-CK,"KOBO LIBRA COLOUR BLACK 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",399.00,29/01/2025,329.61,329.61,329.61,Tablet,0,,681495009473,
N428-KU-WH-K-CK,DZ00110207,Kobo,N428-KU-WH-K-CK,"KOBO LIBRA COLOUR WHITE 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",399.00,29/01/2025,329.61,329.61,329.61,Tablet,0,,681495009480,
N605-AC-BK-E-PU,88385,Kobo,N605-AC-BK-E-PU,KOBO ELIPSA 2E BLACK SLEEPCOVER,139.00,,102.74,102.74,102.74,Tablet Accessory,12,,681495008612,
N605-AC-BK-S-PN,DZ00110265,Kobo,N605-AC-BK-S-PN,"KOBO STYLUS 2 PEN - COMPATIBLE WITH LIBRA COLOUR, SAGE, ELIPSA",139.00,,102.70,102.70,102.70,Tablet Accessory,30,,681495008636,
N605-KU-BK-K-BU,88384,Kobo,N605-KU-BK-K-BU,"KOBO ELIPSA 2E E-READER 10.3"" AND STYLUS BLACK BUNDLE",699.00,,577.43,577.43,577.43,Tablet,3,,681495008704,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Tablet Accessory,10,,681495008360,
N778-KU-BK-K-EP,85418,Kobo,N778-KU-BK-K-EP,"KOBO SAGE 8"" HD 32GB CARTA DISPLAY TOUCHSCREEN & COMFORT LIGHT",519.00,15/01/2025,428.74,428.74,428.74,Tablet,0,,681495008476,
NUCIOALUWS,DZ00110645,Asus,90AR0000-P00010,LAN AND USB ADD ON ASSEMBLY MODULE FOR ASUS NUC (TALL KIT ONLY),99.00,,62.96,62.96,62.96,PC - Desktop,30,4711387526934,197105526938,
P1403CVA-S60486X,DZ00111745,Asus,90NX0871-M00K30,""ASUS P1403CVA-S60486X INTEL I5-13500H 14.0"" FHD 16:9 DDR5 16G 512G 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,1Y ON-SITE EXPERTBOOK"",1595.00,,1289.87,1269.87,1289.87,Notebook,30,,197105783850,
P1403CVA-S60488X,DZ00111746,Asus,90NX0871-M00K50,""ASUS P1403CVA-S60488X INTEL I7-13700H 14.0"" FHD 16:9 DDR5 16G 1TB 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,1Y ON-SITE  EXPERTBOOK"",1839.00,,1487.19,1467.19,1487.19,Notebook,30,,197105783867,
P1503CVA-S70512X,DZ00111747,Asus,90NX0881-M00KC0,""ASUS P1503CVA-S70512X INTEL I5-13500H 15.6"" FHD 16:9 DDR5 16G 512G 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,1Y ON-SITE  EXPERTBOOK"",1595.00,,1289.87,1269.87,1289.87,Notebook,27,,197105783874,
P1503CVA-S70517X,DZ00111748,Asus,90NX0881-M00KD0,""ASUS P1503CVA-S70517X INTEL I7-13700H 15.6"" FHD 16:9 DDR5 16G 1TB 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,1Y ON-SITE  EXPERTBOOK"",1839.00,,1487.19,1467.19,1487.19,Notebook,27,,197105783881,
P5405CSA-NZ0207X,DZ00111749,Asus,90NX0861-M00890,""ASUS P5405CSA-NZ0207X INTEL U7 258V 14.0"" WQXGA6:10 LPDDR5X 32G[ON BD.]MOP 1TB 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,3Y ON-SITE  EXPERTBOOK"",2999.00,,2425.28,2399.00,2425.28,Notebook,30,,197105783898,
PA248CRV,DZ00110461,Asus,PA248CRV,"ASUS PROART PA248CRV 24.1""WUXGA 1920 X 1200 IPS PROFESSIONAL MONITOR",699.00,TBC,359.00,359.00,359.00,Monitor & Projector,0,4711081951551,4711081951551,
PA278CV0,88458,Asus,90LM06Q0-B01320,"ASUS PROART PA278CV 27"" QHD 2560x1440 IPS PROFESSIONAL MONITOR",949.00,,499.00,499.00,499.00,Monitor & Projector,6,,192876910030,
PRIME B550M-A WIFI II,85963,Asus,90MB19X0-M0UAY0,ASUS PRIME B550M-A WIFI II AMD mATX 4XDIMM DDR4 PCI-E 4.0 2XM.2 HDMI DVI-D D-SUB 4XSATA 6 USB3.2 GEN2 3XAJ WIFI6 RGB LIGHTING MOTHERBOARD,299.00,TBC,179.00,179.00,179.00,Motherboard,0,4711081309741,195553309745,
PRIME B650M-A WIFI II-CSM,DZ00110980,Asus,90MB1EG0-M0UAYC,ASUS PRIME B650M-A WIFI II-CSM AM5 B650 WIFI 6 MOTHERBOARD,295.00,08/01/2025,209.00,209.00,209.00,Motherboard,0,,197105025547,
PRIME B760M-A WIFI-CSM,DZ00110377,Asus,90MB1EL0-M1UAYC,ASUS PRIME B760M-A WIFI-CSM DDR5 MOTHERBOARD,335.00,,238.00,238.00,238.00,Motherboard,28,,197105131460,
PRIME H610M-A WIFI D4,87292,Asus,90MB1C80-M2UAY0,ASUS PRIME H610M-A WIFI D4 INTEL H610 LGA1700 MIC-ATX MOTHERBOARD WITH DDR4 PCIE 4.0 DUAL M.2 SLOTS INTEL 1 GB ETHERNET WIFI 5 DISPLAYPORT,339.00,,179.00,179.00,179.00,Motherboard,30,,PRIME H610M-A WIFI D4,
PRIME Z890M-PLUS WIFI-CSM,DZ00111302,Asus,90MB1J80-M0UAYC,ASUS PRIME Z890M-PLUS WIFI-CSM MOTHERBOARD,635.00,23/12/2024,465.00,465.00,465.00,Motherboard - Gaming,0,,1,
RAX10-100AUS,83984,Netgear,RAX10-100AUS,NETGEAR AX1800 WIFI 6 ROUTER 4-STREAM (RAX10),269.95,,211.27,211.27,211.27,Networking - Wireless,30,10606449151326,606449151329,
RAX36S-100APS,89567,Netgear,RAX36S-100APS,NETGEAR NIGHTHAWK AX3000 AX4 S-STREAM WIFI 6 ROUTER (RAX36S) NETGEAR ARMOR 1 YEAR SUBSCRIPTION,319.00,,249.65,249.65,249.65,Networking - Wired,30,606449164855,606449164855,
RAX50-100APS,88519,Netgear,RAX50-100APS,NETGEAR NIGHTHAWK  AX5400 AX6 6-STREAM WIFI 6 ROUTER (RAX50),469.00,,367.04,367.04,367.04,Networking - Wired,30,,606449157178,
RAX70-100APS,86347,Netgear,RAX70-100APS,NETGEAR NIGHTHAWK AX6600 AX8 8-STREAM TRI-BAND WIFI 6 ROUTER (RAX70 V2),649.00,,507.91,507.91,507.91,Networking - Wired,2,606449157956,10606449157953,
RAXE300-100APS,87308,Netgear,RAXE300-100APS,NETGEAR NIGHTHAWK AXE7800 AX8 8-STREAM TRI-BAND WIFI 6E ROUTER (RAXE300),759.00,,594.00,594.00,594.00,Networking - Wireless,19,606449161007,606449161007,
RAXE500-100APS,87249,Netgear,RAXE500-100APS,NETGEAR NIGHTHAWK AXE11000 AX12 12-STREAM TRI-BAND WIFI 6E ROUTER (RAXE500),1249.00,,977.48,977.48,977.48,Networking - Wired,8,,606449158601,
RBK352-100AUS,83612,Netgear,RBK352-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 2 PACK (RBK352),419.00,22/01/2025,327.91,327.91,327.91,Networking - Wireless,0,10606449149910,606449149913,
RBK353-100AUS,83613,Netgear,RBK353-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 3 PACK (RBK353),599.00,,468.78,468.78,468.78,Networking - Wireless,30,10606449150954,606449150957,
RBK762S-100APS,87403,Netgear,RBK762S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 2 PACK (RBK762S-100APS),899.00,,703.57,703.57,703.57,Networking - Wired,24,,606449162820,
RBK763S-100APS,87404,Netgear,RBK763S-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM - 3 PACK (RBK763S-100APS),1299.00,,1016.61,1016.61,1016.61,Networking - Wireless,30,,606449161908,
RBK852-100AUS,82257,Netgear,RBK852-100AUS,NETGEAR ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM- 2 PACK,1199.00,,938.35,938.35,938.35,Networking - Wired,7,,606449147889,
RBK853-100AUS,83005,Netgear,RBK853-100AUS,NETGEAR ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM- 3 PACK,1799.00,,1407.91,1407.91,1407.91,Networking - Wired,11,,606449152241,
RBKWM-10000S,87854,Netgear,RBKWM-10000S,"NETGEAR RBKWM-10000S ORBI WALL MOUNT KIT SUITS RBK35, RBK75, RBK76, RBK85, RBK86, RBKE96",39.00,,30.52,30.52,30.52,Networking - Wireless,30,,606449148183,
RBR860S-100APS,88167,Netgear,RBR860S-100APS,"NETGEAR  [RBR860S]  ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM WHITE - ROUTER [RBR860S] ONE 10GBPS WAN PORT, NETGEAR ARMOR 1-YEAR SUBSCRIPTION INCLUDED",879.00,,687.91,687.91,687.91,Networking - Wireless,4,,RBR860S-100APS,
RBS760-100APS,87405,Netgear,RBS760-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS760-100APS),479.00,TBC,374.87,374.87,374.87,Networking - Wireless,0,,606449157611,
RBS850-100AUS,84847,Netgear,RBS850-100AUS,NETGEAR ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS850),679.00,,531.39,531.39,531.39,Networking - Wireless,2,10606449146063,606449146066,
RBS860-100APS,88165,Netgear,RBS860-100APS,NETGEAR ORBI  AX6000 TRI-BAND MESH WIFI 6 SYSTEM WHITE- ADD ON SATELLITE (RBS860) REQUIRES RBR860 OR RBK86X KIT,879.00,,687.91,687.91,687.91,Networking - Wireless,5,,RBS860-100APS,
RC21-01470100-R3M1,DZ00110928,Razer,RC21-01470100-R3M1,RAZER ERGONOMIC WRIST REST PRO FOR FULL-SIZED KEYBOARDS - FRML PACKAGING,74.95,,56.29,56.29,56.29,PC Peripherals - Gaming,13,,8886419384151,
RC21-01470200-R3M1,DZ00110927,Razer,RC21-01470200-R3M1,RAZER ERGONOMIC WRIST REST FOR FULL-SIZED KEYBOARDS - FRML PACKAGING,44.95,,33.08,33.08,33.08,PC Peripherals - Gaming,17,,8886419384168,
RC21-01710100-R3M1,DZ00110926,Razer,RC21-01710100-R3M1,RAZER ERGONOMIC WRIST REST FOR TENKEYLESS KEYBOARDS - FRML PACKAGING,39.95,,32.21,32.21,32.21,PC Peripherals - Gaming,19,,8886419337201,
RC21-01720100-R3M1,DZ00110925,Razer,RC21-01720100-R3M1,RAZER ERGONOMIC WRIST REST FOR MINI KEYBOARDS - FRML PACKAGING,39.95,,31.99,31.99,31.99,PC Peripherals - Gaming,20,,8886419337218,
RNUC12WSHI300000I,DZ00110585,Asus,90AR00E1-M00010,"ASUS NUC 12 PRO TALL BAREBONES KIT, INTEL CORE I3-1220P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",599.00,,464.54,450.26,464.54,PC - Desktop,3,4711387504864,197105504868,
RNUC12WSHI500000I,DZ00110584,Asus,90AR00E1-M00060,"ASUS NUC 12 PRO TALL BAREBONES KIT, INTEL CORE I5-1240P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",729.00,,565.60,549.74,565.60,PC - Desktop,12,4711387504918,197105504912,
RNUC12WSHI500002I,DZ00110582,Asus,90AR00E1-M00080,"ASUS NUC 12 PRO TALL BAREBONES KIT, INTEL CORE I5-1240P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",729.00,,590.74,590.74,590.74,PC - Desktop,4,4711387504932,197105504936,
RNUC12WSKI500000I,DZ00110376,Asus,90AR00D1-M00040,"ASUS NUC 12 PRO SLIM BAREBONES KIT, INTEL CORE I5-1240P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",729.00,,560.28,544.50,560.28,PC - Desktop,8,,RNUC12WSKI500000I,
RNUC12WSKI50YC1,DZ00110971,Asus,90AB2WSK-MR6D10,"ASUS NUC 12 PRO SLIM FULLY-BUILT KIT. INTEL CORE i5-1240P, 8GB RAM, 500GB SSD, WIFI 6E, BLUETOOTH, WIN 11 PRO, 3YR WTY",999.00,,849.00,849.00,849.00,PC - Desktop,30,1,1,
RNUC13ANHi30000,DZ00110370,Asus,90AR00C1-M00010,"ASUS NUC 13 PRO TALL BAREBONES KIT, INTEL CORE I3-1315U 15W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",659.00,,510.64,495.64,510.64,PC - Desktop,7,,735858536189,
RNUC13ANHi50000,DZ00110371,Asus,90AR00C1-M00080,"ASUS NUC 13 PRO TALL BAREBONES KIT, INTEL CORE I5-1340P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",829.00,TBC,638.30,621.29,638.30,PC - Desktop,0,,735858536301,
RNUC13ANHi70000,DZ00110372,Asus,90AR00C1-M000F0,"ASUS NUC 13 PRO TALL BAREBONES KIT, INTEL CORE I7-1360P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",1179.00,TBC,909.57,888.31,909.57,PC - Desktop,0,,735858536424,
RNUC13ANKI300000I,DZ00110373,Asus,90AR0031-M00010,"ASUS NUC 13 PRO SLIM BAREBONES KIT, INTEL CORE I3-1315U 15W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY",615.00,24/12/2024,469.86,455.50,469.86,PC - Desktop,0,,RNUC13ANKI300000I,
RNUC13ANKI70000,DZ00110374,Asus,90AR0031-M000B0,"ASUS NUC 13 PRO SLIM BAREBONES KIT, INTEL CORE I7-1360P 28W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",1189.00,,913.12,891.80,913.12,PC - Desktop,9,,735858535885,
RNUC14RVHI300000I,DZ00110512,Asus,90AR0072-M00010,"ASUS NUC 14 PRO TALL BAREBONES KIT, INTEL CORE 3 100U 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",740.00,,576.24,560.21,576.24,PC - Desktop,30,4711387491379,197105491373,
RNUC14RVHU700000I,DZ00110508,Asus,90AR0072-M001L0,"ASUS NUC 14 PRO TALL BAREBONES KIT, INTEL CORE ULTRA 7 155H 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",1277.00,,992.91,966.84,992.91,PC - Desktop,7,4711387491874,197105491878,
RNUC14RVHV700000I,DZ00110510,Asus,90AR0072-M00250,"ASUS NUC 14 PRO TALL BAREBONES KIT, INTEL CORE ULTRA 7 165H 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",1799.00,,1384.75,1352.53,1384.75,PC - Desktop,20,4711387492055,197105492059,
RNUC14RVKI300000I,DZ00110511,Asus,90AR0062-M00010,"ASUS NUC 14 PRO SLIM BAREBONES KIT, INTEL CORE 3 100U 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",729.00,,563.83,547.99,563.83,PC - Desktop,30,4711387492239,197105492233,
RNUC14RVKU500000I,DZ00110509,Asus,90AR0062-M00060,"ASUS NUC 14 PRO SLIM BAREBONES KIT, INTEL CORE ULTRA 5 125H 28W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",959.00,,742.91,724.26,742.91,PC - Desktop,6,4711387492284,197105492288,
RNUC14RVSU900000I,DZ00110513,Asus,90AR0051-M000E0,"ASUS NUC 14 PRO+ STYLISH BAREBONES KIT, INTEL CORE ULTRA 9 185H 45W, 2 X SODIMM DDR5 5600 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, VPRO, 3 YR WTY",1599.00,24/12/2024,1230.50,1200.70,1230.50,PC - Desktop,0,4711387496763,197105496767,
RNUC14SRKU710000I,DZ00110569,Asus,90AR0042-M00130,"ASUS NUC 14 PRO GAMING BAREBONES KIT, INTEL CORE ULTRA 7 155H 28W, RTX 4060 GPU, 2 X SODIMM DDR5 5600 SLOT, 3 X M.2 SLOT, WIFI 6E, BT, VPRO, 3 YR WTY",2629.00,,2046.10,2006.98,2046.10,PC - Desktop,5,4711387611319,197105611313,
RNUC14SRKU910000I,DZ00110570,Asus,90AR0042-M001K0,"ASUS NUC 14 PRO GAMING BAREBONES KIT, INTEL CORE ULTRA 9 185H 45W, RTX 4070 GPU,  2 X SODIMM DDR5 5600 SLOT, 3 X M.2 SLOT, WIFI 6E, BT, VPRO, 3 YR WTY",3199.00,,2473.40,2427.57,2473.40,PC - Desktop,11,4711387611463,197105611467,
ROG MAXIMUS Z890 HERO,DZ00111297,Asus,90MB1ID0-M0UAY0,ASUS ROG MAXIMUS Z890 HERO MOTHERBOARD,1440.00,23/12/2024,1195.00,1195.00,1195.00,Motherboard - Gaming,0,,1,
ROG RYUO III 360 ARGB,87812,Asus,90RC00I1-M0UAY0,ASUS ROG RYUO III 360 ALL-IN-ONE LIQUID COOLER,560.00,,389.00,389.00,389.00,PC Case / PSU / Accessory,1,,978000009034,
ROG STRIX B760-I GAMING WIFI,87778,Asus,90MB1D90-M0UAY0,ASUS ROG STRIX B760-I GAMING WIFI MOTHERBOARD,569.00,TBC,379.00,379.00,379.00,Motherboard - Gaming,0,,195553997669,
ROG STRIX Z890-A GAMING WIFI,DZ00111299,Asus,90MB1I90-M0UAY0,ASUS ROG STRIX Z890-A GAMING WIFI MOTHERBOARD,1025.00,23/12/2024,765.00,765.00,765.00,Motherboard - Gaming,0,,1,
ROG STRIX Z890-F GAMING WIFI,DZ00111298,Asus,90MB1I40-M0UAY0,ASUS ROG STRIX Z890-F GAMING WIFI MOTHERBOARD,1099.00,23/12/2024,815.00,815.00,815.00,Motherboard - Gaming,0,,1,
ROG-STRIX-AURA-1000G-GAMING,88800,Asus,90YE00P1-B0ZA00,ASUS ROG STRIX 1000W AURA EDITION GOLD FULLY MODULAR POWER SUPPLY,515.00,,341.00,341.00,341.00,PC Case / PSU / Accessory,12,,195553721936,
ROG-THOR-1000P2-GAMING,87793,Asus,90YE00L4-B0ZA00,ASUS ROG THOR 1000W PLATINUM II THE QUIETEST POWER SUPPLY,775.00,,489.00,489.00,489.00,PC Case / PSU / Accessory,12,,195553236294,
ROG-THOR-850P2-GAMING,87808,Asus,90YE00L2-B0ZA00,ASUS ROG THOR 850W PLATINUM II THE QUIETEST POWER SUPPLY,575.00,,345.00,345.00,345.00,PC Case / PSU / Accessory,7,,195553236386,
RS700S-100APS,89830,Netgear,RS700S-100APS,NETGEAR NIGHTHAWK WIFI 7 BE1900 12-STREAM TRI-BAND WIFI 7 ROUTER (RS700S),1699.00,,830.19,830.19,830.19,Networking - Wired,11,606449167870,606449167870,
RZ01-03600100-R3A1,DZ00110749,Razer,RZ01-03600100-R3A1,RAZER NAGA V2 HYPERSPEED - WIRELESS MMO GAMING MOUSE - AP PACKAGING,209.00,17/01/2025,161.67,161.67,161.67,PC Peripherals - Gaming,0,,8886419333180,
RZ01-03850100-R3M1,84408,Razer,RZ01-03850100-R3M1,RAZER DEATHADDER ESSENTIAL - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,99.95,20/12/2024,40.64,40.64,40.64,PC Peripherals - Gaming,0,888 64193 3326 5,,
RZ01-03850200-R3M1,84409,Razer,RZ01-03850200-R3M1,RAZER DEATHADDER ESSENTIAL WHITE EDITION - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,99.95,23/12/2024,40.64,40.64,40.64,PC Peripherals - Gaming,0,8886419333326,,
RZ01-04000100-R3M1,85155,Razer,RZ01-04000100-R3M1,RAZER BASILISK V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,127.95,,77.60,77.60,77.60,PC Peripherals - Gaming,30,,8886419333487,
RZ01-04130100-R3A1,85708,Razer,RZ01-04130100-R3A1,RAZER DEATHADDER V2 X HYPERSPEED - WIRELESS ERGONOMIC GAMING MOUSE,109.99,,81.30,81.30,81.30,PC Peripherals - Gaming,30,,8886419333623,
RZ01-04390200-R3A1,86422,Razer,RZ01-04390200-R3A1,RAZER VIPER V2 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ESPORTS MOUSE,299.99,,221.73,221.73,221.73,PC Peripherals - Gaming,1,,8886419333968,
RZ01-04620100-R3A1,87086,Razer,RZ01-04620100-R3A1,RAZER BASILISK V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,339.95,,243.91,243.91,243.91,PC Peripherals - Gaming,20,,8886419334033,
RZ01-04630100-R3A1,87083,Razer,RZ01-04630100-R3A1,RAZER DEATHADDER V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,319.95,,229.12,229.12,229.12,PC Peripherals - Gaming,30,,,
RZ01-04630200-R3A1,87084,Razer,RZ01-04630200-R3A1,RAZER DEATHADDER V3 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ERGONOMIC ESPORTS MOUSE,319.95,17/01/2025,229.12,229.12,229.12,PC Peripherals - Gaming,0,,8886419334170,
RZ01-04630700-R3M1,DZ00110943,Razer,RZ01-04630700-R3M1,RAZER DEATHADDER V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - FORTNITE EDITION - FRML PACKAGING,339.95,,250.00,250.00,250.00,PC Peripherals - Gaming,15,,8886419334415,
RZ01-04640100-R3M1,87085,Razer,RZ01-04640100-R3M1,RAZER DEATHADDER V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,149.95,,110.86,110.86,110.86,PC Peripherals - Gaming,30,,8886419334071,
