StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
MF-C14C15-02,73989,Alogic,MF-C14C15-02,ALOGIC 2M IEC C14 TO IEC C15 HIGH TEMPERATURE MALE TO FEMALE,14.99,,6.19,6.19,6.19,PC Accessory,3,9.31987E+12,9.31987E+12,
N306-AC-BK-E-PU,82279,Kobo,N306-AC-BK-E-PU,KOBO NIA SLEEPCOVER CASE - BLACK,39.95,,29.53,29.53,29.53,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N418-KU-BK-K-EP,85402,Kobo,N418-KU-BK-K-EP,"KOBO LIBRA 2 BLACK 7"" HD 32GB E INK CARTA TOUCHSCREEN",359,,296.57,296.57,296.57,Tablet,30,,6.81495E+11,
N506-AC-BK-E-PU,87215,Kobo,N506-AC-BK-E-PU,KOBO CLARA 2E BLACK SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-AC-OB-O-PU,87218,Kobo,N506-AC-OB-O-PU,KOBO CLARA 2E DEEP OCEAN BLUE BASIC SLEEPCOVER,39,,28.83,28.83,28.83,Tablet Accessory,20,,6.81495E+11,
N605-AC-BK-E-PU,88385,Kobo,N605-AC-BK-E-PU,KOBO ELIPSA 2E BLACK SLEEPCOVER,139,,102.74,102.74,102.74,Tablet Accessory,18,,6.81495E+11,
N605-KU-BK-K-BU,88384,Kobo,N605-KU-BK-K-BU,"KOBO ELIPSA 2E E-READER 10.3"" AND STYLUS BLACK BUNDLE",699,,577.43,577.43,577.43,Tablet,18,,6.81495E+11,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Tablet Accessory,30,,6.81495E+11,
N778-KU-BK-K-EP,85418,Kobo,N778-KU-BK-K-EP,"KOBO SAGE 8"" HD 32GB CARTA DISPLAY TOUCHSCREEN & COMFORT LIGHT",519,,428.74,428.74,428.74,Tablet,30,,6.81495E+11,
NETWORK-M2,81135,Eaton,NETWORK-M2,EATON NETWORK-M2 GIGABIT NETWORK CARD,943.83,,631.23,631.23,631.23,Power Management Solutions,2,,7.86689E+11,
PA278CV0,88458,Asus,90LM06Q0-B01320,"ASUS PROART PA278CV 27"" QHD 2560x1440 IPS PROFESSIONAL MONITOR",949,,585,585,585,Monitor & Projector,2,,1.92877E+11,
PDUBHV101U,DZ00110167,Eaton,PDUBHV101U,EATON HOTSWAP MBP 0-2KVA - 1X 10A IEC INPUT 6X 10A IEC OUTPUT,458.56,,305.47,305.47,305.47,Power Management Solutions,B,,PDUBHV101U,
PG32UQ,88377,Asus,90LM0770-B01170,ASUS ROG SWIFT PG32UQ 32 INCH 4K 144Hz 1ms G-SYNC HDR600 GAMING MONITOR,2445,TBC,1499,1499,1499,Monitor - Gaming,0,,1.95553E+11,
PG42UQ,87563,Asus,90LM0850-B01110,ASUS PG42UQ ROG SWIFT 41.5 INCH GAMING MONITOR 138HZ OLED  (3840 X 2160),2999,,2168,2168,2168,Monitor - Gaming,18,,1.95554E+11,
PG48UQ,87756,Asus,90LM0840-B01910,ASUS ROG SWIFT PG48UQ 47.5-inch 4K OLED GAMING MONITOR,4029,,2599,2599,2599,Monitor - Gaming,8,,19555356547,
PN64-12i5BAREBONES,87866,Asus,90MR00U2-M00170,"ASUS MINI PC PN64 INTEL CORE I5-12500H PROCESSOR 2.5GHZ (18M CACHE, UP TO 4.5GHZ)-PN64-12i5BAREBONES",849,,580,580,580,PC - Desktop,23,4.71108E+12,1.95554E+11,
PN64-12i7BAREBONES,87865,Asus,90MR00U2-M00180,"ASUS MINI PC PN64 INTEL CORE I7-12700H PROCESSOR 2.3GHZ (24M CACHE, UP TO 4.7GHZ)-PN64-12i7BAREBONES",1199,,797,797,797,PC - Desktop,30,4.71108E+12,1.95554E+11,
PN64-13i5BAREBONES,89208,Asus,90MR00U2-M004V0,ASUS MINI PC PN64 INTEL CORE I5-13500H PROCESSOR 45W TDP TRIPLE HDMI - PN64-13i5BAREBONES,1049,,713,713,713,PC - Desktop,17,4.71139E+12,1.97105E+11,
PN64-13i7BAREBONES,89207,Asus,90MR00U2-M004U0,ASUS MINI PC PN64 INTEL CORE I7-13700H PROCESSOR 45W TDP TRIPLE HDMI -PN64-13i7BAREBONES,1379,,918,918,918,PC - Desktop,13,4.71139E+12,1.97105E+11,
PRIME B550M-A WIFI II,85963,Asus,90MB19X0-M0UAY0,ASUS PRIME B550M-A WIFI II AMD mATX 4XDIMM DDR4 PCI-E 4.0 2XM.2 HDMI DVI-D D-SUB 4XSATA 6 USB3.2 GEN2 3XAJ WIFI6 RGB LIGHTING MOTHERBOARD,299,8/05/2024,189,189,189,Motherboard,0,4.71108E+12,1.95553E+11,
PRIME B650M-A WIFI II,89993,Asus,90MB1EG0-M0UAY0,ASUS PRIME B650M-A WIFI II MOTHERBOARD,335,8/05/2024,229,229,229,Motherboard,0,,1.97105E+11,
PRIME B660M-A WIFI D4,86092,Asus,90MB1AE0-M1UAY0,ASUS PRIME B660M-A WIFI D4 mATX LGA1700 4XDIMM DDR4 DP 2XHDMI PCI-E 4.0 2XM.2 4XSATA USB3.2 TYPE-A USB2.0 3XAJ,305,8/05/2024,195,195,195,Motherboard,0,4.71108E+12,1.95554E+11,
PRIME B760M-A WIFI,88737,Asus,90MB1EL0-M0UAY0,ASUS PRIME B760M-A WIFI MOTHERBOARD,409,,235,235,235,Motherboard,11,,1,
PRIME H510M-A WIFI,88136,Asus,90MB17D0-M0EAY0,ASUS PRIME H510M-A WIFI MOTHERBOARD,275,TBC,175,175,175,Motherboard,0,4.71108E+12,1.95553E+11,
PRIME H610M-A D4,86450,Asus,90MB19P0-M0UAY0,ASUS PRIME H610M-A D4 LGA1700 2XDIMM DDR4 PCI-E4.0 2XM.2 4XSATADP HDMI D-SUB USB3.2 MICRO-ATX MOTHERBOARD,239,8/05/2024,169,169,169,Motherboard,0,4.71108E+12,,
PRIME H610M-A WIFI D4,87292,Asus,90MB1C80-M0UAY1,ASUS PRIME H610M-A WIFI D4 INTEL H610 LGA1700 MIC-ATX MOTHERBOARD WITH DDR4 PCIE 4.0 DUAL M.2 SLOTS INTEL 1 GB ETHERNET WIFI 5 DISPLAYPORT,339,,185,185,185,Motherboard,1,,PRIME H610M-A WIFI D4,
PRIME Z790-A WIFI-CSM,87375,Asus,90MB1CS0-M0UAYC,ASUS PRIME Z790-A WIFI-CSM MOTHERBOARD,659,,449,449,449,Motherboard,10,4.71108E+12,1.95554E+11,
PRIME Z790-P WIFI-CSM,87376,Asus,90MB1CJ0-M0UAYC,ASUS PRIME Z790-P WIFI-CSM MOTHERBOARD,625,,398,398,398,Motherboard,30,4.71108E+12,1.95554E+11,
PRO Q670M-C-CSM,89343,Asus,90MB19E0-M0UAYC,ASUS PRO Q670M-C-CSM mATX LGA1700 MOTHERBOARD,499,TBC,399,399,399,Motherboard - Gaming,0,,1.95554E+11,
PRO WS TRX50-SAGE WIFI,DZ00110166,Asus,90MB1FZ0-M0UAY0,ASUS PRO WS TRX50-SAGE WIFI MOTHERBORD,2155,TBC,1640,1640,1640,Motherboard,0,,1,
PROART-RTX4080S-O16G,DZ00110112,Asus,90YV0K90-M0NA00,ASUS PROART-RTX4080S-O16G GRAPHIC CARD,2999,TBC,1995,1995,1995,Graphics Card,0,,PROART-RTX4080S-O16G,
PSF10I,71436,Eaton,PSF10I,EATON 10A SERIES FILTER IEC 10A IN/OUT,423.77,,282.12,282.12,282.12,Power Management Solutions,B,,PSF10I,
PSF16I,71437,Eaton,PSF16I,EATON 16A SERIES FILTER IEC 16A IN/OUT,455.61,,303.5,303.5,303.5,Power Management Solutions,B,,PSF16I,
PSU(4X20E50570),63628,Lenovo,4X20E50570,LENOVO THINKPAD 135W AC ADAPTER (SLIM TIP),166.72,,83.36,83.36,83.36,Notebook Accessory,3,,,
R753TN-C7KG(NX.AZGSA.001),88116,Acer,NX.AZGSA.001,"ACER CHROMEBOOK SPIN 511 11.6"" HD INTEL CELERON QUAD N5100 4GB 32GB EMMC CHROME OS CHROMEBOOK 1YR WTY",745.6,,495.74,495.74,495.74,Notebook,30,,4.71112E+12,
RELAY-MS,61527,Eaton,RELAY-MS,EATON RELAY CARD-MS (NOT COMPATIBLE WITH 9130),241.85,,160,160,160,Power Management Solutions,B,,RELAY-MS,
RJ1202R,75406,Alogic,RJ1202R,ALOGIC 2M RJ12 TELEPHONE LINE CABLE,15.99,,10.43,10.43,10.43,Notebook Accessory,30,9.35078E+12,9.35078E+12,
ROG MAXIMUS Z790 DARK HERO,89592,Asus,90MB1F90-M0UAY0,ASUS ROG MAXIMUS Z790 DARK HERO MOTHERBOARD,1999,TBC,1088,1088,1088,Motherboard - Gaming,0,,1,
ROG RYUJIN III 240 ARGB,88670,Asus,90RC00K1-M0UAY0,ASUS ROG RYUJIN III 240 ARGB AIO COOLER,615,,409,409,409,PC Case / PSU / Accessory,7,,1.97105E+11,
ROG RYUJIN III 360 ARGB,88669,Asus,90RC00L1-M0UAY0,ASUS ROG RYUJIN III 360 ARGB AIO COOLER,755,21/05/2024,510,510,510,PC Case / PSU / Accessory,0,,1.97105E+11,
ROG RYUO III 240 ARGB WHT,88672,Asus,90RC00J2-M0UAY0,ASUS ROG RYUO III 240 ARGB WHITE AIO COOLER,535,,359,359,359,PC Case / PSU / Accessory,7,,1.95554E+11,
ROG RYUO III 240 ARGB,87811,Asus,90RC00J1-M0UAY0,ASUS ROG RYUO 240 RGB AIO LIQUID CPU COOLER,505,,279,279,279,PC Case / PSU / Accessory,2,,1.95554E+11,
ROG RYUO III 360 ARGB WHT,88671,Asus,90RC00I2-M0UAY0,ASUS ROG RYUO III 360 ARGB WHITE AIO COOLER,628,,419,419,419,PC Case / PSU / Accessory,1,,1.95554E+11,
ROG RYUO III 360 ARGB,87812,Asus,90RC00I1-M0UAY0,ASUS ROG RYUO III 360 ALL-IN-ONE LIQUID COOLER,560,,389,389,389,PC Case / PSU / Accessory,4,,9.78E+11,
ROG STRIX LC II 240 ARGB WE,87815,Asus,90RC00E2-M0UAY2,ASUS ROG STRIX LC II 240 ARGB WHITE EDITION All-IN-ONE LIQUID CPU COOLER,360,,230,230,230,PC Case / PSU / Accessory,2,4.71139E+12,1.97105E+11,
ROG STRIX LC II 240 ARGB,87816,Asus,90RC00E1-M0UAY1,ASUS ROG STRIX LC II 240 ARGB All-IN-ONE LIQUID CPU COOLER,345,,189,189,189,PC Case / PSU / Accessory,1,,1.95553E+11,
ROG STRIX LC II 360 ARGB,87814,Asus,90RC00F1-M0UAY1,ASUS ROG STRIX LC II 360 ARGB All-IN-ONE LIQUID CP COOLER,469,,295,295,295,PC Case / PSU / Accessory,23,,1.95553E+11,
ROG STRIX Z790-A GAMING WIFI 7,89590,Asus,90MB1FN0-M0UAY0,ASUS ROG STRIX Z790-A GAMING WIFI II MOTHERBOARD,859,TBC,650,650,650,Motherboard - Gaming,0,,1,
ROG STRIX Z790-E GAMING WIFI 7,89591,Asus,90MB1FC0-M0UAY0,ASUS ROG STRIX Z790-E GAMING WIFI II MOTHERBOARD,1200,TBC,850,850,850,Motherboard - Gaming,0,,1,
ROG STRIX Z790-F GAMING WIFI 7,89589,Asus,90MB1FM0-M0UAY0,ASUS ROG STRIX Z790-F GAMING WIFI II MOTHERBOARD WIFI 7 PCIE 5.0,1005,TBC,689,689,689,Motherboard - Gaming,0,,1,
ROG STRIX Z790-H GAMING WIFI,89631,Asus,90MB1E10-M0UAY0,ASUS ROG STRIX Z790-H GAMING WIFI MOTHERBOARD,805,8/05/2024,539,539,539,Motherboard - Gaming,0,,1.97105E+11,
ROG-STRIX-AURA-1000G-GAMING,88800,Asus,90YE00P1-B0ZA00,ASUS ROG STRIX 1000W AURA EDITION GOLD FULLY MODULAR POWER SUPPLY,515,,341,341,341,PC Case / PSU / Accessory,18,,1.95554E+11,
ROG-STRIX-RTX4070TIS-O16G-GAM,DZ00110047,Asus,90YV0KG0-M0NA00,ASUS ROG-STRIX-RTX4070TIS-O16G-GAMING GRAPHIC CARD,2039,21/05/2024,1645,1645,1645,Graphics Card,0,,1,
ROG-STRIX-RTX4080S-O16G-GAMING,DZ00110104,Asus,90YV0KB0-M0NA00,ASUS ROG-STRIX-RTX4080S-O16G-GAMING GRAPHIC CARD,2599,TBC,2215,2215,2215,Graphics Card,0,,1,
ROG-STRIX-RTX4080S-O16G-WHITE,DZ00110105,Asus,90YV0KB2-M0NA00,ASUS ROG-STRIX-RTX4080S-O16G-WHITE GRAPHIC CARD,2599,TBC,2215,2215,2215,Graphics Card,0,,1,
ROG-STRIX-RTX4090-O24G-GAMING,87515,Asus,90YV0ID0-M0NM00,ASUS ROG-STRIX-RTX4090-O24G-GAMING GRAPHIC CARD,4755,,3465,3465,3465,Graphics Card,20,,1.95554E+11,
ROG-THOR-1000P2-GAMING,87793,Asus,90YE00L4-B0ZA00,ASUS ROG THOR 1000W PLATINUM II THE QUIETEST POWER SUPPLY,775,,499,499,499,PC Case / PSU / Accessory,18,,1.95553E+11,
ROG-THOR-1200P2-GAMING,87792,Asus,90YE00L0-B0ZA00,ASUS ROG THOR 1200W PLATINUM II IS THE QUIETEST POWER SUPPLY,789,21/05/2024,579,579,579,PC Case / PSU / Accessory,0,,1.95553E+11,
ROG-THOR-850P2-GAMING,87808,Asus,90YE00L2-B0ZA00,ASUS ROG THOR 850W PLATINUM II THE QUIETEST POWER SUPPLY,575,,375,375,375,PC Case / PSU / Accessory,12,,1.95553E+11,
RZ01-03731200-R3A1,88100,Razer,RZ01-03731200-R3A1,RAZER OROCHI V2 - WIRELESS GAMING MOUSE - QUARTZ EDITION - AP PACKAGING,164.99,,96.08,96.08,96.08,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-03850100-R3M1,84408,Razer,RZ01-03850100-R3M1,RAZER DEATHADDER ESSENTIAL - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,99.95,26/04/2024,40.64,40.64,40.64,PC Peripherals - Gaming,0,888 64193 3326 5,,
RZ01-03850200-R3M1,84409,Razer,RZ01-03850200-R3M1,RAZER DEATHADDER ESSENTIAL WHITE EDITION - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,99.95,,40.64,40.64,40.64,PC Peripherals - Gaming,1,8.88642E+12,,
RZ01-04000100-R3M1,85155,Razer,RZ01-04000100-R3M1,RAZER BASILISK V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,119.95,26/04/2024,77.6,77.6,77.6,PC Peripherals - Gaming,0,,8.88642E+12,
RZ01-04390100-R3A1,86423,Razer,RZ01-04390100-R3A1,RAZER VIPER V2 PRO - BLACK EDITION - ULTRA-LIGHTWEIGHT WIRELESS ESPORTS MOUSE,309.95,,229.12,229.12,229.12,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-04390200-R3A1,86422,Razer,RZ01-04390200-R3A1,RAZER VIPER V2 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ESPORTS MOUSE,299.99,,221.73,221.73,221.73,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-04400100-R3A1,DZ00110102,Razer,RZ01-04400100-R3A1,RAZER NAGA V2 PRO - WIRELESS MMO GAMING MOUSE - AP PACKAGING,369,,258.69,258.69,258.69,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-04620100-R3A1,87086,Razer,RZ01-04620100-R3A1,RAZER BASILISK V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,339.95,,243.91,243.91,243.91,PC Peripherals - Gaming,3,,8.88642E+12,
RZ01-04620200-R3A1,88101,Razer,RZ01-04620200-R3A1,RAZER BASILISK V3 PRO WHITE EDITION - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,339.99,,243.91,243.91,243.91,PC Peripherals - Gaming,6,,8.88642E+12,
RZ01-04630100-R3A1,87083,Razer,RZ01-04630100-R3A1,RAZER DEATHADDER V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,319.95,,229.12,229.12,229.12,PC Peripherals - Gaming,30,,,
RZ01-04630200-R3A1,87084,Razer,RZ01-04630200-R3A1,RAZER DEATHADDER V3 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ERGONOMIC ESPORTS MOUSE,319.95,,229.12,229.12,229.12,PC Peripherals - Gaming,20,,8.88642E+12,
RZ01-04640100-R3M1,87085,Razer,RZ01-04640100-R3M1,RAZER DEATHADDER V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,149.95,26/04/2024,110.86,110.86,110.86,PC Peripherals - Gaming,0,,8.88642E+12,
RZ01-04650100-R3M1,88619,Razer,RZ01-04650100-R3M1,RAZER COBRA - WIRED GAMING MOUSE - FRML PACKAGING,89.95,TBC,66.51,66.51,66.51,PC Peripherals - Gaming,0,8.88642E+12,,
RZ01-04660100-R3A1,89641,Razer,RZ01-04660100-R3A1,RAZER COBRA PRO - AMBIDEXTROUS WIRED/WIRELESS GAMING MOUSE - AP PACKAGING,279.99,,206.95,206.95,206.95,PC Peripherals - Gaming,24,,8.88642E+12,
RZ01-04870100-R3A1,88451,Razer,RZ01-04870100-R3A1,RAZER BASILISK V3 X HYPERSPEED - WIRELESS ERGONOMIC GAMING MOUSE - AP PACKAGING,144.95,26/04/2024,110.86,110.86,110.86,PC Peripherals - Gaming,0,,8.88642E+12,
RZ01-04910100-R3M1,89642,Razer,RZ01-04910100-R3M1,RAZER VIPER V3 HYPERSPEED - WIRELESS ESPORTS GAMING MOUSE - FRML PACKAGING,149.99,,110.86,110.86,110.86,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-02500100-R3M1,81220,Razer,RZ02-02500100-R3M1,RAZER GOLIATHUS CHROMA - SOFT GAMING MOUSE MAT WITH CHROMA - FRML PACKAGING,89.95,26/04/2024,62.82,62.82,62.82,PC Peripherals - Gaming,0,,8.88642E+12,
RZ02-02500300-R3M1,81221,Razer,RZ02-02500300-R3M1,RAZER GOLIATHUS CHROMA EXTENDED - SOFT GAMING MOUSE MAT WITH CHROMA - FRML PACKAGING,119.95,,88.69,88.69,88.69,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-03330200-R3M1,82152,Razer,RZ02-03330200-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT MEDIUM - FRML PACKAGING,29.95,,18.47,18.47,18.47,PC Peripherals - Gaming,11,,,
RZ02-03330300-R3M1,82153,Razer,RZ02-03330300-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT LARGE - FRML PACKAGING,39.95,,27.34,27.34,27.34,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-03330400-R3M1,82154,Razer,RZ02-03330400-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT XXL - FRML PACKAGING,69.95,,51.73,51.73,51.73,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-03330500-R3M1,82155,Razer,RZ02-03330500-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT 3XL - FRML PACKAGING,119.95,,88.69,88.69,88.69,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-03810300-R3M1,88098,Razer,RZ02-03810300-R3M1,RAZER STRIDER - HYBRID GAMING MOUSE MAT - LARGE - QUARTZ EDITION - FRML PACKAGING,69.95,,51.7,51.7,51.7,PC Peripherals - Gaming,30,8.88791E+12,,
RZ02-04890100-R3M1,88626,Razer,RZ02-04890100-R3M1,RAZER ATLAS - PREMIUM TEMPERED GLASS MAT - FRML PACKAGING,199.99,,140,140,140,PC Peripherals - Gaming,13,,8.88791E+12,
RZ02-04890200-R3M1,88627,Razer,RZ02-04890200-R3M1,RAZER ATLAS - PREMIUM TEMPERED GLASS MAT - WHITE EDITION - FRML PACKAGING,199.99,,115.31,115.31,115.31,PC Peripherals - Gaming,14,,8.88791E+12,
RZ03-03390100-R3M1,82477,Razer,RZ03-03390100-R3M1,RAZER HUNTSMAN MINI - 60% OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - FRML PACKAGING,209.95,26/04/2024,155.21,155.21,155.21,PC Peripherals - Gaming,0,,888 64193 4573 2,
RZ03-03390200-R3M1,84606,Razer,RZ03-03390200-R3M1,RAZER HUNTSMAN MINI - 60% OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) - FRML PACKAGING,209.99,26/04/2024,155.21,155.21,155.21,PC Peripherals - Gaming,0,,8.88642E+12,
RZ03-03390300-R3M1,82478,Razer,RZ03-03390300-R3M1,RAZER HUNTSMAN MINI - MERCURY EDITION - 60% OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - FRML PACKAGING,209.99,26/04/2024,155.21,155.21,155.21,PC Peripherals - Gaming,0,,888 64193 4575 6,
RZ03-03390400-R3M1,84607,Razer,RZ03-03390400-R3M1,RAZER HUNTSMAN MINI - MERCURY EDITION - 60% OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) - FRML PACKAGING,209.95,26/04/2024,155.21,155.21,155.21,PC Peripherals - Gaming,0,,888 64193 4576 3,
RZ03-03930100-R3M1,87067,Razer,RZ03-03930100-R3M1,RAZER HUNTSMAN V2 - OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) - US LAYOUT - FRML PACKAGING,379.99,,280.86,280.86,280.86,PC Peripherals - Gaming,4,,8.88642E+12,
RZ03-03940100-R3M1,85312,Razer,RZ03-03940100-R3M1,RAZER HUNTSMAN V2 TENKEYLESS - OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH),309.99,,214.34,214.34,214.34,PC Peripherals - Gaming,4,,8.88642E+12,
RZ03-03940300-R3M1,85311,Razer,RZ03-03940300-R3M1,RAZER HUNTSMAN V2 TENKEYLESS - OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - US LAYOUT,289.99,,214.34,214.34,214.34,PC Peripherals - Gaming,11,,8.88642E+12,
RZ03-04370100-R3M1,87628,Razer,RZ03-04370100-R3M1,RAZER DEATHSTALKER V2 PRO TENKEYLESS - WIRELESS LOW PROFILE OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) - US LAYOUT - FRML,409,,302.3,302.3,302.3,PC Peripherals - Gaming,26,,8.88642E+12,
RZ03-04460100-R3M1,86426,Razer,RZ03-04460100-R3M1,RAZER ORNATA V3 - LOW PROFILE GAMING KEYBOARD - US LAYOUT - FRML,149.95,26/04/2024,110.86,110.86,110.86,PC Peripherals - Gaming,0,,,
RZ03-04470100-R3M1,86415,Razer,RZ03-04470100-R3M1,RAZER ORNATA V3 X - LOW PROFILE GAMING KEYBOARD - US LAYOUT - FRML,89.95,26/04/2024,66.51,66.51,66.51,PC Peripherals - Gaming,0,,8.88642E+12,
RZ03-04500100-R3M1,87549,Razer,RZ03-04500100-R3M1,RAZER DEATHSTALKER V2 -LOW PROFILE OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) -US LAYOUT - FRML,329.99,,243.91,243.91,243.91,PC Peripherals - Gaming,30,8.88642E+12,,
RZ03-04680100-R3M1,88118,Razer,RZ03-04680100-R3M1,RAZER BLACKWIDOW V4 PRO - MECHANICAL GAMING KEYBOARD (GREEN SWITCH) - US LAYOUT - FRML,449.99,,332.6,332.6,332.6,PC Peripherals - Gaming,22,8.88791E+12,,
RZ03-04681800-R3M1,88119,Razer,RZ03-04681800-R3M1,RAZER BLACKWIDOW V4 PRO - MECHANICAL GAMING KEYBOARD (YELLOW SWITCH) - US LAYOUT - FRML,449.99,,332.6,332.6,332.6,PC Peripherals - Gaming,14,,8.88791E+12,
RZ03-04690100-R3M1,89638,Razer,RZ03-04690100-R3M1,RAZER BLACKWIDOW V4 - MECHANICAL GAMING KEYBOARD (GREEN SWITCH) - US LAYOUT - FRML,339.99,,251.3,251.3,251.3,PC Peripherals - Gaming,12,,8.88791E+12,
RZ03-04691800-R3M1,89639,Razer,RZ03-04691800-R3M1,RAZER BLACKWIDOW V4 - MECHANICAL GAMING KEYBOARD (YELLOW SWITCH) - US LAYOUT - FRML,339.99,,251.3,251.3,251.3,PC Peripherals - Gaming,13,,8.88791E+12,
RZ03-04700100-R3M1,89020,Razer,RZ03-04700100-R3M1,RAZER BLACKWIDOW V4 X - MECHANICAL GAMING KEYBOARD (GREEN SWITCH) - US LAYOUT - FRML,279.95,,206.95,206.95,206.95,PC Peripherals - Gaming,30,,8.88791E+12,
RZ03-04701800-R3M1,89021,Razer,RZ03-04701800-R3M1,RAZER BLACKWIDOW V4 X - MECHANICAL GAMING KEYBOARD (YELLOW SWITCH) - US LAYOUT - FRML,279.95,,206.95,206.95,206.95,PC Peripherals - Gaming,30,,8.88791E+12,
RZ03-04880100-R3M1,88121,Razer,RZ03-04880100-R3M1,RAZER ORNATA V3 TENKEYLESS - LOW PROFILE GAMING KEYBOARD - US LAYOUT - FRML,139.95,13/06/2024,103.47,103.47,103.47,PC Peripherals - Gaming,0,,8.88791E+12,
RZ03-04970100-R3M1,89635,Razer,RZ03-04970100-R3M1,RAZER HUNTSMAN V3 PRO - ANALOG OPTICAL ESPORTS KEYBOARD - US LAYOUT - FRML,539.99,,399.12,399.12,399.12,PC Peripherals - Gaming,15,,8.88791E+12,
RZ03-04980100-R3M1,89636,Razer,RZ03-04980100-R3M1,RAZER HUNTSMAN V3 PRO TENKEYLESS - TENKEYLESS ANALOG OPTICAL ESPORTS KEYBOARD - US LAYOUT - FRML,479.99,,354.78,354.78,354.78,PC Peripherals - Gaming,14,,8.88791E+12,
RZ03-04990100-R3M1,89637,Razer,RZ03-04990100-R3M1,RAZER HUNTSMAN V3 PRO MINI - 60% ANALOG OPTICAL ESPORTS KEYBOARD - US LAYOUT - FRML,389.99,,288.25,288.25,288.25,PC Peripherals - Gaming,13,,8.88791E+12,
RZ03-05000100-R3M1,89640,Razer,RZ03-05000100-R3M1,RAZER BLACKWIDOW V4 75% - HOT-SWAPPABLE MECHANICAL GAMING KEYBOARD - US LAYOUT - FRML,389.99,,288.25,288.25,288.25,PC Peripherals - Gaming,15,,8.88791E+12,
RZ04-03240100-R3M1,82479,Razer,RZ04-03240100-R3M1,RAZER BLACKSHARK V2 X - MULTI-PLATFORM WIRED ESPORTS HEADSET - FRML PACKAGING,119.95,,66.51,66.51,66.51,Audio Products,30,,888 64193 7839 6,
RZ04-03240700-R3M1,87684,Razer,RZ04-03240700-R3M1,RAZER BLACKSHARK V2 X - WIRED GAMING HEADSET - WHITE - FRML PACKAGING,119.95,,66.51,66.51,66.51,Audio Products,30,8.88642E+12,8.88642E+12,
RZ04-03240800-R3M1,88099,Razer,RZ04-03240800-R3M1,RAZER BLACKSHARK V2 X - WIRED GAMING HEADSET - QUARTZ EDITION - FRML PACKAGING,139.95,,66.51,66.51,66.51,Audio Products,9,,8.88791E+12,
RZ04-03470100-R3M1,83410,Razer,RZ04-03470100-R3M1,RAZER KAIRA PRO FOR XBOX - WIRELESS GAMING HEADSET FOR XBOX SERIES X - EU/AU/NZ/CHN/SG PACKAGING,319.95,,243.91,243.91,243.91,Audio Products,28,,8.88642E+12,
RZ04-03780100-R3M1,86424,Razer,RZ04-03780100-R3M1,RAZER BARRACUDA PRO - WIRELESS GAMING HEADSET WITH HYBRID ANC,489.99,,362.17,362.17,362.17,Audio Products,2,,8.88642E+12,
RZ04-03970100-R3M1,85367,Razer,RZ04-03970100-R3M1,EOL - RAZER KAIRA X FOR XBOX - WIRED GAMING HEADSET FOR XBOX SERIES X/S - FRML PACKAGING,139.95,TBC,86.07,86.07,86.07,Audio Products,0,,8.88642E+12,
