StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
C6-03-Black,75835,Alogic,C6-03-Black,ALOGIC 3M CAT6 NETWORK CABLE BLACK,15.99,,6.6,6.6,6.6,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-03-Blue,73525,Alogic,C6-03-Blue,ALOGIC 3M CAT6 NETWORK CABLE BLUE,8.99,,3.71,3.71,3.71,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-03-Green,75777,Alogic,C6-03-Green,ALOGIC 3M CAT6 NETWORK CABLE GREEN,15.99,,6.6,6.6,6.6,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-03-Red,75802,Alogic,C6-03-Red,ALOGIC 3M CAT6 NETWORK CABLE RED,12.99,,5.37,5.37,5.37,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-03-Yellow,75846,Alogic,C6-03-Yellow,ALOGIC 3M CAT6 NETWORK CABLE YELLOW,11.44,,4.73,4.73,4.73,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-04-Blue,73853,Alogic,C6-04-Blue,ALOGIC 4M CAT6 NETWORK CABLE BLUE,13.99,,5.78,5.78,5.78,Desktop PC Accessory - Consumer,B,9.35078E+12,,
C6-04-Green,75778,Alogic,C6-04-Green,ALOGIC 4M CAT6 NETWORK CABLE GREEN,13.99,,5.78,5.78,5.78,Desktop PC Accessory - Consumer,B,9.35078E+12,,
C6-04-White,75858,Alogic,C6-04-White,ALOGIC 4M CAT6 NETWORK CABLE WHITE,14.99,,6.19,6.19,6.19,Desktop PC Accessory - Consumer,22,9.35078E+12,,
C6-04-Yellow,75847,Alogic,C6-04-Yellow,ALOGIC 4M CAT6 NETWORK CABLE YELLOW,13.99,,5.78,5.78,5.78,Desktop PC Accessory - Consumer,B,9.35078E+12,,
C6-05-Black,75837,Alogic,C6-05-Black,ALOGIC 5M CAT6 NETWORK CABLE BLACK,22.44,,9.27,9.27,9.27,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-05-Blue,73526,Alogic,C6-05-Blue,ALOGIC 5M CAT6 NETWORK CABLE BLUE,16.44,,6.79,6.79,6.79,Desktop PC Accessory - Consumer,3,9.31987E+12,,
C6-05-Green,75779,Alogic,C6-05-Green,ALOGIC 5M CAT6 NETWORK CABLE GREEN,16.44,,6.79,6.79,6.79,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-05-Red,75803,Alogic,C6-05-Red,ALOGIC 5M CAT6 NETWORK CABLE RED,19.99,,8.26,8.26,8.26,Desktop PC Accessory - Consumer,B,9.31939E+12,,
C6-05-Yellow,75848,Alogic,C6-05-Yellow,ALOGIC 5M CAT6 NETWORK CABLE YELLOW,19.99,,8.26,8.26,8.26,Desktop PC Accessory - Consumer,B,9.31925E+12,,
C6-1.5-Black,75832,Alogic,C6-1.5-Black,ALOGIC 1.5M CAT6 NETWORK CABLE BLACK,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,14,9.31987E+12,,
C6-1.5-Blue,73854,Alogic,C6-1.5-Blue,ALOGIC 1.5M CAT6 NETWORK CABLE BLUE,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,12,9.31987E+12,,
C6-1.5-Green,75774,Alogic,C6-1.5-Green,ALOGIC 1.5M CAT6 NETWORK CABLE GREEN,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,9.31985E+12,,
C6-1.5-Red,75800,Alogic,C6-1.5-Red,ALOGIC 1.5M CAT6 NETWORK CABLE RED,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-1.5-Yellow,75843,Alogic,C6-1.5-Yellow,ALOGIC 1.5M CAT6 NETWORK CABLE YELLOW,8.44,,3.49,3.49,3.49,Desktop PC Accessory - Consumer,B,9.31986E+12,,
C6-10-Black,75838,Alogic,C6-10-Black,ALOGIC 10M CAT6 NETWORK CABLE BLACK,39.99,,16.52,16.52,16.52,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-10-Blue,73527,Alogic,C6-10-Blue,ALOGIC 10M CAT6 NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C610BURBK,74142,Alogic,C610BURBK,ALOGIC 10M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),26.99,,17.6,17.6,17.6,Desktop PC Accessory - Consumer,6,9.35078E+11,,
C6-10-White,75860,Alogic,C6-10-White,ALOGIC 10M CAT6 NETWORK CABLE WHITE,44.95,,18.57,18.57,18.57,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-15-Black,75767,Alogic,C6-15-Black,ALOGIC 15M CAT6 NETWORK CABLE BLACK,59.99,,24.78,24.78,24.78,Desktop PC Accessory - Consumer,22,9.35078E+12,,
C6-15-Blue,73537,Alogic,C6-15-Blue,ALOGIC 15M CAT6 NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,Desktop PC Accessory - Consumer,28,9.31987E+12,,
C6-15-White,75769,Alogic,C6-15-White,ALOGIC 15M CAT6 NETWORK CABLE WHITE,59.99,,24.78,24.78,24.78,Desktop PC Accessory - Consumer,30,9.35078E+12,,
C61BURBK,74138,Alogic,C61BURBK,ALOGIC 1M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),10.99,,7.17,7.17,7.17,Desktop PC Accessory - Consumer,13,9.35078E+12,,
C6-20-Blue,73856,Alogic,C6-20-Blue,ALOGIC 20M CAT6 NETWORK CABLE BLUE,59.99,,24.78,24.78,24.78,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-25-Blue,73857,Alogic,C6-25-Blue,ALOGIC 25M CAT6 NETWORK CABLE BLUE,74.95,,30.96,30.96,30.96,Desktop PC Accessory - Consumer,27,9.31987E+12,,
C62BURBK,74139,Alogic,C62BURBK,ALOGIC 2M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),13.99,,9.12,9.12,9.12,Desktop PC Accessory - Consumer,13,9.35078E+12,,
C6-30-Blue,73544,Alogic,C6-30-Blue,ALOGIC 30M CAT6 NETWORK CABLE BLUE,74.95,,30.96,30.96,30.96,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C63BURBK,74140,Alogic,C63BURBK,ALOGIC 3M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),15.99,,10.43,10.43,10.43,Desktop PC Accessory - Consumer,7,9.35078E+12,,
C65BURBK,74141,Alogic,C65BURBK,ALOGIC 5M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),18.99,,12.38,12.38,12.38,Desktop PC Accessory - Consumer,10,9.35078E+12,,
C6S-05GRY,75889,Alogic,C6S-05GRY,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE GREY,22.99,,9.5,9.5,9.5,Desktop PC Accessory - Consumer,B,9.35078E+12,,
C722-K4N6(NX.A6USA.001),87514,Acer,NX.A6USA.001,"ACER CHROMEBOOK 311 11.6"" HD MTK MT8183 WITH OCTA-CORE 4GB 32GB SSD CHROME OS CHROMEBOOK 1YR WTY",369.99,,292.66,292.66,292.66,Notebook - Commercial,30,,,
CA-9011167-AP (ST100 RGB),75317,Corsair,CA-9011167-AP,CORSAIR ST100 RGB HEADSET STAND,149,,116.61,116.61,116.61,Headphone - Gaming,4,8.43591E+11,8.43591E+11,
CA-9011180-AP (VIRTUOSO SE),80176,Corsair,CA-9011180-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - SPECIAL EDITION (GUNMETAL),459,8/11/2022,359.22,359.22,359.22,Headphone - Gaming,0,8.43591E+11,8.43591E+11,
CA-9011181-AP (VIRTUOSO SE ES),83168,Corsair,CA-9011181-AP,CORSAIR VIRTUOSO SE RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - ESPRESSO,459,,359.22,359.22,359.22,Headphone - Gaming,15,8.43591E+11,8.43591E+11,
CA-9011185-AP (VIRTUOSO BLK),80177,Corsair,CA-9011185-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - BLACK,409,,320.09,320.09,320.09,Headphone - Gaming,11,8.43591E+11,8.43591E+11,
CA-9011186-AP (VIRTUOSO WHI),80178,Corsair,CA-9011186-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - WHITE,409,,320.09,320.09,320.09,Headphone - Gaming,8,8.43591E+11,8.43591E+11,
CA-9011188-AP (VIRTUOSO WL XT),85193,Corsair,CA-9011188-AP,CORSAIR VIRTUOSO RGB WIRELESS XT HEADSET SLATE,569,8/11/2022,445.3,445.3,445.3,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011196-AP (HS35 BLU),79520,Corsair,CA-9011196-AP,CORSAIR [CA-9011196-AP] HS35 STEREO GAMING HEADSET - BLUE,89,,59.59,59.59,59.59,Headphone - Gaming,30,8.40007E+11,8.40007E+11,
CA-9011197-AP (HS35 GRN),79521,Corsair,CA-9011197-AP,CORSAIR [CA-9011197-AP] HS35 STEREO GAMING HEADSET - GREEN,89,,59.59,59.59,59.59,Headphone - Gaming,12,8.40007E+11,8.40007E+11,
CA-9011198-AP (HS35 RED),79522,Corsair,CA-9011198-AP,CORSAIR [CA-9011198-AP] HS35 STEREO GAMING HEADSET - RED,89,,59.59,59.59,59.59,Headphone - Gaming,29,8.40007E+11,8.40007E+11,
CA-9011201-AP (VOID E WL BLK),80179,Corsair,CA-9011201-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,239,,187.04,187.04,187.04,Headphone - Gaming,8,8.40007E+11,8.40007E+11,
CA-9011202-AP (VOID E WL WHI),80180,Corsair,CA-9011202-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - WHITE,239,15/12/2022,187.04,187.04,187.04,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011203-AP (VOID E USB BLK),80181,Corsair,CA-9011203-AP,CORSAIR VOID RGB ELITE USB PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,189,,147.91,147.91,147.91,Headphone - Gaming,10,8.40007E+11,8.40007E+11,
CA-9011204-AP (VOID E USB WHI),80182,Corsair,CA-9011204-AP,CORSAIR VOID RGB ELITE USB PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - WHITE,189,,147.91,147.91,147.91,Headphone - Gaming,5,8.40007E+11,8.40007E+11,
CA-9011205-AP (VOID E SUR BLK),80183,Corsair,CA-9011205-AP,CORSAIR VOID ELITE SURROUND PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,149,,116.61,116.61,116.61,Headphone - Gaming,B,8.40007E+11,8.40007E+11,
CA-9011211-AP (HS70 PRO BLK),80185,Corsair,CA-9011211-AP,CORSAIR HS70 PRO WIRELESS GAMING HEADSET - BLACK,219,,171.39,171.39,171.39,Headphone - Gaming,2,8.40007E+11,8.40007E+11,
CA-9011222-AP,83223,Corsair,CA-9011222-AP,CORSAIR HS75 XB WIRELESS GAMING HEADSET FOR XBOX SERIES X AND XBOX ONE (AP),309,,241.83,241.83,241.83,Headphone - Gaming,7,,8.40007E+11,
CA-9011224-AP (VIRTUOSO PRL),83169,Corsair,CA-9011224-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - PEARL,409,8/11/2022,320.09,320.09,320.09,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011225-AP,83224,Corsair,CA-9011225-AP,CORSAIR [CA-9011225-AP] HS60 HAPTIC STEREO HEADSET,219,,171.39,171.39,171.39,Headphone - Gaming,11,,8.40007E+11,
CA-9011227-AP(HS70 BT Wired),86860,Corsair,CA-9011227-AP,CORSAIR [CA-9011227-AP] HS70 BT WIRED HEADSET,199,,155.74,155.74,155.74,Headphone - Gaming,6,,8.40007E+11,
CA-9011228-AP(HS60 CARBON),85335,Corsair,CA-9011228-AP,CORSAIR [CA-9011228-AP] HS60 HAPTIC STEREO HEADSET CARBON,219,,171.39,171.39,171.39,Headphone - Gaming,6,8.43591E+11,8.43591E+11,
CA-9011235-AP (HS80 WL CARBON),85192,Corsair,CA-9011235-AP,CORSAIR HS80 RGB WIRELESS HEADSET CARBON,299,1/11/2022,234,234,234,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011236-AP(HS80 RGB WL WHT),86373,Corsair,CA-9011236-AP,CORSAIR HS80 RGB WIRELESS HEADSET - WHITE,299,1/11/2022,234,234,234,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011237-HS80 RGB USB BLK,87033,Corsair,CA-9011237-AP,CORSAIR HS80 RGB USB GAMING HEADSET - BLACK,209,,163.57,163.57,163.57,Headphone - Gaming,6,8.40007E+11,8.40007E+11,
CA-9011238-HS80 RGB USB WHI,87034,Corsair,CA-9011238-AP,CORSAIR HS80 RGB USB GAMING HEADSET - WHITE,209,,163.57,163.57,163.57,Headphone - Gaming,9,8.40007E+11,8.40007E+11,
CA-9011260-HS55 STR BLK,87027,Corsair,CA-9011260-AP,CORSAIR HS55 STEREO GAMING HEADSET - BLACK,119,,93.13,93.13,93.13,Headphone - Gaming,8,8.40007E+11,8.40007E+11,
CA-9011261-HS55 STR WHI,87028,Corsair,CA-9011261-AP,CORSAIR HS55 STEREO GAMING HEADSET - WHITE,119,,93.13,93.13,93.13,Headphone - Gaming,8,8.40007E+11,8.40007E+11,
CA-9011265-HS55 SUR BLK,87029,Corsair,CA-9011265-AP,CORSAIR HS55 SURROUND GAMING HEADSET - BLACK,129,,100.96,100.96,100.96,Headphone - Gaming,7,8.40007E+11,8.40007E+11,
CA-9011266-HS55 SUR WHI,87030,Corsair,CA-9011266-AP,CORSAIR HS55 SURROUND GAMING HEADSET - WHITE,129,,100.96,100.96,100.96,Headphone - Gaming,7,8.40007E+11,8.40007E+11,
CA-9011270-HS65 SUR BLK,87031,Corsair,CA-9011270-AP,CORSAIR HS65 SURROUND GAMING HEADSET - BLACK,159,,124.43,124.43,124.43,Headphone - Gaming,2,8.40007E+11,8.40007E+11,
CA-9011271-HS65 SUR WHT,87032,Corsair,CA-9011271-AP,CORSAIR HS65 SURROUND GAMING HEADSET - WHITE,159,,124.43,124.43,124.43,Headphone - Gaming,8,8.40007E+11,8.40007E+11,
CASW-CT14BD,76101,Alogic,CASW-CT14BD,ALOGIC CASTOR WHEELS SUITED FOR SMARTBOX SB-CT14BD,54.99,,43.04,43.04,43.04,Power Products,B,9.35078E+12,,
CASW-M10,76466,Alogic,CASW-M10,ALOGIC CASTOR WHEELS SET OF 4 SUITABLE FOR SMARTBOX MODEL SBM10,114.95,,89.96,89.96,89.96,Desktop PC Accessory - Consumer,1,9.35078E+12,,
CB242Y(UM.QB2SA.003),83606,Acer,UM.QB2SA.003-CM0,"ACER CB242Y 23.8"" 1920X1080 FHD 16:9 1MS 75HZ IPS DP HDMI VGA SWIVEL HGT-ADJ SPKRS MONITOR 3YRS WARR",319.99,,204.88,204.88,204.88,Monitor,30,4.71089E+12,,
CB272(UM.HB2SA.003),83607,Acer,UM.HB2SA.003-CM0,"ACER CB272 27"" 1920X1080 FHD 16:9 1MS 75HZ IPS DP HDMI VGA AUDIOOUT SWIVEL HGT-ADJ SPKRS MONITOR 3YRS WARR",399,,265,265,265,Monitor,30,4.71089E+12,,
CB514-1W-30XT(NX.ATZSA.002),85726,Acer,NX.ATZSA.002-CC0,"ACER CB514-1W-P1S2 14"" HD INTEL I3-1135G17505 8GB 256GB SSD CHROME OS CHROMEBOOK 1YR WTY",999.99,,599,599,599,Notebook - Commercial,18,,,
CB514-1W-P1S2(NX.ATZSA.001),85725,Acer,NX.ATZSA.001-CC0,"ACER CB514-1W-P1S2 14"" HD INTEL PENTIUM GOLD 7505 4GB 128GB SSD CHROME OS CHROMEBOOK 1YR WTY",899.99,,499,499,499,Notebook - Commercial,10,,,
CB-HDMI05-V2,82509,Laser,CB-HDMI05-V2,LASER HDMI CABLE V2.0 PREMIUM 0.5 METER,10.7,,6.5,6.5,6.5,Display Accessory,7,9.33543E+12,,
CC-8930340,87168,Corsair,CC-8930340,CORSAIR Carbide Series 100R - Front fascia surround with integrated dust filter,99,,25,25,25,Computer Case and Accessory - Gaming,B,,,
CC-9011131-WW (275R WHI),76447,Corsair,CC-9011131-WW,CORSAIR CARBIDE SERIES 275R MID-TOWER GAMING CASE - WHITE,149,,99,99,99,Computer Case and Accessory - Gaming,4,,,
CC-9011133-WW (275R WHI TEM),76449,Corsair,CC-9011133-WW,CORSAIR CARBIDE SERIES 275R TEMPERED GLASS MID-TOWER GAMING CASE - WHITE,169.95,,119,119,119,Computer Case and Accessory - Gaming,9,8.43591E+11,8.43591E+11,
CC-9011171-WW (175R RGB),79438,Corsair,CC-9011171-WW,CORSAIR CARBIDE SERIES 175R RGB TEMPERED GLASS MID-TOWER ATX GAMING CASE - BLACK,119.95,,99,99,99,Computer Case and Accessory - Gaming,2,8.40007E+11,8.40007E+11,
CC-9011198-WW (4000D BLK),82559,Corsair,CC-9011198-WW,CORSAIR [4000D] TEMPERED GLASS MID-TOWER - BLACK,179,,145,145,145,Computer Case and Accessory - Gaming,28,8.40007E+11,8.40007E+11,
CC-9011199-WW (4000D WHI),82560,Corsair,CC-9011199-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - WHITE,199.95,,129,129,129,Computer Case and Accessory - Gaming,16,8.40007E+11,8.40007E+11,
CC-9011200-WW (4000D AIR B),82561,Corsair,CC-9011200-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,169.95,8/11/2022,159,159,159,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CC-9011201-WW (4000D AIR W),82562,Corsair,CC-9011201-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,209.95,,149,149,149,Computer Case and Accessory - Gaming,9,8.40007E+11,8.40007E+11,
CC-9011204-WW (4000X BLK),82563,Corsair,CC-9011204-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - BLACK,299,,193,193,193,Computer Case and Accessory - Gaming,28,8.40007E+11,8.40007E+11,
CD-9010001-AU (LS100 KIT),81542,Corsair,CD-9010001-AU,CORSAIR ICUE LS100 SMART LIGHTING STRIP STARTER KIT AU VERSION,249.95,,116,116,116,Computer Case and Accessory - Gaming,17,8.40007E+11,8.40007E+11,
CD-9010001-WW/SS (LS100 250MM),81544,Corsair,CD-9010001-WW/SS,CORSAIR ICUE LS100 SMART LIGHTING STRIP EXPANSION KIT 250MM,59.95,,36,36,36,Computer Case and Accessory - Gaming,2,8.40007E+11,8.40007E+11,
CD-9010002-AU(LT100 SKIT),82724,Corsair,CD-9010002-AU,CORSAIR LT100 SMART LIGHTING TOWERS STARTER KIT,279,30/11/2022,218.35,218.35,218.35,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CD-9010005-WW (LS100 1.4M),83293,Corsair,CD-9010005-WW,CORSAIR LS100 SMART LIGHTING STRIP EXPANSION KIT 1.4M (WW),159.95,,133,133,133,Other Accessory,B,,8.40007E+11,
CD-9010006-WW (LS100 350MM),83292,Corsair,CD-9010006-WW,CORSAIR LS100 SMART LIGHTING STRIPS EXPANSION KIT 350MM(WW),99.95,,83,83,83,Other Accessory,B,,8.40007E+11,
CH-9000099-WW (MM200 STANDARD),70892,Corsair,CH-9000099-WW,CORSAIR [CH-9000099-WW] MM200 GAMING STANDARD EDITION CLOTH GAMING MOUSE MAT,25,,17.39,17.39,17.39,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9000101-WW (MM200 EXTENDED),70741,Corsair,CH-9000101-WW,CORSAIR [CH-9000101-WW] MM200 GAMING EXTENDED EDITION CLOTH GAMING MOUSE MAT,60,,44.34,44.34,44.34,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,89,,69.65,69.65,69.65,Keyboard - Gaming,30,8.43591E+11,8.43591E+11,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,25,,17.39,17.39,17.39,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9109014-NA (K70 RGB RAP V2),77480,Corsair,CH-9109014-NA,CORSAIR [CH-9109014-NA] K70 RGB MK.2 RAPIDFIRE MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,309,,241.83,241.83,241.83,Keyboard - Gaming,4,8.43591E+11,8.43591E+11,
CH-9109114-NA (K70 RGB SE V2),77481,Corsair,CH-9109114-NA,CORSAIR K70 RGB MK.2 SPECIAL EDITION MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,349,30/11/2022,273.13,273.13,273.13,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,329,30/11/2022,257.48,257.48,257.48,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9109411-NA(K70 RGB MX BLUE),86069,Corsair,CH-9109411-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BLUE BLACK BLACK PBT KEYCAPS,329,,257.48,257.48,257.48,Keyboard - Gaming,14,8.40007E+11,8.40007E+11,
CH-9109412-NA(K70 RGB MX BWN),86070,Corsair,CH-9109412-NA,"CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BROWN BLACK, BLACK PBT KEYCAPS",329,,257.48,257.48,257.48,Keyboard - Gaming,4,8.40007E+11,8.40007E+11,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,339,,265.3,265.3,265.3,Keyboard - Gaming,17,8.40007E+11,8.40007E+11,
CH-910D019-NA,83220,Corsair,CH-910D019-NA,CORSAIR K60 RGB PRO MECHANICAL GAMING KEYBOARD - CHERRY VIOLA BLACK,199,,155.74,155.74,155.74,Keyboard - Gaming,3,,8.40007E+11,
CH-910D119-NA,83221,Corsair,CH-910D119-NA,CORSAIR K60 RGB PRO SE MECHANICAL GAMING KEYBOARD - CHERRY VIOLA BLACK SWITCH,209,,163.57,163.57,163.57,Keyboard - Gaming,B,,8.40007E+11,
CH-9115020-NA (K63 MX RED),74582,Corsair,CH-9115020-NA,CORSAIR K63 COMPACT MECHANICAL GAMING KEYBOARD - CHERRY MX RED (RED LED),169,,132.26,132.26,132.26,Keyboard - Gaming,10,8.43591E+11,8.43591E+11,
CH-911901A-NA(K70 RGB TKL),86443,Corsair,CH-911901A-NA,CORSAIR K70 TKL CS BLK-OPX SILVER-RGB MECHANICAL GAMING KEYBOARD - BLACK,289,,226.17,226.17,226.17,Keyboard - Gaming,4,8.40007E+11,8.40007E+11,
CH-9127411-NA (K95P XT BLU-B),81172,Corsair,CH-9127411-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BLUE - BLACK,379,,296.61,296.61,296.61,Keyboard - Gaming,9,8.40007E+11,8.40007E+11,
CH-9127412-NA (K95P XT BWN-B),81173,Corsair,CH-9127412-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BROWN - BLACK,379,,296.61,296.61,296.61,Keyboard - Gaming,10,8.40007E+11,8.40007E+11,
CH-9127414-NA (K95P XP SPD-B),81174,Corsair,CH-9127414-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB SPEED - BLACK,379,,296.61,296.61,296.61,Keyboard - Gaming,13,8.40007E+11,8.40007E+11,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,469,,367.04,367.04,367.04,Keyboard - Gaming,18,8.40007E+11,8.40007E+11,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,469,,367.04,367.04,367.04,Keyboard - Gaming,3,8.40007E+11,8.40007E+11,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,529,,414,414,414,Keyboard - Gaming,11,8.40007E+11,8.40007E+11,
CH-9145030-NA (K63 WIRELESS),76236,Corsair,CH-9145030-NA,CORSAIR [CH-9145030-NA] K63 WIRELESS MECHANICAL BLUE LED GAMING KEYBOARD - CHERRY MX RED SWITCH,209,8/11/2022,163.57,163.57,163.57,Keyboard - Gaming,0,,8.43591E+11,
CH-9145050-NA (K63 W/LESS SE),81967,Corsair,CH-9145050-NA,CORSAIR K63 WIRELESS SPECIAL EDITION MECHANICAL GAMING KEYBOARD BACKLIT ICE BLUE LED - CHERRY MX RED,209,,163.57,163.57,163.57,Keyboard - Gaming,4,8.43591E+11,8.43591E+11,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,219,,171.39,171.39,171.39,Keyboard - Gaming,6,8.40007E+11,8.40007E+11,
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS, (CH-9194114-NA)",219,,171.39,171.39,171.39,Keyboard - Gaming,8,8.40007E+11,8.40007E+11,
CH-9226865-NA (K55+HARPOON),84770,Corsair,CH-9226865-NA,CORSAIR K55 RGB PRO / HARPOON RGB PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226865-NA),169,,132.26,132.26,132.26,Keyboard - Gaming,15,8.40007E+11,8.40007E+11,
CH-9226965-NA (K55+KATAR),84768,Corsair,CH-9226965-NA,CORSAIR K55 RGB PRO / KATAR PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226965-NA),139,,108.78,108.78,108.78,Keyboard - Gaming,2,8.40007E+11,8.40007E+11,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,199,,155.74,155.74,155.74,Keyboard - Gaming,8,8.40007E+11,8.40007E+11,
CH-925C115-NA (K57+HARPOON),84769,Corsair,CH-925C115-NA,CORSAIR K57 RGB WIRELESS / HARPOON RGB WIRELESS KEYBOARD AND MOUSE WIRELESS BUNDLE 2021 EDITION BACKLIT RGB LED,279,8/11/2022,218.35,218.35,218.35,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
