StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CHROMEBOX4F-I3M8S128,85762,Asus,90MS0281-M000D0,ASUS CHROMEBOX 4F INTEL I3-10110U 8GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ MICRO SD 1x K-LOCK CHROME OS 2YR PUR,1249,17/11/2021,999.2,999.2,999.2,Desktop PC - Mini,0,4.71108E+12,1.95554E+11,
CHROMEBOX4F-I5M8S128,85761,Asus,90MS0281-M000C0,ASUS CHROMEBOX 4F INTEL I5-10210U 2X4GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ 1x K-LOCK MICRO SD CHROME OS 2YR PUR,1479,17/11/2021,1183.2,1183.2,1183.2,Desktop PC - Mini,0,4.71108E+12,1.95554E+11,
CHROMEBOX4-i3M8S128,85760,Asus,90MS0252-M01090,ASUS CHROMEBOX 4 INTEL I3-10110U 8GB DDR4 128GB SSD 2XHDMI USB 3.2 DC-IN AJ RJ45 LAN MICRO SD 1x K-LOCK WIFI6 CHROME OS 2YR PUR,929,17/11/2021,743.2,743.2,743.2,Desktop PC - Mini,0,4.71108E+12,1.95553E+11,
CL-1827F,81043,Laser,CL-1827F,LASER AIR DUSTER COMPRESSED AIR CAN - 400ML,19.95,TBC,10.41,10.41,10.41,Mobile Phone Accessory,0,,,
CL-1847D,81045,Laser,CL-1847D,LASER SCREEN CLEANER SPRAY - 250ML,9.95,TBC,5.19,5.19,5.19,Mobile Phone Accessory,0,,,
CL-1858C,81046,Laser,CL-1858C,LASER SCREEN AND COMPUTER CLEANING ANTIBACTERIAL WIPES - 100 WIPES,14.95,,7.8,7.8,7.8,Mobile Phone Accessory,8,,,
CL-1867B,81047,Laser,CL-1867B,LASER SCREEN CLEANER SPRAY  WITH MICROFIBRE CLOTH- 250ML,15.95,TBC,8.32,8.32,8.32,Mobile Phone Accessory,0,,,
CL-9011109-WW (NODE PRO),73292,Corsair,CL-9011109-WW,CORSAIR LIGHTING NODE PRO LED LIGHTING CUSTOMIZATION KIT,109.95,,90,90,90,Computer Case and Accessory - Gaming,2,8.43591E+11,8.43591E+11,
CL-9011110-WW (COMMANDER PRO),74581,Corsair,CL-9011110-WW,CORSAIR COMMANDER PRO,149.95,TBC,120,120,120,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CMG16GX4M2D3600C18,85376,Corsair,CMG16GX4M2D3600C18,CORSAIR VENGEANCE RGB RS CMG16GX4M2D3600C18 16GB (2x8GB) 3600MHz DDR4,225,TBC,148,148,148,RAM - Gaming,0,,,
CMG16GX4M2E3200C16,85371,Corsair,CMG16GX4M2E3200C16,CORSAIR VENGEANCE RGB RS 16GB (2x8GB) 3200MHz DDR4 BLACK,199,,130,130,130,RAM - Gaming,30,,,
CMG32GX4M2D3600C18,85378,Corsair,CMG32GX4M2D3600C18,CORSAIR VENGEANCE RGB RS CMG32GX4M2D3600C18 32GB (2x16GB) 3600MHz DDR4,399,,278,278,278,RAM - Gaming,13,,,
CMG32GX4M2E3200C16,85377,Corsair,CMG32GX4M2E3200C16,CORSAIR VENGEANCE RGB RS CMG32GX4M2E3200C16 32GB (2x16GB) 3200MHz DDR4,368,,239,239,239,RAM - Gaming,20,,,
CMH32GX4M2D3600C18,84803,Corsair,CMH32GX4M2D3600C18,"CORSAIR CMH32GX4M2D3600C18 DDR4, 3600MHZ 32GB 2X16GB DIMM, UNBUFFERED, 18-22-22-42, XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, 1.35V",459,,285,285,285,RAM - Gaming,10,8.40007E+11,8.40007E+11,
CMK128GX4M4A2666C16,85132,Corsair,CMK128GX4M4A2666C16,"CORSAIR CMK128GX4M4A2666C16 DDR4, 2666MHZ 128GB 4X32GB DIMM, UNBUFFERED, 16-18-18-35, XMP 2.0, VENGEANCE LPX BLACK HEATSPREADER, BLACK PCB, 1.2V",1549,,1141,1130,1115,RAM - Gaming,1,8.40007E+11,8.40007E+11,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,"CORSAIR CMK16GX4M2B3200C16 DDR4, 3200MHZ 16GB 2 X 8G DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V",222,,122,122,122,RAM - Gaming,24,8.43591E+11,8.43591E+11,
CMK16GX4M2B3200C16R,70220,Corsair,CMK16GX4M2B3200C16R,"CORSAIR CMK16GX4M2B3200C16R DDR4, 3200MHz 16GB 2 x 8GB DIMM, Unbuffered, 16-18-18-36, Vengeance LPX Red Heat spreader, 1.35V",209,TBC,138,138,138,RAM - Gaming,0,,,
CMK16GX4M2B3200C16W,71623,Corsair,CMK16GX4M2B3200C16W,"CORSAIR CMK16GX4M2B3200C16W DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX WHITE HEAT SPREADER, 1.35V, XMP 2.0",209,17/11/2021,119,119,119,RAM - Gaming,0,,,
CMK16GX4M2D3600C18,85342,Corsair,CMK16GX4M2D3600C18,CORSAIR VENGEANCE LPX 16GB (2 x 8GB) DDR4 3600MHz C18 MEMORY KIT BLACK,239,,125,125,125,RAM - Gaming,10,8.43591E+11,43591055710,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,"CORSAIR CMK16GX4M2E3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V, XMP 2.0",180,,118,118,118,RAM - Gaming,30,,,
CMK32GX4M2E3200C16,85185,Corsair,CMK32GX4M2E3200C16,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) DDR4 DRAM 3200MHz C16 MEMORY KIT - Black,451,,219,219,219,RAM - Gaming,20,8.40007E+11,8.40007E+11,
CMK64GX4M2E3200C16,81410,Corsair,CMK64GX4M2E3200C16,"CORSAIR CMK64GX4M2E3200C16 DDR4, 3200MHz 64GB 2x32GB DIMM, Unbuffered, XMP 2.0, Vengeance LPX black Heatspreader, Black PCB, 1.35V",779,,496,496,496,RAM - Gaming,3,8.40007E+11,8.40007E+11,
CMNHD-VGA-AD-ADP,73866,Alogic,CMNHD-VGA-AD-ADP,ALOGIC 15CM MINI HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),49.99,,32.6,32.6,32.6,Display Accessory,B,,9.31987E+12,
CMT16GX4M2C3200C16,78804,Corsair,CMT16GX4M2C3200C16,"CORSAIR CMT16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2X8GB DIMM, UNBUFFERED, 16-18-18-36, XMP 2.0, DOMINATOR PLATINUM RGB BLACK HEATSPREADER, RGB LED, 1.35V",309,TBC,227,225,221,RAM - Gaming,0,,,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",279,,139,139,139,RAM - Gaming,1,8.43591E+11,8.43591E+11,
CMW16GX4M2C3200C16W,77339,Corsair,CMW16GX4M2C3200C16W,"CORSAIR CMW16GX4M2C3200C16W DDR4, 3200MHZ 16GB 2 X 288 DIMM, UNBUFFERED, VENGEANCE RGB PRO WHITE HEAT SPREADER, RGB LED, 1.35V",249,17/11/2021,139,139,139,RAM - Gaming,0,8.43591E+11,8.43591E+11,
CMW16GX4M2C3600C18,81714,Corsair,CMW16GX4M2C3600C18,"CORSAIR CMW16GX4M2C3600C18 DDR4, 3600MHZ 16GB 2 X 288 DIMM, UNBUFFERED, 18-19-19-39, VENGEANCE RGB PRO HEAT SPREADER, RGB LED, 1.35V, XMP 2.0",259,TBC,185,184,181,RAM - Gaming,0,,,
CMW16GX4M2C3600C18W,81715,Corsair,CMW16GX4M2C3600C18W,CORSAIR CMW16GX4M2C3600C18W DDR4 3600MHZ 16GB 2 X 288 DIMM UNBUFFERED 18-19-19-39 VENGEANCE RGB PRO WHITE HEAT SPREADER RGB LED 1.35V XMP 2.0,259,TBC,185,184,181,RAM - Gaming,0,8.43591E+11,8.43591E+11,
CMW16GX4M2D3600C18,85344,Corsair,CMW16GX4M2D3600C18,CORSAIR VENGEANCE RGB PRO 16GB (2 x 8GB) DDR4 DRAM 3600MHz C18 MEMORY KIT BLACK.,245,17/11/2021,159,159,159,RAM - Gaming,0,,,
CMW256GX4M8E3200C16,81414,Corsair,CMW256GX4M8E3200C16,"CORSAIR CMW256GX4M8E3200C16 DDR4, 3200MHz 256GB 8x32GB Dimm, Unbuffered, XMP 2.0, VENGEANCE RGB PRO black Heatspreader, Black PCB, 1.35V",3749,TBC,2769,2742,2705,RAM - Gaming,0,,,
CMW32GX4M2D3600C18,81713,Corsair,CMW32GX4M2D3600C18,"CORSAIR CMW32GX4M2D3600C18 DDR4, 3600MHZ 32GB 2 X 16GB DIMM, UNBUFFERED, 18-22-22-42, VENGEANCE RGB PRO  HEAT SPREADER, RGB LED, 1.35V, XMP 2.0",489,,298,298,298,RAM - Gaming,10,8.40007E+11,8.40007E+11,
CMW32GX4M2E3200C16W,85341,Corsair,CMW32GX4M2E3200C16W,CORSAIR VENGEANCE RGB PRO 32GB (2 x 16GB) DDR4 3200MHz C16 MEMORY KIT WHITE,452,,249,249,249,RAM - Gaming,10,8.43591E+11,8.43591E+11,
CMW64GX4M2E3200C16,81411,Corsair,CMW64GX4M2E3200C16,"CORSAIR CMW64GX4M2E3200C16 DDR4, 3200MHz 64GB 2x32GB DIMM, Unbuffered, XMP 2.0, VENGEANCE RGB PRO Black Heatspreader, RGB LED, 1.35V",919,TBC,675,669,660,RAM - Gaming,0,,,
CO-9050039-WW (ML120 DUAL),71799,Corsair,CO-9050039-WW,CORSAIR ML120 120MM PREMIUM MAGNETIC LEVITATION FAN - DUAL PACK,89.95,12/01/2022,70.4,68.83,68.05,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050040-WW (ML120 SINGLE),71800,Corsair,CO-9050040-WW,CORSAIR ML120 PRO 120MM PREMIUM MAGNETIC LEVITATION FAN - SINGLE PACK,59.95,TBC,47,46,45,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050042-WW (ML120 SINGLE-R),71802,Corsair,CO-9050042-WW,"CORSAIR ML120 PRO LED, 120mm PREMIUM MAGNETIC LEVITATION FAN - LED RED - SINGLE PACK",59.95,,29.5,29.5,29.5,Computer Case and Accessory - Gaming,29,8.43591E+11,8.43591E+11,
CO-9050045-WW (ML140 SINGLE),71805,Corsair,CO-9050045-WW,CORSAIR ML140 PRO 140MM PREMIUM MAGNETIC LEVITATION FAN - SINGLE PACK,79.95,12/01/2022,65,63,60,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050072-WW (LL120 RGB 3F+C),76051,Corsair,CO-9050072-WW,CORSAIR LL SERIES LL120 RGB 120MM DUAL LIGHT LOOP RGB LED PWM FAN 3 FAN PACK WITH LIGHTING NODE PRO CONTROLLER,279.95,,165,165,165,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CO-9050074-WW (LL140 RGB 2F+C),76053,Corsair,CO-9050074-WW,CORSAIR LL SERIES LL140 RGB 140MM DUAL LIGHT LOOP RGB LED PWM FAN 2 FAN PACK WITH LIGHTING NODE PRO CONTROLLER,209.95,,122,122,122,Computer Case and Accessory - Gaming,16,8.43591E+11,8.43591E+11,
CO-9050075-WW (ML120 RGB F),76054,Corsair,CO-9050075-WW,CORSAIR ML120 PRO RGB 120MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN SINGLE PACK,89.95,,49,49,49,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CO-9050076-WW (ML120 RGB 3F+C),76055,Corsair,CO-9050076-WW,CORSAIR ML120 PRO RGB 120MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN 3 FAN PACK WITH LIGHTING NODE PRO CONTROLLER,279.95,,155,155,155,Computer Case and Accessory - Gaming,20,8.43591E+11,8.43591E+11,
CO-9050077-WW (ML140 RGB F),76056,Corsair,CO-9050077-WW,CORSAIR ML140 PRO RGB 140MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN SINGLE PACK,99.95,,54,54,54,Computer Case and Accessory - Gaming,11,8.43591E+11,8.43591E+11,
CO-9050078-WW (ML140 RGB 2F+C),76057,Corsair,CO-9050078-WW,CORSAIR ML140 PRO RGB 140MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN TWIN FAN PACK WITH LIGHTING NODE PRO CONTOLLER,229.95,12/01/2022,137,137,137,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050084-WW,82823,Corsair,CO-9050084-WW,"CORSAIR AF120 LED LOW NOISE COOLING FAN, TRIPLE PACK - BLUE PC COOLING",79,,59,58,57,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CO-9050097-WW (QL120 RGB F),81017,Corsair,CO-9050097-WW,CORSAIR QL SERIES QL120 RGB 120mm RGB LED FAN - SINGLE PACK,94.95,TBC,74.31,72.66,71.83,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CO-9050098-WW (QL120 RGB 3F+C),81018,Corsair,CO-9050098-WW,CORSAIR QL SERIES QL120 RGB 120mm RGB LED FANS - TRIPLE PACK WITH LIGHTING NODE CORE,299.95,TBC,145,143,140,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CO-9050100-WW (QL140 RGB 2F+C),81020,Corsair,CO-9050100-WW,CORSAIR QL SERIES QL140 RGB 140mm RGB LED FANS - DUAL PACK WITH LIGHTING NODE CORE,249.85,TBC,195.53,191.19,189.02,Computer Case and Accessory - Gaming,0,,,
CO-9050103-WW (QL120 RGB W F),81748,Corsair,CO-9050103-WW,CORSAIR QL120 RGB 120MM RGB LED FAN SINGLE PACK - WHITE BODY,99.95,TBC,78.22,76.48,75.61,Computer Case and Accessory - Gaming,0,,,
CO-9050104-WW (QL120 WHI 3F+C),81749,Corsair,CO-9050104-WW,CORSAIR QL120 RGB 120MM RGB LED FAN TRIPLE PACK WITH LIGHTING NODE CORE - WHITE BODY,299.95,TBC,234.74,229.53,226.92,Computer Case and Accessory - Gaming,0,,,
CO-9050106-WW (QL140 WHI 2F+C),81751,Corsair,CO-9050106-WW,CORSAIR QL140 RGB 140MM RGB LED FAN DUAL PACK WITH LIGHTING NODE CORE - WHITE BODY,249.95,,165,165,165,Computer Case and Accessory - Gaming,24,8.40007E+11,8.40007E+11,
CO-9050110-WW(SP140 RGB ELI F),85686,Corsair,CO-9050110-WW,CORSAIR iCUE SP140 RGB ELITE PERFORMANCE 140mm PWM FAN - SINGLE PACK,69,TBC,32,32,32,Computer Case and Accessory - Gaming,0,,,
CO-9050111-WW(SP140 RGB E 2F),85685,Corsair,CO-9050111-WW,CORSAIR iCUE SP140 RGB ELITE PERFORMANCE 140mm PWM FAN - DUAL FAN KIT WITH LIGHTING NODE CORE,69,TBC,32,32,32,Computer Case and Accessory - Gaming,0,,,
CO-C18C8PWH,80834,Alogic,CO-C18C8PWH,ALOGIC COMBO PACK USB-C 18W WALL CHARGER WITH POWER DELIVERY AND USB-C TO LIGHTNING CABLE - WHITE,59.95,,31.28,31.28,31.28,Mobile Phone Accessory,30,,,
CONFIG-1PART-LEVEL1,72642,SYNNEX Config,CONFIG-1PART-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,49,,20,20,20,Technical Service - Synnex,B,,,
CONFIG-1PART-LEVEL2,72656,SYNNEX Config,CONFIG-1PART-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART WITH OS INSTALLATION / IMAGING,59,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL1,72643,SYNNEX Config,CONFIG-2PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,59,,25,25,25,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL2,72657,SYNNEX Config,CONFIG-2PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS WITH OS INSTALLATION / IMAGING,69,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL1,72644,SYNNEX Config,CONFIG-3PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,69,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL2,72658,SYNNEX Config,CONFIG-3PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS WITH OS INSTALLATION / IMAGING,79,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL1,72645,SYNNEX Config,CONFIG-4PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,79,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL2,72659,SYNNEX Config,CONFIG-4PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS WITH OS INSTALLATION / IMAGING,89,,45,45,45,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL1,72646,SYNNEX Config,CONFIG-5PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,89,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL2,72660,SYNNEX Config,CONFIG-5PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS WITH OS INSTALLATION / IMAGING,99,,50,50,50,Technical Service - Synnex,B,,,
COVR-1100,82339,D-Link,COVR-1100,D-LINK COVR-1100 AC1200 DUAL-BAND MESH WI-FI ROUTER,199.99,,154.1,154.1,154.1,Networking Device - Consumer WIFI/Access Point/Modem,13,,7.90069E+11,
COVR-X1870,83571,D-Link,COVR-X1870,D-LINK AX1800 Dual Band Mesh Wi-Fi 6 Router/ Add-on Point,279.99,,214.4,214.4,214.4,Networking Device - Consumer WIFI/Access Point/Modem,1,,7.90069E+11,
COVR-X1872,83572,D-Link,COVR-X1872,D-LINK AX1800 Dual Band Mesh Wi-Fi 6 System - 2 Pack,499.99,,386.6,386.6,386.6,Networking Device - Consumer WIFI/Access Point/Modem,11,,7.90069E+11,
CP-9020104-AU (SF450),71375,Corsair,CP-9020104-AU,CORSAIR SF450 450 WATT FULL MODULAR HIGH PERFORMANCE SFX 80 PLUS GOLD POWER SUPPLY,209.95,,125,125,125,Computer Case and Accessory - Gaming,24,,8.43591E+11,
CP-9020105-AU (SF600),71376,Corsair,CP-9020105-AU,CORSAIR SF600 600WATT FULL MODULAR HIGH PERFORMANCE SFX 80 PLUS GOLD POWER SUPPLY,279.95,TBC,159,159,159,Computer Case and Accessory - Gaming,0,,8.43591E+11,
CP-9020137-AU (HX750),73288,Corsair,CP-9020137-AU,CORSAIR HX750 750W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,309.95,,189,189,189,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020138-AU (HX850),73289,Corsair,CP-9020138-AU,CORSAIR HX850 850W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,379.95,,258,258,258,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020139-AU (HX1000),73290,Corsair,CP-9020139-AU,CORSAIR HX1000 1000W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,479.99,23/02/2022,340,340,340,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CP-9020140-AU (HX1200),73291,Corsair,CP-9020140-AU,CORSAIR HX1200 1200W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,549.95,,419,419,419,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020177-AU (RM550X V2),77139,Corsair,CP-9020177-AU,CORSAIR RMX SERIES RM550X FULLY MODULAR 80 PLUS GOLD POWER SUPPLY - 2018 AU VERSION,229.95,,129,129,129,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020178-AU (RM650X V2),77140,Corsair,CP-9020178-AU,CORSAIR RMX SERIES RM650X FULLY MODULAR 80 PLUS GOLD POWER SUPPLY - 2018 AU VERSION,269.95,,155,155,155,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020179-AU (RM750X V2),76980,Corsair,CP-9020179-AU,CORSAIR RMX SERIES RM750X FULLY MODULAR 80 PLUS GOLD POWER SUPPLY - 2018 AU VERSION,299.95,,170,170,170,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020180-AU (RM850X V2),76981,Corsair,CP-9020180-AU,CORSAIR RMX SERIES RM850X FULLY MODULAR 80 PLUS GOLD POWER SUPPLY - 2018 AU VERSION,349.95,,215,215,215,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020183-AU (AX1600I),76297,Corsair,CP-9020183-AU,CORSAIR AX1600I 1600 WATT DIGITAL ATX 80 PLUS TITANIUM POWER SUPPLY,1199.95,,940,938,935,Computer Case and Accessory - Gaming,2,8.43591E+11,8.43591E+11,
CP-9020186-AU (SF750 P),78726,Corsair,CP-9020186-AU,CORSAIR SF750 PLATINUM FULL MODULAR HIGH PERFORMANCE SFX 80 PLUS PLATINUM POWER SUPPLY,339.99,TBC,248,248,248,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CP-9020187-AU (RM750X V2 W),78632,Corsair,CP-9020187-AU,CORSAIR RMX SERIES RM750X FULLY MODULAR 80 PLUS GOLD POWER SUPPLY - 2018 VERSION - WHITE,339.95,TBC,266,264,260,Computer Case and Accessory - Gaming,0,,,
CP-9020188-AU (RM850X V2 W),78633,Corsair,CP-9020188-AU,CORSAIR RMX SERIES RM850X FULLY MODULAR 80 PLUS GOLD POWER SUPPLY - 2018 VERSION - WHITE,349.95,,184,184,184,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020194-AU (RM650),79413,Corsair,CP-9020194-AU,CORSAIR RM SERIES RM650 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,249.95,23/02/2022,155,155,155,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CP-9020195-AU (RM750),79414,Corsair,CP-9020195-AU,CORSAIR RM SERIES RM750 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,299.95,12/01/2022,169,169,169,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CP-9020196-AU (RM850),79415,Corsair,CP-9020196-AU,CORSAIR RM SERIES RM850 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,299.95,12/01/2022,173,173,173,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CP-9020198-AU(RM650x),85467,Corsair,CP-9020198-AU,CORSAIR RMx SERIES (2021) RM650x 650WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,249,TBC,169,169,169,Computer Case and Accessory - Gaming,0,,,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,445,,309,309,309,Computer Case and Accessory - Gaming,14,,,
CP-9020218-AU (CX750F),83454,Corsair,CP-9020218-AU,CORSAIR CX750F RGB 750 WATT 80 PLUS BRONZE FULLY MODULAR RGB POWER SUPPLY AU VERSION,319,,149,149,149,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CP-9020226-AU (CX650F W),83456,Corsair,CP-9020226-AU,CORSAIR CX650F RGB WHITE 650 WATT 80 PLUS BRONZE FULLY MODULAR RGB WHITE PSU AU VERSION,249,,149,149,149,Computer Case and Accessory - Gaming,13,8.40007E+11,8.40007E+11,
CP-9020227-AU (CX750F W),83457,Corsair,CP-9020227-AU,"CORSAIR CX750F RGB WHITE, 750 WATT, 80 PLUS BRONZE, FULLY MODULAR RGB WHITE PSU, AU VERSION",329.95,,159,159,159,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CP-9020237-AU (CV750),84458,Corsair,CP-9020237-AU,CORSAIR CV SERIES CV750 750 WATT DUAL EPS 80 PLUS BRONZE AU VERSION,149.95,12/01/2022,92,92,92,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CRC60,83075,Alogic,CRC60,ALOGIC RAPID USB-C LAPTOP CAR CHARGER - 60W POWER DELIVERY FOR LAPTOPS TABLETS & PHONES,79.99,,52.17,52.17,52.17,Notebook Accessory - Consumer,7,,9.35078E+12,
CRCA27,75445,Alogic,CRCA27,ALOGIC 2 PORT USB-C + USB-A CAR CHARGER - PRIME SERIES,42.99,,28.04,28.04,28.04,Mobile Phone Accessory,2,,9.35078E+12,
CRCA57,81403,Alogic,CRCA57,ALOGIC RAPID 2 PORT USB-C & USB-A LAPTOP & PHONE CAR CHARGER - 45W POWER DELIVERY & 12W FAST CHARGING,79.99,TBC,52.17,52.17,52.17,Mobile Phone Accessory,0,,9.35078E+12,
CRCICA27,75444,Alogic,CRCICA27,ALOGIC 2 PORT USB-C & USB-A CAR CHARGER WITH INTEGRATED CABLE,19.99,,13.04,13.04,13.04,Mobile Phone Accessory,B,,9.35078E+12,
CSSD-BRKT1,71736,Corsair,CSSD-BRKT1,"CORSAIR CSSD-BRKT1 2.5"" TO 3.5"" SSD BRACKET",10.99,,6,6,6,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CSSD-F1000GBMP600,79599,Corsair,CSSD-F1000GBMP600,"CORSAIR CSCORSAIR CSSDSD-F1000GBMP600 FORCE MP600 SERIES GEN4 NVME PCIE M.2 SSD 1TB; UP TO 4,950MB/S SEQUENTIAL READ, UP TO 4,250MB/S SEQUENTIAL WRITE",499.99,TBC,305,305,305,SSD Hard Drive - Internal,0,8.40007E+11,8.40007E+11,
CT-9010003-WW (A500),81196,Corsair,CT-9010003-WW,CORSAIR A500 HIGH PERFORMANCE DUAL FAN CPU COOLER,199.95,TBC,165.18,163.44,161.7,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CW-9060036-WW (H60 V2),77020,Corsair,CW-9060036-WW,CORSAIR HYDRO SERIES H60I V2 PERFORMANCE LIQUID CPU COOLER,169.95,,133,130.05,128.57,Computer Case and Accessory - Gaming,6,,8.43591E+11,
CW-9060038-WW (H115I PLAT RGB),78537,Corsair,CW-9060038-WW,CORSAIR HYDRO SERIES H115I RGB PLATINUM 280MM LIQUID CPU COOLER,359.95,,199,199,199,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CW-9060043-WW (H100I RGB XT),81344,Corsair,CW-9060043-WW,CORSAIR iCUE H100I RGB PRO XT 240mm RADIATOR DUAL 120mm PWM FANS SOFTWARE CONTROL LIQUID CPU COOLER,249.95,,206.48,204.31,202.13,Computer Case and Accessory - Gaming,9,8.40007E+11,8.40007E+11,
