StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
M32U,85584,Gigabyte,M32U,"GIGABYTE M32U 31.5"" 3840x2160 UHD 1MS 144HZ FREESYNC PREMIUM PRO 2XHDMI DP 3XUSB3.0 USB-C SPKRS SWIVEL HGT-ADJ IPS GAMING MONITOR",1566,,1049,1049,1049,Monitor - Gaming,4,4.71933E+12,8.89523E+11,
M68440,60129,Eaton,M68440,EATON - MBP CABLE KIT FOR UPS CONNECTION <2KVA 10A,259.26,,175.5,175.5,175.5,Power Management Solutions,B,,M68440,
MBP11KI,61497,Eaton,MBP11KI,EATON HOTSWAP MBP 11000I (MAINTENANCE BYPASS MODULE 8/11KVA 9PX),1890.96,,1267.02,1267.02,1267.02,Power Management Solutions,B,,MBP11KI,
MBP3KI,76006,Eaton,MBP3KI,EATON HOTSWAP MBP IEC - 1 6 X IEC 320-C19 IEC 60320 C13 - 3 KVA - 230 V AC,670.41,,447.68,447.68,447.68,Power Management Solutions,B,,MBP3KI,
MBP3KIH,83988,Eaton,MBP3KIH,EATON HOTSWAP MAINTENANCE BYPASS 10A. C14 INPUT 4 X C13 OUTLET,726.39,,485.27,485.27,485.27,Power Management Solutions,B,,MBP3KIH,
MBP6KI,61496,Eaton,MBP6Ki,EATON MBP6KI HOTSWAP MAINT BYPASS SW 6000I (5/6KVA),1222.83,,818.52,818.52,818.52,Power Management Solutions,B,,MBP6KI,
MF-3PC13-02RBLK,82755,Alogic,MF-3PC13-02RBLK,ALOGIC 2M AUS 3 PIN WALL TO IEC C13 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,,9.78,9.78,9.78,PC Accessory,30,9.35078E+12,,
MF-AUS2PC7-02RBLK,82757,Alogic,MF-AUS2PC7-02RBLK,ALOGIC 2M AUS 2 PIN MAINS PLUG TO IEC C7 - MALE TO FEMALE - RETAIL BOX PACKAGING,12.99,,8.47,8.47,8.47,PC Accessory,30,9.35078E+12,,
MF-AUS3PC5-02RBLK,82756,Alogic,MF-AUS3PC5-02RBLK,ALOGIC 2M AUS PIN MAINS PLUG TO IEC C5 - MALE TO FEMALE - RETAIL BOX PACKAGING,14.99,,9.78,9.78,9.78,PC Accessory,19,9.35078E+12,,
MF-C14C15-02,73989,Alogic,MF-C14C15-02,ALOGIC 2M IEC C14 TO IEC C15 HIGH TEMPERATURE MALE TO FEMALE,14.99,,6.19,6.19,6.19,PC Accessory,3,9.31987E+12,9.31987E+12,
N306-AC-BK-E-PU,82279,Kobo,N306-AC-BK-E-PU,KOBO NIA SLEEPCOVER CASE - BLACK,39.95,,29.53,29.53,29.53,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-BK-E-PU,DZ00110270,Kobo,N365-AC-BK-E-PU,KOBO CLARA BW/COLOUR BLACK SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-BL-O-PU,DZ00110269,Kobo,N365-AC-BL-O-PU,KOBO CLARA BW/COLOUR COBALT BLUE BASIC SLEEPCOVER,39,,28.83,28.83,28.83,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-CT-C-PL,DZ00110268,Kobo,N365-AC-CT-C-PL,KOBO CLARA BW/COLOUR CLEAR CASE,39,,28.83,28.83,28.83,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-RD-E-PU,DZ00110271,Kobo,N365-AC-RD-E-PU,KOBO CLARA BW/COLOUR CAYENNE RED SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N365-KU-BK-K-EP,DZ00110204,Kobo,N365-KU-BK-K-EP,"KOBO CLARA BW 6"" E INK CARTA DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",269,,222.22,222.22,222.22,Tablet,30,,6.81495E+11,
N367-KU-BK-K-CK,DZ00110205,Kobo,N367-KU-BK-K-CK,"KOBO CLARA COLOUR 6"" E INK COLOUR DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",289,,238.74,238.74,238.74,Tablet,30,,6.81495E+11,
N418-KU-BK-K-EP,85402,Kobo,N418-KU-BK-K-EP,"KOBO LIBRA 2 BLACK 7"" HD 32GB E INK CARTA TOUCHSCREEN",359,,296.57,296.57,296.57,Tablet,3,,6.81495E+11,
N428-AC-BK-E-PU,DZ00110276,Kobo,N428-AC-BK-E-PU,KOBO LIBRA COLOUR BLACK SLEEPCOVER,59,,43.6,43.6,43.6,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N428-AC-BK-N-PU,DZ00110279,Kobo,N428-AC-BK-N-PU,KOBO LIBRA COLOUR BLACK NOTEBOOK SLEEPCOVER,59,24/07/2024,43.6,43.6,43.6,Tablet Accessory,0,6.81495E+11,6.81495E+11,
N428-AC-BL-E-PU,DZ00110277,Kobo,N428-AC-BL-E-PU,KOBO LIBRA COLOUR DUSK BLUE SLEEPCOVER,59,,43.6,43.6,43.6,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N428-AC-CT-C-PL,DZ00110274,Kobo,N428-AC-CT-C-PL,KOBO LIBRA COLOUR CLEAR CASE,44,,32.5,32.5,32.5,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N428-AC-SB-N-PU,DZ00110280,Kobo,N428-AC-SB-N-PU,KOBO LIBRA COLOUR SAND BEIGE NOTEBOOK SLEEPCOVER,59,,43.6,43.6,43.6,Tablet Accessory,30,6.81495E+11,6.81495E+11,
N428-KU-BK-K-CK,DZ00110206,Kobo,N428-KU-BK-K-CK,"KOBO LIBRA COLOUR BLACK 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",399,,329.61,329.61,329.61,Tablet,30,,6.81495E+11,
N428-KU-WH-K-CK,DZ00110207,Kobo,N428-KU-WH-K-CK,"KOBO LIBRA COLOUR WHITE 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",399,,329.61,329.61,329.61,Tablet,30,,6.81495E+11,
N506-AC-BK-E-PU,87215,Kobo,N506-AC-BK-E-PU,KOBO CLARA 2E BLACK SLEEPCOVER,49,,36.22,36.22,36.22,Tablet Accessory,30,,6.81495E+11,
N506-AC-OB-O-PU,87218,Kobo,N506-AC-OB-O-PU,KOBO CLARA 2E DEEP OCEAN BLUE BASIC SLEEPCOVER,39,,28.83,28.83,28.83,Tablet Accessory,20,,6.81495E+11,
N605-AC-BK-E-PU,88385,Kobo,N605-AC-BK-E-PU,KOBO ELIPSA 2E BLACK SLEEPCOVER,139,,102.74,102.74,102.74,Tablet Accessory,17,,6.81495E+11,
N605-AC-BK-S-PN,DZ00110265,Kobo,N605-AC-BK-S-PN,"KOBO STYLUS 2 PEN - COMPATIBLE WITH LIBRA COLOUR, SAGE, ELIPSA",139,TBC,102.7,102.7,102.7,Tablet Accessory,0,,6.81495E+11,
N605-KU-BK-K-BU,88384,Kobo,N605-KU-BK-K-BU,"KOBO ELIPSA 2E E-READER 10.3"" AND STYLUS BLACK BUNDLE",699,,577.43,577.43,577.43,Tablet,30,,6.81495E+11,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Tablet Accessory,30,,6.81495E+11,
N778-KU-BK-K-EP,85418,Kobo,N778-KU-BK-K-EP,"KOBO SAGE 8"" HD 32GB CARTA DISPLAY TOUCHSCREEN & COMFORT LIGHT",519,,428.74,428.74,428.74,Tablet,30,,6.81495E+11,
NETWORK-M2,81135,Eaton,NETWORK-M2,EATON NETWORK-M2 GIGABIT NETWORK CARD,943.83,,631.23,631.23,631.23,Power Management Solutions,2,,7.86689E+11,
PA278CV0,88458,Asus,90LM06Q0-B01320,"ASUS PROART PA278CV 27"" QHD 2560x1440 IPS PROFESSIONAL MONITOR",949,,569,569,569,Monitor & Projector,2,,1.92877E+11,
PDUBHV101U,DZ00110167,Eaton,PDUBHV101U,EATON HOTSWAP MBP 0-2KVA - 1X 10A IEC INPUT 6X 10A IEC OUTPUT,458.56,,305.47,305.47,305.47,Power Management Solutions,B,,PDUBHV101U,
PG32UQ,88377,Asus,90LM0770-B01170,ASUS ROG SWIFT PG32UQ 32 INCH 4K 144Hz 1ms G-SYNC HDR600 GAMING MONITOR,2445,TBC,1499,1499,1499,Monitor - Gaming,0,,1.95553E+11,
PG42UQ,87563,Asus,90LM0850-B01110,ASUS PG42UQ ROG SWIFT 41.5 INCH GAMING MONITOR 138HZ OLED  (3840 X 2160),2999,,2168,2168,2168,Monitor - Gaming,18,,1.95554E+11,
PG48UQ,87756,Asus,90LM0840-B01910,ASUS ROG SWIFT PG48UQ 47.5-inch 4K OLED GAMING MONITOR,4029,,2599,2599,2599,Monitor - Gaming,8,,19555356547,
PN64-12i7BAREBONES,87865,Asus,90MR00U2-M00180,"ASUS MINI PC PN64 INTEL CORE I7-12700H PROCESSOR 2.3GHZ (24M CACHE, UP TO 4.7GHZ)-PN64-12i7BAREBONES",1199,,797,797,797,PC - Desktop,30,4.71108E+12,1.95554E+11,
PN64-13i5BAREBONES,89208,Asus,90MR00U2-M004V0,ASUS MINI PC PN64 INTEL CORE I5-13500H PROCESSOR 45W TDP TRIPLE HDMI - PN64-13i5BAREBONES,1049,,713,713,713,PC - Desktop,12,4.71139E+12,1.97105E+11,
PN64-13i7BAREBONES,89207,Asus,90MR00U2-M004U0,ASUS MINI PC PN64 INTEL CORE I7-13700H PROCESSOR 45W TDP TRIPLE HDMI -PN64-13i7BAREBONES,1379,,918,918,918,PC - Desktop,13,4.71139E+12,1.97105E+11,
PRIME B550M-A WIFI II,85963,Asus,90MB19X0-M0UAY0,ASUS PRIME B550M-A WIFI II AMD mATX 4XDIMM DDR4 PCI-E 4.0 2XM.2 HDMI DVI-D D-SUB 4XSATA 6 USB3.2 GEN2 3XAJ WIFI6 RGB LIGHTING MOTHERBOARD,299,23/05/2024,189,189,189,Motherboard,0,4.71108E+12,1.95553E+11,
PRIME B650M-A WIFI II,89993,Asus,90MB1EG0-M0UAY0,ASUS PRIME B650M-A WIFI II MOTHERBOARD,335,,229,229,229,Motherboard,30,,1.97105E+11,
PRIME B660M-A WIFI D4,86092,Asus,90MB1AE0-M1UAY0,ASUS PRIME B660M-A WIFI D4 mATX LGA1700 4XDIMM DDR4 DP 2XHDMI PCI-E 4.0 2XM.2 4XSATA USB3.2 TYPE-A USB2.0 3XAJ,305,,199,199,199,Motherboard,30,4.71108E+12,1.95554E+11,
PRIME H510M-A WIFI,88136,Asus,90MB17D0-M0EAY0,ASUS PRIME H510M-A WIFI MOTHERBOARD,275,TBC,175,175,175,Motherboard,0,4.71108E+12,1.95553E+11,
PRIME H610M-A D4,86450,Asus,90MB19P0-M0UAY0,ASUS PRIME H610M-A D4 LGA1700 2XDIMM DDR4 PCI-E4.0 2XM.2 4XSATADP HDMI D-SUB USB3.2 MICRO-ATX MOTHERBOARD,239,TBC,169,169,169,Motherboard,0,4.71108E+12,,
PRIME H610M-A WIFI D4,87292,Asus,90MB1C80-M2UAY0,ASUS PRIME H610M-A WIFI D4 INTEL H610 LGA1700 MIC-ATX MOTHERBOARD WITH DDR4 PCIE 4.0 DUAL M.2 SLOTS INTEL 1 GB ETHERNET WIFI 5 DISPLAYPORT,339,TBC,185,185,185,Motherboard,0,,PRIME H610M-A WIFI D4,
PRIME Z790-A WIFI-CSM,87375,Asus,90MB1CS0-M0UAYC,ASUS PRIME Z790-A WIFI-CSM MOTHERBOARD,659,,449,449,449,Motherboard,10,4.71108E+12,1.95554E+11,
PRIME Z790-P WIFI-CSM,87376,Asus,90MB1CJ0-M0UAYC,ASUS PRIME Z790-P WIFI-CSM MOTHERBOARD,625,,398,398,398,Motherboard,30,4.71108E+12,1.95554E+11,
PRO Q670M-C-CSM,89343,Asus,90MB19E0-M0UAYC,ASUS PRO Q670M-C-CSM mATX LGA1700 MOTHERBOARD,499,24/05/2024,399,399,399,Motherboard - Gaming,0,,1.95554E+11,
PRO WS TRX50-SAGE WIFI,DZ00110166,Asus,90MB1FZ0-M0UAY0,ASUS PRO WS TRX50-SAGE WIFI MOTHERBORD,2155,TBC,1640,1640,1640,Motherboard,0,,1,
PROART-RTX4080S-O16G,DZ00110112,Asus,90YV0K90-M0NA00,ASUS PROART-RTX4080S-O16G GRAPHIC CARD,2999,TBC,1995,1995,1995,Graphics Card,0,,PROART-RTX4080S-O16G,
PSF10I,71436,Eaton,PSF10I,EATON 10A SERIES FILTER IEC 10A IN/OUT,423.77,,282.12,282.12,282.12,Power Management Solutions,B,,PSF10I,
PSF16I,71437,Eaton,PSF16I,EATON 16A SERIES FILTER IEC 16A IN/OUT,455.61,,303.5,303.5,303.5,Power Management Solutions,B,,PSF16I,
PSU(4X20E50570),63628,Lenovo,4X20E50570,LENOVO THINKPAD 135W AC ADAPTER (SLIM TIP),166.72,,83.36,83.36,83.36,Notebook Accessory,3,,,
R753TN-C7KG(NX.AZGSA.001),88116,Acer,NX.AZGSA.001,"ACER CHROMEBOOK SPIN 511 11.6"" HD INTEL CELERON QUAD N5100 4GB 32GB EMMC CHROME OS CHROMEBOOK 1YR WTY",745.6,,495.74,495.74,495.74,Notebook,30,,4.71112E+12,
RELAY-MS,61527,Eaton,RELAY-MS,EATON RELAY CARD-MS (NOT COMPATIBLE WITH 9130),241.85,,160,160,160,Power Management Solutions,B,,RELAY-MS,
RNUC12WSKI500000I,DZ00110376,Asus,90AR00D1-M00040,ASUS RNUC12WSKI500000I INTEL 12TH GEN CORE I5,729,TBC,592.2,592.2,592.2,PC - Desktop,0,,RNUC12WSKI500000I,
RNUC13ANHi30000,DZ00110370,Asus,N/A,ASUS RNUC13ANHi30000 ARENA CANYON INTEL 13TH GEN CORE I3 TALL NUC KIT,659,TBC,539.73,539.73,539.73,PC - Desktop,0,,7.35859E+11,
RNUC13ANHi50000,DZ00110371,Asus,N/A,ASUS RNUC13ANHi50000 ARENA CANYON INTEL 13TH GEN CORE I5 TALL NUC KIT,829,TBC,674.66,674.66,674.66,PC - Desktop,0,,7.35859E+11,
RNUC13ANHi70000,DZ00110372,Asus,N/A,ASUS RNUC13ANHI70000 99C8AG ARENA CANYON INTEL 13TH GEN CORE I7 TALL NUC KIT,1179,TBC,961.39,961.39,961.39,PC - Desktop,0,,7.35859E+11,
RNUC13ANKI300000I,DZ00110373,Asus,90AR0031-M00010,ASUS RNUC13ANKI300000I,615,TBC,496.63,496.63,496.63,PC - Desktop,0,,RNUC13ANKI300000I,
RNUC13ANKI70000,DZ00110374,Asus,90AR0031-M000B0,ASUS RNUC13ANKI70000 ARENA CANYON INTEL 13TH GEN CORE I7 SLIM NUC KIT,1189,TBC,965.14,965.14,965.14,PC - Desktop,0,,7.35859E+11,
RNUC14RVHI300000I,DZ00110512,Asus,90AR0072-M00010,ASUS RNUC14RVHI300000I/ REVEL CANYON/ RPL-R 28W (C3 100U)/ TALL KIT(L6) - NO CORD,740,TBC,609.07,609.07,609.07,PC - Desktop,0,4.71139E+12,1.97105E+11,
RNUC14RVHU700000I,DZ00110508,Asus,90AR0072-M001L0,ASUS RNUC14RVHU700000I/ REVEL CANYON/ MTL-H 28W (U7 155H)/ TALL KIT(L6) - NO CORD,1277,TBC,1049.48,1049.48,1049.48,PC - Desktop,0,4.71139E+12,1.97105E+11,
RNUC14RVHV700000I,DZ00110510,Asus,90AR0072-M00250,ASUS RNUC14RVHV700000I/ REVEL CANYON/ MTL-H 28W VPRO (U7 165H)/ TALL KIT(L6) - NO CORD,1799,TBC,1463.64,1463.64,1463.64,PC - Desktop,0,4.71139E+12,1.97105E+11,
RNUC14RVKI300000I,DZ00110511,Asus,90AR0062-M00010,ASUS RNUC14RVKI300000I/ REVEL CANYON/ RPL-R 28W (C3 100U)/ SLIM KIT(L6) - NO CORD,729,TBC,595.95,595.95,595.95,PC - Desktop,0,4.71139E+12,1.97105E+11,
RNUC14RVKU500000I,DZ00110509,Asus,90AR0062-M00060,ASUS RNUC14RVKU500000I/ REVEL CANYON/ MTL-H 28W (U5 125H)/ SLIM KIT(L6) - NO CORD,959,TBC,785.23,785.23,785.23,PC - Desktop,0,4.71139E+12,1.97105E+11,
RNUC14RVSU900000I,DZ00110513,Asus,90AR0051-M000E0,ASUS RNUC14RVSU900000I/ REVEL CANYON/ MTL-H 45W (U9 185H)/ KIT(L6) - NO CORD,1599,TBC,1300.6,1300.6,1300.6,PC - Desktop,0,4.71139E+12,1.97105E+11,
RNUC14SRKU710000I,DZ00110569,Asus,90AR0042-M00130,ASUS RNUC14SRKU710000I SCORPION CANYON INTEL 14TH GEN CORE I7 NUC KIT,2629,TBC,2162.67,2162.67,2162.67,PC - Desktop,0,4.71139E+12,1.97106E+11,
RNUC14SRKU910000I,DZ00110570,Asus,90AR0042-M001K0,ASUS RNUC14SRKU910000I SCORPION CANYON INTEL 14TH GEN CORE I9 NUC KIT,3199,TBC,2614.32,2614.32,2614.32,PC - Desktop,0,4.71139E+12,1.97106E+11,
ROG RYUJIN III 240 ARGB,88670,Asus,90RC00K1-M0UAY0,ASUS ROG RYUJIN III 240 ARGB AIO COOLER,615,,409,409,409,PC Case / PSU / Accessory,7,,1.97105E+11,
ROG RYUJIN III 360 ARGB,88669,Asus,90RC00L1-M0UAY0,ASUS ROG RYUJIN III 360 ARGB AIO COOLER,755,23/05/2024,510,510,510,PC Case / PSU / Accessory,0,,1.97105E+11,
ROG RYUO III 240 ARGB WHT,88672,Asus,90RC00J2-M0UAY0,ASUS ROG RYUO III 240 ARGB WHITE AIO COOLER,535,,359,359,359,PC Case / PSU / Accessory,3,,1.95554E+11,
ROG RYUO III 240 ARGB,87811,Asus,90RC00J1-M0UAY0,ASUS ROG RYUO 240 RGB AIO LIQUID CPU COOLER,505,,279,279,279,PC Case / PSU / Accessory,2,,1.95554E+11,
ROG RYUO III 360 ARGB WHT,88671,Asus,90RC00I2-M0UAY0,ASUS ROG RYUO III 360 ARGB WHITE AIO COOLER,628,TBC,419,419,419,PC Case / PSU / Accessory,0,,1.95554E+11,
ROG RYUO III 360 ARGB,87812,Asus,90RC00I1-M0UAY0,ASUS ROG RYUO III 360 ALL-IN-ONE LIQUID COOLER,560,,389,389,389,PC Case / PSU / Accessory,3,,9.78E+11,
ROG STRIX LC II 240 ARGB WE,87815,Asus,90RC00E2-M0UAY2,ASUS ROG STRIX LC II 240 ARGB WHITE EDITION All-IN-ONE LIQUID CPU COOLER,360,TBC,230,230,230,PC Case / PSU / Accessory,0,4.71139E+12,1.97105E+11,
ROG STRIX LC II 240 ARGB,87816,Asus,90RC00E1-M0UAY1,ASUS ROG STRIX LC II 240 ARGB All-IN-ONE LIQUID CPU COOLER,345,TBC,189,189,189,PC Case / PSU / Accessory,0,,1.95553E+11,
ROG STRIX LC II 360 ARGB,87814,Asus,90RC00F1-M0UAY1,ASUS ROG STRIX LC II 360 ARGB All-IN-ONE LIQUID CP COOLER,469,,295,295,295,PC Case / PSU / Accessory,23,,1.95553E+11,
ROG STRIX Z790-H GAMING WIFI,89631,Asus,90MB1E10-M0UAY0,ASUS ROG STRIX Z790-H GAMING WIFI MOTHERBOARD,805,TBC,539,539,539,Motherboard - Gaming,0,,1.97105E+11,
ROG-STRIX-AURA-1000G-GAMING,88800,Asus,90YE00P1-B0ZA00,ASUS ROG STRIX 1000W AURA EDITION GOLD FULLY MODULAR POWER SUPPLY,515,,341,341,341,PC Case / PSU / Accessory,18,,1.95554E+11,
ROG-STRIX-RTX4070TIS-O16G-GAM,DZ00110047,Asus,90YV0KG0-M0NA00,ASUS ROG-STRIX-RTX4070TIS-O16G-GAMING GRAPHIC CARD,2039,TBC,1645,1645,1645,Graphics Card,0,,1,
ROG-STRIX-RTX4080S-O16G-GAMING,DZ00110104,Asus,90YV0KB0-M0NA00,ASUS ROG-STRIX-RTX4080S-O16G-GAMING GRAPHIC CARD,2599,TBC,2215,2215,2215,Graphics Card,0,,1,
ROG-STRIX-RTX4080S-O16G-WHITE,DZ00110105,Asus,90YV0KB2-M0NA00,ASUS ROG-STRIX-RTX4080S-O16G-WHITE GRAPHIC CARD,2599,TBC,2215,2215,2215,Graphics Card,0,,1,
ROG-STRIX-RTX4090-O24G-GAMING,87515,Asus,90YV0ID0-M0NM00,ASUS ROG-STRIX-RTX4090-O24G-GAMING GRAPHIC CARD,4755,,3465,3465,3465,Graphics Card,14,,1.95554E+11,
ROG-THOR-1000P2-GAMING,87793,Asus,90YE00L4-B0ZA00,ASUS ROG THOR 1000W PLATINUM II THE QUIETEST POWER SUPPLY,775,,499,499,499,PC Case / PSU / Accessory,16,,1.95553E+11,
ROG-THOR-1200P2-GAMING,87792,Asus,90YE00L0-B0ZA00,ASUS ROG THOR 1200W PLATINUM II IS THE QUIETEST POWER SUPPLY,789,23/05/2024,579,579,579,PC Case / PSU / Accessory,0,,1.95553E+11,
ROG-THOR-850P2-GAMING,87808,Asus,90YE00L2-B0ZA00,ASUS ROG THOR 850W PLATINUM II THE QUIETEST POWER SUPPLY,575,,375,375,375,PC Case / PSU / Accessory,12,,1.95553E+11,
RZ01-03731200-R3A1,88100,Razer,RZ01-03731200-R3A1,RAZER OROCHI V2 - WIRELESS GAMING MOUSE - QUARTZ EDITION - AP PACKAGING,164.99,,96.08,96.08,96.08,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-03850100-R3M1,84408,Razer,RZ01-03850100-R3M1,RAZER DEATHADDER ESSENTIAL - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,99.95,,40.64,40.64,40.64,PC Peripherals - Gaming,30,888 64193 3326 5,,
RZ01-03850200-R3M1,84409,Razer,RZ01-03850200-R3M1,RAZER DEATHADDER ESSENTIAL WHITE EDITION - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,99.95,,40.64,40.64,40.64,PC Peripherals - Gaming,30,8.88642E+12,,
RZ01-04000100-R3M1,85155,Razer,RZ01-04000100-R3M1,RAZER BASILISK V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,119.95,,77.6,77.6,77.6,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-04390100-R3A1,86423,Razer,RZ01-04390100-R3A1,RAZER VIPER V2 PRO - BLACK EDITION - ULTRA-LIGHTWEIGHT WIRELESS ESPORTS MOUSE,309.95,,229.12,229.12,229.12,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-04390200-R3A1,86422,Razer,RZ01-04390200-R3A1,RAZER VIPER V2 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ESPORTS MOUSE,299.99,,221.73,221.73,221.73,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-04400100-R3A1,DZ00110102,Razer,RZ01-04400100-R3A1,RAZER NAGA V2 PRO - WIRELESS MMO GAMING MOUSE - AP PACKAGING,369,,258.69,258.69,258.69,PC Peripherals - Gaming,30,,8.88642E+12,
RZ01-04620100-R3A1,87086,Razer,RZ01-04620100-R3A1,RAZER BASILISK V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,339.95,,243.91,243.91,243.91,PC Peripherals - Gaming,21,,8.88642E+12,
RZ01-04620200-R3A1,88101,Razer,RZ01-04620200-R3A1,RAZER BASILISK V3 PRO WHITE EDITION - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,339.99,,243.91,243.91,243.91,PC Peripherals - Gaming,6,,8.88642E+12,
RZ01-04630100-R3A1,87083,Razer,RZ01-04630100-R3A1,RAZER DEATHADDER V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,319.95,,229.12,229.12,229.12,PC Peripherals - Gaming,30,,,
RZ01-04630200-R3A1,87084,Razer,RZ01-04630200-R3A1,RAZER DEATHADDER V3 PRO - WHITE EDITION - ULTRA-LIGHTWEIGHT WIRELESS ERGONOMIC ESPORTS MOUSE,319.95,,229.12,229.12,229.12,PC Peripherals - Gaming,19,,8.88642E+12,
RZ01-04640100-R3M1,87085,Razer,RZ01-04640100-R3M1,RAZER DEATHADDER V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,149.95,24/05/2024,110.86,110.86,110.86,PC Peripherals - Gaming,0,,8.88642E+12,
RZ01-04650100-R3M1,88619,Razer,RZ01-04650100-R3M1,RAZER COBRA - WIRED GAMING MOUSE - FRML PACKAGING,89.95,,66.51,66.51,66.51,PC Peripherals - Gaming,30,8.88642E+12,,
RZ01-04660100-R3A1,89641,Razer,RZ01-04660100-R3A1,RAZER COBRA PRO - AMBIDEXTROUS WIRED/WIRELESS GAMING MOUSE - AP PACKAGING,279.99,,206.95,206.95,206.95,PC Peripherals - Gaming,4,,8.88642E+12,
RZ01-04870100-R3A1,88451,Razer,RZ01-04870100-R3A1,RAZER BASILISK V3 X HYPERSPEED - WIRELESS ERGONOMIC GAMING MOUSE - AP PACKAGING,144.95,,110.86,110.86,110.86,PC Peripherals - Gaming,1,,8.88642E+12,
RZ01-04910100-R3M1,89642,Razer,RZ01-04910100-R3M1,RAZER VIPER V3 HYPERSPEED - WIRELESS ESPORTS GAMING MOUSE - FRML PACKAGING,149.99,,110.86,110.86,110.86,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-02500100-R3M1,81220,Razer,RZ02-02500100-R3M1,RAZER GOLIATHUS CHROMA - SOFT GAMING MOUSE MAT WITH CHROMA - FRML PACKAGING,89.95,,62.82,62.82,62.82,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-02500300-R3M1,81221,Razer,RZ02-02500300-R3M1,RAZER GOLIATHUS CHROMA EXTENDED - SOFT GAMING MOUSE MAT WITH CHROMA - FRML PACKAGING,119.95,,88.69,88.69,88.69,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-03330200-R3M1,82152,Razer,RZ02-03330200-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT MEDIUM - FRML PACKAGING,29.95,,18.47,18.47,18.47,PC Peripherals - Gaming,30,,,
RZ02-03330300-R3M1,82153,Razer,RZ02-03330300-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT LARGE - FRML PACKAGING,39.95,,27.34,27.34,27.34,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-03330400-R3M1,82154,Razer,RZ02-03330400-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT XXL - FRML PACKAGING,69.95,,51.73,51.73,51.73,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-03330500-R3M1,82155,Razer,RZ02-03330500-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT 3XL - FRML PACKAGING,119.95,,88.69,88.69,88.69,PC Peripherals - Gaming,30,,8.88642E+12,
RZ02-03810300-R3M1,88098,Razer,RZ02-03810300-R3M1,RAZER STRIDER - HYBRID GAMING MOUSE MAT - LARGE - QUARTZ EDITION - FRML PACKAGING,69.95,,51.7,51.7,51.7,PC Peripherals - Gaming,30,8.88791E+12,,
RZ02-04890100-R3M1,88626,Razer,RZ02-04890100-R3M1,RAZER ATLAS - PREMIUM TEMPERED GLASS MAT - FRML PACKAGING,199.99,,140,140,140,PC Peripherals - Gaming,13,,8.88791E+12,
RZ02-04890200-R3M1,88627,Razer,RZ02-04890200-R3M1,RAZER ATLAS - PREMIUM TEMPERED GLASS MAT - WHITE EDITION - FRML PACKAGING,199.99,,115.31,115.31,115.31,PC Peripherals - Gaming,14,,8.88791E+12,
