StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CL-1878A,81048,Laser,CL-1878A,"LASER CLEANING KIT - SPRAY BOTTLE 125ML, COMPRESSED AIR 150ML, CLEANING WIPES",29.95,,15,15,15,Mobile Phone Accessory,30,,,
CL-9011109-WW (NODE PRO),73292,Corsair,CL-9011109-WW,CORSAIR LIGHTING NODE PRO LED LIGHTING CUSTOMIZATION KIT,109.95,,90,90,90,Computer Case and Accessory - Gaming,4,8.43591E+11,8.43591E+11,
CL-9011110-WW (COMMANDER PRO),74581,Corsair,CL-9011110-WW,CORSAIR COMMANDER PRO,149.95,TBC,120,120,120,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CM1400FXA-EC0046,86338,Asus,90NX04B2-M000N0,ASUS CM1400FXA-EC0046 14''FHD TOUCH FLIP AMD 3015CE 8GB 64G EMMC AJ USB3.2/A USB3.2/C MICRO SD CARD READER SPK CHROME OS CHROMEBOOK SILVER 1YR PUR,729,,570.52,553.9,570.52,Notebook - Commercial,30,4.71108E+12,1.95553E+11,
CMG16GX4M2E3200C16,85371,Corsair,CMG16GX4M2E3200C16,CORSAIR VENGEANCE RGB RS 16GB (2x8GB) 3200MHz DDR4 BLACK,199,,105,105,105,RAM - Gaming,13,,,
CMG32GX4M2D3600C18,85378,Corsair,CMG32GX4M2D3600C18,CORSAIR VENGEANCE RGB RS CMG32GX4M2D3600C18 32GB (2x16GB) 3600MHz DDR4,399,,209,209,209,RAM - Gaming,5,,,
CMG32GX4M2E3200C16,85377,Corsair,CMG32GX4M2E3200C16,CORSAIR VENGEANCE RGB RS CMG32GX4M2E3200C16 32GB (2x16GB) 3200MHz DDR4,368,,195,195,195,RAM - Gaming,8,,,
CMH16GX4M2D3600C18,84805,Corsair,CMH16GX4M2D3600C18,"CORSAIR CMH16GX4M2D3600C18 DDR4, 3600MHZ 16GB 2X8GB DIMM, UNBUFFERED, 18-22-22-42, XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, 1.35V",239,,125,125,125,RAM - Gaming,21,,,
CMH32GX4M2D3600C18,84803,Corsair,CMH32GX4M2D3600C18,"CORSAIR CMH32GX4M2D3600C18 DDR4, 3600MHZ 32GB 2X16GB DIMM, UNBUFFERED, 18-22-22-42, XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, 1.35V",459,TBC,219,219,219,RAM - Gaming,0,8.40007E+11,8.40007E+11,
CMH64GX4M2D3600C18,86991,Corsair,CMH64GX4M2D3600C18,"CORSAIR DDR4 3600MHz 64GB 2x32GB DIMM Unbuffered 18-22-22-42 XMP 2.0 VENGEANCE RGB PRO SL Black Heatspreader, RGB LED, 1.35V, for AMD Ryzen & Intel",655,TBC,458,458,458,RAM - Gaming,0,,,
CMH64GX4M2E3200C16,86992,Corsair,CMH64GX4M2E3200C16,"CORSAIR DDR4 3200MHz 64GB 2x32GB DIMM Unbuffered 16-20-20-38 XMP 2.0 VENGEANCE RGB PRO SL Black Heatspreader RGB LED 1.35V, for AMD Ryzen & Int",589,TBC,419,419,419,RAM - Gaming,0,,,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,"CORSAIR CMK16GX4M2B3200C16 DDR4, 3200MHZ 16GB 2 X 8G DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V",222,,99,99,99,RAM - Gaming,20,8.43591E+11,8.43591E+11,
CMK16GX4M2B3200C16W,71623,Corsair,CMK16GX4M2B3200C16W,"CORSAIR CMK16GX4M2B3200C16W DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX WHITE HEAT SPREADER, 1.35V, XMP 2.0",209,,99,99,99,RAM - Gaming,4,,,
CMK16GX4M2D3600C16,84802,Corsair,CMK16GX4M2D3600C16,"CORSAIR CMK16GX4M2D3600C16 DDR4, 3600MHZ 16GB 2 X 288 DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V, XMP 2.0",199,,109,109,109,RAM - Gaming,1,8.40007E+11,8.40007E+11,
CMK16GX4M2D3600C18,85342,Corsair,CMK16GX4M2D3600C18,CORSAIR VENGEANCE LPX 16GB (2 x 8GB) DDR4 3600MHz C18 MEMORY KIT BLACK,239,,99,99,99,RAM - Gaming,19,8.43591E+11,43591055710,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,"CORSAIR CMK16GX4M2E3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V, XMP 2.0",180,,98,98,98,RAM - Gaming,15,,,
CMK32GX4M2C3200C18,86197,Corsair,CMK32GX4M2C3200C18,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) DDR4 3200 C18 1.35V Desktop Memory - Black,269,TBC,175,175,175,RAM - Gaming,0,,8.40007E+11,
CMK32GX4M2E3200C16,85185,Corsair,CMK32GX4M2E3200C16,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) DDR4 DRAM 3200MHz C16 MEMORY KIT - Black,451,,180,180,180,RAM - Gaming,4,8.40007E+11,8.40007E+11,
CMK32GX5M2B5200C40,86294,Corsair,CMK32GX5M2B5200C40,CORSAIR VENGEANCE 32GB (2X16GB) DDR5 DRAM 5200MHZ C40 MEMORY KIT -  BLACK,655,,360,360,360,RAM - Gaming,8,,,
CMK32GX5M2B5600C36,86132,Corsair,CMK32GX5M2B5600C36,CORSAIR  VENGEANCE 32GB (2x16GB) 5600MHz DDR5 DRAM C36 Memory Kit BLACK,920,,383,383,383,RAM - Gaming,4,,,
CMK64GX4M2E3200C16,81410,Corsair,CMK64GX4M2E3200C16,CORSAIR DDR4 3200MHz 64GB 2x32GB DIMM Unbuffered XMP 2.0 Vengeance LPX black Heatspreader Black PCB 1.35V,779,,385,385,385,RAM - Gaming,2,8.40007E+11,8.40007E+11,
CMT64GX4M2C3600C18,85971,Corsair,CMT64GX4M2C3600C18,CORSAIR DOMINATOR PLATINUM RGB 64GB (2 x 32GB) DDR4 DRAM 3600MHz C18 Memory Kit,789,TBC,529,529,529,RAM - Gaming,0,,,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",279,,125,125,125,RAM - Gaming,14,8.43591E+11,8.43591E+11,
CMW16GX4M2C3200C16W,77339,Corsair,CMW16GX4M2C3200C16W,"CORSAIR CMW16GX4M2C3200C16W DDR4, 3200MHZ 16GB 2 X 288 DIMM, UNBUFFERED, VENGEANCE RGB PRO WHITE HEAT SPREADER, RGB LED, 1.35V",249,,125,125,125,RAM - Gaming,4,8.43591E+11,8.43591E+11,
CMW16GX4M2D3600C18,85344,Corsair,CMW16GX4M2D3600C18,CORSAIR VENGEANCE RGB PRO 16GB (2 x 8GB) DDR4 DRAM 3600MHz C18 MEMORY KIT BLACK.,245,,119,119,119,RAM - Gaming,5,,,
CMW32GX4M2D3600C18,81713,Corsair,CMW32GX4M2D3600C18,"CORSAIR CMW32GX4M2D3600C18 DDR4, 3600MHZ 32GB 2 X 16GB DIMM, UNBUFFERED, 18-22-22-42, VENGEANCE RGB PRO  HEAT SPREADER, RGB LED, 1.35V, XMP 2.0",489,,218,218,218,RAM - Gaming,9,8.40007E+11,8.40007E+11,
CMW32GX4M2E3200C16W,85341,Corsair,CMW32GX4M2E3200C16W,CORSAIR VENGEANCE RGB PRO 32GB (2 x 16GB) DDR4 3200MHz C16 MEMORY KIT WHITE,452,,199,199,199,RAM - Gaming,1,8.43591E+11,8.43591E+11,
CO-9050039-WW (ML120 DUAL),71799,Corsair,CO-9050039-WW,CORSAIR ML120 120MM PREMIUM MAGNETIC LEVITATION FAN - DUAL PACK,89.95,TBC,50,50,50,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050042-WW (ML120 SINGLE-R),71802,Corsair,CO-9050042-WW,"CORSAIR ML120 PRO LED, 120mm PREMIUM MAGNETIC LEVITATION FAN - LED RED - SINGLE PACK",59.95,,25,25,25,Computer Case and Accessory - Gaming,6,8.43591E+11,8.43591E+11,
CO-9050045-WW (ML140 SINGLE),71805,Corsair,CO-9050045-WW,CORSAIR ML140 PRO 140MM PREMIUM MAGNETIC LEVITATION FAN - SINGLE PACK,79.95,,65,63,60,Computer Case and Accessory - Gaming,7,8.43591E+11,8.43591E+11,
CO-9050072-WW (LL120 RGB 3F+C),76051,Corsair,CO-9050072-WW,CORSAIR LL SERIES LL120 RGB 120MM DUAL LIGHT LOOP RGB LED PWM FAN 3 FAN PACK WITH LIGHTING NODE PRO CONTROLLER,279.95,,115,115,115,Computer Case and Accessory - Gaming,1,8.43591E+11,8.43591E+11,
CO-9050075-WW (ML120 RGB F),76054,Corsair,CO-9050075-WW,CORSAIR ML120 PRO RGB 120MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN SINGLE PACK,89.95,,35,35,35,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CO-9050077-WW (ML140 RGB F),76056,Corsair,CO-9050077-WW,CORSAIR ML140 PRO RGB 140MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN SINGLE PACK,99.95,,38,38,38,Computer Case and Accessory - Gaming,9,8.43591E+11,8.43591E+11,
CO-9050078-WW (ML140 RGB 2F+C),76057,Corsair,CO-9050078-WW,CORSAIR ML140 PRO RGB 140MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN TWIN FAN PACK WITH LIGHTING NODE PRO CONTOLLER,229.95,,89,89,89,Computer Case and Accessory - Gaming,9,8.43591E+11,8.43591E+11,
CO-9050084-WW,82823,Corsair,CO-9050084-WW,"CORSAIR AF120 LED LOW NOISE COOLING FAN, TRIPLE PACK - BLUE PC COOLING",79,,43,43,43,Computer Case and Accessory - Gaming,28,8.43591E+11,8.43591E+11,
CO-9050106-WW (QL140 WHI 2F+C),81751,Corsair,CO-9050106-WW,CORSAIR QL140 RGB 140MM RGB LED FAN DUAL PACK WITH LIGHTING NODE CORE - WHITE BODY,249.95,,105,105,105,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CONFIG-1PART-LEVEL1,72642,SYNNEX Config,CONFIG-1PART-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,49,,20,20,20,Technical Service - Synnex,B,,,
CONFIG-1PART-LEVEL2,72656,SYNNEX Config,CONFIG-1PART-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART WITH OS INSTALLATION / IMAGING,59,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL1,72643,SYNNEX Config,CONFIG-2PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,59,,25,25,25,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL2,72657,SYNNEX Config,CONFIG-2PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS WITH OS INSTALLATION / IMAGING,69,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL1,72644,SYNNEX Config,CONFIG-3PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,69,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL2,72658,SYNNEX Config,CONFIG-3PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS WITH OS INSTALLATION / IMAGING,79,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL1,72645,SYNNEX Config,CONFIG-4PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,79,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL2,72659,SYNNEX Config,CONFIG-4PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS WITH OS INSTALLATION / IMAGING,89,,45,45,45,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL1,72646,SYNNEX Config,CONFIG-5PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,89,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL2,72660,SYNNEX Config,CONFIG-5PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS WITH OS INSTALLATION / IMAGING,99,,50,50,50,Technical Service - Synnex,B,,,
COVR-1100,82339,D-Link,COVR-1100,D-LINK COVR-1100 AC1200 DUAL-BAND MESH WI-FI ROUTER,199.99,,122.99,122.99,122.99,Networking Device - Consumer WIFI/Access Point/Modem,1,,7.90069E+11,
COVR-1102,82175,D-Link,COVR-1102,D-LINK COVR-1102 AC1200 DUAL-BAND SEAMLESS WI-FI SYSTEM,329.99,,257.4,257.4,257.4,Networking Device - Consumer WIFI/Access Point/Modem,2,,7.90069E+11,
COVR-1103,82863,D-Link,COVR-1103,D-LINK COVR-1103 AC1200 DUAL BAND SEAMLESS WI-FI SYSTEM 3 PACK MESH,399.99,,326.3,326.3,326.3,Networking Device - Consumer WIFI/Access Point/Modem,12,,7.90069E+11,
COVR-X1870,83571,D-Link,COVR-X1870,D-LINK AX1800 Dual Band Mesh Wi-Fi 6 Router/ Add-on Point,279.99,,214.4,214.4,214.4,Networking Device - Consumer WIFI/Access Point/Modem,5,,7.90069E+11,
COVR-X1872,83572,D-Link,COVR-X1872,D-LINK AX1800 Dual Band Mesh Wi-Fi 6 System - 2 Pack,499.99,,386.6,386.6,386.6,Networking Device - Consumer WIFI/Access Point/Modem,30,,7.90069E+11,
COVR-X1873,83573,D-Link,COVR-X1873,D-LINK AX1800 DUAL BAND MESH WI-FI 6 SYSTEM - 3 PACK,599.99,,472.7,472.7,472.7,Networking Device - Consumer WIFI/Access Point/Modem,30,,7.90069E+11,
CP-9020137-AU (HX750),73288,Corsair,CP-9020137-AU,CORSAIR HX750 750W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,309.95,,198,198,198,Computer Case and Accessory - Gaming,12,8.43591E+11,8.43591E+11,
CP-9020138-AU (HX850),73289,Corsair,CP-9020138-AU,CORSAIR HX850 850W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,379.95,,249,249,249,Computer Case and Accessory - Gaming,26,8.43591E+11,8.43591E+11,
CP-9020139-AU (HX1000),73290,Corsair,CP-9020139-AU,CORSAIR HX1000 1000W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,479.99,,335,335,335,Computer Case and Accessory - Gaming,10,8.43591E+11,8.43591E+11,
CP-9020140-AU (HX1200),73291,Corsair,CP-9020140-AU,CORSAIR HX1200 1200W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,549.95,,419,419,419,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020183-AU (AX1600I),76297,Corsair,CP-9020183-AU,CORSAIR AX1600I 1600 WATT DIGITAL ATX 80 PLUS TITANIUM POWER SUPPLY,1199.95,TBC,699,699,699,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CP-9020198-AU(RM650x),85467,Corsair,CP-9020198-AU,CORSAIR RMx SERIES (2021) RM650x 650WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,249,,169,169,169,Computer Case and Accessory - Gaming,30,,,
CP-9020199-AU(RM750x),85468,Corsair,CP-9020199-AU,CORSAIR RMx SERIES (2021) RM750x 750WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,269,,173,173,173,Computer Case and Accessory - Gaming,0,,,
CP-9020200-AU(RM850x),85469,Corsair,CP-9020200-AU,CORSAIR RMx SERIES (2021) RM850x 850WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,289,,202,202,202,Computer Case and Accessory - Gaming,30,,,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,445,,289,289,289,Computer Case and Accessory - Gaming,18,,,
CP-9020210-AU (CV550),81187,Corsair,CP-9020210-AU,CORSAIR CV550 550W 80 PLUS BRONZE POWER SUPPLY,99,,73,73,73,Computer Case and Accessory - Gaming,30,,,
CP-9020232-AU(RM850),85464,Corsair,CP-9020232-AU,CORSAIR RM SERIES (2021) RM850 850 WATT 80 PLUS GOLD CERTIFIED FULLY POWER SUPPLY WHITE,269,12/08/2022,185,185,185,Computer Case and Accessory - Gaming,0,,,
CP-9020233-AU(RM650),85461,Corsair,CP-9020233-AU,CORSAIR RM SERIES (2021) RM650 650 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY,225,12/08/2022,165,165,165,Computer Case and Accessory - Gaming,0,,,
CP-9020234-AU(RM750),85462,Corsair,CP-9020234-AU,CORSA RM SERIES (2021) RM750 750 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY,240,12/08/2022,149,149,149,Computer Case and Accessory - Gaming,0,,,
CP-9020235-AU(RM850),85463,Corsair,CP-9020235-AU,CORSAIR RM SERIES (2021) RM850 850 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY,269,,189,189,189,Computer Case and Accessory - Gaming,30,,,
CP-9020237-AU (CV750),84458,Corsair,CP-9020237-AU,CORSAIR CV SERIES CV750 750 WATT DUAL EPS 80 PLUS BRONZE AU VERSION,149.95,12/08/2022,89,89,89,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CP-9020255-AU(HX1500i),86859,Corsair,CP-9020255-AU,"CORSAIR HXi SERIES(2022) HX1500i, 1500 WATT 80 PLUS PLATINUM C14 VERSION",799,12/08/2022,618,618,618,Computer Case and Accessory - Gaming,0,,,
CRC60,83075,Alogic,CRC60,ALOGIC RAPID USB-C LAPTOP CAR CHARGER - 60W POWER DELIVERY FOR LAPTOPS TABLETS & PHONES,79.99,7/10/2022,52.17,52.17,52.17,Notebook Accessory - Consumer,0,,9.35078E+12,
Creator M16 A12UD-048NZ,86122,MSI,9S7-158432-048,"MSI Creator M16 A12UD-048NZ 16"" QHD 60HZ INTEL I7-12700H 16GB 1TB SSD GEFORCE RTX3050TI 4GB WIN11 NOTEBOOK BLACK 2YRS WTY",2799,TBC,2215,2215,2215,Notebook - Gaming,0,4.71907E+12,8.24142E+11,
Creator Z16 A12UET-026NZ,86121,MSI,9S7-157211-026,"MSI Creator Z16 A12UET-026NZ 16"" QHD 120HZ TOUCH INTEL I7-12700H 32GB 1TB SSD GEFORCE RTX3060 6GB WIN11 NOTEBOOK GRAY 2YRS WTY",4699,,3718,3718,3718,Notebook - Gaming,8,4.71907E+12,8.24142E+11,
Crosshair 15 R6E B12UGZ-033NZ,85995,MSI,9S7-158362-033,"MSI Crosshair 15 R6E B12UGZ-033NZ RAINBOX SIX EDITION 15.6"" QHD 165HZ INTEL I7-12700H 32GB 1TB SSD GEFORCE RTX3070 8GB WIN11 GAMING NOTEBOOK 2YRS WTY",3699,,2927,2927,2927,Notebook - Gaming,7,4.71907E+12,8.24142E+11,
CSSD-BRKT1,71736,Corsair,CSSD-BRKT1,"CORSAIR CSSD-BRKT1 2.5"" TO 3.5"" SSD BRACKET",10.99,,6,6,6,Computer Case and Accessory - Gaming,4,8.43591E+11,8.43591E+11,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55,,15,15,15,Computer Case and Accessory - Gaming,4,8.43591E+11,8.43591E+11,
CW-8960091(LGA1700STANDOFFs),85950,Corsair,CW-8960091,CORSAIR RETENTION KIT FOR INTEL LGA1700 COOLER STANDOFFS,12,,6,6,6,Computer Case and Accessory - Gaming,30,,,
CW-9060038-WW (H115I PLAT RGB),78537,Corsair,CW-9060038-WW,CORSAIR HYDRO SERIES H115I RGB PLATINUM 280MM LIQUID CPU COOLER,359.95,,195,195,195,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CW-9060043-WW (H100I RGB XT),81344,Corsair,CW-9060043-WW,CORSAIR iCUE H100I RGB PRO XT 240mm RADIATOR DUAL 120mm PWM FANS SOFTWARE CONTROL LIQUID CPU COOLER,249.95,,138,138,138,Computer Case and Accessory - Gaming,5,8.40007E+11,8.40007E+11,
CW-9060046-WW (H100I ELITE),83449,Corsair,CW-9060046-WW,"CORSAIR ICUE H100I ELITE CAPELLIX, 240MM RADIATOR, LIQUID CPU COOLER",339.99,,209,209,209,Computer Case and Accessory - Gaming,8,,8.40007E+11,
CW-9060049-WW (H60I PRO XT),83620,Corsair,CW-9060049-WW,CORSAIR ICUE H60I RGB PRO XT LIQUID CPU COOLER,179.95,,125,125,125,Computer Case and Accessory - Gaming,30,,8.40007E+11,
CW-9060050-WW(H100I ELITECAP),83621,Corsair,CW-9060050-WW,CORSAIR H100I ELITE CAPELLIX WHITE CPU COOLING,325,12/08/2022,225,225,225,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CW-9060061-WW(H110iELLCD),85891,Corsair,CW-9060061-WW,CORSAIR iCUE H100i ELITE LCD LIQUID CPU COOLER,550,,380,380,380,Computer Case and Accessory - Gaming,4,,,
CW-9060062-WW(H150iELCD),85892,Corsair,CW-9060062-WW,CORSAIR iCUE H150i ELITE LCD Liquid CPU Cooler,615,,425,425,425,Computer Case and Accessory - Gaming,2,,,
CX5400FMA-AI0019,86339,Asus,90NX03P1-M00420,ASUS CX5400FMA-AI0019 14''FHD TOUCH FLIP INTEL I5-1130G7 8GB 128GB SSD AJ USB3.2/A TBOLT MICRO SD STYLUS BAG ZTE CHROME OS CHROMEBOOK AI BLUE 1YR PUR,1379,,1079.22,1047.78,1079.22,Notebook - Commercial,3,4.71108E+12,1.95553E+11,
CX5400FMA-AI0041,86340,Asus,90NX03P1-M00430,ASUS CX5400FMA-AI0041 14''FHD TOUCH FLIP INTEL I3-1110G4 8GB 128GB SSD AJ USB3.2/A TBOLT MICRO SD STYLUS BAG ZTE CHROME OS CHROMEBOOK AI BLUE 1Y PUR,1149,,899.22,873.03,899.22,Notebook - Commercial,25,4.71108E+12,1.95553E+11,
CX9400CEA-HU0141,86341,Asus,90NX0351-M000N0,ASUS CX9400CEA-HU0141 14''FHD TOUCH INTEL I5-1135G7 8GB 128GB SSD HDMI AJ USB3.2/A TBOLT MICRO SD FP NPAD ZTE SLEEVE CHROME OS CHROMEBOOK BLK 1Y PUR,1699,,1329.65,1290.92,1329.65,Notebook - Commercial,10,4.71108E+12,1.95553E+11,
CX9400CEA-HU0142,86342,Asus,90NX0351-M000P0,ASUS CX9400CEA-HU0142 14''FHD TOUCH INTEL I7-1165G7 16GB 512GB SSD HDMI AJ TBOLT MICRO SD FP NPAD ZTE SLEEVE INTEL EVO CHROME OS CHROMEBOOK BLK 1Y PUR,2099,,1642.7,1594.85,1642.7,Notebook - Commercial,9,4.71108E+12,1.95553E+11,
CXI4(DT.Z1MSA.003),84073,Acer,DT.Z1MSA.003-ED0,ACER CHROMEBOX CXI4 INTEL CELERON-5205U 4GB 32GB SSD WIFI6 BLUETOOTH CHROMEOS 3YRS ONSITE WTY,599.99,TBC,369.99,369.99,369.99,Desktop PC - Commercial,0,4.71089E+12,,
DAP-1530,85285,D-Link,DAP-1530,D-LINK AC750 MESH WI-FI RANGE EXTENDER 3YRS WTY,129.99,,85.3,85.3,85.3,Networking Device - Consumer WIFI/Access Point/Modem,4,7.90069E+11,,
DAP-1610,85286,D-Link,DAP-1610,D-LINK AC1200 MESH WI-FI RANGE EXTENDER 3YRS WTY,149.99,,111.1,111.1,111.1,Networking Device - Consumer WIFI/Access Point/Modem,30,7.90069E+11,,
DAP-1720,75035,D-Link,DAP-1720,D-LINK DAP-1720 AC1750 WI-FI RANGE EXTENDER,249.99,,197.2,197.2,197.2,Networking Device - Consumer WIFI/Access Point/Modem,B,,7.90069E+11,
DAP-1820,80113,D-Link,DAP-1820,D-LINK DAP-1820 EXO AC2000 MESH WI-FI RANGE EXTENDER,299.99,,240.2,240.2,240.2,Networking Device - Consumer WIFI/Access Point/Modem,B,,7.90069E+11,
DAP-1900,84668,D-Link,DAP-1900,D-LINK DAP-1900 AC1900 MESH WI-FI RANGE EXTENDER,249.99,,197.2,197.2,197.2,Networking Device - Accessory and Others,5,7.90069E+11,,
DAP-X1860,84667,D-Link,DAP-X1860,D-LINK DAP-X1860 AX1800 MESH WI-FI RANGE EXTENDER,249.99,,197.2,197.2,197.2,Networking Device - Consumer WIFI/Access Point/Modem,30,7.90069E+11,,
DAP-X2850,84882,D-Link,DAP-X2850,WIRELESS AX3600 WI-FI 6 4X4 DUAL BAND POE ACCESS POINT,1099.99,,650.98,650.98,650.98,Networking Device - Consumer WIFI/Access Point/Modem,B,7.90069E+11,,
DBA-1210P,84864,D-Link,DBA-1210P,NUCLIAS CLOUD-MANAGED WIRELESS AC1300 WAVE 2 DUAL BAND POE ACCESS POINT,499.99,,313.39,313.39,313.39,Networking Device - Consumer WIFI/Access Point/Modem,B,7.90069E+11,,
DBA-1510P,84865,D-Link,DBA-1510P,NUCLIAS CLOUD-MANAGED WIRELESS AC1750 DUAL BAND POE ACCESS POINT,579.99,,358.3,358.3,358.3,Networking Device - Consumer WIFI/Access Point/Modem,B,7.90069E+11,,
DBA-X1230P,84866,D-Link,DBA-X1230P,NUCLIAS CLOUD-MANAGED WI-FI 6 AX1800  2X2 POE ACCESS POINT,749.99,,448.12,448.12,448.12,Networking Device - Consumer WIFI/Access Point/Modem,B,7.90069E+11,,
DBA-X2830P,84867,D-Link,DBA-X2830P,NUCLIAS CLOUD-MANAGED WI-FI 6 AX3600 4X4 POE ACCESS POINT,1499.99,,895.28,895.28,895.28,Networking Device - Consumer WIFI/Access Point/Modem,B,7.90069E+11,,
DBS-2000-10MP,84868,D-Link,DBS-2000-10MP,10-PORT GIGABIT NUCLIAS CLOUD MANAGED POE SWITCH WITH 8 POE RJ45 AND 2 SFP PORTS. POE BUDGET 130 WATTS.,799.99,,507.36,507.36,507.36,Networking Device - Router/Switch/Hub,B,7.90069E+11,,
DBS-2000-28MP,84869,D-Link,DBS-2000-28MP,28-PORT GIGABIT NUCLIAS CLOUD MANAGED POE SWITCH WITH 28 RJ45 (24 POE) AND 4 COMBO SFP PORTS. POE BUDGET 370 WATTS.,1549.99,,970.76,970.76,970.76,Networking Device - Router/Switch/Hub,B,7.90069E+11,,
DCAP-SPL,86088,Alogic,DCAP-SPL,ALOGIC USB-C TO USB-A (USB 3.0) AND POWER (FOR LAPTOP CHARGING) SPLITTER SUITABLE FOR ALOGIC DISPLAYLINK DOCKS (DX MX and DUTHDPR),99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,4,9.35078E+12,,
