StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CH-9440020-NA (MM800 RGB),72291,Corsair,CH-9440020-AP,CORSAIR MM800 RGB POLARIS GAMING MOUSE PAD,119,,87.96,87.96,87.96,Mouse - Gaming,8,8.43591E+11,8.43591E+11,
CHOPIN-BLACK,73000,Inwin,CHOPIN-BLACK,"INWIN CHOPIN MINI-ITX BLACK CHASSIS WITH 150W 80+ BRONZE PSU,2 X 2.5INCH SSD DRIVE BAY , 2 X USB 3.0,HD AUDIO,ANZ POWER CORD INCLUDED",189,,129,129,129,Computer Case and Accessory - Gaming,10,,,
CHROMEBOX4F-I3M8S128,85762,Asus,90MS0281-M000D0,ASUS CHROMEBOX 4F INTEL I3-10110U 8GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ MICRO SD 1x K-LOCK CHROME OS 2YR PUR,1299,,1004.63,1004.63,1004.63,Desktop PC - Mini,8,4.71108E+12,1.95554E+11,
CHROMEBOX4F-I5M8S128,85761,Asus,90MS0281-M000C0,ASUS CHROMEBOX 4F INTEL I5-10210U 2X4GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ 1x K-LOCK MICRO SD CHROME OS 2YR PUR,1499,,1125.28,1125.28,1125.28,Desktop PC - Mini,16,4.71108E+12,1.95554E+11,
CHROMEBOX4-i3M8S128,85760,Asus,90MS0252-M01090,ASUS CHROMEBOX 4 INTEL I3-10110U 8GB DDR4 128GB SSD 2XHDMI USB 3.2 DC-IN AJ RJ45 LAN MICRO SD 1x K-LOCK WIFI6 CHROME OS 2YR PUR,999.99,15/06/2023,749.99,749.99,749.99,Desktop PC - Mini,0,4.71108E+12,1.95553E+11,
CL-9011110-WW (COMMANDER PRO),74581,Corsair,CL-9011110-WW,CORSAIR COMMANDER PRO,149.95,TBC,98,98,98,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CM1402FM2A-EC0035,88456,Asus,90NX0641-M00140,ASUS CM1402FM2A-EC0035 14''FHD TOUCH MEDIA TEK KOMPANIO 520 2.05GHZ 8GB 64GB EMMC CHROME OS GRAVITY GREY 1Y PUR,779,,609.65,609.65,609.65,Notebook - Commercial,27,,,
CMG16GX4M2D3600C18,85376,Corsair,CMG16GX4M2D3600C18,CORSAIR VENGEANCE RGB RS CMG16GX4M2D3600C18 16GB (2x8GB) 3600MHz DDR4,159,,99,99,99,RAM - Gaming,4,,,
CMG32GX4M2D3600C18,85378,Corsair,CMG32GX4M2D3600C18,CORSAIR VENGEANCE RGB RS CMG32GX4M2D3600C18 32GB (2x16GB) 3600MHz DDR4,229,19/05/2023,145,145,145,RAM - Gaming,0,,,
CMH16GX4M2D3600C18,84805,Corsair,CMH16GX4M2D3600C18,"CORSAIR CMH16GX4M2D3600C18 DDR4, 3600MHZ 16GB 2X8GB DIMM, UNBUFFERED, 18-22-22-42, XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, 1.35V",155,,92,92,92,RAM - Gaming,14,,,
CMH16GX4M2E3200C16,84807,Corsair,CMH16GX4M2E3200C16,"CORSAIR CMH16GX4M2E3200C16 DDR4, 3200MHZ 16GB 2X8GB DIMM, UNBUFFERED,  XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, BLACK PCB, 1.35V",119,19/05/2023,78,78,78,RAM - Gaming,0,,,
CMH32GX4M2E3200C16,86036,Corsair,CMH32GX4M2E3200C16,CORSAIR VENGEANCE RGB PRO SL 32GB (2x16GB) DDR4 DRAM 3200MHZ C16 MEMORY KIT -  BLACK,199,19/05/2023,143,143,143,RAM - Gaming,0,,,
CMH32GX5M2B6000C40,87497,Corsair,CMH32GX5M2B6000C40,CORSAIR VENGEANCE 32GB 2x 16GB 6000MHz DDR5 DIMM XMP 3.0 BLACK HEATSPREADER RGB LED,339,19/05/2023,235,235,235,RAM - Gaming,0,,,
CMH32GX5M2B6200C36,87502,Corsair,CMH32GX5M2B6200C36,CORSAIR VENGEANCE RGB 32GB 2x16GB 6200MHz DDR5 DIMM XMP 3.0 HEATSPREADER BLACK MEMORY,355,TBC,245,245,245,RAM - Gaming,0,,,
CMH32GX5M2D6000C36,87623,Corsair,CMH32GX5M2D6000C36,CORSAIR VENGEANCE RGB 6000MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADER,315,19/05/2023,213,213,213,RAM - Gaming,0,,,
CMH64GX4M2D3600C18,86991,Corsair,CMH64GX4M2D3600C18,"CORSAIR DDR4 3600MHz 64GB 2x32GB DIMM Unbuffered 18-22-22-42 XMP 2.0 VENGEANCE RGB PRO SL Black Heatspreader, RGB LED, 1.35V, for AMD Ryzen & Intel",465,,316,316,316,RAM - Gaming,2,,,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,"CORSAIR CMK16GX4M2B3200C16 DDR4, 3200MHZ 16GB 2 X 8G DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V",109,,69.8,69.8,69.8,RAM - Gaming,6,8.43591E+11,8.43591E+11,
CMK16GX4M2D3600C16,84802,Corsair,CMK16GX4M2D3600C16,"CORSAIR CMK16GX4M2D3600C16 DDR4, 3600MHZ 16GB 2 X 288 DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V, XMP 2.0",199,,86,86,86,RAM - Gaming,10,8.40007E+11,8.40007E+11,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,CORSAIR VENGEANCE LPX 3200MHZ 16GB 2 X 8GB DDR 4DIMM BLACK HEAT SPREADER,180,19/05/2023,59,59,59,RAM - Gaming,0,,,
CMK32GX4M2D3600C16,87323,Corsair,CMK32GX4M2D3600C16,CORSAIR VENGEANCE LPX 32GB 2x16GB 3600MHz DDR4 DIMM unbuffered 16-19-19-36 XMP 2.0 Black 1.35V,219,,149,149,149,RAM - Gaming,8,,,
CMK32GX4M2E3200C16,85185,Corsair,CMK32GX4M2E3200C16,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) DDR4 DRAM 3200MHz C16 MEMORY KIT - Black,169,19/05/2023,115,115,115,RAM - Gaming,0,8.40007E+11,8.40007E+11,
CMK32GX5M2A4800C40,87184,Corsair,CMK32GX5M2A4800C40,CORSAIR VENGEANCE 4800MHz 32GB 2x16GB DDR5 XMP 3.0 BLACK HEATSPREAD DIMM,275,,189,189,189,RAM - Gaming,2,,,
CMK32GX5M2B5200C40,86294,Corsair,CMK32GX5M2B5200C40,CORSAIR VENGEANCE 32GB (2X16GB) DDR5 DRAM 5200MHZ C40 MEMORY KIT -  BLACK,265,,179,179,179,RAM - Gaming,3,,,
CMK32GX5M2B5600C36,86132,Corsair,CMK32GX5M2B5600C36,CORSAIR  VENGEANCE 32GB (2x16GB) 5600MHz DDR5 DRAM C36 Memory Kit BLACK,355,19/05/2023,179,179,179,RAM - Gaming,0,,,
CMK32GX5M2B6000C36,87624,Corsair,CMK32GX5M2B6000C36,CORSAIR VENGEANCE 6000MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADER,329,,229,229,229,RAM - Gaming,5,,,
CMK32GX5M2B6000C40,87496,Corsair,CMK32GX5M2B6000C40,CORSAIR VENGEANCE 32GB 2x16G 6000MHz DDR5 DIMM BLACK HEATSPREADER,299,,206,206,206,RAM - Gaming,2,,,
CMK32GX5M2B6200C36,87186,Corsair,CMK32GX5M2B6200C36,CORSAIR VENGEANCE 6200MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREADER DDR5  DIMM,315,19/05/2023,218,218,218,RAM - Gaming,0,,,
CMK32GX5M2D6000C36,87185,Corsair,CMK32GX5M2D6000C36,CORSAIR VENGEANCE 6000MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREAD DDR5 DIMM,309,,205,205,205,RAM - Gaming,3,,,
CMK64GX4M2E3200C16,81410,Corsair,CMK64GX4M2E3200C16,CORSAIR DDR4 3200MHz 64GB 2x32GB DIMM Unbuffered XMP 2.0 Vengeance LPX black Heatspreader Black PCB 1.35V,350,,245,245,245,RAM - Gaming,3,8.40007E+11,8.40007E+11,
CMN64GX4M2Z3600C18,87817,Corsair,CMN64GX4M2Z3600C18,CORSAIR VENGEANCE RGB RT 64GB (2 x 32GB) DDR4 3600 GAMING MEMORY,429,19/05/2023,298,298,298,RAM - Gaming,0,,,
CMT32GX5M2X6200C36,87622,Corsair,CMT32GX5M2X6200C36,CORSAIR DOMINATOR PLATINUM RGB 6200MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADR RGB LED,445,19/05/2023,309,309,309,RAM - Gaming,0,,,
CMT64GX5M2B5200C40,86527,Corsair,CMT64GX5M2B5200C40,CORSAIR  DOMINAT PLATINUM  5200MHz 64GB 2x32GB DDR5 RGB DIMM XMP 3 BLACK HEATSPREADR 1.25V,585,19/05/2023,405,405,405,RAM - Gaming,0,,,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",149,,94,94,94,RAM - Gaming,9,8.43591E+11,8.43591E+11,
CMW16GX4M2C3200C16W,77339,Corsair,CMW16GX4M2C3200C16W,"CORSAIR CMW16GX4M2C3200C16W DDR4, 3200MHZ 16GB 2 X 288 DIMM, UNBUFFERED, VENGEANCE RGB PRO WHITE HEAT SPREADER, RGB LED, 1.35V",145,,92,92,92,RAM - Gaming,2,8.43591E+11,8.43591E+11,
CMW16GX4M2D3600C18,85344,Corsair,CMW16GX4M2D3600C18,CORSAIR VENGEANCE RGB PRO 16GB (2 x 8GB) DDR4 DRAM 3600MHz C18 MEMORY KIT BLACK.,245,TBC,99.8,99.8,99.8,RAM - Gaming,0,,,
CMW32GX4M2E3200C16W,85341,Corsair,CMW32GX4M2E3200C16W,CORSAIR VENGEANCE RGB PRO 32GB (2 x 16GB) DDR4 3200MHz C16 MEMORY KIT WHITE,225,19/05/2023,155,155,155,RAM - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050042-WW (ML120 SINGLE-R),71802,Corsair,CO-9050042-WW,"CORSAIR ML120 PRO LED, 120mm PREMIUM MAGNETIC LEVITATION FAN - LED RED - SINGLE PACK",59.95,TBC,38,38,38,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050075-WW (ML120 RGB F),76054,Corsair,CO-9050075-WW,CORSAIR ML120 PRO RGB 120MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN SINGLE PACK,89.95,TBC,35,35,35,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050084-WW,82823,Corsair,CO-9050084-WW,"CORSAIR AF120 LED LOW NOISE COOLING FAN, TRIPLE PACK - BLUE PC COOLING",79,,43,43,43,Computer Case and Accessory - Gaming,8,8.43591E+11,8.43591E+11,
CONFIG-1PART-LEVEL1,72642,SYNNEX Config,CONFIG-1PART-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,49,,20,20,20,Technical Service - Synnex,B,,,
CONFIG-1PART-LEVEL2,72656,SYNNEX Config,CONFIG-1PART-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART WITH OS INSTALLATION / IMAGING,59,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL1,72643,SYNNEX Config,CONFIG-2PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,59,,25,25,25,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL2,72657,SYNNEX Config,CONFIG-2PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS WITH OS INSTALLATION / IMAGING,69,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL1,72644,SYNNEX Config,CONFIG-3PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,69,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL2,72658,SYNNEX Config,CONFIG-3PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS WITH OS INSTALLATION / IMAGING,79,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL1,72645,SYNNEX Config,CONFIG-4PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,79,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL2,72659,SYNNEX Config,CONFIG-4PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS WITH OS INSTALLATION / IMAGING,89,,45,45,45,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL1,72646,SYNNEX Config,CONFIG-5PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,89,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL2,72660,SYNNEX Config,CONFIG-5PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS WITH OS INSTALLATION / IMAGING,99,,50,50,50,Technical Service - Synnex,B,,,
COVR-X1872,83572,D-Link,COVR-X1872,D-LINK AX1800 Dual Band Mesh Wi-Fi 6 System - 2 Pack,499.99,,359.2,359.2,359.2,Networking Device - Consumer WIFI/Access Point/Modem,15,,7.90069E+11,
CP-8920284(PCIe5.0Cable),87536,Corsair,CP-8920284,CORSAIR 12+4pin 600W PCIe 5.0 / Gen 5 12VHPWR Type-4 PSU Power Cable,50,,49,49,49,Computer Case and Accessory - Gaming,16,,,
CP-9020140-AU (HX1200),73291,Corsair,CP-9020140-AU,CORSAIR [CP-9020140-AU] HX1200 1200W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,549.95,,389,389,389,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CP-9020183-AU (AX1600I),76297,Corsair,CP-9020183-AU,CORSAIR AX1600I 1600 WATT DIGITAL ATX 80 PLUS TITANIUM POWER SUPPLY,1199.95,,699,699,699,Computer Case and Accessory - Gaming,5,8.43591E+11,8.43591E+11,
CP-9020199-AU(RM750x),85468,Corsair,CP-9020199-AU,CORSAIR RMx SERIES (2021) RM750x 750WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,275,,169,169,169,Computer Case and Accessory - Gaming,30,,,
CP-9020200-AU(RM850x),85469,Corsair,CP-9020200-AU,CORSAIR RMx SERIES (2021) RM850x 850WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,289,,210,210,210,Computer Case and Accessory - Gaming,30,,,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,445,,309,309,309,Computer Case and Accessory - Gaming,30,,,
CP-9020210-AU (CV550),81187,Corsair,CP-9020210-AU,CORSAIR CV550 550W 80 PLUS BRONZE POWER SUPPLY,99,,78,78,78,Computer Case and Accessory - Gaming,30,,,
CP-9020214-AU(HX1000i),86858,Corsair,CP-9020214-AU,CORSAIR [CP-9020214-AU] HXi SERIES (2022) HX1000i 1000 WATT 80 PLUS PLATINUM POWER SUPPLY,575,TBC,369,369,369,Computer Case and Accessory - Gaming,0,,,
CP-9020233-AU(RM650),85461,Corsair,CP-9020233-AU,CORSAIR RM SERIES (2021) RM650 650 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY,225,,149,149,149,Computer Case and Accessory - Gaming,30,,,
CP-9020237-AU (CV750),84458,Corsair,CP-9020237-AU,CORSAIR CV SERIES CV750 750 WATT DUAL EPS 80 PLUS BRONZE AU VERSION,149.95,,99,99,99,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CP-9020248-AU(RM750e),86867,Corsair,CP-9020248-AU,CORSAIR [CP-9020248-AU] RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX POWER SUPPLY,248,,159,159,159,Computer Case and Accessory - Gaming,26,,,
CP-9020249-AU(RM850e),86868,Corsair,CP-9020249-AU,CORSAIR [CP-9020249-AU] RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX POWER SUPPLY,259,,179,179,179,Computer Case and Accessory - Gaming,27,,,
CP-9020252-AU(RM850XSHIFT),88305,Corsair,CP-9020252-AU,CORSAIR 850W RM850X SHIFT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,349,,220,220,220,Computer Case and Accessory - Gaming,30,,,
CP-9020253-AU(RM1000XSHIFT),88306,Corsair,CP-9020253-AU,CORSAIR 1000W RM1000X SHIFT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,539,,323,323,323,Computer Case and Accessory - Gaming,30,,,
CP-9020254-AU(RM1200XSHIFT),88317,Corsair,CP-9020254-AU,CORSAIR 1200W RM1200X SHIFT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,530,,369,369,369,Computer Case and Accessory - Gaming,19,,,
CP-9020255-AU(HX1500i),86859,Corsair,CP-9020255-AU,"CORSAIR [CP-9020255-AU] HXi SERIES(2022) HX1500i, 1500 WATT 80 PLUS PLATINUM C14 VERSION",879,,599,599,599,Computer Case and Accessory - Gaming,11,,,
CP-9020262-AU(RM750e),88330,Corsair,CP-9020262-AU,CORSAIR RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,275,,179,179,179,Computer Case and Accessory - Gaming,30,,,
CP-9020263-AU(RM850e),88331,Corsair,CP-9020263-AU,CORSAIR RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,298,15/06/2023,205,205,205,Computer Case and Accessory - Gaming,0,,,
CP-9020264-AU(RM1000e),88332,Corsair,CP-9020264-AU,CORSAIR RM1000e 1000W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,435,15/06/2023,299,299,299,Computer Case and Accessory - Gaming,0,,,
CRC60,83075,Alogic,CRC60,ALOGIC RAPID USB-C LAPTOP CAR CHARGER - 60W POWER DELIVERY FOR LAPTOPS TABLETS & PHONES,79.99,15/06/2023,52.17,52.17,52.17,Notebook Accessory - Consumer,0,9.35078E+12,,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55,TBC,15,15,15,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CTCCD532G5600HC46DC01,88162,Team,CTCCD532G5600HC46DC01,TEAM T-CREATE CLASSIC 32GB 2x16GB Kit 5600 DDR5 DIMM with HEATSINK,245,,158,158,158,RAM - Desktop,6,,,
CTCCD564G5600HC46DC01,88163,Team,CTCCD564G5600HC46DC01,TEAM T-CREATE CLASSIC 64GB 2x32GB Kit 5600 DDR5 DIMM with HEATSINK,479,TBC,305,305,305,RAM - Desktop,0,,,
CW-8960091(LGA1700STANDOFFs),85950,Corsair,CW-8960091,CORSAIR RETENTION KIT FOR INTEL LGA1700 COOLER STANDOFFS,12,,6,6,6,Computer Case and Accessory - Gaming,9,,,
CW-9060038-WW (H115I PLAT RGB),78537,Corsair,CW-9060038-WW,CORSAIR HYDRO SERIES H115I RGB PLATINUM 280MM LIQUID CPU COOLER,359.95,,199,199,199,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CW-9060050-WW(H100I ELITECAP),83621,Corsair,CW-9060050-WW,CORSAIR [CW-9060050-WW] H100I ELITE CAPELLIX WHITE CPU COOLING,325,,223,223,223,Computer Case and Accessory - Gaming,1,,8.40007E+11,
CW-9060058-WW(H100i ELITE RGB),86529,Corsair,CW-9060058-WW,CORSAIR iCUE H100i ELITE RGB LIQUID CPU COOLER,229,,198,198,198,Computer Case and Accessory - Gaming,23,,,
CW-9060060-WW(H150i ELITE RGB),86531,Corsair,CW-9060060-WW,CORSAIR iCUE H150i ELITE RGB LIQUID CPU COOLER,319,,269,269,269,Computer Case and Accessory - Gaming,24,,,
CW-9060061-WW(H110iELLCD),85891,Corsair,CW-9060061-WW,CORSAIR iCUE H100i ELITE LCD LIQUID CPU COOLER,550,,379,379,379,Computer Case and Accessory - Gaming,1,,,
CW-9060068-WW(H100iELITECAP),88326,Corsair,CW-9060068-WW,CORSAIR iCUE H100i ELITE CAPELLIX XT 240mm RADIATOR LIQUID CPU COOLER,339,,235,235,235,Computer Case and Accessory - Gaming,17,,,
CW-9060070-WW(H150iELITECAP),88327,Corsair,CW-9060070-WW,"CORSAIR iCUE H150i ELITE CAPELLIX XT, 360mm RADIATOR LIQUID CPU COOLER",430,,299,299,299,Computer Case and Accessory - Gaming,4,,,
CW-9060071-WW(H170iELITECAP),88328,Corsair,CW-9060071-WW,"CORSAIR iCUE H170i ELITE CAPELLIX XT, 420mm RADIATOR LIQUID CPU COOLER",535,,369,369,369,Computer Case and Accessory - Gaming,1,,,
CW-9060075-WW(H150IELITELCD),88329,Corsair,CW-9060075-WW,CORSAIR iCUE H150i ELITE LCD XT LIQUID CPU COOLER,599,,415,415,415,Computer Case and Accessory - Gaming,5,,,
CX1500CKA-EJ0058,87334,Asus,90NX03Y2-M00650,ASUS CX1500CKA-EJ0058 15.6''FHD CELERON N5100 1.1GHZ 4GB LPDDR4 64GB EMMC USB3.2A CHROME OS CHROMEBOOK SILVER 1Y PUR,569,,469.28,459.08,469.28,Notebook - Commercial,30,4.71108E+12,1.95554E+11,
CX3401FBA-LZ0129,88598,Asus,90NX05R1-M004B0,ASUS CX3401FBA-LZ0129 14'' WUXGARE 300 NITS TOUCH FLIP INTEL I3-1215U 8GB 128GB CHROME OS CHROMEBOOK STYLUS 1Y PUR,1299,21/06/2023,844.43,844.43,844.43,Notebook - Commercial,0,,,
CX9400CEA-HU0142,86342,Asus,90NX0351-M000P0,ASUS CX9400CEA-HU0142 14''FHD TOUCH INTEL I7-1165G7 16GB 512GB SSD HDMI AJ TBOLT MICRO SD FP NPAD ZTE SLEEVE INTEL EVO CHROME OS CHROMEBOOK BLK 1Y PUR,2099,,1642.7,1594.85,1642.7,Notebook - Commercial,4,4.71108E+12,1.95553E+11,
DAP-1530,85285,D-Link,DAP-1530,D-LINK AC750 MESH WI-FI RANGE EXTENDER 3YRS WTY,129.99,TBC,79.2,79.2,79.2,Networking Device - Consumer WIFI/Access Point/Modem,0,7.90069E+11,,
DAP-1610,85286,D-Link,DAP-1610,D-LINK AC1200 MESH WI-FI RANGE EXTENDER 3YRS WTY,149.99,,103.2,103.2,103.2,Networking Device - Consumer WIFI/Access Point/Modem,7,7.90069E+11,,
DAP-1900,84668,D-Link,DAP-1900,D-LINK DAP-1900 AC1900 MESH WI-FI RANGE EXTENDER,249.99,TBC,183.2,183.2,183.2,Networking Device - Accessory and Others,0,7.90069E+11,,
DAP-X1860,84667,D-Link,DAP-X1860,D-LINK DAP-X1860 AX1800 MESH WI-FI RANGE EXTENDER,249.99,TBC,183.2,183.2,183.2,Networking Device - Consumer WIFI/Access Point/Modem,0,7.90069E+11,,
DCS-8300LHV2,84026,D-Link,DCS-8300LHV2,D-LINK DCS-8300LH FULL HD WI-FI CAMERA,149.99,,103.2,103.2,103.2,Security Surveillance - Consumer,17,7.90069E+11,,
DCS-8302LH,83576,D-Link,DCS-8302LH,D-LINK Full HD Weather Resistant Pro Wi-Fi Camera,249.99,TBC,183.2,183.2,183.2,Security Surveillance - Consumer,0,,7.90069E+11,
DCS-8630LH,82341,D-Link,DCS-8630LH,D-LINK DCS-8630LH FULL HD OUTDOOR WI-FI SPOTLIGHT CAMERA,329.99,TBC,239.2,239.2,239.2,Security Surveillance - Consumer,0,,7.90069E+11,
DGS-1005A,63007,D-Link,DGS-1005A,D-LINK 5-PORT GIGABIT UNMANAGED SWITCH,49.99,24/05/2023,28,28,28,Networking Device - Router/Switch/Hub,0,,7.90069E+11,
DGS-1008A,63045,D-Link,DGS-1008A,D-LINK 8-PORT GIGABIT UNMANAGED SWITCH,69.99,24/05/2023,39.2,39.2,39.2,Networking Device - Router/Switch/Hub,0,,7.90069E+11,
DGS-1100-24PV2,84878,D-Link,DGS-1100-24PV2,24-PORT GIGABIT SMART MANAGED SWITCH WITH 12 POE+ PORTS. POE BUDGET 100W.,789.99,,429.7,429.7,429.7,Networking Device - Router/Switch/Hub,B,7.90069E+11,,
DHP-P601AV,72199,D-Link,DHP-P601AV,D-LINK DHP-P601AV POWERLINE AV2 1000 GIGABIT PASSTHROUGH KIT,179.99,TBC,119.2,119.2,119.2,Networking Device - Consumer WIFI/Access Point/Modem,0,,7.90069E+11,
DIR-X5460,82764,D-Link,DIR-X5460,D-LINK DIR-X5460 SMART AX5400 WIFI 6 ROUTER,499.99,TBC,383.2,383.2,383.2,Networking Device - Consumer WIFI/Access Point/Modem,0,,7.90069E+11,
DP-HDMI-01-MM,76184,Alogic,DP-HDMI-01-MM,ALOGIC 1M SMARTCONNECT DISPLAYPORT TO HDMI CABLE MALE TO MALE,26.99,,17.6,17.6,17.6,Display Accessory,10,9.31987E+12,,
DSL-3900,78478,D-Link,DSL-3900/NZ,D-LINK DSL-3900 AC2600 DUAL-BAND MU-MIMO GIGABIT VDSL2/ ADSL2+ MODEM ROUTER,449.99,24/05/2023,319.2,319.2,319.2,Networking Device - Consumer WIFI/Access Point/Modem,0,,790069 443305,
DSL-G225,73836,D-Link,DSL-G225/NZ,DLINK DSL-G225 - WIRELESS N300 ADSL2+ / VDSL2 MODEM ROUTER,149.99,21/06/2023,103.2,103.2,103.2,Networking Device - Consumer WIFI/Access Point/Modem,0,,7.9007E+11,
DSL-X1852E,87018,D-Link,DSL-X1852E,D-LINK AX1800 WI-FI 6 VDSL2 /ADSL2+ MODEM ROUTER WITH VOIP,379.99,,300.5,300.5,300.5,Networking Device - Consumer WIFI/Access Point/Modem,1,7.90069E+11,,
DSP-W118,79667,D-Link,DSP-W118,"D-LINK DSP-W118 SMART WI-FI PLUG, AUTOMATIC SCHEDULING, REMOTE MANAGEMENT",39.99,,29.6,29.6,29.6,Networking Device - Accessory and Others,10,,7.90069E+11,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,19,,13.5,13.5,13.5,USB Flash Drive,10,,,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,45,,28,28,28,USB Flash Drive,4,,,
DTX/32GB,84669,Kingston,DTX/32GB,KINGSTON DATA TRAVELER EXODIA - 32GB USB 3.2 FLASH DRIVE,10,,5.25,5.25,5.25,USB Flash Drive,30,,,
