StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CMH32GX4M2E3200C16,86036,Corsair,CMH32GX4M2E3200C16,CORSAIR VENGEANCE RGB PRO SL 32GB (2x16GB) DDR4 DRAM 3200MHZ C16 MEMORY KIT -  BLACK,190,,130,130,130,RAM - Gaming,22,,,
CMH32GX5M2B5600Z36K,88925,Corsair,CMH32GX5M2B5600Z36K,CORSAIR VENGEAN RGB 32GB 2x16GB 5600MT/s DDR5 DIMM 36-36-36-76 COOL GREY HEATSPREADER RGB LED,268,TBC,179,179,179,RAM - Gaming,0,,8.40007E+11,
CMH32GX5M2B6400C36,89734,Corsair,CMH32GX5M2B6400C36,"CORSAIR VENGEANCE RGB 6400MT/s 32GB 2x16GB DDR5 DIMM Unbuffered 36-48-48-104,XMP 3.0 BLACK HEATSPREADER",295,TBC,205,205,205,RAM - Gaming,0,,8.40007E+11,
CMH32GX5M2B6400C36W,89735,Corsair,CMH32GX5M2B6400C36W,"CORSAIR VENGEANCE RGB 6400MT/s 32GB 2x16GB DDR5 DIMM Unbuffered 36-48-48-104,XMP 3.0 WHITE HEATSPREADER",285,,199,199,199,RAM - Gaming,10,,8.40007E+11,
CMH32GX5M2E6000C36,88738,Corsair,CMH32GX5M2E6000C36,CORSAIR VENGANCE RGB DDR5 6000MT/s 32GB 2x16GB DIMM BLACK HEATSPREADER,270,,189,189,189,RAM - Gaming,6,,8.40007E+11,0840006666110
CMH32GX5M2E6000C36W,89732,Corsair,CMH32GX5M2E6000C36W,CORSAIR VENGANCE RGB DDR5 6000MT/s 32GB 2x16GB DIMM WHITE HEATSPREADER,279,TBC,193,193,193,RAM - Gaming,0,,8.48354E+11,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,"CORSAIR CMK16GX4M2B3200C16 DDR4, 3200MHZ 16GB 2 X 8G DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V",109,,68,68,68,RAM - Gaming,6,0843591070454,8.43591E+11,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,CORSAIR VENGEANCE LPX 3200MHZ 16GB 2 X 8GB DDR 4DIMM BLACK HEAT SPREADER,89,27/11/2023,62,62,62,RAM - Gaming,0,,,
CMK32GX4M2E3200C16,85185,Corsair,CMK32GX4M2E3200C16,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) DDR4 DRAM 3200MHz C16 MEMORY KIT - Black,169,27/11/2023,109,109,109,RAM - Gaming,0,0840006608547,8.40007E+11,
CMK32GX5M2B6200C36,87186,Corsair,CMK32GX5M2B6200C36,CORSAIR VENGEANCE 6200MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREADER DDR5  DIMM,269,27/11/2023,187,187,187,RAM - Gaming,0,,8.40007E+11,
CMP32GX5M2X7200C34,89768,Corsair,CMP32GX5M2X7200C34,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 BLACK HEATSPREADR,529,27/11/2023,375,375,375,RAM - Gaming,0,,8.40007E+11,
CMP32GX5M2X7200C34W,89769,Corsair,CMP32GX5M2X7200C34W,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 WHITE HEATSPREADR,529,27/11/2023,375,375,375,RAM - Gaming,0,,8.40007E+11,
CMT32GX5M2B5600Z36,88926,Corsair,CMT32GX5M2B5600Z36,CORSAIR DOMINATOR PLATINUM RGB 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 AMD EXPO COOL GREY HEATSPREAD RGB LED,435,,207,207,207,RAM - Gaming,7,,8.40007E+11,
CMT32GX5M2X6200C36,87622,Corsair,CMT32GX5M2X6200C36,CORSAIR DOMINATOR PLATINUM RGB 6200MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADR RGB LED,399,27/11/2023,268,268,268,RAM - Gaming,0,,8.40007E+11,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",149,,85,85,85,RAM - Gaming,16,0843591075381,8.43591E+11,
CMW32GX4M2E3200C16W,85341,Corsair,CMW32GX4M2E3200C16W,CORSAIR VENGEANCE RGB PRO 32GB (2 x 16GB) DDR4 3200MHz C16 MEMORY KIT WHITE,199,27/11/2023,135,135,135,RAM - Gaming,0,0843591055703,8.43591E+11,
CP-8920284(PCIe5.0Cable),87536,Corsair,CP-8920284,CORSAIR 12+4pin 600W PCIe 5.0 / Gen 5 12VHPWR Type-4 PSU Power Cable,50,,28,28,28,PC Case / PSU / Accessory,19,,8.40007E+11,
CP-9020199-AU(RM750x),85468,Corsair,CP-9020199-AU,CORSAIR RMx SERIES (2021) RM750x 750WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,275,TBC,165,165,165,PC Case / PSU / Accessory,0,,8.40007E+11,
CP-9020200-AU(RM850x),85469,Corsair,CP-9020200-AU,CORSAIR RMx SERIES (2021) RM850x 850WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,289,,189,189,189,PC Case / PSU / Accessory,27,,8.40007E+11,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,430,15/12/2023,299,299,299,PC Case / PSU / Accessory,0,,8.40007E+11,
CP-9020210-AU (CV550),81187,Corsair,CP-9020210-AU,CORSAIR CV550 550W 80 PLUS BRONZE POWER SUPPLY,99,,79,79,79,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020237-AU (CV750),84458,Corsair,CP-9020237-AU,CORSAIR CV SERIES CV750 750 WATT DUAL EPS 80 PLUS BRONZE AU VERSION,149.95,,99,99,99,PC Case / PSU / Accessory,30,0840006630210,8.40007E+11,
CP-9020252-AU(RM850XSHIFT),88305,Corsair,CP-9020252-AU,CORSAIR 850W RM850X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,349,,189,189,189,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020253-AU(RM1000XSHIFT),88306,Corsair,CP-9020253-AU,CORSAIR 1000W RM1000X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,455,,279,279,279,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020254-AU(RM1200XSHIFT),88317,Corsair,CP-9020254-AU,CORSAIR 1200W RM1200X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,519,15/12/2023,359,359,359,PC Case / PSU / Accessory,0,,8.40007E+11,
CP-9020255-AU(HX1500i),86859,Corsair,CP-9020255-AU,"CORSAIR HXi SERIES(2022) HX1500i, 1500 WATT 80 PLUS PLATINUM C14 VERSION",850,,457,457,457,PC Case / PSU / Accessory,2,,8.40007E+11,
CP-9020262-AU(RM750e),88330,Corsair,CP-9020262-AU,CORSAIR RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,239,,156,156,156,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020263-AU(RM850e),88331,Corsair,CP-9020263-AU,CORSAIR RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,298,,169,169,169,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020264-AU(RM1000e),88332,Corsair,CP-9020264-AU,CORSAIR RM1000e 1000W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,435,,269,269,269,PC Case / PSU / Accessory,30,,8.40007E+11,
CRC60,83075,Alogic,CRC60,ALOGIC RAPID USB-C LAPTOP CAR CHARGER - 60W POWER DELIVERY FOR LAPTOPS TABLETS & PHONES,79.99,,52.17,52.17,52.17,Notebook Accessory,11,9.35078E+12,,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55,15/12/2023,15,15,15,PC Case / PSU / Accessory,0,0843591074506,8.43591E+11,
CTCCD532G5600HC46DC01,88162,Team,CTCCD532G5600HC46DC01,TEAM T-CREATE CLASSIC 32GB 2x16GB Kit 5600 DDR5 DIMM with HEATSINK,190,,139,139,139,RAM,10,,7.65442E+11,
CTCCD564G5600HC46DC01,88163,Team,CTCCD564G5600HC46DC01,TEAM T-CREATE CLASSIC 64GB 2x32GB Kit 5600 DDR5 DIMM with HEATSINK,479,,278,278,278,RAM,19,,,
CTCED532G6000HC38ADC01,89326,Team,CTCED532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory BLACK HEATSINK,239,,158,158,158,RAM - Gaming,21,,7.65442E+11,
CTCED564G6400HC34BDC01,89414,Team,CTCED564G6400HC34BDC01,TEAMGROUP T-Create EXPERT OVERCLOKLING DDR5 64GB Kit (2 x 32GB) 6400MHz CL34 DESKTOP MEMORY,478,,335,335,335,RAM - Gaming,3,,7.65442E+11,
CTCWD532G6000HC38ADC01,89327,Team,CTCWD532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory WHITE HEATSINK,229,,165,165,165,RAM - Gaming,10,,7.65442E+11,
CW-8960091(LGA1700STANDOFFs),85950,Corsair,CW-8960091,CORSAIR RETENTION KIT FOR INTEL LGA1700 COOLER STANDOFFS,12,15/12/2023,6,6,6,PC Case / PSU / Accessory,0,,8.40007E+11,
CW-9060038-WW (H115I PLAT RGB),78537,Corsair,CW-9060038-WW,CORSAIR HYDRO SERIES H115I RGB PLATINUM 280MM LIQUID CPU COOLER,359.95,,165,165,165,PC Case / PSU / Accessory,24,0843591035453,8.43591E+11,
CW-9060058-WW(H100i ELITE RGB),86529,Corsair,CW-9060058-WW,CORSAIR iCUE H100i ELITE RGB LIQUID CPU COOLER,229,,175,175,175,PC Case / PSU / Accessory,18,,8.40007E+11,
CW-9060060-WW(H150i ELITE RGB),86531,Corsair,CW-9060060-WW,CORSAIR iCUE H150i ELITE RGB LIQUID CPU COOLER,319,,230,230,230,PC Case / PSU / Accessory,10,,8.40007E+11,
CW-9060070-WW(H150iELITECAP),88327,Corsair,CW-9060070-WW,"CORSAIR iCUE H150i ELITE CAPELLIX XT, 360mm RADIATOR LIQUID CPU COOLER",430,,279,279,279,PC Case / PSU / Accessory,3,,8.40007E+11,
CW-9060075-WW(H150IELITELCD),88329,Corsair,CW-9060075-WW,CORSAIR iCUE H150i ELITE LCD XT LIQUID CPU COOLER,599,,389,389,389,PC Case / PSU / Accessory,1,,8.40007E+11,
CX1500CKA-EJ0058,87334,Asus,90NX03Y2-M00650,ASUS CX1500CKA-EJ0058 15.6''FHD CELERON N5100 1.1GHZ 4GB LPDDR4 64GB EMMC USB3.2A CHROME OS CHROMEBOOK SILVER 1Y PUR,569,,469.28,459.08,469.28,Notebook,16,4.71108E+12,1.95554E+11,
DCG1X100-USANZ,88477,Alogic,DCG1X100-USANZ,ALOGIC 100W USB PD INLINE GAN POWER ADAPTER - US/ANZ REGION,119.95,,84.75,84.75,84.75,Monitor Accessory,1,,9.35078E+12,
DTS-SGR,85568,Alogic,DTS-SGR,ALOGIC EDGE ADJUSTABLE TABLET STAND,99.95,,52.15,52.15,52.15,Notebook Accessory,28,9.35078E+12,9.35078E+12,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,19,,11.8,11.8,11.8,Storage - Flash & USB,22,,,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,45,,27,27,27,Storage - Flash & USB,5,,,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,13,,7.9,7.9,7.9,Storage - Flash & USB,30,,,
DUAL-RTX3060TI-O8G-MINI-V2,84841,Asus,90YV0FT2-M0NA00,ASUS DUAL-RTX3060TI-O8G-MINI-V2 LHR 8GB GDDR6 PCI-E4.0 2XFAN 3XDP 2XHDMI 2.7 SLOT,978,,635,635,635,Graphics Card,5,4.71108E+12,1.95553E+11,
DUAL-RTX4060-O8G,88922,Asus,90YV0JC0-M0NA00,ASUS DUAL-RTX4060-O8G GRAPHIC CARD,769,,515,515,515,Graphics Card,17,,1,
DUAL-RTX4060-O8G-WHITE,89290,Asus,90YV0JC2-M0NA00,ASUS DUAL-RTX4060-O8G-WHITE GRAPHIC CARD,799,,520,520,520,Graphics Card,24,,1.97105E+11,
DUAL-RTX4060TI-O8G,88826,Asus,90YV0J40-M0NA00,DUAL-RTX4060TI-O8G GRAPHICS CARD,985,,699,699,699,Graphics Card,30,,DUAL-RTX4060TI-O8G,
DUAL-RTX4060TI-O8G-WHITE,89291,Asus,90YV0J42-M0NA00,ASUS DUAL-RTX4060TI-O8G-WHITE GRAPHIC CARD,1075,,689,689,689,Graphics Card,9,,1.97105E+11,
DUAL-RTX4070-O12G,88466,Asus,90YV0IZ2-M0NA00,ASUS DUAL-RTX4070-O12G GRAPHICS CARD,1359,,1020,1020,1020,Graphics Card,30,,DUAL-RTX4070-O12G,
DUAL-RTX4070-O12G-WHITE,88543,Asus,90YV0IZ4-M0NA00,ASUS DUAL-RTX4070-O12G-WHITE GRAPHICS CARD,1469,8/12/2023,1025,1025,1025,Graphics Card,0,,DUAL-RTX4070-O12G-WHITE,
DUCDDV3,85410,Alogic,DUCDDV3,ALOGIC USB-C 12-IN-1 FHD TRIPLE MINI PT(100W) DOCK- 1 X USB-C  2 X HDMI@60HZ 1 X VGA 1@60HZ X SD 1 X RJ45 4 X USB-A 1 X TYPE-C DATA PORT,249.95,,195.61,195.61,195.61,Notebook Accessory,26,9.35078E+12,,
DUCDMV2,85731,Alogic,DUCDMV2,ALOGIC USB-C DUAL DISPLAY 12-IN-1 PT(100W) DOCK- 2 X HDMI 4X USB-A 1 X USB-C 1 X RJ45 1 X VGA 1 X MICROS SD/SD CARD READER,149.99,5/01/2024,97.82,97.82,97.82,Notebook Accessory,0,9.35078E+12,,
DUCMA3,83630,Alogic,DUCMA3,ALOGIC USB-C TRIPLE MA3 100W PD DOCK- 2 X DP 1 X HDMI 2 X USB-C 4 X USB-A 1 X ADUI/MICO JACK 1 X RJ45 1 X SD,399.99,,260.86,260.86,260.86,Notebook Accessory,2,9.35078E+12,9.35078E+12,
DUPRDX2-100,86855,Alogic,DUPRDX2-100,ALOGIC UNIVERSAL DUAL 4K DOCKING STATION WITH 100W POWER DELIVERY - PRIME DX2 DOCK,499.99,,391.3,391.3,391.3,Notebook Accessory,13,9.35078E+12,,
DUPRDX2-WW,84150,Alogic,DUPRDX2-WW,ALOGIC UNIVERSAL USB-C + USB-A DUAL 4K PD(65W) DOCK- 2x DP 3 x USB-A 1 x USB-C 1 x 3.5mm AUDIO JACK 1 x SD CARD READER,449.99,,352.17,352.17,352.17,Notebook Accessory,27,9.35078E+12,9.35078E+12,
DUPRDX3-WW,84149,Alogic,DUPRDX3-WW,ALOGIC UNIVERSAL USB-C + USB-A TRIPLE 4K DOCKING STATION WITH 100W POWER DELIVERY-3 x DP 1 x USB-C 3 x USB-A 1 x 3.5 AUDIO JACK 1 x SD READER,499.99,,391.3,391.3,391.3,Notebook Accessory,10,9.35078E+12,9.35078E+12,
DUPRMX2-WW,84490,Alogic,DUPRMX2-WW,ALOGIC USB-C DUAL 4K PD(65W) DOCKING STATION - 2 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET,349.99,,228.25,228.25,228.25,Notebook Accessory,30,9.35078E+12,9.35078E+12,
DUPRMX3-WW,84491,Alogic,DUPRMX3-WW,ALOGIC USB-C TRIPLE 4K DOCKING STATION WITH POWER DELIVERY 100W- 3 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET 1 X SD READER,399.99,,260.86,260.86,260.86,Notebook Accessory,4,9.35078E+12,9.35078E+12,
DUTHD,81408,Alogic,DUTHD,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD DOCK-2 x HDMI @ 60HZ 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",299,29/11/2023,195.65,195.65,195.65,Notebook Accessory,0,9.35078E+12,,
DUTHDPR,82140,Alogic,DUTHDPR,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD PRO PD(85W) DOCK -2 x HDMI @ 60HZ, 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",399.99,,260.86,260.86,260.86,Notebook Accessory,2,9.35078E+12,9.35078E+12,
DVI-HD02-MMCO,73897,Alogic,DVI-HD02-MMCO,ALOGIC 2M DVI TO HDMI CABLE MALE TO MALE COMMERCIAL PACKAGING,18.49,,7.64,7.64,7.64,Monitor Accessory,22,9.35078E+12,,
DVI-HDMI-MF,74945,Alogic,DVI-HDMI-MF,ALOGIC DVI-D (M) TO HDMI (F) ADAPTER - MALE TO FEMALE - RETAIL BOX PACKAGING - PREMIUM SERIES,14.99,,9.78,9.78,9.78,Monitor Accessory,13,9.31987E+12,9.31987E+12,
EAX12-100AUS,85446,Netgear,EAX12-100AUS,NETGEAR AX1600 4-STREAM WIFI 6 MESH EXTENDER (EAX12) - WALLPLUG,219.95,TBC,172.13,172.13,172.13,Networking - Wireless,0,1.06064E+13,6.06449E+11,
EL2DP-02,86839,Alogic,EL2DP-02,ALOGIC ELEMENTS DISPLAYPORT CABLE WITH 4K SUPPORT - MALE TO MALE - 2M,19.75,29/11/2023,10.3,10.3,10.3,Monitor Accessory,0,9.35078E+12,9.35078E+12,
EL2DPDVI-02,86842,Alogic,EL2DPDVI-02,ALOGIC ELEMENTS DISPLAYPORT CABLE TO DVI - MALE TO MALE - 2M,23.87,TBC,14.32,14.32,14.32,Monitor Accessory,0,,9.35078E+12,
EL2DPHD-01,86841,Alogic,EL2DPHD-01,ALOGIC DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 1M,21,29/11/2023,12.6,12.6,12.6,Monitor Accessory,0,,9.35078E+12,
EL2DPHD-02,86840,Alogic,EL2DPHD-02,ALOGIC ELEMENTS DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M,29.95,27/12/2023,14.32,14.32,14.32,Monitor Accessory,0,9.35078E+12,,
EL2DPHD-ADP,87233,Alogic,EL2DPHD-ADP,ALOGIC ELEMENTS DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM,24.95,,13.02,13.02,13.02,Monitor Accessory,30,9.35078E+12,,
EL2DPVGA-02,87234,Alogic,EL2DPVGA-02,ALOGIC ELEMENTS DISPLAYPORT TO VGA CABLE - MALE TO  MALE - 2M,49.99,,26.08,26.08,26.08,Monitor Accessory,10,9.35078E+12,,
EL2HDDVI-02,87064,Alogic,EL2HDDVI-02,ALOGIC ELEMENTS HDMI TO DVI CABLE - MALE TO MALE - 2M,19.99,,10.43,10.43,10.43,Monitor Accessory,30,9.35078E+12,9.35078E+12,
EL2HDVGA-ADP,87065,Alogic,EL2HDVGA-ADP,ALOGIC ELEMENTS HDMI TO VGA ADAPTER - MALE TO FEMALE - 20CM,29.95,,15.63,15.63,15.63,Monitor Accessory,30,9.35078E+12,9.35078E+12,
ELMDPHD-02,73915,Alogic,ELMDPHD-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,24.99,,10.32,10.32,10.32,Monitor Accessory,30,9.35078E+12,,
ELPC35A-BK,81151,Alogic,ELPC35A-BK,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - BLACK,24.95,,16.27,16.27,16.27,Mobile Accessory,30,9.35078E+12,9.35078E+12,
ELPC35A-WH,81152,Alogic,ELPC35A-WH,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - WHITE,24.95,,16.27,16.27,16.27,Mobile Accessory,30,9.35078E+12,,
ELPRACC01-BK,86946,Alogic,ELPRACC01-BK,ALOGIC ELEMENTS PRO RIGHT ANGLE USB-C TO USB-C CABLE - MALE TO MALE - 1M - USB 2.0 - 5A - 480MBPS,29.99,,19.56,19.56,19.56,Notebook Accessory,30,9.35078E+12,9.35078E+12,
ELPRACC02-BK,86947,Alogic,ELPRACC02-BK,ALOGIC ELEMENTS PRO RIGHT ANGLE USB-C TO USB-C CABLE - MALE TO MALE - 2M - USB 2.0 - 5A - 480MBPS,34.99,,22.82,22.82,22.82,Monitor Accessory,30,9.35078E+12,9.35078E+12,
ELUCHD-02RBLK,73530,Alogic,ELUCHD-02RBLK,ALOGIC 2M USB-C TO HDMI CABLE WITH 4K SUPPORT - MALE TO MALE,64.99,,42.38,42.38,42.38,Monitor Accessory,25,9.35078E+12,9.35078E+12,
EMPDT1H1C2,81424,Eaton,EMPDT1H1C2,EATON ENVIRONMENTAL MONITORING PROBE FOR GIGABIT NETWORK CARD,331.79,,222.43,222.43,222.43,Power Management Solutions,B,,EMPDT1H1C2,
EPOS_GSP 500-V2,84966,EPOS,1000243,EPOS GSP 500 OPEN ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK / RED 2YR WTY,239,,155.87,155.87,155.87,Audio Products,2,5.71471E+12,8.40064E+11,
EPOS_GSP 600-V2,84967,EPOS,1000244,EPOS GSP 600 CLOSED ACOUSTIC MULTI-PLATFORM STERO WIRED GAMING HEADSET - BLACK / RED 2YR WTY,239,,155.87,155.87,155.87,Audio Products,28,5.71471E+12,8.40064E+11,
EPOS_GSP 601,84968,EPOS,1000413,EPOS GSP 601 CLOSED ACOUSTIC MULTI-PLATFORM STERO WIRED GAMING HEADSET - WHITE 2YR WTY,239,,155.87,155.87,155.87,Audio Products,19,5.71471E+12,8.40064E+11,
EPOS_GSX 1000-2ND,87955,EPOS,1001150,EPOS GSX 1000 EXTERNAL SOUND CARD WITH EPOS 7.1 SURROUND SOUND,449,,269,269,269,Audio Products,B,,EPOS_GSX 1000-2ND,
EPOS_GSX 300 SNOW,84974,EPOS,1000307,EPOS GAMING GSX 300 USB AMP SOUND CARD - SNOW  WHITE 2YR WTY,139.9,,91.24,91.24,91.24,Audio Products,3,5.71471E+12,8.40064E+11,
EPOS_GSX 300,84973,EPOS,1001226,EPOS GAMING GSX 300 USB AMP SOUND CARD - BLACK 2YR WTY,139.9,,91.24,91.24,91.24,Audio Products,9,5.71471E+12,8.40064E+11,
EPOS_H3 WHITE,84981,EPOS,1000889,EPOS H3 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - GHOST WHITE 2YR WTY,179,,116.74,116.74,116.74,Audio Products,6,5.71471E+12,8.40064E+11,
EPOS_H3PRO HYBRID BLACK,85631,EPOS,1000892,EPOS H3PRO HYBRID CLOSED ACCOUSTIC MULTI-PLATFORM WIRELESS DONGLE & BT GAMING HEADSET  - BLACK 2YR WTY,429,,257.4,257.4,257.4,Audio Products,29,5.71471E+12,8.40064E+11,
EPOS_H3PRO HYBRID GREEN,86149,EPOS,1000894,EPOS H3PRO HYBRID CLOSED ACCOUSTIC MULTI-PLATFORM WIRELESS DONGLE & BT GAMING HEADSET - GREEN 2YR WTY,429,,279.78,279.78,279.78,Audio Products,20,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED BLACK,85428,EPOS,1000933,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET SEBRING BLACK 2YR WTY,279,,181.96,181.96,181.96,Audio Products,15,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED GREEN,85429,EPOS,1000968,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET RACING GREEN 2YR WTY,279,,181.96,181.96,181.96,Audio Products,25,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED WHITE,85430,EPOS,1000969,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,,181.96,181.96,181.96,Audio Products,10,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN GREEN,85426,EPOS,1000970,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET RACING GREEN 2YR WTY,279,,181.96,181.96,181.96,Audio Products,17,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN WHITE,85427,EPOS,1000971,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,,181.96,181.96,181.96,Audio Products,16,5.71471E+12,8.40064E+11,
EPOS_PC 5 CHAT-V2,85677,EPOS,1000445,EPOS PC 5 CHAT HOME OFFICE HEADSET (NEW VERSION) 2YR WTY,34.9,TBC,24.28,24.28,24.28,Audio Products,0,5.71471E+12,8.40064E+11,
EPOS_PC 7 USB,84976,EPOS,1000431,EPOS PC 7 USB HOME OFFICE HEADSET 2YR WTY,79.7,,51.98,51.98,51.98,Audio Products,30,4.04416E+12,8.40064E+11,
EPOS_PC 8 USB - V2,86277,EPOS,1000432,EPOS PC 8 USB HOME OFFICE HEADSET 2YR WTY - NEW VERSION,94.9,,66.02,66.02,66.02,Audio Products,20,,,
EPOS_USB-C C10,86864,EPOS,1001145,EPOS USB-C C10 COMMUNICATION HEADSET/ADAPT 160T USB-C II BLACK,129,,84.13,84.13,84.13,Audio Products,18,5.71471E+12,,
EPOS_WIRELESS C20,86865,EPOS,1001146,EPOS WIRELESS C20 COMMUNICATION HEADSET/ADAPT 260 BLACK,349,,227.61,227.61,227.61,Audio Products,13,5.71471E+12,,
EPOS_WIRELESS C50,86866,EPOS,1001147,EPOS WIRELESS C50 COMMUNICATION HEADSET WITH ANC/ADAPT560 BLACK,499,,325.43,325.43,325.43,Audio Products,12,5.71471E+12,,
EX215-32-C8U0(NX.EGNSA.001),87947,Acer,NX.EGNSA.001-CN0,"ACER EXTENSA 15 EX215-32-C8U0 15.6"" FHD INTEL CELERON N4500 4GB 128GB SSD WIN11 NOTEBOOK 1YR WTY",699.99,TBC,479,479,479,Notebook,0,4.71112E+12,4.71112E+12,
EX215-32-P308(NX.EGNSA.003),87948,Acer,NX.EGNSA.003-CN0,"ACER EXTENSA 15 EX215-32-P308 15.6"" FHD INTEL PENTIUM SILVER N6000 8GB 256GB SSD WIN11 NOTEBOOK 1YR WTY",899.99,TBC,675,675,675,Notebook,0,4.71112E+12,4.71112E+12,
EX215-55-725J(NX.EGYSA.007),88713,Acer,NX.EGYSA.007-CN0,"ACER EXTENSA 15 EX215-55-725J 15.6"" FHD INTEL CORE I7-1255U 8GB 512GB SSD WIN11 NOTEBOOK 1YR WTY",1699.99,TBC,1199,1199,1199,Notebook,0,4.71112E+12,4.71112E+12,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,119.95,,93.87,93.87,93.87,Networking - Wireless,30,,,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,149.95,,117.35,117.35,117.35,Networking - Wireless,30,,EX6110-100AUS,
