StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CW-9060071-WW(H170iELITECAP),88328,Corsair,CW-9060071-WW,"CORSAIR iCUE H170i ELITE CAPELLIX XT, 420mm RADIATOR LIQUID CPU COOLER",535.00,TBC,349.00,349.00,349.00,PC Case / PSU / Accessory,0,,840006683506,
CW-9060072-WW(H100IELTEWH),DZ00110229,Corsair,CW-9060072-WW,CORSAIR iCUE H100i ELITE CAPELLIX XT WHITE 240mm RADIATOR LIQUID CPU COOLER,358.00,,236.00,236.00,236.00,PC Case / PSU / Accessory,1,,1,
CW-9060075-WW(H150IELITELCD),88329,Corsair,CW-9060075-WW,CORSAIR iCUE H150i ELITE LCD XT LIQUID CPU COOLER,599.00,TBC,399.00,399.00,399.00,PC Case / PSU / Accessory,0,,840006694205,
CW-9060078-WW(H100iELTEWH),DZ00110691,Corsair,CW-9060078-WW,CORSAIR ICUE H100i RGB ELITE LIQUID CPU COOLER WHITE,292.00,TBC,199.00,199.00,199.00,PC Case / PSU / Accessory,0,,840006600282,
CW-9061003-WW(LKH150iRGB),DZ00110689,Corsair,CW-9061003-WW,CORSAIR ICUE LINK H150i RGB AIO LIQUID CPU COOLER,485.00,TBC,335.00,335.00,335.00,PC Case / PSU / Accessory,0,,840006665830,
CW-9061005-WW(LINKH100iRGB),DZ00110690,Corsair,CW-9061005-WW,CORSAIR ICUE LINK H100I RGB AIO LIQUID CPU COOLER WHITE,399.00,TBC,275.00,275.00,275.00,PC Case / PSU / Accessory,0,,840006665854,
CX1400CKA-NK0562,89660,Asus,90NX03I2-M00LZ0,ASUS CX1400CKA-NK0562 14'' FHD GLARE INTEL N4500 8GB LPDDR4 128GB EMMC WIFI 6 CHROME OS 1Y PUR CHROMEBOOK,619.00,,519.00,509.00,519.00,Notebook,19,,197105379206,
DC300 3 DISPLAY USB-C DOCK,DZ00110473,Asus,90XB08CN-BDS040,ASUS ASUS TRIPLE DISPLAY USB-C DOCK DC300 /US//5PCS,299.00,,228.80,228.80,228.80,Notebook Accessory,30,197105324879,4711387324875,
DCG1X100-USANZ,88477,Alogic,DCG1X100-USANZ,ALOGIC 100W USB PD INLINE GAN POWER ADAPTER - US/ANZ REGION,99.99,,65.18,65.18,65.18,Monitor Accessory,30,,9350784026224,
DTS-SGR,85568,Alogic,DTS-SGR,ALOGIC EDGE ADJUSTABLE TABLET STAND,99.95,10/09/2024,52.15,52.15,52.15,Notebook Accessory,0,9350784024862,9350784024862,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,19.00,,12.50,12.50,12.50,Storage - Flash & USB,30,,740617309928,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,45.00,,26.00,26.00,26.00,Storage - Flash & USB,13,,740617310023,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,13.00,,6.99,6.99,6.99,Storage - Flash & USB,30,,1,
DUAL-RTX4060-O8G-V2-RETAIL,DZ00110981,Asus,90YV0JC4-M0NA00,ASUS DUAL-RTX4060-O8G-V2-RETAIL GRAPHIC CARD,659.00,,499.00,499.00,499.00,Graphics Card,30,,1,
DUAL-RTX4060-O8G-WHITE,89290,Asus,90YV0JC2-M0NA00,ASUS DUAL-RTX4060-O8G-WHITE GRAPHIC CARD,799.00,20/08/2024,539.00,539.00,539.00,Graphics Card,0,,197105274921,
DUAL-RTX4060TI-O8G-EVO,DZ00110224,Asus,90YV0J49-M0NA00,DUAL-RTX4060TI-O8G-EVO GRAPHICS CARD,989.00,20/08/2024,655.00,655.00,655.00,Graphics Card,0,,90YV0J49-M0NA00,
DUAL-RTX4060TI-O8G-WHITE,89291,Asus,90YV0J42-M0NA00,ASUS DUAL-RTX4060TI-O8G-WHITE GRAPHIC CARD,1075.00,20/08/2024,655.00,655.00,655.00,Graphics Card,0,,197105228733,
DUAL-RTX4070S-O12G,89938,Asus,90YV0K82-M0NA00,ASUS DUAL-RTX4070S-O12G GRAPHIC CARD,1365.00,,1067.00,1067.00,1067.00,Graphics Card,30,,1,
DUAL-RTX4070S-O12G-WHITE,DZ00110106,Asus,90YV0K84-M0NA00,ASUS DUAL-RTX4070S-O12G-WHITE GRAPHIC CARD,1675.00,02/09/2024,1129.00,1129.00,1129.00,Graphics Card,0,,1,
DUCDDV3,85410,Alogic,DUCDDV3,ALOGIC USB-C 12-IN-1 FHD TRIPLE MINI PT(100W) DOCK- 1 X USB-C  2 X HDMI@60HZ 1 X VGA 1@60HZ X SD 1 X RJ45 4 X USB-A 1 X TYPE-C DATA PORT,249.95,10/09/2024,195.59,195.59,195.59,Notebook Accessory,0,9350784025104,,
DUCDMV2,85731,Alogic,DUCDMV2,ALOGIC USB-C DUAL DISPLAY 12-IN-1 PT(100W) DOCK- 2 X HDMI 4X USB-A 1 X USB-C 1 X RJ45 1 X VGA 1 X MICROS SD/SD CARD READER,149.99,28/08/2024,97.82,97.82,97.82,Notebook Accessory,0,9350784025111,9350784025111,
DUPRDX2-WW,84150,Alogic,DUPRDX2-WW,ALOGIC UNIVERSAL USB-C + USB-A DUAL 4K PD(65W) DOCK- 2x DP 3 x USB-A 1 x USB-C 1 x 3.5mm AUDIO JACK,449.00,,352.17,352.17,352.17,Notebook Accessory,2,9350784023803,9350784023803,
DUTHD,81408,Alogic,DUTHD,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD DOCK-2 x HDMI @ 60HZ 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",299.99,04/10/2024,195.65,195.65,195.65,Notebook Accessory,0,9350784019912,,
E510KA-EJ634W,DZ00110389,Asus,90NB0UJ5-M00YT0,"ASUS E510KA-EJ634W 15.6"" FHD INTEL N4500 8GB DDR4 128GB PCIE WIN11 VIVOBOOK  STAR BLACK",591.00,,472.80,472.80,472.80,Notebook,30,4711387523865,197105523869,
EAX12-100AUS,85446,Netgear,EAX12-100AUS,NETGEAR AX1600 4-STREAM WIFI 6 MESH EXTENDER (EAX12) - WALLPLUG,219.95,09/10/2024,172.13,172.13,172.13,Networking - Wireless,0,10606449154150,606449154153,
EAX15-200AUS,85447,Netgear,EAX15-200AUS,NETGEAR AX1800 4-STREAM WIFI 6 MESH EXTENDER (EAX15) - WALLPLUG,229.95,,179.96,179.96,179.96,Networking - Wireless,30,10606449158516,606449158519,
EL2DP-02,86839,Alogic,EL2DP-02,ALOGIC ELEMENTS DISPLAYPORT CABLE WITH 4K SUPPORT - MALE TO MALE - 2M,19.75,12/09/2024,10.30,10.30,10.30,Monitor Accessory,0,9350784021960,9350784021960,
EL2DPHD-02,86840,Alogic,EL2DPHD-02,ALOGIC ELEMENTS DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M,29.95,,14.32,14.32,14.32,Monitor Accessory,21,9350784021991,,
EL2HDDVI-02,87064,Alogic,EL2HDDVI-02,ALOGIC ELEMENTS HDMI TO DVI CABLE - MALE TO MALE - 2M,19.99,12/09/2024,10.43,10.43,10.43,Monitor Accessory,0,9350784022028,9350784022028,
EL2HDVGA-ADP,87065,Alogic,EL2HDVGA-ADP,ALOGIC ELEMENTS HDMI TO VGA ADAPTER - MALE TO FEMALE - 20CM,29.95,12/09/2024,15.63,15.63,15.63,Monitor Accessory,0,9350784021618,9350784021618,
ELPC35A-BK,81151,Alogic,ELPC35A-BK,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - BLACK,24.95,10/09/2024,16.27,16.27,16.27,Mobile Accessory,0,9350784019394,9350784019394,
ELPC35A-WH,81152,Alogic,ELPC35A-WH,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - WHITE,24.95,28/08/2024,16.27,16.27,16.27,Mobile Accessory,0,9350784019387,,
EMPDT1H1C2,81424,Eaton,EMPDT1H1C2,EATON ENVIRONMENTAL MONITORING PROBE FOR GIGABIT NETWORK CARD,350.42,,232.88,232.88,232.88,Power Management Solutions,B,,EMPDT1H1C2,
EPS200W-100AUS,79644,Netgear,EPS200W-100AUS,NETGEAR EPS200W EXTERNAL POWER SUPPLY UNIT  - POWER INCREASE FOR COMPATIBLE POE SWITCHES LIFETIME WAR,209.00,TBC,163.57,163.57,163.57,Networking - Wireless,0,,11111,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,99.95,,78.22,78.22,78.22,Networking - Wireless,30,,,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,119.95,,93.87,93.87,93.87,Networking - Wireless,30,,EX6110-100AUS,
EX6400-100AUS,87180,Netgear,EX6400-100AUS,NETGEAR AC1900 WIFI MESH RANGE EXTENDER (EX6400-100AUS) -WALL PLUG,159.95,08/08/2024,125.18,125.18,125.18,Networking - Wireless,0,606449160413,10606449160410,
FB174RCC(SENSE/VERSA 3 CABLE),89037,Fitbit,FB174RCC,FITBIT SENSE/VERSA 3 CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable Device,30,810038850177,810038850177,
FB177RCC(INSPIRE 2 ACE3 CABLE),89036,Fitbit,FB177RCC,FITBIT INSPIRE 2 / ACE 3 CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable Device,23,810038852829,810038852829,
FB180MMGD(LUXE METAL BND GOLD),89048,Fitbit,FB180MMGD,FITBIT LUXE METAL MESH BAND SOFT GOLD,119.95,20/08/2024,88.66,88.66,88.66,Wearable Device,0,810038855028,810038855028,
FB181RCC(LUXE/CHARGE 5 CABLE),89039,Fitbit,FB181RCC,FITBIT LUXE & CHARGE 5 CHARGING CABLE,34.95,20/08/2024,25.83,25.83,25.83,Wearable Device,0,810038857794,810038857794,
FF3D532G6000HC30DC01,DZ00110031,Team,FF3D532G6000HC30DC01,TEAMGROUP T-FORCE DELTA RGB 32GB (2x16GB) 6000 DDR5 CL30 DESKTOP MEMORY,239.00,,189.50,189.50,189.50,RAM - Gaming,30,,1,
FF3D532G6000HC38ADC01,89324,Team,FF3D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2 x 16GB) DDR5 6000 GAMING MEMORY BLACK HS with RGB,259.00,TBC,175.00,175.00,175.00,RAM - Gaming,0,,765441659599,
FF4D532G6000HC38ADC01,89325,Team,FF4D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2 x 16GB) DDR5 6000 GAMING MEMORY WHITE HS with RGB,259.00,,179.00,179.00,179.00,RAM - Gaming,9,,765441659629,
FF7D532G6000HC38ADC01,89571,Team,FF7D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2x16GB) 6000MHz CL38 DDR5 EXPO,279.00,,178.00,178.00,178.00,RAM - Gaming,11,,765441664579,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280.00,,229.00,229.00,229.00,Software,30,,,
FUCHD1-SGR,86948,Alogic,FUCHD1-SGR,ALOGIC FUSION SERIES USB-C TO HDMI CABLE - MALE TO MALE - 1M - UP TO 4K@60HZ,49.99,,32.60,32.60,32.60,Monitor Accessory,30,,9350784023247,
FUCHD2-SGR,86949,Alogic,FUCHD2-SGR,ALOGIC FUSION SERIES USB-C TO HDMI CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,59.99,28/08/2024,39.12,39.12,39.12,Monitor Accessory,0,9350784021342,,
FUDPHD2-SGR,86952,Alogic,FUDPHD2-SGR,ALOGIC FUSION DISPLAYPORT TO HDMI ACTIVE CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,64.95,10/09/2024,42.36,42.36,42.36,Monitor Accessory,0,9350784021359,9350784021359,
FUMDPHD2-SGR,86954,Alogic,FUMDPHD2-SGR,ALOGIC FUSION MINI DISPLAYPORT TO HDMI ACTIVE CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,44.95,,29.32,29.32,29.32,Monitor Accessory,23,9350784021403,9350784021403,
GA04944-NA,89423,Fitbit,GA04944-NA,FITBIT CHARGE 6 - CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable Device,30,840353901407,840353901407,
GB-AC500G ST,86975,Gigabyte,GB-AC500G ST,GIGABYTE AORUS AC500 GLASS Chassis (E-ATX Mid-Tower PC Case),530.00,,299.00,299.00,299.00,PC Case / PSU / Accessory,7,,810075653786,
GB-C102G,DZ00110756,Gigabyte,GB-C102G,GIGABYTE C102 TEMPERED GLASS MID TOWER CASE,109.00,23/08/2024,72.00,72.00,72.00,PC Case / PSU / Accessory,0,,1,
GB-C102GI,DZ00110755,Gigabyte,GB-C102GI,GIGABYTE C102 TEMPERED GLASS ICE MID TOWER CASE,109.00,23/08/2024,72.00,72.00,72.00,PC Case / PSU / Accessory,0,,1,
GB-C200G,84404,Gigabyte,GB-C200G,Gigabyte C200 Glass MID TOWER CASE,135.00,,85.00,85.00,85.00,PC Case / PSU / Accessory,30,4719331551247,889523025406,
GC-WBAX2400R,89594,Gigabyte,GC-WBAX2400R,GIGABYTE WiFi 6E GC-WBAX2400R 2400Mbps 2x2 802.11 ax/Tri-Band WiFi PCIe Bluetooth 5.3,99.00,23/08/2024,69.00,69.00,69.00,Networking - Other,0,,889523037867,
GP-AORUS WATERFORCE 240,85136,Gigabyte,GP-AORUS WATERFORCE 240,Gigabyte Liquid CPU Cooler with ARGB display (Dual 120mm ARGB Fans),365.00,,229.00,229.00,229.00,PC Case / PSU / Accessory,4,4719331552374,810075651294,
GP-P650SS,DZ00110753,Gigabyte,GP-P650SS,GIGABYTE P650SS 650W 80 PLUS SILVER POWER SUPPLY SUPPORT INTEL ATX 3.0 STANDARD,105.00,TBC,79.80,79.80,79.80,PC Case / PSU / Accessory,0,,11,
GP-UD1000GM PG5 2.0,88388,Gigabyte,GP-UD1000GM PG5 2.0,GIGABYTE GP-UD1000GM PG5 1000W PCIe 5.0 80 Plus Gold Certified Fully Modular Power Supply,409.00,23/08/2024,239.00,239.00,239.00,PC Case / PSU / Accessory,0,4719331553241,810075655490,
GP-UD750GM,85988,Gigabyte,GP-UD750GM,GIGABYTE 750W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,220.00,,139.00,139.00,139.00,PC Case / PSU / Accessory,26,4719331552688,810085651966,
GP-UD850GM,85987,Gigabyte,GP-UD850GM,GIGABYTE 850W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,260.00,,159.00,159.00,159.00,PC Case / PSU / Accessory,1,4719331552558,810085651935,
GQE15A-B7056UNR,87867,Asus,90MS0291-M000W0,ASUS GQE15A-B7056UNR GOOGLE MEET HARDWARE SMALL/MED ROOM KIT I7-10510U 8GB 128GB SSD TOUCHSCREEN 4K CAMERA SPEAKER MIC CHROMEOS (GMH LICENSE REQUIRED),4499.00,,3496.90,3496.90,3496.90,PC - Desktop,2,4711081906667,195553906661,
GR701 ROG HYPERION WHITE,DZ00110188,Asus,90DC00F3-B30000,ASUS GR701 ROG HYPERION WHITE EDITION GAMING CASE,978.00,,645.00,645.00,645.00,PC Case / PSU / Accessory,4,,197105173217,
GR701 ROG HYPERION,88714,Asus,90DC00F0-B30000,"ASUS ROG HYPERION GR701 FULL TOWERE GAMING CASE with TEMPERED GLASS  support EATX, ATX, MATX, MINI ITX",885.00,,645.00,645.00,645.00,PC Case / PSU / Accessory,13,,195553982771,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,,53.18,53.18,53.18,Networking - Wired,30,,606449029670,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,109.00,,85.30,85.30,85.30,Networking - Wired,30,,GS105E-200AUS,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,99.95,,78.22,78.22,78.22,Networking - Wired,30,,606449025170,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,119.00,,93.13,93.13,93.13,Networking - Wired,4,,GS108E-300AUS,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,249.00,TBC,194.87,194.87,194.87,Networking - Wired,0,10606449134961,606449134964,
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,EOL - NETGEAR 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,249.00,,153.77,153.77,153.77,Networking - Wired,B,,606449134049,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,359.00,TBC,280.96,280.96,280.96,Networking - Wired,0,,GS108PP-100AJS,
GS108T-300AUS,82579,Netgear,GS108T-300AUS,NETGEAR 8-PORT GIGABIT SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT PROSAFE LIFETIME WARRANTY,209.00,,163.57,163.57,163.57,Networking - Wired,B,,606449138627,
GS110TP-300AJS,84725,Netgear,GS110TP-300AJS,"NETGEAR 8-PORT POE GIGABIT ETHERNET SMART SWITCH (GS110TP)  CLOUD MANAGED WITH 8 X POE+ @ 55W, 2 X 1G SFP, DESKTOP",499.00,,390.52,390.52,390.52,Networking - Wired,B,606449137651,10606449137658,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,279.00,,218.35,218.35,218.35,Networking - Wired,30,,606449034980,
GS27F A-NZPC,DZ00110683,Gigabyte,GS27F A-EK,"GIGABYTE GS27F A W/ NZ-POWERCORD  27"" FHD 180Hz IPS GAMING MONITOR",405.00,,249.00,249.00,249.00,Monitor - Gaming,30,,1,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),64.95,22/08/2024,50.83,50.83,50.83,Networking - Wired,0,606449149395,606449149395,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),219.00,22/08/2024,171.39,171.39,171.39,Networking - Wired,0,606449153132,606449153132,
GS305EPP-100AUS,83701,Netgear,GS305EPP-100AUS,NETGEAR SOHO 5-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EPP),299.00,,234.00,234.00,234.00,Networking - Wired,B,606449153187,606449153187,
GS308-300AUS,83699,Netgear,GS308-300AUS,NETGEAR SOHO 8-PORT GIGABIT UNMANAGED SWITCH (GS308),89.95,22/08/2024,70.40,70.40,70.40,Networking - Wired,0,606449149388,GS308-300AUS,
GS308E-100AUS,89866,Netgear,GS308E-100AUS,NETGEAR 8-PORT GIGABIT ETHERNET PLUS SWITCH (GS308E),109.00,,85.30,85.30,85.30,Networking - Wired,B,,GS308E-100AUS,
GS308EPP-100AUS,83703,Netgear,GS308EPP-100AUS,NETGEAR SOHO 8-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EPP),399.00,,312.26,312.26,312.26,Networking - Wired,5,606449153088,606449153088,
GS308PP-100AJS,89439,Netgear,GS308PP-100AJS,NETGEAR  8-PORT GIGABIT ETHERNET SOHO POE+ UNMANAGED SWITCH (GS308PP),349.00,,273.13,273.13,273.13,Networking - Wired,B,606449146844,10606449146841,
GS316EP-100AUS,84542,Netgear,GS316EP-100AUS,"NETGEAR 16 PORT POE GIGABIT ETHERNET PLUS SWITCH (GS316EP) - WITH 16 X POE+ 180W, DESKTOP/WALL MOUNT",639.00,,500.09,500.09,500.09,Networking - Wired,B,606449153644,10606449153641,
GS316EPP-100AUS,84543,Netgear,GS316EPP-100AUS,"NETGEAR 16 PORT POE GIGABIT ETHERNET PLUS SWITCH (GS316EPP) - WITH 16 X POE+ 231W, DESKTOP/WALL MOUNT",729.00,,570.52,570.52,570.52,Networking - Wired,B,606449154399,10606449154396,
GS316P-100AJS,89440,Netgear,GS316P-100AJS,NETGEAR 16-PORT GIGABIT ETHERNET UNMANAGED POE+ SWITCH WITH FLEXPOE 115W (GS316P),569.00,,445.30,445.30,445.30,Networking - Wired,B,606449146875,10606449146872,
GS316PP-100AJS,89441,Netgear,GS316PP-100AJS,NETGEAR 16-PORT GIGABIT ETHERNET UNMANAGED POE+ SWITCH WITH FLEXPOE  183W(GS316PP),589.00,,460.96,460.96,460.96,Networking - Wired,B,606449146905,10606449146902,
GS324P-100AJS,89442,Netgear,GS324P-100AJS,NETGEAR 24-PORT GIGABIT ETHERNET UNMANAGED SWITCH WITH 16-PORTS POE+ (GS324P),799.00,,625.30,625.30,625.30,Networking - Wired,B,606449144833,10606449144830,
GS32Q,88942,Gigabyte,GS32Q,"GIGABYTE GS32Q 31.5"" 2560X1440 QHD 1MS 170HZ IPS 2XHDMI DP 1.4 GAMING MONITOR",599.00,,539.00,539.00,539.00,Monitor - Gaming,3,,889523036211,
GS348-100AJS,74741,Netgear,GS348-100AJS,NETGEAR GS348 SOHO 48-PORT GIGABIT ETHERNET RACKMOUNT UNMANAGED SWITCH,999.00,,781.83,781.83,781.83,Networking - Wired,B,,GS348-100AJS,
GS510TLP-100AJS,74234,Netgear,GS510TLP-100AJS,EOL - NETGEAR [GS510TLP] PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (75W),549.00,,330.90,330.90,330.90,Networking - Wired,B,,GS510TLP-100AJS,
GS510TPP-100AJS,74235,Netgear,GS510TPP-100AJS,NETGEAR GS510TPP PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (190W),949.00,,742.70,742.70,742.70,Networking - Wired,B,,GS510TPP-100AJS,
GS516PP-100AJS,83060,Netgear,GS516PP-100AJS,NETGEAR 16-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (260W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS516PP),769.00,,601.83,601.83,601.83,Networking - Wired,B,,606449149265,
GS516UP-100AJS,83062,Netgear,GS516UP-100AJS,NETGEAR 16-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 8 PORTS POE++ AND 8 PORTS POE+ (380W POE BUDGET) PROSAFE LIFETIME WARRANTY (GS516UP),889.00,,565.44,565.44,565.44,Networking - Wired,B,,606449149753,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),999.00,15/08/2024,781.83,781.83,781.83,Networking - Wired,0,606449149296,606449149296,
GS524UP-100AJS,83063,Netgear,GS524UP-100AJS,NETGEAR 24-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 16 PORTS POE++ AND 8 PORTS POE+ (480W POE BUDGET) PROSAFE LIFETIME WARRANTY (GS524UP),1249.00,,835.20,835.20,835.20,Networking - Wired,B,,606449149784,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,499.00,,311.43,311.43,311.43,Networking - Wired,B,,606449064940,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,659.00,,515.74,515.74,515.74,Networking - Wired,1,,606449064970,
GS728TP-300AUS,DZ00110029,Netgear,GS728TP-300AUS,NETGEAR GS728TP-300AUS 24-PORT GIGABIT POE+ ETHERNET SMART SWITCH WITH 4 SFP PORTS 190W REMOTE/CLOUD MANAGEMENT OPTION WITH NETGEAR INSIGHT,1209.00,,946.17,946.17,946.17,Networking - Wired,B,GS728TP-300AUS,GS728TP-300AUS,
GS728TXP-100AJS,66949,Netgear,GS728TXP-100AJS,NETGEAR GS728TXP S3300-28X-POE+ PROSAFE 24-PORT POE+ GIGABIT STACKABLE SMART SWITCH 4X10G PORTS,2799.00,,1732.34,1732.34,1732.34,Networking - Wired,B,,GS728TXP-100AJS,
GS748T-500AJS,64011,Netgear,GS748T-500AJS,NETGEAR GS748T PROSAFE 48-PORT SMART GIGABIT SWITCH,1249.00,,749.52,749.52,749.52,Networking - Wired,B,,GS748T-500AJS,
GS752TXAV-10000S,66939,Netgear,GS752TXAV-10000S,NETGEAR GS752TXAV EAV SOFTWARE LICENSE FOR S3300-52X (GS752TX),559.00,,356.40,356.40,356.40,Software,B,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,249.00,,129.00,129.00,129.00,Graphics Card,19,4712900743333,889349743331,
GT501,87942,Asus,90DC0012-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE GREY,398.00,,229.00,229.00,229.00,PC Case / PSU / Accessory,18,,192876104996,
GT501WH,87941,Asus,90DC0013-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE WHITE,398.00,,229.00,229.00,229.00,PC Case / PSU / Accessory,2,,192876607770,
GT502,87939,Asus,90DC0090-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE BLACK,389.00,,269.00,269.00,269.00,PC Case / PSU / Accessory,10,,195553888035,
GT502WH,87940,Asus,90DC0093-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE WHITE,389.00,,269.00,269.00,269.00,PC Case / PSU / Accessory,11,,195553943000,
GV-N4060AERO OC-8GD 1.0,88918,Gigabyte,GV-N4060AERO OC-8GD 1.0,GIGABYTE GV-N4060AERO OC-8GD 1.0 GRAPHIC CARD,828.00,30/08/2024,519.00,519.00,519.00,Graphics Card,0,,1,
GV-N4060EAGLE OC-8GD 1.0,88920,Gigabyte,GV-N4060EAGLE OC-8GD 1.0,GIGABYTE GV-N4060EAGLE OC-8GD 1.0 GRAPHIC CARD,785.00,,495.00,495.00,495.00,Graphics Card,1,,1,
GV-N4060GAMING OC-8GD 1.0,88919,Gigabyte,GV-N4060GAMING OC-8GD 1.0,GIGABYTE GV-N4060GAMING OC-8GD 1.0 GRAPHIC CARD,815.00,30/08/2024,526.00,526.00,526.00,Graphics Card,0,,1,
GV-N4060WF2OC-8GD 1.0,88941,Gigabyte,GV-N4060WF2OC-8GD 1.0,GIGABYTE GV-N4060WF2OC-8GD 1.0 GRAPHIC CARD,745.00,30/08/2024,488.00,488.00,488.00,Graphics Card,0,,1,
GV-N406TAERO OC-8GD 1.0,88703,Gigabyte,GV-N406TAERO OC-8GD 1.0,GIGABYTE GV-N406TAERO OC-8GD 1.0 GRAPHIC CARD,1059.00,,678.00,678.00,678.00,Graphics Card,2,4719331313449,889523038086,
GV-N406TEAGLE OC-8GD 1.0,88663,Gigabyte,GV-N406TEAGLE OC-8GD 1.0,GIGABYTE GV-N406TEAGLE OC-8GD 1.0 GRAPHIC CARD,1035.00,31/12/2024,635.00,635.00,635.00,Graphics Card,0,4719331313418,889523038000,
GV-N406TGAMING OC-8GD 1.0,88704,Gigabyte,GV-N406TGAMING OC-8GD 1.0,GIGABYTE GV-N406TGAMING OC-8GD 1.0 GRAPHIC CARD,1065.00,,678.00,678.00,678.00,Graphics Card,3,4719331313456,889523038093,
