StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CP-9020183-AU (AX1600I),76297,Corsair,CP-9020183-AU,CORSAIR AX1600I 1600 WATT DIGITAL ATX 80 PLUS TITANIUM POWER SUPPLY,1199.95,TBC,699,699,699,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CP-9020199-AU(RM750x),85468,Corsair,CP-9020199-AU,CORSAIR RMx SERIES (2021) RM750x 750WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,275,,179,179,179,Computer Case and Accessory - Gaming,30,,8.40007E+11,
CP-9020200-AU(RM850x),85469,Corsair,CP-9020200-AU,CORSAIR RMx SERIES (2021) RM850x 850WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,289,,210,210,210,Computer Case and Accessory - Gaming,1,,8.40007E+11,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,430,,299,299,299,Computer Case and Accessory - Gaming,7,,8.40007E+11,
CP-9020210-AU (CV550),81187,Corsair,CP-9020210-AU,CORSAIR CV550 550W 80 PLUS BRONZE POWER SUPPLY,99,TBC,78,78,78,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CP-9020233-AU(RM650),85461,Corsair,CP-9020233-AU,CORSAIR RM SERIES (2021) RM650 650 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY,225,,139,139,139,Computer Case and Accessory - Gaming,27,,,
CP-9020237-AU (CV750),84458,Corsair,CP-9020237-AU,CORSAIR CV SERIES CV750 750 WATT DUAL EPS 80 PLUS BRONZE AU VERSION,149.95,,99,99,99,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CP-9020248-AU(RM750e),86867,Corsair,CP-9020248-AU,CORSAIR [CP-9020248-AU] RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX POWER SUPPLY,248,TBC,155,155,155,Computer Case and Accessory - Gaming,0,,1,
CP-9020249-AU(RM850e),86868,Corsair,CP-9020249-AU,CORSAIR RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX POWER SUPPLY,259,TBC,175,175,175,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CP-9020252-AU(RM850XSHIFT),88305,Corsair,CP-9020252-AU,CORSAIR 850W RM850X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,349,,199,199,199,Computer Case and Accessory - Gaming,30,,8.40007E+11,
CP-9020253-AU(RM1000XSHIFT),88306,Corsair,CP-9020253-AU,CORSAIR 1000W RM1000X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,455,,299,299,299,Computer Case and Accessory - Gaming,30,,8.40007E+11,
CP-9020254-AU(RM1200XSHIFT),88317,Corsair,CP-9020254-AU,CORSAIR 1200W RM1200X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,519,,359,359,359,Computer Case and Accessory - Gaming,18,,8.40007E+11,
CP-9020255-AU(HX1500i),86859,Corsair,CP-9020255-AU,"CORSAIR [CP-9020255-AU] HXi SERIES(2022) HX1500i, 1500 WATT 80 PLUS PLATINUM C14 VERSION",850,,589,589,589,Computer Case and Accessory - Gaming,11,,1,
CP-9020262-AU(RM750e),88330,Corsair,CP-9020262-AU,CORSAIR RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,239,,155,155,155,Computer Case and Accessory - Gaming,30,,,
CP-9020263-AU(RM850e),88331,Corsair,CP-9020263-AU,CORSAIR RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,298,4/08/2023,205,205,205,Computer Case and Accessory - Gaming,0,,,
CP-9020264-AU(RM1000e),88332,Corsair,CP-9020264-AU,CORSAIR RM1000e 1000W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,435,,299,299,299,Computer Case and Accessory - Gaming,30,,,
CRC60,83075,Alogic,CRC60,ALOGIC RAPID USB-C LAPTOP CAR CHARGER - 60W POWER DELIVERY FOR LAPTOPS TABLETS & PHONES,79.99,,52.17,52.17,52.17,Notebook Accessory - Consumer,30,9.35078E+12,,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55,TBC,15,15,15,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CTCCD532G5600HC46DC01,88162,Team,CTCCD532G5600HC46DC01,TEAM T-CREATE CLASSIC 32GB 2x16GB Kit 5600 DDR5 DIMM with HEATSINK,190,20/07/2023,139,139,139,RAM - Desktop,0,,7.65442E+11,
CTCCD532G5600HC46-S01,88883,Team,CTCCD532G5600HC46-S01,TEAMGROUP T-CREATE KLASIK DDR5 SODIMM 32GB 5600MHz (PC5-44800) CL46,195,TBC,135,135,135,RAM - Notebook,0,,1,
CTCCD564G5600HC46DC01,88163,Team,CTCCD564G5600HC46DC01,TEAM T-CREATE CLASSIC 64GB 2x32GB Kit 5600 DDR5 DIMM with HEATSINK,479,20/07/2023,268,268,268,RAM - Desktop,0,,,
CW-8960091(LGA1700STANDOFFs),85950,Corsair,CW-8960091,CORSAIR RETENTION KIT FOR INTEL LGA1700 COOLER STANDOFFS,12,,6,6,6,Computer Case and Accessory - Gaming,9,,8.40007E+11,
CW-9060038-WW (H115I PLAT RGB),78537,Corsair,CW-9060038-WW,CORSAIR HYDRO SERIES H115I RGB PLATINUM 280MM LIQUID CPU COOLER,359.95,,175,175,175,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CW-9060050-WW(H100I ELITECAP),83621,Corsair,CW-9060050-WW,CORSAIR [CW-9060050-WW] H100I ELITE CAPELLIX WHITE CPU COOLING,325,TBC,223,223,223,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CW-9060058-WW(H100i ELITE RGB),86529,Corsair,CW-9060058-WW,CORSAIR iCUE H100i ELITE RGB LIQUID CPU COOLER,229,,197,197,197,Computer Case and Accessory - Gaming,23,,8.40007E+11,
CW-9060060-WW(H150i ELITE RGB),86531,Corsair,CW-9060060-WW,CORSAIR iCUE H150i ELITE RGB LIQUID CPU COOLER,319,,265,265,265,Computer Case and Accessory - Gaming,22,,8.40007E+11,
CW-9060061-WW(H110iELLCD),85891,Corsair,CW-9060061-WW,CORSAIR iCUE H100i ELITE LCD LIQUID CPU COOLER,550,,379,379,379,Computer Case and Accessory - Gaming,1,,8.40007E+11,
CW-9060068-WW(H100iELITECAP),88326,Corsair,CW-9060068-WW,CORSAIR iCUE H100i ELITE CAPELLIX XT 240mm RADIATOR LIQUID CPU COOLER,325,,217,217,217,Computer Case and Accessory - Gaming,5,,,
CW-9060070-WW(H150iELITECAP),88327,Corsair,CW-9060070-WW,"CORSAIR iCUE H150i ELITE CAPELLIX XT, 360mm RADIATOR LIQUID CPU COOLER",430,,289,289,289,Computer Case and Accessory - Gaming,1,,,
CW-9060071-WW(H170iELITECAP),88328,Corsair,CW-9060071-WW,"CORSAIR iCUE H170i ELITE CAPELLIX XT, 420mm RADIATOR LIQUID CPU COOLER",535,,369,369,369,Computer Case and Accessory - Gaming,2,,,
CW-9060075-WW(H150IELITELCD),88329,Corsair,CW-9060075-WW,CORSAIR iCUE H150i ELITE LCD XT LIQUID CPU COOLER,599,,409,409,409,Computer Case and Accessory - Gaming,5,,8.40007E+11,
CX1500CKA-EJ0058,87334,Asus,90NX03Y2-M00650,ASUS CX1500CKA-EJ0058 15.6''FHD CELERON N5100 1.1GHZ 4GB LPDDR4 64GB EMMC USB3.2A CHROME OS CHROMEBOOK SILVER 1Y PUR,569,,469.28,459.08,469.28,Notebook - Commercial,30,4.71108E+12,1.95554E+11,
CX3401FBA-LZ0129,88598,Asus,90NX05R1-M004B0,ASUS CX3401FBA-LZ0129 14'' WUXGARE 300 NITS TOUCH FLIP INTEL I3-1215U 8GB 128GB CHROME OS CHROMEBOOK STYLUS 1Y PUR,1299,TBC,844.43,844.43,844.43,Notebook - Commercial,0,,,
Cyborg 15 A12VF-052NZ,88275,MSI,9S7-15K111-052,"MSI Cyborg 15 A12VF-052NZ 15.6"" FHD 144HZ INTEL I7-12650H 16GB 512GB SSD RTX4060 8GB WIN11 GAMING NOTEBOOK 2YRS WTY",2499,,1977,1977,1977,Notebook - Gaming,3,,4.71138E+12,
DGS-1100-24PV2,84878,D-Link,DGS-1100-24PV2,24-PORT GIGABIT SMART MANAGED SWITCH WITH 12 POE+ PORTS. POE BUDGET 100W.,789.99,,429.7,429.7,429.7,Networking Device - Router/Switch/Hub,B,7.90069E+11,,
DP-HDMI-01-MM,76184,Alogic,DP-HDMI-01-MM,ALOGIC 1M SMARTCONNECT DISPLAYPORT TO HDMI CABLE MALE TO MALE,26.99,TBC,17.6,17.6,17.6,Display Accessory,0,9.31987E+12,9.31987E+12,
DSL-X1852E,87018,D-Link,DSL-X1852E,D-LINK AX1800 WI-FI 6 VDSL2 /ADSL2+ MODEM ROUTER WITH VOIP,379.99,,300.5,300.5,300.5,Networking Device - Consumer WIFI/Access Point/Modem,3,7.90069E+11,,
DTS-SGR,85568,Alogic,DTS-SGR,ALOGIC EDGE ADJUSTABLE TABLET STAND,99.95,9/08/2023,52.15,52.15,52.15,Notebook Accessory - Consumer,0,9.35078E+12,9.35078E+12,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,19,,12,12,12,USB Flash Drive,16,,,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,45,,27,27,27,USB Flash Drive,2,,,
DTX/32GB,84669,Kingston,DTX/32GB,KINGSTON DATA TRAVELER EXODIA - 32GB USB 3.2 FLASH DRIVE,10,,5.5,5.5,5.5,USB Flash Drive,30,,7.40617E+11,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,13,,6.4,6.4,6.4,USB Flash Drive,25,,,
DUAL-RTX3060-O8G,88060,Asus,90YV0GB5-M0NA00,ASUS DUAL RTX 3060 OC EDITION 8GB GDDR6 GRAPHIC CARD,635,,429,429,429,Graphic Card - Gaming,30,,,
DUAL-RTX3060TI-O8GD6X-WHITE,88066,Asus,90YV0IP2-M0NA00,ASUS DUAL GEFORCE RTX 3060 Ti WHITE OC EDITION GRAPHIC CARD,949,,599,599,599,Graphic Card - Gaming,22,4.71108E+12,1.95554E+11,
DUAL-RTX3060TI-O8G-MINI-V2,84841,Asus,90YV0FT2-M0NA00,ASUS DUAL-RTX3060TI-O8G-MINI-V2 LHR 8GB GDDR6 PCI-E4.0 2XFAN 3XDP 2XHDMI 2.7 SLOT,978,,679,679,679,Graphic Card - Gaming,6,4.71108E+12,1.95553E+11,
DUAL-RTX4060TI-O8G,88826,Asus,90YV0J40-M0NA00,DUAL-RTX4060TI-O8G GRAPHICS CARD,1022,,711,711,711,Graphic Card - Gaming,21,,DUAL-RTX4060TI-O8G,
DUAL-RTX4070-O12G,88466,Asus,90YV0IZ2-M0NA00,ASUS DUAL-RTX4070-O12G GRAPHICS CARD,1479,,1099,1099,1099,Graphic Card - Gaming,29,,DUAL-RTX4070-O12G,
DUAL-RTX4070-O12G-WHITE,88543,Asus,90YV0IZ4-M0NA00,ASUS TDUAL-RTX4070-O12G-WHITE GRAPHICS CARD,1555,,1069,1069,1069,Graphic Card - Gaming,5,,DUAL-RTX4070-O12G-WHITE,
DUAL-RX6750XT-O12G,86418,Asus,90YV0HK0-M0NA00,ASUS DUAL-RX6750XT-O12G OC EDITION,1099,,749,749,749,Graphic Card - Gaming,9,4.71108E+12,1.95554E+11,
DUAL-RX7600-O8G,88825,Asus,90YV0IH1-M0NA00,DUAL-RX7600-O8G GRAPHICS CARD,655,,459,459,459,Graphic Card - Gaming,10,,DUAL-RX7600-O8G,
DUCDDV3,85410,Alogic,DUCDDV3,ALOGIC USB-C 12-IN-1 FHD TRIPLE MINI PT(100W) DOCK- 1 X USB-C  2 X HDMI@60HZ 1 X VGA 1@60HZ X SD 1 X RJ45 4 X USB-A 1 X TYPE-C DATA PORT,249.95,28/07/2023,195.61,195.61,195.61,Notebook Accessory - Consumer,0,9.35078E+12,,
DUCDMV2,85731,Alogic,DUCDMV2,ALOGIC USB-C DUAL DISPLAY 12-IN-1 PT(100W) DOCK- 2 X HDMI 4X USB-A 1 X USB-C 1 X RJ45 1 X VGA 1 X MICROS SD/SD CARD READER,149.99,16/08/2023,97.82,97.82,97.82,Notebook Accessory - Consumer,0,9.35078E+12,,
DUCMA3,83630,Alogic,DUCMA3,ALOGIC USB-C TRIPLE MA3 100W PD DOCK- 2 X DP 1 X HDMI 2 X USB-C 4 X USB-A 1 X ADUI/MICO JACK 1 X RJ45 1 X SD,399.99,,260.86,260.86,260.86,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
DUPRDX2-WW,84150,Alogic,DUPRDX2-WW,ALOGIC UNIVERSAL USB-C + USB-A DUAL 4K PD(65W) DOCK- 2x DP 3 x USB-A 1 x USB-C 1 x 3.5mm AUDIO JACK 1 x SD CARD READER,449.99,,352.17,352.17,352.17,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
DUPRDX3-WW,84149,Alogic,DUPRDX3-WW,ALOGIC UNIVERSAL USB-C + USB-A TRIPLE 4K DOCKING STATION WITH 100W POWER DELIVERY-3 x DP 1 x USB-C 3 x USB-A 1 x 3.5 AUDIO JACK 1 x SD READER,499.99,,391.3,391.3,391.3,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
DUPRMX2-WW,84490,Alogic,DUPRMX2-WW,ALOGIC USB-C DUAL 4K PD(65W) DOCKING STATION - 2 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET,349.99,,228.25,228.25,228.25,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
DUPRMX3-WW,84491,Alogic,DUPRMX3-WW,ALOGIC USB-C TRIPLE 4K DOCKING STATION WITH POWER DELIVERY 100W- 3 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET 1 X SD READER,399.99,,260.86,260.86,260.86,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
DUTHD,81408,Alogic,DUTHD,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD DOCK-2 x HDMI @ 60HZ 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",299,28/07/2023,195.65,195.65,195.65,Notebook Accessory - Consumer,0,9.35078E+12,,
DUTHDPR,82140,Alogic,DUTHDPR,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD PRO PD(85W) DOCK -2 x HDMI @ 60HZ, 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",399.99,,260.86,260.86,260.86,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
DVI-HD02-MMCO,73897,Alogic,DVI-HD02-MMCO,ALOGIC 2M DVI TO HDMI CABLE MALE TO MALE COMMERCIAL PACKAGING,18.49,TBC,7.64,7.64,7.64,Display Accessory,0,9.35078E+12,,
DVI-HDMI-01-MM,73899,Alogic,DVI-HDMI-01-MM,ALOGIC 1M DVI TO HDMI CABLE MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,5,9.31987E+12,9.31987E+12,
DVI-HDMI-MF,74945,Alogic,DVI-HDMI-MF,ALOGIC DVI-D (M) TO HDMI (F) ADAPTER - MALE TO FEMALE - RETAIL BOX PACKAGING - PREMIUM SERIES,14.99,28/07/2023,9.78,9.78,9.78,Display Accessory,0,9.31987E+12,9.31987E+12,
EAX12-100AUS,85446,Netgear,EAX12-100AUS,NETGEAR AX1600 4-STREAM WIFI 6 MESH EXTENDER (EAX12) - WALLPLUG,219.95,,172.13,172.13,172.13,Networking Device - Consumer WIFI/Access Point/Modem,30,1.06064E+13,6.06449E+11,
EI342CKRS(UM.CE2SA.S01),86292,Acer,UM.CE2SA.S01-RY0,"ACER EI342CKRS 34"" GAMING MONITOR",899.99,,616,616,616,Monitor - Gaming,17,4.71089E+12,4.71089E+12,
EI491CRS(UM.SE1SA.S01),85737,Acer,UM.SE1SA.S01-RY0,"ACER EI491CRS 49"" CURVED 3840X1080 32:9 4MS 144HZ FREESYNC PREM PRO VA 3XHDMI DP SPKRS AUDIOOUT GAMING MONITOR 3YRS WTY",1399.99,,999,999,999,Monitor - Gaming,15,4.71089E+12,4.71089E+12,
EL2DP-02,86839,Alogic,EL2DP-02,ALOGIC ELEMENTS DISPLAYPORT CABLE WITH 4K SUPPORT - MALE TO MALE - 2M,19.75,,10.3,10.3,10.3,Display Accessory,30,9.35078E+12,9.35078E+12,
EL2DPDVI-02,86842,Alogic,EL2DPDVI-02,ALOGIC ELEMENTS DISPLAYPORT CABLE TO DVI - MALE TO MALE - 2M,23.87,,14.32,14.32,14.32,Display Accessory,21,,9.35078E+12,
EL2DPHD-01,86841,Alogic,EL2DPHD-01,ALOGIC DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 1M,21,28/07/2023,12.6,12.6,12.6,Display Accessory,0,,9.35078E+12,
EL2DPHD-02,86840,Alogic,EL2DPHD-02,ALOGIC ELEMENTS DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M,29.95,28/07/2023,14.32,14.32,14.32,Display Accessory,0,9.35078E+12,,
EL2DPHD-ADP,87233,Alogic,EL2DPHD-ADP,ALOGIC ELEMENTS DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM,24.95,28/07/2023,13.02,13.02,13.02,Display Accessory,0,9.35078E+12,,
EL2DPVGA-02,87234,Alogic,EL2DPVGA-02,ALOGIC ELEMENTS DISPLAYPORT TO VGA CABLE - MALE TO  MALE - 2M,49.99,,26.08,26.08,26.08,Display Accessory,19,9.35078E+12,,
EL2HDDVI-02,87064,Alogic,EL2HDDVI-02,ALOGIC ELEMENTS HDMI TO DVI CABLE - MALE TO MALE - 2M,19.99,,10.43,10.43,10.43,Display Accessory,30,9.35078E+12,,
EL2HDVGA-ADP,87065,Alogic,EL2HDVGA-ADP,ALOGIC ELEMENTS HDMI TO VGA ADAPTER - MALE TO FEMALE - 20CM,29.95,,15.63,15.63,15.63,Display Accessory,30,9.35078E+12,,
ELG-00005,74434,Microsoft,ELG-00005,MICROSOFT ARC MOUSE BLUETOOTH BLACK,129.95,,80.88,79.54,77.82,Mouse,30,,8.89842E+11,8.89842E+11
ELG-00022,80247,Microsoft,ELG-00022,MICROSOFT ARC MOUSE BLUETOOTH LILAC,129.95,TBC,52.57,51.7,50.58,Mouse,0,,8.89843E+11,8.89843E+11
ELMDPHD-02,73915,Alogic,ELMDPHD-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,24.99,28/07/2023,10.32,10.32,10.32,Display Accessory,0,9.35078E+12,,
ELPC35A-BK,81151,Alogic,ELPC35A-BK,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - BLACK,24.95,,16.27,16.27,16.27,Mobile Phone Accessory,30,9.35078E+12,,
ELPC35A-WH,81152,Alogic,ELPC35A-WH,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - WHITE,24.95,28/07/2023,16.27,16.27,16.27,Mobile Phone Accessory,0,9.35078E+12,,
ELPRACC01-BK,86946,Alogic,ELPRACC01-BK,ALOGIC ELEMENTS PRO RIGHT ANGLE USB-C TO USB-C CABLE - MALE TO MALE - 1M - USB 2.0 - 5A - 480MBPS,29.99,,19.56,19.56,19.56,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
ELPRACC02-BK,86947,Alogic,ELPRACC02-BK,ALOGIC ELEMENTS PRO RIGHT ANGLE USB-C TO USB-C CABLE - MALE TO MALE - 2M - USB 2.0 - 5A - 480MBPS,34.99,,22.82,22.82,22.82,Display Accessory,30,9.35078E+12,9.35078E+12,
ELUCHD-02RBLK,73530,Alogic,ELUCHD-02RBLK,ALOGIC 2M USB-C TO HDMI CABLE WITH 4K SUPPORT - MALE TO MALE,64.99,,42.38,42.38,42.38,Display Accessory,29,9.35078E+12,9.35078E+12,
EMPDT1H1C2,81424,Eaton,EMPDT1H1C2,EATON ENVIRONMENTAL MONITORING PROBE FOR GIGABIT NETWORK CARD,331.79,,222.43,222.43,222.43,Power Management Solutions,B,,,
EPOS_B20,84979,EPOS,1000417,EPOS B20 USB STREAMING MICROPHONE 2YR WTY,239,,162.95,162.95,162.95,Headphone - Gaming,10,5.71471E+12,8.40064E+11,
EPOS_GSP 301,85052,EPOS,1000240,EPOS GSP 301 CLOSED ACOUSTIC MULTI-PLATFORM STEREO GAMING HEADSET - BLACK / WHITE 2YR WTY,129,,42.07,42.07,42.07,Headphone - Gaming,18,5.71471E+12,8.40064E+11,
EPOS_GSP 500-V2,84966,EPOS,1000243,EPOS GSP 500 OPEN ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK / RED 2YR WTY,239,,77.93,77.93,77.93,Headphone - Gaming,13,5.71471E+12,8.40064E+11,
EPOS_GSP 600-V2,84967,EPOS,1000244,EPOS GSP 600 CLOSED ACOUSTIC MULTI-PLATFORM STERO WIRED GAMING HEADSET - BLACK / RED 2YR WTY,239,,77.93,77.93,77.93,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_GSP 601,84968,EPOS,1000413,EPOS GSP 601 CLOSED ACOUSTIC MULTI-PLATFORM STERO WIRED GAMING HEADSET - WHITE 2YR WTY,239,,77.93,77.93,77.93,Headphone - Gaming,29,5.71471E+12,8.40064E+11,
EPOS_GSP 670-V2,84970,EPOS,1000233,EPOS GSP 670 CLOSED ACOUSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRELESS GAMING HEADSET - BLACK 2YR WTY,449,,146.41,146.41,146.41,Headphone - Gaming,7,5.71471E+12,8.40064E+11,
EPOS_GSX 1000-2ND,87955,EPOS,1001150,EPOS GSX 1000 EXTERNAL SOUND CARD WITH EPOS 7.1 SURROUND SOUND,449,,269,269,269,Headphone - Gaming,B,,EPOS_GSX 1000-2ND,
EPOS_GSX 300 SNOW,84974,EPOS,1000307,EPOS GAMING GSX 300 USB AMP SOUND CARD - SNOW  WHITE 2YR WTY,139.9,,45.62,45.62,45.62,Headphone - Gaming,14,5.71471E+12,8.40064E+11,
EPOS_GSX 300,84973,EPOS,1001226,EPOS GAMING GSX 300 USB AMP SOUND CARD - BLACK 2YR WTY,139.9,,91.24,91.24,91.24,Headphone - Gaming,19,5.71471E+12,8.40064E+11,
EPOS_GTW 270 HYBRID,84975,EPOS,1000230,EPOS GTW 270 HYBRID IN-EAR TRUE WIRELESS GAMING EARBUDS 2YR WTY,239,,162.95,162.95,162.95,Headphone - Gaming,7,5.71471E+12,8.40064E+11,
EPOS_H3 BLACK,84980,EPOS,1000888,EPOS H3 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - BLACK 2YR WTY,179,,58.37,58.37,58.37,Headphone - Gaming,7,5.71471E+12,8.40064E+11,
EPOS_H3 HYBRID BLACK,85399,EPOS,1000890,EPOS H3 HYBRID CLOSED USB ACCOUSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRED AND BLUETOOTH GAMING HEADSET - BLACK 2YR WTY,279,TBC,181.96,181.96,181.96,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_H3 HYBRID WHITE,85400,EPOS,1000891,EPOS H3 HYBRID CLOSED USB ACCOUSTIC MULTI-PLATFORM 7.1 SURROUND SOUND WIRED AND BLUETOOTH GAMING HEADSET - WHITE 2YR WTY,279,,181.96,181.96,181.96,Headphone - Gaming,1,5.71471E+12,8.40064E+11,
EPOS_H3 WHITE,84981,EPOS,1000889,EPOS H3 CLOSED ACOUSTIC MULTI-PLATFORM STEREO WIRED GAMING HEADSET - GHOST WHITE 2YR WTY,179,,58.37,58.37,58.37,Headphone - Gaming,17,5.71471E+12,8.40064E+11,
EPOS_H3PRO HYBRID WHITE,86148,EPOS,1000893,EPOS H3PRO HYBRID CLOSED ACCOUSTIC MULTI-PLATFORM WIRELESS DONGLE & BT GAMING HEADSET - WHITE 2YR WTY,429,,279.78,279.78,279.78,Headphone - Gaming,14,5.71471E+12,8.40064E+11,
EPOS_H6PRO BUNDLE CLOSED,86567,EPOS,1001165,EPOS H6PRO SEBRING BLACK & GSX 300 BLACK AUDIO BUNDLE (CLOSED),369,TBC,240.65,240.65,240.65,Headphone - Gaming,0,57 14708 00967 2,8 40064 40967 4,
EPOS_H6PRO BUNDLE OPEN,86568,EPOS,1001166,EPOS H6PRO SEBRING BLACK & GSX 300 BLACK AUDIO BUNDLE (OPEN),369,TBC,240.65,240.65,240.65,Headphone - Gaming,0,57 14708 00968 9,8 40064 40968 1,
EPOS_H6PRO CLOSED BLACK,85428,EPOS,1000933,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET SEBRING BLACK 2YR WTY,279,TBC,181.96,181.96,181.96,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED GREEN,85429,EPOS,1000968,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET RACING GREEN 2YR WTY,279,TBC,181.96,181.96,181.96,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_H6PRO CLOSED WHITE,85430,EPOS,1000969,EPOS H6 PRO CLOSED ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,,181.96,181.96,181.96,Headphone - Gaming,27,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN BLACK,85425,EPOS,1000934,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET SEBRING BLACK 2YR WTY,279,,181.96,181.96,181.96,Headphone - Gaming,11,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN GREEN,85426,EPOS,1000970,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET RACING GREEN 2YR WTY,279,TBC,181.96,181.96,181.96,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_H6PRO OPEN WHITE,85427,EPOS,1000971,EPOS H6 PRO OPEN ACOUSTIC GAMING HEADSET GHOST WHITE 2YR WTY,279,,181.96,181.96,181.96,Headphone - Gaming,30,5.71471E+12,8.40064E+11,
EPOS_PC 5 CHAT-V2,85677,EPOS,1000445,EPOS PC 5 CHAT HOME OFFICE HEADSET (NEW VERSION) 2YR WTY,34.9,TBC,24.28,24.28,24.28,Headphone - Gaming,0,5.71471E+12,8.40064E+11,
EPOS_PC 7 USB,84976,EPOS,1000431,EPOS PC 7 USB HOME OFFICE HEADSET 2YR WTY,79.9,,55.58,55.58,55.58,Headphone - Gaming,30,4.04416E+12,8.40064E+11,
EPOS_PC 8 USB - V2,86277,EPOS,1000432,EPOS PC 8 USB HOME OFFICE HEADSET 2YR WTY - NEW VERSION,94.9,TBC,66.02,66.02,66.02,Headphone - Gaming,0,,,
EPOS_USB-C C10,86864,EPOS,1001145,EPOS USB-C C10 COMMUNICATION HEADSET/ADAPT 160T USB-C II BLACK,129,,42.07,42.07,42.07,Headphone - Gaming,30,5.71471E+12,,
