StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CH-9115020-NA (K63 MX RED),74582,Corsair,CH-9115020-NA,CORSAIR K63 COMPACT MECHANICAL GAMING KEYBOARD - CHERRY MX RED (RED LED),159,6/04/2022,124.43,124.43,124.43,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9119014-NA (K70 RGB TKL),84117,Corsair,CH-9119014-NA,CORSAIR K70 RGB TKL CHAMPION SERIES MX SPEED,269,28/02/2022,210.52,210.52,210.52,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9127411-NA (K95P XT BLU-B),81172,Corsair,CH-9127411-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BLUE - BLACK,349,6/04/2022,273.13,273.13,273.13,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9127412-NA (K95P XT BWN-B),81173,Corsair,CH-9127412-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BROWN - BLACK,349,6/04/2022,273.13,273.13,273.13,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9127414-NA (K95P XP SPD-B),81174,Corsair,CH-9127414-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB SPEED - BLACK,349,6/04/2022,273.13,273.13,273.13,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,469,,367.04,367.04,367.04,Keyboard - Gaming,20,8.40007E+11,8.40007E+11,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,469,,367.04,367.04,367.04,Keyboard - Gaming,12,8.40007E+11,8.40007E+11,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,499,,390.52,390.52,390.52,Keyboard - Gaming,10,8.40007E+11,8.40007E+11,
CH-9145030-NA (K63 WIRELESS),76236,Corsair,CH-9145030-NA,CORSAIR K63 WIRELESS MECHANICAL BLUE LED GAMING KEYBOARD - CHERRY MX RED SWITCH,209,6/04/2022,163.57,163.57,163.57,Keyboard - Gaming,0,,8.43591E+11,
CH-9145050-NA (K63 W/LESS SE),81967,Corsair,CH-9145050-NA,CORSAIR K63 WIRELESS SPECIAL EDITION MECHANICAL GAMING KEYBOARD BACKLIT ICE BLUE LED - CHERRY MX RED,199,6/04/2022,155.74,155.74,155.74,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199,28/02/2022,155.74,155.74,155.74,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS, (CH-9194114-NA)",199,,155.74,155.74,155.74,Keyboard - Gaming,8,8.40007E+11,8.40007E+11,
CH-9226715-NA (K55 PRO XT),84118,Corsair,CH-9226715-NA,CORSAIR K55 RGB PRO XT GAMING KEYBOARD BACKLIT PER-KEY RGB LED RUBBERDOME,129,,100.96,100.96,100.96,Keyboard - Gaming,28,8.40007E+11,8.40007E+11,
CH-9226865-NA (K55+HARPOON),84770,Corsair,CH-9226865-NA,CORSAIR K55 RGB PRO / HARPOON RGB PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226865-NA),149,,116.61,116.61,116.61,Keyboard - Gaming,30,8.40007E+11,8.40007E+11,
CH-9226965-NA (K55+KATAR),84768,Corsair,CH-9226965-NA,CORSAIR K55 RGB PRO / KATAR PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226965-NA),129,6/04/2022,100.96,100.96,100.96,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,199,28/02/2022,155.74,155.74,155.74,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-925C115-NA (K57+HARPOON),84769,Corsair,CH-925C115-NA,CORSAIR K57 RGB WIRELESS / HARPOON RGB WIRELESS KEYBOARD AND MOUSE WIRELESS BUNDLE 2021 EDITION BACKLIT RGB LED,259,,202.7,202.7,202.7,Keyboard - Gaming,6,8.40007E+11,8.40007E+11,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,65,,50.87,50.87,50.87,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9303111-AP (SABRE RBG P),84079,Corsair,CH-9303111-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES FPS MOBA GAMING MOUSE,119,,93.13,93.13,93.13,Mouse - Gaming,7,8.40007E+11,8.40007E+11,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,179,,132.3,132.3,132.3,Mouse - Gaming,27,8.40007E+11,8.40007E+11,
CH-9306011-AP (NIGHTSWORD RGB),79417,Corsair,CH-9306011-AP,CORSAIR NIGHTSWORD RGB PERFORMANCE TUNABLE FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,159,,124.43,124.43,124.43,Mouse - Gaming,20,8.43591E+11,8.43591E+11,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,109,,85.3,85.3,85.3,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9308011-AP (M55 RGB PRO),79416,Corsair,CH-9308011-AP,CORSAIR M55 RGB PRO AMBIDEXTROUS MULTI-GRIP GAMING MOUSE,89,TBC,69.65,69.65,69.65,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9309011-AP (M65 RGB ELI B),78622,Corsair,CH-9309011-AP,CORSAIR M65 RGB ELITE TUNABLE FPS 18000 DPI OPTICAL GAMING MOUSE - BLACK,119,,93.13,93.13,93.13,Mouse - Gaming,6,8.43591E+11,8.43591E+11,
CH-9309111-AP (M65 RGB ELI W),78623,Corsair,CH-9309111-AP,CORSAIR M65 RGB ELITE TUNABLE FPS 18000 DPI OPTICAL GAMING MOUSE - WHITE,119,6/04/2022,93.13,93.13,93.13,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-930C111-AP (KATAR PRO XT),83836,Corsair,CH-930C111-AP,CORSAIR KATAR PRO XT ULTRA-LIGHT GAMING MOUSE,69,,54,54,54,Mouse - Gaming,8,,8.40007E+11,
CH-9311011-AP (HARPOON W/LESS),78621,Corsair,CH-9311011-AP,CORSAIR HARPOON RGB WIRELESS/BLUETOOTH/WIRED RECHARGEABLE GAMING MOUSE,109,,85.3,85.3,85.3,Mouse - Gaming,20,8.43591E+11,8.43591E+11,
CH-9313211-AP (SABRE RGB P),85448,Corsair,CH-9313211-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES WIRELESS GAMING MOUSE OPTICAL- BLACK,199,,155.74,155.74,155.74,Mouse - Gaming,8,8.40007E+11,8.40007E+11,
CH-9315411-AP (DARKCORE PRO),81179,Corsair,CH-9315411-AP,CORSAIR DARK CORE PRO RGB 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE - BLACK,179,,140.09,140.09,140.09,Mouse - Gaming,8,8.40007E+11,8.40007E+11,
CH-9315511-AP (DARKCORE P SE),81180,Corsair,CH-9315511-AP,CORSAIR DARK CORE PRO RGB SE 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE WITH QI WIRELESS CHARGING - BLACK,199,,155.74,155.74,155.74,Mouse - Gaming,11,8.40007E+11,8.40007E+11,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,169,,132.26,132.26,132.26,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,89,,69.65,69.65,69.65,Mouse - Gaming,20,8.40007E+11,8.40007E+11,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49,,36.22,36.22,36.22,Mouse - Gaming,20,8.40007E+11,8.40007E+11,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39,,28.83,28.83,28.83,Mouse - Gaming,10,8.40007E+11,8.40007E+11,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54,6/04/2022,39.91,39.91,39.91,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65,6/04/2022,50.87,50.87,50.87,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9413771-WW (MM350 PRO EXT),83162,Corsair,CH-9413771-WW,CORSAIR MM350 PRO EXTENDED BLACK GAMING MOUSE PAD,65,,50.87,50.87,50.87,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9415080-WW (MM500 EXT 3XL),81182,Corsair,CH-9415080-WW,CORSAIR MM500 EXTENDED 3XL MOUSE MATE,95,,70.22,70.22,70.22,Mouse - Gaming,4,,,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,109,6/04/2022,80.57,80.57,80.57,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9421591-WW (MM150 MEDIUM),82565,Corsair,CH-9421591-WW,CORSAIR MM150 ULTRA-THIN GAMING MOUSE PAD - MEDIUM,27,6/04/2022,21.13,21.13,21.13,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9440020-NA (MM800 RGB),72291,Corsair,CH-9440020-AP,CORSAIR MM800 RGB POLARIS GAMING MOUSE PAD,109,,80.57,80.57,80.57,Mouse - Gaming,10,8.43591E+11,8.43591E+11,
CH-9510000-WW (K63 LAPBOARD),76237,Corsair,CH-9510000-WW,CORSAIR K63 WIRELESS GAMING LAPBOARD FOR K63 WIRELESS KEYBOARD,129,6/04/2022,100.96,100.96,100.96,Keyboard - Gaming,0,,8.43591E+11,
CH-9515031-NA (K63 + LAPBOARD),79352,Corsair,CH-9515031-NA,CORSAIR K63 WIRELESS MECHANICAL KEYBOARD & GAMING LAPBOARD COMBO (BACKLIT BLUE LED CHERRY MX RED),299,,234,234,234,Keyboard - Gaming,5,8.43591E+11,8.43591E+11,
CH-9910010-AP(NEXUS COMPANION),82723,Corsair,CH-9910010-AP,"CORSAIR ICUE NEXUS COMPANION TOUCH SCREEN 5"" TFT LCD 640X48 262K COLOR",199.95,,160,160,160,Computer Case and Accessory - Gaming,20,8.40007E+11,8.40007E+11,
CH-9911070-NA (PBT PRO PINK),84137,Corsair,CH-9911070-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW PINK (CH-9911070-NA),59,,41.04,41.04,41.04,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CH-9911080-NA (PBT PRO MINT),84138,Corsair,CH-9911080-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW MINT (CH-9911080-NA),59,,41.04,41.04,41.04,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CHROMEBOX4-C1M4S64,85182,Asus,90MS0252-M00110,ASUS CHROMEBOX 4 - CEL-5205U 4GB DDR4 64GB EMMC 1XUSB 3.2 GEN 1 2XUSB 2.0 1XUSB-C 2XHDMI 2.0 1XRJ45 1XDC-IN 1XK-LOCK WIFI 6 AX201 BT 5.0 NO KBM 1YR OS,699,,559.2,559.2,559.2,Desktop PC - Mini,30,,,
CHROMEBOX4F-I3M8S128,85762,Asus,90MS0281-M000D0,ASUS CHROMEBOX 4F INTEL I3-10110U 8GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ MICRO SD 1x K-LOCK CHROME OS 2YR PUR,1249,,999.2,999.2,999.2,Desktop PC - Mini,27,4.71108E+12,1.95554E+11,
CHROMEBOX4F-I5M8S128,85761,Asus,90MS0281-M000C0,ASUS CHROMEBOX 4F INTEL I5-10210U 2X4GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ 1x K-LOCK MICRO SD CHROME OS 2YR PUR,1479,,1183.2,1183.2,1183.2,Desktop PC - Mini,27,4.71108E+12,1.95554E+11,
CHROMEBOX4-i3M8S128,85760,Asus,90MS0252-M01090,ASUS CHROMEBOX 4 INTEL I3-10110U 8GB DDR4 128GB SSD 2XHDMI USB 3.2 DC-IN AJ RJ45 LAN MICRO SD 1x K-LOCK WIFI6 CHROME OS 2YR PUR,929,,743.2,743.2,743.2,Desktop PC - Mini,30,4.71108E+12,1.95553E+11,
CL-1858C,81046,Laser,CL-1858C,LASER SCREEN AND COMPUTER CLEANING ANTIBACTERIAL WIPES - 100 WIPES,14.95,,7.8,7.8,7.8,Mobile Phone Accessory,30,,,
CL-1878A,81048,Laser,CL-1878A,"LASER CLEANING KIT - SPRAY BOTTLE 125ML, COMPRESSED AIR 150ML, CLEANING WIPES",29.95,,15,15,15,Mobile Phone Accessory,27,,,
CL-9011110-WW (COMMANDER PRO),74581,Corsair,CL-9011110-WW,CORSAIR COMMANDER PRO,149.95,TBC,120,120,120,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CMG16GX4M2D3600C18,85376,Corsair,CMG16GX4M2D3600C18,CORSAIR VENGEANCE RGB RS CMG16GX4M2D3600C18 16GB (2x8GB) 3600MHz DDR4,225,,135,135,135,RAM - Gaming,15,,,
CMG16GX4M2E3200C16,85371,Corsair,CMG16GX4M2E3200C16,CORSAIR VENGEANCE RGB RS 16GB (2x8GB) 3200MHz DDR4 BLACK,199,,112,112,112,RAM - Gaming,30,,,
CMG32GX4M2D3600C18,85378,Corsair,CMG32GX4M2D3600C18,CORSAIR VENGEANCE RGB RS CMG32GX4M2D3600C18 32GB (2x16GB) 3600MHz DDR4,399,,255,255,255,RAM - Gaming,20,,,
CMG32GX4M2E3200C16,85377,Corsair,CMG32GX4M2E3200C16,CORSAIR VENGEANCE RGB RS CMG32GX4M2E3200C16 32GB (2x16GB) 3200MHz DDR4,368,,207,207,207,RAM - Gaming,6,,,
CMG64GX4M2E3200C16,85973,Corsair,CMG64GX4M2E3200C16,CORSAIR DDR4 3200MHz 64GB 2x32GB DIMM Unbuffered 16-20-20-38 XMP 2.0 VENGEANCE RGB RS HEATSPREADR RGB LED 1.35V for AMD Ryzen & Intel XMP,699,,495,495,495,RAM - Gaming,2,,,
CMH16GX4M2D3600C18,84805,Corsair,CMH16GX4M2D3600C18,"CORSAIR CMH16GX4M2D3600C18 DDR4, 3600MHZ 16GB 2X8GB DIMM, UNBUFFERED, 18-22-22-42, XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, 1.35V",239,,145,145,145,RAM - Gaming,28,,,
CMH32GX4M2D3600C18,84803,Corsair,CMH32GX4M2D3600C18,"CORSAIR CMH32GX4M2D3600C18 DDR4, 3600MHZ 32GB 2X16GB DIMM, UNBUFFERED, 18-22-22-42, XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, 1.35V",459,,249,249,249,RAM - Gaming,12,8.40007E+11,8.40007E+11,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,"CORSAIR CMK16GX4M2B3200C16 DDR4, 3200MHZ 16GB 2 X 8G DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V",222,,115,115,115,RAM - Gaming,30,8.43591E+11,8.43591E+11,
CMK16GX4M2B3200C16W,71623,Corsair,CMK16GX4M2B3200C16W,"CORSAIR CMK16GX4M2B3200C16W DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX WHITE HEAT SPREADER, 1.35V, XMP 2.0",209,,115,115,115,RAM - Gaming,3,,,
CMK16GX4M2D3600C16,84802,Corsair,CMK16GX4M2D3600C16,"CORSAIR CMK16GX4M2D3600C16 DDR4, 3600MHZ 16GB 2 X 288 DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V, XMP 2.0",219,,145,145,145,RAM - Gaming,30,8.40007E+11,8.40007E+11,
CMK16GX4M2D3600C18,85342,Corsair,CMK16GX4M2D3600C18,CORSAIR VENGEANCE LPX 16GB (2 x 8GB) DDR4 3600MHz C18 MEMORY KIT BLACK,239,,125,125,125,RAM - Gaming,7,8.43591E+11,43591055710,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,"CORSAIR CMK16GX4M2E3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V, XMP 2.0",180,,103,103,103,RAM - Gaming,8,,,
CMK32GX4M2C3200C18,86197,Corsair,CMK32GX4M2C3200C18,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) DDR4 3200 C18 1.35V Desktop Memory - Black,269,,185,185,185,RAM - Gaming,10,,8.40007E+11,
CMK32GX4M2E3200C16,85185,Corsair,CMK32GX4M2E3200C16,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) DDR4 DRAM 3200MHz C16 MEMORY KIT - Black,451,,202,202,202,RAM - Gaming,16,8.40007E+11,8.40007E+11,
CMK32GX5M2B5600C36,86132,Corsair,CMK32GX5M2B5600C36,CORSAIR  VENGEANCE 32GB (2x16GB) 5600MHz DDR5 DRAM C36 Memory Kit BLACK,920,,640,640,640,RAM - Gaming,20,,,
CMK64GX4M2E3200C16,81410,Corsair,CMK64GX4M2E3200C16,"CORSAIR CMK64GX4M2E3200C16 DDR4, 3200MHz 64GB 2x32GB DIMM, Unbuffered, XMP 2.0, Vengeance LPX black Heatspreader, Black PCB, 1.35V",779,,469,469,469,RAM - Gaming,10,8.40007E+11,8.40007E+11,
CMNHD-VGA-AD-ADP,73866,Alogic,CMNHD-VGA-AD-ADP,ALOGIC 15CM MINI HDMI TO VGA ADAPTER WITH 3.5MM AUDIO MALE TO FEMALE (FULL HD 1920 X 1080),49.99,,32.6,32.6,32.6,Display Accessory,B,,9.31987E+12,
CMT32GX5M2X5600C36,86131,Corsair,CMT32GX5M2X5600C36,CORSAIR DOMINATOR PLATINUM RGB 32GB (2x16GB) 5600MHz DDR5 DRAM C36 Memory Kit BLACK,999,,720,720,720,RAM - Gaming,9,,,
CMT64GX4M2C3600C18,85971,Corsair,CMT64GX4M2C3600C18,"CORSAIR DDR4 3600MHz 64GB 2x32GB DIMM Unbuffered 18-19-19-39, XMP 2.0 DOMINATOR PLATINUM RGB BLACK HEATSPREADER RGB LED 1.35V",789,,549,549,549,RAM - Gaming,5,,,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",279,,139,139,139,RAM - Gaming,26,8.43591E+11,8.43591E+11,
CMW16GX4M2C3200C16W,77339,Corsair,CMW16GX4M2C3200C16W,"CORSAIR CMW16GX4M2C3200C16W DDR4, 3200MHZ 16GB 2 X 288 DIMM, UNBUFFERED, VENGEANCE RGB PRO WHITE HEAT SPREADER, RGB LED, 1.35V",249,,139,139,139,RAM - Gaming,30,8.43591E+11,8.43591E+11,
CMW16GX4M2D3600C18,85344,Corsair,CMW16GX4M2D3600C18,CORSAIR VENGEANCE RGB PRO 16GB (2 x 8GB) DDR4 DRAM 3600MHz C18 MEMORY KIT BLACK.,245,,159,159,159,RAM - Gaming,20,,,
CMW32GX4M2D3600C18,81713,Corsair,CMW32GX4M2D3600C18,"CORSAIR CMW32GX4M2D3600C18 DDR4, 3600MHZ 32GB 2 X 16GB DIMM, UNBUFFERED, 18-22-22-42, VENGEANCE RGB PRO  HEAT SPREADER, RGB LED, 1.35V, XMP 2.0",489,,259,259,259,RAM - Gaming,9,8.40007E+11,8.40007E+11,
CMW32GX4M2E3200C16-TUF,85970,Corsair,CMW32GX4M2E3200C16-TUF,CORSAIR DDR4 3200MHz 32GB 2x16GB DIMM Unbuffered 16-20-20-38 XMP 2.0 VENGEANCE RGB PRO BLACK TUF GAMING HEATSPREADER RGB LED BLACK PCB 1.35V,340,,235,235,235,RAM - Gaming,20,,,
CMW32GX4M2E3200C16W,85341,Corsair,CMW32GX4M2E3200C16W,CORSAIR VENGEANCE RGB PRO 32GB (2 x 16GB) DDR4 3200MHz C16 MEMORY KIT WHITE,452,,235,235,235,RAM - Gaming,23,8.43591E+11,8.43591E+11,
CO-9050039-WW (ML120 DUAL),71799,Corsair,CO-9050039-WW,CORSAIR ML120 120MM PREMIUM MAGNETIC LEVITATION FAN - DUAL PACK,89.95,28/02/2022,70.4,68.83,68.05,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050042-WW (ML120 SINGLE-R),71802,Corsair,CO-9050042-WW,"CORSAIR ML120 PRO LED, 120mm PREMIUM MAGNETIC LEVITATION FAN - LED RED - SINGLE PACK",59.95,,29.5,29.5,29.5,Computer Case and Accessory - Gaming,8,8.43591E+11,8.43591E+11,
CO-9050045-WW (ML140 SINGLE),71805,Corsair,CO-9050045-WW,CORSAIR ML140 PRO 140MM PREMIUM MAGNETIC LEVITATION FAN - SINGLE PACK,79.95,,65,63,60,Computer Case and Accessory - Gaming,8,8.43591E+11,8.43591E+11,
CO-9050072-WW (LL120 RGB 3F+C),76051,Corsair,CO-9050072-WW,CORSAIR LL SERIES LL120 RGB 120MM DUAL LIGHT LOOP RGB LED PWM FAN 3 FAN PACK WITH LIGHTING NODE PRO CONTROLLER,279.95,,165,165,165,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CO-9050075-WW (ML120 RGB F),76054,Corsair,CO-9050075-WW,CORSAIR ML120 PRO RGB 120MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN SINGLE PACK,89.95,,49,49,49,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CO-9050076-WW (ML120 RGB 3F+C),76055,Corsair,CO-9050076-WW,CORSAIR ML120 PRO RGB 120MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN 3 FAN PACK WITH LIGHTING NODE PRO CONTROLLER,279.95,,155,155,155,Computer Case and Accessory - Gaming,19,8.43591E+11,8.43591E+11,
CO-9050077-WW (ML140 RGB F),76056,Corsair,CO-9050077-WW,CORSAIR ML140 PRO RGB 140MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN SINGLE PACK,99.95,,54,54,54,Computer Case and Accessory - Gaming,11,8.43591E+11,8.43591E+11,
CO-9050078-WW (ML140 RGB 2F+C),76057,Corsair,CO-9050078-WW,CORSAIR ML140 PRO RGB 140MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN TWIN FAN PACK WITH LIGHTING NODE PRO CONTOLLER,229.95,,137,137,137,Computer Case and Accessory - Gaming,10,8.43591E+11,8.43591E+11,
CO-9050084-WW,82823,Corsair,CO-9050084-WW,"CORSAIR AF120 LED LOW NOISE COOLING FAN, TRIPLE PACK - BLUE PC COOLING",79,,59,58,57,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CO-9050106-WW (QL140 WHI 2F+C),81751,Corsair,CO-9050106-WW,CORSAIR QL140 RGB 140MM RGB LED FAN DUAL PACK WITH LIGHTING NODE CORE - WHITE BODY,249.95,,165,165,165,Computer Case and Accessory - Gaming,24,8.40007E+11,8.40007E+11,
CO-9050110-WW(SP140 RGB ELI F),85686,Corsair,CO-9050110-WW,CORSAIR iCUE SP140 RGB ELITE PERFORMANCE 140mm PWM FAN - SINGLE PACK,69,TBC,32,32,32,Computer Case and Accessory - Gaming,0,,,
CO-9050111-WW(SP140 RGB E 2F),85685,Corsair,CO-9050111-WW,CORSAIR iCUE SP140 RGB ELITE PERFORMANCE 140mm PWM FAN - DUAL FAN KIT WITH LIGHTING NODE CORE,69,TBC,32,32,32,Computer Case and Accessory - Gaming,0,,,
CO-C18C8PWH,80834,Alogic,CO-C18C8PWH,ALOGIC COMBO PACK USB-C 18W WALL CHARGER WITH POWER DELIVERY AND USB-C TO LIGHTNING CABLE - WHITE,59.95,,31.28,31.28,31.28,Mobile Phone Accessory,13,,,
CONFIG-1PART-LEVEL1,72642,SYNNEX Config,CONFIG-1PART-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,49,,20,20,20,Technical Service - Synnex,B,,,
CONFIG-1PART-LEVEL2,72656,SYNNEX Config,CONFIG-1PART-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART WITH OS INSTALLATION / IMAGING,59,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL1,72643,SYNNEX Config,CONFIG-2PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,59,,25,25,25,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL2,72657,SYNNEX Config,CONFIG-2PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS WITH OS INSTALLATION / IMAGING,69,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL1,72644,SYNNEX Config,CONFIG-3PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,69,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL2,72658,SYNNEX Config,CONFIG-3PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS WITH OS INSTALLATION / IMAGING,79,,40,40,40,Technical Service - Synnex,B,,,
