StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
BX8071512600KF,85352,Intel,BX8071512600KF,INTEL CORE I5 12600KF 10 CORES 16 THREADS 3.70GHZ 20M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,589,,364,364,364,CPU - Retail Box,30,,,
BX8071512700,85946,Intel,BX8071512700,INTEL CORE I7 12700 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,845,,499,499,499,CPU - Retail Box,30,,,
BX8071512700F#,86828,Intel,BX8071512700F#,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR#,785,,442,442,442,CPU - Retail Box,20,,,
BX8071512700F,85947,Intel,BX8071512700F,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,785,,442,442,442,CPU - Retail Box,30,,,
BX8071512700K,85349,Intel,BX8071512700K,INTEL CORE I7 12700K 12 CORES 20 THREADS 3.60 GHZ 25M CACHE LGA 1700 PROCESSOR,935,,564,564,564,CPU - Retail Box,30,,,
BX8071512700KF#,86826,Intel,BX8071512700KF#,INTEL CORE I7 12700KF 12 CORES 20 THREADS 3.60 GHZ 25M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,725,,520,520,520,CPU - Retail Box,30,,,
BX8071512700KF,85350,Intel,BX8071512700KF,INTEL CORE I7 12700KF 12 CORES 20 THREADS 3.60 GHZ 25M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,875,,521,521,521,CPU - Retail Box,30,,,
BX8071512900,85948,Intel,BX8071512900,INTEL CORE I9 12900 16 CORES 24 THREADS 5.10 GHZ 30M CACHE LGA 1700 PROCESSOR,1258,16/06/2022,712,712,712,CPU - Retail Box,0,,,
BX8071512900F,85949,Intel,BX8071512900F,INTEL CORE I9 12900F 16 CORES 24 THREADS 5.10 GHZ 30M CACHE LGA 1700 PROCESSOR,1195,,694,694,694,CPU - Retail Box,4,,,
BX8071512900K,85347,Intel,BX8071512900K,INTEL CORE I9 12900K 16 CORES 24 THREADS 3.20 GHZ 30M CACHE LGA 1700 PROCESSOR- - WITHOUT COOLER,1265,,807,807,807,CPU - Retail Box,30,,,
BX8071512900KF,85348,Intel,BX8071512900KF,INTEL CORE I9 12900KF 16 CORES 24 THREADS 3.20 GHZ 30M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1238,,764,764,764,CPU - Retail Box,30,,,
BX8071512900KS,86296,Intel,BX8071512900KS,INTEL CORE i9 12900KS 16 CORES 24 THREADS 5.50 GHZ 30M CACHE LGA1700 PROCESSOR,1696,,1040,1040,1040,CPU - Retail Box,12,,,
BX80715G6900,85938,Intel,BX80715G6900,INTEL 12th GEN CELERON G6900 4M CACHE UP TO 3.40GHz LGA1700 DESKTOP PROCESSOR,119,,81.5,81.5,81.5,CPU - Retail Box,24,,,
BX80715G7400,85939,Intel,BX80715G7400,INTEL 12th GEN PENTIUM GOLD G7400 6M CACHE UP TO 3.70GHz LGA1700 DESKTOP PROCESSOR,169,,89,89,89,CPU - Retail Box,9,,,
BXNUC10i3FNHN,84581,Intel,BXNUC10i3FNHN,Intel NUC BXNUC10i3FNHN i3-10110U 2.1 GHz up to 4.1 GHz Dual Core 4MB Cache 25W no cord,575,,429,429,429,Desktop PC - Mini,22,,,
BXNUC10I3FNKN2,85930,Intel,BXNUC10I3FNKN2,INTEL NUC 10 PERFORMANCE KIT BXNUC10I3FNKN2 I3-10110U 4M CACHE UPTO 4.10GHZ,525,30/06/2022,399,399,399,Desktop PC - Mini,0,,,
BXNUC10I5FNHN,85904,Intel,BXNUC10I5FNHN,INTEL NUC BXNUC10I5FNHN I5-10210U 1.6GHZ UP TO 4.20GHZ 6M CACHE 25W,699,,595,595,595,Desktop PC - Mini,30,,,
BXNUC10I5FNKN1,85186,Intel,BXNUC10I5FNKN1,Intel NUC BXNUC10i5FNK4 i5-10210U 1.60 GHz up to 4.20 GHz Quad Core 6MB Cache 15W Slim M.2 SSD W/NO CODEC US CORD,919,15/06/2022,540,540,540,Desktop PC - Mini,0,,,
C30704-08D6X-1710VA35H,85704,Inno3D,C30704-08D6X-1710VA35H,"INNO3D NVIDIA, RTX 3070 LHR, iCHILL X4, 1785MHz, 8GB GDDR6, 3xDP, 1xHDMI, ATX, 4xFans, 650W, 3 Years Warranty",1299,,1073.09,1073.09,1073.09,Graphic Card - Gaming,9,,83516800203-6,
C307T4-086XX-1820VA35,85289,Inno3D,C307T4-086XX-1820VA35,INNO3D GEFORCE RTX 3070 TI ICHILL X4 8GB GDDR6X 256-BIT 19GBPS DISPLAY PORT X3 + HDMI 2.1,1499,,1238.3,1238.3,1238.3,Graphic Card - Gaming,30,,,
C30804-106XX-1810VA36H,85703,Inno3D,C30804-106XX-1810VA36H,"INNO3 NVIDIA, RTX 3080 LHR, iChill X4, 1770MHz, 10GB GDDR6X, 3xDP, 1xHDMI, ATX, 4xFans, 750W, 3 Years Warranty",1799,,1486.13,1486.13,1486.13,Graphic Card - Gaming,13,,83516800200-5,
C30904-246XX-1880VA36,83035,Inno3D,C30904-246XX-1880VA36,"INNO3D C30904-246XX-1880VA36, RTX3090, ICHILL X4 ,24GB GDDR6, DISPLAY PORT X3 + HDMI",3199,,2642.65,2642.65,2642.65,Graphic Card - Gaming,7,,83516800153-4,
C5-0.5-Blue,73844,Alogic,C5-0.5-Blue,ALOGIC 0.5M CAT5E NETWORK CABLE BLUE,2.72,,1.12,1.12,1.12,Desktop PC Accessory - Consumer,1,,9.61987E+12,
C5-01-Blue,73845,Alogic,C5-01-Blue,ALOGIC 1M CAT5E NETWORK CABLE BLUE,3.24,15/06/2022,1.34,1.34,1.34,Desktop PC Accessory - Consumer,0,,9.61987E+12,
C5-02-Blue,73846,Alogic,C5-02-Blue,ALOGIC 2M CAT5E NETWORK CABLE BLUE,4.44,1/06/2022,1.83,1.83,1.83,Desktop PC Accessory - Consumer,0,,9.61987E+12,
C5-03-Blue,73847,Alogic,C5-03-Blue,ALOGIC 3M CAT5E NETWORK CABLE BLUE,5.66,,2.34,2.34,2.34,Desktop PC Accessory - Consumer,5,,9.61987E+12,
C5-05-Blue,73848,Alogic,C5-05-Blue,ALOGIC 5M CAT5E NETWORK CABLE BLUE,8.33,1/06/2022,3.44,3.44,3.44,Desktop PC Accessory - Consumer,0,,9.31939E+12,
C5-10-Blue,73849,Alogic,C5-10-Blue,ALOGIC 10M CAT5E NETWORK CABLE BLUE,13.37,,5.52,5.52,5.52,Desktop PC Accessory - Consumer,30,,9.61977E+12,
C5-25-Blue,73851,Alogic,C5-25-Blue,ALOGIC 25M CAT5E NETWORK CABLE BLUE,30.54,,12.61,12.61,12.61,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Black,75829,Alogic,C6-0.3-Black,ALOGIC 0.3M CAT6 NETWORK CABLE BLACK,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Blue,73852,Alogic,C6-0.3-Blue,ALOGIC 0.3M CAT6 NETWORK CABLE BLUE,3.61,22/06/2022,1.49,1.49,1.49,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-0.3-Green,75771,Alogic,C6-0.3-Green,ALOGIC 0.3M CAT6 NETWORK CABLE GREEN,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Orange,75805,Alogic,C6-0.3-Orange,ALOGIC 0.3M CAT6 NETWORK CABLE ORANGE,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-0.3-Pink,75821,Alogic,C6-0.3-Pink,ALOGIC 0.3M CAT6 NETWORK CABLE PINK,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Purple,75813,Alogic,C6-0.3-Purple,ALOGIC 0.3M CAT6 NETWORK CABLE PURPLE,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Red,75797,Alogic,C6-0.3-Red,ALOGIC 0.3M CAT6 NETWORK CABLE RED,3.61,TBC,1.49,1.49,1.49,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-0.3-Yellow,75840,Alogic,C6-0.3-Yellow,ALOGIC 0.3M CAT6 NETWORK CABLE YELLOW,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Blue,73522,Alogic,C6-0.5-Blue,ALOGIC 0.5M CAT6 NETWORK CABLE BLUE,4.23,1/06/2022,1.75,1.75,1.75,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-0.5-Green,75772,Alogic,C6-0.5-Green,ALOGIC 0.5M CAT6 NETWORK CABLE GREEN,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Orange,75806,Alogic,C6-0.5-Orange,ALOGIC 0.5M CAT6 NETWORK CABLE ORANGE,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Red,75798,Alogic,C6-0.5-Red,ALOGIC 0.5M CAT6 NETWORK CABLE RED,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Yellow,75841,Alogic,C6-0.5-Yellow,ALOGIC 0.5M CAT6 NETWORK CABLE YELLOW,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Black,75831,Alogic,C6-01-Black,ALOGIC 1M CAT6 NETWORK CABLE BLACK,4.68,,1.93,1.93,1.93,Desktop PC Accessory - Consumer,4,,9.31986E+12,
C6-01-Blue,73523,Alogic,C6-01-Blue,ALOGIC 1M CAT6 NETWORK CABLE BLUE,4.68,1/06/2022,1.93,1.93,1.93,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-01-Green,75773,Alogic,C6-01-Green,ALOGIC 1M CAT6 NETWORK CABLE GREEN,4.68,,1.93,1.93,1.93,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Orange,75807,Alogic,C6-01-Orange,ALOGIC 1M CAT6 NETWORK CABLE ORANGE,4.68,,1.93,1.93,1.93,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Purple,75815,Alogic,C6-01-Purple,ALOGIC 1M CAT6 NETWORK CABLE PURPLE,4.68,,1.93,1.93,1.93,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-01-Red,75799,Alogic,C6-01-Red,ALOGIC 1M CAT6 NETWORK CABLE RED,4.68,,1.93,1.93,1.93,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Yellow,75842,Alogic,C6-01-Yellow,ALOGIC 1M CAT6 NETWORK CABLE YELLOW,4.68,,1.93,1.93,1.93,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Black,75833,Alogic,C6-02-Black,ALOGIC 2M CAT6 NETWORK CABLE BLACK,6.35,,2.62,2.62,2.62,Desktop PC Accessory - Consumer,14,,9.31987E+12,
C6-02-Green,75775,Alogic,C6-02-Green,ALOGIC 2M CAT6 NETWORK CABLE GREEN,6.35,,2.62,2.62,2.62,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Grey,75790,Alogic,C6-02-Grey,ALOGIC 2M CAT6 NETWORK CABLE GREY,6.35,,2.62,2.62,2.62,Desktop PC Accessory - Consumer,1,,9.31989E+12,
C6-02-Purple,75817,Alogic,C6-02-Purple,ALOGIC 2M CAT6 NETWORK CABLE PURPLE,6.35,,2.62,2.62,2.62,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Red,75801,Alogic,C6-02-Red,ALOGIC 2M CAT6 NETWORK CABLE RED,6.35,,2.62,2.62,2.62,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-White,75855,Alogic,C6-02-White,ALOGIC 2M CAT6 NETWORK CABLE WHITE,6.35,,2.62,2.62,2.62,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Yellow,75844,Alogic,C6-02-Yellow,ALOGIC 2M CAT6 NETWORK CABLE YELLOW,6.35,,2.62,2.62,2.62,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Black,75835,Alogic,C6-03-Black,ALOGIC 3M CAT6 NETWORK CABLE BLACK,7.66,,3.16,3.16,3.16,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-03-Blue,73525,Alogic,C6-03-Blue,ALOGIC 3M CAT6 NETWORK CABLE BLUE,7.66,1/06/2022,3.16,3.16,3.16,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-03-Green,75777,Alogic,C6-03-Green,ALOGIC 3M CAT6 NETWORK CABLE GREEN,7.66,,3.16,3.16,3.16,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Orange,75810,Alogic,C6-03-Orange,ALOGIC 3M CAT6 NETWORK CABLE ORANGE,7.66,,3.16,3.16,3.16,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Pink,75826,Alogic,C6-03-Pink,ALOGIC 3M CAT6 NETWORK CABLE PINK,7.66,TBC,3.16,3.16,3.16,Desktop PC Accessory - Consumer,0,,9.31988E+12,
C6-03-Purple,75818,Alogic,C6-03-Purple,ALOGIC 3M CAT6 NETWORK CABLE PURPLE,7.66,,3.16,3.16,3.16,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Red,75802,Alogic,C6-03-Red,ALOGIC 3M CAT6 NETWORK CABLE RED,7.66,,3.16,3.16,3.16,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Yellow,75846,Alogic,C6-03-Yellow,ALOGIC 3M CAT6 NETWORK CABLE YELLOW,7.66,,3.16,3.16,3.16,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-04-Black,75836,Alogic,C6-04-Black,ALOGIC 4M CAT6 NETWORK CABLE BLACK,9.68,,4,4,4,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Blue,73853,Alogic,C6-04-Blue,ALOGIC 4M CAT6 NETWORK CABLE BLUE,9.68,,4,4,4,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Green,75778,Alogic,C6-04-Green,ALOGIC 4M CAT6 NETWORK CABLE GREEN,9.68,,4,4,4,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Grey,75793,Alogic,C6-04-Grey,ALOGIC 4M CAT6 NETWORK CABLE GREY,9.68,,4,4,4,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-White,75858,Alogic,C6-04-White,ALOGIC 4M CAT6 NETWORK CABLE WHITE,9.68,,4,4,4,Desktop PC Accessory - Consumer,29,,9.35078E+12,
C6-04-Yellow,75847,Alogic,C6-04-Yellow,ALOGIC 4M CAT6 NETWORK CABLE YELLOW,9.68,,4,4,4,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-05-Black,75837,Alogic,C6-05-Black,ALOGIC 5M CAT6 NETWORK CABLE BLACK,11.16,,4.61,4.61,4.61,Desktop PC Accessory - Consumer,4,,9.31987E+12,
C6-05-Blue,73526,Alogic,C6-05-Blue,ALOGIC 5M CAT6 NETWORK CABLE BLUE,11.16,,4.61,4.61,4.61,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-05-Green,75779,Alogic,C6-05-Green,ALOGIC 5M CAT6 NETWORK CABLE GREEN,11.16,,4.61,4.61,4.61,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-05-Grey,75794,Alogic,C6-05-Grey,ALOGIC 5M CAT6 NETWORK CABLE GREY,11.16,,4.61,4.61,4.61,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-05-Orange,75811,Alogic,C6-05-Orange,ALOGIC 5M CAT6 NETWORK CABLE ORANGE,11.16,,4.61,4.61,4.61,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-05-Purple,75819,Alogic,C6-05-Purple,ALOGIC 5M CAT6 NETWORK CABLE PURPLE,11.16,,4.61,4.61,4.61,Desktop PC Accessory - Consumer,B,,9.31988E+12,
C6-05-Red,75803,Alogic,C6-05-Red,ALOGIC 5M CAT6 NETWORK CABLE RED,11.16,,4.61,4.61,4.61,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-05-Yellow,75848,Alogic,C6-05-Yellow,ALOGIC 5M CAT6 NETWORK CABLE YELLOW,11.16,,4.61,4.61,4.61,Desktop PC Accessory - Consumer,B,,9.31925E+12,
C6-1.5-Black,75832,Alogic,C6-1.5-Black,ALOGIC 1.5M CAT6 NETWORK CABLE BLACK,5.43,,2.24,2.24,2.24,Desktop PC Accessory - Consumer,17,,9.31987E+12,
C6-1.5-Blue,73854,Alogic,C6-1.5-Blue,ALOGIC 1.5M CAT6 NETWORK CABLE BLUE,5.43,,2.24,2.24,2.24,Desktop PC Accessory - Consumer,17,,9.31987E+12,
C6-1.5-Green,75774,Alogic,C6-1.5-Green,ALOGIC 1.5M CAT6 NETWORK CABLE GREEN,5.43,,2.24,2.24,2.24,Desktop PC Accessory - Consumer,B,,9.31985E+12,
C6-1.5-Grey,75789,Alogic,C6-1.5-Grey,ALOGIC 1.5M CAT6 NETWORK CABLE GREY,5.43,,2.24,2.24,2.24,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Orange,75808,Alogic,C6-1.5-Orange,ALOGIC 1.5M CAT6 NETWORK CABLE ORANGE,5.43,,2.24,2.24,2.24,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Purple,75816,Alogic,C6-1.5-Purple,ALOGIC 1.5M CAT6 NETWORK CABLE PURPLE,5.43,,2.24,2.24,2.24,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Red,75800,Alogic,C6-1.5-Red,ALOGIC 1.5M CAT6 NETWORK CABLE RED,5.43,,2.24,2.24,2.24,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Yellow,75843,Alogic,C6-1.5-Yellow,ALOGIC 1.5M CAT6 NETWORK CABLE YELLOW,5.43,,2.24,2.24,2.24,Desktop PC Accessory - Consumer,B,,9.31986E+12,
C6-10-Black,75838,Alogic,C6-10-Black,ALOGIC 10M CAT6 NETWORK CABLE BLACK,19.57,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-10-Blue,73527,Alogic,C6-10-Blue,ALOGIC 10M CAT6 NETWORK CABLE BLUE,19.57,,8.08,8.08,8.08,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C610BURBK,74142,Alogic,C610BURBK,ALOGIC 10M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),26.99,,17.6,17.6,17.6,Desktop PC Accessory - Consumer,7,,9.35078E+11,
C6-10-Green,75780,Alogic,C6-10-Green,ALOGIC 10M CAT6 NETWORK CABLE GREEN,19.57,,8.08,8.08,8.08,Desktop PC Accessory - Consumer,B,,9.31932E+12,
C6-10-Orange,75812,Alogic,C6-10-Orange,ALOGIC 10M CAT6 NETWORK CABLE ORANGE,19.57,,8.08,8.08,8.08,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-10-Pink,75828,Alogic,C6-10-Pink,ALOGIC 10M CAT6 NETWORK CABLE PINK,19.57,,8.08,8.08,8.08,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-10-Purple,75820,Alogic,C6-10-Purple,ALOGIC 10M CAT6 NETWORK CABLE PURPLE,19.57,,8.08,8.08,8.08,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-10-Red,75804,Alogic,C6-10-Red,ALOGIC 10M CAT6 NETWORK CABLE RED,19.57,,8.08,8.08,8.08,Desktop PC Accessory - Consumer,B,,9.31986E+12,
C6-10-White,75860,Alogic,C6-10-White,ALOGIC 10M CAT6 NETWORK CABLE WHITE,19.57,,8.08,8.08,8.08,Desktop PC Accessory - Consumer,19,,9.31987E+12,
C6-10-Yellow,75849,Alogic,C6-10-Yellow,ALOGIC 10M CAT6 NETWORK CABLE YELLOW,19.57,,8.08,8.08,8.08,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-15-Black,75767,Alogic,C6-15-Black,ALOGIC 15M CAT6 NETWORK CABLE BLACK,27.28,27/05/2022,11.27,11.27,11.27,Desktop PC Accessory - Consumer,0,,9.35078E+12,
C6-15-Blue,73537,Alogic,C6-15-Blue,ALOGIC 15M CAT6 NETWORK CABLE BLUE,27.28,15/06/2022,11.27,11.27,11.27,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-15-Grey,75768,Alogic,C6-15-Grey,ALOGIC 15M CAT6 NETWORK CABLE GREY,27.28,,11.27,11.27,11.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-15-White,75769,Alogic,C6-15-White,ALOGIC 15M CAT6 NETWORK CABLE WHITE,27.28,,11.27,11.27,11.27,Desktop PC Accessory - Consumer,27,,9.35078E+12,
C6-15-Yellow,75770,Alogic,C6-15-Yellow,ALOGIC 15M CAT6 NETWORK CABLE YELLOW,27.28,,11.27,11.27,11.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C61BURBK,74138,Alogic,C61BURBK,ALOGIC 1M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),10.99,,7.17,7.17,7.17,Desktop PC Accessory - Consumer,13,,9.35078E+12,
C6-2.5-Black,75834,Alogic,C6-2.5-Black,ALOGIC 2.5M CAT6 NETWORK CABLE BLACK,7.14,,2.95,2.95,2.95,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Blue,73855,Alogic,C6-2.5-Blue,ALOGIC 2.5M CAT6 NETWORK CABLE BLUE,7.14,,2.95,2.95,2.95,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Green,75776,Alogic,C6-2.5-Green,ALOGIC 2.5M CAT6 NETWORK CABLE GREEN,7.14,,2.95,2.95,2.95,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Grey,75791,Alogic,C6-2.5-Grey,ALOGIC 2.5M CAT6 NETWORK CABLE GREY,7.14,,2.95,2.95,2.95,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-White,75856,Alogic,C6-2.5-White,ALOGIC 2.5M CAT6 NETWORK CABLE WHITE,7.14,,2.95,2.95,2.95,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Yellow,75845,Alogic,C6-2.5-Yellow,ALOGIC 2.5M CAT6 NETWORK CABLE YELLOW,7.14,,2.95,2.95,2.95,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-20-Blue,73856,Alogic,C6-20-Blue,ALOGIC 20M CAT6 NETWORK CABLE BLUE,35.31,,14.58,14.58,14.58,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-20-Grey,75796,Alogic,C6-20-Grey,ALOGIC 20M CAT6 NETWORK CABLE GREY,35.31,,14.58,14.58,14.58,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-20-Yellow,75850,Alogic,C6-20-Yellow,ALOGIC 20M CAT6 NETWORK CABLE YELLOW,35.31,,14.58,14.58,14.58,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-25-Blue,73857,Alogic,C6-25-Blue,ALOGIC 25M CAT6 NETWORK CABLE BLUE,43.32,,17.89,17.89,17.89,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-25-Green,75783,Alogic,C6-25-Green,ALOGIC 25M CAT6 NETWORK CABLE GREEN,43.32,,17.89,17.89,17.89,Desktop PC Accessory - Consumer,B,,9.31925E+12,
C62BURBK,74139,Alogic,C62BURBK,ALOGIC 2M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),13.99,,9.12,9.12,9.12,Desktop PC Accessory - Consumer,13,,9.35078E+12,
C6-305-SL/PVBLU,77583,Alogic,C6-305-SL/PVBLU,ALOGIC 305M 23AWG BLUE PVC SOLID CAT6 NETWORK CABLE - U-UTP,279.99,,182.6,182.6,182.6,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-305-SL/PVGRY,77584,Alogic,C6-305-SL/PVGRY,ALOGIC 305M 23AWG GREY PVC SOLID CAT6 NETWORK CABLE - U-UTP,279.99,,182.6,182.6,182.6,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-30-Blue,73544,Alogic,C6-30-Blue,ALOGIC 30M CAT6 NETWORK CABLE BLUE,50.12,,20.7,20.7,20.7,Desktop PC Accessory - Consumer,26,,9.31987E+12,
C6-30-Green,75784,Alogic,C6-30-Green,ALOGIC 30M CAT6 NETWORK CABLE GREEN,50.12,,20.7,20.7,20.7,Desktop PC Accessory - Consumer,B,,9.31925E+12,
C63BURBK,74140,Alogic,C63BURBK,ALOGIC 3M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),15.99,,10.43,10.43,10.43,Desktop PC Accessory - Consumer,7,,9.35078E+12,
C6-50-Blue,73858,Alogic,C6-50-Blue,ALOGIC 50M CAT6 NETWORK CABLE BLUE,80.24,,33.14,33.14,33.14,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C65BURBK,74141,Alogic,C65BURBK,ALOGIC 5M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),18.99,,12.38,12.38,12.38,Desktop PC Accessory - Consumer,10,,9.35078E+12,
C6A-05-Blue-SH,78285,Alogic,C6A-05-Blue-SH,ALOGIC 5m Blue 10G Shielded CAT6A Network Cable,18.23,,7.53,7.53,7.53,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30BLU,73859,Alogic,C6S-0.30BLU,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE BLUE,4.89,,2.02,2.02,2.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30GRN,75862,Alogic,C6S-0.30GRN,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE GREEN,4.89,,2.02,2.02,2.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30GRY,75883,Alogic,C6S-0.30GRY,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE GREY,4.89,,2.02,2.02,2.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30ORN,75904,Alogic,C6S-0.30ORN,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,4.89,,2.02,2.02,2.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30PNK,75918,Alogic,C6S-0.30PNK,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE PINK,4.89,,2.02,2.02,2.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30PUR,75911,Alogic,C6S-0.30PUR,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,4.89,,2.02,2.02,2.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30RED,75897,Alogic,C6S-0.30RED,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE RED,4.89,,2.02,2.02,2.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30YEL,75876,Alogic,C6S-0.30YEL,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE YELLOW,4.89,,2.02,2.02,2.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
