StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CMT32GX5M2X6200C36,87622,Corsair,CMT32GX5M2X6200C36,CORSAIR DOMINATOR PLATINUM RGB 6200MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADR RGB LED,489,,339,339,339,RAM - Gaming,3,,,
CMT64GX5M2B5200C40,86527,Corsair,CMT64GX5M2B5200C40,CORSAIR  DOMINAT PLATINUM  5200MHz 64GB 2x32GB DDR5 RGB DIMM XMP 3 BLACK HEATSPREADR 1.25V,675,24/02/2023,469,469,469,RAM - Gaming,0,,,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",279,,99,99,99,RAM - Gaming,11,8.43591E+11,8.43591E+11,
CMW16GX4M2D3600C18,85344,Corsair,CMW16GX4M2D3600C18,CORSAIR VENGEANCE RGB PRO 16GB (2 x 8GB) DDR4 DRAM 3600MHz C18 MEMORY KIT BLACK.,245,,108,108,108,RAM - Gaming,10,,,
CMW32GX4M2E3200C16W,85341,Corsair,CMW32GX4M2E3200C16W,CORSAIR VENGEANCE RGB PRO 32GB (2 x 16GB) DDR4 3200MHz C16 MEMORY KIT WHITE,452,,155,155,155,RAM - Gaming,4,8.43591E+11,8.43591E+11,
CO-9050042-WW (ML120 SINGLE-R),71802,Corsair,CO-9050042-WW,"CORSAIR ML120 PRO LED, 120mm PREMIUM MAGNETIC LEVITATION FAN - LED RED - SINGLE PACK",59.95,,38,38,38,Computer Case and Accessory - Gaming,1,8.43591E+11,8.43591E+11,
CO-9050075-WW (ML120 RGB F),76054,Corsair,CO-9050075-WW,CORSAIR ML120 PRO RGB 120MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN SINGLE PACK,89.95,,35,35,35,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CO-9050077-WW (ML140 RGB F),76056,Corsair,CO-9050077-WW,CORSAIR ML140 PRO RGB 140MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN SINGLE PACK,99.95,,38,38,38,Computer Case and Accessory - Gaming,5,8.43591E+11,8.43591E+11,
CO-9050078-WW (ML140 RGB 2F+C),76057,Corsair,CO-9050078-WW,CORSAIR ML140 PRO RGB 140MM PREMIUM MAGNETIC LEVITATION RGB LED PWM FAN TWIN FAN PACK WITH LIGHTING NODE PRO CONTOLLER,229.95,,89,89,89,Computer Case and Accessory - Gaming,7,8.43591E+11,8.43591E+11,
CO-9050084-WW,82823,Corsair,CO-9050084-WW,"CORSAIR AF120 LED LOW NOISE COOLING FAN, TRIPLE PACK - BLUE PC COOLING",79,,43,43,43,Computer Case and Accessory - Gaming,19,8.43591E+11,8.43591E+11,
CONFIG-1PART-LEVEL1,72642,SYNNEX Config,CONFIG-1PART-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,49,,20,20,20,Technical Service - Synnex,B,,,
CONFIG-1PART-LEVEL2,72656,SYNNEX Config,CONFIG-1PART-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART WITH OS INSTALLATION / IMAGING,59,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL1,72643,SYNNEX Config,CONFIG-2PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,59,,25,25,25,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL2,72657,SYNNEX Config,CONFIG-2PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS WITH OS INSTALLATION / IMAGING,69,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL1,72644,SYNNEX Config,CONFIG-3PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,69,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL2,72658,SYNNEX Config,CONFIG-3PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS WITH OS INSTALLATION / IMAGING,79,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL1,72645,SYNNEX Config,CONFIG-4PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,79,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL2,72659,SYNNEX Config,CONFIG-4PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS WITH OS INSTALLATION / IMAGING,89,,45,45,45,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL1,72646,SYNNEX Config,CONFIG-5PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,89,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL2,72660,SYNNEX Config,CONFIG-5PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS WITH OS INSTALLATION / IMAGING,99,,50,50,50,Technical Service - Synnex,B,,,
COVR-X1872,83572,D-Link,COVR-X1872,D-LINK AX1800 Dual Band Mesh Wi-Fi 6 System - 2 Pack,499.99,,359.2,359.2,359.2,Networking Device - Consumer WIFI/Access Point/Modem,30,,7.90069E+11,
COVR-X1873,83573,D-Link,COVR-X1873,D-LINK AX1800 DUAL BAND MESH WI-FI 6 SYSTEM - 3 PACK,599.99,,439.2,439.2,439.2,Networking Device - Consumer WIFI/Access Point/Modem,3,,7.90069E+11,
CP-8920284(PCIe5.0Cable),87536,Corsair,CP-8920284,CORSAIR 12+4pin 600W PCIe 5.0 / Gen 5 12VHPWR Type-4 PSU Power Cable,50,TBC,49,49,49,Computer Case and Accessory - Gaming,0,,,
CP-9020139-AU (HX1000),73290,Corsair,CP-9020139-AU,CORSAIR HX1000 1000W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,479.99,TBC,329,329,329,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CP-9020140-AU (HX1200),73291,Corsair,CP-9020140-AU,CORSAIR HX1200 1200W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,549.95,31/03/2023,389,389,389,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CP-9020198-AU(RM650x),85467,Corsair,CP-9020198-AU,CORSAIR RMx SERIES (2021) RM650x 650WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,249,,168,168,168,Computer Case and Accessory - Gaming,1,,,
CP-9020200-AU(RM850x),85469,Corsair,CP-9020200-AU,CORSAIR RMx SERIES (2021) RM850x 850WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,289,TBC,210,210,210,Computer Case and Accessory - Gaming,0,,,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,445,,309,309,309,Computer Case and Accessory - Gaming,11,,,
CP-9020210-AU (CV550),81187,Corsair,CP-9020210-AU,CORSAIR CV550 550W 80 PLUS BRONZE POWER SUPPLY,99,,78,78,78,Computer Case and Accessory - Gaming,30,,,
CP-9020214-AU(HX1000i),86858,Corsair,CP-9020214-AU,CORSAIR HXi SERIES (2022) HX1000i 1000 WATT 80 PLUS PLATINUM POWER SUPPLY,575,,412,412,412,Computer Case and Accessory - Gaming,5,,,
CP-9020233-AU(RM650),85461,Corsair,CP-9020233-AU,CORSAIR RM SERIES (2021) RM650 650 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR POWER SUPPLY,225,,149,149,149,Computer Case and Accessory - Gaming,30,,,
CP-9020237-AU (CV750),84458,Corsair,CP-9020237-AU,CORSAIR CV SERIES CV750 750 WATT DUAL EPS 80 PLUS BRONZE AU VERSION,149.95,,96,96,96,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CP-9020248-AU(RM750e),86867,Corsair,CP-9020248-AU,CORSAIR RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX POWER SUPPLY,248,,169,169,169,Computer Case and Accessory - Gaming,30,,,
CP-9020249-AU(RM850e),86868,Corsair,CP-9020249-AU,CORSAIR RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX POWER SUPPLY,285,,181,181,181,Computer Case and Accessory - Gaming,30,,,
CP-9020250-AU(RM1000e),86869,Corsair,CP-9020250-AU,CORSAIR RM1000e 1000W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX POWER SUPPLY,415,31/03/2023,275,275,275,Computer Case and Accessory - Gaming,0,,,
CP-9020255-AU(HX1500i),86859,Corsair,CP-9020255-AU,"CORSAIR HXi SERIES(2022) HX1500i, 1500 WATT 80 PLUS PLATINUM C14 VERSION",879,,618,618,618,Computer Case and Accessory - Gaming,11,,,
CRC60,83075,Alogic,CRC60,ALOGIC RAPID USB-C LAPTOP CAR CHARGER - 60W POWER DELIVERY FOR LAPTOPS TABLETS & PHONES,79.99,15/02/2023,52.17,52.17,52.17,Notebook Accessory - Consumer,0,9.35078E+12,,
CRCA57,81403,Alogic,CRCA57,ALOGIC RAPID 2 PORT USB-C & USB-A LAPTOP & PHONE CAR CHARGER - 45W POWER DELIVERY & 12W FAST CHARGING,79.99,,52.17,52.17,52.17,Mobile Phone Accessory,30,9.35078E+12,,
CTCCD532G5600HC46DC01,88162,Team,CTCCD532G5600HC46DC01,TEAM T-CREATE CLASSIC 32GB 2x16GB Kit 5600 DDR5 DIMM with HEATSINK,269,,185,185,185,RAM - Desktop,4,,,
CTCCD564G5600HC46DC01,88163,Team,CTCCD564G5600HC46DC01,TEAM T-CREATE CLASSIC 64GB 2x32GB Kit 5600 DDR5 DIMM with HEATSINK,529,,368,368,368,RAM - Desktop,4,,,
CW-8960091(LGA1700STANDOFFs),85950,Corsair,CW-8960091,CORSAIR RETENTION KIT FOR INTEL LGA1700 COOLER STANDOFFS,12,,6,6,6,Computer Case and Accessory - Gaming,12,,,
CW-9060038-WW (H115I PLAT RGB),78537,Corsair,CW-9060038-WW,CORSAIR HYDRO SERIES H115I RGB PLATINUM 280MM LIQUID CPU COOLER,359.95,,199,199,199,Computer Case and Accessory - Gaming,30,8.43591E+11,8.43591E+11,
CW-9060049-WW (H60I PRO XT),83620,Corsair,CW-9060049-WW,CORSAIR ICUE H60I RGB PRO XT LIQUID CPU COOLER,179.95,TBC,125,125,125,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CW-9060050-WW(H100I ELITECAP),83621,Corsair,CW-9060050-WW,CORSAIR H100I ELITE CAPELLIX WHITE CPU COOLING,325,,223,223,223,Computer Case and Accessory - Gaming,10,,8.40007E+11,
CW-9060058-WW(H100i ELITE RGB),86529,Corsair,CW-9060058-WW,CORSAIR iCUE H100i ELITE RGB LIQUID CPU COOLER,229,,198,198,198,Computer Case and Accessory - Gaming,3,,,
CW-9060059-WW(H115i ELITE RGB),86530,Corsair,CW-9060059-WW,CORSAIR iCUE H115i ELITE RGB LIQUID CPU COOLER,339,,235,235,235,Computer Case and Accessory - Gaming,10,,,
CW-9060060-WW(H150i ELITE RGB),86531,Corsair,CW-9060060-WW,CORSAIR iCUE H150i ELITE RGB LIQUID CPU COOLER,319,TBC,275,275,275,Computer Case and Accessory - Gaming,0,,,
CW-9060061-WW(H110iELLCD),85891,Corsair,CW-9060061-WW,CORSAIR iCUE H100i ELITE LCD LIQUID CPU COOLER,550,,379,379,379,Computer Case and Accessory - Gaming,4,,,
CW-9060062-WW(H150iELCD),85892,Corsair,CW-9060062-WW,CORSAIR iCUE H150i ELITE LCD Liquid CPU Cooler,615,,455,455,455,Computer Case and Accessory - Gaming,1,,,
CX1500CKA-EJ0058,87334,Asus,90NX03Y2-M00650,ASUS CX1500CKA-EJ0058 15.6''FHD CELERON N5100 1.1GHZ 4GB LPDDR4 64GB EMMC USB3.2A CHROME OS CHROMEBOOK SILVER 1Y PUR,569,,469.28,459.08,469.28,Notebook - Commercial,30,4.71108E+12,1.95554E+11,
CX9400CEA-HU0142,86342,Asus,90NX0351-M000P0,ASUS CX9400CEA-HU0142 14''FHD TOUCH INTEL I7-1165G7 16GB 512GB SSD HDMI AJ TBOLT MICRO SD FP NPAD ZTE SLEEVE INTEL EVO CHROME OS CHROMEBOOK BLK 1Y PUR,2099,,1642.7,1594.85,1642.7,Notebook - Commercial,5,4.71108E+12,1.95553E+11,
DAP-1530,85285,D-Link,DAP-1530,D-LINK AC750 MESH WI-FI RANGE EXTENDER 3YRS WTY,129.99,,79.2,79.2,79.2,Networking Device - Consumer WIFI/Access Point/Modem,4,7.90069E+11,,
DAP-1610,85286,D-Link,DAP-1610,D-LINK AC1200 MESH WI-FI RANGE EXTENDER 3YRS WTY,149.99,,103.2,103.2,103.2,Networking Device - Consumer WIFI/Access Point/Modem,25,7.90069E+11,,
DAP-1900,84668,D-Link,DAP-1900,D-LINK DAP-1900 AC1900 MESH WI-FI RANGE EXTENDER,249.99,,183.2,183.2,183.2,Networking Device - Accessory and Others,2,7.90069E+11,,
DAP-X1860,84667,D-Link,DAP-X1860,D-LINK DAP-X1860 AX1800 MESH WI-FI RANGE EXTENDER,249.99,,183.2,183.2,183.2,Networking Device - Consumer WIFI/Access Point/Modem,7,7.90069E+11,,
DCAP-SPL,86088,Alogic,DCAP-SPL,ALOGIC USB-C TO USB-A (USB 3.0) AND POWER (FOR LAPTOP CHARGING) SPLITTER SUITABLE FOR ALOGIC DISPLAYLINK DOCKS (DX MX and DUTHDPR),99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,3,9.35078E+12,,
DCS-6500LH,86040,D-Link,DCS-6500LH,D-LINK COMPACT FULL HD PAN & TILT WI-FI CAMERA 1YR WTY,99.99,TBC,71.2,71.2,71.2,Security Surveillance - Consumer,0,7.90069E+11,,
DCS-8300LHV2,84026,D-Link,DCS-8300LHV2,D-LINK DCS-8300LH FULL HD WI-FI CAMERA,149.99,,103.2,103.2,103.2,Security Surveillance - Consumer,21,7.90069E+11,,
DCS-8302LH,83576,D-Link,DCS-8302LH,D-LINK Full HD Weather Resistant Pro Wi-Fi Camera,249.99,,183.2,183.2,183.2,Security Surveillance - Consumer,4,,7.90069E+11,
DCS-8526LH,82340,D-Link,DCS-8526LH,DLINK DCS-8526LH FULL HD PAN & TILT WI-FI CAMERA,229.99,,159.2,159.2,159.2,Security Surveillance - Consumer,7,,7.90069E+11,
DGS-1005A,63007,D-Link,DGS-1005A,D-LINK 5-PORT GIGABIT UNMANAGED SWITCH,49.99,,28,28,28,Networking Device - Router/Switch/Hub,30,,7.90069E+11,
DGS-1008A,63045,D-Link,DGS-1008A,D-LINK 8-PORT GIGABIT UNMANAGED SWITCH,69.99,TBC,39.2,39.2,39.2,Networking Device - Router/Switch/Hub,0,,7.90069E+11,
DGS-1100-24PV2,84878,D-Link,DGS-1100-24PV2,24-PORT GIGABIT SMART MANAGED SWITCH WITH 12 POE+ PORTS. POE BUDGET 100W.,789.99,,429.7,429.7,429.7,Networking Device - Router/Switch/Hub,B,7.90069E+11,,
DHP-P601AV,72199,D-Link,DHP-P601AV,D-LINK DHP-P601AV POWERLINE AV2 1000 GIGABIT PASSTHROUGH KIT,179.99,,119.2,119.2,119.2,Networking Device - Consumer WIFI/Access Point/Modem,30,,7.90069E+11,
DIR-X3260,85027,D-Link,DIR-X3260,D-LINK SMART AX3200 WI-FI 6 ROUTER,349.99,,239.2,239.2,239.2,Networking Device - Consumer WIFI/Access Point/Modem,30,7.90069E+11,,
DIR-X5460,82764,D-Link,DIR-X5460,D-LINK DIR-X5460 SMART AX5400 WIFI 6 ROUTER,499.99,,383.2,383.2,383.2,Networking Device - Consumer WIFI/Access Point/Modem,5,,7.90069E+11,
DP-05-MM,73603,Alogic,DP-05-MM,ALOGIC PREMIUM 5M DISPLAYPORT CABLE VER 1.2 MALE TO MALE,29.99,,19.56,19.56,19.56,Display Accessory,4,9.31987E+12,,
DP2HD-ADP,82147,Alogic,DP2HD-ADP,ALOGIC DISPLAYPORT TO DUAL HDMI 2.0 ADAPTER 4K - 30HZ,79.99,TBC,52.17,52.17,52.17,Display Accessory,0,9.35078E+12,,
DP-HDMI-01-MM,76184,Alogic,DP-HDMI-01-MM,ALOGIC 1M SMARTCONNECT DISPLAYPORT TO HDMI CABLE MALE TO MALE,26.99,,17.6,17.6,17.6,Display Accessory,30,9.31987E+12,,
DP-HDMI-ADPC,73601,Alogic,DP-HDMI-ADPC,ALOGIC ELEMENTS 20CM DISPLAYPORT TO HDMI ADAPTER MALE TO FEMALE BLACK,19.99,8/03/2023,8.26,8.26,8.26,Display Accessory,0,9.35078E+12,,
DP-VGA-ADP,73568,Alogic,DP-VGA-ADP,ALOGIC PREMIUM 15CM DISPLAYPORT TO VGA ADAPTER MALE TO FEMALE,42.99,,28.04,28.04,28.04,Display Accessory,2,9.31987E+12,,
DP-VGA-ADPC,73564,Alogic,DP-VGA-ADPC,ALOGIC ELEMENTS 20CM DISPLAYPORT TO VGA ADAPTER MALE TO FEMALE BLACK COMMERCIAL PACKAGING,40.99,,16.93,16.93,16.93,Display Accessory,7,9.35078E+12,,
DP-VGDVHD-ADP,73882,Alogic,DP-VGDVHD-ADP,ALOGIC 3IN1 DISPLAYPORT TO HDMI DVI VGA ADAPTER MALE TO 3 FEMALE,59.99,,39.12,39.12,39.12,Display Accessory,16,9.35078E+12,,
DSL-X1852E,87018,D-Link,DSL-X1852E,D-LINK AX1800 WI-FI 6 VDSL2 /ADSL2+ MODEM ROUTER WITH VOIP,379.99,,300.5,300.5,300.5,Networking Device - Consumer WIFI/Access Point/Modem,30,7.90069E+11,,
DSP-W118,79667,D-Link,DSP-W118,"D-LINK DSP-W118 SMART WI-FI PLUG, AUTOMATIC SCHEDULING, REMOTE MANAGEMENT",39.99,,29.6,29.6,29.6,Networking Device - Accessory and Others,30,,7.90069E+11,
DTKN/256GB,87144,Kingston,DTKN/256GB,KINGSTON DATA TRAVELER KYSON 256GB USB FlASH DRIVE,99,TBC,45,45,45,USB Flash Drive,0,,,
DTVP30/16GB,66727,Kingston,DTVP30/16GB,KINGSTON 16GB DATATRAVELER VAULT PRIVACY USB 3.0 DRIVE,129,,95,95,95,USB Flash Drive,B,,7.40617E+11,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,19,,12,12,12,USB Flash Drive,17,,,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,45,,28,28,28,USB Flash Drive,3,,,
DTX/32GB,84669,Kingston,DTX/32GB,KINGSTON DATA TRAVELER EXODIA - 32GB USB 3.2 FLASH DRIVE,10,,5.3,5.3,5.3,USB Flash Drive,30,,,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,13,,6.5,6.5,6.5,USB Flash Drive,30,,,
DUAL-RTX3060-O8G,88060,Asus,90YV0GB5-M0NA00,ASUS DUAL RTX 3060 OC EDITION 8GB GDDR6 GRAPHIC CARD,795,,549,549,549,Graphic Card - Gaming,22,,,
DUAL-RTX3060-O8G-WHITE,88067,Asus,90YV0GB7-M0NA00,ASUS DUAL GEFORE RTXTM 3060 WHITE OC EDITION GRAPHIC CARD,865,,569,569,569,Graphic Card - Gaming,10,,,
DUAL-RTX3060TI-O8GD6X-WHITE,88066,Asus,90YV0IP2-M0NA00,ASUS DUAL GEFORCE RTX 3060 Ti WHITE OC EDITION GRAPHIC CARD,1199,,795,795,795,Graphic Card - Gaming,30,,,
DUAL-RTX3060TI-O8G-MINI-V2,84841,Asus,90YV0FT2-M0NA00,ASUS DUAL-RTX3060TI-O8G-MINI-V2 LHR 8GB GDDR6 PCI-E4.0 2XFAN 3XDP 2XHDMI 2.7 SLOT,1065,,725,725,725,Graphic Card - Gaming,13,4.71108E+12,1.95553E+11,
DUAL-RTX3070-O8G-V2,85656,Asus,90YV0FQC-M0NA00,ASUS DUAL-RTX3070-O8G-V2 LRH OC EDITION 8GB GDDR6 7680x4320 1800MHz PCI-E4.0 CUDA CORE 5888 2xHDMI 3xDP 2.7 SLOT,1289,,829,829,829,Graphic Card - Gaming,21,4.71108E+12,1.95553E+11,
DUAL-RX6650XT-O8G,86417,Asus,90YV0HL0-M0NA00,ASUS DUAL-RX6650XT-O8G,799,,559,559,559,Graphic Card - Gaming,1,4.71108E+12,1.95554E+11,
DUAL-RX6750XT-O12G,86418,Asus,90YV0HK0-M0NA00,ASUS DUAL-RX6750XT-O12G OC EDITION,1099,,749,749,749,Graphic Card - Gaming,10,4.71108E+12,1.95554E+11,
DUB-1312,64099,D-Link,DUB-1312,D-LINK USB 3.0 TO GIGABIT ETHERNET ADAPTER,69.99,,47.2,47.2,47.2,Network Card/Adapter,11,,7.90069E+11,
DUB-E130,79876,D-Link,DUB-E130,D-LINK DUB-E130 USB-C TO GIGABIT ETHERNET ADAPTER,69.99,,47.2,47.2,47.2,Network Card/Adapter,4,,7.90069E+11,
DUCDDV3,85410,Alogic,DUCDDV3,ALOGIC USB-C 12-IN-1 FHD TRIPLE MINI PT(100W) DOCK- 1 X USB-C  2 X HDMI@60HZ 1 X VGA 1@60HZ X SD 1 X RJ45 4 X USB-A 1 X TYPE-C DATA PORT,249.95,,195.61,195.61,195.61,Notebook Accessory - Consumer,30,9.35078E+12,,
DUCDMV2,85731,Alogic,DUCDMV2,ALOGIC USB-C DUAL DISPLAY 12-IN-1 PT(100W) DOCK- 2 X HDMI 4X USB-A 1 X USB-C 1 X RJ45 1 X VGA 1 X MICROS SD/SD CARD READER,149.99,,97.82,97.82,97.82,Notebook Accessory - Consumer,30,9.35078E+12,,
DUCMA3,83630,Alogic,DUCMA3,ALOGIC USB-C TRIPLE MA3 100W PD DOCK- 2 X DP 1 X HDMI 2 X USB-C 4 X USB-A 1 X ADUI/MICO JACK 1 X RJ45 1 X SD,399.99,,260.86,260.86,260.86,Notebook Accessory - Consumer,30,9.35078E+12,,
DUPRDX2-100,86855,Alogic,DUPRDX2-100,ALOGIC UNIVERSAL DUAL 4K DOCKING STATION WITH 100W POWER DELIVERY - PRIME DX2 DOCK,499.99,,391.3,391.3,391.3,Notebook Accessory - Consumer,30,9.35078E+12,,
DUPRDX2-WW,84150,Alogic,DUPRDX2-WW,ALOGIC UNIVERSAL USB-C + USB-A DUAL 4K PD(65W) DOCK- 2x DP 3 x USB-A 1 x USB-C 1 x 3.5mm AUDIO JACK 1 x SD CARD READER,449.99,,352.17,352.17,352.17,Notebook Accessory - Consumer,30,9.35078E+12,,
DUPRDX3-WW,84149,Alogic,DUPRDX3-WW,ALOGIC UNIVERSAL USB-C + USB-A TRIPLE 4K DOCKING STATION WITH 100W POWER DELIVERY-3 x DP 1 x USB-C 3 x USB-A 1 x 3.5 AUDIO JACK 1 x SD READER,499.99,,391.3,391.3,391.3,Notebook Accessory - Consumer,30,9.35078E+12,,
DUPRMX2-WW,84490,Alogic,DUPRMX2-WW,ALOGIC USB-C DUAL 4K PD(65W) DOCKING STATION - 2 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET,349.99,,228.25,228.25,228.25,Notebook Accessory - Consumer,30,9.35078E+12,,
DUPRMX3-WW,84491,Alogic,DUPRMX3-WW,ALOGIC USB-C TRIPLE 4K DOCKING STATION WITH POWER DELIVERY 100W- 3 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET 1 X SD READER,399.99,,260.86,260.86,260.86,Notebook Accessory - Consumer,30,9.35078E+12,,
DUTHDPR,82140,Alogic,DUTHDPR,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD PRO PD(85W) DOCK -2 x HDMI @ 60HZ, 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",399.99,,260.86,260.86,260.86,Notebook Accessory - Consumer,30,9.35078E+12,,
DVI-HD02-MMCO,73897,Alogic,DVI-HD02-MMCO,ALOGIC 2M DVI TO HDMI CABLE MALE TO MALE COMMERCIAL PACKAGING,18.49,,7.64,7.64,7.64,Display Accessory,30,9.35078E+12,,
DVI-HDMI-01-MM,73899,Alogic,DVI-HDMI-01-MM,ALOGIC 1M DVI TO HDMI CABLE MALE TO MALE,18.99,,12.38,12.38,12.38,Display Accessory,2,9.31987E+12,,
DVI-HDMI-02-MM,73581,Alogic,DVI-HDMI-02-MM,ALOGIC 2M DVI-D TO HDMI CABLE MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,14,9.31987E+12,,
DVI-HDMI-MF,74945,Alogic,DVI-HDMI-MF,ALOGIC DVI-D (M) TO HDMI (F) ADAPTER - MALE TO FEMALE - RETAIL BOX PACKAGING - PREMIUM SERIES,14.99,8/03/2023,9.78,9.78,9.78,Display Accessory,0,9.31987E+12,,
DVI-VGA-MF,73904,Alogic,DVI-VGA-MF,ALOGIC PREMIUM DVI-A (M) TO VGA (F) ADAPTER MALE TO FEMALE RETAIL BLISTER PACKAGING,11.99,,7.82,7.82,7.82,Display Accessory,16,9.31938E+12,,
DWA-171,62827,D-Link,DWA-171,D-LINK DWA-171 WIRELESS AC600 DUAL BAND NANO USB ADAPTER,79.99,TBC,47.2,47.2,47.2,Network Card/Adapter,0,,7.90069E+11,
DWA-181,81202,D-Link,DWA-181,D-LINK DWA-181 WIRELESS AC1300 MU-MIMO NANO USB ADAPTER,89.99,,55.2,55.2,55.2,Network Card/Adapter,30,,7.90069E+11,
DWR-921,72000,D-Link,DWR-921,D-LINK DWR-921 4G LTE ROUTER WITH STANDARD-SIZE SIM CARD SLOT,349.99,,239.2,239.2,239.2,Networking Device - Consumer WIFI/Access Point/Modem,2,,7.90069E+11,
DWR-933,83577,D-Link,DWR-933,D-LINK 4G LTE Cat 6 Wi-Fi Hotspot,249.99,TBC,183.2,183.2,183.2,Networking Device - Consumer WIFI/Access Point/Modem,0,,7.90069E+11,
E15,86285,D-Link,E15,D-LINK EAGLE PRO AI AX1500 Mesh Range Extender,199.99,,143.2,143.2,143.2,Networking Device - Consumer WIFI/Access Point/Modem,11,7.90069E+11,,
E410KA-EK235W,86996,Asus,90NB0UA1-M00D00,"JB - ASUS E410KA-EK235W 14""FHD INTEL PENTIUM SLIVER N6000 1.1GHZ 8GB DDR4  128GB EMMC HDMI USB3.2/A WIFI WIN11 HOME NOTEBOOK",849,,649.67,649.67,649.67,Notebook - Consumer,30,,,
EAX12-100AUS,85446,Netgear,EAX12-100AUS,NETGEAR AX1600 4-STREAM WIFI 6 MESH EXTENDER (EAX12) - WALLPLUG,219.95,,172.13,172.13,172.13,Networking Device - Consumer WIFI/Access Point/Modem,29,1.06064E+13,6.06449E+11,
