StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CB-1250W,83103,Inwin,CB-1250W,IN WIN 1250W FULLY MODULAR 80 PLUS PLATINUM CERTIFIED PSU,469,,340,340,340,Computer Case and Accessory - Gaming,20,,,
CB242Y(UM.QB2SA.003),83606,Acer,UM.QB2SA.003-D10,"ACER MONITOR 23.8"" IPS 1920X1080 16:9 1MS 75HZ 1000:1 250NITS 16.7M 6BIT+HI-FRC 72% NTSC SPEAKERS DP HDMI VGA 3YRS WARR",259.99,7/04/2021,201.15,201.15,201.15,Monitor,0,,,
CB272(UM.HB2SA.003),83607,Acer,UM.HB2SA.003-D10,"ACER MONITOR 27"" IPS 1920X1080 16:9 1MS 75HZ 1000:1 250NITS 16.7M 6BIT+HI-FRC 72% NTSC SPEAKERS DP HDMI VGA 3YRS WARR",399.99,,255.69,255.69,255.69,Monitor,30,,,
CB-HDMI2-V2,73319,Laser,CB-HDMI2-V2,LASER 2M 1080P HDMI CABLE,69.95,,6.95,6.95,6.95,Display Accessory,0,,9.33543E+12,
CB-HDMI2X2-4K,74940,Laser,CB-HDMI2X2-4K,LASER 1.8M 4K MINI TO FULL HDMI CABLE,15.99,,8.39,8.39,8.39,Display Accessory,30,,9.33543E+12,
CB-HDMI3-V2,74914,Laser,CB-HDMI3-V2,LASER 3M 1080P HDMI CABLE,79.95,,6.5,6.5,6.5,Display Accessory,0,,9.33543E+12,
CB-HDMI5-V2,74915,Laser,CB-HDMI5-V2,LASER 5M 1080P HDMI CABLE,99.95,,8.95,8.95,8.95,Display Accessory,30,,9.33543E+12,
CC-9011077-WW,66408,Corsair,CC-9011077-WW,CORSAIR CARBIDE SERIES 100R MID-TOWER CASE - SILENT EDITION,119.95,,95,94,93,Computer Case and Accessory - Gaming,0,,,
CC-9011110-WW (570X RGB WHI),74579,Corsair,CC-9011110-WW,"CORSAIR CRYSTAL SERIES 570X RGB FULLY TEMPERED GLASS GAMING ATX MID-TOWER CASE - WITH 3 X SP120 RGB FAN, BUILT-IN LED CONTROLLER - WHITE",399.95,,315,313,310,Computer Case and Accessory - Gaming,30,,,
CC-9011111-WW (570X RGB RED),74580,Corsair,CC-9011111-WW,"CORSAIR CRYSTAL SERIES 570X RGB FULLY TEMPERED GLASS GAMING ATX MID-TOWER CASE - WITH 3 X SP120 RGB FAN, BUILT-IN LED CONTROLLER - RED",395.95,,315,313,310,Computer Case and Accessory - Gaming,19,,,
CC-9011116-WW (500D),75315,Corsair,CC-9011116-WW,CORSAIR OBSIDIAN SERIES 500D PREMIUM TEMPERED GLASS MID TOWER CASE,319.95,,250,247,245,Computer Case and Accessory - Gaming,25,,,
CC-9011132-WW (275R BLK TEM),76448,Corsair,CC-9011132-WW,CORSAIR CARBIDE SERIES 275R TEMPERED GLASS MID-TOWER GAMING CASE - BLACK,179.95,,145,143,140,Computer Case and Accessory - Gaming,19,,,
CC-9011133-WW (275R WHI TEM),76449,Corsair,CC-9011133-WW,CORSAIR CARBIDE SERIES 275R TEMPERED GLASS MID-TOWER GAMING CASE - WHITE,169.95,,133,131,129,Computer Case and Accessory - Gaming,30,,,
CC-9011135-WW (280X RGB TEM B),77268,Corsair,CC-9011135-WW,CORSAIR CRYSTAL SERIES 280X RGB TEMPERED GLASS M-ATX PC CASE - BLACK,349.95,,288,287,280,Computer Case and Accessory - Gaming,30,,,
CC-9011139-WW (500D RGB SE),77265,Corsair,CC-9011139-WW,CORSAIR OBSIDIAN SERIES 500D RGB SE PREMIUM TEMPERED GLASS AND ALUMINUM MID TOWER CASE,499.95,,399,397,395,Computer Case and Accessory - Gaming,24,,,
CC-9011164-WW (275Q),78628,Corsair,CC-9011164-WW,CORSAIR CARBIDE SERIES 275Q MID-TOWER QUIET GAMING CASE - BLACK,159.95,,125,123,120,Computer Case and Accessory - Gaming,30,,,
CC-9011166-WW (SPEC DELTA RGB),78629,Corsair,CC-9011166-WW,CORSAIR CARBIDE SERIES SPEC-DELTA RGB TEMPERED GLASS MID-TOWER ATX GAMING CASE - BLACK,149.95,,120,117,115,Computer Case and Accessory - Gaming,26,,8.40007E+11,
CC-9011167-WW (678C BLK),78740,Corsair,CC-9011167-WW,CORSAIR CARBIDE SERIES 678C LOW NOISE TEMPERED GLASS ATX CASE - BLACK,349.95,,305,303,300,Computer Case and Accessory - Gaming,15,,,
CC-9011169-WW (680X RGB TEM W),78738,Corsair,CC-9011169-WW,CORSAIR CRYSTAL SERIES 680X RGB HIGH AIRFLOW TEMPERED GLASS ATX CASE - WHITE,469.99,,388,360,347,Computer Case and Accessory - Gaming,0,,,
CC-9011171-WW (175R RGB),79438,Corsair,CC-9011171-WW,CORSAIR CARBIDE SERIES 175R RGB TEMPERED GLASS MID-TOWER ATX GAMING CASE - BLACK,119.95,,98,97,95,Computer Case and Accessory - Gaming,21,,,
CC-9011173-WW (220T RGB BLK),79552,Corsair,CC-9011173-WW,CORSAIR 220T RGB AIRFLOW TEMPERED GLASS MID-TOWER CASE - BLACK,189.99,,157,145,140,Computer Case and Accessory - Gaming,15,,8.40007E+11,
CC-9011181-WW (275R AF BLK),79834,Corsair,CC-9011181-WW,CORSAIR 275R AIRFLOW MID-TOWER ATX CASE - BLACK,149.99,,124,115,111,Computer Case and Accessory - Gaming,19,,,
CC-9011182-WW (275R AF WHI),79835,Corsair,CC-9011182-WW,CORSAIR 275R AIRFLOW MID-TOWER ATX CASE - WHITE,149.99,,124,115,111,Computer Case and Accessory - Gaming,20,,,
CC-9011183-WW (110R),80256,Corsair,CC-9011183-WW,CORSAIR 110R TEMPERED GLASS MID-TOWER GAMING CASE - BLACK,129.95,,101,99,97,Computer Case and Accessory - Gaming,16,,,
CC-9011184-WW (110Q),80257,Corsair,CC-9011184-WW,CORSAIR 110Q QUIET MID-TOWER ATX CASE - BLACK,119.95,,105,103,100,Computer Case and Accessory - Gaming,30,,,
CC-9011199-WW (4000D WHI),82560,Corsair,CC-9011199-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - WHITE,199.95,,159,158,155,Computer Case and Accessory - Gaming,30,,,
CC-9011200-WW (4000D AIR B),82561,Corsair,CC-9011200-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,169.95,,133,131,129,Computer Case and Accessory - Gaming,30,,,
CC-9011205-WW (4000X WHI),82564,Corsair,CC-9011205-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - WHITE,219,,172,171,170,Computer Case and Accessory - Gaming,30,,,
CD-9010001-AU (LS100 KIT),81542,Corsair,CD-9010001-AU,"CORSAIR ICUE LS100 SMART LIGHTING STRIP STARTER KIT, AU VERSION",249.95,,199,199,199,Computer Case and Accessory - Gaming,30,,,
CD-9010001-WW/LL (LS100 450MM),81543,Corsair,CD-9010001-WW/LL,CORSAIR ICUE LS100 SMART LIGHTING STRIP EXPANSION KIT 450MM,79.95,,62,62,62,Computer Case and Accessory - Gaming,14,,,
CD-9010001-WW/SS (LS100 250MM),81544,Corsair,CD-9010001-WW/SS,CORSAIR ICUE LS100 SMART LIGHTING STRIP EXPANSION KIT 250MM,59.95,,46,46,46,Computer Case and Accessory - Gaming,13,,,
CD-9010002-AU(LT100 SKIT),82724,Corsair,CD-9010002-AU,LT100 SMART LIGHTING TOWERS STARTER KIT,279.95,,220,219,215,Headphone - Gaming,30,8.40007E+11,8.40007E+11,
CD-9010003-WW(LT100 EKIT),82725,Corsair,CD-9010003-WW,LT100 SMART LIGHTING TOWER EXPANSION KIT,119.95,,95,94,93,Headphone - Gaming,30,8.40007E+11,8.40007E+11,
CF-9010029-WW (T3 CHARCOAL),81927,Corsair,CF-9010029-WW,"CORSAIR T3 RUSH, FABRIC GAMING CHAIR - CHARCOAL",599.95,,480,475,470,Gaming Chair,30,,,
CF-9010030-WW (T3 GRAY/WHI),81928,Corsair,CF-9010030-WW,"CORSAIR T3 RUSH, FABRIC GAMING CHAIR - GRAY/WHITE",599,,480,475,470,Gaming Chair,30,,,
CF-9010031-WW (T3 GRAY/CHAR),81929,Corsair,CF-9010031-WW,"CORSAIR T3 RUSH, FABRIC GAMING CHAIR - GRAY/CHARCOAL",599.95,,490,485,480,Gaming Chair,13,,,
CG437K(UM.MC7SA.P01),83605,Acer,UM.MC7SA.P01-RY0,"ACER PREDATOR 42.5"" 3440X2160 UHD 16:9 1MS 120HZ GSYNC VA 3XHDMI 2XDP 4XUSB SPKRS GAMING MONITOR 3YRS WTY",2099.99,31/03/2021,1666.67,1666.67,1666.67,Monitor - Gaming,0,4.71018E+12,,
CH-9000099-WW (MM200 STANDARD),70892,Corsair,CH-9000099-WW,CORSAIR GAMING MM200 STANDARD EDITION CLOTH GAMING MOUSE MAT,29.99,,25,23,22,Mouse - Gaming,19,,,
CH-9000101-WW (MM200 EXTENDED),70741,Corsair,CH-9000101-WW,CORSAIR GAMING MM200 EXTENDED EDITION CLOTH GAMING MOUSE MAT,59.99,,50,46,44,Mouse - Gaming,30,,,
CH-9000108-WW (MM300 EXTENDED),70745,Corsair,CH-9000108-WW,CORSAIR GAMING MM300 ANTI-FRAY CLOTH GAMING MOUSE MAT - EXTENDED,59.99,,50,46,44,Mouse - Gaming,30,,8.43591E+11,
CH-9000234-WW (PBT KEYCAPS W),76062,Corsair,CH-9000234-WW,CORSAIR GAMING PBT DOUBLE-SHOT KEYCAPS - WHITE,79.99,,66,61,59,Keyboard - Gaming,30,,,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR GAMING PBT DOUBLE-SHOT KEYCAPS - BLACK,79.99,,66,61,59,Keyboard - Gaming,30,,,
CH-9102010-NA (K68 RGB MX RED),76537,Corsair,CH-9102010-NA,CORSAIR K68 RGB MECHANICAL DUST AND SPILL RESISTANT GAMING KEYBOARD - CHERRY MX RED,249.99,,207,191,185,Keyboard - Gaming,16,,,
CH-9102020-NA (K68 MX RED),74583,Corsair,CH-9102020-NA,CORSAIR K68 MECHANICAL DUST AND SPILL RESISTANT GAMING KEYBOARD - CHERRY MX RED (RED LED),199.99,,165,153,148,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9104110-NA (STRAFE RGB RED),77137,Corsair,CH-9104110-NA,CORSAIR STRAFE RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX RED,249.99,,207,191,185,Keyboard - Gaming,4,,,
CH-9109010-NA (K70 RGB RED V2),77476,Corsair,CH-9109010-NA,CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX RED,329.99,,273,253,244,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109011-NA (K70 RGB BLU V2),77477,Corsair,CH-9109011-NA,CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX BLUE,329.99,,273,253,244,Keyboard - Gaming,0,,,
CH-9109012-NA (K70 RGB BWN V2),77478,Corsair,CH-9109012-NA,CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX BROWN,329.99,,273,253,244,Keyboard - Gaming,20,,,
CH-9109013-NA (K70 RGB ST V2),77479,Corsair,CH-9109013-NA,CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX SILENT,339.99,,281,260,251,Keyboard - Gaming,20,,,
CH-9109014-NA (K70 RGB RAP V2),77480,Corsair,CH-9109014-NA,CORSAIR K70 RGB MK.2 RAPIDFIRE MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,339.95,,270,268,265,Keyboard - Gaming,30,,,
CH-9109017-NA (K70 RGB LP RED),78273,Corsair,CH-9109017-NA,CORSAIR K70 RGB MK.2 LOW PROFILE MECHANICAL GAMING KEYBOARD - CHERRY MX LOW PROFILE RED,329.99,,273,253,244,Keyboard - Gaming,18,,,
CH-9109018-NA (K70 RGB LP SPD),78272,Corsair,CH-9109018-NA,CORSAIR K70 RGB MK.2 LOW PROFILE MECHANICAL GAMING KEYBOARD - CHERRY MX LOW PROFILE SPEED,329.99,,273,253,244,Keyboard - Gaming,30,8.43591E+11,8.43591E+11,
CH-9109114-NA (K70 RGB SE V2),77481,Corsair,CH-9109114-NA,CORSAIR K70 RGB MK.2 SPECIAL EDITION MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,359.99,,297,275,266,Keyboard - Gaming,14,8.43591E+11,8.43591E+11,
CH-910D018-NA,83257,Corsair,CH-910D018-NA,CORSAIR K60 RGB PRO LOW PROFILE,319.95,,250.4,250.4,250.4,Keyboard - Gaming,0,,,
CH-910D019-NA,83220,Corsair,CH-910D019-NA,CORSAIR K60 RGB PRO,249.95,,195.61,195.61,195.61,Keyboard - Gaming,0,,8.40007E+11,
CH-910D029-NA,83219,Corsair,CH-910D029-NA,CORSAIR K60 PRO,229.95,,179.96,179.96,179.96,Keyboard - Gaming,0,,8.40007E+11,
CH-910D119-NA,83221,Corsair,CH-910D119-NA,CORSAIR K60 RGB PRO SE,309.95,,242.57,242.57,242.57,Keyboard - Gaming,0,,8.40007E+11,
CH-9110010-NA (K65 RGB LUX R),81966,Corsair,CH-9110010-NA,"CORSAIR GAMING K65 LUX RGB COMPACT MECHANICAL KEYBOARD, BACKLIT RGB LED - CHERRY MX RGB RED",239.95,,189,188,187,Keyboard - Gaming,26,,,
CH-9127411-NA (K95P XT BLU-B),81172,Corsair,CH-9127411-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BLUE - BLACK,399.95,,330.39,325,320,Keyboard - Gaming,5,8.40007E+11,8.40007E+11,
CH-9127412-NA (K95P XT BWN-B),81173,Corsair,CH-9127412-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BROWN - BLACK,399.95,,313,311,309,Keyboard - Gaming,30,8.40007E+11,8.40007E+11,
CH-9127414-NA (K95P XP SPD-B),81174,Corsair,CH-9127414-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB SPEED - BLACK,399.95,,313,310,305,Keyboard - Gaming,30,8.40007E+11,8.40007E+11,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,"CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, BLACK, BLACK PBT KEYCAPS",499.95,,395,395,395,Keyboard - Gaming,30,,,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,"CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CORSAIR OPX RAPIDFIRE, BLACK, BLACK PBT KEYCAPS",499.95,,395,395,395,Keyboard - Gaming,0,,,
CH-9145030-NA (K63 WIRELESS),76236,Corsair,CH-9145030-NA,CORSAIR K63 WIRELESS MECHANICAL BLUE LED GAMING KEYBOARD - CHERRY MX RED SWITCH,219.99,,185,183,180,Keyboard - Gaming,30,,8.43591E+11,
CH-9145050-NA (K63 W/LESS SE),81967,Corsair,CH-9145050-NA,"CORSAIR K63 WIRELESS SPECIAL EDITION MECHANICAL GAMING KEYBOARD, BACKLIT ICE BLUE LED - CHERRY MX RED",219.95,,175,174,172,Keyboard - Gaming,30,,,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,249.95,,195,193,190,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9206015-NA (K55 RGB),72639,Corsair,CH-9206015-NA,CORSAIR GAMING K55 RGB LED GAMING KEYBOARD,129.95,,113,111,109,Keyboard - Gaming,30,,8.43591E+11,
CH-9206115-NA (K55 + HARPOON),74905,Corsair,CH-9206115-NA,CORSAIR K55 + HARPOON RGB GAMING KEYBOARD AND MOUSE COMBO,169.99,,140,130,126,Keyboard - Gaming,30,,,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,219.99,31/03/2021,182,180,177,Keyboard - Gaming,0,,,
CH-9268046-NA (K83 WIRELESS),79436,Corsair,CH-9268046-NA,CORSAIR K83 WIRELESS ENTERTAINMENT KEYBOARD - BACKLIT WHITE LED,239.99,,198,184,177,Keyboard - Gaming,3,8.43591E+11,8.43591E+11,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,99.95,,74,73,70,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9302311-AP (GLAIVE P RGB A),79198,Corsair,CH-9302311-AP,CORSAIR GLAIVE RGB PRO 18000 DPI OPTICAL GAMING MOUSE WITH INTERCHANGEABLE GRIP - ALUMINUM,149.99,,124,115,111,Mouse - Gaming,3,8.40007E+11,8.40007E+11,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,179.95,,133,130,125,Mouse - Gaming,30,,,
CH-9306011-AP (NIGHTSWORD RGB),79417,Corsair,CH-9306011-AP,"CORSAIR NIGHTSWORD RGB, PERFORMANCE TUNABLE FPS/MOBA 18000 DPI, OPTICAL GAMING MOUSE",159.99,,132,122,118,Mouse - Gaming,30,,,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,139.99,,116,107,103,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9308011-AP (M55 RGB PRO),79416,Corsair,CH-9308011-AP,CORSAIR M55 RGB PRO AMBIDEXTROUS MULTI-GRIP GAMING MOUSE,99.99,,83,77,74,Mouse - Gaming,30,,,
CH-9309011-AP (M65 RGB ELI B),78622,Corsair,CH-9309011-AP,CORSAIR M65 RGB ELITE TUNABLE FPS 18000 DPI OPTICAL GAMING MOUSE - BLACK,139.99,,116,107,103,Mouse - Gaming,18,8.43591E+11,8.43591E+11,
CH-9309111-AP (M65 RGB ELI W),78623,Corsair,CH-9309111-AP,CORSAIR M65 RGB ELITE TUNABLE FPS 18000 DPI OPTICAL GAMING MOUSE - WHITE,139.99,,116,107,103,Mouse - Gaming,23,8.43591E+11,8.43591E+11,
CH-930C111-AP (KATAR PRO XT),83836,Corsair,CH-930C111-AP,CORSAIR KATAR PRO XT ULTRA-LIGHT GAMING MOUSE,79.95,,65,64,63,Mouse - Gaming,30,,8.40007E+11,
CH-9311011-AP (HARPOON W/LESS),78621,Corsair,CH-9311011-AP,CORSAIR HARPOON RGB WIRELESS/BLUETOOTH/WIRED RECHARGEABLE GAMING MOUSE,119.99,,99,97,95,Mouse - Gaming,30,,,
CH-9315411-AP (DARKCORE PRO),81179,Corsair,CH-9315411-AP,"CORSAIR DARK CORE PRO RGB 18000 DPI, OPTICAL WIRED / WIRELESS GAMING MOUSE - BLACK",199.95,,156,153,149,Mouse - Gaming,0,,,
CH-9315511-AP (DARKCORE P SE),81180,Corsair,CH-9315511-AP,"CORSAIR DARK CORE PRO RGB SE 18000 DPI, OPTICAL WIRED / WIRELESS GAMING MOUSE WITH QI WIRELESS CHARGING - BLACK",249.95,,195,193,189,Mouse - Gaming,15,,,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,179.95,,145,143,140,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,129.95,,85,83,80,Mouse - Gaming,30,,,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,59.95,,50,50,50,Mouse - Gaming,0,,,
CH-9413520-WW (MM350 CS MED),79618,Corsair,CH-9413520-WW,CORSAIR MM350 CHAMPION SERIES PREMIUM ANTI-FRAY CLOTH GAMING MOUSE PAD - MEDIUM,39.99,,33,31,30,Mouse - Gaming,5,,,
CH-9413560-WW (MM350 CS XL),79200,Corsair,CH-9413560-WW,CORSAIR MM350 CHAMPION SERIES PREMIUM ANTI-FRAY CLOTH GAMING MOUSE PAD - X-LARGE,59.99,,50,46,44,Mouse - Gaming,25,8.40007E+11,8.40007E+11,
CH-9413561-WW (MM350 XL),78630,Corsair,CH-9413561-WW,CORSAIR MM350 PREMIUM ANTI-FRAY CLOTH GAMING MOUSE PAD - X-LARGE,59.95,,50,48,46,Mouse - Gaming,24,,,
CH-9413571-WW (MM350 EXT XL),78631,Corsair,CH-9413571-WW,CORSAIR MM350 PREMIUM ANTI-FRAY CLOTH GAMING MOUSE PAD - EXTENDED XL,79.99,,66,64,62,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,49.95,,40,40,40,Mouse - Gaming,30,,,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,69.95,,55,55,55,Mouse - Gaming,12,,,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,79.95,,65,65,65,Mouse - Gaming,15,,,
CH-9413771-WW (MM350 PRO EXT),83162,Corsair,CH-9413771-WW,CORSAIR MM350 PRO EXTENDED BLACK GAMING MOUSE PAD,79.95,,65,65,65,Mouse - Gaming,18,,,
CH-9415080-WW (MM500 EXT 3XL),81182,Corsair,CH-9415080-WW,CORSAIR MM500 EXTENDED 3XL MOUSE MATE,99.95,,74,72,70,Mouse - Gaming,0,,,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,149.95,,120,118,115,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9421591-WW (MM150 MEDIUM),82565,Corsair,CH-9421591-WW,CORSAIR MM150 ULTRA-THIN GAMING MOUSE PAD - MEDIUM,34.95,,28,27,26,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9440020-NA (MM800 RGB),72291,Corsair,CH-9440020-AP,CORSAIR MM800 RGB POLARIS GAMING MOUSE PAD,109.99,,91,84,81,Mouse - Gaming,30,,,
CH-9440022-AP (MM1000 QI),76207,Corsair,CH-9440022-AP,CORSAIR GAMING MM1000 QI WIRELESS CHARGING MOUSE PAD,159.95,,126,125,123,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9510000-WW (K63 LAPBOARD),76237,Corsair,CH-9510000-WW,CORSAIR K63 WIRELESS GAMING LAPBOARD FOR K63 WIRELESS KEYBOARD,139.99,,116,107,103,Keyboard - Gaming,0,,8.43591E+11,
CH-9515031-NA (K63 + LAPBOARD),79352,Corsair,CH-9515031-NA,"CORSAIR K63 WIRELESS MECHANICAL KEYBOARD & GAMING LAPBOARD COMBO (BACKLIT BLUE LED, CHERRY MX RED)",374.95,,325,323,320,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9910010-AP(NEXUS COMPANION),82723,Corsair,CH-9910010-AP,"CORSAIR ICUE NEXUS COMPANION TOUCH SCREEN, 5"" TFT LCD, 640X48, 262K COLOR",199.95,31/03/2021,160,160,160,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CH-9911020-NA (PBT PRO RED),84133,Corsair,CH-9911020-NA,"CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT, STANDARD BOTTOM ROW, RED (CH-9911020-NA)",69.95,,54,53,52,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9911030-NA (PBT PRO BLUE),84134,Corsair,CH-9911030-NA,"CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT, STANDARD BOTTOM ROW, BLUE (CH-9911030-NA)",69.95,,54,53,52,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9911040-NA (PBT PRO WHITE),84135,Corsair,CH-9911040-NA,"CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT, STANDARD BOTTOM ROW, WHITE (CH-9911040-NA)",69.95,,54,53,52,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9911060-NA (PBT PRO BLACK),84136,Corsair,CH-9911060-NA,"CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT, STANDARD BOTTOM ROW, BLACK (CH-9911060-NA)",69.95,,54,53,52,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9911070-NA (PBT PRO PINK),84137,Corsair,CH-9911070-NA,"CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT, STANDARD BOTTOM ROW, PINK (CH-9911070-NA)",69.95,,54,53,52,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9911080-NA (PBT PRO MINT),84138,Corsair,CH-9911080-NA,"CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT, STANDARD BOTTOM ROW, MINT (CH-9911080-NA)",69.95,,54,53,52,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CL-1818G,81042,Laser,CL-1818G,LASER SCREEN WET CLEANING WIPES - 10 WIPES,9.95,,5.19,5.19,5.19,Mobile Phone Accessory,16,,,
CL-1838E,81044,Laser,CL-1838E,LASER SCREEN AND COMPUTER CLEANING WIPES - 100 WIPES,12.95,,6.76,6.76,6.76,Mobile Phone Accessory,15,,,
CL-1847D,81045,Laser,CL-1847D,LASER SCREEN CLEANER SPRAY - 250ML,9.95,,5.19,5.19,5.19,Mobile Phone Accessory,13,,,
CL-1858C,81046,Laser,CL-1858C,LASER SCREEN AND COMPUTER CLEANING ANTIBACTERIAL WIPES - 100 WIPES,14.95,,7.8,7.8,7.8,Mobile Phone Accessory,30,,,
CL-1867B,81047,Laser,CL-1867B,LASER SCREEN CLEANER SPRAY  WITH MICROFIBRE CLOTH- 250ML,15.95,,8.32,8.32,8.32,Mobile Phone Accessory,13,,,
CL-1878A,81048,Laser,CL-1878A,"LASER CLEANING KIT - SPRAY BOTTLE 125ML, COMPRESSED AIR 150ML, CLEANING WIPES",29.95,,15.63,15.63,15.63,Mobile Phone Accessory,5,,,
CL-8930002 (RGB STRIP),74904,Corsair,CL-8930002,CORSAIR RGB LED LIGHTING PRO EXPANSION KIT FOR COMMANDER PRO OR LIGHTING NODE PRO,99.95,,78.22,78.22,78.22,Computer Case and Accessory - Gaming,0,,,
CL-9011109-WW (NODE PRO),73292,Corsair,CL-9011109-WW,CORSAIR LIGHTING NODE PRO LED LIGHTING CUSTOMIZATION KIT,109.95,,90,90,90,Computer Case and Accessory - Gaming,30,,,
CL-9011110-WW (COMMANDER PRO),74581,Corsair,CL-9011110-WW,CORSAIR COMMANDER PRO,149.95,,120,120,120,Computer Case and Accessory - Gaming,0,,,
CMK16GX4M2A2666C16,67516,Corsair,CMK16GX4M2A2666C16,CORSAIR CMK16GX4M2A2666C16 DDR4 2666MHZ 16GB 2X288 UNBUFFERED 16-18-18-35 VENGEANCE LPX BLACK HEATSPREADER 1.2V XMP2.0 SUPPORTS 6TH INTEL CORE I5/I7,199.95,,165.18,163.44,161.7,RAM - Gaming,18,,,
