StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
C6-01-Purple,75815,Alogic,C6-01-Purple,ALOGIC 1M CAT6 NETWORK CABLE PURPLE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-01-Red,75799,Alogic,C6-01-Red,ALOGIC 1M CAT6 NETWORK CABLE RED,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-White,75853,Alogic,C6-01-White,ALOGIC 1M CAT6 NETWORK CABLE WHITE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,28,,9.31987E+12,
C6-01-Yellow,75842,Alogic,C6-01-Yellow,ALOGIC 1M CAT6 NETWORK CABLE YELLOW,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Black,75833,Alogic,C6-02-Black,ALOGIC 2M CAT6 NETWORK CABLE BLACK,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,19,,9.31987E+12,
C6-02-Green,75775,Alogic,C6-02-Green,ALOGIC 2M CAT6 NETWORK CABLE GREEN,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Grey,75790,Alogic,C6-02-Grey,ALOGIC 2M CAT6 NETWORK CABLE GREY,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31989E+12,
C6-02-Orange,75809,Alogic,C6-02-Orange,ALOGIC 2M CAT6 NETWORK CABLE ORANGE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,13,,9.31987E+12,
C6-02-Pink,75825,Alogic,C6-02-Pink,ALOGIC 2M CAT6 NETWORK CABLE PINK,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,10,,9.31986E+12,
C6-02-Purple,75817,Alogic,C6-02-Purple,ALOGIC 2M CAT6 NETWORK CABLE PURPLE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Red,75801,Alogic,C6-02-Red,ALOGIC 2M CAT6 NETWORK CABLE RED,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-White,75855,Alogic,C6-02-White,ALOGIC 2M CAT6 NETWORK CABLE WHITE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-02-Yellow,75844,Alogic,C6-02-Yellow,ALOGIC 2M CAT6 NETWORK CABLE YELLOW,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Black,75835,Alogic,C6-03-Black,ALOGIC 3M CAT6 NETWORK CABLE BLACK,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,10,,9.31987E+12,
C6-03-Blue,73525,Alogic,C6-03-Blue,ALOGIC 3M CAT6 NETWORK CABLE BLUE,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-03-Green,75777,Alogic,C6-03-Green,ALOGIC 3M CAT6 NETWORK CABLE GREEN,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Orange,75810,Alogic,C6-03-Orange,ALOGIC 3M CAT6 NETWORK CABLE ORANGE,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Pink,75826,Alogic,C6-03-Pink,ALOGIC 3M CAT6 NETWORK CABLE PINK,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31988E+12,
C6-03-Purple,75818,Alogic,C6-03-Purple,ALOGIC 3M CAT6 NETWORK CABLE PURPLE,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Red,75802,Alogic,C6-03-Red,ALOGIC 3M CAT6 NETWORK CABLE RED,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-White,75857,Alogic,C6-03-White,ALOGIC 3M CAT6 NETWORK CABLE WHITE,7.49,6/10/2021,3.09,3.09,3.09,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-03-Yellow,75846,Alogic,C6-03-Yellow,ALOGIC 3M CAT6 NETWORK CABLE YELLOW,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-04-Black,75836,Alogic,C6-04-Black,ALOGIC 4M CAT6 NETWORK CABLE BLACK,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Blue,73853,Alogic,C6-04-Blue,ALOGIC 4M CAT6 NETWORK CABLE BLUE,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Green,75778,Alogic,C6-04-Green,ALOGIC 4M CAT6 NETWORK CABLE GREEN,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Grey,75793,Alogic,C6-04-Grey,ALOGIC 4M CAT6 NETWORK CABLE GREY,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Yellow,75847,Alogic,C6-04-Yellow,ALOGIC 4M CAT6 NETWORK CABLE YELLOW,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-05-Black,75837,Alogic,C6-05-Black,ALOGIC 5M CAT6 NETWORK CABLE BLACK,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,18,,9.31987E+12,
C6-05-Blue,73526,Alogic,C6-05-Blue,ALOGIC 5M CAT6 NETWORK CABLE BLUE,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-05-Green,75779,Alogic,C6-05-Green,ALOGIC 5M CAT6 NETWORK CABLE GREEN,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-05-Grey,75794,Alogic,C6-05-Grey,ALOGIC 5M CAT6 NETWORK CABLE GREY,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-05-Orange,75811,Alogic,C6-05-Orange,ALOGIC 5M CAT6 NETWORK CABLE ORANGE,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-05-Purple,75819,Alogic,C6-05-Purple,ALOGIC 5M CAT6 NETWORK CABLE PURPLE,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31988E+12,
C6-05-Red,75803,Alogic,C6-05-Red,ALOGIC 5M CAT6 NETWORK CABLE RED,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-05-Yellow,75848,Alogic,C6-05-Yellow,ALOGIC 5M CAT6 NETWORK CABLE YELLOW,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31925E+12,
C6-1.5-Black,75832,Alogic,C6-1.5-Black,ALOGIC 1.5M CAT6 NETWORK CABLE BLACK,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,5,,9.31987E+12,
C6-1.5-Blue,73854,Alogic,C6-1.5-Blue,ALOGIC 1.5M CAT6 NETWORK CABLE BLUE,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,10,,9.31987E+12,
C6-1.5-Green,75774,Alogic,C6-1.5-Green,ALOGIC 1.5M CAT6 NETWORK CABLE GREEN,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31985E+12,
C6-1.5-Grey,75789,Alogic,C6-1.5-Grey,ALOGIC 1.5M CAT6 NETWORK CABLE GREY,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Orange,75808,Alogic,C6-1.5-Orange,ALOGIC 1.5M CAT6 NETWORK CABLE ORANGE,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Pink,75824,Alogic,C6-1.5-Pink,ALOGIC 1.5M CAT6 NETWORK CABLE PINK,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,29,,9.35078E+12,
C6-1.5-Purple,75816,Alogic,C6-1.5-Purple,ALOGIC 1.5M CAT6 NETWORK CABLE PURPLE,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Red,75800,Alogic,C6-1.5-Red,ALOGIC 1.5M CAT6 NETWORK CABLE RED,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-White,75854,Alogic,C6-1.5-White,ALOGIC 1.5M CAT6 NETWORK CABLE WHITE,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,19,,9.31987E+12,
C6-1.5-Yellow,75843,Alogic,C6-1.5-Yellow,ALOGIC 1.5M CAT6 NETWORK CABLE YELLOW,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31986E+12,
C6-10-Black,75838,Alogic,C6-10-Black,ALOGIC 10M CAT6 NETWORK CABLE BLACK,19.29,27/10/2021,7.97,7.97,7.97,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-10-Blue,73527,Alogic,C6-10-Blue,ALOGIC 10M CAT6 NETWORK CABLE BLUE,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,8,,9.31987E+12,
C610BURBK,74142,Alogic,C610BURBK,ALOGIC 10M BLUE SNAGLESS  CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),26.99,,17.6,17.6,17.6,Desktop PC Accessory - Consumer,13,,9.35078E+11,
C6-10-Green,75780,Alogic,C6-10-Green,ALOGIC 10M CAT6 NETWORK CABLE GREEN,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31932E+12,
C6-10-Orange,75812,Alogic,C6-10-Orange,ALOGIC 10M CAT6 NETWORK CABLE ORANGE,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-10-Pink,75828,Alogic,C6-10-Pink,ALOGIC 10M CAT6 NETWORK CABLE PINK,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-10-Purple,75820,Alogic,C6-10-Purple,ALOGIC 10M CAT6 NETWORK CABLE PURPLE,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-10-Red,75804,Alogic,C6-10-Red,ALOGIC 10M CAT6 NETWORK CABLE RED,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31986E+12,
C6-10-White,75860,Alogic,C6-10-White,ALOGIC 10M CAT6 NETWORK CABLE WHITE,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,25,,9.31987E+12,
C6-10-Yellow,75849,Alogic,C6-10-Yellow,ALOGIC 10M CAT6 NETWORK CABLE YELLOW,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-15-Black,75767,Alogic,C6-15-Black,ALOGIC 15M CAT6 NETWORK CABLE BLACK,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,20,,9.35078E+12,
C6-15-Blue,73537,Alogic,C6-15-Blue,ALOGIC 15M CAT6 NETWORK CABLE BLUE,26.99,27/10/2021,11.15,11.15,11.15,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-15-Grey,75768,Alogic,C6-15-Grey,ALOGIC 15M CAT6 NETWORK CABLE GREY,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-15-White,75769,Alogic,C6-15-White,ALOGIC 15M CAT6 NETWORK CABLE WHITE,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,10,,9.35078E+12,
C6-15-Yellow,75770,Alogic,C6-15-Yellow,ALOGIC 15M CAT6 NETWORK CABLE YELLOW,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C61BURBK,74138,Alogic,C61BURBK,ALOGIC 1M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),10.99,,7.17,7.17,7.17,Desktop PC Accessory - Consumer,13,,9.35078E+12,
C6-2.5-Black,75834,Alogic,C6-2.5-Black,ALOGIC 2.5M CAT6 NETWORK CABLE BLACK,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Blue,73855,Alogic,C6-2.5-Blue,ALOGIC 2.5M CAT6 NETWORK CABLE BLUE,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Green,75776,Alogic,C6-2.5-Green,ALOGIC 2.5M CAT6 NETWORK CABLE GREEN,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Grey,75791,Alogic,C6-2.5-Grey,ALOGIC 2.5M CAT6 NETWORK CABLE GREY,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-White,75856,Alogic,C6-2.5-White,ALOGIC 2.5M CAT6 NETWORK CABLE WHITE,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Yellow,75845,Alogic,C6-2.5-Yellow,ALOGIC 2.5M CAT6 NETWORK CABLE YELLOW,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-20-Black,75839,Alogic,C6-20-Black,ALOGIC 20M CAT6 NETWORK CABLE BLACK,34.99,,14.45,14.45,14.45,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-20-Blue,73856,Alogic,C6-20-Blue,ALOGIC 20M CAT6 NETWORK CABLE BLUE,34.99,,14.45,14.45,14.45,Desktop PC Accessory - Consumer,20,,9.31987E+12,
C6-20-Green,75782,Alogic,C6-20-Green,ALOGIC 20M CAT6 NETWORK CABLE GREEN,34.99,,14.45,14.45,14.45,Desktop PC Accessory - Consumer,B,,9.31925E+12,
C6-20-Grey,75796,Alogic,C6-20-Grey,ALOGIC 20M CAT6 NETWORK CABLE GREY,34.99,,14.45,14.45,14.45,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-20-Yellow,75850,Alogic,C6-20-Yellow,ALOGIC 20M CAT6 NETWORK CABLE YELLOW,34.99,,14.45,14.45,14.45,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-25-Blue,73857,Alogic,C6-25-Blue,ALOGIC 25M CAT6 NETWORK CABLE BLUE,42.99,27/10/2021,17.76,17.76,17.76,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-25-Green,75783,Alogic,C6-25-Green,ALOGIC 25M CAT6 NETWORK CABLE GREEN,42.99,,17.76,17.76,17.76,Desktop PC Accessory - Consumer,B,,9.31925E+12,
C62BURBK,74139,Alogic,C62BURBK,ALOGIC 2M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),13.99,,9.12,9.12,9.12,Desktop PC Accessory - Consumer,13,,9.35078E+12,
C6-305-SL/PVBLU,77583,Alogic,C6-305-SL/PVBLU,ALOGIC 305M 23AWG BLUE PVC SOLID CAT6 NETWORK CABLE - U-UTP,279.99,,182.6,182.6,182.6,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-305-SL/PVGRY,77584,Alogic,C6-305-SL/PVGRY,ALOGIC 305M 23AWG GREY PVC SOLID CAT6 NETWORK CABLE - U-UTP,279.99,,182.6,182.6,182.6,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-30-Blue,73544,Alogic,C6-30-Blue,ALOGIC 30M CAT6 NETWORK CABLE BLUE,49.99,,20.65,20.65,20.65,Desktop PC Accessory - Consumer,10,,9.31987E+12,
C6-30-Green,75784,Alogic,C6-30-Green,ALOGIC 30M CAT6 NETWORK CABLE GREEN,49.99,,20.65,20.65,20.65,Desktop PC Accessory - Consumer,B,,9.31925E+12,
C63BURBK,74140,Alogic,C63BURBK,ALOGIC 3M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),15.99,,10.43,10.43,10.43,Desktop PC Accessory - Consumer,8,,9.35078E+12,
C6-50-Blue,73858,Alogic,C6-50-Blue,ALOGIC 50M CAT6 NETWORK CABLE BLUE,79.99,,33.04,33.04,33.04,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C65BURBK,74141,Alogic,C65BURBK,ALOGIC 5M BLUE SNAGLESS CAT6 NETWORK CABLE (PREMIUM RETAIL PACKAGAING),18.99,,12.38,12.38,12.38,Desktop PC Accessory - Consumer,13,,9.35078E+12,
C6A-03-White-SH,78282,Alogic,C6A-03-White-SH,ALOGIC 3M WHITE 10GBE SHIELDED CAT6A LSZH NETWORK CABLE,11.99,,4.95,4.95,4.95,Desktop PC Accessory - Consumer,7,,9.35078E+12,
C6A-05-Blue-SH,78285,Alogic,C6A-05-Blue-SH,ALOGIC 5m Blue 10G Shielded CAT6A Network Cable,17.99,,7.43,7.43,7.43,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6A-1.5-White-SH,78281,Alogic,C6A-1.5-White-SH,ALOGIC 1.5M WHITE 10GBE SHIELDED CAT6A LSZH NETWORK CABLE,7.79,,3.22,3.22,3.22,Desktop PC Accessory - Consumer,8,,9.35078E+12,
C6S-0.30BLK,75869,Alogic,C6S-0.30BLK,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE BLACK,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,3,,9.35078E+12,
C6S-0.30BLU,73859,Alogic,C6S-0.30BLU,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE BLUE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30GRN,75862,Alogic,C6S-0.30GRN,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE GREEN,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30GRY,75883,Alogic,C6S-0.30GRY,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE GREY,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30ORN,75904,Alogic,C6S-0.30ORN,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30PNK,75918,Alogic,C6S-0.30PNK,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE PINK,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30PUR,75911,Alogic,C6S-0.30PUR,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30RED,75897,Alogic,C6S-0.30RED,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE RED,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.30YEL,75876,Alogic,C6S-0.30YEL,ALOGIC 0.3M CAT6 ULTRA SLIM NETWORK CABLE YELLOW,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50BLK,75870,Alogic,C6S-0.50BLK,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE BLK,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50BLU,73860,Alogic,C6S-0.50BLU,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE BLUE,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50GRN,75863,Alogic,C6S-0.50GRN,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE GREEN,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50GRY,75884,Alogic,C6S-0.50GRY,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE GREY,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50ORN,75905,Alogic,C6S-0.50ORN,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50PNK,75919,Alogic,C6S-0.50PNK,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE PINK,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50PUR,75912,Alogic,C6S-0.50PUR,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50RED,75898,Alogic,C6S-0.50RED,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE RED,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50WHT,75891,Alogic,C6S-0.50WHT,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE WHITE,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-0.50YEL,75877,Alogic,C6S-0.50YEL,ALOGIC 0.5M CAT6 ULTRA SLIM NETWORK CABLE YELLOW,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,1,,9.35078E+12,
C6S-01BLK,75871,Alogic,C6S-01BLK,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE BLACK,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,7,,9.35078E+12,
C6S-01BLU,73861,Alogic,C6S-01BLU,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE BLUE,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01GRN,75864,Alogic,C6S-01GRN,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE GREEN,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01GRY,75885,Alogic,C6S-01GRY,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE GREY,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01ORN,75906,Alogic,C6S-01ORN,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01PNK,75920,Alogic,C6S-01PNK,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE PINK,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01PUR,75913,Alogic,C6S-01PUR,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01RED,75899,Alogic,C6S-01RED,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE RED,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01WHT,75892,Alogic,C6S-01WHT,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE WHITE,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01YEL,75878,Alogic,C6S-01YEL,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE YELLOW,5.99,,2.47,2.47,2.47,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02BLK,75873,Alogic,C6S-02BLK,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE BLACK,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02BLU,73862,Alogic,C6S-02BLU,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE BLUE,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02GRN,75866,Alogic,C6S-02GRN,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE GREEN,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02GRY,75887,Alogic,C6S-02GRY,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE GREY,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02ORN,75908,Alogic,C6S-02ORN,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02PNK,75922,Alogic,C6S-02PNK,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE PINK,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02PUR,75915,Alogic,C6S-02PUR,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02RED,75901,Alogic,C6S-02RED,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE RED,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02YEL,75880,Alogic,C6S-02YEL,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE YELLOW,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,10,,9.35078E+12,
C6S-03BLK,75874,Alogic,C6S-03BLK,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE BLACK,8.49,,3.51,3.51,3.51,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03GRN,75867,Alogic,C6S-03GRN,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE GREEN,8.49,,3.51,3.51,3.51,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03GRY,75888,Alogic,C6S-03GRY,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE GREY,8.49,,3.51,3.51,3.51,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03ORN,75909,Alogic,C6S-03ORN,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,8.49,,3.51,3.51,3.51,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03PNK,75923,Alogic,C6S-03PNK,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE PINK,8.49,,3.51,3.51,3.51,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03PUR,75916,Alogic,C6S-03PUR,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,8.49,,3.51,3.51,3.51,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03RED,75902,Alogic,C6S-03RED,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE RED,8.49,,3.51,3.51,3.51,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05BLK,75875,Alogic,C6S-05BLK,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE BLACK,14.99,,6.19,6.19,6.19,Desktop PC Accessory - Consumer,6,,9.35078E+12,
C6S-05BLU,73864,Alogic,C6S-05BLU,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE BLUE,14.99,,6.19,6.19,6.19,Desktop PC Accessory - Consumer,B,,9.35078E+12,
