StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
RNUC15CRKC500004,DZ00112303,Asus,90AR00R2-M001A0,"ASUS NUC 15 PRO CYBER CANYON INTEL CORE 5 210H  CTDP 25W, WIFI 7 BE202, BLUETOOTH, SLIM KIT WITH POWER CORD",1019.00,,680.78,680.78,680.78,Desktop PC - Commercial,30,4711387982211,197105982215,
RNUC15CRKC700004,DZ00112302,Asus,90AR00R2-M001B0,"ASUS NUC 15 PRO CYBER CANYON INTEL CORE 7 240H  CTDP 25W, WIFI 7 BE202, BLUETOOTH, SLIM KIT WITH POWER CORD",1299.00,,875.00,875.00,875.00,Desktop PC - Commercial,30,4711387982228,197105982222,
RNUC15CRKC7063C4,DZ00112438,Asus,90AS00L1-M000H0,"ASUS NUC 15 PRO SLIM (L10) - CORE 7 240H, 16GB DDR5, 512GB M.2 NVME PCIE 4.0 SSD, WIFI 7 BE202+, 2.5G LAN, WIN 11 PRO, 3YR ONSITE - CORD INCLUDED",1969.00,,1366.00,1366.00,1366.00,Desktop PC - Commercial,30,4711387501771,199291074347,
RNUC15CRKU500004I,DZ00112140,Asus,90AR00R2-M001D0,ASUS NUC 15 PRO SLIM BAREBONES KIT INTEL CORE U5-225H 28W 2 X SO-DIMM SLOT 1 X M.2 SLOT WIFI 7 BE201 BLUETOOTH WITH POWER CORD,1099.00,,815.22,815.22,815.22,Desktop PC - Commercial,30,4711387982242,197105982246,
RNUC15CRKU700004I,DZ00112141,Asus,90AR00R2-M001E0,"ASUS NUC 15 PRO SLIM BAREBONES KIT, INTEL CORE U7-255H 28W, 2 X SO-DIMM SLOT,  WIFI 7 BE201, BLUETOOTH,WITH POWER CORD",1449.00,,1068.22,1068.22,1068.22,Desktop PC - Commercial,30,4711387982259,197105982253,
ROG CROSSHAIR X870E HERO,DZ00111517,Asus,90MB1IE0-M0UAY0,ASUS ROG CROSSHAIR X870E HERO AM5 AMD MOTHERBOARD,1645.00,15/12/2025,1215.00,1215.00,1215.00,Motherboard,0,,197105710313,
ROG RYUO IV SLC 360 ARGB,DZ00112826,Asus,90RC0151-B0UAY0,ASUS ROG RYUO IV SLC 360 ARGB AIO COOLER,699.00,,449.00,449.00,449.00,PC Power Supply And Cooling,13,4711387850657,197105850651,
ROG STRIX X870-A GAMING WIFI,DZ00111520,Asus,90MB1IF0-M0UAY0,ASUS ROG STRIX X870-A GAMING WIFI AM5 AMD MOTHERBOARD,869.00,,651.00,651.00,651.00,Motherboard,4,,197105737860,
ROG STRIX X870-I GAMING WIFI,DZ00111522,Asus,90MB1IW0-M0UAY0,ASUS ROG STRIX X870-I GAMING WIFI AM5 AMD MOTHERBOARD,1099.00,TBC,865.00,865.00,865.00,Motherboard,0,,197105740310,
ROG STRIX Z890-A GAMING WIFI,DZ00111299,Asus,90MB1I90-M0UAY0,BLACK FRIDAY SPECIAL-ASUS ROG STRIX Z890-A GAMING WIFI MOTHERBOARD,1025.00,,519.00,519.00,519.00,Motherboard,1,,1,
ROG STRIX Z890-F GAMING WIFI,DZ00111298,Asus,90MB1I40-M0UAY0,BLACK FRIDAY SPECIAL-ASUS ROG STRIX Z890-F GAMING WIFI MOTHERBOARD,1099.00,,749.00,749.00,749.00,Motherboard,4,,1,
ROG STRIX Z890-I GAMING WIFI,DZ00111303,Asus,90MB1IC0-M0UAY1,BLACK FRIDAY SPECIAL - ASUS ROG STRIX Z890-I GAMING WIFI MOTHERBOARD,1159.00,,769.00,769.00,769.00,Motherboard,5,,1,
ROG-ASTRAL-RTX5090-O32G-GAMING,DZ00111993,Asus,90YV0LW0-M0NA00,ASUS ROG-ASTRAL-RTX5090-O32G-GAMING GRAPHICS CARD,6599.00,TBC,5499.00,5499.00,5499.00,Graphics Card,0,,1,
ROG-ASTRAL-RTX5090-O32G-WHITE,DZ00112779,Asus,90YV0LWA-M0NA00,ASUS ROG-ASTRAL-RTX5090-O32G-WHITE GRAPHICSS CARD,6999.00,TBC,5399.00,5399.00,5399.00,Graphics Card,0,4711636112086,199291112087,
ROG-STRIX-1000P-GAMING,DZ00112409,Asus,90YE00W1-B0ZA00,ASUS ROG-STRIX-1000P-GAMING PSU 10 YEARS WARRANTY,440.00,,339.00,339.00,339.00,PC Power Supply And Cooling,4,,197105594470,
ROG-STRIX-1000P-GAMING-WHITE,DZ00112408,Asus,90YE00W4-B0ZA00,ASUS ROG-STRIX-1000P-GAMING-WHITE PSU 10 YEARS WARRANTY,455.00,,319.00,319.00,319.00,PC Power Supply And Cooling,6,,197105835603,
ROG-STRIX-1200P-GAMING,DZ00112407,Asus,90YE00W0-B0ZA00,ASUS TUF ROG STRIX 1200W PLATINUM PSU 10 YEARS WARRANTY,489.00,15/12/2025,345.00,345.00,345.00,PC Power Supply And Cooling,0,,197105594333,
ROG-THOR-1000P3-GAMING,DZ00112411,Asus,90YE00V3-B0ZA00,ASUS ROG THOR 1000W PLATINUM III PSU 10 YEARS WARRANTY,819.00,,599.00,599.00,599.00,PC Power Supply And Cooling,3,,197105610705,
ROG-THOR-1200P3-GAMING,DZ00112410,Asus,90YE00V2-B0ZA00,ASUS ROG THOR 1200W PLATINUM III PSU 10 YEARS WARRANTY,819.00,,629.00,629.00,629.00,PC Power Supply And Cooling,2,,197105610545,
ROOF-RACK-MOUNT,DZ00111728,STARL,02990000,STARLINK MINI ROOF RACK MOUNT,65.00,,50.87,50.87,50.87,Network Device,1,,850049670425,
RS100-100APS,DZ00112073,Netgear,RS100-100APS,NETGEAR NIGHTHAWK WIFI 7 BE3600 DUAL-BAND WIFI 7 ROUTER (RS100) 2Y WTY,259.00,,191.44,191.44,191.44,Network Device,30,,606449172409,
RS200-100APS,DZ00111260,Netgear,RS200-100APS,NETGEAR NIGHTHAWK WIFI 7 BE6500 DUAL-BAND WIFI 7 ROUTER (RS200),479.00,,354.04,354.04,354.04,Network Device,30,,606449170306,
RS300-100APS,DZ00110820,Netgear,RS300-100APS,NETGEAR RS300-100APS NIGHTHAWKWIFI 7 BE9300 TRI-BAND WIFI 7 ROUTER (RS300),629.00,,464.91,464.91,464.91,Network Device,20,,606449169621,
RS600-100APS,DZ00111261,Netgear,RS600-100APS,NETGEAR NIGHTHAWK WIFI 7 BE18000 TRI-BAND WIFI 7 ROUTER (RS600),849.00,,627.52,627.52,627.52,Network Device,26,,606449172072,
RS700S-100APS,89830,Netgear,RS700S-100APS,NETGEAR NIGHTHAWK WIFI 7 BE1900 12-STREAM TRI-BAND WIFI 7 ROUTER (RS700S),1299.00,TBC,960.13,960.13,960.13,Network Device,0,606449167870,606449167870,
RZ01-03600100-R3A1,DZ00110749,Razer,RZ01-03600100-R3A1,RAZER NAGA V2 HYPERSPEED - WIRELESS MMO GAMING MOUSE - AP PACKAGING,209.95,,161.67,161.67,161.67,Mouse,30,,8886419333180,
RZ01-03850100-R3M1,84408,Razer,RZ01-03850100-R3M1,RAZER DEATHADDER ESSENTIAL - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,69.95,,40.64,40.64,40.64,Mouse,30,888 64193 3326 5,,
RZ01-03850200-R3M1,84409,Razer,RZ01-03850200-R3M1,RAZER DEATHADDER ESSENTIAL WHITE EDITION - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,69.95,,40.64,40.64,40.64,Mouse,30,8886419333326,,
RZ01-03900100-R3M1,DZ00112985,Razer,RZ01-03900100-R3M1,RAZER PRO CLICK V2 - ERGONOMIC WIRELESS MOUSE FOR WORK - FRML PACKAGING,219.95,TBC,141.24,141.24,141.24,Mouse,0,,8886419334958,
RZ01-04000100-R3M1,85155,Razer,RZ01-04000100-R3M1,RAZER BASILISK V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,127.95,,77.60,77.60,77.60,Mouse,30,,8886419333487,
RZ01-04130100-R3A1,85708,Razer,RZ01-04130100-R3A1,RAZER DEATHADDER V2 X HYPERSPEED - WIRELESS ERGONOMIC GAMING MOUSE,109.99,20/11/2025,81.30,81.30,81.30,Mouse,0,,8886419333623,
RZ01-04310100-R3A1,DZ00112987,Razer,RZ01-04310100-R3A1,RAZER BASILISK MOBILE - WIRELESS MOBILE GAMING MOUSE - AP PACKAGING,199.95,TBC,127.12,127.12,127.12,Mouse,0,,8886419333517,
RZ01-04620100-R3A1,87086,Razer,RZ01-04620100-R3A1,RAZER BASILISK V3 PRO - ERGONOMIC WIRELESS GAMING MOUSE - AP PACKAGING,339.95,,243.91,243.91,243.91,Mouse,21,,8886419334033,
RZ01-04640100-R3M1,87085,Razer,RZ01-04640100-R3M1,RAZER DEATHADDER V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,139.95,,110.86,110.86,110.86,Mouse,30,,8886419334071,
RZ01-04650100-R3M1,88619,Razer,RZ01-04650100-R3M1,RAZER COBRA - WIRED GAMING MOUSE - FRML PACKAGING,89.95,,66.51,66.51,66.51,Mouse,30,8886419334095,,
RZ01-04870100-R3A1,88451,Razer,RZ01-04870100-R3A1,RAZER BASILISK V3 X HYPERSPEED - WIRELESS ERGONOMIC GAMING MOUSE - AP PACKAGING,144.95,,110.86,110.86,110.86,Mouse,30,,8886419334323,
RZ01-04910100-R3M1,89642,Razer,RZ01-04910100-R3M1,RAZER VIPER V3 HYPERSPEED - WIRELESS ESPORTS GAMING MOUSE - FRML PACKAGING,145.95,,105.63,105.63,105.63,Mouse,30,,8886419334248,
RZ01-05120100-R3A1,DZ00110245,Razer,RZ01-05120100-R3A1,RAZER VIPER V3 PRO - WIRELESS ESPORTS GAMING MOUSE - AP PACKAGING,329.00,,245.00,245.00,245.00,Mouse,30,,8886419334484,
RZ01-05120200-R3A1,DZ00110246,Razer,RZ01-05120200-R3A1,RAZER VIPER V3 PRO - WIRELESS ESPORTS GAMING MOUSE (WHITE EDITION) - AP PACKAGING,329.00,,245.00,245.00,245.00,Mouse,30,,8886419334514,
RZ01-05140100-R3A1,DZ00110746,Razer,RZ01-05140100-R3A1,RAZER DEATHADDER V3 HYPERSPEED - WIRELESS ESPORTS GAMING MOUSE - AP PACKAGING,209.95,,153.85,153.85,153.85,Mouse,30,,8886419334545,
RZ01-05230100-R3M1,DZ00112094,Razer,RZ01-05230100-R3M1,RAZER BASILISK V3 35K - ERGONOMIC WIRED GAMING MOUSE,169.95,,125.00,125.00,125.00,Mouse,30,,8886419334576,
RZ01-05240100-R3A1,DZ00112095,Razer,RZ01-05240100-R3A1,RAZER BASILISK V3 PRO 35K - ERGONOMIC WIRELESS GAMING MOUSE,319.95,,242.35,242.35,242.35,Mouse,30,,8886419334613,
RZ01-05240200-R3A1,DZ00112096,Razer,RZ01-05240200-R3A1,RAZER BASILISK V3 PRO 35K - ERGONOMIC WIRELESS GAMING MOUSE - WHITE EDITION,319.95,,242.35,242.35,242.35,Mouse,25,,8886419334651,
RZ01-05250100-R3A1,DZ00112986,Razer,RZ01-05250100-R3A1,RAZER PRO CLICK V2 - WIRELESS PRODUCTIVITY MOUSE - VERTICAL EDITION - AP PACKAGING,249.95,TBC,171.85,171.85,171.85,Mouse,0,,8886419334699,
RZ01-05570100-R3A1,DZ00112873,Razer,RZ01-05570100-R3A1,RAZER COBRA HYPERSPEED - WIRELESS GAMING MOUSE - AP PACKAGING,219.95,,148.31,148.31,148.31,Mouse,30,,8887910085103,
RZ02-03330200-R3M1,82152,Razer,RZ02-03330200-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT MEDIUM - FRML PACKAGING,29.95,,18.47,18.47,18.47,Mouse,30,,888 64193 1853 8,
RZ02-03330300-R3M1,82153,Razer,RZ02-03330300-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT LARGE - FRML PACKAGING,39.95,,27.34,27.34,27.34,Mouse,30,,8886419318545,
RZ02-03330400-R3M1,82154,Razer,RZ02-03330400-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT XXL - FRML PACKAGING,69.95,,51.73,51.73,51.73,Mouse,30,,8886419318552,
RZ02-03330500-R3M1,82155,Razer,RZ02-03330500-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT 3XL - FRML PACKAGING,119.95,,88.69,88.69,88.69,Mouse,30,,8886419318569,
RZ03-03390100-R3M1,82477,Razer,RZ03-03390100-R3M1,RAZER HUNTSMAN MINI - 60% OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - FRML PACKAGING,209.95,,155.21,155.21,155.21,Keyboard,30,,888 64193 4573 2,
RZ03-03390200-R3M1,84606,Razer,RZ03-03390200-R3M1,RAZER HUNTSMAN MINI - 60% OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) - FRML PACKAGING,209.99,,155.21,155.21,155.21,Keyboard,30,,8886419345749,
RZ03-03390300-R3M1,82478,Razer,RZ03-03390300-R3M1,RAZER HUNTSMAN MINI - MERCURY EDITION - 60% OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - FRML PACKAGING,209.99,,155.21,155.21,155.21,Keyboard,30,,888 64193 4575 6,
RZ03-03390400-R3M1,84607,Razer,RZ03-03390400-R3M1,RAZER HUNTSMAN MINI - MERCURY EDITION - 60% OPTICAL GAMING KEYBOARD (LINEAR RED SWITCH) - FRML PACKAGING,209.95,,155.21,155.21,155.21,Keyboard,30,,8886419345763,
RZ03-04460100-R3M1,86426,Razer,RZ03-04460100-R3M1,RAZER ORNATA V3 - LOW PROFILE GAMING KEYBOARD - US LAYOUT - FRML,149.95,,110.86,110.86,110.86,Keyboard,30,,,
RZ03-04470100-R3M1,86415,Razer,RZ03-04470100-R3M1,RAZER ORNATA V3 X - LOW PROFILE GAMING KEYBOARD - US LAYOUT - FRML,89.95,,66.51,66.51,66.51,Keyboard,30,,8886419348825,
RZ03-04700100-R3M1,89020,Razer,RZ03-04700100-R3M1,RAZER BLACKWIDOW V4 X - MECHANICAL GAMING KEYBOARD (GREEN SWITCH) - US LAYOUT - FRML,279.95,,206.95,206.95,206.95,Keyboard,30,,8887910072691,
RZ03-04880100-R3M1,88121,Razer,RZ03-04880100-R3M1,RAZER ORNATA V3 TENKEYLESS - LOW PROFILE GAMING KEYBOARD - US LAYOUT - FRML,139.95,,103.47,103.47,103.47,Keyboard,30,,8887910073032,
RZ03-04990100-R3M1,89637,Razer,RZ03-04990100-R3M1,RAZER HUNTSMAN V3 PRO MINI - 60% ANALOG OPTICAL ESPORTS KEYBOARD - US LAYOUT - FRML,389.99,,288.25,288.25,288.25,Keyboard,30,,8887910073506,
RZ03-05270100-R3M1,DZ00112975,Razer,RZ03-05270100-R3M1,RAZER BLACKWIDOW V4 LOW-PROFILE HYPERSPEED - WIRELESS LOW-PROFILE MECHANICAL GAMING KEYBOARD (GREEN CLICKY SWITCH) - US LAYOUT - FRML,449.95,,282.49,282.49,282.49,Keyboard,2,,8886419349587,
RZ03-05270800-R3M1,DZ00112976,Razer,RZ03-05270800-R3M1,RAZER BLACKWIDOW V4 LOW-PROFILE HYPERSPEED - WIRELESS LOW-PROFILE MECHANICAL GAMING KEYBOARD (ORANGE TACTILE SWITCH) - US LAYOUT - FRML,449.95,,282.49,282.49,282.49,Keyboard,2,,8887910072295,
RZ03-05271500-R3M1,DZ00112977,Razer,RZ03-05271500-R3M1,RAZER BLACKWIDOW V4 LOW-PROFILE HYPERSPEED - WIRELESS LOW-PROFILE MECHANICAL GAMING KEYBOARD (YELLOW LINEAR SWITCH) - US LAYOUT - FRML,449.95,,277.78,277.78,277.78,Keyboard,2,,8887910072981,
RZ03-05450100-R3M1,DZ00112980,Razer,RZ03-05450100-R3M1,RAZER BLACKWIDOW V4 LOW-PROFILE TENKEYLESS HYPERSPEED - WIRELESS LOW-PROFILE MECHANICAL GAMING KEYBOARD (YELLOW LINEAR SWITCH) - US LAYOUT - FRML,379.95,TBC,237.76,237.76,237.76,Keyboard,0,,8887910073612,
RZ03-05450500-R3M1,DZ00112978,Razer,RZ03-05450500-R3M1,RAZER BLACKWIDOW V4 LOW-PROFILE TENKEYLESS HYPERSPEED - WIRELESS LOW-PROFILE MECHANICAL GAMING KEYBOARD (GREEN CLICKY SWITCH) - US LAYOUT - FRML,379.95,TBC,244.82,244.82,244.82,Keyboard,0,,8887910073759,
RZ03-05450700-R3M1,DZ00112979,Razer,RZ03-05450700-R3M1,RAZER BLACKWIDOW V4 LOW-PROFILE TENKEYLESS HYPERSPEED - WIRELESS LOW-PROFILE MECHANICAL GAMING KEYBOARD (ORANGE TACTILE SWITCH) - US LAYOUT - FRML,379.95,TBC,244.82,244.82,244.82,Keyboard,0,,8887910073773,
RZ04-03240100-R3M1,82479,Razer,RZ04-03240100-R3M1,RAZER BLACKSHARK V2 X - MULTI-PLATFORM WIRED ESPORTS HEADSET - FRML PACKAGING,119.95,,75.00,75.00,75.00,Headset And Microphone,30,,888 64193 7839 6,
RZ04-03240600-R3M1,DZ00110744,Razer,RZ04-03240600-R3M1,RAZER BLACKSHARK V2 X - WIRED GAMING HEADSET - GREEN - FRML PACKAGING,119.95,,65.19,65.19,65.19,Headset And Microphone,25,,8886419379522,
RZ04-03240700-R3M1,87684,Razer,RZ04-03240700-R3M1,RAZER BLACKSHARK V2 X - WIRED GAMING HEADSET - WHITE - FRML PACKAGING,119.95,20/11/2025,66.51,66.51,66.51,Headset And Microphone,0,8886419379836,8886419379836,
RZ04-04430100-R3M1,88092,Razer,RZ04-04430100-R3M1,RAZER BARRACUDA X (2022) - WIRELESS MULTI-PLATFORM GAMING AND MOBILE HEADSET - FRML PACKAGING,179.95,05/12/2025,147.82,147.82,147.82,Headset And Microphone,0,,8886419379850,
RZ04-04430200-R3M1,88093,Razer,RZ04-04430200-R3M1,RAZER BARRACUDA X (2022) - WIRELESS MULTI-PLATFORM GAMING AND MOBILE HEADSET - MERCURY WHITE - FRML PACKAGING,199.95,,147.82,147.82,147.82,Headset And Microphone,30,,8886419379874,
RZ04-04530100-R3M1,88628,Razer,RZ04-04530100-R3M1,RAZER BLACKSHARK V2 PRO (2023) - WIRELESS GAMING HEADSET - FRML PACKAGING,409.99,,273.47,273.47,273.47,Headset And Microphone,30,,8887910060117,
RZ04-04530200-R3M1,88629,Razer,RZ04-04530200-R3M1,RAZER BLACKSHARK V2 PRO (2023) - WIRELESS GAMING HEADSET - WHITE EDITION - FRML PACKAGING,409.99,,273.47,273.47,273.47,Headset And Microphone,30,,8887910060131,
RZ04-04730100-R3M1,DZ00110747,Razer,RZ04-04730100-R3M1,RAZER KRAKEN KITTY V2 - USB HEADSET WITH RGB KITTY EARS - BLACK - FRML PACKAGING,209.95,,156.45,156.45,156.45,Headset And Microphone,30,,8887910060254,
RZ04-05160100-R3M1,DZ00111244,Razer,RZ04-05160100-R3M1,RAZER KRAKEN V4 PRO - WIRELESS GAMING HEADSET WITH CONTROL HUB - FRML PACKAGING,749.95,,606.41,606.41,606.41,Headset And Microphone,14,,8887910060094,
RZ04-05170100-R3M1,DZ00111245,Razer,RZ04-05170100-R3M1,RAZER KRAKEN V4 - WIRELESS GAMING HEADSET - FRML PACKAGING,379.95,,275.64,275.64,275.64,Headset And Microphone,30,,8887910060742,
RZ04-05180100-R3M1,DZ00111243,Razer,RZ04-05180100-R3M1,RAZER KRAKEN V4 X - WIRED GAMING HEADSET - FRML PACKAGING,169.95,,124.36,124.36,124.36,Headset And Microphone,15,,8887910060766,
RZ04-05220100-R3M1,DZ00111807,Razer,RZ04-05220100-R3M1,RAZER BARRACUDA X CHROMA - WIRELESS MULTI-PLATFORM GAMING AND MOBILE HEADSET - FRML PACKAGING,259.95,,195.00,195.00,195.00,Headset And Microphone,30,,888 79100 608,
RZ04-05220200-R3M1,DZ00111808,Razer,RZ04-05220200-R3M1,RAZER BARRACUDA X CHROMA - WIRELESS MULTI-PLATFORM GAMING AND MOBILE HEADSET - WHITE EDITION - FRML PACKAGING,259.95,,200.00,200.00,200.00,Headset And Microphone,30,,888 79100 6088 9,
RZ04-05350100-R3M1,DZ00112983,Razer,RZ04-05350100-R3M1,RAZER KRAKEN KITTY V3 X - WIRED HEADSET WITH KITTY EARS - QUARTZ EDITION - FRML PACKAGING,129.95,TBC,84.75,84.75,84.75,Headset And Microphone,0,,8887910061091,
RZ04-05350200-R3M1,DZ00112982,Razer,RZ04-05350200-R3M1,RAZER KRAKEN KITTY V3 X - WIRED HEADSET WITH KITTY EARS - FRML PACKAGING,129.95,TBC,84.75,84.75,84.75,Headset And Microphone,0,,8887910061114,
RZ04-05350300-R3M1,DZ00112984,Razer,RZ04-05350300-R3M1,RAZER KRAKEN KITTY V3 X - WIRED HEADSET WITH KITTY EARS - WHITE EDITION - FRML PACKAGING,129.95,TBC,84.75,84.75,84.75,Headset And Microphone,0,,8887910061138,
RZ04-05410100-R3M1,DZ00112974,Razer,RZ04-05410100-R3M1,RAZER BLACKSHARK V3 - WIRELESS ESPORTS HEADSET - FRML PACKAGING,329.95,05/01/2026,216.57,216.57,216.57,Headset And Microphone,0,,8887910061275,
RZ05-04280100-R3M1,87088,Razer,RZ05-04280100-R3M1,RAZER LEVIATHAN V2 X - PC GAMING SOUND BAR - FRML PACKAGING,215.95,,162.60,162.60,162.60,Headset And Microphone,30,,8886419379645,
RZ06-04710200-R3A1,88249,Razer,RZ06-04710200-R3A1,RAZER WOLVERINE V2 PRO - WIRELESS PLAYSTATION 5 & PC GAMING CONTROLLER - WHITE - AP PACKAGING,549.99,,306.00,306.00,306.00,Game Console - Controller And Accessory,26,,8886419351207,
RZ06-05200100-R3M1,DZ00111242,Razer,RZ06-05200100-R3M1,RAZER WOLVERINE V3 PRO - WIRELESS GAMING CONTROLLER FOR XBOX SERIES XS & PC - BLACK - FRML PACKAGING,419.95,,312.82,312.82,312.82,Game Console - Controller And Accessory,30,,8886419351436,
RZ06-05200200-R3M1,DZ00112325,Razer,RZ06-05200200-R3M1,RAZER WOLVERINE V3 PRO - WIRELESS GAMING CONTROLLER FOR XBOX SERIES XS & PC - WHITE - FRML PACKAGING,429.95,,322.75,322.75,322.75,Game Console - Controller And Accessory,30,,8887910082010,
RZ06-05210100-R3M1,DZ00111240,Razer,RZ06-05210100-R3M1,RAZER WOLVERINE V3 TOURNAMENT EDITION - WIRED GAMING CONTROLLER FOR XBOX SERIES XS & PC - BLACK - FRML PACKAGING,219.95,,160.26,160.26,160.26,Game Console - Controller And Accessory,30,,8886419351450,
RZ06-05210200-R3M1,DZ00112324,Razer,RZ06-05210200-R3M1,RAZER WOLVERINE V3 TOURNAMENT EDITION - WIRED GAMING CONTROLLER FOR XBOX SERIES XS & PC - WHITE - FRML PACKAGING,209.95,,165.34,165.34,165.34,Game Console - Controller And Accessory,30,,8887910082034,
RZ07-02270100-R3M1,81270,Razer,RZ07-02270100-R3M1,RAZER TARTARUS V2 MECHA-MEMBRANE GAMING KEYPAD - FRML,159.99,,125.21,125.21,125.21,Keyboard,30,,8886419360179,
RZ19-02320100-R3M1,81275,Razer,RZ19-02320100-R3M1,RAZER KIYO - DESKTOP CAMERA FOR STREAMING WITH ILLUMINATION - FRML,169.95,TBC,125.64,125.64,125.64,Game Console - Controller And Accessory,0,,8886419377108,
RZ19-05050100-R3M1,DZ00110101,Razer,RZ19-05050100-R3M1,RAZER SEIREN V3 MINI - ULTRA-COMPACT USB MICROPHONE - FRML PACKAGING,104.95,,75.00,75.00,75.00,Game Console - Controller And Accessory,30,,8887910000380,
RZ81-04930100-B3M1,DZ00112981,Razer,RZ81-04930100-B3M1,RAZER HYPERFLUX V2 WIRELESS CHARGING SYSTEM - HARD - FRML PACKAGING,229.95,20/11/2025,169.49,169.49,169.49,Mouse,0,,8887910063538,
SA400S37/480G,74406,Kingston,SA400S37/480G,"KINGSTON A400 480GB SATA 3 2.5"" SSD",85.00,20/11/2025,99.00,99.00,99.00,Storage - PC / Notebook SSD,0,,1,
SDCFXPS-032G-X46,77722,SanDisk,SDCFXPS-032G-X46,"SANDISK EXTREME PRO CF, CFXPS 32GB, VPG65, UDMA 7, 160MB/S R, 150MB/S W, 4X6, LIFETIME LIMITED",156.99,,109.68,109.68,109.68,Storage - USB Drive / Memory Card,12,619659102432,619659102432,
SDCS2/128GB,81288,Kingston,SDCS2/128GB,KINGSTON 128GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,29.00,,20.50,20.50,20.50,Storage - USB Drive / Memory Card,27,,1,
SDCS2/512GB,81286,Kingston,SDCS2/512GB,KINGSTON 512GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,109.00,,66.00,66.00,66.00,Storage - USB Drive / Memory Card,1,,740617298727,
SDCS2/64GB,81289,Kingston,SDCS2/64GB,KINGSTON 64GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,15.00,,9.30,9.30,9.30,Storage - USB Drive / Memory Card,30,,740617298697,
SDCS3/256GB,DZ00113147,Kingston,SDCS3/256GB,KINGSTON 2256GB MICROSDXC CANVAS SELECT PLUS GEN3 150MB/S A1 CARD + ADAPTER,49.00,,33.00,33.00,33.00,Storage - USB Drive / Memory Card,3,,740617348507,
SDCS3/512GB,DZ00113082,Kingston,SDCS3/512GB,KINGSTON 512GB MICROSDXC CANVAS SELECT PLUS GEN3 150MB/S A1 CARD + ADAPTER,109.00,,75.00,75.00,75.00,Storage - USB Drive / Memory Card,5,,?740617348552,
SDCZ48-032G-U46R,77450,SanDisk,SDCZ48-032G-U46R,"SANDISK ULTRA USB 3.0 FLASH DRIVE, CZ48 32GB, USB3.0, RED, STYLISH SLEEK DESIGN, 5Y",18.00,,13.30,13.30,13.30,Storage - USB Drive / Memory Card,30,619659145866,619659145866,
SDCZ48-128G-U46,77727,SanDisk,SDCZ48-128G-U46,SANDISK ULTRA USB 3.0 FLASH DRIVE CZ48 128GB USB3.0 BLACK STYLISH SLEEK DESIGN 5Y,37.00,,27.35,27.35,27.35,Storage - USB Drive / Memory Card,30,,619659113568,
SDCZ48-256G-U46,82518,SanDisk,SDCZ48-256G-U46,SANDISK ULTRA USB 3.0 FLASH DRIVE CZ48 256GB USB3.0 BLACK STYLISH SLEEK DESIGN 5Y,69.00,10/12/2025,51.00,51.00,51.00,Storage - USB Drive / Memory Card,0,,619659125974,
SDCZ600-032G-G35,74576,SanDisk,SDCZ600-032G-G35,SANDISK CRUZER GLIDE 3.0 USB FLASH DRIVE CZ600 32GB USB3.0 BLACK WITH RED SLIDER RETRACTABLE DESIGN 5Y,19.99,,16.36,16.36,16.36,Storage - USB Drive / Memory Card,30,619659115890,619659115890,
SDCZ60-032G-B35,77496,SanDisk,SDCZ60-032G-B35,SANDISK CRUZER GLIDE USB FLASH DRIVE CZ60 32GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,9.99,,17.38,17.38,17.38,Storage - USB Drive / Memory Card,30,,619659075576,
SDCZ74-032G-G46,81507,SanDisk,SDCZ74-032G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 32GB FULL CAST METAL 5Y,24.00,,17.74,17.74,17.74,Storage - USB Drive / Memory Card,30,619659172510,619659172510,
SDCZ74-064G-G46,81508,SanDisk,SDCZ74-064G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 64GB FULL CAST METAL 5Y,34.00,,25.13,25.13,25.13,Storage - USB Drive / Memory Card,30,,619659172831,
SDCZ74-128G-G46,81509,SanDisk,SDCZ74-128G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 128GB FULL CAST METAL 5Y,54.00,,39.91,39.91,39.91,Storage - USB Drive / Memory Card,30,,619659172855,
