BRAND,STOCKCODE,DESCRIPTION,MSRP (excl),TRADE (excl),STOCK CLASS,SOH,STOCK GROUP,UPC
Luxul,10G-CAB-05,Luxul Direct-Attach Cable 0.5m,$440.00,$149.00,DISCOUNT,4,Automation & Control,6.55004E+11
Luxul,AMS-1208P,AV Series 12-Pt/8 PoE+ GbE Mngd Switch,"$1,479.00",$649.00,DISCOUNT,2,Automation & Control,7.29441E+11
Luxul,AMS-1816P,AV Series 18-Pt/16 PoE+ GbE Mngd Switch,"$2,638.00",$999.00,DISCOUNT,2,Automation & Control,6.55004E+11
Luxul,SW-100-04P,Luxul 4 Port Unmanaged PoE+ Switch,$316.00,$99.00,DISCOUNT,0,Automation & Control,6.55004E+11
Luxul,SW-100-05PD,Luxul 5 Port Unmanaged PoE+ Switch,$296.64,$179.00,NORMAL,0,Automation & Control,6.55004E+11
Luxul,SW-505-8P-F,8 PoE+ | 2 RJ45 | 2 SFP Front-Facing,"$1,350.33",$949.00,NORMAL,0,Automation & Control,6.55004E+11
Luxul,SW-505-8P-R,8 PoE+ | 2 RJ45 | 2 SFP Rear-Facing,"$1,350.33",$949.00,NORMAL,0,Automation & Control,6.55004E+11
Luxul,SW-615-24P-R,24 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,"$3,696.23","$2,599.00",NORMAL,0,Automation & Control,6.55004E+11
Luxul,XAP-1510,Luxul HighPower Dual-Band Wireless AP,"$1,355.00",$825.00,NORMAL,6,Automation & Control,7.29441E+11
Luxul,XWR-3150,Luxul EPIC 3 - Dual Band Wireless AC3100,"$1,354.45",$824.00,NORMAL,0,Automation & Control,6.55004E+11
Luxul,10G-MM-DX-LC,10Gb MM Fiber Duplex SFP+ Module,$592.00,$360.00,SPECIAL ORDER ONLY,0,Automation & Control,7.29441E+11
Luxul,10G-RJ45,10Gb Ethernet RJ-45 SFP Module,"$1,311.00",$798.00,SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
Luxul,1G-MM-DX-LC,Luxul 1GB Multimode Fiber Duplex SFP Mod,$356.00,$217.00,SPECIAL ORDER ONLY,0,Automation & Control,7.29441E+11
Luxul,AP-3064,Wi-Fi 6 AX3600 4x4 Multi-Gig Access Poin,"$1,686.00","$1,180.00",SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
Luxul,SW-505-16P-R,16 PoE+ | 2 Combo RJ45/SFP Rear-Facing,"$2,470.53","$1,729.00",SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
Luxul,SW-505-24P-F,24 PoE+ | 2 Combo RJ45/SFP Front-Facing,"$3,194.48","$2,239.00",SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
Luxul,SW-505-24P-R,24 PoE+ | 2 Combo RJ45/SFP Rear-Facing,"$3,053.95","$2,138.28",SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
Luxul,SW-510-48P-F,48 PoE+ Port Gb Switch Front w 4 SFP,"$5,498.00","$3,849.00",SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
Luxul,SW-515-48P-F,48 PoE+ | 4 SFP Ports - 1Gb L2/L3 Manage,"$5,498.00","$3,849.00",SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
Luxul,SW-615-48P-F,48 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,"$6,743.56","$4,729.00",SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
Luxul,XAP-1440,High Power AC1200 Dual-Band Outdoor Wire,"$1,848.85","$1,124.76",SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
Luxul,XWC-2000,Luxul Wireless Controller,"$1,187.00",$723.00,SPECIAL ORDER ONLY,0,Automation & Control,6.55004E+11
MAXHUB,EST09,MAXHUB Trolley Up And Down,"$2,032.00","$1,422.00",NORMAL,0,Professional AV Solutions,
MAXHUB,EST11,MAXHUB Trolley Up Down Tilt,"$2,586.00","$1,810.00",NORMAL,0,Professional AV Solutions,
MAXHUB,ST33G,MAXHUB ST33 mobile cart,$641.67,$366.00,NORMAL,0,Professional AV Solutions,
MAXHUB,ST33M,MAXHUB Trolley For Display New Trolley,$569.00,$398.00,NORMAL,0,Professional AV Solutions,
MAXHUB,ST41B,MAXHUB ST41B mobile cart,$641.00,$354.00,NORMAL,0,Professional AV Solutions,
MAXHUB,BM35,MAXHUB BT Speakerphone 10m,$500.00,$350.00,NORMAL,0,Unified Communications,
MAXHUB,BM45,MAXHUB UC BM45 MTR Speakerphone,$603.45,$422.00,NORMAL,0,Unified Communications,
MAXHUB,MT71E,W11 Pro OPS i5/16G/256G,"$1,564.35","$1,244.61",NORMAL,0,Unified Communications,
MAXHUB,MT71F,W11 Pro OPS i7/16G/512G,"$1,999.13","$1,651.94",NORMAL,0,Unified Communications,
MAXHUB,MT71S-I5,MAXHUB OPS module i5,"$10,063.56","$1,143.00",NORMAL,0,Unified Communications,
MAXHUB,P30,MAXHUB P30 EPTZ 4K 12X 90FOV DUAL CAMERA,"$2,086.09","$1,929.00",NORMAL,0,Unified Communications,
MAXHUB,U50,Maxhub XBar U50 all in one Video Bar,"$1,730.43","$1,245.00",NORMAL,0,Unified Communications,
MAXHUB,UCS07,MAXHUB Teams&Zoom Certified 4K Videobar,"$1,000.00",$700.00,NORMAL,0,Unified Communications,
MAXHUB,UCS15,MAXHUB UC Bar 4K Meeting OS,"$1,413.79","$1,054.00",NORMAL,1,Unified Communications,
MAXHUB,UCW31,MAXHUB Webcam UC W31,$500.00,$350.00,NORMAL,0,Unified Communications,
MAXHUB,V50,Maxhub Android bar for small-medium room,"$4,252.00","$2,874.00",NORMAL,0,Unified Communications,
MAXHUB,V70,Maxhub Android bar for medium-large room,"$5,209.00","$3,535.00",NORMAL,0,Unified Communications,
MAXHUB,W70,Maxhub Windows bar for medium-large room,"$5,643.00","$3,865.00",NORMAL,0,Unified Communications,
MAXHUB,WB05,MAXHUB Wirless Screen Sharing Box,$920.00,$644.00,NORMAL,0,Unified Communications,
MAXHUB,WT13M,Wireless Screen Sharing Dongle,$292.00,$204.00,NORMAL,1,Unified Communications,
MAXHUB,XCORE,MAXHUB XCore MTR Kit,"$1,564.35","$1,301.00",NORMAL,0,Unified Communications,0
MAXHUB,XCOREPRO,MAXHUB XCore MTR Kit PRO,"$2,955.65","$2,641.00",NORMAL,0,Unified Communications,
MAXHUB,XT10-VB,MAXHUB XT10-VB MTR Kit,"$2,260.00","$1,844.00",NORMAL,0,Unified Communications,
MAXHUB,XT10-WSKIT,"MTR Kit, X-Core Kit+M31+BM35","$2,260.00","$1,844.00",NORMAL,0,Unified Communications,
MAXHUB,XT20-PSKIT,XT20-PS Kit for MTR,"$5,216.52","$4,619.00",NORMAL,0,Unified Communications,
MAXHUB,LX120V07,Maxhub Raptor V3 120D,"$49,784.48","$37,588.75",NORMAL,0,Visual Solutions,
MAXHUB,LX138V07,Maxhub Raptor V3 138D,"$44,830.17","$33,847.98",NORMAL,0,Visual Solutions,
MAXHUB,ND43CMA,MAXHUB CMA Series 43,"$1,209.05",$846.34,NORMAL,0,Visual Solutions,
MAXHUB,ND55CMA,MAXHUB CMA Series 55,"$1,529.10","$1,070.37",NORMAL,0,Visual Solutions,
MAXHUB,ND65CMA,MAXHUB CMA Series 65,"$2,204.74","$1,543.32",NORMAL,0,Visual Solutions,
MAXHUB,ND65CMD,MAXHUB CMD Series 65,"$2,138.89","$1,283.00",NORMAL,0,Visual Solutions,
MAXHUB,ND75CMA,MAXHUB CMA Series 75,"$3,058.19","$2,140.73",NORMAL,0,Visual Solutions,
MAXHUB,ND75CMD,MAXHUB CMD Series 75,"$2,916.67","$1,750.00",NORMAL,0,Visual Solutions,
MAXHUB,ND86CMA,MAXHUB CMA Series 86,"$4,089.44","$2,862.61",NORMAL,0,Visual Solutions,
MAXHUB,ND98CMA,MAXHUB CMA Series 98,"$7,920.26","$5,544.18",NORMAL,0,Visual Solutions,
MAXHUB,SL22MC,MAXHUB Lecterns,"$8,220.00","$5,754.00",NORMAL,0,Visual Solutions,
MAXHUB,U8630,MaxHub U8630 86 interactive,"$6,179.31","$4,634.48",NORMAL,0,Visual Solutions,
MAXHUB,UW105NA,MAXHUB UW Series 105,"$17,350.22","$12,145.15",NORMAL,0,Visual Solutions,
MAXHUB,UW92NA,MAXHUB UW Series 92,"$9,051.72","$6,336.21",NORMAL,0,Visual Solutions,
MAXHUB,V5550,Xboard V7 Series,"$4,178.57","$2,925.00",NORMAL,0,Visual Solutions,
MAXHUB,V6550,Xboard V7 Series,"$5,523.40","$3,866.38",NORMAL,0,Visual Solutions,
MAXHUB,V655T,Xboard V7 Series MTR,"$7,382.61","$5,438.28",NORMAL,0,Visual Solutions,
MAXHUB,V7550,Xboard V7 Series,"$7,204.43","$5,043.10",NORMAL,0,Visual Solutions,
MAXHUB,V8650,Xboard V7 Series,"$9,554.19","$6,687.93",NORMAL,0,Visual Solutions,
MAXHUB,V865T,Xboard V7 Series MTR,"$11,295.65","$8,209.31",NORMAL,0,Visual Solutions,
MAXHUB,V925T,Xboard V7 Series MTR,"$13,034.78","$9,365.52",NORMAL,0,Visual Solutions,
MAXHUB,TCP30WM,MAXHUB TCP Wall Bracket Kit,$265.00,$185.00,SPECIAL ORDER ONLY,0,Professional AV Solutions,
MAXHUB,EW-VS,VISUAL SOLUTIONS - EXTENDED WARRANTY, POA , POA ,SPECIAL ORDER ONLY,0,Visual Solutions,
MAXHUB,GH3125,MAXHUB GH31 Series 2.5mm, POA , POA ,SPECIAL ORDER ONLY,0,Visual Solutions,
MAXHUB,LX150V07,Maxhub Raptor V3 150D, POA , POA ,SPECIAL ORDER ONLY,0,Visual Solutions,
MAXHUB,MH-SPARE-ACC,PART 2: MAXHUB SPART PARTS/ACCESSORIES, POA , POA ,SPECIAL ORDER ONLY,0,Visual Solutions,
MAXHUB,MH-WALLMOUNT-KIT,PART 3: MAXHUB WALL MOUNT KIT, POA , POA ,SPECIAL ORDER ONLY,0,Visual Solutions,
MAXHUB,VX400,MAXHUB Novastar Video Controller, POA , POA ,SPECIAL ORDER ONLY,0,Visual Solutions,
MAXHUB,VX600,MAXHUB Novastar Video Controller, POA , POA ,SPECIAL ORDER ONLY,0,Visual Solutions,
Middle Atlantic,May-21,"MAP Slim 5 Series Rack, 21RU","$1,635.06",$995.52,NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,May-37,"MAP Slim 5 Series Rack, 37RU","$1,887.00","$1,149.00",NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,May-43,"MAP Slim 5 Series Rack, 43RU","$1,980.00","$1,205.00",NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,5AR21,MAP ADJ REAR RKRAIL FOR SLIM 5-21,$396.78,$241.74,NORMAL,4,Professional AV Solutions,6.56747E+11
Middle Atlantic,5AR37,MAP ADJ REAR RKRAIL FOR SLIM 5-37,$503.88,$306.00,NORMAL,3,Professional AV Solutions,6.56747E+11
Middle Atlantic,5AR43,MAP ADJ REAR RKRAIL FOR SLIM 5-43,$524.28,$319.26,NORMAL,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,BR1,"MAP Brush Grommet Panel, 1 RU",$214.20,$130.56,NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXBTB5,MAP SLIM 5 TOP/BASE 29/37/43 RU,"$1,090.07",$763.06,NORMAL,3,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSRSR12R2,MAP 12 space SRSR Rail,$520.20,$316.20,NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSRSR14R2,MAP 14 space SRSR Rail,$532.44,$324.36,NORMAL,4,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSRSR16R2,MAP 16 space SRSR Rail,$553.86,$337.62,NORMAL,35,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSRSR18R2,MAP 18 space SRSR Rail,$550.80,$334.56,NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSRSR20R2,MAP 20 space SRSR Rail,$567.12,$344.76,NORMAL,13,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSRSR24R2,MAP 24 space SRSR Rail,$589.56,$359.04,NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSRSR4TB2,MAP SRSR-4-XX top/bottom (113kg/48.6cm),"$2,570.00","$1,799.00",NORMAL,5,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSRSRX4TB2,MAP SRSR-X-XX top/bottom (90.7kg/58.8cm),"$2,427.15","$1,699.00",NORMAL,9,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSTB5,MAP SLIM 5 TOP/BASE FOR 8/14/21 RU,$824.89,$577.43,NORMAL,7,Professional AV Solutions,6.56747E+11
Middle Atlantic,CBS-5,SKIRTED CASTER BASE FOR S,$849.66,$517.14,NORMAL,2,Professional AV Solutions,6.56747E+11
Middle Atlantic,DOP-5-21,MAP PLEXI DOOR FOR SLIM 5-21,"$2,374.56","$1,445.34",NORMAL,2,Professional AV Solutions,6.56747E+11
Middle Atlantic,DOP-5-37,MAP PLEXI DOOR FOR SLIM 5-37,"$2,953.92","$1,798.26",NORMAL,3,Professional AV Solutions,6.56747E+11
Middle Atlantic,DOP-5-43,MAP PLEXI DOOR FOR SLIM 5-43,"$3,011.04","$1,832.94",NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,DR-8,MAP DR Series Desktop Rail Rack,$190.12,$133.08,NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,HG,10-32 Rackscrew Black Gloss - 100 Piece,$175.45,$122.81,NORMAL,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,HP,"MAP Rackscrews,10-32, Truss-head, 100 PC",$98.94,$60.18,NORMAL,30,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-1.5,10PK LACING BARS W/1.5OFF,$331.50,$201.96,NORMAL,2,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-1A,"MAP Lace Bar, L-Shaped, 10pc",$149.94,$91.80,NORMAL,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-1R,MAP 10 PACK ROUND LACER BARS,$263.16,$160.14,NORMAL,9,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-1R4,10 PACK 4OFF. ROUND LACE,$365.16,$222.36,NORMAL,8,Professional AV Solutions,6.56747E+11
Middle Atlantic,RSHA-SONOS-AMP2,"MAP 2RU SHELF,2 SONOS AMP,BA",$797.00,$485.00,NORMAL,2,Professional AV Solutions,6.56747E+11
Middle Atlantic,SP-5-21,MAP SIDE PANELS FOR SLIM 5-21,"$1,049.00",$638.00,NORMAL,2,Professional AV Solutions,6.56747E+11
Middle Atlantic,SP-5-37,MAP SIDE PANELS FOR SLIM 5-37,"$1,559.00",$949.00,NORMAL,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,SP-5-43,MAP SIDE PANELS FOR SLIM 5-43,"$1,727.88","$1,051.62",NORMAL,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,T5-21R,"MAP Slim 5 Tubed Rails, 21RU",$493.81,$345.67,NORMAL,7,Professional AV Solutions,6.56747E+11
Middle Atlantic,T5-37R,"MAP Slim 5 Tubed Rails, 37RU",$566.40,$396.48,NORMAL,2,Professional AV Solutions,6.56747E+11
Middle Atlantic,T5-43R,"MAP Slim 5 Tubed Rails, 43RU",$623.03,$436.13,NORMAL,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,U1V,"MAP 1RU Utility Rackshelf, 10.4 Inches",$194.82,$118.32,NORMAL,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,5-21-26,21 RU Slim 5 Series 19-1/8 Inch Wide Rac,"$1,709.52","$1,280.10",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,5-34-26,"SLIM5 KNOCKDOWN 34SP,26D","$2,610.18","$1,589.16",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,5-43-26,"SLIM5 KNOCKDOWN 43SP,26D","$2,453.10","$1,493.28",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,5-RS20,20 SLIM5 BOT RUNNER SET,$117.32,$82.16,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,5WR,MAP Caster Kit for Slim 5 Series,$355.05,$248.53,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,AXS-42,"20"" DP AXS-42RU in wall slide out rack","$3,706.38","$2,594.47",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,AXS-42-26,"26"" DP AX-S-42RU in wall slide out rack","$4,106.43","$2,874.51",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,AX-SXR-15,AX-SXR In-Wall Slide Out Rotating Rack,"$2,631.60","$1,861.50",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,AX-SXR-36,AX-SXR In-Wall Slide Out Rotating Rack,"$2,631.60","$1,861.50",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,AX-SXR-38,AX-SXR In-Wall Slide Out Rotating Rack,"$3,152.00","$2,206.75",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,AX-SXR-42,AX-SXR In-Wall Slide Out Rotating Rack,"$3,200.00","$2,250.00",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,AX-SXR-43,AX-SXR In-Wall Slide Out Rotating Rack,"$3,200.00","$2,250.00",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,BL1,1SP FLANGED ALUM ANOD BLA,$65.89,$46.12,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,BL1/2,1/2SP FLANGED BLANK ANO,$47.53,$33.27,SPECIAL ORDER ONLY,3,Professional AV Solutions,6.56747E+11
Middle Atlantic,BL1/3,1/3SP FLANGED BLANK ANO,$42.78,$29.95,SPECIAL ORDER ONLY,8,Professional AV Solutions,6.56747E+11
Middle Atlantic,BL4,4SP FLANGED ALUM ANOD BLA,$85.56,$59.90,SPECIAL ORDER ONLY,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,BR2,"MAP Brush Grommet Panel, 2 RU",$230.61,$161.43,SPECIAL ORDER ONLY,11,Professional AV Solutions,6.56747E+11
Middle Atlantic,BRK16,"16SP(28)RACK, 18DEEP",$863.94,$526.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,BXSRSR30R2,MAP 30 space SRSR Rail,$538.50,$376.95,SPECIAL ORDER ONLY,0,Professional AV Solutions,
Middle Atlantic,CBS-5-26,MAP Caster Base for 26 Inch Deep Slim 5,$913.92,$555.90,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,CBS-WRK-27R,"FLR-FNDLY CBS,27""DP,WRK","$1,256.64",$765.00,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,CBS-WRK-32,CASTER BASE FOR WRK 32DP,"$1,022.04",$622.20,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,CFR-8-16,MAP CFR Series Rack,"$1,397.40",$850.68,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,CWR-26-26PD,MAP CWR Series Data Swing Wall Rack,"$3,019.34","$2,113.54",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,EB1,1SP FLANGED ECONO BLANK,$36.14,$25.30,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,EB1/2,1/2SP FLANGED BLANK BLACK,$22.96,$16.08,SPECIAL ORDER ONLY,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,EB1/3,1/3SP FLANGED BLANK BLACK,$19.82,$13.88,SPECIAL ORDER ONLY,2,Professional AV Solutions,6.56747E+11
Middle Atlantic,EB1-H,1SP FLAT BLK HANDLE PANEL,$53.89,$37.72,SPECIAL ORDER ONLY,3,Professional AV Solutions,6.56747E+11
Middle Atlantic,FWD-SIDECLMP-24,"FWD,SM DEV SIDE CLMP,24PK",$281.52,$171.36,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,HBL1,"MAP Blank Panel, 1 RU, Aluminium",$48.49,$31.51,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,HBL2,"MAP Blank Panel, 2 RU, Aluminium",$59.25,$38.51,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,HBL3,"MAP Blank Panel, 3 RU, Aluminium",$78.98,$51.35,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,HPQ,100PC 10-32X3/8 RK SCREWS,$101.07,$70.75,SPECIAL ORDER ONLY,0,Professional AV Solutions,
Middle Atlantic,HPQ-500,500PC 10-32X3/8 RK SCREWS,$462.06,$281.52,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,HPS,MAP10-32 Rackscrew Truss-Head - 25 Piece,$27.54,$17.34,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,IRCS-1824,"18U/610MMD,CONFIGURED RK","$4,350.30","$2,647.92",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,IRCS-2724,"27U/610MMD,CONFIGURED RK","$5,478.42","$3,334.38",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,IRCS-3524,"35U/610MMD,CONFIGURED RK","$6,325.02","$3,849.48",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,IRCS-4224,"42U/610MMD,CONFIGURED RK","$7,533.72","$4,585.92",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,IUQFP-2,"MAP Fan Panel, 50CFM, 24DB, 220-240 VAC","$1,493.28",$970.64,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,L2LDC2CCMGE,MAP Pre-Configured L2 Series Lectern,"$3,770.04","$2,450.53",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LACE-13-OP,"3-1/4 W,13SP,TIE PST,6PK",$313.39,$219.38,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LACE-13P,"Lace Strip, 13 RU, with Round Holes,6PC",$156.20,$101.54,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LACE-44-OWP,"77""H,4-3/4""W SLOT LACER",$660.76,$462.53,SPECIAL ORDER ONLY,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-1.5R90,"10PK 90DEGREE 1.5""OFFSET",$215.51,$150.86,SPECIAL ORDER ONLY,3,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-10R90,"10PK 90DEGREE 10""OFFSET",$278.89,$195.22,SPECIAL ORDER ONLY,1,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-2A,"MAP Lace Bar, 2in Offset, L-Shaped, 10pc",$156.20,$101.54,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-4A,"MAP Lace Bar 4 Inch Offset, L-Shaped-10P",$260.77,$182.54,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-6A,"MAP Lace Bar 6 Inch Offset, L-Shaped-10P",$325.38,$197.88,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBP-6R90,"10PK 90DEGREE 6""OFFSET",$258.29,$180.80,SPECIAL ORDER ONLY,4,Professional AV Solutions,6.56747E+11
Middle Atlantic,LBX-3,3SP LOCKING STORAGE UNIT,$275.71,$193.00,SPECIAL ORDER ONLY,2,Professional AV Solutions,6.56747E+11
Middle Atlantic,LL-RFR,LEVER LOCK KIT RFR,$61.20,$36.72,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LL-VP2110,"21""H,10""D,V ACCES MTG PLT",$127.50,$77.52,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LL-VWM-36S-42SP,MAP Lever Lock Front Door Kit for VWM,$295.80,$180.54,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LL-VWM-BPK,MAP Lever Lock Back Pan Kit for VWM,$193.80,$118.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,LVFD-37,"MAP Vented Front Door, 37 RU Racks, 64%","$1,016.14",$660.50,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,MBRK8,MAP Series Maple Laminate Rack - MBRK8,$605.41,$423.81,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,MM3-1X1BLK,MAP Articulating Monitor Mount,$803.56,$522.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,
Middle Atlantic,MRK-3731,"MAP MRK Series Rack, 37 RU, 31""D","$2,913.72","$1,893.92",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,MRK-4431LRD,44SP/31D MULTIBAY MRK LRD,"$7,508.22","$4,569.60",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,MV-RR37,"MAP Rackrail,10-32,37 RU, MRK/VRK Series",$231.61,$150.55,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,MW-4FT,MAP MRK-VRK-VMRK Fan Top,$173.00,$121.00,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,MW-4FT-380CFM,"INTEGRATED 4""FAN TOP","$1,697.28","$1,033.26",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,MW-4QFT-FC,165 CFM Fan Top for with Controller,"$1,982.00","$1,387.00",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,MW-ST,SOLID TOP OPTION MRK/WRK,$260.10,$158.10,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,MW-VRD-44,44SP VENTED REAR DR (BLK),"$1,013.88",$617.10,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,PB-5A,"MAP Power Strip Bracket, Rack Front/Back",$99.96,$60.18,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,PFD-37,"MAP Plexi Front Door, 37 RU Racks","$1,301.58",$846.03,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,PFD-44,"44SP PLEXI FRONTDR,UNIV.B","$2,700.96","$1,644.24",SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,PHBL-1,1SP FLAT ALUM BLANK PANEL,$46.92,$28.56,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,PHBL-2,2SP FLAT ALUM BLANK PANEL,$46.92,$28.56,SPECIAL ORDER ONLY,0,Professional AV Solutions,6.56747E+11
Middle Atlantic,PHCM-1-2,"MAP 1 RU Plastic Cable Manager, 2 Inches",$111.77,$78.24,SPECIAL ORDER ONLY,0,Professional AV Solutions,
