BRAND,STOCKCODE,DESCRIPTION,MSRP (excl),TRADE (excl),STOCK CLASS,SOH,STOCK GROUP,UPC,,
MAXHUB,LX150V07,Maxhub Raptor V3 150D,POA,POA,SPECIAL ORDER ONLY,0,Visual Solutions,,,
MAXHUB,MH-SPARE-ACC,PART 2: MAXHUB SPART PARTS/ACCESSORIES,POA,POA,SPECIAL ORDER ONLY,0,Visual Solutions,,,
MAXHUB,MH-WALLMOUNT-KIT,PART 3: MAXHUB WALL MOUNT KIT,POA,POA,SPECIAL ORDER ONLY,0,Visual Solutions,,,
MAXHUB,VX400,MAXHUB Novastar Video Controller,POA,POA,SPECIAL ORDER ONLY,0,Visual Solutions,,,
MAXHUB,VX600,MAXHUB Novastar Video Controller,POA,POA,SPECIAL ORDER ONLY,0,Visual Solutions,,,
Middle Atlantic,5-21,"MAP Slim 5 Series Rack, 21RU",1635.06,995.52,NORMAL,0,Professional AV Solutions,656747000966,,
Middle Atlantic,5-37,"MAP Slim 5 Series Rack, 37RU",1887,1149,NORMAL,0,Professional AV Solutions,656747001024,,
Middle Atlantic,5-43,"MAP Slim 5 Series Rack, 43RU",1980,1205,NORMAL,0,Professional AV Solutions,656747001055,,
Middle Atlantic,5AR21,MAP ADJ REAR RKRAIL FOR SLIM 5-21,396.78,241.74,NORMAL,4,Professional AV Solutions,656747001192,,
Middle Atlantic,5AR37,MAP ADJ REAR RKRAIL FOR SLIM 5-37,503.88,306,NORMAL,3,Professional AV Solutions,656747001239,,
Middle Atlantic,5AR43,MAP ADJ REAR RKRAIL FOR SLIM 5-43,524.28,319.26,NORMAL,1,Professional AV Solutions,656747001253,,
Middle Atlantic,BR1,"MAP Brush Grommet Panel, 1 RU",214.2,130.56,NORMAL,0,Professional AV Solutions,656747056581,,
Middle Atlantic,BXBTB5,MAP SLIM 5 TOP/BASE 29/37/43 RU,1090.07,763.06,NORMAL,3,Professional AV Solutions,656747038020,,
Middle Atlantic,BXSRSR12R2,MAP 12 space SRSR Rail,520.2,316.2,NORMAL,0,Professional AV Solutions,656747079832,,
Middle Atlantic,BXSRSR14R2,MAP 14 space SRSR Rail,532.44,324.36,NORMAL,4,Professional AV Solutions,656747079856,,
Middle Atlantic,BXSRSR16R2,MAP 16 space SRSR Rail,553.86,337.62,NORMAL,35,Professional AV Solutions,656747079870,,
Middle Atlantic,BXSRSR18R2,MAP 18 space SRSR Rail,550.8,334.56,NORMAL,0,Professional AV Solutions,656747079894,,
Middle Atlantic,BXSRSR20R2,MAP 20 space SRSR Rail,567.12,344.76,NORMAL,13,Professional AV Solutions,656747079917,,
Middle Atlantic,BXSRSR24R2,MAP 24 space SRSR Rail,589.56,359.04,NORMAL,0,Professional AV Solutions,656747079955,,
Middle Atlantic,BXSRSR4TB2,MAP SRSR-4-XX top/bottom (113kg/48.6cm),2570,1799,NORMAL,5,Professional AV Solutions,656747072567,,
Middle Atlantic,BXSRSRX4TB2,MAP SRSR-X-XX top/bottom (90.7kg/58.8cm),2427.15,1699,NORMAL,9,Professional AV Solutions,656747075674,,
Middle Atlantic,BXSTB5,MAP SLIM 5 TOP/BASE FOR 8/14/21 RU,824.89,577.43,NORMAL,7,Professional AV Solutions,656747038570,,
Middle Atlantic,CBS-5,SKIRTED CASTER BASE FOR S,849.66,517.14,NORMAL,2,Professional AV Solutions,656747003271,,
Middle Atlantic,DOP-5-21,MAP PLEXI DOOR FOR SLIM 5-21,2374.56,1445.34,NORMAL,2,Professional AV Solutions,656747004872,,
Middle Atlantic,DOP-5-37,MAP PLEXI DOOR FOR SLIM 5-37,2953.92,1798.26,NORMAL,3,Professional AV Solutions,656747004896,,
Middle Atlantic,DOP-5-43,MAP PLEXI DOOR FOR SLIM 5-43,3011.04,1832.94,NORMAL,0,Professional AV Solutions,656747004902,,
Middle Atlantic,DR-8,MAP DR Series Desktop Rail Rack,190.12,133.08,NORMAL,0,Professional AV Solutions,656747005039,,
Middle Atlantic,HG,10-32 Rackscrew Black Gloss - 100 Piece,175.45,122.81,NORMAL,0,Professional AV Solutions,656747095177,,
Middle Atlantic,HP,"MAP Rackscrews,10-32, Truss-head, 100 PC",98.94,60.18,NORMAL,30,Professional AV Solutions,656747008306,,
Middle Atlantic,LBP-1.5,10PK LACING BARS W/1.5OFF,331.5,201.96,NORMAL,2,Professional AV Solutions,656747035302,,
Middle Atlantic,LBP-1A,"MAP Lace Bar, L-Shaped, 10pc",149.94,91.8,NORMAL,1,Professional AV Solutions,656747031656,,
Middle Atlantic,LBP-1R,MAP 10 PACK ROUND LACER BARS,263.16,160.14,NORMAL,9,Professional AV Solutions,656747031663,,
Middle Atlantic,LBP-1R4,10 PACK 4OFF. ROUND LACE,365.16,222.36,NORMAL,8,Professional AV Solutions,656747031670,,
Middle Atlantic,RSHA-SONOS-AMP2,"MAP 2RU SHELF,2 SONOS AMP,BA",797,485,NORMAL,2,Professional AV Solutions,656747375453,,
Middle Atlantic,SP-5-21,MAP SIDE PANELS FOR SLIM 5-21,1049,638,NORMAL,2,Professional AV Solutions,656747021329,,
Middle Atlantic,SP-5-37,MAP SIDE PANELS FOR SLIM 5-37,1559,949,NORMAL,1,Professional AV Solutions,656747021343,,
Middle Atlantic,SP-5-43,MAP SIDE PANELS FOR SLIM 5-43,1727.88,1051.62,NORMAL,1,Professional AV Solutions,656747021350,,
Middle Atlantic,T5-21R,"MAP Slim 5 Tubed Rails, 21RU",493.81,345.67,NORMAL,7,Professional AV Solutions,656747039386,,
Middle Atlantic,T5-37R,"MAP Slim 5 Tubed Rails, 37RU",566.4,396.48,NORMAL,2,Professional AV Solutions,656747039560,,
Middle Atlantic,T5-43R,"MAP Slim 5 Tubed Rails, 43RU",623.03,436.13,NORMAL,1,Professional AV Solutions,656747039638,,
Middle Atlantic,U1V,"MAP 1RU Utility Rackshelf, 10.4 Inches",194.82,118.32,NORMAL,1,Professional AV Solutions,656747186684,,
Middle Atlantic,5-21-26,21 RU Slim 5 Series 19-1/8 Inch Wide Rac,1709.52,1280.1,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747067617,,
Middle Atlantic,5-34-26,"SLIM5 KNOCKDOWN 34SP,26D",2610.18,1589.16,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747066702,,
Middle Atlantic,5-43-26,"SLIM5 KNOCKDOWN 43SP,26D",2453.1,1493.28,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747066795,,
Middle Atlantic,5-RS20,20 SLIM5 BOT RUNNER SET,117.32,82.16,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747099151,,
Middle Atlantic,5WR,MAP Caster Kit for Slim 5 Series,355.05,248.53,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747067082,,
Middle Atlantic,AXS-42,"20"" DP AXS-42RU in wall slide out rack",3706.38,2594.47,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747002403,,
Middle Atlantic,AXS-42-26,"26"" DP AX-S-42RU in wall slide out rack",4106.43,2874.51,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747047299,,
Middle Atlantic,AX-SXR-15,AX-SXR In-Wall Slide Out Rotating Rack,2631.6,1861.5,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747056048,,
Middle Atlantic,AX-SXR-36,AX-SXR In-Wall Slide Out Rotating Rack,2631.6,1861.5,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747056253,,
Middle Atlantic,AX-SXR-38,AX-SXR In-Wall Slide Out Rotating Rack,3152,2206.75,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747056277,,
Middle Atlantic,AX-SXR-42,AX-SXR In-Wall Slide Out Rotating Rack,3200,2250,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747056314,,
Middle Atlantic,AX-SXR-43,AX-SXR In-Wall Slide Out Rotating Rack,3200,2250,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747056321,,
Middle Atlantic,BL1,1SP FLANGED ALUM ANOD BLA,65.89,46.12,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747002564,,
Middle Atlantic,BL1/2,1/2SP FLANGED BLANK ANO,47.53,33.27,SPECIAL ORDER ONLY,3,Professional AV Solutions,656747147722,,
Middle Atlantic,BL1/3,1/3SP FLANGED BLANK ANO,42.78,29.95,SPECIAL ORDER ONLY,8,Professional AV Solutions,656747147739,,
Middle Atlantic,BL4,4SP FLANGED ALUM ANOD BLA,85.56,59.9,SPECIAL ORDER ONLY,1,Professional AV Solutions,656747002601,,
Middle Atlantic,BR2,"MAP Brush Grommet Panel, 2 RU",230.61,161.43,SPECIAL ORDER ONLY,11,Professional AV Solutions,656747064753,,
Middle Atlantic,BRK16,"16SP(28)RACK, 18DEEP",863.94,526.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747002717,,
Middle Atlantic,BXSRSR30R2,MAP 30 space SRSR Rail,538.5,376.95,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Middle Atlantic,CBS-5-26,MAP Caster Base for 26 Inch Deep Slim 5,913.92,555.9,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747051500,,
Middle Atlantic,CBS-WRK-27R,"FLR-FNDLY CBS,27""DP,WRK",1256.64,765,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747067174,,
Middle Atlantic,CBS-WRK-32,CASTER BASE FOR WRK 32DP,1022.04,622.2,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747003417,,
Middle Atlantic,CFR-8-16,MAP CFR Series Rack,1397.4,850.68,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747112607,,
Middle Atlantic,CWR-26-26PD,MAP CWR Series Data Swing Wall Rack,3019.34,2113.54,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747113192,,
Middle Atlantic,EB1,1SP FLANGED ECONO BLANK,36.14,25.3,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747005879,,
Middle Atlantic,EB1/2,1/2SP FLANGED BLANK BLACK,22.96,16.08,SPECIAL ORDER ONLY,1,Professional AV Solutions,656747147708,,
Middle Atlantic,EB1/3,1/3SP FLANGED BLANK BLACK,19.82,13.88,SPECIAL ORDER ONLY,2,Professional AV Solutions,656747147715,,
Middle Atlantic,EB1-H,1SP FLAT BLK HANDLE PANEL,53.89,37.72,SPECIAL ORDER ONLY,3,Professional AV Solutions,656747178320,,
Middle Atlantic,FWD-SIDECLMP-24,"FWD,SM DEV SIDE CLMP,24PK",281.52,171.36,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747391637,,
Middle Atlantic,HBL1,"MAP Blank Panel, 1 RU, Aluminium",48.49,31.51,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747007958,,
Middle Atlantic,HBL2,"MAP Blank Panel, 2 RU, Aluminium",59.25,38.51,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747008016,,
Middle Atlantic,HBL3,"MAP Blank Panel, 3 RU, Aluminium",78.98,51.35,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747008023,,
Middle Atlantic,HPQ,100PC 10-32X3/8 RK SCREWS,101.07,70.75,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Middle Atlantic,HPQ-500,500PC 10-32X3/8 RK SCREWS,462.06,281.52,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747069383,,
Middle Atlantic,HPS,MAP10-32 Rackscrew Truss-Head - 25 Piece,27.54,17.34,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747008450,,
Middle Atlantic,IRCS-1824,"18U/610MMD,CONFIGURED RK",4350.3,2647.92,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747203497,,
Middle Atlantic,IRCS-2724,"27U/610MMD,CONFIGURED RK",5478.42,3334.38,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747203503,,
Middle Atlantic,IRCS-3524,"35U/610MMD,CONFIGURED RK",6325.02,3849.48,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747241505,,
Middle Atlantic,IRCS-4224,"42U/610MMD,CONFIGURED RK",7533.72,4585.92,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747203510,,
Middle Atlantic,IUQFP-2,"MAP Fan Panel, 50CFM, 24DB, 220-240 VAC",1493.28,970.64,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747103940,,
Middle Atlantic,L2LDC2CCMGE,MAP Pre-Configured L2 Series Lectern,3770.04,2450.53,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747310867,,
Middle Atlantic,LACE-13-OP,"3-1/4 W,13SP,TIE PST,6PK",313.39,219.38,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747100253,,
Middle Atlantic,LACE-13P,"Lace Strip, 13 RU, with Round Holes,6PC",156.2,101.54,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747100277,,
Middle Atlantic,LACE-44-OWP,"77""H,4-3/4""W SLOT LACER",660.76,462.53,SPECIAL ORDER ONLY,1,Professional AV Solutions,656747093616,,
Middle Atlantic,LBP-1.5R90,"10PK 90DEGREE 1.5""OFFSET",215.51,150.86,SPECIAL ORDER ONLY,3,Professional AV Solutions,656747118593,,
Middle Atlantic,LBP-10R90,"10PK 90DEGREE 10""OFFSET",278.89,195.22,SPECIAL ORDER ONLY,1,Professional AV Solutions,656747118623,,
Middle Atlantic,LBP-2A,"MAP Lace Bar, 2in Offset, L-Shaped, 10pc",156.2,101.54,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747053962,,
Middle Atlantic,LBP-4A,"MAP Lace Bar 4 Inch Offset, L-Shaped-10P",260.77,182.54,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747053979,,
Middle Atlantic,LBP-6A,"MAP Lace Bar 6 Inch Offset, L-Shaped-10P",325.38,197.88,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747053986,,
Middle Atlantic,LBP-6R90,"10PK 90DEGREE 6""OFFSET",258.29,180.8,SPECIAL ORDER ONLY,4,Professional AV Solutions,656747118616,,
Middle Atlantic,LBX-3,3SP LOCKING STORAGE UNIT,275.71,193,SPECIAL ORDER ONLY,2,Professional AV Solutions,656747009402,,
Middle Atlantic,LL-RFR,LEVER LOCK KIT RFR,61.2,36.72,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747190858,,
Middle Atlantic,LL-VP2110,"21""H,10""D,V ACCES MTG PLT",127.5,77.52,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747142123,,
Middle Atlantic,LL-VWM-36S-42SP,MAP Lever Lock Front Door Kit for VWM,295.8,180.54,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747292422,,
Middle Atlantic,LL-VWM-BPK,MAP Lever Lock Back Pan Kit for VWM,193.8,118.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747292408,,
Middle Atlantic,LVFD-37,"MAP Vented Front Door, 37 RU Racks, 64%",1016.14,660.5,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747072529,,
Middle Atlantic,MBRK8,MAP Series Maple Laminate Rack - MBRK8,605.41,423.81,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747099557,,
Middle Atlantic,MM3-1X1BLK,MAP Articulating Monitor Mount,803.56,522.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Middle Atlantic,MRK-3731,"MAP MRK Series Rack, 37 RU, 31""D",2913.72,1893.92,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747011061,,
Middle Atlantic,MRK-4431LRD,44SP/31D MULTIBAY MRK LRD,7508.22,4569.6,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747011542,,
Middle Atlantic,MV-RR37,"MAP Rackrail,10-32,37 RU, MRK/VRK Series",231.61,150.55,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747011764,,
Middle Atlantic,MW-4FT,MAP MRK-VRK-VMRK Fan Top,173,121,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747011825,,
Middle Atlantic,MW-4FT-380CFM,"INTEGRATED 4""FAN TOP",1697.28,1033.26,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747093500,,
Middle Atlantic,MW-4QFT-FC,165 CFM Fan Top for with Controller,1982,1387,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747061165,,
Middle Atlantic,MW-ST,SOLID TOP OPTION MRK/WRK,260.1,158.1,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747011870,,
Middle Atlantic,MW-VRD-44,44SP VENTED REAR DR (BLK),1013.88,617.1,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747011962,,
Middle Atlantic,PB-5A,"MAP Power Strip Bracket, Rack Front/Back",99.96,60.18,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747029981,,
Middle Atlantic,PFD-37,"MAP Plexi Front Door, 37 RU Racks",1301.58,846.03,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747012952,,
Middle Atlantic,PFD-44,"44SP PLEXI FRONTDR,UNIV.B",2700.96,1644.24,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747012990,,
Middle Atlantic,PHBL-1,1SP FLAT ALUM BLANK PANEL,46.92,28.56,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747013041,,
Middle Atlantic,PHBL-2,2SP FLAT ALUM BLANK PANEL,46.92,28.56,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747013065,,
Middle Atlantic,PHCM-1-2,"MAP 1 RU Plastic Cable Manager, 2 Inches",111.77,78.24,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Middle Atlantic,PHCM-1-4,"MAP 1 RU Plastic Cable Manager, 4 Inches",118.09,82.66,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Middle Atlantic,PROMRK-RR37,"MAP Rackrail, Cage Nut, 37 RU, MRK/VRK",267.52,173.89,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747040504,,
Middle Atlantic,QBP-2A,"1 RU BlowerPanel, 100 CFM, 32dB",1079.4,755.27,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747182235,,
Middle Atlantic,RC-2,"MAP Clamping Rackshelf, 2RU, Knockdown",174.15,113.2,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747013751,,
Middle Atlantic,RC-3,"MAP Clamping Rackshelf, 3 RU, Knockdown",190.33,123.72,SPECIAL ORDER ONLY,19,Professional AV Solutions,656747013775,,
Middle Atlantic,RC-4,"MAP Clamping Rackshelf, 4 RU, Knockdown",210.07,136.55,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747013799,,
Middle Atlantic,RCS-4424,"MAP RCS Series, 42RU includes DC fans",5456.39,3546.66,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Middle Atlantic,REB14,MAP REB Series Slide Out Base,671,470,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Middle Atlantic,RFR-1628BR,MAP RFR Series Rack,2604.91,1693.19,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Middle Atlantic,RKW-HD,BRK/RK WHEEL KIT HEAVYDTY,333.54,202.98,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747099731,,
Middle Atlantic,RSHA-SONOS-AMP4,"4RU SHELF,4 SONOS AMP,BA",812.94,494.7,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747375460,,
Middle Atlantic,SH-SRSR,"MAP 4 Point Rackshelf, 16 inches deep",286.43,200.5,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747055911,,
Middle Atlantic,SPN-37-312,MAP PR BLK 37SP SDS FOR 31-32,1752,1226,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747021565,,
Middle Atlantic,SPN-40-312,PR BLK 40SP SDS FOR 31-32,2854.98,1738.08,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747021602,,
Middle Atlantic,SPN-44-267,PR BLK 44SP SDS FOR 26-27,2234.82,1359.66,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747021633,,
Middle Atlantic,SPN-44-312,PR BLK 44SP SDS FOR 31-32,2975.34,1811.52,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747021657,,
Middle Atlantic,SSL,1SP LAMINATED SLIDING SHE,484.5,294.78,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747021978,,
Middle Atlantic,TA,MAP Anodized Trim Kit 45RU,169.6,118.72,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747022135,,
Middle Atlantic,TD4,4SP TEXTURED DRAWER,500.71,350.5,SPECIAL ORDER ONLY,2,Professional AV Solutions,656747022210,,
Middle Atlantic,TD5,5SP TEXTURED DRAWER,572.02,400.42,SPECIAL ORDER ONLY,3,Professional AV Solutions,656747022241,,
Middle Atlantic,TP-F1325,Techped series frame,3802.56,2314.38,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747215674,,
Middle Atlantic,TRACK25,"PR 25""SERVICE TRACKS",792.27,554.9,SPECIAL ORDER ONLY,4,Professional AV Solutions,656747022425,,
Middle Atlantic,TRACK31,"MAP AXS Service Tracks, 31D",1282.14,780.3,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747056413,,
Middle Atlantic,TRACKL,AXS Service Stand 2-3 Inches High,208.35,154.18,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747022449,,
Middle Atlantic,TS1640,"MAP AXS Service Stand, 16-40inch",1692.18,1030.2,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747022470,,
Middle Atlantic,TS310,3-10 AX-S SERVICE STAND,1040.96,728,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747022487,,
Middle Atlantic,U1,"MAP Utility rackself, 1 RU, 10.75D",192.78,117.3,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747022678,,
Middle Atlantic,U2,"MAP Utility rackself, 2 RU, 14.75""D",272.34,165.24,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747022692,,
Middle Atlantic,U2V,2 RU Utility Rackshelf,191.01,133.71,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747110603,,
Middle Atlantic,U3,"MAP Utility rackself, 3 RU, 14.75""D",334.56,204,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747022746,,
Middle Atlantic,U3V,"MAP 3 RU Utility Rackshelf, 15.4 Inches",217.94,152.55,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Middle Atlantic,UFA-8,"1SP UNIV FA SHELF,8""DEEP",163.2,114.24,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747140495,,
Middle Atlantic,UP1P,"10PK,1SP UTILITY PNL 1.75",472.26,287.64,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747103858,,
Middle Atlantic,UTR1,"MAP Mounting Rackshelf, 1RU, 10D",147.9,102,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747023125,,
Middle Atlantic,VFD-44,"44SP VENT.FR.DOOR,UNIV.BL",1887,1148.52,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747023446,,
Middle Atlantic,VMPM-2,MAP VPM Series Rack 2RU,1973.7,1201.56,SPECIAL ORDER ONLY,0,Professional AV Solutions,0,,
Middle Atlantic,VPM-4,4SP VERT PNL MOUNT,321.3,224.4,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747123764,,
Middle Atlantic,VT1,1SP PERFORATED VENT PANEL,99.14,69.4,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747023682,,
Middle Atlantic,VT3,3SP PERFORATED VENT PANEL,62.6,43.82,SPECIAL ORDER ONLY,5,Professional AV Solutions,656747023736,,
Middle Atlantic,VTF1,"MAP Vent panel, 1 RU, perforated",70.57,49.4,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747023774,,
Middle Atlantic,VTF2,"MAP Vent panel, 2 RU, perforated",80.58,48.96,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747023798,,
Middle Atlantic,VTF3,"MAP Brush Grommet Panel, 1 RU Perforated",95.88,58.14,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747023804,,
Middle Atlantic,VWM-4-5-36K-PW,MAP 9RU Low Profile Wall Rack 4U Pivot,3662.82,2229.72,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747291548,,
Middle Atlantic,WR-37-32,37SP/32D ROLL OUT ROT RACK,5178.34,3624.84,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747059810,,
Middle Atlantic,WR-37-42,37SP/42D ROLLOUT ROT RACK,5461.26,3822.88,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747102882,,
Middle Atlantic,WR-44-32,44SP/32D ROLLOUT ROT RACK,5501.44,3851,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747059827,,
Middle Atlantic,WR-44-42,44SP/42D ROLLOUT ROT RACK,567.01,3966.91,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747102899,,
Middle Atlantic,WRK-40-32,40SP/32D MULTIBAY WRK,8040.66,4893.96,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747024962,,
Middle Atlantic,WRK-44-27LRD,44SP/27D MULTIBAY WRK LRD,7373.58,4488,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747025150,,
Middle Atlantic,WRPFD-37,"37SP PLEXI FRONT DOOR,WR",1668,1167,SPECIAL ORDER ONLY,0,Professional AV Solutions,656747098550,,
Nexus 21,L23,Pop-Up TV  Lift for up to 32 inch TV,4455.24,999,DISCOUNT,3,Concealment Systems,,,
Nexus 21,L90,TV Lift for Huge Screen upto 103 inch TV,16950,10150,DISCOUNT,1,Concealment Systems,,,
Nexus 21,TRANSCEND,Pull Down Mount with In Wall,2571.58,499,DISCOUNT,6,Concealment Systems,,,
Nexus 21,TRANSCEND-PRO,Motorised drop-down over mantel mount,5324.53,999,DISCOUNT,5,Concealment Systems,,,
Nexus 21,TRANSCEND-SURFACE,Pull Down Mount for Surface Mounting,2287.86,499,DISCOUNT,1,Concealment Systems,,,
Nexus 21,XL75,Under Floor TV Lift for up to 75 inch TV,11679.22,3999,DISCOUNT,1,Concealment Systems,,,
Nexus 21,CSIKIT,Nexus 21 CSI Control Kit,658.96,395.38,NORMAL,1,Concealment Systems,0,,
Nexus 21,IPKIT,Nexus 21 IP Control Kit,658.96,395.38,NORMAL,0,Concealment Systems,,,
Nexus 21,L65,"Pop-Up 65"" TV Lift",5180.09,3699,NORMAL,0,Concealment Systems,,,
Nexus 21,N21ACS,Component Shelf - For L45 & L45s only,1422.45,865.46,NORMAL,1,Concealment Systems,,,
Nexus 21,N21ACSS,Center Speaker Shelf - For L-45 & L-45s,746.65,454.53,NORMAL,1,Concealment Systems,,,
Nexus 21,N21AHL23,N21 L23 Hinge Top Guide Bracket,95.92,67.58,NORMAL,0,Concealment Systems,,,
Nexus 21,N21AHL27,N21 L27 Hinge Top Guide Bracket,95.92,67.58,NORMAL,0,Concealment Systems,,,
Nexus 21,RFKIT,Nexus 21 RF Control Kit,741,451,NORMAL,1,Concealment Systems,0,,
Nexus 21,RFKIT-I,Nexus 21 RF Control Kit Inverted,592,360,NORMAL,4,Concealment Systems,,,
Nexus 21,AL125,Small Hidden Storage Lift,4284.29,2999,SPECIAL ORDER ONLY,0,Concealment Systems,,,
Nexus 21,AL250,Large Hidden Storage Lift,5712.86,3999,SPECIAL ORDER ONLY,1,Concealment Systems,,,
Nexus 21,APEX,Motorized Articulating Wall Mount,9445.53,6700,SPECIAL ORDER ONLY,0,Concealment Systems,0,,
Nexus 21,CL65+,Ceiling Flip Down TV Lift for up to 65in,16428,11500,SPECIAL ORDER ONLY,0,Concealment Systems,,,
Nexus 21,CL65E,Flip Down & Extend TV Lift  up to 65inch,17285,12800,SPECIAL ORDER ONLY,0,Concealment Systems,,,
Nexus 21,DL50B,Dual TV Lifts for up to 65 inch TV,10140.27,5900,SPECIAL ORDER ONLY,0,Concealment Systems,,,
Nexus 21,DL65,Heavyweight Dual Column TV Lift up to 65,8246.93,4730,SPECIAL ORDER ONLY,0,Concealment Systems,,,
