Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX ,RRP INC
#VALUE!,DATAPATHFX4SDI,4K 60Hz 10-bit display controller w/loop through - SDI outputs,"$5,660.00","$6,509.00","$5,660.00","$7,639.13","$8,785.00"
#VALUE!,DATAPATHFX4HDR,4K 60Hz HDR display controller w/HDCP & loop through - HDMI outputs,"$4,140.00","$4,761.00","$4,140.00","$5,586.96","$6,425.00"
#VALUE!,DATAPATHHX4,4K 30Hz display controller w/HDCP - HDMI outputs,"$3,027.00","$3,481.05","$3,027.00","$4,086.96","$4,700.00"
#VALUE!,DATAPATHFX4RMK,Fx4 replacement rack mounting kit,$49.00,$56.35,$49.00,$65.22,$75.00
#VALUE!,IOLITE12I,iOLITE Corei5 + 2 slots + x12 HDMI outputs + 250W ATX + 8GB RAM + 128GB SSD + Windows 10 LTSC,"$14,098.00","$16,212.70","$14,098.00","$19,030.43","$21,885.00"
#VALUE!,VSNMICRO600RPSU,VSN 6 Slots + Corei5 + 500W RPSU + 16GB RAM + 240GB SSD + Windows 10 LTSC,"$11,774.00","$13,540.10","$11,774.00","$15,895.65","$18,280.00"
#VALUE!,VSN982RPSU,VSN 9 Slots + Single Xeon (4-core) + 600W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$19,110.00","$21,976.50","$19,110.00","$25,800.00","$29,670.00"
#VALUE!,VSNV311ARPSU,VSN 11 Slots + Corei9 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$17,927.00","$20,616.05","$17,927.00","$24,200.00","$27,830.00"
#VALUE!,VSNV311BRPSU,VSN 11 Slots + Corei7 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$16,371.00","$18,826.65","$16,371.00","$22,100.00","$25,415.00"
#VALUE!,VSN1182RPSU,VSN 11 Slots + Single Xeon (4-core) + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$20,265.00","$23,304.75","$20,265.00","$27,356.52","$31,460.00"
#VALUE!,VSN1192RPSU64GB,VSN 11 Slots + Dual Xeon (16-core) + 800W RPSU + 64GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$41,612.00","$47,853.80","$41,612.00","$56,178.26","$64,605.00"
#VALUE!,VSN900XRSPU,Express9 Gen3 Expansion Chassis + 600W RPSU (VSN982 only),"$9,465.00","$10,884.75","$9,465.00","$12,778.26","$14,695.00"
#VALUE!,VSNV311XRPSU,Express11 Gen3 Expansion Chassis + 800W RPSU (VSN V3 only),"$11,832.00","$13,606.80","$11,832.00","$15,973.91","$18,370.00"
#VALUE!,VSN1100XRPSU,Express11 Gen3 Expansion Chassis + 800W RPSU (VSN11xx only),"$10,986.00","$12,633.90","$10,986.00","$14,830.43","$17,055.00"
#VALUE!,CPUP0201,Corei7 CPU (VSNMicro600 only),"$1,037.00","$1,192.55","$1,037.00","$1,400.00","$1,610.00"
#VALUE!,64GBRAM4,64GB RAM Upgrade (VSN V3 only),"$1,956.00","$2,249.40","$1,956.00","$2,639.13","$3,035.00"
#VALUE!,128GBRAM11,128GB RAM upgrade (additional 64GB RAM) (VSN1192 only),"$3,987.00","$4,585.05","$3,987.00","$5,382.61","$6,190.00"
#VALUE!,DRVUP0101 ,480GB SSD (VSNMicro600 only),$311.00,$357.65,$311.00,$421.74,$485.00
#VALUE!,DRVUP0102,Dual 240GB SSD drives in RAID (VSNMicro600 only),$491.00,$564.65,$491.00,$660.87,$760.00
#VALUE!,DRVUP0103,Dual 480GB SSD drives in RAID,"$1,064.00","$1,223.60","$1,064.00","$1,434.78","$1,650.00"
#VALUE!,DRVUP0104,Dual 960GB SSD drives in RAID,"$2,121.00","$2,439.15","$2,121.00","$2,865.22","$3,295.00"
#VALUE!,1TBHDD,Additional 1TB (960GB) HDD (VSN972 / 982 / 1172 / 1182 only),$442.00,$508.30,$442.00,$595.65,$685.00
#VALUE!,2X1TBHDD,Additional 2 x 1TB (960GB) HDD in RAID (VSN972 / 982 / 1172 / 1182 only),$871.00,"$1,001.65",$871.00,"$1,173.91","$1,350.00"
#VALUE!,RMUSB1,Additional/replacement recovery media,$111.00,$127.65,$111.00,$147.83,$170.00
#VALUE!,DATAPATHRACKEARS,Pair of rack rails (VSN9xx / VSN11xx),$290.00,$333.50,$290.00,$391.30,$450.00
#VALUE!,SPKIT0601,"Spares kit 1 (air filter, front fan, 240GB SSD, RPSU module) (VSNMicro600 only)","$2,156.00","$2,479.40","$2,156.00","$2,908.70","$3,345.00"
#VALUE!,SPKIT0602,"Spares kit 2 (air filter, front fan, 480GB SSD, RPSU module) (VSNMicro600 only)","$2,266.00","$2,605.90","$2,266.00","$3,060.87","$3,520.00"
#VALUE!,SPKIT0901,"Spares kit 1 (air filter, 3 x front fans, 240GB SSD, 600W RPSU module) (VSN9xx only)","$1,852.00","$2,129.80","$1,852.00","$2,500.00","$2,875.00"
#VALUE!,SPKIT0902 ,"Spares kit 2 (air filter, 3 x front fans, 480GB SSD, 600W RPSU module) (VSN9xx only)","$1,962.00","$2,256.30","$1,962.00","$2,647.83","$3,045.00"
#VALUE!,SPKITV301,"Spares kit 1 (air filter, 1 x front fan, 240GB SSD, RPSU module) (VSN V3 only)","$1,866.00","$2,145.90","$1,866.00","$2,517.39","$2,895.00"
#VALUE!,SPKITV302,"Spares kit 2 (air filter, 1 x front fan, 480GB SSD, RPSU module) (VSN V3 only)","$1,976.00","$2,272.40","$1,976.00","$2,669.57","$3,070.00"
#VALUE!,SPKIT1101,"Spares kit 1 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1182 only)","$2,018.00","$2,320.70","$2,018.00","$2,726.09","$3,135.00"
#VALUE!,SPKIT1102,"Spares kit 2 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1182 only)","$2,128.00","$2,447.20","$2,128.00","$2,873.91","$3,305.00"
#VALUE!,SPKIT1105,"Spares kit 5 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1192 only)","$2,018.00","$2,320.70","$2,018.00","$2,726.09","$3,135.00"
#VALUE!,SPKIT1106,"Spares kit 6 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1192 only)","$2,128.00","$2,447.20","$2,128.00","$2,873.91","$3,305.00"
#VALUE!,AIRFIL02,Replacement UL air filter material (VSN9xx / VSN11xx only),$173.00,$198.95,$173.00,$234.78,$270.00
#VALUE!,AIRFILMESH1,Replacement metal air filter material (VSN9xx / 11xx),$55.00,$63.25,$55.00,$73.91,$85.00
#VALUE!,AIRFILMESH3,Replacement metal air filter material (VSN V3 only),$83.00,$95.45,$83.00,$113.04,$130.00
#VALUE!,AIRFIL05,Replacement air filter material (VSNMicro600 only),$55.00,$63.25,$55.00,$73.91,$85.00
#VALUE!,FAN120,Replacement front fan (VSNMicro600 only),$90.00,$103.50,$90.00,$121.74,$140.00
#VALUE!,FAN9225HSM,Replacement front fan and enclosure (VSN V3 only),$235.00,$270.25,$235.00,$317.39,$365.00
#VALUE!,FAN9238,Replacement front fan (VSN9xx / VSN11xx only),$83.00,$95.45,$83.00,$113.04,$130.00
#VALUE!,SSD240T,240GB SSD with tray (VSN V3 / 9xx / 1182 only),$491.00,$564.65,$491.00,$660.87,$760.00
#VALUE!,SSD480T,480GB SSD with tray (VSN V3 / 9xx / 1182 only),$601.00,$691.15,$601.00,$813.04,$935.00
#VALUE!,SSD960T,960GB SSD with tray (VSN V3 / 9xx / 1182 only),"$1,133.00","$1,302.95","$1,133.00","$1,530.43","$1,760.00"
#VALUE!,SSD240,240GB SSD (VSNMicro600 only),$491.00,$564.65,$491.00,$660.87,$760.00
#VALUE!,SSD480,480GB SSD (VSNMicro600 only),$601.00,$691.15,$601.00,$813.04,$935.00
#VALUE!,SSD960,960GB SSD (VSNMicro600 only),"$1,133.00","$1,302.95","$1,133.00","$1,530.43","$1,760.00"
#VALUE!,SSD240DX,240GB SSD 4 slot tray (VSN1192 only),$491.00,$564.65,$491.00,$660.87,$760.00
#VALUE!,SSD480DX,480GB SSD 4 slot tray (VSN1192 only),$601.00,$691.15,$601.00,$813.04,$935.00
#VALUE!,SSD960DX,960GB SSD 4 slot tray (VSN1192 only),"$1,133.00","$1,302.95","$1,133.00","$1,530.43","$1,760.00"
#VALUE!,PSUMACBEL1-Module,800 watt redundant PSU module (VSN V3 only),"$1,057.00","$1,215.55","$1,057.00","$1,426.09","$1,640.00"
#VALUE!,PSUZP5-Module,600 watt redundant PSU module (VSN9xx only),"$1,057.00","$1,215.55","$1,057.00","$1,426.09","$1,640.00"
#VALUE!,PSUZP7-Module,500 watt redundant PSU module (VSNMicro600 only),"$1,520.00","$1,748.00","$1,520.00","$2,052.17","$2,360.00"
#VALUE!,PSUZP6-Module,800 watt redundant PSU module (VSN11xx only),"$1,223.00","$1,406.45","$1,223.00","$1,652.17","$1,900.00"
#VALUE!,HLINKG3,HLink-G3 Gen 3 Host Link Expansion Card,$891.00,"$1,024.65",$891.00,"$1,204.35","$1,385.00"
#VALUE!,SLINKG3,Gen3 slave link expansion card,$891.00,"$1,024.65",$891.00,"$1,204.35","$1,385.00"
#VALUE!,EXCABLEG3,Gen3 expansion link cable 1 metre,$705.00,$810.75,$705.00,$952.17,"$1,095.00"
#VALUE!,KITSBC832GB-I7,ROBO-8116G2AR (Corei7) populated board 32GB (VSN V3-11-B) for Windows 10,"$5,791.00","$6,659.65","$5,791.00","$7,817.39","$8,990.00"
#VALUE!,KITSBC832GB-I9,ROBO-8116G2AR (Corei9) populated board 32GB (VSN V3-11-A) for Windows 10,"$7,290.00","$8,383.50","$7,290.00","$9,843.48","$11,320.00"
#VALUE!,EXPRESS7G3,"7 slot PCIe Gen3 backplane (4 X 8, 3 X 16)","$4,160.00","$4,784.00","$4,160.00","$5,617.39","$6,460.00"
#VALUE!,EXPRESS9G3,"9 slot PCIe Gen3 backplane (1 X 8, 8 X 4)","$2,273.00","$2,613.95","$2,273.00","$3,069.57","$3,530.00"
#VALUE!,EXPRESS11G3,11 slot PCIe Gen3 backplane (11 X 8),"$4,160.00","$4,784.00","$4,160.00","$5,617.39","$6,460.00"
#VALUE!,IMAGE4K,"4 channel HDMI PCIe graphics card 
(Compatible with VSNMicro600 & VSN11 Series Chassis only) 
*Cannot be populated in a chassis with the Image2K card","$6,115.00","$7,032.25","$6,115.00","$8,256.52","$9,495.00"
#VALUE!,IMAGE2K,"4 channel HDMI PCIe graphics card 
(Compatible with all Chassis Products) *Cannot be populated in a chassis with the Image4K card","$3,061.00","$3,520.15","$3,061.00","$4,130.43","$4,750.00"
#VALUE!,IQS4-1,"4K video splitter with PSU 
(Image2K / Image4K only)","$1,563.00","$1,797.45","$1,563.00","$2,108.70","$2,425.00"
#VALUE!,IQS4-2,"4K video splitter for rack mount, without PSU (Image2K / Image4K only)","$1,450.00","$1,667.50","$1,450.00","$1,956.52","$2,250.00"
#VALUE!,VISIONSCUHD2,2 channel HDMI 2.0 4K capture card,"$4,139.00","$4,759.85","$4,139.00","$5,586.96","$6,425.00"
#VALUE!,VISIONSCDP2,2 channel DisplayPort capture card,"$3,877.00","$4,458.55","$3,877.00","$5,234.78","$6,020.00"
#VALUE!,VISIONSCHD4+H,4 channel capture card w/HDMI adapters,"$4,374.00","$5,030.10","$4,374.00","$5,904.35","$6,790.00"
#VALUE!,VISIONSCHD4+D,4 channel capture card w/DVI adapters,"$4,374.00","$5,030.10","$4,374.00","$5,904.35","$6,790.00"
#VALUE!,VISIONSCSDI4,4 channel 3G-SDI capture card,"$4,374.00","$5,030.10","$4,374.00","$5,904.35","$6,790.00"
#VALUE!,VISIONAVHD,"2 channel HD + 1 channel SD, full height","$3,365.00","$3,869.75","$3,365.00","$4,543.48","$5,225.00"
#VALUE!,VISIONRGBE1S,1 channel DVI / RGB / HD capture card,"$1,686.00","$1,938.90","$1,686.00","$2,278.26","$2,620.00"
#VALUE!,VISIONRGBE2S,2 channel DVI / RGB / HD capture card,"$2,833.00","$3,257.95","$2,833.00","$3,826.09","$4,400.00"
#VALUE!,VISIONSD8,8 channel SD capture card,"$2,695.00","$3,099.25","$2,695.00","$3,639.13","$4,185.00"
#VALUE!,VISIONSDI2,2 channel 3G-SDI capture card,"$3,365.00","$3,869.75","$3,365.00","$4,543.48","$5,225.00"
#VALUE!,VISIONLCHD,1 channel HDMI capture card,$788.00,$906.20,$788.00,"$1,065.22","$1,225.00"
#VALUE!,VISIONLCHD2,2 channel HDMI capture card,"$1,133.00","$1,302.95","$1,133.00","$1,530.43","$1,760.00"
#VALUE!,ACTIVESQX,Multichannel SQX IP Decoder Card (12 x 1920 x 1080p @ 30Hz),"$4,042.00","$4,648.30","$4,042.00","$5,456.52","$6,275.00"
#VALUE!,ACTIVESQX2,Multichannel SQX IP Encoder / Decoder Card,"$5,341.00","$6,142.15","$5,341.00","$7,208.70","$8,290.00"
#VALUE!,WALLCONTROL10STD,License dongle for Wall Control-10 Standard version,"$4,355.00","$5,008.25","$4,355.00","$5,878.26","$6,760.00"
#VALUE!,WALLCONTROL10PRO,License dongle for Wall Control-10 PRO version,"$9,896.00","$11,380.40","$9,896.00","$13,360.87","$15,365.00"
#VALUE!,WALLCONTROL10VMS1,License dongle for WallControl 10 pro version w/Milestone plug-in,"$15,046.00","$17,302.90","$15,046.00","$20,313.04","$23,360.00"
#VALUE!,WALLCONTROL10VMS2,License dongle for WallControl 10 pro version w/Genetec plug-in,"$15,046.00","$17,302.90","$15,046.00","$20,313.04","$23,360.00"
#VALUE!,Upgrade Options Wall Control10,WallControl-10/Standard to WallControl-10PRO/Upgrade, $-   , $-   , $-   , $-   , $-   
#VALUE!,LTSC21H2DP,LTSC Windows 10 21H2 license + remote install support (Datapath systems only excluding VSN990 / VSN1190),"$1,216.00","$1,398.40","$1,216.00","$1,643.48","$1,890.00"
#VALUE!,LTSC21H2NB,LTSC Windows 10 21H2 license + remote install support (Non-Datapath systems excluding VSN990 / VSN1190),"$1,216.00","$1,398.40","$1,216.00","$1,643.48","$1,890.00"
#VALUE!,ACDP12CAB/25,25m ActiveConnect DisplayPort 1.2 cable,$864.00,$993.60,$864.00,"$1,165.22","$1,340.00"
#VALUE!,ACDP12CAB/50,50m ActiveConnect DisplayPort 1.2 cable,"$1,520.00","$1,748.00","$1,520.00","$2,052.17","$2,360.00"
#VALUE!,DPDVIADAPTER,Displayport-DVI adapter ,$104.00,$119.60,$104.00,$139.13,$160.00
#VALUE!,DPHDMI,DisplayPort to HDMI adapter,$104.00,$119.60,$104.00,$139.13,$160.00
#VALUE!,DPVGA,DisplayPort to VGA adapter,$111.00,$127.65,$111.00,$147.83,$170.00
#VALUE!,HDMISCABLESET,HDMI-I splitter cable (set of 2),$180.00,$207.00,$180.00,$243.48,$280.00
#VALUE!,BNC16CABLE,16 way BNC splitter cable,$180.00,$207.00,$180.00,$243.48,$280.00
#VALUE!,SD4CABLE,Cable w/4 RCA connectors,$131.00,$150.65,$131.00,$178.26,$205.00
#VALUE!,AVCABLE,Analog audio input cable for VisionAV card,$131.00,$150.65,$131.00,$178.26,$205.00
#VALUE!,ARQATX1C,Arqa KVM transmitter for copper cable (local),"$1,575.00","$1,811.25","$1,575.00","$2,126.09","$2,445.00"
#VALUE!,ARQATX1F,Arqa KVM transmitter for optical cable (local),"$2,273.00","$2,613.95","$2,273.00","$3,069.57","$3,530.00"
#VALUE!,ARQARX1C,Arqa KVM receiver for copper cable (remote),"$1,575.00","$1,811.25","$1,575.00","$2,126.09","$2,445.00"
#VALUE!,ARQARX1F,Arqa KVM receiver for optical cable (remote),"$2,273.00","$2,613.95","$2,273.00","$3,069.57","$3,530.00"
#VALUE!,ARQANM,Arqa network manager control application,"$5,156.00","$5,929.40","$5,156.00","$6,960.87","$8,005.00"
#VALUE!,ALIGOQTX100,"Aligo 10G optical KVM AVoIP transmitter, 4 HDMI inputs, 4 SFP+ Ports", $-   , $-   , $-   , $-   , $-   
#VALUE!,ALIGORX100-1,"Aligo 10G optical KVM AVoIP receiver, 4 HDMI outputs, multi-national PSU, 1 SFP+ port", $-   , $-   , $-   , $-   , $-   
#VALUE!,ALIGORX100-2,"Aligo 10G optical KVM AVoIP receiver, 4 HDMI outputs, No PSU, 1 SFP+ port", $-   , $-   , $-   , $-   , $-   
#VALUE!,RMK01,1U RPSU 2 unit rack mount kit (Aligo TX100 / RX100 / IQS4 only),$995.00,"$1,144.25",$995.00,"$1,343.48","$1,545.00"
#VALUE!,RMK06,6U RPSU 10 unit rack mount kit (Aligo TX100 / RX100 / IQS4 only),"$4,175.00","$4,801.25","$4,175.00","$5,634.78","$6,480.00"
#VALUE!,SFPPLUS10,Aligo SFP+ module for 10G optical cable,$111.00,$127.65,$111.00,$147.83,$170.00
#VALUE!,PSUALIGOIQS4,External PSU for Aligo (RX100 / TX100 / IQS4 only),$120.00,$138.00,$120.00,$160.87,$185.00
#VALUE!,AETRIA-TP101,"Aetria Touch Panel, Viola i3 10.1"" with basic touch interface", $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-TPPRO,Aetria Pro touch interface for customers with AETRIA-TP101, $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-WC-STD,License for Aetria WallControl standard version, $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-WC-PRO,License for Aetria WallControl pro version, $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-WS-STD,License for Aetria Workstation standard version, $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-WS-PRO,License for Aetria Workstation pro version, $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-LIC-UNL,"License for Aetria Network Manager for VSN, Arqa, Aligo and all workstations", $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-LIC-NAV,License for Aetria Network Manager for Arqa and Aligo only (max 100 endpoints), $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-LIC-VSN,License for Aetria Network Manager for VSN only, $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-SERV1,Aetria appliance 600W RPSU (AETRIA-LIC-xxx), $-   , $-   , $-   , $-   , $-   
#VALUE!,AETRIA-SERV2,Aetria appliance 450W ATX (AETRIA-LIC-VSN only), $-   , $-   , $-   , $-   , $-   
Displax,OVERLAY32,32 Inch Displax PCAP Overlay to suit LG UH5 Series,"$1,287.00","$1,480.05","$1,287.00","$1,717.39","$1,975.00"
Displax,OVERLAY43,43 Inch Displax PCAP Overlay to suit LG UH5 Series,"$1,618.00","$1,860.70","$1,618.00","$2,156.52","$2,480.00"
Displax,OVERLAY49,49 Inch Displax PCAP Overlay to suit LG UH5 Series,"$2,558.00","$2,941.70","$2,558.00","$3,408.70","$3,920.00"
Displax,OVERLAY55,55 Inch Displax PCAP Overlay to suit LG UH5 Series,"$2,883.00","$3,315.45","$2,883.00","$3,843.48","$4,420.00"
Displax,OVERLAY65,65 Inch Displax PCAP Overlay to suit LG UH5 Series,"$4,575.00","$5,261.25","$4,575.00","$6,100.00","$7,015.00"
Displax,OVERLAY75,75 Inch Displax PCAP Overlay to suit LG UH5 Series,"$5,762.00","$6,626.30","$5,762.00","$7,682.61","$8,835.00"
Displax,OVERLAY86,86 Inch Displax PCAP Overlay to suit LG UH5 Series,"$7,319.00","$8,416.85","$7,319.00","$9,756.52","$11,220.00"
Displax,TILE55,55 Inch DISPLAX TILE -All-in-One PCAP 16:9,"$15,363.00","$17,667.45","$15,363.00","$20,482.61","$23,555.00"
Displax,SDT32,32 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,"$1,091.00","$1,254.65","$1,091.00","$1,456.52","$1,675.00"
Displax,SDT43,43 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,"$1,441.00","$1,657.15","$1,441.00","$1,921.74","$2,210.00"
Displax,SDT46,46 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,"$1,538.00","$1,768.70","$1,538.00","$2,052.17","$2,360.00"
Displax,SDT49,49 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,"$1,631.00","$1,875.65","$1,631.00","$2,173.91","$2,500.00"
Displax,SDT55,55 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,"$1,789.00","$2,057.35","$1,789.00","$2,386.96","$2,745.00"
Displax,SDT65,65 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,"$2,658.00","$3,056.70","$2,658.00","$3,543.48","$4,075.00"
Displax,SDT-CUSTOM,Custom Sizes, $-   , $-   , $-   , $-   , $-   
Displax,SUF32,32 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$1,824.00","$2,097.60","$1,824.00","$2,430.43","$2,795.00"
Displax,SUF43,43 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$2,419.00","$2,781.85","$2,419.00","$3,226.09","$3,710.00"
Displax,SUF46,46 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$2,577.00","$2,963.55","$2,577.00","$3,434.78","$3,950.00"
Displax,SUF49,49 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$2,741.00","$3,152.15","$2,741.00","$3,656.52","$4,205.00"
Displax,SUF55,55 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$3,066.00","$3,525.90","$3,066.00","$4,086.96","$4,700.00"
Displax,SUF65,65 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$4,501.00","$5,176.15","$4,501.00","$6,000.00","$6,900.00"
Displax,SUF72,72 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$4,794.00","$5,513.10","$4,794.00","$6,391.30","$7,350.00"
Displax,SUF75,75 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$5,180.00","$5,957.00","$5,180.00","$6,908.70","$7,945.00"
Displax,SUF85,85 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$9,108.00","$10,474.20","$9,108.00","$12,143.48","$13,965.00"
Displax,SUF86,86 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$9,214.00","$10,596.10","$9,214.00","$12,286.96","$14,130.00"
Displax,SUF105,105 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,"$11,228.00","$12,912.20","$11,228.00","$14,969.57","$17,215.00"
Displax,SUF-CUSTOM,Custom Sizes, $-   , $-   , $-   , $-   , $-   
Displax,SU32,32 Inch DISPLAX SKIN ULTRA-PCAP 16:9,"$2,686.00","$3,088.90","$2,686.00","$3,582.61","$4,120.00"
Displax,SU43,43 Inch DISPLAX SKIN ULTRA-PCAP 16:9,"$3,574.00","$4,110.10","$3,574.00","$4,765.22","$5,480.00"
Displax,SU49,49 Inch DISPLAX SKIN ULTRA-PCAP 16:9,"$4,057.00","$4,665.55","$4,057.00","$5,408.70","$6,220.00"
Displax,SU55,55 Inch DISPLAX SKIN ULTRA-PCAP 16:9,"$4,536.00","$5,216.40","$4,536.00","$6,047.83","$6,955.00"
Displax,SU65,65 Inch DISPLAX SKIN ULTRA-PCAP 16:9,"$6,676.00","$7,677.40","$6,676.00","$8,900.00","$10,235.00"
Displax,SU75,75 Inch DISPLAX SKIN ULTRA-PCAP 16:9,"$7,683.00","$8,835.45","$7,683.00","$10,243.48","$11,780.00"
Displax,SU85,85 Inch DISPLAX SKIN ULTRA-PCAP 16:9,"$13,532.00","$15,561.80","$13,532.00","$18,043.48","$20,750.00"
Displax,SU86,86 Inch DISPLAX SKIN ULTRA-PCAP 16:9,"$13,690.00","$15,743.50","$13,690.00","$18,252.17","$20,990.00"
Displax,SU105,105 Inch DISPLAX SKIN ULTRA-PCAP 16:9,"$16,688.00","$19,191.20","$16,688.00","$22,252.17","$25,590.00"
Displax,SU-CUSTOM,Custom Sizes, $-   , $-   , $-   , $-   , $-   
Displax,SRND-500MM,DISPLAX SKIN ROUND - PCAP - 500mm Active Area,"$4,089.00","$4,702.35","$4,089.00","$5,452.17","$6,270.00"
Displax,SRND-600MM,DISPLAX SKIN ROUND - PCAP - 600mm Active Area,"$4,813.00","$5,534.95","$4,813.00","$6,417.39","$7,380.00"
Displax,SRND-800MM,DISPLAX SKIN ROUND - PCAP - 800mm Active Area,"$6,383.00","$7,340.45","$6,383.00","$8,508.70","$9,785.00"
Displax,SRND-1000MM,DISPLAX SKIN ROUND - PCAP - 1000mm Active Area,"$8,606.00","$9,896.90","$8,606.00","$11,473.91","$13,195.00"
Displax,SRND-1100MM,DISPLAX SKIN ROUND - PCAP - 1100mm Active Area,"$9,655.00","$11,103.25","$9,655.00","$12,873.91","$14,805.00"
Displax,SRND-1200MM,DISPLAX SKIN ROUND - PCAP - 1200mm Active Area,"$10,517.00","$12,094.55","$10,517.00","$14,021.74","$16,125.00"
Displax,SRND-1397MM,DISPLAX SKIN ROUND - PCAP - 1397mm Active Area,"$12,969.00","$14,914.35","$12,969.00","$17,291.30","$19,885.00"
Displax,SRND-CUSTOM,DISPLAX SKIN ROUND - PCAP - Custom Options, $-   , $-   , $-   , $-   , $-   
Displax,MESH22,DISPLAX MESH - 22 inch,$544.00,$625.60,$544.00,$726.09,$835.00
Displax,MESH24,DISPLAX MESH - 24 inch,$634.00,$729.10,$634.00,$843.48,$970.00
Displax,MESH27,DISPLAX MESH - 27 inch,$717.00,$824.55,$717.00,$956.52,"$1,100.00"
Displax,MESH32,DISPLAX MESH - 32 inch,"$1,544.00","$1,775.60","$1,544.00","$2,056.52","$2,365.00"
Displax,MESH43,DISPLAX MESH - 43 inch,"$2,091.00","$2,404.65","$2,091.00","$2,786.96","$3,205.00"
Displax,MESH49,DISPLAX MESH - 49 inch,"$2,616.00","$3,008.40","$2,616.00","$3,486.96","$4,010.00"
Displax,MESH50,DISPLAX MESH - 50 inch,"$2,664.00","$3,063.60","$2,664.00","$3,552.17","$4,085.00"
Displax,MESH55,DISPLAX MESH - 55 inch,"$2,863.00","$3,292.45","$2,863.00","$3,817.39","$4,390.00"
Displax,MESH65,DISPLAX MESH - 65 inch,"$3,565.00","$4,099.75","$3,565.00","$4,752.17","$5,465.00"
Displax,MESH75,DISPLAX MESH - 75 inch,"$5,244.00","$6,030.60","$5,244.00","$6,991.30","$8,040.00"
Displax,MESH85,DISPLAX MESH - 85 inch,"$6,081.00","$6,993.15","$6,081.00","$8,108.70","$9,325.00"
Displax,MESH86,DISPLAX MESH - 86 inch,"$6,612.00","$7,603.80","$6,612.00","$8,817.39","$10,140.00"
Displax,TAGAOR,DISPLAX TAG - ACTIVE OBJECT RECOGNITION TAGS, $-   , $-   , $-   , $-   , $-   
Displax,TAGPOR,DISPLAX TAG - PASSIVE OBJECT RECOGNITION TAGS, $-   , $-   , $-   , $-   , $-   
Displax,ARABOX,ARA BOX - PROFESSIONAL ANDROID TOUCH, $-   , $-   , $-   , $-   , $-   
DTEN,DB50455,D7 55,"$5,469.00","$6,289.35","$5,469.00","$8,965.22","$10,310.00"
DTEN,DCR200-KIT2,DTEN SMALL Room Kit,"$4,937.00","$5,677.55","$4,937.00","$5,808.70","$6,680.00"
DTEN,DB71475DSE-VC460-S1,"D7X Dual 75"" Windows","$27,673.00","$31,823.95","$27,673.00","$32,556.52","$37,440.00"
DTEN,DBA0455,ON 55,"$5,270.00","$6,060.50","$5,270.00","$6,200.00","$7,130.00"
DTEN,DBA0027,ME 27,"$1,127.00","$1,296.05","$1,127.00","$1,878.26","$2,160.00"
DTEN,DB71455,D7X 55 Windows,"$8,385.00","$9,642.75","$8,385.00","$9,865.22","$11,345.00"
DTEN,DBR1455,D7X 55 Android,"$7,543.00","$8,674.45","$7,543.00","$8,873.91","$10,205.00"
DTEN,DB71475E,D7X 75 Windows,"$14,254.00","$16,392.10","$14,254.00","$16,769.57","$19,285.00"
