Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
DTEN,DOBP1Y2-DB71475 x2,"D7X 75"" Windows Orbit",6549,7531.35,6549,7704.35,8860
DTEN,DOBP1Y2-DB71475DS-VC460-S1,"D7X 75"" Dual Windows Orbit",9309,10705.35,9309,10952.17,12595
DTEN,DOBP1Y2-DB71475DS-VC460-S1 x2,"D7X 75"" Dual Windows Orbit",13966,16060.9,13966,16430.43,18895
DTEN,DOBP1Y2-DBR1455,"D7X 55"" Android Orbit",2310,2656.5,2310,2717.39,3125
DTEN,DOBP1Y2-DBR1455 x2,"D7X 55"" Android Orbit",3467,3987.05,3467,4078.26,4690
DTEN,DOBP1Y2-DBR1475,"D7X 75"" Android Orbit",3851,4428.65,3851,4530.43,5210
DTEN,DOBP1Y2-DBR1475 x2,"D7X 75"" Android Orbit",5776,6642.4,5776,6795.65,7815
DTEN,DOBP1Y2-DBR1455-WB,ONBoard Orbit,1792,2060.8,1792,2108.7,2425
DTEN,DOBP1Y2-DBR1455-WB x2,ONBoard Orbit,2690,3093.5,2690,3165.22,3640
DTEN,DOBP1Y2-DB50455,"D7 55"" Orbit",2391,2749.65,2391,2813.04,3235
DTEN,DOBP1Y2-DB50455 x2,"D7 55"" Orbit",3585,4122.75,3585,4217.39,4850
DTEN,DOBP1Y2-DB50475,"D7 75"" Orbit",4778,5494.7,4778,5621.74,6465
DTEN,DOBP1Y2-DB50475 x2,"D7 75"" Orbit",7170,8245.5,7170,8434.78,9700
DTEN,DOBP1Y2-DBA0455,"ON 55"" Orbit",1792,2060.8,1792,2108.7,2425
DTEN,DOBP1Y2-DBA0455 x2,"ON 55"" Orbit",2520,2898,2520,2965.22,3410
DTEN,DOBP1Y2-DBA0027,ME Orbit,503,578.45,503,591.3,680
DTEN,DOBP1Y2-DBA0027 x2,ME Orbit,758,871.7,758,891.3,1025
DTEN,DOBP1Y2-DBA0027-S1,ME Pro Orbit,680,782,680,800,920
DTEN,DOBP1Y2-DBA0027-S1 x2,ME Pro Orbit,1020,1173,1020,1200,1380
DTEN,DOBP1Y2-DBA13310,Mate WiFi Orbit,388,446.2,388,456.52,525
DTEN,DOBP1Y2-DBA13310 x2,Mate WiFi Orbit,584,671.6,584,686.96,790
DTEN,DOBP1Y2-DBA13310-ADWP,MATE PoE Orbit,573,658.95,573,673.91,775
DTEN,DOBP1Y2-DBA13310-ADWP x2,MATE PoE Orbit,857,985.55,857,1008.7,1160
DTEN,DBR1475E,D7X 75 Android,12576,14462.4,12576,14795.65,17015
Epson,CO-W01,3000lm WXGA Entry 3LCD Lamp Projector,467,537.05,467,582.61,670
Epson,EB-W06,3700lm WXGA Entry 3LCD Lamp Projector,610,701.5,610,760.87,875
Epson,EB-FH52,4000lm 1080p Entry 3LCD Lamp Projector,1064,1223.6,1064,1330.43,1530
Epson,EB-L210SF,4000lm 1080p Short Throw 3LCD Projector,1960,2254,1960,2452.17,2820
Epson,EB-685W,3500lm WXGA Ultra Short Throw 3LCD Lamp Projector,1610,1851.5,1610,2013.04,2315
Epson,EB-770F,4100lm 1080p Ultra Short Throw 3LCD Laser Projector,2769,3184.35,2769,3460.87,3980
Epson,EB-760Wi,4100lm WXGA Interactive Ultra Short Throw 3LCD Laser Projector,2769,3184.35,2769,3460.87,3980
Epson,EB-770Fi,4100lm 1080p Interactive Ultra Short Throw 3LCD Laser Projector,2898,3332.7,2898,3621.74,4165
Epson,EB-805F,5000lm FHD Ultra Short Throw Signage 3LCD Laser Projector,3134,3604.1,3134,3917.39,4505
Epson,EB-810E,5000lm 1080p Corporate Super Short Throw 3LCD Laser Projector,4302,4947.3,4302,5378.26,6185
Epson,EB-810EALR,EB-810E with 120 inch ALR UST screen,5470,6290.5,5470,6839.13,7865
Epson,EB-1480Fi,5000lm FHD Interactive Ultra Short Throw 3LCD Laser Projector,2876,3307.4,2876,3595.65,4135
Epson,EB-1485Fi,5000lm FHD Interactive Ultra Short Throw 3LCD Laser Projector,3564,4098.6,3564,4456.52,5125
Epson,EB-1780W,3000lm WXGA Portable 3LCD Lamp Projector,961,1105.15,961,1200,1380
Epson,EB-1795F,3200lm 1080p Portable 3LCD Lamp Projector,1648,1895.2,1648,2060.87,2370
Epson,EB-972,4100lm XGA Mid-Range 3LCD Lamp Projector,932,1071.8,932,1165.22,1340
Epson,EB-982W,4200lm WXGA Mid-Range 3LCD Lamp Projector,994,1143.1,994,1243.48,1430
Epson,EB-992F,4000lm 1080P Mid-Range 3LCD Lamp Projector,1057,1215.55,1057,1321.74,1520
Epson,EB-2250U,5000lm WUXGA Mid-Range 3LCD Lamp Projector,1724,1982.6,1724,2156.52,2480
Epson,EB-2265U,5500lm WUXGA Mid-Range 3LCD Lamp Projector,2044,2350.6,2044,2556.52,2940
Epson,EB-L260F,4600lm 1080p Mid-Range 3LCD Laser Projector,2203,2533.45,2203,2752.17,3165
Epson,EV-110,2200lm WXGA 3LCD Laser LightScene Projector,2445,2811.75,2445,3056.52,3515
Epson,EV-115,2200lm WXGA 3LCD Laser LightScene Projector,2445,2811.75,2445,3056.52,3515
Epson,EB-L570U,5200lm WUXGA Installation 3LCD Laser Projector,3372,3877.8,3372,4213.04,4845
Epson,EB-L630U,6200lm WUXGA Installation 3LCD Laser Projector,3531,4060.65,3531,4413.04,5075
Epson,EB-L730U,7000lm WUXGA Installation 3LCD Laser Projector,3913,4499.95,3913,4891.3,5625
Epson,EB-L735U,7000lm WUXGA Installation 3LCD Laser Projector,3913,4499.95,3913,4891.3,5625
Epson,EB-L630SU,6000lm WUXGA Short Throw Installation 3LCD Laser Projector,4167,4792.05,4167,5208.7,5990
Epson,EB-L635SU,6000lm WUXGA Short Throw Installation 3LCD Laser Projector,4167,4792.05,4167,5208.7,5990
Epson,EB-L770U,7000lm 4K Enhanced Installation 3LCD Laser Projector,4326,4974.9,4326,5408.7,6220
Epson,EB-PU1007W,7000lm WUXGA Large Venue 3LCD Laser Projector,6722,7730.3,6722,8404.35,9665
Epson,EB-PU1008W,8500lm WUXGA Large Venue 3LCD Laser Projector,7468,8588.2,7468,9334.78,10735
Epson,EB-PU1008B,8500lm WUXGA Large Venue 3LCD Laser Projector,7468,8588.2,7468,9334.78,10735
Epson,EB-PU2010W,10000lm WUXGA Large Venue 3LCD Laser Projector,11452,13169.8,11452,14313.04,16460
Epson,EB-PU2010B,10000lm WUXGA Large Venue 3LCD Laser Projector,11452,13169.8,11452,14313.04,16460
Epson,EB-PU2213B,13000lm WUXGA Large Venue 3LCD Laser Projector,17427,20041.05,17427,21782.61,25050
Epson,EB-PU2216B ,16000lm WUXGA Large Venue 3LCD Laser Projector,25394,29203.1,25394,31743.48,36505
Epson,EB-PU2220B ,20000lm WUXGA Large Venue 3LCD Laser Projector,31121,35789.15,31121,38900,44735
Epson,CO-FH02,3000lm 1080p Home Theatre 3LCD Lamp Projector,892,1025.8,892,1113.04,1280
Epson,EH-TW6250,2800lm 1080p Home Theatre 3LCD Lamp Projector,1555,1788.25,1555,1943.48,2235
Epson,EH-TW7100,3000lm 1080p Home Theatre 3LCD Lamp Projector,2022,2325.3,2022,2526.09,2905
Epson,EH-LS650B,3600lm 1080p Home Theatre UST 3LCD Laser Projector,2642,3038.3,2642,3304.35,3800
Epson,EH-LS650BALR,EH-LS650B with 120 inch ALR UST screen,3964,4558.6,3964,4956.52,5700
Epson,EH-LS650BEXT2Y,EH-LS650B with 5 Years Warranty,2827,3251.05,2827,3534.78,4065
Epson,EH-LS650BALREXT2Y,EH-LS650B with 5 Years Warranty + 120 inch ALR UST screen,4148,4770.2,4148,5186.96,5965
Epson,EH-LS800B,4000lm 1080p Home Theatre SST 3LCD Laser Projector,4056,4664.4,4056,5069.57,5830
Epson,EH-LS800BALR,EH-LS800B with 120 inch ALR UST screen,5285,6077.75,5285,6604.35,7595
Epson,ELP-DC07,Document Camera,338,388.7,338,421.74,485
Epson,ELP-DC13,Document Camera,606,696.9,606,756.52,870
Epson,ELP-DC21,Document Camera,683,785.45,683,852.17,980
Epson,ELP-DC30,Document Camera,1098,1262.7,1098,1373.91,1580
Epson,ELP-CB03,Cable Management,361,415.15,361,452.17,520
Epson,ELP-SP02,Active Speakers,231,265.65,231,286.96,330
Epson,ELPLU03S,ELPLU03S Short Throw Lens 1,3011,3462.65,3011,3765.22,4330
Epson,ELPLU04,ELPLU04 Short Throw Lens 2,2943,3384.45,2943,3678.26,4230
Epson,ELPLM08,ELPLM08 Middle Throw Zoom Lens 1,502,577.3,502,626.09,720
Epson,ELPLM10,ELPLM10 Middle Throw Zoom Lens 3,1672,1922.8,1672,2091.3,2405
Epson,ELPLM11,ELPLM11 Middle Throw Zoom Lens 4,1672,1922.8,1672,2091.3,2405
Epson,ELPLM15,ELPLM15 Middle Throw Zoom Lens 5,1672,1922.8,1672,2091.3,2405
Epson,ELPLW05,ELPLW05 Wide Throw Zoom Lens 1,1672,1922.8,1672,2091.3,2405
Epson,ELPLW06,ELPLW06 Wide Throw Zoom Lens 2,3546,4077.9,3546,4430.43,5095
Epson,ELPLW08,ELPLW08 Wide Throw Zoom Lens 3,10223,11756.45,10223,12778.26,14695
Epson,ELPLL08,ELPLL08 Long Throw Zoom Lens,3546,4077.9,3546,4430.43,5095
Epson,ELPLX01S,ELPLX01S Ultra Short Throw Zoom Lens,8364,9618.6,8364,10456.52,12025
Epson,ELPLX02S,ELPLX02S Ultra Short Throw Zoom Lens,11040,12696,11040,13800,15870
Epson,ELPAP10,Wireless LAN Adapter ,120,138,120,152.17,175
Epson,ELPAP11,Wireless LAN Adapter ,120,138,120,152.17,175
Epson,ELPAP12,Streaming Media Player (SMP),120,138,120,152.17,175
Epson,ELPWP10,Wireless Screen Sharing Device,327,376.05,327,408.7,470
Epson,ELPWT01,Additional Wireless Transmitter,127,146.05,127,160.87,185
Epson,ELPHD02,HDBaseT Connection & Control Box,373,428.95,373,465.22,535
Epson,ELPSC21B,"80"" Portable Tripod Projector Screen (16:9) ",93,106.95,93,117.39,135
Epson,ELPSC36,"  120"" UST ALR Projector Screen",1618,1860.7,1618,2021.74,2325
Epson,ELPPN02,Interactive Pen,80,92,80,100,115
Epson,ELPPN05A,Interactive Pen (Orange),53,60.95,53,65.22,75
Epson,ELPPN05B,Interactive Pen (Blue),53,60.95,53,65.22,75
Epson,ELPPS03,Interactive pen tips - Hard (6pk),10,11.5,10,13.04,15
Epson,ELPPS04,Interactive pen tips - Soft (6pk),10,11.5,10,13.04,15
Epson,USTFEET,UST Rubber Feet ,9,10.35,9,13.04,15
Epson,LCUPLATE,Finger Touch Laser Curtain Unit Plate,9,10.35,9,13.04,15
Epson,ELPMB22,Ceiling Mount,194,223.1,194,243.48,280
Epson,ELPMB23,Ceiling Mount ,174,200.1,174,217.39,250
Epson,ELP-MB27 ADAPTER PLATE,Adapter plate,20,23,20,26.09,30
Epson,ELPMB30,Low Profile Mount,187,215.05,187,234.78,270
Epson,ELPFP13,Extension Pole/Suspension Adapter,67,77.05,67,82.61,95
Epson,ELPFP14,Extension Pole/Suspension Adapter ,106,121.9,106,130.43,150
Epson,ELPFP15,Extension Pole/Suspension Adapter ,187,215.05,187,234.78,270
Epson,ELPMB47,Low Profile Ceiling Mount,334,384.1,334,417.39,480
Epson,ELPMB55W, Floor stand (White),100,115,100,126.09,145
Epson,ELPMB55B, Floor stand (Black) ,100,115,100,126.09,145
Epson,ELPMB60,Ceiling Mount,147,169.05,147,182.61,210
Epson,ELPMB62,Ultra Short Throw Wall Mount,139,159.85,139,173.91,200
Epson,ELPMB63,Finger Touch Unit Wall Mount,57,65.55,57,69.57,80
Epson,ELPMB64,Short Throw Wall Mount ,154,177.1,154,191.3,220
Epson,ELPMB66W,Lighting track mount (White),207,238.05,207,260.87,300
Epson,ELPMB66B,Lighting track mount (Black),207,238.05,207,260.87,300
Epson,ELPMB67,Ceiling Mount,334,384.1,334,417.39,480
Epson,ELPMB75,Ceiling Mount,196,225.4,196,243.48,280
Epson,ELPFT01,Finger Touch Unit (FTU),228,262.2,228,286.96,330
Epson,ELPEC01,External Camera,401,461.15,401,500,575
Epson,ELPKS68,Carry Case,32,36.8,32,39.13,45
Epson,ELPKS71,Carry Case,49,56.35,49,60.87,70
Epson,ELPKS72,Carry Case,49,56.35,49,60.87,70
Epson,ELPWR01,Safety Wire Set,24,27.6,24,30.43,35
Epson,ELPAF17,Air Filter,57,65.55,57,69.57,80
Epson,ELPAF30,Air Filter,57,65.55,57,69.57,80
Epson,ELPAF32,Air Filter,23,26.45,23,30.43,35
Epson,ELPAF38,Air Filter,22,25.3,22,26.09,30
Epson,ELPAF39,Air Filter,22,25.3,22,26.09,30
Epson,ELPAF41,Air Filter,50,57.5,50,60.87,70
Epson,ELPAF43,Air Filter,57,65.55,57,69.57,80
Epson,ELPAF45,Air Filter,57,65.55,57,69.57,80
Epson,ELPAF46,Air Filter,96,110.4,96,121.74,140
Epson,ELPAF47,Air Filter,23,26.45,23,30.43,35
Epson,ELPAF49,Air Filter,20,23,20,26.09,30
Epson,ELPAF51,Air Filter,57,65.55,57,69.57,80
Epson,ELPAF53,Air Filter,20,23,20,26.09,30
Epson,ELPAF54,Air Filter,20,23,20,26.09,30
Epson,ELPAF56,Air Filter,57,65.55,57,69.57,80
Epson,ELPAF57,Air Filter,8,9.2,8,8.7,10
Epson,ELPAF58,Air Filter,401,461.15,401,500,575
Epson,ELPAF60,Air Filter,20,23,20,26.09,30
Epson,ELPAF62,Air Filter,37,42.55,37,47.83,55
Epson,ELPAF63,External Air Filter,415,477.25,415,517.39,595
Epson,ELPAF64,External Air Filter,53,60.95,53,65.22,75
Epson,ELPLP60,Lamp,187,215.05,187,234.78,270
Epson,ELPLP61,Lamp,187,215.05,187,234.78,270
Epson,ELPLP64,Lamp,368,423.2,368,460.87,530
Epson,ELPLP65,Lamp,93,106.95,93,117.39,135
Epson,ELPLP67,Lamp,93,106.95,93,117.39,135
Epson,ELPLP73,Lamp (2 lamp units),1064,1223.6,1064,1330.43,1530
Epson,ELPLP75,Lamp,187,215.05,187,234.78,270
Epson,ELPLP76,Lamp,240,276,240,300,345
Epson,ELPLP79,Lamp,73,83.95,73,91.3,105
Epson,ELPLP81,Lamp,629,723.35,629,786.96,905
Epson,ELPLP82,Lamp (2 lamp units),1064,1223.6,1064,1330.43,1530
Epson,ELPLP85,Lamp,104,119.6,104,130.43,150
Epson,ELPLP87,Lamp,80,92,80,100,115
Epson,ELPLP88,Lamp,93,106.95,93,117.39,135
Epson,ELPLP89,Lamp,113,129.95,113,139.13,160
Epson,ELPLP91,Lamp,67,77.05,67,82.61,95
Epson,ELPLP92,Lamp,67,77.05,67,82.61,95
Epson,ELPLP93,Lamp,240,276,240,300,345
Epson,ELPLP94,Lamp,111,127.65,111,139.13,160
Epson,ELPLP95,Lamp,111,127.65,111,139.13,160
Epson,ELPLP97,Lamp,100,115,100,126.09,145
Epson,1507996,Remote Control,50,57.5,50,60.87,70
Epson,1512200,Remote Control,50,57.5,50,60.87,70
Epson,1514830,Remote Control,50,57.5,50,60.87,70
Epson,1515068,Remote Control,50,57.5,50,60.87,70
Epson,1515069,Remote Control,50,57.5,50,60.87,70
Epson,1519442,Remote Control,50,57.5,50,60.87,70
Epson,1531179,Remote Control,50,57.5,50,60.87,70
Epson,1538672,Remote Control,50,57.5,50,60.87,70
Epson,1547200,Remote Control,50,57.5,50,60.87,70
Epson,1556256,Remote Control,50,57.5,50,60.87,70
Epson,1557492,Remote Control,50,57.5,50,60.87,70
Epson,1558188,Remote Control,50,57.5,50,60.87,70
Epson,1558838,Remote Control,50,57.5,50,60.87,70
Epson,1566064,Remote Control,50,57.5,50,60.87,70
Epson,1566090,Remote Control,50,57.5,50,60.87,70
Epson,1576964,Remote Control,50,57.5,50,60.87,70
Epson,1581984,Remote Control,50,57.5,50,60.87,70
Epson,1582262,Remote Control,50,57.5,50,60.87,70
Epson,1582270,Remote Control,50,57.5,50,60.87,70
Epson,1582799,Remote Control,50,57.5,50,60.87,70
Epson,1598522,Remote Control,50,57.5,50,60.87,70
Epson,1599176,Remote Control,50,57.5,50,60.87,70
Epson,1613717,Remote Control,50,57.5,50,60.87,70
Epson,1626366,Remote Control,50,57.5,50,60.87,70
Epson,1631362,Remote Control,50,57.5,50,60.87,70
Epson,1631364,Remote Control,50,57.5,50,60.87,70
Epson,2155721,Remote Control,50,57.5,50,60.87,70
Epson,2157388,Remote Control,50,57.5,50,60.87,70
Epson,1598520,Remote Control,50,57.5,50,60.87,70
Epson,1602805,Remote Control,50,57.5,50,60.87,70
Epson,1648806,Remote Control,50,57.5,50,60.87,70
Epson,1650251,Remote Control,50,57.5,50,60.87,70
Epson,2172402,Remote Control,50,57.5,50,60.87,70
Epson,2173310,Remote Control,50,57.5,50,60.87,70
Epson,1656526,Remote Control,50,57.5,50,60.87,70
Epson,1656529,Remote Control,50,57.5,50,60.87,70
Epson,2175313,Remote Control,50,57.5,50,60.87,70
Epson,2175314,Remote Control,50,57.5,50,60.87,70
Epson,2173589,Remote Control,50,57.5,50,60.87,70
Epson,2173587,Remote Control,50,57.5,50,60.87,70
Epson,2177023,Remote Control,50,57.5,50,60.87,70
Epson,2177002,Remote Control,50,57.5,50,60.87,70
Epson,2181788,Remote Control,50,57.5,50,60.87,70
Epson,2181830,Remote Control,50,57.5,50,60.87,70
Epson,2183389,Remote Control,50,57.5,50,60.87,70
Epson,2189060,Remote Control,50,57.5,50,60.87,70
Epson,2198635,Remote Control,50,57.5,50,60.87,70
Epson,2207804,Remote Control,50,57.5,50,60.87,70
Epson,1880482,Remote Control,50,57.5,50,60.87,70
Epson,2209405,Remote Control,50,57.5,50,60.87,70
Epson,2197353,Remote Control,50,57.5,50,60.87,70
Epson,2192875,Remote Control,50,57.5,50,60.87,70
Epson,2192876,Remote Control,50,57.5,50,60.87,70
Epson,2212168,Remote Control,50,57.5,50,60.87,70
Epson,2204653,Remote Control,50,57.5,50,60.87,70
Epson,2211396,Remote Control,50,57.5,50,60.87,70
Epson,2198638,Remote Control,50,57.5,50,60.87,70
Epson,2221508,Remote Control,50,57.5,50,60.87,70
Fusion Signage,FS5-B-01,FS5-B-01,338,388.7,338,504.35,580
Fusion Signage,FS3-B-01,FS3-B-01,224,257.6,224,334.78,385
Fusion Signage,FS1-B-01,FS1-B-01,84,96.6,84,126.09,145
Fusion Signage,FS5-A-01,FS5-A-01,510,586.5,510,760.87,875
Fusion Signage,FS3-A-01,FS3-A-01,341,392.15,341,508.7,585
Fusion Signage,FS1-A-01,FS1-A-01,125,143.75,125,186.96,215
Fusion Signage,FS5-P-01,FS5-P-01,865,994.75,865,1291.3,1485
Fusion Signage,FS3-P-01,FS3-P-01,577,663.55,577,860.87,990
Fusion Signage,FS1-P-01,FS1-P-01,213,244.95,213,317.39,365
Haivision,S-HMP2-ENT,"Haivision Media Platform - Enterprise (1 Portal Server, 1 Gateway Server)",75704,87059.6,75704,102200,117530
Haivision,VM-HMP2-ENT,Haivision Media Platform - Enterprise (2 VMware Virtual Appliances),65163,74937.45,65163,87969.57,101165
Haivision,VM-HMP2-B+31:35R,"Haivision Media Platform - Enterprise - High Availability upgrade Kit (+2 Portals servers, +1 Gateway server)",137034,157589.1,137034,184995.65,212745
Haivision,VM-HMP2-ENT-HA-UP,"Haivision Media Platform - Enterprise - High Availability upgrade Kit (+2 Portal VMs, +1 Gateway VM)",115952,133344.8,115952,156534.78,180015
Haivision,S-HMP2-WG,Haivision Media Platform - Workgroup (1 Portal server),52705,60610.75,52705,71152.17,81825
Haivision,VM-HMP2-WG,Haivision Media Platform - Workgroup (1 Portal VM),43123,49591.45,43123,58217.39,66950
Haivision,S-HMP2-WG-HA-UP,Haivision Media Platform - Workgroup - High Availability upgrade Kit (+2 Portal servers),115952,133344.8,115952,156534.78,180015
Haivision,VM-HMP2-WG-HA-UP,Haivision Media Platform - Workgroup - High Availability upgrade Kit (+2 Portal VMs),94870,109100.5,94870,128073.91,147285
Haivision,S-HMP2-BR,"Haivision Media Platform -  Broadcast Appliance (1  Portal server, 1  Gateway server)",63246,72732.9,63246,85382.61,98190
Haivision,VM-HMP2-BR,"Haivision Media Platform - Broadcast Virtual Machine (1  Portal VM, 1 Gateway VM)",52705,60610.75,52705,71152.17,81825
Haivision,S-HMP-XC-S,Haivision Media Platform -  IPTV Transcoder - Small (1 Server System 1U),31623,36366.45,31623,42691.3,49095
Haivision,VM-HMP-XC-S,Haivision Media Platform - IPTV Transcoder Virtual Machine (VM) Small Transcoding System,29707,34163.05,29707,40104.35,46120
Haivision,S-HMP-XC-M,Haivision Media Platform - IPTV Transcoder - Medium (1 Server System 1U),63246,72732.9,63246,85382.61,98190
Haivision,VM-HMP-XC-M,Haivision Media Platform - IPTV Transcoder Virtual Machine (VM) Medium Transcoding System,48872,56202.8,48872,65978.26,75875
Haivision,MI-HMP-XC-AZU-BYOL,Haivision Media Platform - IPTV Transcoder Azure Cloud License,13799,15868.85,13799,18630.43,21425
Haivision,SWO-HMP-XC-ST-AZU-BYOL,Haivision Media Platform - IPTV Transcoder Azure Cloud Stream License,3258,3746.7,3258,4400,5060
Haivision,SWO-HMP2-LIVEREVIEW,Haivision Media Platform - Enable support for Live Review of streams during recording.,21082,24244.3,21082,28460.87,32730
Haivision,SWO-HMP2-LAYOUT,Haivision Media Platform - Enables support for Layouts feature,10541,12122.15,10541,14230.43,16365
Haivision,SWO-HMP2-U2500,"Haivision Media Platform - Adds 2,500 endpoints (browsers/STBs)",5366,6170.9,5366,7243.48,8330
Haivision,SWO-HMP2-REC-5,Haivision Media Platform - Additional 5 recording ports,10541,12122.15,10541,14230.43,16365
Haivision,SWO-HMP2-ECDN,"Haivision Media Platform - Enables support for multi-site with location aware Gateways and adds 2,000 endpoints",31623,36366.45,31623,42691.3,49095
Haivision,SWO-HMP-XC-HEVC,Haivision Media Platform - IPTV Transcoder H.264/HEVC Transcoding Channel License,10541,12122.15,10541,14230.43,16365
Haivision,SWO-HMP-XC-H264,Haivision Media Platform - IPTV Transcoder H.264 Transcoding Channel License,3258,3746.7,3258,4400,5060
Haivision,M-EPG,Haivision Media Platform - Annual Subscription to Electronic Program Guide Data.,3750,4312.5,3750,4686.96,5390
Haivision,S-PLAY-2000-C,Haivision Media Platform - Set-Top Box for Haivision Media Platform or as Stand-alone device,1246,1432.9,1246,1682.61,1935
Haivision,S-MG-100,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast.",7475,8596.25,7475,10091.3,11605
Haivision,S-MG-200-V2,Haivision Media Gateway System - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,10541,12122.15,10541,14230.43,16365
Haivision,S-MG-500,Haivision Media Gateway System - Unicast & Multicast support. Transport Stream protocol to/from SRT protocol. Unicast & Multicast.,21082,24244.3,21082,28460.87,32730
Haivision,VM-MG-100,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast.",6708,7714.2,6708,9056.52,10415
Haivision,VM-MG-200,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast. ",9583,11020.45,9583,12939.13,14880
Haivision,VM-MG-500,"Haivision Media Gateway - Transport Stream and SRT In / Transport Stream, SRT and HLS Out. Unicast & Multicast.",19166,22040.9,19166,25873.91,29755
Haivision,MI-MG200-AZU-BYOL,Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,10541,12122.15,10541,14230.43,16365
Haivision,MI-MG500-AZU-BYOL,Haivision Media Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,21082,24244.3,21082,28460.87,32730
Haivision,MI-MG200-AWS-BYOL,Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,10541,12122.15,10541,14230.43,16365
Haivision,MI-MG500-AWS-BYOL,Haivision Media Gateway AWS Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,21082,24244.3,21082,28460.87,32730
Haivision,MI-MG200-ALI-BYOL,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,10541,12122.15,10541,14230.43,16365
Haivision,MI-MG500-ALI-BYOL,Haivision Media Gateway AliCloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support. ,21082,24244.3,21082,28460.87,32730
Haivision,S-SG-10,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 100Mbps aggregated output. ,10541,12122.15,10541,14230.43,16365
Haivision,S-SG-20-V2,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 200Mbps aggregated output.,21082,24244.3,21082,28460.87,32730
Haivision,S-SG-50,Haivision SRT Gateway System - Unicast and Multicast support. Recommended throughput of up to 500Mbps aggregated output.,42164,48488.6,42164,56921.74,65460
Haivision,VM-SG-10,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 100Mbps aggregated output,9583,11020.45,9583,12939.13,14880
Haivision,VM-SG-20,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 200Mbps aggregated output.,19166,22040.9,19166,25873.91,29755
Haivision,VM-SG-50,Haivision SRT Gateway VM - Unicast and Multicast support. Up to 500Mbps aggregated output.,38331,44080.65,38331,51747.83,59510
Haivision,VM-SG-UL,"Haivision SRT Gateway VM - Unicast and Multicast support. No license limitation for aggregated output bandwidth, but may be limited by the Virtual Machine resource limitations. ",63246,72732.9,63246,85382.61,98190
Haivision,MI-SG10-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,10541,12122.15,10541,14230.43,16365
Haivision,MI-SG20-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,21082,24244.3,21082,28460.87,32730
Haivision,MI-SG50-AZU-BYOL,Haivision SRT Gateway Azure Cloud License - Transport Stream protocol to/from SRT protocol. Unicast & Multicast support.,42164,48488.6,42164,56921.74,65460
