Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Chief,FCK016,"16"" MOUNT CONNECTOR","16"" MOUNT CONNECTOR",81,93.15,81,108.7,125
Chief,PNRUB,"LARGE SWINGARM MT W 25"" EXT","LARGE SWINGARM MT W 25"" EXT",1142,1313.3,1142,1521.74,1750
Chief,TS118SU,THIN SMALL DUAL ARM SWINGARM,THIN SMALL DUAL ARM SWINGARM,212,243.8,212,282.61,325
Chief,TS318SU,"MEDIUM SWING ARM, SINGLE STUD","MEDIUM SWING ARM, SINGLE STUD",501,576.15,501,669.57,770
Chief,TS325TU,"MED SWING ARM DUAL STUD MT 25"" EXT","MED SWING ARM DUAL STUD MT 25"" EXT",669,769.35,669,891.3,1025
Chief,LCB1UP,"CEILING MOUNT, B2B, LG., PORTRAIT","CEILING MOUNT, B2B, LG., PORTRAIT",991,1139.65,991,1321.74,1520
Chief,LCB1X2U,"CEILING MOUNT, LG., B2B, STACKING w CPA048P","CEILING MOUNT, LG., B2B, STACKING w CPA048P",2143,2464.45,2143,2856.52,3285
Chief,LCB2X1UP,"CM, SIDE X SIDE, B2B, PORTRAIT","CM, SIDE X SIDE, B2B, PORTRAIT",1818,2090.7,1818,2426.09,2790
Chief,LCB3X1U,"CEILING MOUNT, 3 WIDE, B2B","CEILING MOUNT, 3 WIDE, B2B",2815,3237.25,2815,3752.17,4315
Chief,LCB3X1UP,"CEILING MOUNT, 3 WIDE, B2B, PORT.","CEILING MOUNT, 3 WIDE, B2B, PORT.",2815,3237.25,2815,3752.17,4315
Chief,LCM1UP,"CEILING MOUNT, SINGLE, PORTRAIT","CEILING MOUNT, SINGLE, PORTRAIT",539,619.85,539,717.39,825
Chief,LCM1X2U,LCM1U AND CPA048P KIT,LCM1U AND CPA048P KIT,1248,1435.2,1248,1665.22,1915
Chief,LCM3X1U,"CEILING MENU BOARD, 3 WIDE, 1 HIGH","CEILING MENU BOARD, 3 WIDE, 1 HIGH",1651,1898.65,1651,2200,2530
Chief,LCM3X1UP,"CEILING MOUNT, 3 WIDE, PORTRAIT","CEILING MOUNT, 3 WIDE, PORTRAIT",1651,1898.65,1651,2200,2530
Chief,LCM2X2U,2 x 2 CEILING MT VIDEOWALL,2 x 2 CEILING MT VIDEOWALL,5470,6290.5,5470,7291.3,8385
Chief,LCM2X2UP,"2 x 2 CEILING MT VIDEOWALL, PORT.","2 x 2 CEILING MT VIDEOWALL, PORT.",5470,6290.5,5470,7291.3,8385
Chief,LCM3U,"CEILING MOUNT, TRIPLE, LARGE","CEILING MOUNT, TRIPLE, LARGE",2392,2750.8,2392,3191.3,3670
Chief,LCM3X2U,3 X 2 CEILING MT VIDEOWALL,3 X 2 CEILING MT VIDEOWALL,6468,7438.2,6468,8626.09,9920
Chief,LCM3X3U,3 X 3 CEILING MT VIDEOWALL,3 X 3 CEILING MT VIDEOWALL,8793,10111.95,8793,11726.09,13485
Chief,LCM4U,QUAD CEILING MOUNT KIT,QUAD CEILING MOUNT KIT,3192,3670.8,3192,4256.52,4895
Chief,LCM3X2UP,"CEILING MOUNT, 3 X 2 VIDEOWALL, PORT.","CEILING MOUNT, 3 X 2 VIDEOWALL, PORT.",6468,7438.2,6468,8626.09,9920
Chief,MCB1U,"CEILING MOUNT, B2B, MEDIUM","CEILING MOUNT, B2B, MEDIUM",618,710.7,618,826.09,950
Chief,MCM1X2U,MCM1U AND CPA048P KIT,MCM1U AND CPA048P KIT,1003,1153.45,1003,1339.13,1540
Chief,XCB1U,"EXTRA LARGE, B2B, CEILING MOUNT","EXTRA LARGE, B2B, CEILING MOUNT",1593,1831.95,1593,2126.09,2445
Chief,CPA351,Floor-To-Ceiling Low-Profile Collar Plate,Floor-To-Ceiling Low-Profile Collar Plate,288,331.2,288,382.61,440
Chief,CPA261,"Coupler, LCM Pin to thread Connection","Coupler, LCM Pin to thread Connection",75,86.25,75,100,115
Chief,CPA264,PIN CONNECTION COUPLER,PIN CONNECTION COUPLER,95,109.25,95,126.09,145
Chief,FCA3U,"CEILING MOUNT, TRIPLE, ACCESSORY","CEILING MOUNT, TRIPLE, ACCESSORY",939,1079.85,939,1252.17,1440
Chief,FCA4U,QUAD CEILING MOUNT CENTER ASSEMBLY,QUAD CEILING MOUNT CENTER ASSEMBLY,1253,1440.95,1253,1669.57,1920
Chief,FCAC,"CEILING MOUNT, EXTRUSION CONNECTOR","CEILING MOUNT, EXTRUSION CONNECTOR",121,139.15,121,160.87,185
Chief,FHB5038,"FUSION, 1000 mm ADAPTER","FUSION, 1000 mm ADAPTER",153,175.95,153,204.35,235
Chief,PAC101B,.WALL MOUNT SHELF ACSSY,.WALL MOUNT SHELF ACSSY,116,133.4,116,156.52,180
Chief,PAC251,UNIVERSAL CPU ADAPTER,UNIVERSAL CPU ADAPTER,398,457.7,398,530.43,610
Chief,PAC252,LARGE CPU ACCESSORY,LARGE CPU ACCESSORY,447,514.05,447,595.65,685
Chief,PAC400,ROTATION ACCESSORY FOR PANELS LANDSCAPE TO PORT,ROTATION ACCESSORY FOR PANELS LANDSCAPE TO PORT,413,474.95,413,552.17,635
Chief,PAC525,"WALL ENC,16X9,MTI-D,PRE INST","WALL ENC,16X9,MTI-D,PRE INST",102,117.3,102,134.78,155
Chief,PAC525F,In wall storage box 16x9 w Flange black,In wall storage box 16x9 w Flange black,150,172.5,150,200,230
Chief,PAC525FC,In wall storage box 16x9 w Flange & cover black,In wall storage box 16x9 w Flange & cover black,180,207,180,239.13,275
Chief,PAC525FCW,FCAVX1U,FCAVX1U,180,207,180,239.13,275
Chief,PAC526,In wall storage box 16x16 ,In wall storage box 16x16 ,150,172.5,150,200,230
Chief,PAC526FC,In wall storage box 16x16 w Flange & cover black,In wall storage box 16x16 w Flange & cover black,260,299,260,347.83,400
Chief,PAC526FCW,In wall storage box 16x16 w Flange & cover white,In wall storage box 16x16 w Flange & cover white,260,299,260,347.83,400
Chief,PAC790,SWIVEL ACCESSORY,SWIVEL ACCESSORY,275,316.25,275,365.22,420
Chief,PSBUB,UNIVERSAL PSB BLACK,UNIVERSAL PSB BLACK,229,263.35,229,304.35,350
Chief,RXF3,XL UNIVERSAL FIXED MOUNT,XL UNIVERSAL FIXED MOUNT,216,248.4,216,286.96,330
Chief,KITXWXSM1U,"Ultrawide Micro-Adjustable Static Wall Mount, Extra-Large Kit","Ultrawide Micro-Adjustable Static Wall Mount, Extra-Large Kit",1664,1913.6,1664,2217.39,2550
Chief,LVM2X2U,FUSION 2X2 VIDEO WALL CART,FUSION 2X2 VIDEO WALL CART,6301,7246.15,6301,8400,9660
Chief,LVM2X2UP,FUSION 2X2 PORTRAIT VIDEO WALL CART,FUSION 2X2 PORTRAIT VIDEO WALL CART,6301,7246.15,6301,8400,9660
Chief,LVM3X1UP,FUSION 3X1 PORTRAIT VIDEO WALL CART,FUSION 3X1 PORTRAIT VIDEO WALL CART,5635,6480.25,5635,7513.04,8640
Chief,LVM3X2U,FUSION 3X2 VIDEO WALL CART,FUSION 3X2 VIDEO WALL CART,7629,8773.35,7629,10173.91,11700
Chief,LVM3X2UP,FUSION 3X2 PORTRAIT VIDEO WALL CART,FUSION 3X2 PORTRAIT VIDEO WALL CART,7629,8773.35,7629,10173.91,11700
Chief,LVM3X3U,FUSION 3X3 VIDEO WALL CART,FUSION 3X3 VIDEO WALL CART,9952,11444.8,9952,13269.57,15260
Chief,MF1UB,4' - 7' MFP FLOOR STAND,4' - 7' MFP FLOOR STAND,1281,1473.15,1281,1708.7,1965
Chief,MF2UB,MFP DUAL HEAD FLOOR STAND,MFP DUAL HEAD FLOOR STAND,1503,1728.45,1503,2004.35,2305
Chief,MFAUB,"MEDIUM FUSION STAND MAN ADJ, BLK","MEDIUM FUSION STAND MAN ADJ, BLK",1818,2090.7,1818,2426.09,2790
Chief,MPAUB,"MEDIU FUSION CART MANUAL ADJUST, BLK","MEDIU FUSION CART MANUAL ADJUST, BLK",1651,1898.65,1651,2200,2530
Chief,MSSUB,MSS SERIES UNIVERSAL,MSS SERIES UNIVERSAL,753,865.95,753,1004.35,1155
Chief,PF2UB,LFP DUAL HEAD FLOOR STAND,LFP DUAL HEAD FLOOR STAND,1744,2005.6,1744,2326.09,2675
Chief,PFCUB,4' - 6' LFP MOBIL CART,4' - 6' LFP MOBIL CART,1401,1611.15,1401,1869.57,2150
Chief,PSSUB,PLASMA STAND BLK UNIVERSAL,PLASMA STAND BLK UNIVERSAL,836,961.4,836,1113.04,1280
Chief,FSB018BLK,FLAT SCREEN TABLE STAND BLACK,FLAT SCREEN TABLE STAND BLACK,415,477.25,415,552.17,635
Chief,XFA1UB,X-LARGE FUSION MANUAL HEGHT ADJ STAND BLK,X-LARGE FUSION MANUAL HEGHT ADJ STAND BLK,2748,3160.2,2748,3665.22,4215
Chief,FCA510,SMALL MEDIA PLAYER ENCLOSURE,SMALL MEDIA PLAYER ENCLOSURE,242,278.3,242,321.74,370
Chief,FCA812,FUSION XLARGE COMPONENT SHELF,FUSION XLARGE COMPONENT SHELF,230,264.5,230,308.7,355
Chief,FCAX20,FUSION VW EXTRUSION 20 INCH EXTENDER KIT,FUSION VW EXTRUSION 20 INCH EXTENDER KIT,262,301.3,262,347.83,400
Chief,PAC700,CART TRAVEL CASE ACCESSORY,CART TRAVEL CASE ACCESSORY,1564,1798.6,1564,2086.96,2400
Chief,PAC710,CART & STAND SHELF,CART & STAND SHELF,190,218.5,190,252.17,290
Chief,CSMP9X12,COMPONENT STORAGE PANEL INTERFACE,COMPONENT STORAGE PANEL INTERFACE,67,77.05,67,91.3,105
Clearance,LTM1U,Large FUSION Micro-Adjustable Tilt Wall Mount,QUANTITY AVAILABLE: 10 UNITS,254,292.1,254,300,345
Clearance,MCM1U,"SINGLE CEILING MOUNT, MEDIUM, BLACK",QUANTITY AVAILABLE: 5 UNITS,234,269.1,234,273.91,315
Clearance,CMS0305,"ADJ. PIPE 36"" TO 60""",QUANTITY AVAILABLE: 6 UNITS,159,182.85,159,186.96,215
Clearance,CPA096,"96"" CPA COLUMN, BLACK",QUANTITY AVAILABLE: 4 UNITS,141,162.15,141,165.22,190
Clearance,CMA270,"1-1/2""NPT COUPLER",QUANTITY AVAILABLE: 10 UNITS,27,31.05,27,30.43,35
Clearance,CPA060,"CPA COLUMN, BLACK, 60""",QUANTITY AVAILABLE: 5 UNITS,91,104.65,91,108.7,125
Clearance,CMS060W,"FIXED PIPE 60"" WHITE",QUANTITY AVAILABLE: 5 UNITS,87,100.05,87,104.35,120
Clearance,CPA072,"CPA COLUMN, BLACK, 72""",QUANTITY AVAILABLE: 3 UNITS,107,123.05,107,126.09,145
Clearance,CMA115,CMA-115 FLAT CEILING PLATE,QUANTITY AVAILABLE: 5 UNITS,54,62.1,54,65.22,75
Clearance,CMS115,SPEED CONNECT CEILING PLATE,QUANTITY AVAILABLE: 5 UNITS,54,62.1,54,65.22,75
Clearance,CMS0203,"ADJ. PIPE 24"" TO 36""",QUANTITY AVAILABLE: 1 UNIT,143,164.45,143,169.57,195
Clearance,CMS261W,1-1/2 NPT CUTOFF THREAD ADAPTER,QUANTITY AVAILABLE: 5 UNITS,30,34.5,30,34.78,40
Clearance,CMS0305W,"ADJ. PIPE 36"" TO 60"" WHITE",QUANTITY AVAILABLE: 1 UNIT,159,182.85,159,186.96,215
Clearance,CPA365,"TRUSS CEILING PLATE, CPA STYLE",QUANTITY AVAILABLE: 2 UNITS,66,75.9,66,78.26,90
Clearance,CPA395,"ANGLED CEILING PLATE ASSEMBLY, CPA STYLE",QUANTITY AVAILABLE: 1 UNIT,58,66.7,58,69.57,80
Datapath,DATAPATHFX4HDMI,4K 60Hz display controller w/HDCP & loop through - HDMI outputs,4K 60Hz display controller w/HDCP & loop through - HDMI outputs,4130,4749.5,4130,5573.91,6410
Datapath,DATAPATHFX4DP,4K 60Hz display controller w/HDCP & loop through - DisplayPort outputs,4K 60Hz display controller w/HDCP & loop through - DisplayPort outputs,4130,4749.5,4130,5573.91,6410
Datapath,DATAPATHFX4SDI,4K 60Hz 10-bit display controller w/loop through - SDI outputs,4K 60Hz 10-bit display controller w/loop through - SDI outputs,6301,7246.15,6301,8504.35,9780
Datapath,DATAPATHFX4HDR,4K 60Hz HDR display controller w/HDCP & loop through - HDMI outputs,4K 60Hz HDR display controller w/HDCP & loop through - HDMI outputs,4608,5299.2,4608,6221.74,7155
Datapath,DATAPATHHX4,4K 30Hz display controller w/HDCP - HDMI outputs,4K 30Hz display controller w/HDCP - HDMI outputs,3370,3875.5,3370,4547.83,5230
Datapath,DATAPATHFX4RMK,Fx4 replacement rack mounting kit,Fx4 replacement rack mounting kit,55,63.25,55,73.91,85
Datapath,IOLITE12I,iOLITE Corei5 + 2 slots + x12 HDMI outputs + 250W ATX + 8GB RAM + 128GB SSD + Windows 10 LTSC,iOLITE Corei5 + 2 slots + x12 HDMI outputs + 250W ATX + 8GB RAM + 128GB SSD + Windows 10 LTSC,15694,18048.1,15694,21186.96,24365
Datapath,VSNMICRO600RPSU,VSN 6 Slots + Corei5 + 500W RPSU + 16GB RAM + 240GB SSD + Windows 10 LTSC,VSN 6 Slots + Corei5 + 500W RPSU + 16GB RAM + 240GB SSD + Windows 10 LTSC,13107,15073.05,13107,17695.65,20350
Datapath,VSN982RPSU,VSN 9 Slots + Single Xeon (4-core) + 600W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 9 Slots + Single Xeon (4-core) + 600W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,21274,24465.1,21274,28721.74,33030
Datapath,VSNV311ARPSU,VSN 11 Slots + Corei9 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 11 Slots + Corei9 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,19956,22949.4,19956,26939.13,30980
Datapath,VSNV311BRPSU,VSN 11 Slots + Corei7 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 11 Slots + Corei7 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,18224,20957.6,18224,24604.35,28295
Datapath,VSN1182RPSU,VSN 11 Slots + Single Xeon (4-core) + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 11 Slots + Single Xeon (4-core) + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,22559,25942.85,22559,30456.52,35025
Datapath,VSN1192RPSU64GB,VSN 11 Slots + Dual Xeon (16-core) + 800W RPSU + 64GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 11 Slots + Dual Xeon (16-core) + 800W RPSU + 64GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,46323,53271.45,46323,62534.78,71915
Datapath,VSNMICRO600ATX,VSN 6 Slots + Corei5 + 500W ATX + 16GB RAM + 240GB SSD + Windows 10 LTSC,VSN 6 Slots + Corei5 + 500W ATX + 16GB RAM + 240GB SSD + Windows 10 LTSC,10633,12227.95,10633,14356.52,16510
Datapath,VSN300-WALL,VSN 3 Slots + Corei5 + 650W ATX + 32GB RAM + 500GB M.2 SSD + Windows 10,VSN 3 Slots + Corei5 + 650W ATX + 32GB RAM + 500GB M.2 SSD + Windows 10,8462,9731.3,8462,11421.74,13135
Datapath,VSNV311GRPSU,VSN 11 Slots + Single Xeon + 800W RPSU + 32GB RAM + 2 x 240GB SSD + Windows 10,VSN 11 Slots + Single Xeon + 800W RPSU + 32GB RAM + 2 x 240GB SSD + Windows 10 LTSC,23357,26860.55,23357,31530.43,36260
Datapath,VSN900XRSPU,Express9 Gen3 Expansion Chassis + 600W RPSU (VSN982 only),Express9 Gen3 Expansion Chassis + 600W RPSU (VSN982 only),10537,12117.55,10537,14226.09,16360
Datapath,VSNV311XRPSU,Express11 Gen3 Expansion Chassis + 800W RPSU (VSN V3 only),Express11 Gen3 Expansion Chassis + 800W RPSU (VSN V3 only),13171,15146.65,13171,17782.61,20450
Datapath,VSN1100XRPSU,Express11 Gen3 Expansion Chassis + 800W RPSU (VSN11xx only),Express11 Gen3 Expansion Chassis + 800W RPSU (VSN11xx only),12229,14063.35,12229,16508.7,18985
Datapath,CPUP0201,Corei7 CPU (VSNMicro600 only),Corei7 CPU (VSNMicro600 only),1154,1327.1,1154,1556.52,1790
Datapath,64GBRAM4,64GB RAM Upgrade (VSN300 / Micro600 / V3 only),64GB RAM Upgrade (VSN300 / Micro600 / V3 only),808,929.2,808,1091.3,1255
Datapath,128GBRAM11,128GB RAM upgrade (additional 64GB RAM) (VSN-V3 Series Only),128GB RAM upgrade (additional 64GB RAM) (VSN-V3 Series Only),2038,2343.7,2038,2752.17,3165
Datapath,DRVUP0101 ,480GB SSD (VSNMicro600 only),480GB SSD (VSNMicro600 only),346,397.9,346,465.22,535
Datapath,DRVUP0102,Dual 240GB SSD drives in RAID (VSNMicro600 only),Dual 240GB SSD drives in RAID (VSNMicro600 only),546,627.9,546,739.13,850
Datapath,DRVUP0103,Dual 480GB SSD drives in RAID,Dual 480GB SSD drives in RAID,400,460,400,539.13,620
Datapath,DRVUP0104,Dual 960GB SSD drives in RAID,Dual 960GB SSD drives in RAID,746,857.9,746,1008.7,1160
Datapath,1TBHDD,Additional 1TB (960GB) HDD (VSN972 / 982 / 1172 / 1182 only),Additional 1TB (960GB) HDD (VSN972 / 982 / 1172 / 1182 only),492,565.8,492,665.22,765
Datapath,2X1TBHDD,Additional 2 x 1TB (960GB) HDD in RAID (VSN972 / 982 / 1172 / 1182 only),Additional 2 x 1TB (960GB) HDD in RAID (VSN972 / 982 / 1172 / 1182 only),969,1114.35,969,1308.7,1505
Datapath,RMUSB1,Additional/replacement recovery media,Additional/replacement recovery media,246,282.9,246,330.43,380
Datapath,DATAPATHRACKEARS,Pair of rack rails (VSN9xx / VSN11xx),Pair of rack rails (VSN9xx / VSN11xx),323,371.45,323,434.78,500
Datapath,CPUP0301,Corei7 CPU (VSN300 / Micro600 only),Corei7 CPU (VSN300 / Micro600 only),900,1035,900,1213.04,1395
Datapath,CPUP0302,Corei9 CPU (VSN300 / Micro600 only),Corei9 CPU (VSN300 / Micro600 only),2292,2635.8,2292,3095.65,3560
Datapath,DRVUP0105,1TB M.2 SSD (VSN300 / Micro600 only),1TB M.2 SSD (VSN300 / Micro600 only),746,857.9,746,1008.7,1160
Datapath,SPKIT0601,"Spares kit 1 (air filter, front fan, 240GB SSD, RPSU module) (VSNMicro600 only)","Spares kit 1 (air filter, front fan, 240GB SSD, RPSU module) (VSNMicro600 only)",2400,2760,2400,3239.13,3725
Datapath,SPKIT0602,"Spares kit 2 (air filter, front fan, 480GB SSD, RPSU module) (VSNMicro600 only)","Spares kit 2 (air filter, front fan, 480GB SSD, RPSU module) (VSNMicro600 only)",2523,2901.45,2523,3404.35,3915
Datapath,SPKIT0901,"Spares kit 1 (air filter, 3 x front fans, 240GB SSD, 600W RPSU module) (VSN9xx only)","Spares kit 1 (air filter, 3 x front fans, 240GB SSD, 600W RPSU module) (VSN9xx only)",2062,2371.3,2062,2782.61,3200
Datapath,SPKIT0902 ,"Spares kit 2 (air filter, 3 x front fans, 480GB SSD, 600W RPSU module) (VSN9xx only)","Spares kit 2 (air filter, 3 x front fans, 480GB SSD, 600W RPSU module) (VSN9xx only)",2185,2512.75,2185,2947.83,3390
Datapath,SPKITV301,"Spares kit 1 (air filter, 1 x front fan, 240GB SSD, RPSU module) (VSN V3 only)","Spares kit 1 (air filter, 1 x front fan, 240GB SSD, RPSU module) (VSN V3 only)",2077,2388.55,2077,2804.35,3225
Datapath,SPKITV302,"Spares kit 2 (air filter, 1 x front fan, 480GB SSD, RPSU module) (VSN V3 only)","Spares kit 2 (air filter, 1 x front fan, 480GB SSD, RPSU module) (VSN V3 only)",2200,2530,2200,2969.57,3415
Datapath,SPKIT1101,"Spares kit 1 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1182 only)","Spares kit 1 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1182 only)",2246,2582.9,2246,3030.43,3485
Datapath,SPKIT1102,"Spares kit 2 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1182 only)","Spares kit 2 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1182 only)",2369,2724.35,2369,3200,3680
Datapath,SPKIT1105,"Spares kit 5 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1192 only)","Spares kit 5 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1192 only)",2246,2582.9,2246,3030.43,3485
Datapath,SPKIT1106,"Spares kit 6 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1192 only)","Spares kit 6 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1192 only)",2369,2724.35,2369,3200,3680
Datapath,AIRFIL02,Replacement UL air filter material (VSN9xx / VSN11xx only),Replacement UL air filter material (VSN9xx / VSN11xx only),192,220.8,192,260.87,300
Datapath,AIRFILMESH1,Replacement metal air filter material (VSN9xx / 11xx),Replacement metal air filter material (VSN9xx / 11xx),62,71.3,62,82.61,95
Datapath,AIRFILMESH3,Replacement metal air filter material (VSN V3 only),Replacement metal air filter material (VSN V3 only),92,105.8,92,126.09,145
Datapath,AIRFIL05,Replacement air filter material (VSNMicro600 only),Replacement air filter material (VSNMicro600 only),62,71.3,62,82.61,95
Datapath,FAN120,Replacement front fan (VSNMicro600 only),Replacement front fan (VSNMicro600 only),100,115,100,134.78,155
Datapath,FAN9225HSM,Replacement front fan and enclosure (VSN V3 only),Replacement front fan and enclosure (VSN V3 only),262,301.3,262,352.17,405
Datapath,FAN9238,Replacement front fan (VSN9xx / VSN11xx only),Replacement front fan (VSN9xx / VSN11xx only),92,105.8,92,126.09,145
Datapath,SSD240T,240GB SSD with tray (VSN V3 / 9xx / 1182 only),240GB SSD with tray (VSN V3 / 9xx / 1182 only),546,627.9,546,739.13,850
Datapath,SSD480T,480GB SSD with tray (VSN V3 / 9xx / 1182 only),480GB SSD with tray (VSN V3 / 9xx / 1182 only),669,769.35,669,904.35,1040
Datapath,SSD960T,960GB SSD with tray (VSN V3 / 9xx / 1182 only),960GB SSD with tray (VSN V3 / 9xx / 1182 only),1262,1451.3,1262,1704.35,1960
Datapath,SSD240,240GB SSD (VSNMicro600 only),240GB SSD (VSNMicro600 only),546,627.9,546,739.13,850
Datapath,SSD480,480GB SSD (VSNMicro600 only),480GB SSD (VSNMicro600 only),669,769.35,669,904.35,1040
Datapath,SSD960,960GB SSD (VSNMicro600 only),960GB SSD (VSNMicro600 only),1262,1451.3,1262,1704.35,1960
Datapath,SSD240DX,240GB SSD 4 slot tray (VSN1192 only),240GB SSD 4 slot tray (VSN1192 only),546,627.9,546,739.13,850
Datapath,SSD480DX,480GB SSD 4 slot tray (VSN1192 only),480GB SSD 4 slot tray (VSN1192 only),669,769.35,669,904.35,1040
Datapath,SSD960DX,960GB SSD 4 slot tray (VSN1192 only),960GB SSD 4 slot tray (VSN1192 only),1262,1451.3,1262,1704.35,1960
Datapath,PSUMACBEL1-Module,800 watt redundant PSU module (VSN V3 only),800 watt redundant PSU module (VSN V3 only),1177,1353.55,1177,1586.96,1825
Datapath,PSUZP5-Module,600 watt redundant PSU module (VSN9xx only),600 watt redundant PSU module (VSN9xx only),1177,1353.55,1177,1586.96,1825
Datapath,PSUZP7-Module,500 watt redundant PSU module (VSNMicro600 only),500 watt redundant PSU module (VSNMicro600 only),1692,1945.8,1692,2282.61,2625
Datapath,PSUZP6-Module,800 watt redundant PSU module (VSN11xx only),800 watt redundant PSU module (VSN11xx only),1362,1566.3,1362,1839.13,2115
Datapath,HLINKG3,HLink-G3 Gen 3 Host Link Expansion Card,HLink-G3 Gen 3 Host Link Expansion Card,992,1140.8,992,1339.13,1540
Datapath,SLINKG3,Gen3 slave link expansion card,Gen3 slave link expansion card,992,1140.8,992,1339.13,1540
Datapath,EXCABLEG3,Gen3 expansion link cable 1 metre,Gen3 expansion link cable 1 metre,785,902.75,785,1060.87,1220
Datapath,SPKIT0603,"Spares kit 3 (air filter, front fan, RPSU module) (VSNMicro600 only)","Spares kit 3 (air filter, front fan, RPSU module) (VSNMicro600 only)",1862,2141.3,1862,2513.04,2890
Datapath,FAN120NOC,Replacement front fan (VSNMicro600 only),Replacement front fan (VSNMicro600 only),100,115,100,134.78,155
Datapath,KITSBC832GB-I7,ROBO-8116G2AR (Corei7) populated board 32GB (VSN V3-11-B) for Windows 10,ROBO-8116G2AR (Corei7) populated board 32GB (VSN V3-11-B) for Windows 10,6446,7412.9,6446,8700,10005
Datapath,KITSBC832GB-I9,ROBO-8116G2AR (Corei9) populated board 32GB (VSN V3-11-A) for Windows 10,ROBO-8116G2AR (Corei9) populated board 32GB (VSN V3-11-A) for Windows 10,8115,9332.25,8115,10956.52,12600
Datapath,KITSBC932GB-SX,ROBO-8115G2AR (Single Xeon) populated board 32GB (VSN-V3-11-G) for Windows 10,ROBO-8115G2AR (Single Xeon) populated board 32GB (VSN-V3-11-G) for Windows 10,11392,13100.8,11392,15378.26,17685
Datapath,EXPRESS7G3,"7 slot PCIe Gen3 backplane (4 X 8, 3 X 16)","7 slot PCIe Gen3 backplane (4 X 8, 3 X 16)",4631,5325.65,4631,6252.17,7190
Datapath,EXPRESS9G3,"9 slot PCIe Gen3 backplane (1 X 8, 8 X 4)","9 slot PCIe Gen3 backplane (1 X 8, 8 X 4)",2531,2910.65,2531,3417.39,3930
Datapath,EXPRESS11G3,11 slot PCIe Gen3 backplane (11 X 8),11 slot PCIe Gen3 backplane (11 X 8),4631,5325.65,4631,6252.17,7190
Datapath,IMAGE4K,"4 channel HDMI PCIe graphics card 
(Compatible with VSNMicro600 & VSN11 Series Chassis only) 
*Cannot be populated in a chassis with the Image2K card","4 channel HDMI PCIe graphics card 
(Compatible with VSNMicro600 & VSN11 Series Chassis only) 
*Cannot be populated in a chassis with the Image2K card",6808,7829.2,6808,9191.3,10570
Datapath,IMAGE2K,"4 channel HDMI PCIe graphics card 
(Compatible with all Chassis Products) *Cannot be populated in a chassis with the Image4K card","4 channel HDMI PCIe graphics card 
(Compatible with all Chassis Products) *Cannot be populated in a chassis with the Image4K card",3408,3919.2,3408,4600,5290
Datapath,IQS4-1,"4K video splitter with PSU 
(Image2K / Image4K only)","4K video splitter with PSU 
(Image2K / Image4K only)",1740,2001,1740,2347.83,2700
Datapath,IQS4-2,"4K video splitter for rack mount, without PSU (Image2K / Image4K only)","4K video splitter for rack mount, without PSU (Image2K / Image4K only)",1615,1857.25,1615,2178.26,2505
Datapath,VISIONSCUHD2,2 channel HDMI 2.0 4K capture card,2 channel HDMI 2.0 4K capture card,4608,5299.2,4608,6221.74,7155
Datapath,VISIONSCDP2,2 channel DisplayPort capture card,2 channel DisplayPort capture card,4315,4962.25,4315,5826.09,6700
Datapath,VISIONSCHD4+H,4 channel capture card w/HDMI adapters,4 channel capture card w/HDMI adapters,4869,5599.35,4869,6573.91,7560
Datapath,VISIONSCHD4+D,4 channel capture card w/DVI adapters,4 channel capture card w/DVI adapters,4869,5599.35,4869,6573.91,7560
Datapath,VISIONSCSDI4,4 channel 3G-SDI capture card,4 channel 3G-SDI capture card,4869,5599.35,4869,6573.91,7560
Datapath,VISIONAVHD,"2 channel HD + 1 channel SD, full height","2 channel HD + 1 channel SD, full height",3746,4307.9,3746,5056.52,5815
Datapath,VISIONRGBE1S,1 channel DVI / RGB / HD capture card,1 channel DVI / RGB / HD capture card,1877,2158.55,1877,2534.78,2915
Datapath,VISIONRGBE2S,2 channel DVI / RGB / HD capture card,2 channel DVI / RGB / HD capture card,3154,3627.1,3154,4256.52,4895
