Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Chief,PSSUB,PLASMA STAND BLK UNIVERSAL,PLASMA STAND BLK UNIVERSAL,$836.00,$961.40,$836.00,"$1,113.04","$1,280.00"
Chief,FSB018BLK,FLAT SCREEN TABLE STAND BLACK,FLAT SCREEN TABLE STAND BLACK,$415.00,$477.25,$415.00,$552.17,$635.00
Chief,XFA1UB,X-LARGE FUSION MANUAL HEGHT ADJ STAND BLK,X-LARGE FUSION MANUAL HEGHT ADJ STAND BLK,"$2,748.00","$3,160.20","$2,748.00","$3,665.22","$4,215.00"
Chief,FCA510,SMALL MEDIA PLAYER ENCLOSURE,SMALL MEDIA PLAYER ENCLOSURE,$242.00,$278.30,$242.00,$321.74,$370.00
Chief,FCA812,FUSION XLARGE COMPONENT SHELF,FUSION XLARGE COMPONENT SHELF,$230.00,$264.50,$230.00,$308.70,$355.00
Chief,FCAX20,FUSION VW EXTRUSION 20 INCH EXTENDER KIT,FUSION VW EXTRUSION 20 INCH EXTENDER KIT,$262.00,$301.30,$262.00,$347.83,$400.00
Chief,PAC700,CART TRAVEL CASE ACCESSORY,CART TRAVEL CASE ACCESSORY,"$1,564.00","$1,798.60","$1,564.00","$2,086.96","$2,400.00"
Chief,PAC710,CART & STAND SHELF,CART & STAND SHELF,$190.00,$218.50,$190.00,$252.17,$290.00
Chief,CSMP9X12,COMPONENT STORAGE PANEL INTERFACE,COMPONENT STORAGE PANEL INTERFACE,$67.00,$77.05,$67.00,$91.30,$105.00
Datapath,DATAPATHFX4HDMI,4K 60Hz display controller w/HDCP & loop through - HDMI outputs,4K 60Hz display controller w/HDCP & loop through - HDMI outputs,"$4,130.00","$4,749.50","$4,130.00","$5,573.91","$6,410.00"
Datapath,DATAPATHFX4DP,4K 60Hz display controller w/HDCP & loop through - DisplayPort outputs,4K 60Hz display controller w/HDCP & loop through - DisplayPort outputs,"$4,130.00","$4,749.50","$4,130.00","$5,573.91","$6,410.00"
Datapath,DATAPATHFX4SDI,4K 60Hz 10-bit display controller w/loop through - SDI outputs,4K 60Hz 10-bit display controller w/loop through - SDI outputs,"$6,301.00","$7,246.15","$6,301.00","$8,504.35","$9,780.00"
Datapath,DATAPATHFX4HDR,4K 60Hz HDR display controller w/HDCP & loop through - HDMI outputs,4K 60Hz HDR display controller w/HDCP & loop through - HDMI outputs,"$4,608.00","$5,299.20","$4,608.00","$6,221.74","$7,155.00"
Datapath,DATAPATHHX4,4K 30Hz display controller w/HDCP - HDMI outputs,4K 30Hz display controller w/HDCP - HDMI outputs,"$3,370.00","$3,875.50","$3,370.00","$4,547.83","$5,230.00"
Datapath,DATAPATHFX4RMK,Fx4 replacement rack mounting kit,Fx4 replacement rack mounting kit,$55.00,$63.25,$55.00,$73.91,$85.00
Datapath,IOLITE12I,iOLITE Corei5 + 2 slots + x12 HDMI outputs + 250W ATX + 8GB RAM + 128GB SSD + Windows 10 LTSC,iOLITE Corei5 + 2 slots + x12 HDMI outputs + 250W ATX + 8GB RAM + 128GB SSD + Windows 10 LTSC,"$15,694.00","$18,048.10","$15,694.00","$21,186.96","$24,365.00"
Datapath,VSNMICRO600RPSU,VSN 6 Slots + Corei5 + 500W RPSU + 16GB RAM + 240GB SSD + Windows 10 LTSC,VSN 6 Slots + Corei5 + 500W RPSU + 16GB RAM + 240GB SSD + Windows 10 LTSC,"$13,107.00","$15,073.05","$13,107.00","$17,695.65","$20,350.00"
Datapath,VSN982RPSU,VSN 9 Slots + Single Xeon (4-core) + 600W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 9 Slots + Single Xeon (4-core) + 600W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$21,274.00","$24,465.10","$21,274.00","$28,721.74","$33,030.00"
Datapath,VSNV311ARPSU,VSN 11 Slots + Corei9 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 11 Slots + Corei9 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$19,956.00","$22,949.40","$19,956.00","$26,939.13","$30,980.00"
Datapath,VSNV311BRPSU,VSN 11 Slots + Corei7 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 11 Slots + Corei7 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$18,224.00","$20,957.60","$18,224.00","$24,604.35","$28,295.00"
Datapath,VSN1182RPSU,VSN 11 Slots + Single Xeon (4-core) + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 11 Slots + Single Xeon (4-core) + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$22,559.00","$25,942.85","$22,559.00","$30,456.52","$35,025.00"
Datapath,VSN1192RPSU64GB,VSN 11 Slots + Dual Xeon (16-core) + 800W RPSU + 64GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,VSN 11 Slots + Dual Xeon (16-core) + 800W RPSU + 64GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,"$46,323.00","$53,271.45","$46,323.00","$62,534.78","$71,915.00"
Datapath,VSNMICRO600ATX,VSN 6 Slots + Corei5 + 500W ATX + 16GB RAM + 240GB SSD + Windows 10 LTSC,VSN 6 Slots + Corei5 + 500W ATX + 16GB RAM + 240GB SSD + Windows 10 LTSC,"$10,633.00","$12,227.95","$10,633.00","$14,356.52","$16,510.00"
Datapath,VSN300-WALL,VSN 3 Slots + Corei5 + 650W ATX + 32GB RAM + 500GB M.2 SSD + Windows 10,VSN 3 Slots + Corei5 + 650W ATX + 32GB RAM + 500GB M.2 SSD + Windows 10,"$8,462.00","$9,731.30","$8,462.00","$11,421.74","$13,135.00"
Datapath,VSNV311GRPSU,VSN 11 Slots + Single Xeon + 800W RPSU + 32GB RAM + 2 x 240GB SSD + Windows 10,VSN 11 Slots + Single Xeon + 800W RPSU + 32GB RAM + 2 x 240GB SSD + Windows 10 LTSC,"$23,357.00","$26,860.55","$23,357.00","$31,530.43","$36,260.00"
Datapath,VSN900XRSPU,Express9 Gen3 Expansion Chassis + 600W RPSU (VSN982 only),Express9 Gen3 Expansion Chassis + 600W RPSU (VSN982 only),"$10,537.00","$12,117.55","$10,537.00","$14,226.09","$16,360.00"
Datapath,VSNV311XRPSU,Express11 Gen3 Expansion Chassis + 800W RPSU (VSN V3 only),Express11 Gen3 Expansion Chassis + 800W RPSU (VSN V3 only),"$13,171.00","$15,146.65","$13,171.00","$17,782.61","$20,450.00"
Datapath,VSN1100XRPSU,Express11 Gen3 Expansion Chassis + 800W RPSU (VSN11xx only),Express11 Gen3 Expansion Chassis + 800W RPSU (VSN11xx only),"$12,229.00","$14,063.35","$12,229.00","$16,508.70","$18,985.00"
Datapath,CPUP0201,Corei7 CPU (VSNMicro600 only),Corei7 CPU (VSNMicro600 only),"$1,154.00","$1,327.10","$1,154.00","$1,556.52","$1,790.00"
Datapath,64GBRAM4,64GB RAM Upgrade (VSN300 / Micro600 / V3 only),64GB RAM Upgrade (VSN300 / Micro600 / V3 only),$808.00,$929.20,$808.00,"$1,091.30","$1,255.00"
Datapath,128GBRAM11,128GB RAM upgrade (additional 64GB RAM) (VSN-V3 Series Only),128GB RAM upgrade (additional 64GB RAM) (VSN-V3 Series Only),"$2,038.00","$2,343.70","$2,038.00","$2,752.17","$3,165.00"
Datapath,DRVUP0101 ,480GB SSD (VSNMicro600 only),480GB SSD (VSNMicro600 only),$346.00,$397.90,$346.00,$465.22,$535.00
Datapath,DRVUP0102,Dual 240GB SSD drives in RAID (VSNMicro600 only),Dual 240GB SSD drives in RAID (VSNMicro600 only),$546.00,$627.90,$546.00,$739.13,$850.00
Datapath,DRVUP0103,Dual 480GB SSD drives in RAID,Dual 480GB SSD drives in RAID,$400.00,$460.00,$400.00,$539.13,$620.00
Datapath,DRVUP0104,Dual 960GB SSD drives in RAID,Dual 960GB SSD drives in RAID,$746.00,$857.90,$746.00,"$1,008.70","$1,160.00"
Datapath,1TBHDD,Additional 1TB (960GB) HDD (VSN972 / 982 / 1172 / 1182 only),Additional 1TB (960GB) HDD (VSN972 / 982 / 1172 / 1182 only),$492.00,$565.80,$492.00,$665.22,$765.00
Datapath,2X1TBHDD,Additional 2 x 1TB (960GB) HDD in RAID (VSN972 / 982 / 1172 / 1182 only),Additional 2 x 1TB (960GB) HDD in RAID (VSN972 / 982 / 1172 / 1182 only),$969.00,"$1,114.35",$969.00,"$1,308.70","$1,505.00"
Datapath,RMUSB1,Additional/replacement recovery media,Additional/replacement recovery media,$246.00,$282.90,$246.00,$330.43,$380.00
Datapath,DATAPATHRACKEARS,Pair of rack rails (VSN9xx / VSN11xx),Pair of rack rails (VSN9xx / VSN11xx),$323.00,$371.45,$323.00,$434.78,$500.00
Datapath,CPUP0301,Corei7 CPU (VSN300 / Micro600 only),Corei7 CPU (VSN300 / Micro600 only),$900.00,"$1,035.00",$900.00,"$1,213.04","$1,395.00"
Datapath,CPUP0302,Corei9 CPU (VSN300 / Micro600 only),Corei9 CPU (VSN300 / Micro600 only),"$2,292.00","$2,635.80","$2,292.00","$3,095.65","$3,560.00"
Datapath,DRVUP0105,1TB M.2 SSD (VSN300 / Micro600 only),1TB M.2 SSD (VSN300 / Micro600 only),$746.00,$857.90,$746.00,"$1,008.70","$1,160.00"
Datapath,SPKIT0601,"Spares kit 1 (air filter, front fan, 240GB SSD, RPSU module) (VSNMicro600 only)","Spares kit 1 (air filter, front fan, 240GB SSD, RPSU module) (VSNMicro600 only)","$2,400.00","$2,760.00","$2,400.00","$3,239.13","$3,725.00"
Datapath,SPKIT0602,"Spares kit 2 (air filter, front fan, 480GB SSD, RPSU module) (VSNMicro600 only)","Spares kit 2 (air filter, front fan, 480GB SSD, RPSU module) (VSNMicro600 only)","$2,523.00","$2,901.45","$2,523.00","$3,404.35","$3,915.00"
Datapath,SPKIT0901,"Spares kit 1 (air filter, 3 x front fans, 240GB SSD, 600W RPSU module) (VSN9xx only)","Spares kit 1 (air filter, 3 x front fans, 240GB SSD, 600W RPSU module) (VSN9xx only)","$2,062.00","$2,371.30","$2,062.00","$2,782.61","$3,200.00"
Datapath,SPKIT0902 ,"Spares kit 2 (air filter, 3 x front fans, 480GB SSD, 600W RPSU module) (VSN9xx only)","Spares kit 2 (air filter, 3 x front fans, 480GB SSD, 600W RPSU module) (VSN9xx only)","$2,185.00","$2,512.75","$2,185.00","$2,947.83","$3,390.00"
Datapath,SPKITV301,"Spares kit 1 (air filter, 1 x front fan, 240GB SSD, RPSU module) (VSN V3 only)","Spares kit 1 (air filter, 1 x front fan, 240GB SSD, RPSU module) (VSN V3 only)","$2,077.00","$2,388.55","$2,077.00","$2,804.35","$3,225.00"
Datapath,SPKITV302,"Spares kit 2 (air filter, 1 x front fan, 480GB SSD, RPSU module) (VSN V3 only)","Spares kit 2 (air filter, 1 x front fan, 480GB SSD, RPSU module) (VSN V3 only)","$2,200.00","$2,530.00","$2,200.00","$2,969.57","$3,415.00"
Datapath,SPKIT1101,"Spares kit 1 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1182 only)","Spares kit 1 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1182 only)","$2,246.00","$2,582.90","$2,246.00","$3,030.43","$3,485.00"
Datapath,SPKIT1102,"Spares kit 2 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1182 only)","Spares kit 2 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1182 only)","$2,369.00","$2,724.35","$2,369.00","$3,200.00","$3,680.00"
Datapath,SPKIT1105,"Spares kit 5 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1192 only)","Spares kit 5 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1192 only)","$2,246.00","$2,582.90","$2,246.00","$3,030.43","$3,485.00"
Datapath,SPKIT1106,"Spares kit 6 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1192 only)","Spares kit 6 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1192 only)","$2,369.00","$2,724.35","$2,369.00","$3,200.00","$3,680.00"
Datapath,AIRFIL02,Replacement UL air filter material (VSN9xx / VSN11xx only),Replacement UL air filter material (VSN9xx / VSN11xx only),$192.00,$220.80,$192.00,$260.87,$300.00
Datapath,AIRFILMESH1,Replacement metal air filter material (VSN9xx / 11xx),Replacement metal air filter material (VSN9xx / 11xx),$62.00,$71.30,$62.00,$82.61,$95.00
Datapath,AIRFILMESH3,Replacement metal air filter material (VSN V3 only),Replacement metal air filter material (VSN V3 only),$92.00,$105.80,$92.00,$126.09,$145.00
Datapath,AIRFIL05,Replacement air filter material (VSNMicro600 only),Replacement air filter material (VSNMicro600 only),$62.00,$71.30,$62.00,$82.61,$95.00
Datapath,FAN120,Replacement front fan (VSNMicro600 only),Replacement front fan (VSNMicro600 only),$100.00,$115.00,$100.00,$134.78,$155.00
Datapath,FAN9225HSM,Replacement front fan and enclosure (VSN V3 only),Replacement front fan and enclosure (VSN V3 only),$262.00,$301.30,$262.00,$352.17,$405.00
Datapath,FAN9238,Replacement front fan (VSN9xx / VSN11xx only),Replacement front fan (VSN9xx / VSN11xx only),$92.00,$105.80,$92.00,$126.09,$145.00
Datapath,SSD240T,240GB SSD with tray (VSN V3 / 9xx / 1182 only),240GB SSD with tray (VSN V3 / 9xx / 1182 only),$546.00,$627.90,$546.00,$739.13,$850.00
Datapath,SSD480T,480GB SSD with tray (VSN V3 / 9xx / 1182 only),480GB SSD with tray (VSN V3 / 9xx / 1182 only),$669.00,$769.35,$669.00,$904.35,"$1,040.00"
Datapath,SSD960T,960GB SSD with tray (VSN V3 / 9xx / 1182 only),960GB SSD with tray (VSN V3 / 9xx / 1182 only),"$1,262.00","$1,451.30","$1,262.00","$1,704.35","$1,960.00"
Datapath,SSD240,240GB SSD (VSNMicro600 only),240GB SSD (VSNMicro600 only),$546.00,$627.90,$546.00,$739.13,$850.00
Datapath,SSD480,480GB SSD (VSNMicro600 only),480GB SSD (VSNMicro600 only),$669.00,$769.35,$669.00,$904.35,"$1,040.00"
Datapath,SSD960,960GB SSD (VSNMicro600 only),960GB SSD (VSNMicro600 only),"$1,262.00","$1,451.30","$1,262.00","$1,704.35","$1,960.00"
Datapath,SSD240DX,240GB SSD 4 slot tray (VSN1192 only),240GB SSD 4 slot tray (VSN1192 only),$546.00,$627.90,$546.00,$739.13,$850.00
Datapath,SSD480DX,480GB SSD 4 slot tray (VSN1192 only),480GB SSD 4 slot tray (VSN1192 only),$669.00,$769.35,$669.00,$904.35,"$1,040.00"
Datapath,SSD960DX,960GB SSD 4 slot tray (VSN1192 only),960GB SSD 4 slot tray (VSN1192 only),"$1,262.00","$1,451.30","$1,262.00","$1,704.35","$1,960.00"
Datapath,PSUMACBEL1-Module,800 watt redundant PSU module (VSN V3 only),800 watt redundant PSU module (VSN V3 only),"$1,177.00","$1,353.55","$1,177.00","$1,586.96","$1,825.00"
Datapath,PSUZP5-Module,600 watt redundant PSU module (VSN9xx only),600 watt redundant PSU module (VSN9xx only),"$1,177.00","$1,353.55","$1,177.00","$1,586.96","$1,825.00"
Datapath,PSUZP7-Module,500 watt redundant PSU module (VSNMicro600 only),500 watt redundant PSU module (VSNMicro600 only),"$1,692.00","$1,945.80","$1,692.00","$2,282.61","$2,625.00"
Datapath,PSUZP6-Module,800 watt redundant PSU module (VSN11xx only),800 watt redundant PSU module (VSN11xx only),"$1,362.00","$1,566.30","$1,362.00","$1,839.13","$2,115.00"
Datapath,HLINKG3,HLink-G3 Gen 3 Host Link Expansion Card,HLink-G3 Gen 3 Host Link Expansion Card,$992.00,"$1,140.80",$992.00,"$1,339.13","$1,540.00"
Datapath,SLINKG3,Gen3 slave link expansion card,Gen3 slave link expansion card,$992.00,"$1,140.80",$992.00,"$1,339.13","$1,540.00"
Datapath,EXCABLEG3,Gen3 expansion link cable 1 metre,Gen3 expansion link cable 1 metre,$785.00,$902.75,$785.00,"$1,060.87","$1,220.00"
Datapath,SPKIT0603,"Spares kit 3 (air filter, front fan, RPSU module) (VSNMicro600 only)","Spares kit 3 (air filter, front fan, RPSU module) (VSNMicro600 only)","$1,862.00","$2,141.30","$1,862.00","$2,513.04","$2,890.00"
Datapath,FAN120NOC,Replacement front fan (VSNMicro600 only),Replacement front fan (VSNMicro600 only),$100.00,$115.00,$100.00,$134.78,$155.00
Datapath,KITSBC832GB-I7,ROBO-8116G2AR (Corei7) populated board 32GB (VSN V3-11-B) for Windows 10,ROBO-8116G2AR (Corei7) populated board 32GB (VSN V3-11-B) for Windows 10,"$6,446.00","$7,412.90","$6,446.00","$8,700.00","$10,005.00"
Datapath,KITSBC832GB-I9,ROBO-8116G2AR (Corei9) populated board 32GB (VSN V3-11-A) for Windows 10,ROBO-8116G2AR (Corei9) populated board 32GB (VSN V3-11-A) for Windows 10,"$8,115.00","$9,332.25","$8,115.00","$10,956.52","$12,600.00"
Datapath,KITSBC932GB-SX,ROBO-8115G2AR (Single Xeon) populated board 32GB (VSN-V3-11-G) for Windows 10,ROBO-8115G2AR (Single Xeon) populated board 32GB (VSN-V3-11-G) for Windows 10,"$11,392.00","$13,100.80","$11,392.00","$15,378.26","$17,685.00"
Datapath,EXPRESS7G3,"7 slot PCIe Gen3 backplane (4 X 8, 3 X 16)","7 slot PCIe Gen3 backplane (4 X 8, 3 X 16)","$4,631.00","$5,325.65","$4,631.00","$6,252.17","$7,190.00"
Datapath,EXPRESS9G3,"9 slot PCIe Gen3 backplane (1 X 8, 8 X 4)","9 slot PCIe Gen3 backplane (1 X 8, 8 X 4)","$2,531.00","$2,910.65","$2,531.00","$3,417.39","$3,930.00"
Datapath,EXPRESS11G3,11 slot PCIe Gen3 backplane (11 X 8),11 slot PCIe Gen3 backplane (11 X 8),"$4,631.00","$5,325.65","$4,631.00","$6,252.17","$7,190.00"
Datapath,IMAGE4K,"4 channel HDMI PCIe graphics card 
(Compatible with VSNMicro600 & VSN11 Series Chassis only) 
*Cannot be populated in a chassis with the Image2K card","4 channel HDMI PCIe graphics card 
(Compatible with VSNMicro600 & VSN11 Series Chassis only) 
*Cannot be populated in a chassis with the Image2K card","$6,808.00","$7,829.20","$6,808.00","$9,191.30","$10,570.00"
Datapath,IMAGE2K,"4 channel HDMI PCIe graphics card 
(Compatible with all Chassis Products) *Cannot be populated in a chassis with the Image4K card","4 channel HDMI PCIe graphics card 
(Compatible with all Chassis Products) *Cannot be populated in a chassis with the Image4K card","$3,408.00","$3,919.20","$3,408.00","$4,600.00","$5,290.00"
Datapath,IQS4-1,"4K video splitter with PSU 
(Image2K / Image4K only)","4K video splitter with PSU 
(Image2K / Image4K only)","$1,740.00","$2,001.00","$1,740.00","$2,347.83","$2,700.00"
Datapath,IQS4-2,"4K video splitter for rack mount, without PSU (Image2K / Image4K only)","4K video splitter for rack mount, without PSU (Image2K / Image4K only)","$1,615.00","$1,857.25","$1,615.00","$2,178.26","$2,505.00"
Datapath,VISIONSCUHD2,2 channel HDMI 2.0 4K capture card,2 channel HDMI 2.0 4K capture card,"$4,608.00","$5,299.20","$4,608.00","$6,221.74","$7,155.00"
Datapath,VISIONSCDP2,2 channel DisplayPort capture card,2 channel DisplayPort capture card,"$4,315.00","$4,962.25","$4,315.00","$5,826.09","$6,700.00"
Datapath,VISIONSCHD4+H,4 channel capture card w/HDMI adapters,4 channel capture card w/HDMI adapters,"$4,869.00","$5,599.35","$4,869.00","$6,573.91","$7,560.00"
Datapath,VISIONSCHD4+D,4 channel capture card w/DVI adapters,4 channel capture card w/DVI adapters,"$4,869.00","$5,599.35","$4,869.00","$6,573.91","$7,560.00"
Datapath,VISIONSCSDI4,4 channel 3G-SDI capture card,4 channel 3G-SDI capture card,"$4,869.00","$5,599.35","$4,869.00","$6,573.91","$7,560.00"
Datapath,VISIONAVHD,"2 channel HD + 1 channel SD, full height","2 channel HD + 1 channel SD, full height","$3,746.00","$4,307.90","$3,746.00","$5,056.52","$5,815.00"
Datapath,VISIONRGBE1S,1 channel DVI / RGB / HD capture card,1 channel DVI / RGB / HD capture card,"$1,877.00","$2,158.55","$1,877.00","$2,534.78","$2,915.00"
Datapath,VISIONRGBE2S,2 channel DVI / RGB / HD capture card,2 channel DVI / RGB / HD capture card,"$3,154.00","$3,627.10","$3,154.00","$4,256.52","$4,895.00"
Datapath,VISIONSD8,8 channel SD capture card,8 channel SD capture card,"$3,000.00","$3,450.00","$3,000.00","$4,052.17","$4,660.00"
Datapath,VISIONSDI2,2 channel 3G-SDI capture card,2 channel 3G-SDI capture card,"$3,746.00","$4,307.90","$3,746.00","$5,056.52","$5,815.00"
Datapath,VISIONLCHD,1 channel HDMI capture card,1 channel HDMI capture card,$877.00,"$1,008.55",$877.00,"$1,182.61","$1,360.00"
Datapath,VISIONLCHD2,2 channel HDMI capture card,2 channel HDMI capture card,"$1,262.00","$1,451.30","$1,262.00","$1,704.35","$1,960.00"
Datapath,ACTIVESQX,Multichannel SQX IP Decoder Card (12 x 1920 x 1080p @ 30Hz),Multichannel SQX IP Decoder Card (12 x 1920 x 1080p @ 30Hz),"$4,500.00","$5,175.00","$4,500.00","$6,073.91","$6,985.00"
Datapath,ACTIVESQX2,Multichannel SQX IP Encoder / Decoder Card,Multichannel SQX IP Encoder / Decoder Card,"$5,946.00","$6,837.90","$5,946.00","$8,026.09","$9,230.00"
Datapath,VISIONSCA2,2 channel ALIGO Fibre Decoder capture card (not VSNMicro600),2 channel ALIGO Fibre Decoder capture card (not VSNMicro600),"$3,838.00","$4,413.70","$3,838.00","$5,182.61","$5,960.00"
Datapath,LTSC21H2DP,LTSC Windows 10 21H2 license + remote install support (Datapath systems only excluding VSN990 / VSN1190),LTSC Windows 10 21H2 license + remote install support (Datapath systems only excluding VSN990 / VSN1190),"$1,354.00","$1,557.10","$1,354.00","$1,826.09","$2,100.00"
Datapath,LTSC21H2NB,LTSC Windows 10 21H2 license + remote install support (Non-Datapath systems excluding VSN990 / VSN1190),LTSC Windows 10 21H2 license + remote install support (Non-Datapath systems excluding VSN990 / VSN1190),"$1,354.00","$1,557.10","$1,354.00","$1,826.09","$2,100.00"
Datapath,ARQATX1C,Arqa KVM transmitter for copper cable (local),Arqa KVM transmitter for copper cable (local),"$1,754.00","$2,017.10","$1,754.00","$2,369.57","$2,725.00"
Datapath,ARQATX1F,Arqa KVM transmitter for optical cable (local),Arqa KVM transmitter for optical cable (local),"$2,531.00","$2,910.65","$2,531.00","$3,417.39","$3,930.00"
Datapath,ARQARX1C,Arqa KVM receiver for copper cable (remote),Arqa KVM receiver for copper cable (remote),"$1,754.00","$2,017.10","$1,754.00","$2,369.57","$2,725.00"
Datapath,ARQARX1F,Arqa KVM receiver for optical cable (remote),Arqa KVM receiver for optical cable (remote),"$2,531.00","$2,910.65","$2,531.00","$3,417.39","$3,930.00"
Datapath,RMK01,1U RPSU 2 unit rack mount kit (Aligo TX100 / RX100 / IQS4 only),1U RPSU 2 unit rack mount kit (Aligo TX100 / RX100 / IQS4 only),"$1,108.00","$1,274.20","$1,108.00","$1,495.65","$1,720.00"
Datapath,RMK06,6U RPSU 10 unit rack mount kit (Aligo TX100 / RX100 / IQS4 only),6U RPSU 10 unit rack mount kit (Aligo TX100 / RX100 / IQS4 only),"$4,648.00","$5,345.20","$4,648.00","$6,273.91","$7,215.00"
Datapath,SFPPLUS10,Aligo SFP+ module for 10G optical cable,Aligo SFP+ module for 10G optical cable,$123.00,$141.45,$123.00,$165.22,$190.00
Datapath,PSUALIGOIQS4,External PSU for Aligo (RX100 / TX100 / IQS4 only),External PSU for Aligo (RX100 / TX100 / IQS4 only),$133.00,$152.95,$133.00,$178.26,$205.00
Datapath,ACDP12CAB/25,25m ActiveConnect DisplayPort 1.2 cable,25m ActiveConnect DisplayPort 1.2 cable,$962.00,"$1,106.30",$962.00,"$1,300.00","$1,495.00"
Datapath,ACDP12CAB/50,50m ActiveConnect DisplayPort 1.2 cable,50m ActiveConnect DisplayPort 1.2 cable,"$1,692.00","$1,945.80","$1,692.00","$2,282.61","$2,625.00"
Datapath,DPDVIADAPTER,Displayport-DVI adapter ,Displayport-DVI adapter ,$115.00,$132.25,$115.00,$156.52,$180.00
Datapath,DPHDMI,DisplayPort to HDMI adapter,DisplayPort to HDMI adapter,$115.00,$132.25,$115.00,$156.52,$180.00
Datapath,DPVGA,DisplayPort to VGA adapter,DisplayPort to VGA adapter,$123.00,$141.45,$123.00,$165.22,$190.00
Datapath,HDMISCABLESET,HDMI-I splitter cable (set of 2),HDMI-I splitter cable (set of 2),$200.00,$230.00,$200.00,$269.57,$310.00
Datapath,BNC16CABLE,16 way BNC splitter cable,16 way BNC splitter cable,$200.00,$230.00,$200.00,$269.57,$310.00
Datapath,SD4CABLE,Cable w/4 RCA connectors,Cable w/4 RCA connectors,$146.00,$167.90,$146.00,$195.65,$225.00
Datapath,AVCABLE,Analog audio input cable for VisionAV card,Analog audio input cable for VisionAV card,$146.00,$167.90,$146.00,$195.65,$225.00
Datapath,VSN300-AWS,"AWS 3 Slots + Corei5 + 650W ATX + 32GB RAM + 500GB M.2 SSD + Windows 11 (for Aetria Work Station, using onboard graphics only)","AWS 3 Slots + Corei5 + 650W ATX + 32GB RAM + 500GB M.2 SSD + Windows 11 (for Aetria Work Station, using onboard graphics only)","$8,462.00","$9,731.30","$8,462.00","$11,421.74","$13,135.00"
Displax,OVERLAY32,32 Inch Displax PCAP Overlay to suit LG UH5 Series,"DISPLAX MESH  - PCAP film, 10-point touches, 8ms response time, works up to 5mm glass thickness, Plug & Play on LG web OS","$1,287.00","$1,480.05","$1,287.00","$1,717.39","$1,975.00"
Displax,OVERLAY43,43 Inch Displax PCAP Overlay to suit LG UH5 Series,"DISPLAX MESH  - PCAP film, 10-point touches, 8ms response time, works up to 5mm glass thickness, Plug & Play on LG web OS","$1,618.00","$1,860.70","$1,618.00","$2,156.52","$2,480.00"
Displax,OVERLAY49,49 Inch Displax PCAP Overlay to suit LG UH5 Series,"DISPLAX MESH  - PCAP film, 10-point touches, 8ms response time, works up to 5mm glass thickness, Plug & Play on LG web OS","$2,558.00","$2,941.70","$2,558.00","$3,408.70","$3,920.00"
Displax,OVERLAY55,55 Inch Displax PCAP Overlay to suit LG UH5 Series,"DISPLAX MESH  - PCAP film, 10-point touches, 8ms response time, works up to 5mm glass thickness, Plug & Play on LG web OS","$2,883.00","$3,315.45","$2,883.00","$3,843.48","$4,420.00"
Displax,OVERLAY65,65 Inch Displax PCAP Overlay to suit LG UH5 Series,"DISPLAX MESH  - PCAP film, 10-point touches, 8ms response time, works up to 5mm glass thickness, Plug & Play on LG web OS","$4,575.00","$5,261.25","$4,575.00","$6,100.00","$7,015.00"
Displax,OVERLAY75,75 Inch Displax PCAP Overlay to suit LG UH5 Series,"DISPLAX MESH  - PCAP film, 10-point touches, 8ms response time, works up to 5mm glass thickness, Plug & Play on LG web OS","$5,762.00","$6,626.30","$5,762.00","$7,682.61","$8,835.00"
Displax,OVERLAY86,86 Inch Displax PCAP Overlay to suit LG UH5 Series,"DISPLAX MESH  - PCAP film, 10-point touches, 8ms response time, works up to 5mm glass thickness, Plug & Play on LG web OS","$7,319.00","$8,416.85","$7,319.00","$9,756.52","$11,220.00"
Displax,TILE55,55 Inch DISPLAX TILE -All-in-One PCAP 16:9,"DISPLAX TILE - All-in-one 55"" touch display 6mm black matt bezel, 600x400 visa (LCD + Touch Sensor) PCAP technology, 100x simultaneous touches, 5ms response time, 3,3mm glass thickness, USB2.0 HID compliant with multiple OS, 16:9  ","$15,363.00","$17,667.45","$15,363.00","$20,482.61","$23,555.00"
