VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Cleerline,PW-OPT-3m,PW-OPT-3m,Optical Cable - 3 meter - Each,Optical Cable - 3 meter - Each,,$45,$28
Cleerline,PW-OPT-5m,PW-OPT-5m,Optical Cable - 5 meter - Each,Optical Cable - 5 meter - Each,,$54,$34
Cleerline,RCAP50,RCAP50,RCA Male Connectors - HD-50 Pack - 50 Pack,RCA Male Connectors - HD-50 Pack - 50 Pack,,$731,$462
Cleerline,S19125SMOSP,S19125SMOSP,"Simplex SSF™ Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","Simplex SSF™ Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,$650,$410
Cleerline,S50125MOM3P,S50125MOM3P,"Simplex SSF™ Plenum I/O, 50/125, OM3 - 305m spool","Simplex SSF™ Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,$913,$576
Cleerline,S50125MOM4P,S50125MOM4P,"Simplex SSF™ Plenum I/O, 50/125, OM4 - 305m spool","Simplex SSF™ Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,"$1,047",$661
Cleerline,SBOK0640M250,SBOK0640M250,"SSF™ 6 Fiber Spider Breakout Kit, 2 mm, 40” Legs, Accepts 250 µm - Each","SSF™ 6 Fiber Spider Breakout Kit, 2 mm, 40” Legs, Accepts 250 µm - Each",,$77,$49
Cleerline,SBOK1240M250,SBOK1240M250,"SSF™ 12 Fiber Spider Breakout Kit, 2 mm, 40” Legs, Accepts 250 µm - Each","SSF™ 12 Fiber Spider Breakout Kit, 2 mm, 40” Legs, Accepts 250 µm - Each",,$90,$57
Cleerline,SS-40-900,SS-40-900,"40 mm splice sleeve, 3.0 mm, Inner Diameter 1.35 mm - 50 Pack","40 mm splice sleeve, 3.0 mm, Inner Diameter 1.35 mm - 50 Pack",,$32,$20
Cleerline,SS-60-900,SS-60-900,"60 mm splice sleeve, 3.0 mm, Inner Diameter 1.35 mm - 50 Pack","60 mm splice sleeve, 3.0 mm, Inner Diameter 1.35 mm - 50 Pack",,$40,$25
Cleerline,SSF-02E-Cleaver,SSF-02E-Cleaver,FKIT02E Cleaver only with case. - Each,FKIT02E Cleaver only with case. - Each,,$965,$609
Cleerline,SSF-06BLANK,SSF-06BLANK,"Adapter Plate, 6ea Blank Openings, (Holds 6 SC Simplex or 6 LC Duplex Adapters) - Each","Adapter Plate, 6ea Blank Openings, (Holds 6 SC Simplex or 6 LC Duplex Adapters) - Each",,$19,$12
Cleerline,SSF-1CLK-LC,SSF-1CLK-LC,SSF one click cleaner LC @ 1.25mm - Each,SSF one click cleaner LC @ 1.25mm - Each,,$111,$70
Cleerline,SSF-1CLK-SC,SSF-1CLK-SC,"SSF one click cleaner SC, ST, FC @ 2.5mm - Each","SSF one click cleaner SC, ST, FC @ 2.5mm - Each",,$111,$70
Cleerline,SSF-1RU-E3,SSF-1RU-E3,"1RU Enclosure, Empty, Holds up to 3 plates, comes w/ Flush Mount Rack Ears - Each","1RU Enclosure, Empty, Holds up to 3 plates, comes w/ Flush Mount Rack Ears - Each",Indoor,$476,$301
Cleerline,SSF-1RUME-12AC,SSF-1RUME-12AC,12 slot fiber chassis with one AC power supply and fans for SSF series converters - Each,12 slot fiber chassis with one AC power supply and fans for SSF series converters - Each,,$976,$616
Cleerline,SSF-1x4POE-RUGGED,SSF-1x4POE-RUGGED,Industrial Gigabit switch PoE+ 120W budget 4x 10/100/1000Base-Tx to 1x 1000Base-X SFP - Each,Industrial Gigabit switch PoE+ 120W budget 4x 10/100/1000Base-Tx to 1x 1000Base-X SFP - Each,Indoor/Outdoor,$764,$482
Cleerline,SSF-2RU-E6,SSF-2RU-E6,"2RU Enclosure, Empty, Holds up to 6 plates, comes w/ Flush Mount Rack Ears - Each","2RU Enclosure, Empty, Holds up to 6 plates, comes w/ Flush Mount Rack Ears - Each",Indoor,$595,$376
Cleerline,SSF-2x8POE-RUGGED,SSF-2x8POE-RUGGED,Industrial Gigabit switch PoE+ 240W budget 8x 10/100/1000Base-Tx to 2x 1000Base-X SFP - Each,Industrial Gigabit switch PoE+ 240W budget 8x 10/100/1000Base-Tx to 2x 1000Base-X SFP - Each,Indoor/Outdoor,"$1,215",$767
Cleerline,SSF-4RU-E12,SSF-4RU-E12,"4RU Enclosure, Empty, Holds up to 12 plates, comes w/ Flush Mount Rack Ears - Each","4RU Enclosure, Empty, Holds up to 12 plates, comes w/ Flush Mount Rack Ears - Each",Indoor,$952,$601
Cleerline,SSF-ACS-TOOL,SSF-ACS-TOOL,Armored cable slitting tool - Each,Armored cable slitting tool - Each,,$215,$136
Cleerline,SSF-AQUAKLEEN,SSF-AQUAKLEEN,"Fiber optic cleaning spray, 2oz - Each","Fiber optic cleaning spray, 2oz - Each",,$52,$33
Cleerline,SSF-BLANK,SSF-BLANK,"Adapter Plate, Blank, Black - Each","Adapter Plate, Blank, Black - Each",,$16,$10
Cleerline,SSF-CKIT01E,SSF-CKIT01E,Fiber Optic cleaning kit.  Includes a variety of cleaners and consumables. - Each,Fiber Optic cleaning kit.  Includes a variety of cleaners and consumables. - Each,,$614,$388
Cleerline,SSF-CLRMMLCLC-125,SSF-CLRMMLCLC-125,"Transparent SSF MM 50/125µm, 900µm, terminated LCLC, 125ft / 38m - Each","Transparent SSF MM 50/125µm, 900µm, terminated LCLC, 125ft / 38m - Each",Indoor- MM OM2,$103,$65
Cleerline,SSF-CLRMMLCLC-75,SSF-CLRMMLCLC-75,"Transparent SSF MM 50/125µm, 900µm, terminated LCLC, 75ft / 23m - Each","Transparent SSF MM 50/125µm, 900µm, terminated LCLC, 75ft / 23m - Each",Indoor- MM OM2,$85,$53
Cleerline,SSF-CLRMMSCSC-125,SSF-CLRMMSCSC-125,"Transparent SSF MM 50/125µm, 900µm, terminated SCSC, 125ft / 38m - Each","Transparent SSF MM 50/125µm, 900µm, terminated SCSC, 125ft / 38m - Each",Indoor- MM OM2,$101,$63
Cleerline,SSF-CLRMMSCSC-75,SSF-CLRMMSCSC-75,"Transparent SSF MM 50/125µm, 900µm, terminated SCSC, 75ft / 23m - Each","Transparent SSF MM 50/125µm, 900µm, terminated SCSC, 75ft / 23m - Each",Indoor- MM OM2,$82,$52
Cleerline,SSF-FCS1264,SSF-FCS1264,"Fiber cable slitter and ring tool, 1.2mm to 6.4mm 
 - Each","Fiber cable slitter and ring tool, 1.2mm to 6.4mm 
 - Each",,$88,$56
Cleerline,SSF-FKIT02E,SSF-FKIT02E,Cleerline Basic Fiber Termination Kit - Each,Cleerline Basic Fiber Termination Kit - Each,,"$1,540",$972
Cleerline,SSF-FKIT03P,SSF-FKIT03P,Cleerline Professional Fiber Termination Kit - Each,Cleerline Professional Fiber Termination Kit - Each,,"$4,101","$2,589"
Cleerline,SSF-LC-MMFPC-02,SSF-LC-MMFPC-02,"Cleerline™ LC/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - 2 Pack","Cleerline™ LC/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - 2 Pack",,$69,$43
Cleerline,SSF-LC-MMFPC-10,SSF-LC-MMFPC-10,"Cleerline™ LC/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack","Cleerline™ LC/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$324,$205
Cleerline,SSF-LC-MMFPC-CL,SSF-LC-MMFPC-CL,SSF™ LC MM Duplex Connector clip w/Polarity Tubes (Aqua)    - 100 Pack,SSF™ LC MM Duplex Connector clip w/Polarity Tubes (Aqua)    - 100 Pack,,$182,$115
Cleerline,SSF-LC-SMAPC-10,SSF-LC-SMAPC-10,"Cleerline™ LC/APC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack","Cleerline™ LC/APC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$417,$263
Cleerline,SSF-LC-SMAPC-CL,SSF-LC-SMAPC-CL,SSF™ LC SM/APC Duplex Connector clip w/Polarity Tubes (Green) - 100 Pack,SSF™ LC SM/APC Duplex Connector clip w/Polarity Tubes (Green) - 100 Pack,,$182,$115
Cleerline,SSF-LC-SMUPC-02,SSF-LC-SMUPC-02,"Cleerline™ LC/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 2 Pack","Cleerline™ LC/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 2 Pack",,$73,$46
Cleerline,SSF-LC-SMUPC-10,SSF-LC-SMUPC-10,"Cleerline™ LC/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack","Cleerline™ LC/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$355,$224
Cleerline,SSF-LC-SMUPC-CL,SSF-LC-SMUPC-CL,SSF™ LC SM/UPC Duplex Connector clip w/Polarity Tubes (Blue) - 100 Pack,SSF™ LC SM/UPC Duplex Connector clip w/Polarity Tubes (Blue) - 100 Pack,,$182,$115
Cleerline,SSF-MICRO-400X,SSF-MICRO-400X,400x Hand held optical Inspection scope - Each,400x Hand held optical Inspection scope - Each,,$614,$388
Cleerline,SSF-MICROV-250X,SSF-MICROV-250X,250x Fiber Optic Video Microscope with 1.25mm LC and 2.5mm SC one-click cleaners - Each,250x Fiber Optic Video Microscope with 1.25mm LC and 2.5mm SC one-click cleaners - Each,,"$3,669","$2,316"
Cleerline,SSF-PULLEYE1318,SSF-PULLEYE1318,Heavy duty pulling eyelet/sock/swivel for cable diameters 13mm to 18mm - Each,Heavy duty pulling eyelet/sock/swivel for cable diameters 13mm to 18mm - Each,,$79,$50
Cleerline,SSF-PULLEYE1825,SSF-PULLEYE1825,Heavy duty pulling eyelet/sock/swivel for cable diameters 18mm to 25mm - Each,Heavy duty pulling eyelet/sock/swivel for cable diameters 18mm to 25mm - Each,,$82,$52
Cleerline,SSF-PULLEYE68,SSF-PULLEYE68,Heavy duty pulling eyelet/sock for cable diameters 6mm to 8mm - Each,Heavy duty pulling eyelet/sock for cable diameters 6mm to 8mm - Each,,$76,$48
Cleerline,SSF-PULLEYE712,SSF-PULLEYE712,Heavy duty pulling eyelet/sock/swivel for cable diameters 7mm to 12mm - Each,Heavy duty pulling eyelet/sock/swivel for cable diameters 7mm to 12mm - Each,,$76,$48
Cleerline,SSF-PULLEYED,SSF-PULLEYED,Pulling eyelet for Duplex or AOC type cables - Each,Pulling eyelet for Duplex or AOC type cables - Each,,$49,$31
Cleerline,SSF-PULLEYEM,SSF-PULLEYEM,Pulling eyelet for Multiple Cable types and terminated cable assemblies - Each,Pulling eyelet for Multiple Cable types and terminated cable assemblies - Each,,$88,$56
Cleerline,SSF-QSFP-100GDR1,SSF-QSFP-100GDR1,"100G QSFP28 DR1 optical transceiver, SM, single lambda 1310nm, 500m reach, Dual LC - Each","100G QSFP28 DR1 optical transceiver, SM, single lambda 1310nm, 500m reach, Dual LC - Each",,"$1,799","$1,135"
Cleerline,SSF-QSFP-40GSR2,SSF-QSFP-40GSR2,"40G QSFP+ SR2 BiDi 100m/OM3 or 150m/OM4, Dual LC - Each","40G QSFP+ SR2 BiDi 100m/OM3 or 150m/OM4, Dual LC - Each",,"$1,783","$1,126"
Cleerline,SSF-RCS-TOOL,SSF-RCS-TOOL,Radial cable stripper tool - Each,Radial cable stripper tool - Each,,$78,$49
Cleerline,SSF-SCLC-MMADP,SSF-SCLC-MMADP,Multimode SC Female to LC Male Fiber Optic Adapter - Each,Multimode SC Female to LC Male Fiber Optic Adapter - Each,,$46,$29
Cleerline,SSF-SCLC-SMADP,SSF-SCLC-SMADP,Single-mode SC Male to LC Female Fiber Optic Adapter - Each,Single-mode SC Male to LC Female Fiber Optic Adapter - Each,,$46,$29
Cleerline,SSF-SC-MMFPC-10,SSF-SC-MMFPC-10,"Cleerline™ SC/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack","Cleerline™ SC/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$231,$146
Cleerline,SSF-SC-SMAPC-10,SSF-SC-SMAPC-10,"Cleerline™ SC/APC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack","Cleerline™ SC/APC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$290,$183
Cleerline,SSF-SC-SMUPC-10,SSF-SC-SMUPC-10,"Cleerline™ SC/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack","Cleerline™ SC/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$244,$154
Cleerline,SSF-SERIAL-RUGGED,SSF-SERIAL-RUGGED,Industrial RS232/RS485/RS422 Serial to Fiber Converter - Set,Industrial RS232/RS485/RS422 Serial to Fiber Converter - Set,,"$1,368",$863
Cleerline,SSF-SFP28-25GLR,SSF-SFP28-25GLR,"25G SFP28 LR transceiver SM 1310nm, 10Km reach, Dual LC - Each","25G SFP28 LR transceiver SM 1310nm, 10Km reach, Dual LC - Each",,$357,$225
Cleerline,SSF-SFP28-25GSR,SSF-SFP28-25GSR,"25G SFP28 SR transceiver MM 850nm, 100m reach, Dual LC - Each","25G SFP28 SR transceiver MM 850nm, 100m reach, Dual LC - Each",,$584,$369
Cleerline,SSF-SFP-MM10G,SSF-SFP-MM10G,"10G SFP+ transceiver MM 10GBase-SR, 850nm, 300m max reach - Each","10G SFP+ transceiver MM 10GBase-SR, 850nm, 300m max reach - Each",,$114,$72
Cleerline,SSF-SFP-MM1G,SSF-SFP-MM1G,"1.25G SFP transceiver MM 1000Base-SX, 850nm, 550m max reach, w/DDM - Each","1.25G SFP transceiver MM 1000Base-SX, 850nm, 550m max reach, w/DDM - Each",,$69,$43
Cleerline,SSF-SFP-RJ45-10G,SSF-SFP-RJ45-10G,"10G Ethernet to 10G Base-X SFP+ extender, AC US power supply - Each","10G Ethernet to 10G Base-X SFP+ extender, AC US power supply - Each",Indoor,"$1,156",$730
Cleerline,SSF-SFP-RJ45-1G,SSF-SFP-RJ45-1G,"Gigabit 10/100/1000Base-Tx to 100/1000Base-X SFP extender, AC US power supply - Each","Gigabit 10/100/1000Base-Tx to 100/1000Base-X SFP extender, AC US power supply - Each",Indoor,$259,$163
Cleerline,SSF-SFP-RJ452POE-1G,SSF-SFP-RJ452POE-1G,"Gigabit 10/100/1000Base-Tx 2xRJ45 to 100/1000Base-X SFP extender, PoE+ 30W, AC US power supply - Each","Gigabit 10/100/1000Base-Tx 2xRJ45 to 100/1000Base-X SFP extender, PoE+ 30W, AC US power supply - Each",Indoor,$545,$344
Cleerline,SSF-SFP-SFP-CON,SSF-SFP-SFP-CON,"Gigabit 1000Base-X to 1000Base-X SFP to SFP converter, AC US power supply - Each","Gigabit 1000Base-X to 1000Base-X SFP to SFP converter, AC US power supply - Each",Indoor,$259,$163
Cleerline,SSF-SFP-SFP-CON10G,SSF-SFP-SFP-CON10G,"10G Base-X SFP+ to SFP+ converter, AC US power supply - Each","10G Base-X SFP+ to SFP+ converter, AC US power supply - Each",Indoor,"$1,156",$730
Cleerline,SSF-SFP-SM10G,SSF-SFP-SM10G,"10G SFP+ transceiver SM 10GBase-LR, 1310nm, 20Km max reach - Each","10G SFP+ transceiver SM 10GBase-LR, 1310nm, 20Km max reach - Each",,$163,$103
Cleerline,SSF-SFP-SM10GBDA,SSF-SFP-SM10GBDA,"10G SFP+ transceiver SM BiDi T:1270/R:1330nm, 20Km max reach - Each","10G SFP+ transceiver SM BiDi T:1270/R:1330nm, 20Km max reach - Each",,$274,$173
Cleerline,SSF-SFP-SM10GBDB,SSF-SFP-SM10GBDB,"10G SFP+ transceiver SM BiDi T:1330/R:1270nm, 20Km max reach - Each","10G SFP+ transceiver SM BiDi T:1330/R:1270nm, 20Km max reach - Each",,$274,$173
Cleerline,SSF-SFP-SM1G,SSF-SFP-SM1G,"1.25G SFP transceiver SM 1000Base-LX, 1310nm, 20Km max reach, w/DDM - Each","1.25G SFP transceiver SM 1000Base-LX, 1310nm, 20Km max reach, w/DDM - Each",,$71,$45
Cleerline,SSF-SFP-SM1GBDA,SSF-SFP-SM1GBDA,"1.25G SFP transceiver SM BiDi T:1310/R:1550nm, 20Km max reach, w/DDM - Each","1.25G SFP transceiver SM BiDi T:1310/R:1550nm, 20Km max reach, w/DDM - Each",,$103,$65
Cleerline,SSF-SFP-SM1GBDB,SSF-SFP-SM1GBDB,"1.25G SFP transceiver SM BiDi T:1550/R:1310nm, 20Km max reach, w/DDM - Each","1.25G SFP transceiver SM BiDi T:1550/R:1310nm, 20Km max reach, w/DDM - Each",,$142,$90
Cleerline,SSF-SHEARS,SSF-SHEARS,Fiber optic cutting shears - Each,Fiber optic cutting shears - Each,,$86,$54
Cleerline,SSF-SPLICE-10,SSF-SPLICE-10,SSF™ Mechanical Splice Connectors - 10 Pack,SSF™ Mechanical Splice Connectors - 10 Pack,,$120,$76
Cleerline,SSF-SPLICEOC-10,SSF-SPLICEOC-10,SSF™ Mechanical Splice Outdoor Cover - 10 Pack,SSF™ Mechanical Splice Outdoor Cover - 10 Pack,,$142,$90
Cleerline,SSF-SPLICE-TOOL,SSF-SPLICE-TOOL,Mechanical Splicer Tool - Each,Mechanical Splicer Tool - Each,,$46,$29
Cleerline,SSF-ST-MMUPC-02,SSF-ST-MMUPC-02,"Cleerline™ ST/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - MP (2x1ea)","Cleerline™ ST/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - MP (2x1ea)",,$71,$45
Cleerline,SSF-ST-SMAPC-02,SSF-ST-SMAPC-02,"Cleerline™ ST/APC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - MP (2x1ea)","Cleerline™ ST/APC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - MP (2x1ea)",,$86,$55
Cleerline,SSF-ST-SMUPC-02,SSF-ST-SMUPC-02,"Cleerline™ ST/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - MP (2x1ea)","Cleerline™ ST/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - MP (2x1ea)",,$77,$49
Cleerline,SSF-SWM-SOLID-NL-E1,SSF-SWM-SOLID-NL-E1,"Extra small, empty wall mount enclosure. Fits 1 LGX adapter plate. - Each","Extra small, empty wall mount enclosure. Fits 1 LGX adapter plate. - Each",Indoor,$183,$115
Cleerline,SSF-SWM-SPLIT-WL-E2,SSF-SWM-SPLIT-WL-E2,"Small, empty wall mount with split metal door, with one lock/key. Fits 2 LGX adapter plates. - Each","Small, empty wall mount with split metal door, with one lock/key. Fits 2 LGX adapter plates. - Each",Indoor,$288,$182
Cleerline,SSF-TKITE-200,SSF-TKITE-200,Cleerline Basic Fiber Testing Kit  - Each,Cleerline Basic Fiber Testing Kit  - Each,Supercedes SSF-TKITE-100,"$2,469","$1,558"
Cleerline,SSF-TKITP-500,SSF-TKITP-500,Cleerline Professional Fiber Testing Kit With Data  - Each,Cleerline Professional Fiber Testing Kit With Data  - Each,,"$4,957","$3,129"
Cleerline,SSF-TRIHOLEP,SSF-TRIHOLEP,SSF fiber optic strippers with polymer stripping opening - Each,SSF fiber optic strippers with polymer stripping opening - Each,,$99,$63
Cleerline,SSF-VFL-100,SSF-VFL-100,Visual Fault Locator for SC / 2.5mm - Each,Visual Fault Locator for SC / 2.5mm - Each,,$202,$128
Cleerline,SSF-VFL-100LC,SSF-VFL-100LC,Visual Fault Locator for LC / 1.25mm - Each,Visual Fault Locator for LC / 1.25mm - Each,,$237,$149
Cleerline,SSF-VFL-250-ADP,SSF-VFL-250-ADP,Visual Fault Locator with a 650-nm visible red  laser diode.  2.5mm with 1.25mm adapter - Each,Visual Fault Locator with a 650-nm visible red  laser diode.  2.5mm with 1.25mm adapter. - Each,,$614,$387
Cleerline,V7+,V7+,FKIT03P Cleaver only with case and side auto trash collector - Each,FKIT03P Cleaver only with case and side auto trash collector - Each,,"$2,906","$1,834"
Cleerline,VFL-ADP,VFL-ADP,Visual Fault Locator Adaptor Convert f2.5 to f1.25 mm Ferrule - Each,Visual Fault Locator Adaptor Convert f2.5 to f1.25 mm Ferrule - Each,,$117,$74
Flat Panel Audio,DML500-BLK,DML500-BLK,DML Loudspeaker - Black,Single Distributed Mode Loudspeaker - Black,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$6,090","$3,754"
Flat Panel Audio,DML500-WHT,DML500-WHT,DML Loudspeaker - White,Single Distributed Mode Loudspeaker - White,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$6,090","$3,754"
Flat Panel Audio,DML500-CUS,DML500-CUS,DML Loudspeaker - Custom Color,Single Distributed Mode Loudspeaker - Custom Cardinal Finish Powder Coat*,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$9,051","$5,580"
Flat Panel Audio,DML500W,DML500W,DML Loudspeaker - Weatherized,"Single Distributed Mode Loudspeaker, weather-resistant",5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$9,529","$5,874"
Flat Panel Audio,DML500A,DML500A,DML Module,"Single Distributed Mode Loudspeaker, architectural",5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$4,753","$2,930"
Flat Panel Audio,LS212-BLK,LS212-BLK,Double 12” Subwoofer - Black,Low Profile Compact Passive Sub,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$6,663","$4,107"
Flat Panel Audio,LS212-WHT,LS212-WHT,Double 12” Subwoofer - White,Low Profile Compact Passive Sub,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$6,663","$4,107"
Flat Panel Audio,LS118,LS118,Single 18” Subwoofer,Front Firing Passive Subwoofer,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$9,980","$5,758"
Flat Panel Audio,LS218,LS218,Double 18” Subwoofer (built-to-order),Concert Passive Sub w/ Rigging Points,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$16,096","$9,286"
Flat Panel Audio,DFH,DFH,DML Flyware Head,Flyware Head,,$239,$147
Flat Panel Audio,DFB,DFB,DML500 Flyware Bar,DML500 Flyware Bar,,$239,$147
Flat Panel Audio,LSB,LSB,LS Bar,LS - Series Subwoofer Flyware Bar,,$239,$147
Flat Panel Audio,HB1,HB1,DML Hanger Bar LS118,Bar for flying LS118 Sub from DML500,,$716,$442
Flat Panel Audio,CB1,CB1,Connector Bar LS118,Bar for connecting 2 LS bars on an LS118,,$239,$147
Flat Panel Audio,HB2,HB2,DML Hanger Bar LS212,Bar for flying LS212 Sub from DML500,,$669,$412
Flat Panel Audio,CB2,CB2,Connector Bar LS212,Bar for connecting 2 LS bars on an LS212,,$239,$147
Flat Panel Audio,MPE,MPE,Pullback Element,Multi-Purpose Pullback Element,,$191,$118
Flat Panel Audio,VPM,VPM,Vertical Pipe Mount,Vertical Pipe Mount for 1.5” NPT,,$382,$236
Flat Panel Audio,PMA,PMA,Pole Mount Adapter,Adapts DML500 to a standard speaker pole,,$716,$442
Flat Panel Audio,VESA,VESA,VESA Adaptor Plate,VESA Adapter for 200 x 200,,$287,$177
Flat Panel Audio,C702,C702,LEA Connect 702 (1U),"Networkable Two Channel Amplifier, 700w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$4,543","$3,350"
Flat Panel Audio,C704,C704,LEA Connect 704 (1U),"Networkable Four Channel Amplifier, 700w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$5,905","$4,355"
Flat Panel Audio,C1504,C1504,LEA Connect 1504** (2U),"Networkable Four Channel Amplifier, 1500w/ch +DSP",**LEA Professional C1504 and C1504D amplifiers have the potential to draw greater than 20A in certain cases.,"$11,293","$8,329"
Flat Panel Audio,C702D,C702D,LEA Connect 702D,"Networkable Two Channel Amplifier, 700w/ch w/Dante + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$5,712","$4,213"
Flat Panel Audio,C704D,C704D,LEA Connect 704D,"Networkable Four Channel Amplifier, 700w/ch w/Dante +DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$7,614","$5,615"
Flat Panel Audio,C1504D,C1504D,LEA Connect 1504D**,"Networkable Four Channel Amplifier, 1500w/ch w/Dante +DSP",**LEA Professional C1504 and C1504D amplifiers have the potential to draw greater than 20A in certain cases.,"$13,115","$9,672"
Flat Panel Audio,PRE,PRE,LEA Amplifier Pre-Configuration,Amplifier Pre-Configuration (for FlatPanel Loudspeakers),"*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty. *This service ensures your amplifiers arrive pre-configured with standard base loudspeaker EQ and limiter settings, using our recommended DSP settings for each loudspeaker type. You can modify your EQ later, if necessary. FlatPanel Audio will provide a diagram indicating which amplifier channel applies to which loudspeaker in your design. Any special requirements must be shared and/or discussed with FlatPanel Audio support prior to shipping your order. FlatPanel Audio can offer recommendations on how to balance amplifier loads on multi-amp systems, if desired.",FREE,FREE
