VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Cleerline,SSF-CLRMMSCSC-125,SSF-CLRMMSCSC-125,SSF-CLRMMSCSC-125 Simplex SC Terminated OM3 Fiber 38m Clear ,"CLEERFIBER 50/125um SSF, SCSC, 125 ft [38m] 38m (Each)",MM,$85.28,$55.93
Cleerline,SSF-CLRMMSCSC-75,SSF-CLRMMSCSC-75,SSF-CLRMMSCSC-75 Simplex SC Terminated OM3 Fiber 23m Clear ,"CLEERFIBER 50/125um SSF, SCSC, 75 ft [23m] 23m (Each)",MM,$69.57,$45.62
Cleerline,SSF-FC-SMUPC-10,SSF-FC-SMUPC-10,SSF-FC-SMUPC-10 Single Mode Ultra Polished Connector (10 Pack),Single Mode Ultra Polished Connector (10 Pack),FU UPC ,$233.01,$152.82
Cleerline,SSF-FKIT02E,SSF-FKIT02E,SSF-FKIT02E Basic Fiber Termination Kit,Basic Fiber Termination Kit (Each),,"$1,306.43",$856.82
Cleerline,SSF-FKIT03P,SSF-FKIT03P,SSF-FKIT03P Pro Fiber Termination Kit,Pro Fiber Termination Kit (Each),,"$3,479.45","$2,281.98"
Cleerline,SSF-LC-MMFPC-10,SSF-LC-MMFPC-10,SSF-LC-MMFPC-10 Multimode Ultra Polished Connector (10 Pack),Multimode Ultra Polished Connector (10 Pack),LC UPC,$274.90,$180.29
Cleerline,SSF-LC-MMFPC-CL,SSF-LC-MMFPC-CL,SSF-LC-MMFPC-CL Multimode Connector Clips,Multimode Connector Clips w/Polarity Tube (Aqua) (100 Pack),LC UPC,$206.83,$135.65
Cleerline,SSF-LC-SMAPC-10,SSF-LC-SMAPC-10,SSF-LC-SMAPC-10 Single Mode Angled Polished Connector (10 Pack),Single Mode Angled Polished Connector (10 Pack),LC APC,$353.44,$231.80
Cleerline,SSF-LC-SMAPC-CL,SSF-LC-SMAPC-CL,SSF-LC-SMAPC-CL Single Mode Connector Clips,Single Mode Connector Clips w/Polarity Tube (Green) (100 Pack),LC APC,$206.83,$135.65
Cleerline,SSF-LC-SMUPC-10,SSF-LC-SMUPC-10,SSF-LC-SMUPC-10 Single Mode Ultra Polished Connector (10 Pack),Single Mode Ultra Polished Connector (10 Pack),LC UPC,$301.08,$197.46
Cleerline,SSF-LC-SMUPC-CL,SSF-LC-SMUPC-CL,SSF-LC-SMUPC-CL Single Mode Connector Clips,Single Mode Connector Clips w/Polarity Tube (Blue) (100 Pack),LC UPC,$206.83,$135.65
Cleerline,SSF-MICRO-400X,SSF-MICRO-400X,SSF-MICRO-400X Handheld optical inspection scope,400X Handheld optical inspection scope,,$521.00,$341.70
Cleerline,SSF-MICROV-250X,SSF-MICROV-250X,SSF-MICROV-250X Fiber optic video inspection scope kit,250X Fiber optic video inspection scope kit with LCD display screen,,"$3,112.63","$2,041.40"
Cleerline,SSF-PCR-L01,SSF-PCR-L01,"SSF-PCR-L01 Portable Cable Reel, Large","Portable Cable Reel, Large",,$786.43,$515.77
Cleerline,SSF-PCR-M01,SSF-PCR-M01,"SSF-PCR-M01 Portable Cable Reel, Medium","Portable Cable Reel, Medium",,$489.54,$321.06
Cleerline,SSF-PCR-S01,SSF-PCR-S01,"SSF-PCR-S01 Portable Cable Reel, Small","Portable Cable Reel, Small",,$312.68,$205.07
Cleerline,SSF-PCR-XL01,SSF-PCR-XL01,"SSF-PCR-XL01 Portable Cable Reel, Large w/casters","Portable Cable Reel, Large w/casters",,"$1,102.26",$722.91
Cleerline,SSF-PULLEYE1318,SSF-PULLEYE1318,SSF-PULLEYE1318 Heavy Duty Pulling Eyelet/sock/swivel 13-18mm,Heavy duty pulling eyelet/sock/swivel for cable diameters 13mm to 18mm,,$66.78,$43.80
Cleerline,SSF-PULLEYE1825,SSF-PULLEYE1825,SSF-PULLEYE1825 Heavy Duty Pulling Eyelet/sock/swivel 18-25mm,Heavy duty pulling eyelet/sock/swivel for cable diameters 18mm to 25mm,,$69.40,$45.52
Cleerline,SSF-PULLEYE68,SSF-PULLEYE68,SSF-PULLEYE68 Heavy Duty Pulling Eyelet/sock/swivel 6-8mm,Heavy duty pulling eyelet/sock/swivel for cable diameters 6mm to 8mm,,$64.16,$42.08
Cleerline,SSF-PULLEYE712,SSF-PULLEYE712,SSF-PULLEYE712 Heavy Duty Pulling Eyelet/sock/swivel 7-12mm,Heavy duty pulling eyelet/sock/swivel for cable diameters 7mm to 12mm,,$64.16,$42.08
Cleerline,SSF-PULLEYED,SSF-PULLEYED,SSF-PULLEYED Pulling Eyelet for Duplex or AOC Cables,Pulling eyelet for Duplex or AOC type cables,,$41.56,$27.26
Cleerline,SSF-PULLEYEM,SSF-PULLEYEM,SSF-PULLEYEM Pulling Eyelet for Multiple & Terminated Cables,Pulling eyelet for Multiple cable types and terminated cable assemblies,,$74.80,$49.06
Cleerline,SSF-SC-MMFPC-10,SSF-SC-MMFPC-10,SSF-SC-MMFPC-10 Multimode Ultra Polished Connector (10 Pack),Multimode Ultra Polished Connector (10 Pack),SC UPC,$196.36,$128.78
Cleerline,SSF-SC-SMAPC-10,SSF-SC-SMAPC-10,SSF-SC-SMAPC-10 Single Mode Angled Polished Connector (10 Pack),Single Mode Angled Polished Connector (10 Pack),SC APC,$246.10,$161.40
Cleerline,SSF-SC-SMUPC-10,SSF-SC-SMUPC-10,SSF-SC-SMUPC-10 Single Mode Ultra Polished Connector (10 Pack),Single Mode Ultra Polished Connector (10 Pack),SC UPC,$206.83,$135.65
Cleerline,SSF-SFP-RJ45-10G,SSF-SFP-RJ45-10G,SSF-SFP-RJ45-10G Gb Ethernet SFP Media Extender,"10G Ethernet to 10G Base-X SFP+ DIP sw, AC US adapter included",,"$1,293.26",$848.18
Cleerline,SSF-SFP-RJ45-1G,SSF-SFP-RJ45-1G,SSF-SFP-RJ45-1G Gb Ethernet SFP Media Converter,"Gigabit 10/100/1000Base-Tx to 100/1000Base-X SFP slot, DIP sw",,$252.67,$165.71
Cleerline,SSF-SFP-RJ452POE-1G,SSF-SFP-RJ452POE-1G,SSF-SFP-RJ452POE-1G Gb (2 Port) Ethernet SFP Media Converter with PoE,"Gigabit 10/100/1000Base-Tx to 100/1000Base-X SFP slot, DIP sw, 2 Ports PoE+, 802.3af/at 30W, AC power supply",*New - lower pricing*,$462.12,$303.08
Cleerline,SSF-SFP-SFP-CON,SSF-SFP-SFP-CON,SSF-SFP-SFP-CON Gb SFP-SFP Media Converter,Gigabit 1000Base-X to 1000Base-X SFP to SFP converter,,$259.32,$170.07
Cleerline,SSF-SPLICE-10,SSF-SPLICE-10,SSF-SPLICE-10 Universal 125um Mechanical Splice (10 Pack),Universal 125um Mechanical Splice (10 Pack),,$102.11,$66.97
Cleerline,SSF-SPLICEOC-10,SSF-SPLICEOC-10,SSF-SPLICEOC-10 SSF™ Mechanical Splice Out Cover 10 Pack (10 Pack),SSF™ Mechanical Splice Outdoor Cover - 10 Pack (10 Pack),,$120.43,$78.98
Cleerline,SSF-SPLICE-TOOL,SSF-SPLICE-TOOL,SSF-SPLICE-TOOL Mechanical Splicer Tool,Mechanical Splicer Tool (Each),,$39.27,$25.76
Cleerline,SSF-ST-MMUPC-02,SSF-ST-MMUPC-02,SSF-ST-MMUPC-02 Multimode Ultra Polished Connector (2 Pack),Multimode Ultra Polished Connector (2 Pack),ST UPC,$60.22,$39.49
Cleerline,SSF-ST-SMAPC-02,SSF-ST-SMAPC-02,SSF-ST-SMAPC-02 Single Mode Angled Polished Connector (2 Pack),Single Mode Angled Polished Connector (2 Pack),ST APC,$73.31,$48.08
Cleerline,SSF-ST-SMUPC-02,SSF-ST-SMUPC-02,SSF-ST-SMUPC-02 Single Mode Ultra Polished Connector (2 Pack),Single Mode Ultra Polished Connector (2 Pack),ST UPC,$65.45,$42.93
Cleerline,SSF-TKITE-100,SSF-TKITE-100,SSF-TKITE-100 Basic Fiber Testing Kit,Basic Fiber Testing Kit (Each),,"$1,437.34",$942.67
Cleerline,SSF-TKITP-500,SSF-TKITP-500,SSF-TKITP-500 Pro Fiber Testing Kit,Pro Fiber Testing Kit with Record (Each),,"$4,204.87","$2,757.74"
Cleerline,SSF-TOC-FDLC-MM,SSF-TOC-FDLC-MM,SSF-TOC-FDLC-MM Tact Female Duplex socket Multimode,Tactical female duplex socket - Multimode (Each),LC,$52.36,$34.34
Cleerline,SSF-TOC-FDLC-SM,SSF-TOC-FDLC-SM,SSF-TOC-FDLC-SM Tact Female Duplex socket Single Mode,Tactical female duplex socket - Single Mode (Each),LC,$52.36,$34.34
Cleerline,SSF-TOC-MDLC,SSF-TOC-MDLC,SSF-TOC-MDLC Tact Male Duplex connector housing,Tactical male duplex connector housing (Each),LC,$130.90,$85.85
Cleerline,SSF-TRIHOLEP,SSF-TRIHOLEP,SSF-TRIHOLEP Trihole Fiber Strippers w/SSF Polymer Removal,Trihole fiber optic strippers w/SSF Polymer Removal,,$84.36,$55.33
Cleerline,SSF-VFL-100,SSF-VFL-100,SSF-VFL-100 650 nm Red Laser VFL,650 nm red visible laser diode fault locator for single and multimode fiber (Each),,$229.81,$150.72
Cleerline,SSF-VFL-250-ADP,SSF-VFL-250-ADP,SSF-VFL-250-ADP Slim Pen Style 650 nm Laser VFL,Slim pen style 650 nm laser diode visual fault locator for single and multimode fiber (Each),,$578.89,$379.66
Cleerline,V7+,V7+,V7+ FKIT03P Cleaver,Cleaver for FKIT03P,,"$2,489.27","$1,632.57"
Cleerline,VFL-ADP,VFL-ADP,VFL-ADP SC to LC Adapter Replacement for VFL,2.5mm to 1.5mm SC to LC adapter replacement for SSF-VFL-250-ADP (Each),,$113.45,$74.41
Global Cache,GC10/NE/HM/3SL/2IR/RT,GC10/NE/HM/3SL/2IR/RT,GC10/NE/HM/3SL/2IR/RT Freestanding Pre-Configured 10 Slot Chassis,"Global Connect 10 Slot Chassis incl: 1x Ethernet/Power Module, 1x HDMI Module, 3x Serial Modules, 2x IR Modules, 1x Relay Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,"$1,563","$1,098"
Global Cache,GC10/NS/2SL/2IR/2RT,GC10/NS/2SL/2IR/2RT,GC10/NS/2SL/2IR/2RT Freestanding Pre-Configured 10 Slot Chassis,"Global Connect 10 Slot Chassis incl: 1x Ethernet/Power 2-Port Switch Module, 2x Serial Modules, 2x IR Modules, 2x Relay Modules, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,"$1,563","$1,098"
Global Cache,GC10/NS/HM/2SL/2IR/RT,GC10/NS/HM/2SL/2IR/RT,GC10/NS/HM/2SL/2IR/RT Freestanding Pre-Configured 10 Slot Chassis,"Global Connect 10 Slot Chassis incl: 1x Ethernet/Power 2-Port Switch Module, 1x HDMI Module, 2x Serial Modules, 2x IR Modules, 1x Relay Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,"$1,563","$1,098"
Global Cache,GC-100-06,GC-100-06,GC-100-06 Network Adapter,Network Adapter that allows a single serial & 3 Infra Red / Sensor devices to connect via a TCP/IP port,,$394,$277
Global Cache,GC-100-12,GC-100-12,GC-100-12 Network Adapter,"Network Adapter that allows dual serial, 3 Relay & 6 Infra Red / Sensor devices to connect via a TCP/IP port",,$741,$521
Global Cache,GC-100-18R,GC-100-18R,GC-100-18R Network Adapter,"Network Adapter that allows dual serial, 3 Relay & 6 Infra Red / Sensor devices to connect via a TCP/IP port [with Rack Mount Kit installed]",,$926,$651
Global Cache,GC3/NE/2SL,GC3/NE/2SL,GC3/NE/2SL Freestanding Pre-Configured 3 Slot Chassis,"Global Connect 3 Slot Chassis incl: 1x Ethernet/Power Module, 2x Serial Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$469,$329
Global Cache,GC3/NE/HM,GC3/NE/HM,GC3/NE/HM Freestanding Pre-Configured 3 Slot Chassis,"Global Connect 3 Slot Chassis incl: 1x Ethernet/Power Module, 1x HDMI Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$469,$329
Global Cache,GC3/NE/RT,GC3/NE/RT,GC3/NE/RT Freestanding Pre-Configured 3 Slot Chassis,"Global Connect 3 Slot Chassis incl: 1x Ethernet/Power Module, 1x Relay Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$469,$329
Global Cache,GC3/NE/SL/IR,GC3/NE/SL/IR,GC3/NE/SL/IR Freestanding Pre-Configured 3 Slot Chassis,"Global Connect 3 Slot Chassis incl: 1x Ethernet/Power Module, 1x Serial Module, 1x IR Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$469,$329
Global Cache,GC5/NE/3SL/IR,GC5/NE/3SL/IR,GC5/NE/3SL/IR Freestanding Pre-Configured 5 Slot Chassis,"Global Connect 5 Slot Chassis incl: 1x Ethernet/Power Module, 3x Serial Modules, 1x IR Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$781,$549
Global Cache,GC5/NE/4SL,GC5/NE/4SL,GC5/NE/4SL Freestanding Pre-Configured 5 Slot Chassis,"Global Connect 5 Slot Chassis incl: 1x Ethernet/Power Module, 4x Serial Modules, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$781,$549
Global Cache,GC5/NE/HM/2SL,GC5/NE/HM/2SL,GC5/NE/HM/2SL Freestanding Pre-Configured 5 Slot Chassis,"Global Connect 5 Slot Chassis incl: 1x Ethernet/Power Module, 1x HDMI Module, 2x Serial Modules, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$781,$549
Global Cache,GC5/NE/HM/SL/IR,GC5/NE/HM/SL/IR,GC5/NE/HM/SL/IR Freestanding Pre-Configured 5 Slot Chassis,"Global Connect 5 Slot Chassis incl: 1x Ethernet/Power Module, 1x HDMI Module, 1x Serial Module, 1x IR Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$781,$549
Global Cache,GC5/NE/SL/IR/RT,GC5/NE/SL/IR/RT,GC5/NE/SL/IR/RT Freestanding Pre-Configured 5 Slot Chassis,"Global Connect 5 Slot Chassis incl: 1x Ethernet/Power Module, 1x Serial Module, 1x IR Module, 1x Relay Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$781,$549
Global Cache,GC5/NS/2SL/IR,GC5/NS/2SL/IR,GC5/NS/2SL/IR Freestanding Pre-Configured 5 Slot Chassis,"Global Connect 5 Slot Chassis incl: 1x Ethernet/Power 2-Port Switch Module, 2x Serial Modules, 1x IR Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$781,$549
Global Cache,GC5/NS/HM/SL,GC5/NS/HM/SL,GC5/NS/HM/SL Freestanding Pre-Configured 5 Slot Chassis,"Global Connect 5 Slot Chassis incl: 1x Ethernet/Power 2-Port Switch Module, 1x HDMI Module, 1x Serial Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,$781,$549
Global Cache,GC7/NE/2SL/2IR/RT,GC7/NE/2SL/2IR/RT,GC7/NE/2SL/2IR/RT Freestanding Pre-Configured 7 Slot Chassis,"Global Connect 7 Slot Chassis incl: 1x Ethernet/Power Module, 2x Serial Modules, 2x IR Modules, 1x Relay Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,"$1,094",$769
Global Cache,GC7/NE/6SL,GC7/NE/6SL,GC7/NE/6SL Freestanding Pre-Configured 7 Slot Chassis,"Global Connect 7 Slot Chassis incl: 1x Ethernet/Power Module, 6x Serial Modules, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,"$1,094",$769
Global Cache,GC7/NE/SL/IR/2RT,GC7/NE/SL/IR/2RT,GC7/NE/SL/IR/2RT Freestanding Pre-Configured 7 Slot Chassis,"Global Connect 7 Slot Chassis incl: 1x Ethernet/Power Module, 1x Serial Module, 1x IR Module, 2x Relay Modules, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,"$1,094",$769
Global Cache,GC7/NS/2SL/IR/RT,GC7/NS/2SL/IR/RT,GC7/NS/2SL/IR/RT Freestanding Pre-Configured 7 Slot Chassis,"Global Connect 7 Slot Chassis incl: 1x Ethernet/Power 2-Port Switch Module, 2x Serial Modules, 1x IR Module, 1x Relay Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,"$1,094",$769
Global Cache,GC7/NS/HM/2SL/IR,GC7/NS/HM/2SL/IR,GC7/NS/HM/2SL/IR Freestanding Pre-Configured 7 Slot Chassis,"Global Connect 7 Slot Chassis incl: 1x Ethernet/Power 2-Port Switch Module, 1x HDMI Module, 2x Serial Modules, 1x IR Module, Power Supply & Chassis",Popular Pre-Configured Global Connect Configuration,"$1,094",$769
Global Cache,GC-BL2,GC-BL2,GC-BL2 IR Blaster,IR Blaster: IR Blaster Cable for GC-100 Systems,,$130,$91
Global Cache,GC-CGX,GC-CGX,GC-CGX IR Converter Cable,IR Converter Cable [GC-100 to Xantech]: IR Converter Cable for conversion to Xantech System Compatibility,,$93,$65
Global Cache,GC-CXG,GC-CXG,GC-CXG IR Converter Cable,IR Converter Cable [Xantech to GC-IRE]: IR Converter Cable for conversion from Xantech Systems to GC-100 Systems,,$93,$65
Global Cache,GC-FLC-2E1B,FLC-2E1B,FLC-2E1B Flex Link 2E1B Cable,Flex Link 2E1B Cable: Double Infra Red emitter & Single blaster port cable for iTach Flex Module,,$38,$27
Global Cache,GC-FLC-3E,FLC-3E,FLC-3E Flex Link 3-Emitter Cable,Flex Link 3-Emitter Cable: Triple Infra Red emitter port cable for iTach Flex Module,,$20,$14
Global Cache,GC-FLC-BL,FLC-BL,FLC-BL Flex Link Blaster Cable,Flex Link Blaster Cable: Single Infra Red blaster port cable for iTach Flex Module,,$30,$21
Global Cache,GC-FLC-RS,FLC-RS,FLC-RS Flex Link Relay & Sensor Cable,Flex Link Relay & Sensor Cable: Quad Relay output & Quad Sensor input cable for iTach Flex Module,,$160,$113
Global Cache,GC-FLC-SL-232,FLC-SL-232,FLC-SL-232 Flex Link Serial Cable [RS232],Flex Link Serial Cable [RS232]: Single RS232 port cable for iTach Flex Module [old code FLC-SL],,$60,$42
Global Cache,GC-FLC-SL-485,FLC-SL-485,FLC-SL-485 Flex Link Serial Cable [RS485],Flex Link Serial Cable [RS485]: Single RS232 port cable for iTach Flex Module,,$80,$56
Global Cache,GC-FLC-SL-MJ,FLC-SL-MJ,FLC-SL-MJ Flex Link Serial Cable [mini jack],Flex Link Serial Cable [mini jack]: Single RS232 port cable for iTach Flex Module,,$60,$42
Global Cache,GC-FLC-T3 ,FLC-T3 ,FLC-T3 Flex Link Tri-port Cable,Flex Link Tri-port Cable: Configurable Triple Infra Red emitter port / Double Infra Red emitter & Single blaster cable for iTach Flex Module,,$10,$7
Global Cache,GC-FLEX-IP-AU,FLEX-IP-AU,FLEX-IP-AU iTach Flex IP,"iTach Flex IP: Multi functional smart modular end point that connects almost any electronic device to a TCP/IP network so that it can be controlled and automated, connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply",,$241,$169
Global Cache,GC-FLEX-IP-POE-AU,FLEX-IP-POE-AU,FLEX-IP-POE-AU iTach Flex IP with PoE,iTach Flex IP with PoE: Multi functional smart modular end point that connects almost any electronic device to a TCP/IP network so that it can be controlled and automated; connects via RJ45 TCP/IP Port and requires power from either INCLUDED 5VDC Power Supply or can utilise PoE,,$281,$197
Global Cache,GC-FLEX-WF-AU,FLEX-WF-AU,FLEX-WF-AU iTach Flex WiFi,iTach Flex WiFi: Multi functional smart modular end point that connects almost any electronic device to a TCP/IP network so that it can be controlled and automated; connects via WiFi and requires power from INCLUDED 5VDC Power Supply,,$281,$197
Global Cache,GC-FL-PS,FL-PS,FL-PS Flex Power Supply,Flex Power Supply: Specify AU,,$30,$21
Global Cache,GC-HM,HM,GLOBAL CONNECT HDMI Global Connect HDMI Module [2 slots],"HDMI Module : 3 in, 1 out HDMI switch per module; each module populates 2 chassis slots",Select quantity to add to base chassis [2 slots].,$312,$219
Global Cache,GC-IP2CC,IP2CC,IP2CC iTach Wired TCP/IP to CC/Relay,iTach Wired TCP/IP to Contact Closure/Relay: Provides TCP/IP connectivity to contact closure (relay) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply,,$282,$198
Global Cache,GC-IP2CC-P,IP2CC-P,IP2CC-P iTach Wired TCP/IP to CC/Relay with PoE,iTach Wired TCP/IP to Contact Closure/Relay with PoE: Provides TCP/IP (PoE) connectivity to contact closure (relay) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply OR PoE,,$363,$255
Global Cache,GC-IP2IR,IP2IR,IP2IR iTach Wired TCP/IP to IR,iTach Wired TCP/IP to IR: Provides TCP/IP connectivity to infrared (IR) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply,,$282,$198
Global Cache,GC-IP2IR-P,IP2IR-P,IP2IR-P iTach Wired TCP/IP to IR with PoE,iTach Wired TCP/IP to IR with PoE: Provides TCP/IP (PoE) connectivity to infrared (IR) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply OR PoE,,$363,$255
Global Cache,GC-IP2SL,IP2SL,IP2SL iTach Wired TCP/IP to Serial,iTach Wired TCP/IP to Serial: Provides TCP/IP connectivity to serial (RS232) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply,,$282,$198
Global Cache,GC-IP2SL-P,IP2SL-P,IP2SL-P iTach Wired TCP/IP to Serial with PoE,iTach Wired TCP/IP to Serial with PoE: Provides TCP/IP (PoE) connectivity to serial (RS232) devices; connects via RJ45 TCP/IP Port and requires power from INCLUDED 5VDC Power Supply OR PoE,,$363,$255
Global Cache,GC-IR,IR,GLOBAL CONNECT IR Global Connect Sensor/IR In Module [1 slot],IR & Sensor Module : 3 outputs or sensor inputs per module; each module populates 1 chassis slot,Select quantity to add to base chassis [1 slot].,$156,$110
Global Cache,GC-IRE,GC-IRE,GC-IRE IR Extender,IR Extender: IR Extender Cable for GC-100 Systems,,$167,$117
Global Cache,GC-IR-E,G-IR-E,G-IR-E Global IR Emitter,Global IR Emitter: Single Infra Red emitter port cable,,$10,$7
Global Cache,GC-IRL,GC-IRL,GC-IRL IR Learner,IR Learner: IR Learner Cable for GC-100 Systems [use with iLearn Software],,$222,$156
Global Cache,GC-IT-PS,IT-PS,IT-PS iTach Power Supply,iTach Power Supply: Specify AU,,$30,$21
Global Cache,GC-RG1,GC-RG1,GC-RG1 General IR Receiver,General IR Receiver: General IR Receiver Cable for GC-100 Systems,,$148,$104
Global Cache,GC-RM,RM,GLOBAL CONNECT Rack Mount Forward Option,19 inch 1U rack enclosure option with connectors and indicators mounted forward.,Select if desired - optional.,$156,$110
Global Cache,GC-RR,RR,GLOBAL CONNECT Rack Mount Rearward Option,19 inch 1U rack enclosure option with connectors and indicators mounted rearward.,Select if desired - optional.,$156,$110
Global Cache,GC-RT,RT,GLOBAL CONNECT RL Global Connect Contact Closure/Relay Module [2 slots],Contact Closure/Relay Module : 6 1x6 terminal block connectors per module; each module populates 2 chassis slots,Select quantity to add to base chassis [2 slots].,$312,$219
Global Cache,GC-SC1,GC-SC1,GC-SC1 CC Sensor,Contact Closure Sensor: Power Current sensor for dry contact sensing applications,,$83,$59
Global Cache,GC-SL,SL,GLOBAL CONNECT SL Global Connect Serial/RS232 Module [1 slot],RS232 Module : 1 RS232 DB9 connector per module; each module populates 1 chassis slot,Select quantity to add to base chassis [1 slot].,$158,$111
Global Cache,GC-SP1 ,GC-SP1 ,GC-SP1 AC/DC Voltage Sensor,"AC/DC Voltage Sensor: Power Current sensor, up to 24VDC sensing applications",,$93,$65
Global Cache,GC-WF2CC,WF2CC,WF2CC iTach WiFi to CC/Relay,iTach WiFi to Contact Closure/Relay: Provides WiFi connectivity to contact closure (relay) devices; connects via WiFi and requires power from INCLUDED 5VDC Power Supply,,$340,$239
Global Cache,GC-WF2IR,WF2IR,WF2IR iTach WiFi to IR,"iTach WiFi to IR: Provides WiFi connectivity to infrared (IR) devices, connects via WiFi and requires power from INCLUDED 5VDC Power Supply",,$340,$239
Global Cache,GC-WF2SL,WF2SL,WF2SL iTach WiFi to Serial,iTach WiFi to Serial: Provides WiFi connectivity to serial (RS232) devices; connects via WiFi and requires power from INCLUDED 5VDC Power Supply,,$340,$239
Global Cache,GCX/NE,GCX/NE,GLOBAL CONNECT NE Network Ethernet Module [1 slot],"Customisable Freestanding 3/5/7/9/10 Slot Chassis with mounting crow feet side covers - including ethernet/power, power supply and accessories. Populates 1 chassis slot. No modules included - select modules below. ",Choose either GCX/NE Base Chassis [1slot] or GCX/NS Base chassis [2 slots]. Then select module quantities in addition & tally slots [10 slots max].,$156,$110
Global Cache,GCX/NS,GCX/NS,GLOBAL CONNECT NS Network 2-Port Switch with PoE Module [2 slots],"Customisable Freestanding 3/5/7/9/10 Slot Chassis with mounting crow feet side covers - including ethernet switch/power/PoE, power supply and accessories. Populates 2 chassis slots. No modules included - select modules below. ",Choose either GCX/NE Base Chassis [1slot] or GCX/NS Base chassis [2 slots]. Then select module quantities in addition & tally slots [10 slots max].,$312,$219
Marshall Electronics,C1670-8MP,C1670-8MP,C1670-8MP 8MP Varifocal Lens,C Mount 8MP 16~70mm F1.4 Varifocal Lens,,$705,$489
Marshall Electronics,CS1150-8MP,CS1150-8MP,CS11508MP 8MP Varifocal Lens,CS Mount Lens 8MP 11-50mm F1.4 Varifocal,,$630,$438
Marshall Electronics,CS-3.2-12MP,CS-3.2-12MP,CS3212MP 4K/UHD CS Mount Lens CV300/CV420 - 3.2mm,"4K/UHD CS Mount Lens option for CV380, CV420 Cameras as well other CV300-series cameras - AOV shown are approximates for 1/1.7"" 4K sensors. 12MP 3.2mm F2.0 4K/UHD Fixed CS mount lens - approx. 131° Horz. AOV (CV420)",3.2mm Fixed Prime Fine Adjust Focus,$222,$155
Marshall Electronics,CS-3610-8MP,CS-3610-8MP,CS-3610-8MP 10MP Varifocal Lens,CS Mount Lens 3.6~10mm 8MP Varifocal ,,$445,$309
Marshall Electronics,CS-3816-8MP,CS-3816-8MP,CS38168MP 4K/UHD CS Mount Lens CV300/CV420 - 3.8~16mm,"4K/UHD CS Mount Lens option for CV380, CV420 Cameras as well other CV300-series cameras - AOV shown are approximates for 1/1.7"" 4K sensors. 8MP 3.8~16mm F1.4 4K/UHD Varifocal CS mount lens - approx.  112°~ 30° Horz. AOV (CV420)",3.8~16mm DC Auto Iris / Manual Focus,"$1,391",$966
Marshall Electronics,CS-5.0-12MP,CS-5.0-12MP,CS5012MP 4K/UHD CS Mount Lens CV300/CV420 - 5.0mm,"4K/UHD CS Mount Lens option for CV380, CV420 Cameras as well other CV300-series cameras - AOV shown are approximates for 1/1.7"" 4K sensors. 12MP 5.0mm F2.0 4K/UHD Fixed CS mount lens - approx. 87° Horz. AOV (CV420)",5.0mm Fixed Prime Fine Adjust Focus,$222,$155
