VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
ClearOne,910-6200-101-W,910-6200-101-W,CMA2 - Mic Capsule for Analog X and Dante - White,Includes 7 ft drop-down cable and hardware for installing in ceiling tile,,969,644
ClearOne,910-6200-102,910-6200-102,CMA2 - Ceiling Mic Array Analog-X Junction Box,Includes mounting bracket.  CAT6 cable not included.,,212,141
ClearOne,910-6200-103,910-6200-103,CMA2 - Ceiling Mic Array Analog-X Interface Box,"Includes Phoenix connector terminal blocks, DC power supply, and mounting bracket.",,581,386
ClearOne,910-6200-104,910-6200-104,CMA2 - Ceiling Mic Array Dante  Junction Box,Includes mounting bracket and 30 ft CAT6 plenum rated cable.,,503,334
ClearOne,910-6200-105-D,910-6200-105-D,CMA2 - Ceiling Mic Array Dante Interface Box,Includes mounting bracket.  PoE injector not included.,,1552,1031
ClearOne,910-6300-001-D ,910-6300-001-D ,DIALOG UVHF - Access Point,8 channel Dante access point,,6795,4516
ClearOne,910-630-001,910-630-001,Dialog Aero Receiver 1CH,Dialog Aero Receiver 1CH,,1221,811
ClearOne,910-630-002,910-630-002,Dialog Aero Receiver 2CH,Dialog Aero Receiver 2CH,,1493,992
ClearOne,910-630-100,910-630-100,Dialog Aero Dock 2ch w/PSU,Dialog Aero Dock 2ch w/PSU,,677,450
ClearOne,910-6301-001,910-6301-001,Dialog UVHF Access Point 4CH Dante,Dialog UVHF Access Point 4CH Dante,,4465,2967
ClearOne,910-630-201,910-630-201,Dialog Aero Beltpack Transmitter,Dialog Aero Beltpack Transmitter,,813,540
ClearOne,910-630-202,910-630-202,Dialog Aero Handheld Transmitter w/Microphone,Dialog Aero Handheld Transmitter w/Microphone,,949,631
ClearOne,910-6303-001,910-6303-001,DIALOG UVHF - 8 Bay Docking Station,8-bay charging station for recharging transmitters,,3494,2322
ClearOne,910-6303-002,910-6303-002,Dialog UVHF Charging Dock 4CH,Dialog UVHF Charging Dock 4CH,,2911,1935
ClearOne,910-630-301,910-630-301,Dialog Aero Lavalier Microphone,Dialog Aero Lavalier Mic,,188,125
ClearOne,910-630-302,910-630-302,Dialog Aero Headset Microphone,Dialog Aero Headset Mic,,188,125
ClearOne,910-630-400,910-630-400,Dialog Aero Li-Ion Battery Pair,Dialog Aero Li-Ion Battery Pair,,269,179
ClearOne,910-6304-001,910-6304-001,DIALOG UVHF - Dante Interface,Dante interface provides 8 Euroblock balanced analog outputs,,3494,2322
ClearOne,910-6304-005,910-6304-005,DIALOG UVHF - Dynamic Cardiod Mic H13,Dynamic Cardiod Mic H13,,251,166
ClearOne,910-6304-006,910-6304-006,DIALOG UVHF - Electret Cardiod Mic H18,Electret Cardiod Mic H18,,251,166
ClearOne,910-630-500,910-630-500,Dialog Aero Rack Mount Joining Kit,Dialog Aero Rack Mount Joining Kit,,106,70
ClearOne,910-6305-001 ,910-6305-001 ,DIALOG UVHF - Bodypack Transmitter(no mic),Bodypack Transmitter(no mic),,1396,928
ClearOne,910-630-600,910-630-600,Dialog Aero Antenna Distributor 4ch,Dialog Aero Antenna Distributor 4ch,,949,631
ClearOne,910-6306-001,910-6306-001,DIALOG UVHF - Handheld Transmitter (no mic),Handheld Transmitter (no mic),,1396,928
ClearOne,910-630-601,910-630-601,Dialog Aero Antenna 2-Way Combiner (pair),Dialog Aero Antenna 2-Way Combiner (pair),,351,233
ClearOne,910-630-602,910-630-602,Dialog Aero Antenna Ceiling Omni (pair),Dialog Aero Antenna Ceiling Omni (pair),,677,450
ClearOne,910-6307-001,910-6307-001,DIALOG UVHF - Boundary Transmitter,DIALOG UVHF - Boundary Transmitter,,1629,1083
ClearOne,910-6308-001,910-6308-001,DIALOG UVHF - Podium Transmitter (no mic),DIALOG UVHF - Podium Transmitter (no mic),,1649,1096
ClearOne,910-6308-002,910-6308-002,DIALOG UVHF - Gooseneck Microhpone 6inch,DIALOG UVHF - Gooseneck Microhpone 6inch,,251,166
ClearOne,910-6308-003,910-6308-003,DIALOG UVHF - Gooseneck Microphone 12inch,DIALOG UVHF - Gooseneck Microphone 12inch,,289,192
ClearOne,910-6308-004,910-6308-004,DIALOG UVHF - Gooseneck Microphone 18inch,DIALOG UVHF - Gooseneck Microphone 18inch,,328,218
ClearOne,930-3200-010-I,930-3200-010-I,COLLABORATE Versa Lite CT International Kit,"Includes: (A) BMA CTH 600 mm, (B) Versa USB, (C) 36W PoE+ power supply kit and (D) 50 ft. CAT6 cable",,8738,5807
ClearOne,930-3200-206-I,930-3200-206-I,COLLABORATE Versa PRO CT International Kit,"Includes: (A) CONVERGE Huddle CTH (B) BMA CTH 600 mm, (C) 36W PoE+ power supply kit (D) COLLABORATE Space Pro 10 license for 90 days.",,9786,6503
ClearOne,930-3200-208DI,930-3200-208DI,Versa Lite BMA 360D International Kit,"Includes: (A) BMA 360D 600 mm, (B) Versa USB22D, (C) 90W PoE+ power supply kit and (D) 2 x 50 ft. CAT6 cable",,9699,6445
ClearOne,ASY-0501-001,ASY-0501-001,UNITE 150-200 Remote Control,Remote Control for UNITE 150 & UNITE 200 Cameras,,117,77
ClearOne,ASY-0515-001,ASY-0515-001,UNITE 50 4K AF Remote Control,Remote Control for UNITE 50 AF Camera,,117,77
ClearOne,DSA-P-Cassette,DSA-P-Cassette,Battery Cassette - Gooseneck / Podium,Cassette for Gooseneck/Podium Transmitter; Includes 4 NiMH rechargeable batteries,,207,138
ClearOne,DSGN12-C,DSGN12-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 12 inch, with cardioid capsule",,251,166
ClearOne,DSGN18-C,DSGN18-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 18 inch, with cardioid capsule",,270,179
ClearOne,DSGN6-C,DSGN6-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 6 inch, with cardioid capsule",,231,154
ClearOne,MSC-0071-001,MSC-0071-001,Windscreen - Gooseneck / Podium,Windscreen for podium microphone capsule,,68,45
ClearOne,PWS-0024-001,PWS-0024-001,UNITE 200 power supply,Power supply for UNITE 200 Camera,,371,246
Cleerline,12ACS50125OM3PE,12ACS50125OM3PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool","12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,10751.81168,6787.081125
Cleerline,12ACS50125OM4PE,12ACS50125OM4PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool","12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool",Armored-Outdoor MM OM4,12940.40268,8168.629194
Cleerline,12ACS9125OS2PE,12ACS9125OS2PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,5624.392156,3550.397549
Cleerline,12D50125MOM3P,12D50125MOM3P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,5344.47295,3373.698549
Cleerline,12D50125MOM3P-BK,12D50125MOM3P-BK,"12 Strand SSF™ Micro-Distribution LT, Black Plenum I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Black Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,5344.47295,3373.698549
Cleerline,12D50125MOM4P,12D50125MOM4P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,6168.324511,3893.754848
Cleerline,12D9125SMOS2P,12D9125SMOS2P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,2171.588218,1370.815063
Cleerline,12DJMD50125OM3R,12DJMD50125OM3R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,6750.375145,4261.17431
Cleerline,12DJMD50125OM4R,12DJMD50125OM4R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,7676.088505,4845.530869
Cleerline,12DJMD9125OS2R,12DJMD9125OS2R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,3047.521705,1923.748076
Cleerline,12IAD50125MOM3P,12IAD50125MOM3P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool","12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool",Armored-Indoor MM OM3,12003.80042,7577.399016
Cleerline,12IAD9125SMOS2P,12IAD9125SMOS2P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Indoor SM OS2,7636.175587,4820.335839
Cleerline,12RMD50125OM3R,12RMD50125OM3R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,7492.818097,4729.841424
Cleerline,12RMD50125OM4R,12RMD50125OM4R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,8630.120844,5447.763783
Cleerline,12RMD9125OS2R,12RMD9125OS2R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,3665.173138,2313.640544
Cleerline,24ACS9125OS2PE,24ACS9125OS2PE,"24 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","24 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,7975.454977,5034.505955
Cleerline,24RMD9125OS2R,24RMD9125OS2R,"24 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","24 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,5906.328551,3728.369898
Cleerline,24STD50125MOM3P,24STD50125MOM3P,"24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,11865.22152,7489.921082
Cleerline,24STD9125SMOS2P,24STD9125SMOS2P,"24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,4950.611957,3125.073798
Cleerline,2ACS50125OM3PE,2ACS50125OM3PE,"2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool","2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,4496.646575,2838.508151
Cleerline,2ACS9125OS2PE,2ACS9125OS2PE,"2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,3732.0733,2355.871271
Cleerline,2D50125MOM3P,2D50125MOM3P,"2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,1398.435214,882.7622291
Cleerline,2D9125SMOS2P,2D9125SMOS2P,"2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,874.550119,552.0597626
Cleerline,2DJMD50125OM3R,2DJMD50125OM3R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,2383.024491,1504.28421
Cleerline,2DJMD50125OM4R,2DJMD50125OM4R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,2671.737074,1686.534028
Cleerline,2DJMD9125OS2R,2DJMD9125OS2R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,1727.692756,1090.606052
Cleerline,2RMD50125OM3R,2RMD50125OM3R,"2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,3359.343828,2120.585792
Cleerline,2RMD9125OS2R,2RMD9125OS2R,"2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,2623.442051,1656.047795
Cleerline,2TMD9125OS2PU,2TMD9125OS2PU,2 Strand SSF™ Tactical Micro-Distribution OS2 Fiber Blk  - 305m spool,2 Strand SSF™ Tactical Micro-Distribution OS2 Fiber Blk  - 305m spool,*Special price - limited stock remaining,1362,929
Cleerline,4B50125OM3P,4B50125OM3P,"4 Strand SSF™ Breakout, Plenum I/O, 50/125, OM3 - 305m spool","4 Strand SSF™ Breakout, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,4605.118984,2906.981359
Cleerline,4D50125MOM3P,4D50125MOM3P,"4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,2163.138459,1365.481152
Cleerline,4D9125SMOS2P,4D9125SMOS2P,"4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125 G657 A2/B2 OS2 - 305m spool","4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125 G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,1225.215143,773.4170588
Cleerline,6ACS50125OM3PE,6ACS50125OM3PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,6747.359154,4259.270466
Cleerline,6ACS50125OM4PE,6ACS50125OM4PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool",Armored-Outdoor MM OM4,7765.197327,4901.780813
Cleerline,6ACS9125OS2PE,6ACS9125OS2PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,4396.296333,2775.16206
Cleerline,6ACS9125OS2PE-B2K,6ACS9125OS2PE-B2K,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 610m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 610m spool",Armored-Outdoor SM OS2,8792.592665,5550.32412
Cleerline,6D50125MOM3P,6D50125MOM3P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,2919.391943,1842.866164
Cleerline,6D50125MOM3P-BK,6D50125MOM3P-BK,"6 Strand SSF™ Micro-Distribution LT, Black, Plenum I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Black, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,2919.391943,1842.866164
Cleerline,6D50125MOM4P,6D50125MOM4P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,3371.454082,2128.230389
Cleerline,6D9125SMOS2P,6D9125SMOS2P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,1436.459133,906.7648275
Cleerline,6D9125SMOS2P-B2K,6D9125SMOS2P-B2K,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 610m spool","6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 610m spool",Plenum-Indoor/Outdoor SM 0S2,2872.918265,1813.529655
Cleerline,6DJMD50125OM3R,6DJMD50125OM3R,"6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,4234.451211,2672.997327
Cleerline,6DJMD50125OM4R,6DJMD50125OM4R,"6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,4862.28651,3069.318359
Cleerline,6DJMD9125OS2R,6DJMD9125OS2R,"6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,2355.528055,1486.927085
Cleerline,6IAD50125MOM3P,6IAD50125MOM3P,"6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool","6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool",Armored-Indoor MM OM3,8563.220683,5405.533056
Cleerline,6IAD9125SMOS2P,6IAD9125SMOS2P,"6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Indoor SM OS2,6374.629682,4023.984987
Cleerline,6RMD50125OM3R,6RMD50125OM3R,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,5079.633697,3206.518772
Cleerline,6RMD50125OM4R,6RMD50125OM4R,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 5/125, OM4 - 305m spool","6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 5/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,5863.321305,3701.221574
Cleerline,6RMD9125OS2R,6RMD9125OS2R,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,3163.421926,1996.910091
