VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Cleerline,D50125MOM3R,D50125MOM3R,"Duplex SSF™ Riser, 50/125, OM3 - 305m spool",Riser-Indoor MM OM3,"$1,501",$947
Cleerline,D50125MOM4P,D50125MOM4P,"Duplex SSF™ Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,"$2,029","$1,281"
Cleerline,FAN0436M250,FAN0436M250,"SSF™ 4 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each",,$35,$25
Cleerline,FAN0636M250,FAN0636M250,"SSF™ 6 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each",,$43,$29
Cleerline,FAN1236M250,FAN1236M250,"SSF™ 12 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each",,$54,$34
Cleerline,FAN2436M250,FAN2436M250,"SSF™ 24 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each",,$110,$70
Cleerline,PCR-L01,PCR-L01,Large portable cable reel - Each,,$982,$620
Cleerline,PCR-M01,PCR-M01,Medium portable cable reel - Each,,$612,$386
Cleerline,PCR-S01,PCR-S01,Small portable cable reel - Each,,$391,$247
Cleerline,PCR-XL01,PCR-XL01,XLarge portable cable reel with casters - Each,,"$1,377",$869
Cleerline,PW-MP-06,PW-MP-06,"1/8"" Stereo Mini cable to Planet Waves dual 6ft. cable - Each",,$28,$18
Cleerline,PW-OPT-15m,PW-OPT-15m,Optical Cable - 15 meter - Each,,$128,$81
Cleerline,PW-OPT-1m,PW-OPT-1m,Optical Cable - 1 meter - Each,,$30,$19
Cleerline,PW-OPT-2m,PW-OPT-2m,Optical Cable - 2 meter - Each,,$38,$24
Cleerline,PW-OPT-3m,PW-OPT-3m,Optical Cable - 3 meter - Each,,$47,$30
Cleerline,PW-OPT-5m,PW-OPT-5m,Optical Cable - 5 meter - Each,,$57,$36
Cleerline,RCAP50,RCAP50,RCA Male Connectors - HD - 50 Pack,,$775,$489
Cleerline,S19125SMOSP,S19125SMOSP,"Simplex SSF™ Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,$689,$435
Cleerline,S50125MOM3P,S50125MOM3P,"Simplex SSF™ Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,$968,$611
Cleerline,S50125MOM4P,S50125MOM4P,"Simplex SSF™ Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,"$1,109",$700
Cleerline,SBOK0640M250,SBOK0640M250,"SSF™ 6 Fiber Spider Breakout Kit, 2 mm, 40” Legs, Accepts 250 µm - Each",,$86,$54
Cleerline,SBOK1240M250,SBOK1240M250,"SSF™ 12 Fiber Spider Breakout Kit, 2 mm, 40” Legs, Accepts 250 µm - Each",,$100,$63
Cleerline,SS-40-900,SS-40-900,"40 mm splice sleeve, 3.0 mm, Inner Diameter 1.35 mm - 50 Pack",,$34,$22
Cleerline,SS-60-900,SS-60-900,"60 mm splice sleeve, 3.0 mm, Inner Diameter 1.35 mm - 50 Pack",,$43,$27
Cleerline,SSF-02E-Cleaver,SSF-02E-Cleaver,FKIT02E Cleaver only with case - Each,,$944,$596
Cleerline,SSF-06BLANK,SSF-06BLANK,"Adapter Plate, 6ea Blank Openings, (Holds 6 SC Simplex or 6 LC Duplex Adapters) - Each",,$20,$12
Cleerline,SSF-1CLK-LC,SSF-1CLK-LC,SSF one click cleaner LC @ 1.25mm - Each,,$104,$66
Cleerline,SSF-1CLK-SC,SSF-1CLK-SC,"SSF one click cleaner SC, ST, FC @ 2.5mm - Each",,$104,$66
Cleerline,SSF-1CLK-MTP,SSF-1CLK-MTP,SSF one click cleaner 12/24 Strand - Each,New!,$111,$70
Cleerline,SSF-1RU-E3,SSF-1RU-E3,"1RU Enclosure, Empty, Holds up to 3 plates, comes w/ Flush Mount Rack Ears - Each",Indoor,$505,$319
Cleerline,SSF-1RUME-12AC,SSF-1RUME-12AC,12 slot fiber chassis with one AC power supply and fans for SSF series converters - Each,,"$1,034",$653
Cleerline,SSF-1x4POE-RUGGED,SSF-1x4POE-RUGGED,Industrial Gigabit switch PoE+ 120W budget 4x 10/100/1000Base-Tx to 1x 1000Base-X SFP - Each,Indoor/Outdoor,$810,$511
Cleerline,SSF-2RU-E6,SSF-2RU-E6,"2RU Enclosure, Empty, Holds up to 6 plates, comes w/ Flush Mount Rack Ears - Each",Indoor,$631,$398
Cleerline,SSF-2x8POE-RUGGED,SSF-2x8POE-RUGGED,Industrial Gigabit switch PoE+ 240W budget 8x 10/100/1000Base-Tx to 2x 1000Base-X SFP - Each,Indoor/Outdoor,"$1,288",$813
Cleerline,SSF-4RU-E12,SSF-4RU-E12,"4RU Enclosure, Empty, Holds up to 12 plates, comes w/ Flush Mount Rack Ears - Each",Indoor,"$1,009",$637
Cleerline,SSF-ACS-TOOL,SSF-ACS-TOOL,Armored cable slitting tool - Each,,$228,$144
Cleerline,SSF-AQUAKLEEN,SSF-AQUAKLEEN,"Fiber optic cleaning spray, 2oz - Each",,$56,$35
Cleerline,SSF-BLANK,SSF-BLANK,"Adapter Plate, Blank, Black - Each",,$17,$11
Cleerline,SSF-CKIT01E,SSF-CKIT01E,Fiber Optic cleaning kit. Includes a variety of cleaners and consumables - Each,,$651,$411
Cleerline,SSF-CLRMMLCLC-125,SSF-CLRMMLCLC-125,"Transparent SSF MM 50/125µm, 900µm, terminated LCLC, 125ft / 38m - Each",Indoor- MM OM2,$109,$69
Cleerline,SSF-CLRMMLCLC-75,SSF-CLRMMLCLC-75,"Transparent SSF MM 50/125µm, 900µm, terminated LCLC, 75ft / 23m - Each",Indoor- MM OM2,$90,$57
Cleerline,SSF-CLRMMSCSC-125,SSF-CLRMMSCSC-125,"Transparent SSF MM 50/125µm, 900µm, terminated SCSC, 125ft / 38m - Each",Indoor- MM OM2,$107,$67
Cleerline,SSF-CLRMMSCSC-75,SSF-CLRMMSCSC-75,"Transparent SSF MM 50/125µm, 900µm, terminated SCSC, 75ft / 23m - Each",Indoor- MM OM2,$87,$55
Cleerline,SSF-FCS1264,SSF-FCS1264,"Fiber cable slitter and ring tool, 1.2mm to 6.4mm 
 - Each",,$93,$59
Cleerline,SSF-FKIT02E,SSF-FKIT02E,Cleerline Basic Fiber Termination Kit - Each,,"$1,632","$1,030"
Cleerline,SSF-FKIT03P,SSF-FKIT03P,Cleerline Professional Fiber Termination Kit - Each,,"$4,347","$2,744"
Cleerline,SSF-LC-MMFPC-02,SSF-LC-MMFPC-02,"Cleerline™ LC/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - 2 Pack",,$73,$46
Cleerline,SSF-LC-MMFPC-10,SSF-LC-MMFPC-10,"Cleerline™ LC/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$343,$217
Cleerline,SSF-LC-MMFPC-CL,SSF-LC-MMFPC-CL,SSF™ LC MM Duplex Connector clip w/Polarity Tubes (Aqua) - 100 Pack,,$193,$122
Cleerline,SSF-LC-SMAPC-10,SSF-LC-SMAPC-10,"Cleerline™ LC/APC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$442,$279
Cleerline,SSF-LC-SMAPC-CL,SSF-LC-SMAPC-CL,SSF™ LC SM/APC Duplex Connector clip w/Polarity Tubes (Green) - 100 Pack,,$193,$122
Cleerline,SSF-LC-SMUPC-02,SSF-LC-SMUPC-02,"Cleerline™ LC/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 2 Pack",,$77,$49
Cleerline,SSF-LC-SMUPC-10,SSF-LC-SMUPC-10,"Cleerline™ LC/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$376,$237
Cleerline,SSF-LC-SMUPC-CL,SSF-LC-SMUPC-CL,SSF™ LC SM/UPC Duplex Connector clip w/Polarity Tubes (Blue) - 100 Pack,,$193,$122
Cleerline,SSF-MICRO-400X,SSF-MICRO-400X,400x Hand held optical Inspection scope - Each,,$651,$411
Cleerline,SSF-MICROV-250X,SSF-MICROV-250X,250x Fiber Optic Video Microscope with 1.25mm LC and 2.5mm SC one-click cleaners - Each,,"$3,889","$2,455"
Cleerline,SSF-PULLEYE1318,SSF-PULLEYE1318,Heavy duty pulling eyelet/sock/swivel for cable diameters 13mm to 18mm - Each,,$83,$53
Cleerline,SSF-PULLEYE1825,SSF-PULLEYE1825,Heavy duty pulling eyelet/sock/swivel for cable diameters 18mm to 25mm - Each,,$87,$55
Cleerline,SSF-PULLEYE68,SSF-PULLEYE68,Heavy duty pulling eyelet/sock for cable diameters 6mm to 8mm - Each,,$80,$51
Cleerline,SSF-PULLEYE712,SSF-PULLEYE712,Heavy duty pulling eyelet/sock/swivel for cable diameters 7mm to 12mm - Each,,$80,$51
Cleerline,SSF-PULLEYED,SSF-PULLEYED,Pulling eyelet for Duplex or AOC type cables - Each,,$52,$33
Cleerline,SSF-PULLEYEM,SSF-PULLEYEM,Pulling eyelet for Multiple Cable types and terminated cable assemblies - Each,,$93,$59
Cleerline,SSF-QSFP-100GDR1,SSF-QSFP-100GDR1,"100G QSFP28 DR1 optical transceiver, SM, single lambda 1310nm, 500m reach, Dual LC - Each",,"$1,906","$1,203"
Cleerline,SSF-QSFP-40GSR2,SSF-QSFP-40GSR2,"40G QSFP+ SR2 BiDi 100m/OM3 or 150m/OM4, Dual LC - Each",,"$1,890","$1,193"
Cleerline,SSF-RCS-TOOL,SSF-RCS-TOOL,Radial cable stripper tool - Each,,$83,$52
Cleerline,SSF-SCLC-MMADP,SSF-SCLC-MMADP,Multimode SC Female to LC Male Fiber Optic Adapter - Each,,$49,$31
Cleerline,SSF-SCLC-SMADP,SSF-SCLC-SMADP,Single-mode SC Male to LC Female Fiber Optic Adapter - Each,,$49,$31
Cleerline,SSF-SC-MMFPC-10,SSF-SC-MMFPC-10,"Cleerline™ SC/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$245,$155
Cleerline,SSF-SC-SMAPC-10,SSF-SC-SMAPC-10,"Cleerline™ SC/APC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$307,$194
Cleerline,SSF-SC-SMUPC-10,SSF-SC-SMUPC-10,"Cleerline™ SC/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - 10 Pack",,$258,$163
Cleerline,SSF-SERIAL-RUGGED,SSF-SERIAL-RUGGED,Industrial RS232/RS485/RS422 Serial to Fiber Converter - Set,,"$1,450",$915
Cleerline,SSF-SFP28-25GLR,SSF-SFP28-25GLR,"25G SFP28 LR transceiver SM 1310nm, 10Km reach, Dual LC - Each",,$378,$239
Cleerline,SSF-SFP28-25GSR,SSF-SFP28-25GSR,"25G SFP28 SR transceiver MM 850nm, 100m reach, Dual LC - Each",,$260,$164
Cleerline,SSF-SFP-MM10G,SSF-SFP-MM10G,"10G SFP+ transceiver MM 10GBase-SR, 850nm, 300m max reach - Each",,$120,$76
Cleerline,SSF-SFP-MM1G,SSF-SFP-MM1G,"1.25G SFP transceiver MM 1000Base-SX, 850nm, 550m max reach, w/DDM - Each",,$73,$46
Cleerline,SSF-SFP-RJ45-10G,SSF-SFP-RJ45-10G,"10G Ethernet to 10G Base-X SFP+ extender, AC US power supply - Each",Indoor,"$1,225",$773
Cleerline,SSF-SFP-RJ45-1G,SSF-SFP-RJ45-1G,"Gigabit 10/100/1000Base-Tx to 100/1000Base-X SFP extender, AC US power supply - Each",Indoor,$274,$173
Cleerline,SSF-SFP-RJ452POE-1G,SSF-SFP-RJ452POE-1G,"Gigabit 10/100/1000Base-Tx 2xRJ45 to 100/1000Base-X SFP extender, PoE+ 30W, AC US power supply - Each",Indoor,$577,$364
Cleerline,SSF-SFP-SFP-CON,SSF-SFP-SFP-CON,"Gigabit 1000Base-X to 1000Base-X SFP to SFP converter, AC US power supply - Each",Indoor,$274,$173
Cleerline,SSF-SFP-SFP-CON10G,SSF-SFP-SFP-CON10G,"10G Base-X SFP+ to SFP+ converter, AC US power supply - Each",Indoor,"$1,225",$773
Cleerline,SSF-SFP-SM10G,SSF-SFP-SM10G,"10G SFP+ transceiver SM 10GBase-LR, 1310nm, 20Km max reach - Each",,$172,$109
Cleerline,SSF-SFP-SM10GBDA,SSF-SFP-SM10GBDA,"10G SFP+ transceiver SM BiDi T:1270/R:1330nm, 20Km max reach - Each",,$291,$184
Cleerline,SSF-SFP-SM10GBDB,SSF-SFP-SM10GBDB,"10G SFP+ transceiver SM BiDi T:1330/R:1270nm, 20Km max reach - Each",,$291,$184
Cleerline,SSF-SFP-SM1G,SSF-SFP-SM1G,"1.25G SFP transceiver SM 1000Base-LX, 1310nm, 20Km max reach, w/DDM - Each",,$75,$47
Cleerline,SSF-SFP-SM1GBDA,SSF-SFP-SM1GBDA,"1.25G SFP transceiver SM BiDi T:1310/R:1550nm, 20Km max reach, w/DDM - Each",,$109,$69
Cleerline,SSF-SFP-SM1GBDB,SSF-SFP-SM1GBDB,"1.25G SFP transceiver SM BiDi T:1550/R:1310nm, 20Km max reach, w/DDM - Each",,$151,$95
Cleerline,SSF-SHEARS,SSF-SHEARS,Fiber optic cutting shears - Each,,$127,$80
Cleerline,SSF-SPLICE-10,SSF-SPLICE-10,SSF™ Mechanical Splice Connectors - 10 Pack,,$128,$81
Cleerline,SSF-SPLICEOC-10,SSF-SPLICEOC-10,SSF™ Mechanical Splice Outdoor Cover - 10 Pack,,$150,$95
Cleerline,SSF-SPLICE-TOOL,SSF-SPLICE-TOOL,Mechanical Splicer Tool - Each,,$49,$31
Cleerline,SSF-ST-MMUPC-02,SSF-ST-MMUPC-02,"Cleerline™ ST/UPC Multimode OM3-4 Connector for 250µm, 900µm, 2mm, 3mm - MP (2x1ea)",,$75,$47
Cleerline,SSF-ST-SMAPC-02,SSF-ST-SMAPC-02,"Cleerline™ ST/APC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - MP (2x1ea)",,$92,$58
Cleerline,SSF-ST-SMUPC-02,SSF-ST-SMUPC-02,"Cleerline™ ST/UPC Single-mode OS2 Connector for 250µm, 900µm, 2mm, 3mm - MP (2x1ea)",,$82,$52
Cleerline,SSF-SWM-SOLID-NL-E1,SSF-SWM-SOLID-NL-E1,"Extra small, empty wall mount enclosure. Fits 1 LGX adapter plate - Each",Indoor,$193,$122
Cleerline,SSF-SWM-SPLIT-WL-E2,SSF-SWM-SPLIT-WL-E2,"Small, empty wall mount with split metal door, with one lock/key. Fits 2 LGX adapter plates - Each",Indoor,$306,$193
Cleerline,SSF-TKITE-200,SSF-TKITE-200,Cleerline Basic Fiber Testing Kit - Each,Supercedes SSF-TKITE-100,"$2,617","$1,652"
Cleerline,SSF-TKITP-500,SSF-TKITP-500,Cleerline Professional Fiber Testing Kit With Data - Each,,"$5,253","$3,316"
Cleerline,SSF-TRIHOLEP,SSF-TRIHOLEP,SSF fiber optic strippers with polymer stripping opening - Each,,$105,$67
Cleerline,SSF-VFL-100,SSF-VFL-100,Visual Fault Locator for SC / 2.5mm - Each,,$159,$100
Cleerline,SSF-VFL-100LC,SSF-VFL-100LC,Visual Fault Locator for LC / 1.25mm - Each,,$143,$90
Cleerline,SSF-VFL-250-ADP,SSF-VFL-250-ADP,Visual Fault Locator with a 650-nm visible red laser diode. 2.5mm with 1.25mm adapter - Each,,$523,$330
Cleerline,V7+,V7+,FKIT03P Cleaver only with case and side auto trash collector - Each,,"$3,080","$1,944"
Cleerline,VFL-ADP,VFL-ADP,Visual Fault Locator Adaptor Convert f2.5 to f1.25 mm Ferrule - Each,,$124,$78
Flat Panel Audio,DML500-BLK,DML500-BLK,Single Distributed Mode Loudspeaker (DML) - Black,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$8,905","$5,489"
Flat Panel Audio,DML500-WHT,DML500-WHT,Single Distributed Mode Loudspeaker (DML) - White,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$8,905","$5,489"
Flat Panel Audio,DML500-CUS,DML500-CUS,Single Distributed Mode Loudspeaker (DML) - Custom select RAL powder coat finishes,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$12,735","$7,850"
Flat Panel Audio,DML500W,DML500W,Single Distributed Mode Loudspeaker (DML) - weather resistant,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$15,289","$9,424"
Flat Panel Audio,DML500A,DML500A,Single Distributed Mode Loudspeaker - architectural,5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$6,352","$3,915"
Flat Panel Audio,LS212-BLK,LS212-BLK,"Double 12"" Low Profile Compact Passive Subwoofer - Black",5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$11,209","$6,467"
Flat Panel Audio,LS212-WHT,LS212-WHT,"Double 12"" Low Profile Compact Passive Subwoofer - White",5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$12,816","$7,394"
Flat Panel Audio,LS118,LS118,"Single 18"" Front Firing Passive Subwoofer (built to order)",5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$16,030","$9,248"
Flat Panel Audio,LS208-BLK,LS208-BLK,"Double 8"" High Output Compact Passive Subwoofer - Black",5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$6,388","$3,685"
Flat Panel Audio,LS208-WHT,LS208-WHT,"Double 8"" High Output Compact Passive Subwoofer - White",5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$6,388","$3,685"
Flat Panel Audio,LS218,LS218,"Double 18"" High Output Concert Passive Subwoofer w/ Rigging Points (built-to-order)",5 Year Warranty [extend to 6 if LEA Amplifiers are bought as a package],"$27,280","$15,738"
Flat Panel Audio,DFH,DFH,DML Flyware Head,,$319,$197
Flat Panel Audio,DFB,DFB,DML500 Flyware Bar,,$319,$197
Flat Panel Audio,LSB,LSB,LS - Series Subwoofer Flyware Bar,,$319,$197
Flat Panel Audio,HB1,HB1,DML Hanger Bar for flying LS118 Sub from DML500,,$958,$590
Flat Panel Audio,CB1,CB1,Connector Bar for connecting 2 LS bars on an LS118,,$319,$197
Flat Panel Audio,HB2,HB2,DML Hanger Bar for flying LS212 Sub from DML500,,$958,$590
Flat Panel Audio,CB2,CB2,Connector Bar for connecting 2 LS bars on an LS212,,$319,$197
Flat Panel Audio,MPE,MPE,Multi-Purpose Pullback Element,,$319,$197
Flat Panel Audio,VPM,VPM,Vertical Pipe Mount for 1.5” NPT,,$958,$590
Flat Panel Audio,PMA,PMA,Pole Mount Adapter for adapting DML500 to a standard speaker pole,,$958,$590
Flat Panel Audio,VESA,VESA,VESA Adapter Plate for 200 x 200,,$319,$197
Flat Panel Audio,BDM,BDM,DML500 Soft Carry Bag with FlatPanel Audio logo,,"$2,521","$1,554"
Flat Panel Audio,C212,C212,LS212 Padded Slip-Cover with FlatPanel Audio logo,,"$2,075","$1,279"
Flat Panel Audio,LS118-CB,LS118-CB,LS1180 Caster board for transport w/ locking wheels & integrated latch,,"$1,436",$885
Flat Panel Audio,FPARPP,FPARPP,Custom FlatPanel Audio Amplifier Rear Patch Panel,,"$2,521","$1,554"
Flat Panel Audio,C702,CS702,"LEA Connect 702 (1U) Networkable Two Channel Amplifier, 700w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$7,181","$5,296"
Flat Panel Audio,C704,CS704,"LEA Connect 704 (1U) Networkable Four Channel Amplifier, 700w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$9,330","$6,881"
Flat Panel Audio,C1504,CS1504,"LEA Connect 1504 (2U) Networkable Four Channel Amplifier, 1500w/ch +DSP",**LEA Professional C1504 and C1504D amplifiers have the potential to draw greater than 20A in certain cases.,"$15,540","$11,461"
Flat Panel Audio,C702D,CS702D,"LEA Connect 702D (1U) Networkable Two Channel Amplifier, 700w/ch w/Dante + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$9,028","$6,658"
Flat Panel Audio,C704D,CS704D,"LEA Connect 704D (1U) Networkable Four Channel Amplifier, 700w/ch w/Dante +DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$12,032","$8,874"
Flat Panel Audio,C1504D,CS1504D,"LEA Connect 1504D (2U) Networkable Four Channel Amplifier, 1500w/ch w/Dante +DSP",**LEA Professional C1504 and C1504D amplifiers have the potential to draw greater than 20A in certain cases.,"$17,843","$13,159"
Flat Panel Audio,PRE,PRE,LEA Amplifier Pre-Configuration (for FlatPanel Loudspeakers),"*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty. *This service ensures your amplifiers arrive pre-configured with standard base loudspeaker EQ and limiter settings, using our recommended DSP settings for each loudspeaker type. You can modify your EQ later, if necessary. FlatPanel Audio will provide a diagram indicating which amplifier channel applies to which loudspeaker in your design. Any special requirements must be shared and/or discussed with FlatPanel Audio support prior to shipping your order. FlatPanel Audio can offer recommendations on how to balance amplifier loads on multi-amp systems, if desired.","$1,217",$898
Flat Panel Audio,CS352,CS352,"LEA Connect 352 (1U) Networkable Two Channel Amplifier, 350w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$5,027","$3,707"
Flat Panel Audio,CS352D,CS352D,"LEA Connect 352D (1U) Networkable Two Channel Amplifier, 350w/ch w/Dante + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$7,521","$5,547"
Flat Panel Audio,CS34,CS34,"LEA Connect 34 (1/2U) Networkable Four Channel Amplifier, 30w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$3,168","$2,337"
Flat Panel Audio,CS34D,CS34D,"LEA Connect 34D (1/2U) Networkable Four Channel Amplifier, 30w/ch w/Dante + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$4,029","$2,971"
Flat Panel Audio,CS64,CS64,"LEA Connect 64 (1/2U) Networkable Four Channel Amplifier, 60w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$3,744","$2,761"
Flat Panel Audio,CS64D,CS64D,"LEA Connect 64D (1/2U) Networkable Four Channel Amplifier, 60w/ch w/Dante + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$4,605","$3,396"
Flat Panel Audio,CS124,CS124,"LEA Connect 124 (1/2U) Networkable Four Channel Amplifier, 120w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$4,320","$3,186"
Flat Panel Audio,CS124D,CS124D,"LEA Connect 124D (1/2U) Networkable Four Channel Amplifier, 120w/ch w/Dante + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$5,180","$3,820"
Flat Panel Audio,CS84,CS84,"LEA Connect 84 (1U) Networkable Four Channel Amplifier, 80w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$5,745","$4,237"
Flat Panel Audio,CS84D,CS84D,"LEA Connect 84D (1U) Networkable Four Channel Amplifier, 80w/ch w/Dante + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$8,272","$6,100"
Flat Panel Audio,CS164,CS164,"LEA Connect 164 (1U) Networkable Four Channel Amplifier, 160w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$6,457","$4,762"
Flat Panel Audio,CS164D,CS164D,"LEA Connect 164D (1U) Networkable Four Channel Amplifier, 160w/ch w/Dante + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$9,023","$6,654"
Flat Panel Audio,CS354,CS354,"LEA Connect 354 (1U) Networkable Four Channel Amplifier, 350w/ch + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$7,181","$5,296"
Flat Panel Audio,CS354D,CS354D,"LEA Connect 354D (1U) Networkable Four Channel Amplifier, 350w/ch w/Dante + DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$9,779","$7,212"
Flat Panel Audio,CS3004,CS3004,"LEA Connect 3004 (2U) Networkable Four Channel Amplifier, 3000w/ch +DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$19,569","$14,432"
Flat Panel Audio,CS3004D,CS3004D,"LEA Connect 3004D (2U) Networkable Four Channel Amplifier, 3000w/c w/Dante +DSP","*If the amplifiers and speakers are purchased as a package, the warranty on the DML500, LS212 & LS118 extends from 5 years to a full 6-year warranty","$22,447","$16,555"
