VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
ClearOne,910-3200-702-30,910-3200-702-30,USB 3.0 Cable – 30 feet,"30 feet (~10 meters) long USB 3.0 Cable, to connect a Laptop with Converge Huddle or Unite camera",,$767,$510
ClearOne,910-3200-703,910-3200-703,Rack Mounting kit for CONVERGE Huddle,Rack mounting kit for mounting one or two Converge Huddle units in 1RU rack space,,$137,$91
ClearOne,910-6000-800,910-6000-800,8 Bay Docking Station,8-bay docking (charging) station for recharging transmitters,,$678,$450
ClearOne,910-6004-010,910-6004-010,Lavalier Omni Microphone for Beltpack,"Lavalier, Omni, Black color microphone for Wireless Beltpack Transmitter",,$192,$128
ClearOne,910-6004-020,910-6004-020,"Single-ear Headset Omni, Black Microphone for Beltpack","Headset (single ear), Omni, Black color microphone for Wireless Beltpack Transmitter",,$212,$141
ClearOne,910-6004-020-T,910-6004-020-T,"Single-ear Headset Omni, Tan Microphone for Beltpack","Headset (single ear), Omni, Tan color microphone for Wireless Beltpack Transmitter",,$212,$141
ClearOne,910-6004-050,910-6004-050,Lanyard Omni Microphone for Beltpack,"Lanyard, Omni, Black color microphone for Wireless Beltpack Transmitter",,$289,$192
ClearOne,910-6100-010,910-6100-010,DIALOG 10 Wireless Receiver,1 Channel Wireless Receiver with 2.4 GHz RF band and with USB-C for audio and configuration; Di-pole Antennas included; Docking station not included,,"$1,163",$773
ClearOne,910-6100-300,910-6100-300,DIALOG 20 USB Wireless Receiver,2 Channel Wireless Receiver with 2.4 GHz RF band; Di-pole Antennas & USB power supply included; (Docking station and XLR-to-Euroblock adapter not included).,,"$2,329","$1,547"
ClearOne,910-6101-001,910-6101-001,DIALOG Tabletop Transmitter Cardioid,Wireless Tabletop / Boundary Cardioid Microphone with 2.4 GHz RF band,,"$1,105",$734
ClearOne,910-6101-011,910-6101-011,DIALOG Tabletop Transmitter Omni,Wireless Tabletop / Boundary Omni Microphone with 2.4 GHz RF band,,"$1,105",$734
ClearOne,910-6102-061,910-6102-061,"DIALOG Gooseneck Transmitter 6"" ","Wireless Gooseneck / Podium Cardioid Microphone with 2.4 GHz RF band, neck with 6 inch length & double bends",,"$1,222",$812
ClearOne,910-6102-121,910-6102-121,"DIALOG Gooseneck Transmitter 12"" ","Wireless Gooseneck / Podium Cardioid Microphone with 2.4 GHz RF band, neck with 12 inch length & double bends",,"$1,319",$876
ClearOne,910-6102-181,910-6102-181,"DIALOG Gooseneck Transmitter 18"" ","Wireless Gooseneck / Podium Cardioid Microphone with 2.4 GHz RF band, neck with 18 inch length & double bends",,"$1,357",$902
ClearOne,910-6103-001,910-6103-001,DIALOG Handheld Transmitter H18,"Wireless Handheld with H18, Condenser, Cardioid Microphone capsule with 2.4 GHz RF band",,"$1,144",$760
ClearOne,910-6103-011,910-6103-011,DIALOG Handheld Transmitter H13,"Wireless Handheld with H13, Dynamic, Super Cardioid Microphone capsule with 2.4 GHz RF band",,"$1,105",$734
ClearOne,910-6104-001,910-6104-001,DIALOG Beltpack Transmitter,"Wireless Beltpack Transmitter with TA4F, Mini XLR mic connection -  2.4 GHz RF band",,"$1,357",$902
ClearOne,910-6105-011,910-6105-011,DIALOG Antenna Kit 10 Ft,"Di-pole Antenna extension kit with pair of 10 Ft RG58 Plenum cables tuned for 2.4 GHz RF band, includes pair of mounting brackets. Antennas not included.",,$386,$257
ClearOne,910-6105-021,910-6105-021,DIALOG Antenna Kit 25 Ft ,"Di-pole Antenna extension kit with pair of 25 Ft RG8 Plenum cables tuned for 2.4 GHz RF band, includes pair of mounting brackets. Antennas not included.",,"$1,357",$902
ClearOne,910-6106-001,910-6106-001,Rack Shelf - Universal,1U Universal Shelf (black color),,$184,$122
ClearOne,910-6106-002,910-6106-002,XLR to Euroblock Adapter,"XLR-to-Euroblock adapter (12 inch cable, 1 Ch x Qty 2)",,$231,$153
ClearOne,910-6200-101-B,910-6200-101-B,CMA2 - Mic Capsule for Analog X and Dante - Black,Includes 7 ft drop-down cable and hardware for installing in ceiling tile,,$930,$618
ClearOne,910-6200-101-W,910-6200-101-W,CMA2 - Mic Capsule for Analog X and Dante - White,Includes 7 ft drop-down cable and hardware for installing in ceiling tile,,$969,$644
ClearOne,910-6200-102,910-6200-102,CMA2 - Ceiling Mic Array Analog-X Junction Box,Includes mounting bracket.  CAT6 cable not included.,,$212,$141
ClearOne,910-6200-103,910-6200-103,CMA2 - Ceiling Mic Array Analog-X Interface Box,"Includes Phoenix connector terminal blocks, DC power supply, and mounting bracket.",,$581,$386
ClearOne,910-6200-104,910-6200-104,CMA2 - Ceiling Mic Array Dante  Junction Box,Includes mounting bracket and 30 ft CAT6 plenum rated cable.,,$503,$334
ClearOne,910-6200-105-D,910-6200-105-D,CMA2 - Ceiling Mic Array Dante Interface Box,Includes mounting bracket.  PoE injector not included.,,"$1,552","$1,031"
ClearOne,910-6300-001-D ,910-6300-001-D ,DIALOG UVHF - Access Point,8 channel Dante access point,,"$6,795","$4,516"
ClearOne,910-630-001,910-630-001,Dialog Aero Receiver 1CH,Dialog Aero Receiver 1CH,*New * Shipping May-25,"$1,221",$811
ClearOne,910-630-002,910-630-002,Dialog Aero Receiver 2CH,Dialog Aero Receiver 2CH,*New * Shipping May-25,"$1,493",$992
ClearOne,910-630-100,910-630-100,Dialog Aero Dock 2ch w/PSU,Dialog Aero Dock 2ch w/PSU,*New * Shipping May-25,$677,$450
ClearOne,910-6301-001,910-6301-001,Dialog UVHF Access Point 4CH Dante,Dialog UVHF Access Point 4CH Dante,*New * Shipping Apr-25,"$4,465","$2,967"
ClearOne,910-630-201,910-630-201,Dialog Aero Beltpack Transmitter,Dialog Aero Beltpack Transmitter,*New * Shipping May-25,$813,$540
ClearOne,910-630-202,910-630-202,Dialog Aero Handheld Transmitter w/Microphone,Dialog Aero Handheld Transmitter w/Microphone,*New * Shipping May-25,$949,$631
ClearOne,910-6303-001,910-6303-001,DIALOG UVHF - 8 Bay Docking Station,8-bay charging station for recharging transmitters,,"$3,494","$2,322"
ClearOne,910-6303-002,910-6303-002,Dialog UVHF Charging Dock 4CH,Dialog UVHF Charging Dock 4CH,*New * Shipping Apr-25,"$2,911","$1,935"
ClearOne,910-630-301,910-630-301,Dialog Aero Lavalier Microphone,Dialog Aero Lavalier Mic,*New * Shipping May-25,$188,$125
ClearOne,910-630-302,910-630-302,Dialog Aero Headset Microphone,Dialog Aero Headset Mic,*New * Shipping May-25,$188,$125
ClearOne,910-630-400,910-630-400,Dialog Aero Li-Ion Battery Pair,Dialog Aero Li-Ion Battery Pair,*New * Shipping May-25,$269,$179
ClearOne,910-6304-001,910-6304-001,DIALOG UVHF - Dante Interface,Dante interface provides 8 Euroblock balanced analog outputs,,"$3,494","$2,322"
ClearOne,910-6304-005,910-6304-005,DIALOG UVHF - Dynamic Cardiod Mic H13,Dynamic Cardiod Mic H13,,$251,$166
ClearOne,910-6304-006,910-6304-006,DIALOG UVHF - Electret Cardiod Mic H18,Electret Cardiod Mic H18,,$251,$166
ClearOne,910-630-500,910-630-500,Dialog Aero Rack Mount Joining Kit,Dialog Aero Rack Mount Joining Kit,*New * Shipping May-25,$106,$70
ClearOne,910-6305-001 ,910-6305-001 ,DIALOG UVHF - Bodypack Transmitter(no mic),Bodypack Transmitter(no mic),,"$1,396",$928
ClearOne,910-630-600,910-630-600,Dialog Aero Antenna Distributor 4ch,Dialog Aero Antenna Distributor 4ch,*New * Shipping May-25,$949,$631
ClearOne,910-6306-001,910-6306-001,DIALOG UVHF - Handheld Transmitter (no mic),Handheld Transmitter (no mic),,"$1,396",$928
ClearOne,910-630-601,910-630-601,Dialog Aero Antenna 2-Way Combiner (pair),Dialog Aero Antenna 2-Way Combiner (pair),*New * Shipping May-25,$351,$233
ClearOne,910-630-602,910-630-602,Dialog Aero Antenna Ceiling Omni (pair),Dialog Aero Antenna Ceiling Omni (pair),*New * Shipping May-25,$677,$450
ClearOne,910-6307-001,910-6307-001,DIALOG UVHF - Boundary Transmitter,DIALOG UVHF - Boundary Transmitter,,"$1,629","$1,083"
ClearOne,910-6308-001,910-6308-001,DIALOG UVHF - Podium Transmitter (no mic),DIALOG UVHF - Podium Transmitter (no mic),,"$1,649","$1,096"
ClearOne,910-6308-002,910-6308-002,DIALOG UVHF - Gooseneck Microhpone 6inch,DIALOG UVHF - Gooseneck Microhpone 6inch,,$251,$166
ClearOne,910-6308-003,910-6308-003,DIALOG UVHF - Gooseneck Microphone 12inch,DIALOG UVHF - Gooseneck Microphone 12inch,,$289,$192
ClearOne,910-6308-004,910-6308-004,DIALOG UVHF - Gooseneck Microphone 18inch,DIALOG UVHF - Gooseneck Microphone 18inch,,$328,$218
ClearOne,930-3200-010-I,930-3200-010-I,COLLABORATE Versa Lite CT International Kit,"Includes: (A) BMA CTH 600 mm, (B) Versa USB, (C) 36W PoE+ power supply kit and (D) 50 ft. CAT6 cable",,"$8,738","$5,807"
ClearOne,930-3200-206-I,930-3200-206-I,COLLABORATE Versa PRO CT International Kit,"Includes: (A) CONVERGE Huddle CTH (B) BMA CTH 600 mm, (C) 36W PoE+ power supply kit (D) COLLABORATE Space Pro 10 license for 90 days.",,"$9,786","$6,503"
ClearOne,930-3200-208DI,930-3200-208DI,Versa Lite BMA 360D International Kit,"Includes: (A) BMA 360D 600 mm, (B) Versa USB22D, (C) 90W PoE+ power supply kit and (D) 2 x 50 ft. CAT6 cable",,"$9,699","$6,445"
ClearOne,ASY-0501-001,ASY-0501-001,UNITE 150-200 Remote Control,Remote Control for UNITE 150 & UNITE 200 Cameras,,$117,$77
ClearOne,ASY-0515-001,ASY-0515-001,UNITE 50 4K AF Remote Control,Remote Control for UNITE 50 AF Camera,,$117,$77
ClearOne,DSA-P-Cassette,DSA-P-Cassette,Battery Cassette - Gooseneck / Podium,Cassette for Gooseneck/Podium Transmitter; Includes 4 NiMH rechargeable batteries,,$207,$138
ClearOne,DSGN12-C,DSGN12-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 12 inch, with cardioid capsule",,$251,$166
ClearOne,DSGN18-C,DSGN18-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 18 inch, with cardioid capsule",,$270,$179
ClearOne,DSGN6-C,DSGN6-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 6 inch, with cardioid capsule",,$231,$154
ClearOne,MSC-0071-001,MSC-0071-001,Windscreen - Gooseneck / Podium,Windscreen for podium microphone capsule,,$68,$45
ClearOne,PWS-0024-001,PWS-0024-001,UNITE 200 power supply,Power supply for UNITE 200 Camera,,$371,$246
Cleerline,12ACS50125OM3PE,12ACS50125OM3PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool","12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,"$10,752","$6,787"
Cleerline,12ACS50125OM4PE,12ACS50125OM4PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool","12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool",Armored-Outdoor MM OM4,"$12,940","$8,169"
Cleerline,12ACS9125OS2PE,12ACS9125OS2PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$5,624","$3,550"
Cleerline,12D50125MOM3P,12D50125MOM3P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$5,344","$3,374"
Cleerline,12D50125MOM3P-BK,12D50125MOM3P-BK,"12 Strand SSF™ Micro-Distribution LT, Black Plenum I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Black Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$5,344","$3,374"
Cleerline,12D50125MOM4P,12D50125MOM4P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,"$6,168","$3,894"
Cleerline,12D9125SMOS2P,12D9125SMOS2P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$2,172","$1,371"
Cleerline,12DJMD50125OM3R,12DJMD50125OM3R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$6,750","$4,261"
Cleerline,12DJMD50125OM4R,12DJMD50125OM4R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$7,676","$4,846"
Cleerline,12DJMD9125OS2R,12DJMD9125OS2R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$3,048","$1,924"
Cleerline,12IAD50125MOM3P,12IAD50125MOM3P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool","12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool",Armored-Indoor MM OM3,"$12,004","$7,577"
Cleerline,12IAD9125SMOS2P,12IAD9125SMOS2P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Indoor SM OS2,"$7,636","$4,820"
Cleerline,12RMD50125OM3R,12RMD50125OM3R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$7,493","$4,730"
Cleerline,12RMD50125OM4R,12RMD50125OM4R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$8,630","$5,448"
Cleerline,12RMD9125OS2R,12RMD9125OS2R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$3,665","$2,314"
Cleerline,24ACS9125OS2PE,24ACS9125OS2PE,"24 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","24 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$7,975","$5,035"
Cleerline,24RMD9125OS2R,24RMD9125OS2R,"24 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","24 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$5,906","$3,728"
Cleerline,24STD50125MOM3P,24STD50125MOM3P,"24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$11,865","$7,490"
Cleerline,24STD9125SMOS2P,24STD9125SMOS2P,"24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$4,951","$3,125"
Cleerline,2ACS50125OM3PE,2ACS50125OM3PE,"2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool","2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,"$4,497","$2,839"
Cleerline,2ACS9125OS2PE,2ACS9125OS2PE,"2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$3,732","$2,356"
Cleerline,2D50125MOM3P,2D50125MOM3P,"2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$1,398",$883
Cleerline,2D9125SMOS2P,2D9125SMOS2P,"2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,$875,$552
Cleerline,2DJMD50125OM3R,2DJMD50125OM3R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3          - 305m spool","2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3          - 305m spool",Riser-Indoor/Outdoor MM OM3,"$2,383","$1,504"
Cleerline,2DJMD50125OM4R,2DJMD50125OM4R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$2,672","$1,687"
Cleerline,2DJMD9125OS2R,2DJMD9125OS2R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$1,728","$1,091"
Cleerline,2RMD50125OM3R,2RMD50125OM3R,"2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$3,359","$2,121"
Cleerline,2RMD9125OS2R,2RMD9125OS2R,"2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$2,623","$1,656"
Cleerline,2TMD9125OS2PU,2TMD9125OS2PU,2 Strand SSF™ Tactical Micro-Distribution OS2 Fiber Blk  - 305m spool,2 Strand SSF™ Tactical Micro-Distribution OS2 Fiber Blk  - 305m spool,*Special price - limited stock remaining,"$1,362.00",$929.00
Cleerline,4B50125OM3P,4B50125OM3P,"4 Strand SSF™ Breakout, Plenum I/O, 50/125, OM3 - 305m spool","4 Strand SSF™ Breakout, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$4,605","$2,907"
Cleerline,4D50125MOM3P,4D50125MOM3P,"4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$2,163","$1,365"
Cleerline,4D9125SMOS2P,4D9125SMOS2P,"4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125 G657 A2/B2 OS2 - 305m spool","4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125 G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$1,225",$773
Cleerline,6ACS50125OM3PE,6ACS50125OM3PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,"$6,747","$4,259"
Cleerline,6ACS50125OM4PE,6ACS50125OM4PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool",Armored-Outdoor MM OM4,"$7,765","$4,902"
Cleerline,6ACS9125OS2PE,6ACS9125OS2PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$4,396","$2,775"
Cleerline,6ACS9125OS2PE-B2K,6ACS9125OS2PE-B2K,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 610m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 610m spool",Armored-Outdoor SM OS2,"$8,793","$5,550"
Cleerline,6D50125MOM3P,6D50125MOM3P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$2,919","$1,843"
Cleerline,6D50125MOM3P-BK,6D50125MOM3P-BK,"6 Strand SSF™ Micro-Distribution LT, Black, Plenum I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Black, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$2,919","$1,843"
