VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Cleerline,12RMD50125OM3R,12RMD50125OM3R,12RMD50125OM3R 12 Strand Tact Rugged Micro Dist OM3 Fiber Blk ,12 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$22.71,$14.89
Cleerline,12RMD50125OM4R,12RMD50125OM4R,12RMD50125OM4R 12 Strand Tact Rugged Micro Dist OM4 Fiber Blk ,12 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$26.16,$17.16
Cleerline,12RMD9125OS2R,12RMD9125OS2R,12RMD9125OS2R 12 Strand Tact Rugged Micro Dist OS2 Fiber Blk ,12 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$17.91,$11.75
Cleerline,12TMD50125OM3PU,12TMD50125OM3PU,12TMD50125OM3PU 12 Strand Tact Micro Dist OM3 Fiber Blk ,12 Strand 50/125 SSF Non-rated Outdoor 305m (per metre),OM3,$23.43,$15.36
Cleerline,12TMD9125OS2PU,12TMD9125OS2PU,12TMD9125OS2PU 12 Strand Tact Micro Dist OS2 Fiber Blk ,12 Strand 9/125 SSF Non-rated Outdoor 305m (per metre),OS2,$11.90,$7.81
Cleerline,144D50125MOM3P-2,144D50125MOM3P-2,144D50125MOM3P 144 Strand Micro Dist OM3 Fiber In/Out,144 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$215.82,$141.55
Cleerline,144D9125SMOS2P,144D9125SMOS2P,144D9125SMOS2P 144 Strand Micro Dist OS2 Fiber In/Out,144 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$95.87,$62.88
Cleerline,218AWG2OM3MDP,218AWG2OM3MDP,218AWG2OM3MDP 2 Strand Breakout OM3 Fiber with Copper,2 Strand 50/125 SSF & 2xAWG Copper 305m (per metre),OM3,$9.18,$6.02
Cleerline,218AWG2OS2MDP,218AWG2OS2MDP,218AWG2OS2MDP 2 Strand Breakout OS2 Fiber with Copper,2 Strand 9/125 SSF & 2xAWG Copper 305m (per metre),OS2,$7.11,$4.66
Cleerline,24ACS9125OS2PE,24ACS9125OS2PE,24ACS9125OS2PE 24 Strand Armoured OS2 Fiber Direct Burial,24 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 9/125 SSF G657 A2&B2 DB 305m (per metre),OS2,$24.17,$15.85
Cleerline,24D50125MOM3P,24D50125MOM3P,24D50125MOM3P 24 Strand Micro Dist OM3 Fiber In/Out,24 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$39.31,$25.78
Cleerline,24D9125SMOS2P,24D9125SMOS2P,24D9125SMOS2P 24 Strand Micro Dist OS2 Fiber In/Out,24 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$20.21,$13.26
Cleerline,24IAD50125MOM3P,24IAD50125MOM3P,24IAD50125MOM3P 24 Strand Armoured OM3 Fiber Direct Burial,24 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$60.83,$39.89
Cleerline,24IAD9125SMOS2P,24IAD9125SMOS2P,24IAD9125SMOS2P 24 Strand Armoured OS2 Fiber Direct Burial,24 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$38.10,$24.99
Cleerline,24RMD9125OS2R,24RMD9125OS2R,24RMD9125OS2R 24 Strand Tact Rugged Micro Dist OS2 Fiber Blk ,24 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$17.91,$11.75
Cleerline,24STD50125MOM3P,24STD50125MOM3P,24STD50125MOM3P 24 Strand Micro Dist OM3 Fiber In/Out,24 Strand Single Tube 50/125 SSF-S Indoor/Outdoor 305m (per metre),OM3,$34.58,$22.68
Cleerline,24STD9125SMOS2P,24STD9125SMOS2P,24STD9125SMOS2P 24 Strand Micro Dist OS2 Fiber In/Out,24 Strand Single Tube 9/125 SSF-S Indoor/Outdoor G657 A2/B2 305m (per metre),OS2,$14.43,$9.47
Cleerline,2ACS50125OM3PE,2ACS50125OM3PE,2ACS50125OM3PE 2 Strand Armoured OM3 Fiber Direct Burial,2 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM3,$13.63,$8.94
Cleerline,2ACS9125OS2PE,2ACS9125OS2PE,2ACS9125OS2PE 2 Strand Armoured OS2 Fiber Direct Burial,2 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 9/125 SSF G657 A2&B2 DB 305m (per metre),OS2,$11.31,$7.42
Cleerline,2D50125MOM3P,2D50125MOM3P,2D50125MOM3P 2 Strand Micro Dist OM3 Fiber In/Out,2 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$4.24,$2.78
Cleerline,2D9125SMOS2P,2D9125SMOS2P,2D9125SMOS2P 2 Strand Micro Dist OS2 Fiber In/Out,2 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$2.65,$1.74
Cleerline,2RMD50125OM3R,2RMD50125OM3R,2RMD50125OM3R 2 Strand Tact Rugged Micro Dist OM3 Fiber Blk ,2 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$10.18,$6.68
Cleerline,2RMD9125OS2R,2RMD9125OS2R,2RMD9125OS2R 2 Strand Tact Rugged Micro Dist OS2 Fiber Blk ,2 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$7.95,$5.22
Cleerline,2TB50125OM3PU,2TB50125OM3PU,2TB50125OM3PU 2 Strand Tact Breakout OM3 Fiber Blk ,2 Strand 50/125 SSF Non-rated Outdoor 305m (per metre),OM3,$18.80,$12.33
Cleerline,2TB9125OS2PU,2TB9125OS2PU,2TB9125OS2PU 2 Strand Tact Breakout OS2 Fiber Blk ,2 Strand 9/125 SSF Non-rated Outdoor 305m (per metre),OS2,$13.49,$8.85
Cleerline,2TMD50125OM3PU,2TMD50125OM3PU,2TMD50125OM3PU 2 Strand Tact Micro Dist OM3 Fiber Blk ,2 Strand 50/125 SSF Non-rated Outdoor 305m (per metre),OM3,$9.56,$6.27
Cleerline,2TMD9125OS2PU,2TMD9125OS2PU,2TMD9125OS2PU 2 Strand Tact Micro Dist OS2 Fiber Blk ,2 Strand 9/125 SSF Non-rated Outdoor 305m (per metre),OS2,$7.73,$5.07
Cleerline,48D50125MOM3P,48D50125MOM3P,48D50125MOM3P 48 Strand Micro Dist OM3 Fiber In/Out,48 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$75.21,$49.33
Cleerline,48D9125SMOS2P,48D9125SMOS2P,48D9125SMOS2P 48 Strand Micro Dist OS2 Fiber In/Out,48 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$35.31,$23.16
Cleerline,48IAD50125MOM3P,48IAD50125MOM3P,48IAD50125MOM3P 48 Strand Armoured OM3 Fiber Direct Burial,48 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$100.21,$65.72
Cleerline,48IAD9125SMOS2P,48IAD9125SMOS2P,48IAD9125SMOS2P 48 Strand Armoured OS2 Fiber Direct Burial,48 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$48.62,$31.89
Cleerline,4B50125OM3P,4B50125OM3P,4B50125OM3P 4 Strand Breakout OM3 Fiber In/Out,4 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$13.93,$9.13
Cleerline,4B50125OM3R,4B50125OM3R,4B50125OM3R 4 Strand Breakout OM3 Fiber In,4 Strand 50/125 SSF Indoor 305m (per metre),OM3,$12.34,$8.09
Cleerline,4D50125MOM3P,4D50125MOM3P,4D50125MOM3P 4 Strand Micro Dist OM3 Fiber In/Out,4 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$6.56,$4.30
Cleerline,4D9125SMOS2P,4D9125SMOS2P,4D9125SMOS2P 4 Strand Micro Dist OS2 Fiber In/Out,4 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$3.72,$2.44
Cleerline,4TB50125OM3PU,4TB50125OM3PU,4TB50125OM3PU 4 Strand Tact Breakout OM3 Fiber Blk ,4 Strand 50/125 SSF Non-rated Outdoor 305m (per metre),OM3,$19.27,$12.64
Cleerline,4TB9125OS2PU,4TB9125OS2PU,4TB9125OS2PU 4 Strand Tact Breakout OS2 Fiber Blk ,4 Strand 9/125 SSF Non-rated Outdoor 305m (per metre),OS2,$15.29,$10.03
Cleerline,6ACS50125OM3PE,6ACS50125OM3PE,6ACS50125OM3PE 6 Strand Armoured OM3 Fiber Direct Burial,6 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM3,$20.46,$13.42
Cleerline,6ACS50125OM4PE,6ACS50125OM4PE,6ACS50125OM4PE 6 Strand Armoured OM4 Fiber Direct Burial,6 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM4,$23.55,$15.44
Cleerline,6ACS9125OS2PE,6ACS9125OS2PE,6ACS9125OS2PE 6 Strand Armoured OS2 Fiber Direct Burial,6 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 9/125 SSF G657 A2&B2 DB 305m (per metre),OS2,$13.32,$8.74
Cleerline,6D50125MOM3P,6D50125MOM3P,6D50125MOM3P 6 Strand Micro Dist OM3 Fiber In/Out,6 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$8.86,$5.81
Cleerline,6D50125MOM3P-BK,6D50125MOM3P-BK,6D50125MOM3P-BK 6 Strand Micro Dist OM3 Fiber In/Out Blk,"6 Strand 50/125 SSF Indoor/Outdoor, Black Jacket 305m (per metre)",OM3,$8.86,$5.81
Cleerline,6D50125MOM4P,6D50125MOM4P,6D50125MOM4P 6 Strand Micro Dist OM4 Fiber In/Out,6 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$10.22,$6.70
Cleerline,6D9125SMOS2P,6D9125SMOS2P,6D9125SMOS2P 6 Strand Micro Dist OS2 Fiber In/Out,6 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$4.36,$2.86
Cleerline,6IAD50125MOM3P,6IAD50125MOM3P,6IAD50125MOM3P 6 Strand Armoured OM3 Fiber Direct Burial,6 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$25.96,$17.03
Cleerline,6IAD9125SMOS2P,6IAD9125SMOS2P,6IAD9125SMOS2P 6 Strand Armoured OS2 Fiber Direct Burial,6 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$19.33,$12.68
Cleerline,6RMD50125OM3R,6RMD50125OM3R,6RMD50125OM3R 6 Strand Tact Rugged Micro Dist OM3 Fiber Blk ,6 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$15.39,$10.10
Cleerline,6RMD50125OM4R,6RMD50125OM4R,6RMD50125OM4R 6 Strand Tact Rugged Micro Dist OM4 Fiber Blk ,6 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$17.78,$11.66
Cleerline,6RMD9125OS2R,6RMD9125OS2R,6RMD9125OS2R 6 Strand Tact Rugged Micro Dist OS2 Fiber Blk ,6 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$9.59,$6.29
Cleerline,72D50125MOM3P,72D50125MOM3P,72D50125MOM3P 72 Strand Micro Dist OM3 Fiber In/Out,72 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$106.61,$69.92
Cleerline,72D9125SMOS2P,72D9125SMOS2P,72D9125SMOS2P 72 Strand Micro Dist OS2 Fiber In/Out,72 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$44.81,$29.39
Cleerline,72IAD50125MOM3P,72IAD50125MOM3P,72IAD50125MOM3P 72 Strand Armoured OM3 Fiber Direct Burial,72 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$142.53,$93.48
Cleerline,72IAD9125SMOS2P,72IAD9125SMOS2P,72IAD9125SMOS2P 72 Strand Armoured OS2 Fiber Direct Burial,72 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$65.43,$42.91
Cleerline,D29125SMOSP,D29125SMOSP,D29125SMOSP Duplex OS2 Fiber In/Out,9/125 SSF G657 A2 & B2 Indoor/Outdoor 305m (per metre),OS2,$3.24,$2.13
Cleerline,D50125MOM3P,D50125MOM3P,D50125MOM3P Duplex OM3 Fiber In/Out,50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$4.79,$3.14
Cleerline,D50125MOM3P-BK,D50125MOM3P-BK,D50125MOM3P-BK Duplex OM3 Fiber In/Out Blk,"50/125 SSF Indoor/Outdoor, Black Jacket 305m (per metre)",OM3,$4.79,$3.14
Cleerline,D50125MOM3R,D50125MOM3R,D50125MOM3R Duplex OM3 Fiber In,50/125 SSF Indoor 305m (per metre),OM3,$4.07,$2.67
Cleerline,D50125MOM4P,D50125MOM4P,D50125MOM4P Duplex OM4 Fiber In/Out,50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$5.52,$3.62
Cleerline,FAN0425M250,FAN0425M250,"FAN0425M250 Buffer Tube/Ribbon Fan-Out Kit 4, 25""","Buffer Tube/Ribbon Fan-Out Kit 4 Fibers, 25"" (Each)",,$32.51,$21.32
Cleerline,FAN0436M250,FAN0436M250,"FAN0436M250 Buffer Tube/Ribbon Fan-Out Kit 4, 36""","Buffer Tube/Ribbon Fan-Out Kit 4 Fibers, 36"" (Each)",,$34.83,$22.84
Cleerline,FAN0636M250,FAN0636M250,"FAN0636M250 Buffer Tube/Ribbon Fan-Out Kit  6, 36""","Buffer Tube/Ribbon Fan-Out Kit  6 Fibers, 36"" (Each)",,$37.15,$24.36
Cleerline,FAN1236M250,FAN1236M250,"FAN1236M250 Buffer Tube/Ribbon Fan-Out Kit 12, 36""","Buffer Tube/Ribbon Fan-Out Kit 12 Fibers, 36"" (Each)",,$39.47,$25.89
Cleerline,FAN2436M250,FAN2436M250,"FAN2436M250 Buffer Tube/Ribbon Fan-Out Kit 24, 36""","Buffer Tube/Ribbon Fan-Out Kit 24 Fibers, 36"" (Each)",,$74.30,$48.73
Cleerline,S19125SMOSP,S19125SMOSP,S19125SMOSP Simplex OS2 Fiber In/Out,9/125 SSF G657 A2 & B2 Indoor/Outdoor 305m (per metre),OS2,$1.87,$1.23
Cleerline,S50125MOM3P,S50125MOM3P,S50125MOM3P Simplex OM3 Fiber In/Out,50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$2.61,$1.71
Cleerline,S50125MOM3R,S50125MOM3R,S50125MOM3R Simplex OM3 Fiber In,50/125 SSF Indoor 305m (per metre),OM3,$2.30,$1.51
Cleerline,S50125MOM4P,S50125MOM4P,S50125MOM4P Simplex OM4 Fiber In/Out,50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$3.01,$1.97
Cleerline,SBOK064OM250,SBOK064OM250,"SBOK064OM250 Spider Fan Out Color Coded Breakout Kit 40""","Spider Fan Out Color Coded Breakout Kit 40"" (Each)",,$67.46,$44.24
Cleerline,SBOK124OM250,SBOK124OM250,"SBOK124OM250 Spider Fan Out Color Coded Breakout Kit 40""","Spider Fan Out Color Coded Breakout Kit 40"" (Each)",,$78.81,$51.69
Cleerline,SSF-02E-CLEAVER,SSF-02E-CLEAVER,SSF-02E-CLEAVER FKIT02E Cleaver,Cleaver for FKIT02E,,$847.03,$555.52
Cleerline,SSF-1CLK-LC,SSF-1CLK-LC,SSF-1CLK-LC LC type connector cleaner,"One click cleaner @ 1.25mm, End face cleaning of LC type connectors",,$97.52,$63.96
Cleerline,SSF-1CLK-SC,SSF-1CLK-SC,"SSF-1CLK-SC SC, ST, FC type connector cleaner","One click cleaner @ 2.5mm, End face cleaning of SC, ST, FC type connectors",,$97.52,$63.96
Cleerline,SSF-1RUME-12AC,SSF-1RUME-12AC,12 slot fiber chassis with one AC power supply and fans for SSF series converters,12 slot fiber chassis with one AC power supply and fans for SSF series converters,,$856.49,$561.72
Cleerline,SSF-ACS-TOOL,SSF-ACS-TOOL,SSF-ACS-TOOL Armoured cable slitting tool (Each),Armored cable slitting tool (Each),,$188.80,$123.82
Cleerline,SSF-CKIT01E,SSF-CKIT01E,SSF-CKIT01E Fiber Optic Cleaning Kit,Fiber Optic Cleaning Kit (Each),,$539.05,$353.53
Cleerline,SSF-CLRMMLCLC-125,SSF-CLRMMLCLC-125,SSF-CLRMMLCLC-125 Simplex LC Terminated OM3 Fiber 38m Clear ,"CLEERFIBER 50/125um SSF, LCLC, 125 ft [38m] 38m (Each)",MM,$90.55,$59.39
Cleerline,SSF-CLRMMLCLC-75,SSF-CLRMMLCLC-75,SSF-CLRMMLCLC-75 Simplex LC Terminated OM3 Fiber 23m Clear ,"CLEERFIBER 50/125um SSF, LCLC, 75 ft [23m] 23m (Each)",MM,$74.30,$48.73
Cleerline,SSF-CLRMMSCSC-125,SSF-CLRMMSCSC-125,SSF-CLRMMSCSC-125 Simplex SC Terminated OM3 Fiber 38m Clear ,"CLEERFIBER 50/125um SSF, SCSC, 125 ft [38m] 38m (Each)",MM,$88.23,$57.86
Cleerline,SSF-CLRMMSCSC-75,SSF-CLRMMSCSC-75,SSF-CLRMMSCSC-75 Simplex SC Terminated OM3 Fiber 23m Clear ,"CLEERFIBER 50/125um SSF, SCSC, 75 ft [23m] 23m (Each)",MM,$71.98,$47.21
Cleerline,SSF-FKIT02E,SSF-FKIT02E,SSF-FKIT02E Basic Fiber Termination Kit,Basic Fiber Termination Kit (Each),,"$1,351.68",$886.49
Cleerline,SSF-FKIT03P,SSF-FKIT03P,SSF-FKIT03P Pro Fiber Termination Kit,Pro Fiber Termination Kit (Each),,"$3,599.97","$2,361.02"
Cleerline,SSF-LC-MMFPC-10,SSF-LC-MMFPC-10,SSF-LC-MMFPC-10 Multimode Ultra Polished Connector (10 Pack),Multimode Ultra Polished Connector (10 Pack),LC UPC,$284.42,$186.54
Cleerline,SSF-LC-MMFPC-CL,SSF-LC-MMFPC-CL,SSF-LC-MMFPC-CL Multimode Connector Clips,Multimode Connector Clips w/Polarity Tube (Aqua) (100 Pack),LC UPC,$159.82,$104.82
Cleerline,SSF-LC-SMAPC-10,SSF-LC-SMAPC-10,SSF-LC-SMAPC-10 Single Mode Angled Polished Connector (10 Pack),Single Mode Angled Polished Connector (10 Pack),LC APC,$365.69,$239.83
Cleerline,SSF-LC-SMAPC-CL,SSF-LC-SMAPC-CL,SSF-LC-SMAPC-CL Single Mode Connector Clips,Single Mode Connector Clips w/Polarity Tube (Green) (100 Pack),LC APC,$159.82,$104.82
Cleerline,SSF-LC-SMUPC-10,SSF-LC-SMUPC-10,SSF-LC-SMUPC-10 Single Mode Ultra Polished Connector (10 Pack),Single Mode Ultra Polished Connector (10 Pack),LC UPC,$311.51,$204.30
Cleerline,SSF-LC-SMUPC-CL,SSF-LC-SMUPC-CL,SSF-LC-SMUPC-CL Single Mode Connector Clips,Single Mode Connector Clips w/Polarity Tube (Blue) (100 Pack),LC UPC,$159.82,$104.82
Cleerline,SSF-MICRO-400X,SSF-MICRO-400X,SSF-MICRO-400X Handheld optical inspection scope,400X Handheld optical inspection scope,,$539.05,$353.53
Cleerline,SSF-MICROV-250X,SSF-MICROV-250X,SSF-MICROV-250X Fiber optic video inspection scope kit,250X Fiber optic video inspection scope kit with LCD display screen,,"$3,220.44","$2,112.11"
Cleerline,SSF-PCR-L01,SSF-PCR-L01,"SSF-PCR-L01 Portable Cable Reel, Large","Portable Cable Reel, Large",,$813.67,$533.64
Cleerline,SSF-PCR-M01,SSF-PCR-M01,"SSF-PCR-M01 Portable Cable Reel, Medium","Portable Cable Reel, Medium",,$506.50,$332.18
Cleerline,SSF-PCR-XL01,SSF-PCR-XL01,"SSF-PCR-XL01 Portable Cable Reel, Large w/casters","Portable Cable Reel, Large w/casters",,"$1,140.44",$747.95
Cleerline,SSF-PCR-S01,SSF-PCR-S01,"SSF-PCR-S01 Portable Cable Reel, Small","Portable Cable Reel, Small",,$323.51,$212.17
Cleerline,SSF-PULLEYE1318,SSF-PULLEYE1318,SSF-PULLEYE1318 Heavy Duty Pulling Eyelet/sock/swivel 13-18mm,Heavy duty pulling eyelet/sock/swivel for cable diameters 13mm to 18mm,,$69.10,$45.32
Cleerline,SSF-PULLEYE1825,SSF-PULLEYE1825,SSF-PULLEYE1825 Heavy Duty Pulling Eyelet/sock/swivel 18-25mm,Heavy duty pulling eyelet/sock/swivel for cable diameters 18mm to 25mm,,$71.80,$47.09
Cleerline,SSF-PULLEYE68,SSF-PULLEYE68,SSF-PULLEYE68 Heavy Duty Pulling Eyelet/sock/swivel 6-8mm,Heavy duty pulling eyelet/sock/swivel for cable diameters 6mm to 8mm,,$66.39,$43.54
Cleerline,SSF-PULLEYE712,SSF-PULLEYE712,SSF-PULLEYE712 Heavy Duty Pulling Eyelet/sock/swivel 7-12mm,Heavy duty pulling eyelet/sock/swivel for cable diameters 7mm to 12mm,,$66.39,$43.54
Cleerline,SSF-PULLEYED,SSF-PULLEYED,SSF-PULLEYED Pulling Eyelet for Duplex or AOC Cables,Pulling eyelet for Duplex or AOC type cables,,$43.00,$28.20
Cleerline,SSF-PULLEYEM,SSF-PULLEYEM,SSF-PULLEYEM Pulling Eyelet for Multiple & Terminated Cables,Pulling eyelet for Multiple cable types and terminated cable assemblies,,$77.39,$50.76
Cleerline,SSF-SC-MMFPC-10,SSF-SC-MMFPC-10,SSF-SC-MMFPC-10 Multimode Ultra Polished Connector (10 Pack),Multimode Ultra Polished Connector (10 Pack),SC UPC,$203.16,$133.24
Cleerline,SSF-SC-SMAPC-10,SSF-SC-SMAPC-10,SSF-SC-SMAPC-10 Single Mode Angled Polished Connector (10 Pack),Single Mode Angled Polished Connector (10 Pack),SC APC,$254.63,$166.99
Cleerline,SSF-SC-SMUPC-10,SSF-SC-SMUPC-10,SSF-SC-SMUPC-10 Single Mode Ultra Polished Connector (10 Pack),Single Mode Ultra Polished Connector (10 Pack),SC UPC,$213.99,$140.35
Cleerline,SSF-SFP-RJ45-10G,SSF-SFP-RJ45-10G,SSF-SFP-RJ45-10G Gb Ethernet SFP Media Extender,"10G Ethernet to 10G Base-X SFP+ DIP sw, AC US adapter included",,"$1,014.72",$665.50
Cleerline,SSF-SFP-RJ45-1G,SSF-SFP-RJ45-1G,SSF-SFP-RJ45-1G Gb Ethernet SFP Media Converter,"Gigabit 10/100/1000Base-Tx to 100/1000Base-X SFP slot, DIP sw",,$227.02,$148.89
Cleerline,SSF-SFP-RJ452POE-1G,SSF-SFP-RJ452POE-1G,SSF-SFP-RJ452POE-1G Gb (2 Port) Ethernet SFP Media Converter with PoE,"Gigabit 10/100/1000Base-Tx to 100/1000Base-X SFP slot, DIP sw, 2 Ports PoE+, 802.3af/at 30W, AC power supply",,$478.12,$313.57
Cleerline,SSF-SFP-SFP-CON,SSF-SFP-SFP-CON,SSF-SFP-SFP-CON Gb SFP-SFP Media Converter,Gigabit 1000Base-X to 1000Base-X SFP to SFP converter,,$227.02,$148.89
Cleerline,SSF-1X4POE-RUGGED,SSF-1X4POE-RUGGED,SSF-1X4POE-RUGGED Industrial SFP Converter,Industrial PoE+ 120W budget 4x 10/100/1000Base-Tx to 1000Base-X SFP converter ,,$670.75,$439.91
Cleerline,SSF-SPLICE-10,SSF-SPLICE-10,SSF-SPLICE-10 Universal 125um Mechanical Splice (10 Pack),Universal 125um Mechanical Splice (10 Pack),,$105.64,$69.29
Cleerline,SSF-SPLICEOC-10,SSF-SPLICEOC-10,SSF-SPLICEOC-10 SSF™ Mechanical Splice Out Cover 10 Pack (10 Pack),SSF™ Mechanical Splice Outdoor Cover - 10 Pack (10 Pack),,$124.60,$81.72
Cleerline,SSF-SPLICE-TOOL,SSF-SPLICE-TOOL,SSF-SPLICE-TOOL Mechanical Splicer Tool,Mechanical Splicer Tool (Each),,$40.63,$26.65
Cleerline,SSF-ST-MMUPC-02,SSF-ST-MMUPC-02,SSF-ST-MMUPC-02 Multimode Ultra Polished Connector (2 Pack),Multimode Ultra Polished Connector (2 Pack),ST UPC,$62.30,$40.86
Cleerline,SSF-ST-SMAPC-02,SSF-ST-SMAPC-02,SSF-ST-SMAPC-02 Single Mode Angled Polished Connector (2 Pack),Single Mode Angled Polished Connector (2 Pack),ST APC,$75.85,$49.74
Cleerline,SSF-ST-SMUPC-02,SSF-ST-SMUPC-02,SSF-ST-SMUPC-02 Single Mode Ultra Polished Connector (2 Pack),Single Mode Ultra Polished Connector (2 Pack),ST UPC,$67.72,$44.41
Cleerline,SSF-TKITE-100,SSF-TKITE-100,SSF-TKITE-100 Basic Fiber Testing Kit,Basic Fiber Testing Kit (Each),,"$1,487.12",$975.32
Cleerline,SSF-TKITP-500,SSF-TKITP-500,SSF-TKITP-500 Pro Fiber Testing Kit,Pro Fiber Testing Kit with Record (Each),,"$4,350.52","$2,853.26"
Cleerline,SSF-TOC-FDLC-MM,SSF-TOC-FDLC-MM,SSF-TOC-FDLC-MM Tact Female Duplex socket Multimode,Tactical female duplex socket - Multimode (Each),LC,$54.18,$35.53
Cleerline,SSF-TOC-FDLC-SM,SSF-TOC-FDLC-SM,SSF-TOC-FDLC-SM Tact Female Duplex socket Single Mode,Tactical female duplex socket - Single Mode (Each),LC,$54.18,$35.53
Cleerline,SSF-TOC-MDLC,SSF-TOC-MDLC,SSF-TOC-MDLC Tact Male Duplex connector housing,Tactical male duplex connector housing (Each),LC,$135.44,$88.83
Cleerline,SSF-TRIHOLEP,SSF-TRIHOLEP,SSF-TRIHOLEP Trihole Fiber Strippers w/SSF Polymer Removal,Trihole fiber optic strippers w/SSF Polymer Removal,,$87.28,$57.24
