ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
7WN43A,7WN43A,"HP DeskJet 2330 AiO Printer",52.69,70.00,"Ink Printers",0,"HP DeskJet 2330 AiO Printer",HP,,
7ZE80AA,7ZE80AA,"HP All in One Carry On Luggage",217.10,250.00,"HP Notebook Bags",0,"Keep your personal and business necessities separate and secure with the HP All in One Carry On Luggage Minimum dimensions (W x D x H): 36cm x 23cm x 56cm Weight: 3.4 kg",HP,,
7ZU78A,7ZU78A,"HP Color LaserJet Enterprise M555dn Printer",1257.03,1670.00,"Printer Hardware",1,"HP Color LaserJet Enterprise M555dn Printer",HP,,
7ZU81A,7ZU81A,"HP Color LaserJet Enterprise M554dn Printer",1098.96,1460.00,"Printer Hardware",0,"HP Color LaserJet Enterprise M554dn Printer",HP,,
7ZU85A,7ZU85A,"HP Color LaserJet Enterprise MFP M578dn Printer",3673.22,4880.00,"Printer Hardware",0,"HP Color LaserJet Enterprise MFP M578dn Printer",HP,,
801-1201-1L00,801-1201-1L00,"End User Support ZD1200 1 Upgrade 1yr",46.20,64.50,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector ONE AP Upgrade,1 Year",RUCKUS,,
801-1201-3L00,801-1201-3L00,"End User Support ZD1200 1 Upgrade 3yr",100.11,103.00,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector ONE AP Upgrade,3 Year",RUCKUS,,
801-1201-5L00,801-1201-5L00,"End User Support ZD1200 1 Upgrade 5yr",132.45,136.00,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector ONE AP Upgrade,5 Year",RUCKUS,,
801-1205-1000,801-1205-1000,"End User Support for ZD1205 1 yr",337.30,446.00,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector 1205,1 Year",RUCKUS,,
801-1205-3000,801-1205-3000,"End User Support for ZD1205 3 yr",723.87,741.00,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector 1205,3 Year",RUCKUS,,
801-1205-5000,801-1205-5000,"End User Support for ZD1205 5 yr",964.14,987.00,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector 1205,5 Year",RUCKUS,,
801-3025-1000,801-3025-1000,"End User Support ZD3025 1yr",1848.20,1892.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3025,1 Year",RUCKUS,,
801-3025-1L00,801-3025-1L00,"End User Support ZD3050 25 upgrade 1yr",823.65,923.08,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,25 AP License Upgrade,1 Year",RUCKUS,,
801-3025-3000,801-3025-3000,"End User Support ZD3025 3yr",3960.44,4053.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3025,3 Year",RUCKUS,,
801-3025-3L00,801-3025-3L00,"End User Support ZD3050 25 upgrade 3yr",1980.22,2027.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,25 AP License Upgrade,3 Year",RUCKUS,,
801-3025-5000,801-3025-5000,"End User Support ZD3025 5yr",4847.08,5357.14,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3025,5 Year",RUCKUS,,
801-3025-5L00,801-3025-5L00,"End User Support ZD3050 25 upgrade 5yr",2423.54,2678.58,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,25 AP License Upgrade,5 Year",RUCKUS,,
801-3050-1000,801-3050-1000,"End User Support ZD3050 1yr",2772.29,2837.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3050,1 Year",RUCKUS,,
801-3050-1L00,801-3050-1L00,"End User Support ZD3000 50 upgrade 1yr",1372.75,1538.46,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,50 AP License Upgrade,1 Year",RUCKUS,,
801-3050-3000,801-3050-3000,"End User Support ZD3050 3yr",5940.66,6080.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3050,3 Year",RUCKUS,,
801-3050-3L00,801-3050-3L00,"End User Support ZD3000 50 upgrade 3yr",3300.36,3378.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,50 AP License Upgrade,3 Year",RUCKUS,,
801-3050-5000,801-3050-5000,"End User Support ZD3050 5yr",7270.62,8035.72,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3050,5 Year",RUCKUS,,
801-3050-5L00,801-3050-5L00,"End User Support ZD3000 50 upgrade 5yr",4039.24,4464.30,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,50 AP License Upgrade,5 Year",RUCKUS,,
801-3100-1L00,801-3100-1L00,"End User Support ZD3000 100 upgrade 1yr",2745.51,3076.92,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,100 AP License Upgrade,1 Year",RUCKUS,,
801-3100-3L00,801-3100-3L00,"End User Support ZD3000 100 upgrade 3yr",6600.74,6755.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,100 AP License Upgrade,3 Year",RUCKUS,,
801-3100-5L00,801-3100-5L00,"End User Support ZD3000 100 upgrade 5yr",8078.47,8928.58,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,100 AP License Upgrade,5 Year",RUCKUS,,
801-3150-1L00,801-3150-1L00,"End User Support ZD3000 150 upgrade 1yr",4118.26,4615.38,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 150 AP License Upgrade,1 Year",RUCKUS,,
801-3150-3L00,801-3150-3L00,"End User Support ZD3000 150 upgrade 3yr",9901.11,10132.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 150 AP License Upgrade,3 Year",RUCKUS,,
801-3150-5L00,801-3150-5L00,"End User Support ZD3000 150 upgrade 5yr",12117.71,13392.88,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 150 AP License Upgrade,5 Year",RUCKUS,,
801-3200-1L00,801-3200-1L00,"End User Support ZD3000 200 upgrade 1yr",5491.01,6153.85,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 200 AP License Upgrade,1 Year",RUCKUS,,
801-3200-3L00,801-3200-3L00,"End User Support ZD3000 200 upgrade 3yr",13201.47,13510.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 200 AP License Upgrade,3 Year",RUCKUS,,
801-3200-5L00,801-3200-5L00,"End User Support ZD3000 200 upgrade 5yr",16156.95,17857.16,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 200 AP License Upgrade,5 Year",RUCKUS,,
801-3250-1L00,801-3250-1L00,"End User Support ZD3000 250 upgrade 1yr",6863.77,7692.31,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 250 AP License Upgrade,1 Year",RUCKUS,,
801-3250-3L00,801-3250-3L00,"End User Support ZD3000 250 upgrade 3yr",16501.85,16887.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 250 AP License Upgrade,3 Year",RUCKUS,,
801-3250-5L00,801-3250-5L00,"End User Support ZD3000 250 upgrade 5yr",20196.17,22321.45,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 250 AP License Upgrade,5 Year",RUCKUS,,
801-3300-1L00,801-3300-1L00,"End User Support ZD3000 300 upgrade 1yr",8236.52,9230.77,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 300 AP License Upgrade,1 Year",RUCKUS,,
801-3300-3L00,801-3300-3L00,"End User Support ZD3000 300 upgrade 3yr",19802.21,20264.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 300 AP License Upgrade,3 Year",RUCKUS,,
801-3300-5L00,801-3300-5L00,"End User Support ZD3000 300 upgrade 5yr",24235.41,26785.73,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 300 AP License Upgrade,5 Year",RUCKUS,,
801-3350-1L00,801-3350-1L00,"End User Support ZD3000 350 upgrade 1yr",9609.27,10769.23,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 350 AP License Upgrade,1 Year",RUCKUS,,
801-3350-3L00,801-3350-3L00,"End User Support ZD3000 350 upgrade 3yr",23102.58,23641.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 350 AP License Upgrade,3 Year",RUCKUS,,
801-3350-5L00,801-3350-5L00,"End User Support ZD3000 350 upgrade 5yr",28274.64,31250.03,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 350 AP License Upgrade,5 Year",RUCKUS,,
801-3400-1L00,801-3400-1L00,"End User Support ZD3000 400 upgrade 1yr",10982.03,12307.69,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 400 AP License Upgrade,1 Year",RUCKUS,,
801-3400-3L00,801-3400-3L00,"End User Support ZD3000 400 upgrade 3yr",26402.95,27019.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 400 AP License Upgrade,3 Year",RUCKUS,,
801-3400-5L00,801-3400-5L00,"End User Support ZD3000 400 upgrade 5yr",32313.88,35714.31,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 400 AP License Upgrade,5 Year",RUCKUS,,
801-3450-1L00,801-3450-1L00,"End User Support ZD3000 450 upgrade 1yr",12354.78,13846.15,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 450 AP License Upgrade,1 Year",RUCKUS,,
801-3450-3L00,801-3450-3L00,"End User Support ZD3000 450 upgrade 3yr",29703.32,30396.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 450 AP License Upgrade,3 Year",RUCKUS,,
801-3450-5L00,801-3450-5L00,"End User Support ZD3000 450 upgrade 5yr",36353.12,40178.61,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 450 AP License Upgrade,5 Year",RUCKUS,,
801-5050-1L00,801-5050-1L00,"End User Support ZD5000 50 upgrade 1yr",1372.75,1538.46,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,50 AP License Upgrade,1 Year",RUCKUS,,
801-5100-1000,801-5100-1000,"End User Support ZD5100 1yr",10781.14,11033.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,100 APs,1 Year",RUCKUS,,
801-5100-1L00,801-5100-1L00,"End User Support ZD5000 100 upgrade 1yr",2745.51,3076.92,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,100 AP License Upgrade,1 Year",RUCKUS,,
801-5150-1L00,801-5150-1L00,"End User Support ZD5000 150 upgrade 1yr",4118.26,4615.38,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,150 AP License Upgrade,1 Year",RUCKUS,,
801-5200-1L00,801-5200-1L00,"End User Support ZD5000 200 upgrade 1yr",5491.01,6153.85,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,200 AP License Upgrade,1 Year",RUCKUS,,
801-5250-1L00,801-5250-1L00,"End User Support ZD5000 250 upgrade 1yr",6863.77,7692.31,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,250 AP License Upgrade,1 Year",RUCKUS,,
801-5300-1L00,801-5300-1L00,"End User Support ZD5000 300 upgrade 1yr",8236.52,9230.77,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,300 AP License Upgrade,1 Year",RUCKUS,,
801-5350-1L00,801-5350-1L00,"End User Support ZD5000 350 upgrade 1yr",9609.27,10769.23,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,350 AP License Upgrade,1 Year",RUCKUS,,
801-5400-1L00,801-5400-1L00,"End User Support ZD5000 400 upgrade 1yr",10982.03,12307.69,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,400 AP License Upgrade,1 Year",RUCKUS,,
801-5450-1L00,801-5450-1L00,"End User Support ZD5000 450 upgrade 1yr",12354.78,13846.15,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,450 AP License Upgrade,1 Year",RUCKUS,,
801-5500-1L00,801-5500-1L00,"End User Support ZD5000 500 upgrade 1yr",13727.53,15384.62,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,500 AP License Upgrade,1 Year",RUCKUS,,
801-5550-1L00,801-5550-1L00,"End User Support ZD5000 550 upgrade 1yr",15100.29,16923.08,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,550 AP License Upgrade,1 Year",RUCKUS,,
801-5600-1L00,801-5600-1L00,"End User Support ZD5000 600 upgrade 1yr",16473.04,18461.54,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,600 AP License Upgrade,1 Year",RUCKUS,,
801-5650-1L00,801-5650-1L00,"End User Support ZD5000 650 upgrade 1yr",17845.79,20000.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,650 AP License Upgrade,1 Year",RUCKUS,,
801-5700-1L00,801-5700-1L00,"End User Support ZD5000 700 upgrade 1yr",19218.55,21538.46,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,700 AP License Upgrade,1 Year",RUCKUS,,
801-5750-1L00,801-5750-1L00,"End User Support ZD5000 750 upgrade 1yr",20591.30,23076.92,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,750 AP License Upgrade,1 Year",RUCKUS,,
801-5800-1L00,801-5800-1L00,"End User Support ZD5000 800 upgrade 1yr",21964.05,24615.38,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,800 AP License Upgrade,1 Year",RUCKUS,,
801-5850-1L00,801-5850-1L00,"End User Support ZD5000 850 upgrade 1yr",23336.81,26153.85,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,850 AP License Upgrade,1 Year",RUCKUS,,
801-5900-1L00,801-5900-1L00,"End User Support ZD5000 900 upgrade 1yr",24709.57,27692.31,"Networking Extended Warranty",0,"End User End User WatchDog Support for ZoneDirector 5000,900 AP License Upgrade,1 Year",RUCKUS,,
801-CLE1-010K,801-CLE1-010K,"1yr;CP per-user EDU sup.,10K+ perp.",1.16,2.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,1 year,10K+ total user count",RUCKUS,,
801-CLE1-0999,801-CLE1-0999,"1yr;CP per-user EDU sup.,100-999 perp.",3.14,4.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,1 year,100-0999 total user count",RUCKUS,,
801-CLE1-4999,801-CLE1-4999,"1yr;CP per-user EDU sup.,1000-4999 perp.",2.31,3.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,1 year,1000-4999 total user count",RUCKUS,,
801-CLE1-9999,801-CLE1-9999,"1yr;CP per-user EDU sup.,5000-9999 perp.",1.62,2.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,1 year,5000-9999 total user count",RUCKUS,,
801-CLE1-WG00,801-CLE1-WG00,"EDU CP white glove",4612.78,4721.00,"Wireless Networking",0,"White glove service for EDU - remote deployment assistance,valid for 30 days from date of purchase",RUCKUS,,
801-CLE3-010K,801-CLE3-010K,"3yr;CP per-user EDU sup.,10K+ perp.",2.31,3.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,3 year,10K+ total user count",RUCKUS,,
801-CLE3-0999,801-CLE3-0999,"3yr;CP per-user EDU sup.,100-999 perp.",6.29,7.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,3 year,100-0999 total user count",RUCKUS,,
801-CLE3-4999,801-CLE3-4999,"3yr;CP per-user EDU sup.,1000-4999 perp.",4.62,5.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,3 year,1000-4999 total user count",RUCKUS,,
801-CLE3-9999,801-CLE3-9999,"3yr;CP per-user EDU sup.,5000-9999 perp.",3.23,4.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,3 year,5000-9999 total user count",RUCKUS,,
801-CLE5-010K,801-CLE5-010K,"5yr;CP per-user EDU sup.,10K+ perp.",3.47,4.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,5 year,10K+ total user count",RUCKUS,,
801-CLE5-0999,801-CLE5-0999,"5yr;CP per-user EDU sup.,100-999 perp.",9.42,10.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,5 year,100-0999 total user count",RUCKUS,,
801-CLE5-4999,801-CLE5-4999,"5yr;CP per-user EDU sup.,1000-4999 perp.",6.93,8.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,5 year,1000-4999 total user count",RUCKUS,,
801-CLE5-9999,801-CLE5-9999,"5yr;CP per-user EDU sup.,5000-9999 perp.",4.85,5.00,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,5 year,5000-9999 total user count",RUCKUS,,
801-SCIL-1L00,801-SCIL-1L00,"End User Support SCI Single AP Lic 1yr",4.62,5.00,"Networking Technical Support",0,"End User WatchDog Support for SmartCell Insight,Single AP License,1 Year for SCI 1.x",RUCKUS,,
801-SCIL-3L00,801-SCIL-3L00,"End User Support SCI Single AP Lic 3yr",9.24,10.00,"Networking Technical Support",0,"End User WatchDog Support for SmartCell Insight,Single AP License,3 Year for SCI 1.x",RUCKUS,,
801-SCIL-5L00,801-SCIL-5L00,"End User Support SCI Single AP Lic 5yr",13.86,15.00,"Networking Technical Support",0,"End User WatchDog Support for SmartCell Insight,Single AP License,5 Year for SCI 1.x",RUCKUS,,
