ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
827-2500-3L00,827-2500-3L00,"Part Supp Renew FM Upgrade 2500 3yr",7464.10,10176.92,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 2500,3 Year",RUCKUS,,
827-2500-5000,827-2500-5000,"Part Supp Renew FM 2500 5yr",24185.08,24398.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 2500,5 Year",RUCKUS,,
827-2500-5L00,827-2500-5L00,"Part Supp Renew FM Upgrade 2500 5yr",16123.39,16265.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 2500,5 Year",RUCKUS,,
827-5000-1000,827-5000-1000,"Part Supp Renew FM 5000 1yr",8293.44,11307.69,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 5000,1 Year",RUCKUS,,
827-5000-1L00,827-5000-1L00,"Part Supp Renew FM Upgrade 5000 1yr",3980.86,5427.69,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 5000,1 Year",RUCKUS,,
827-5000-3000,827-5000-3000,"Part Supp Renew FM 5000 3yr",18660.26,25442.31,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 5000,3 Year",RUCKUS,,
827-5000-3L00,827-5000-3L00,"Part Supp Renew FM Upgrade 5000 3yr",8956.92,12212.31,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 5000,3 Year",RUCKUS,,
827-5000-5000,827-5000-5000,"Part Supp Renew FM 5000 5yr",40308.47,40662.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 5000,5 Year",RUCKUS,,
827-5000-5L00,827-5000-5L00,"Part Supp Renew FM Upgrade 5000 5yr",19348.06,19518.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 5000,5 Year",RUCKUS,,
827-7055-1000,827-7055-1000,"Part Supp Renew ZF7055 1yr",40.81,55.63,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus 7055,1 Year",RUCKUS,,
827-7321-1000,827-7321-1000,"Part Supp Renew ZF7321 1yr",38.59,52.62,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus 7321,1 Year",RUCKUS,,
827-7352-1000,827-7352-1000,"Part Supp Renew ZF7352 1yr",49.65,67.70,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus 7352,1 Year",RUCKUS,,
827-7372-1000,827-7372-1000,"Part Supp Renew ZF7372 1yr",71.76,97.85,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus 7372,7372-E,1 Year",RUCKUS,,
827-7441-1000,827-7441-1000,"Part Supp Renew ZF7441 1yr",77.30,105.39,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus 7441,1 Year",RUCKUS,,
827-7731-1000,827-7731-1000,"Part Supp Renew ZF7731 1yr",132.59,180.77,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus 7731 (single),1 Year",RUCKUS,,
827-7731-1100,827-7731-1100,"Part Supp Renew 7731 pair 1yr",265.16,361.54,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus 7731 (pair),including bundles with antennas,1 Year",RUCKUS,,
827-7782-1000,827-7782-1000,"Part Supp Renew ZF7782 1yr",331.63,452.16,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus 7782,7782-N,7782-S,7782-E,1 Year",RUCKUS,,
827-7982-1000,827-7982-1000,"Part Supp Renew ZF7982 1yr",110.58,150.77,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus 7982,1 Year",RUCKUS,,
827-CU11-1000,827-CU11-1000,"AsctPtnr Spt Ren for UNL C110 1 Yr",29.62,40.38,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed C110,1 Yr",RUCKUS,,
827-CU11-3000,827-CU11-3000,"AsctPtnr Spt Ren for UNL C110 3 Yr",59.24,80.77,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed C110,3 Yr",RUCKUS,,
827-CU11-5000,827-CU11-5000,"AsctPtnr Spt Ren for UNL C110 5 Yr",88.86,121.15,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed C110,5 Yr",RUCKUS,,
827-EU51-1000,827-EU51-1000,"AsctPtnr Spt Ren for UNL E510 1 Yr",42.65,58.15,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed E510,1 Yr",RUCKUS,,
827-EU51-3000,827-EU51-3000,"AsctPtnr Spt Ren for UNL E510 3 Yr",85.30,116.31,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed E510,3 Yr",RUCKUS,,
827-EU51-5000,827-EU51-5000,"AsctPtnr Spt Ren for UNL E510 5 Yr",127.95,174.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed E510,5 Yr",RUCKUS,,
827-H500-1000,827-H500-1000,"Part Supp Renew H500 1yr",43.12,58.80,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus H500,1 Year",RUCKUS,,
827-H500-3000,827-H500-3000,"Part Supp Renew H500 3yr",86.88,118.46,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus H500,3 Year",RUCKUS,,
827-HU32-1000,827-HU32-1000,"AsctPtnr Spt Ren for UNL H320 1 Yr",26.08,35.54,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed H320,1 Yr",RUCKUS,,
827-HU32-3000,827-HU32-3000,"AsctPtnr Spt Ren for UNL H320 3 Yr",52.13,71.08,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed H320,3 Yr",RUCKUS,,
827-HU32-5000,827-HU32-5000,"AsctPtnr Spt Ren for UNL H320 5 Yr",78.20,106.62,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed H320,5 Yr",RUCKUS,,
827-HU51-1000,827-HU51-1000,"AsctPtnr Spt Ren for UNL H510 1 Yr",27.25,37.15,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed H510,1 Yr",RUCKUS,,
827-HU51-3000,827-HU51-3000,"AsctPtnr Spt Ren for UNL H510 3 Yr",54.51,74.31,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed H510,3 Yr",RUCKUS,,
827-HU51-5000,827-HU51-5000,"AsctPtnr Spt Ren for UNL H510 5 Yr",81.75,111.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed H510,5 Yr",RUCKUS,,
827-MU51-1000,827-MU51-1000,"AsctPtnr Spt Ren for UNL M510 1 Yr",33.17,45.23,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed M510,1 Yr",RUCKUS,,
827-MU51-3000,827-MU51-3000,"AsctPtnr Spt Ren for UNL M510 3 Yr",66.35,90.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed M510,3 Yr",RUCKUS,,
827-MU51-5000,827-MU51-5000,"AsctPtnr Spt Ren for UNL M510 5 Yr",99.52,135.69,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed M510,5 Yr",RUCKUS,,
827-R300-1000,827-R300-1000,"Part Supp Renew ZFR300 1yr",45.86,62.53,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R300,1 Year",RUCKUS,,
827-R300-3000,827-R300-3000,"Part Supp Renew ZFR300 3yr",93.60,127.62,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R300,3 Year",RUCKUS,,
827-R320-1000,827-R320-1000,"WD Ptnr Spprt Renew,SA R320,1 Yr",49.49,63.32,"Networking Technical Support",0,"WatchDog  Partner Support Renewal,Standalone R320,1 Yr",RUCKUS,,
827-R320-3000,827-R320-3000,"WD Ptnr Spprt Renew,SA R320,3 Yr",105.17,134.56,"Networking Technical Support",0,"WatchDog  Partner Support Renewal,Standalone R320,3 Yr",RUCKUS,,
827-R320-5000,827-R320-5000,"WD Ptnr Spprt Renew,SA R320,5 Yr",139.64,178.66,"Networking Technical Support",0,"WatchDog  Partner Support Renewal,Standalone R320,5 Yr",RUCKUS,,
827-R500-1000,827-R500-1000,"Part Supp Renew R500 1yr",107.82,147.00,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R500,1 Year",RUCKUS,,
827-R500-3000,827-R500-3000,"Part Supp Renew R500 3yr",153.23,208.92,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R500,3 Year",RUCKUS,,
827-R500-5000,827-R500-5000,"Part Supp Renew R500 5yr",201.55,204.00,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R500,5 Year",RUCKUS,,
827-R600-1000,827-R600-1000,"Part Supp Renew R600 1yr",92.89,126.65,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R600,1 Year",RUCKUS,,
827-R600-3000,827-R600-3000,"Part Supp Renew R600 3yr",188.78,257.38,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R600,3 Year",RUCKUS,,
827-R600-5000,827-R600-5000,"Part Supp Renew R600 5yr",248.41,251.00,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R600,5 Year",RUCKUS,,
827-R700-1000,827-R700-1000,"Part Supp Renew R700 1yr",116.12,158.31,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R700,1 Year",RUCKUS,,
827-R700-3000,827-R700-3000,"Part Supp Renew R700 3yr",327.00,330.00,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus R700,3 Year",RUCKUS,,
827-R710-1000,827-R710-1000,"Part Supp Renew R710 1yr",160.86,205.80,"Networking Technical Support",0,"Partner Support Renewal for Ruckus R710,1 Year",RUCKUS,,
827-R710-3000,827-R710-3000,"Part Supp Renew R710 3yr",343.81,439.87,"Networking Technical Support",0,"Partner Support Renewal for Ruckus R710,3 Year",RUCKUS,,
827-R710-5000,827-R710-5000,"Part Supp Renew R710 5yr",457.82,585.74,"Networking Technical Support",0,"Partner Support Renewal for Ruckus R710,5 Year",RUCKUS,,
827-RU31-1000,827-RU31-1000,"AsctPtnr Spt Ren for UNL R310 1 Yr",28.43,38.77,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R310,3 Yr",RUCKUS,,
827-RU31-3000,827-RU31-3000,"AsctPtnr Spt Ren for UNL R310 3 Yr",60.43,82.38,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R310,5 Yr",RUCKUS,,
827-RU32-1000,827-RU32-1000,"AsctPtnr Spt Ren for UNL R320 1 Yr",27.25,37.15,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R320,1 Yr",RUCKUS,,
827-RU32-3000,827-RU32-3000,"AsctPtnr Spt Ren for UNL R320 3 Yr",54.51,74.31,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R320,3 Yr",RUCKUS,,
827-RU32-5000,827-RU32-5000,"AsctPtnr Spt Ren for UNL R320 5 Yr",81.75,111.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R320,5 Yr",RUCKUS,,
827-RU51-1000,827-RU51-1000,"AsctPtnr Spt Ren for UNL R510 1 Yr",29.62,40.38,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R510,1 Yr",RUCKUS,,
827-RU51-3000,827-RU51-3000,"AsctPtnr Spt Ren for UNL R510 3 Yr",59.24,80.77,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R510,3 Yr",RUCKUS,,
827-RU51-5000,827-RU51-5000,"AsctPtnr Spt Ren for UNL R510 5 Yr",88.86,121.15,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R510,5 Yr",RUCKUS,,
827-RU55-1000,827-RU55-1000,"AsctPtnr Spt Ren for UNL R550 1 Yr",30.81,42.00,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R550,1 Yr",RUCKUS,,
827-RU55-3000,827-RU55-3000,"AsctPtnr Spt Ren for UNL R550 3 Yr",61.60,84.00,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R550,3 Yr",RUCKUS,,
827-RU55-5000,827-RU55-5000,"AsctPtnr Spt Ren for UNL R550 5 Yr",92.42,126.00,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R550,5 Yr",RUCKUS,,
827-RU61-1000,827-RU61-1000,"AsctPtnr Spt Ren for UNL R610 1 Yr",32.00,43.62,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R610,1 Yr",RUCKUS,,
827-RU61-3000,827-RU61-3000,"AsctPtnr Spt Ren for UNL R610 3 Yr",63.98,87.23,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R610,3 Yr",RUCKUS,,
827-RU61-5000,827-RU61-5000,"AsctPtnr Spt Ren for UNL R610 5 Yr",95.97,130.85,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R610,5 Yr",RUCKUS,,
827-RU65-1000,827-RU65-1000,"AsctPtnr Spt Ren for UNL R650 1 Yr",33.17,45.23,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R650,1 Yr",RUCKUS,,
827-RU65-3000,827-RU65-3000,"AsctPtnr Spt Ren for UNL R650 3 Yr",66.35,90.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R650,3 Yr",RUCKUS,,
827-RU65-5000,827-RU65-5000,"AsctPtnr Spt Ren for UNL R650 5 Yr",99.52,135.69,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R650,5 Yr",RUCKUS,,
827-RU71-1000,827-RU71-1000,"AsctPtnr Spt Ren for UNL R710 1 Yr",35.55,48.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R710,1 Yr",RUCKUS,,
827-RU71-3000,827-RU71-3000,"AsctPtnr Spt Ren for UNL R710 3 Yr",71.08,96.92,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R710,3 Yr",RUCKUS,,
827-RU71-5000,827-RU71-5000,"AsctPtnr Spt Ren for UNL R710 5 Yr",106.63,145.38,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R710,5 Yr",RUCKUS,,
827-RU72-1000,827-RU72-1000,"AsctPtnr Spt Ren for UNL R720 1 Yr",35.55,48.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R720,1 Yr",RUCKUS,,
827-RU72-3000,827-RU72-3000,"AsctPtnr Spt Ren for UNL R720 3 Yr",71.08,96.92,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R720,3 Yr",RUCKUS,,
827-RU72-5000,827-RU72-5000,"AsctPtnr Spt Ren for UNL R720 5 Yr",106.63,145.38,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R720,5 Yr",RUCKUS,,
827-RU75-1000,827-RU75-1000,"AsctPtnr Spt Ren for UNL R750 1 Yr",35.55,48.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R750,1 Yr",RUCKUS,,
827-RU75-3000,827-RU75-3000,"AsctPtnr Spt Ren for UNL R750 3 Yr",71.08,96.92,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R750,3 Yr",RUCKUS,,
827-RU75-5000,827-RU75-5000,"AsctPtnr Spt Ren for UNL R750 5 Yr",106.63,145.38,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R750,5 Yr",RUCKUS,,
827-RU85-1000,827-RU85-1000,"AsctPtnr Spt Ren for UNL R850 1 Yr",37.92,51.69,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R850,1 Yr",RUCKUS,,
827-RU85-3000,827-RU85-3000,"AsctPtnr Spt Ren for UNL R850 3 Yr",75.83,103.38,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R850,3 Yr",RUCKUS,,
827-RU85-5000,827-RU85-5000,"AsctPtnr Spt Ren for UNL R850 5 Yr",113.74,155.08,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed R850,5 Yr",RUCKUS,,
827-T300-1000,827-T300-1000,"Part Supp Renew T300(e) 1yr",150.94,205.80,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus T300 & T300e,1 Year",RUCKUS,,
827-T300-3000,827-T300-3000,"Part Supp Renew T300(e) 3yr",307.26,418.92,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus T300 & T300e,3 Year",RUCKUS,,
827-T300-5000,827-T300-5000,"Part Supp Renew T300(e) 5yr",404.65,409.00,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus T300 & T300e,5 Year",RUCKUS,,
827-T301-1000,827-T301-1000,"Part Supp Renew T301n/s 1yr",174.17,237.46,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus T301n & T301s,1 Year",RUCKUS,,
827-T301-3000,827-T301-3000,"Part Supp Renew T301n/s 3yr",354.65,483.54,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus T301n & T301s,3 Year",RUCKUS,,
827-T301-5000,827-T301-5000,"Part Supp Renew T301n/s 5yr",467.14,472.00,"Networking Extended Warranty",0,"Partner Support Renewal for Ruckus T301n & T301s,5 Year",RUCKUS,,
827-TU31-1000,827-TU31-1000,"AsctPtnr Spt Ren for UNL T310 1 Yr",39.10,53.31,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T310,1 Yr",RUCKUS,,
827-TU31-3000,827-TU31-3000,"AsctPtnr Spt Ren for UNL T310 3 Yr",78.20,106.62,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T310,3 Yr",RUCKUS,,
827-TU31-5000,827-TU31-5000,"AsctPtnr Spt Ren for UNL T310 5 Yr",117.30,159.92,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T310,5 Yr",RUCKUS,,
827-TU61-1000,827-TU61-1000,"AsctPtnr Spt Ren for UNL T610 1 Yr",46.21,63.00,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T610,1 Yr",RUCKUS,,
827-TU61-3000,827-TU61-3000,"AsctPtnr Spt Ren for UNL T610 3 Yr",92.42,126.00,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T610,3 Yr",RUCKUS,,
827-TU61-5000,827-TU61-5000,"AsctPtnr Spt Ren for UNL T610 5 Yr",138.62,189.00,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T610,5 Yr",RUCKUS,,
827-TU71-1000,827-TU71-1000,"AsctPtnr Spt Ren for UNL T710 1 Yr",58.05,79.15,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T710,1 Yr",RUCKUS,,
827-TU71-3000,827-TU71-3000,"AsctPtnr Spt Ren for UNL T710 3 Yr",116.12,158.31,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T710,3 Yr",RUCKUS,,
827-TU71-5000,827-TU71-5000,"AsctPtnr Spt Ren for UNL T710 5 Yr",174.17,237.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T710,5 Yr",RUCKUS,,
827-TU75-1000,827-TU75-1000,"AsctPtnr Spt Ren for UNL T750 1 Yr",63.98,87.23,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T750,1 Yr",RUCKUS,,
827-TU75-3000,827-TU75-3000,"AsctPtnr Spt Ren for UNL T750 3 Yr",127.95,174.46,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T750,3 Yr",RUCKUS,,
827-TU75-5000,827-TU75-5000,"AsctPtnr Spt Ren for UNL T750 5 Yr",191.95,261.69,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed T750,5 Yr",RUCKUS,,
827-ULAP-1U00,827-ULAP-1U00,"AsctPtnr Spt Ren UNL AP no Adv rep 1 Y",23.70,32.31,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed AP no Advance rep,1 Yr",RUCKUS,,
827-ULAP-3U00,827-ULAP-3U00,"AsctPtnr Spt Ren UNL AP no Adv rep 3 Y",47.40,64.62,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed AP no Advance rep,3 Yr",RUCKUS,,
827-ULAP-5U00,827-ULAP-5U00,"AsctPtnr Spt Ren UNL AP no Adv rep 5 Y",71.08,96.92,"Wireless Networking",0,"Associate Partner Support Renewal for Unleashed AP no Advance rep,5 Yr",RUCKUS,,
88033NBC-DEMO,88033NBC-DEMO,"Huawei Storage UltraPath Software License",535.28,2356.00,,0,"UltraPath Software License","HUAWEI ENTERPRISE",,
88034NKN-DEMO,88034NKN-DEMO,"Huawei storage Basic Software Licenses,Enhanced Version",1274.82,5611.00,,0,"Basic Software Licenses,Enhanced Version (Including DeviceManager,SmartThin,SmartMigration,SmartDedupe,SmartCompression,SmartQoS,SystemReporter,eService)","HUAWEI ENTERPRISE",,
88035WTD-DEMO,88035WTD-DEMO,"Huawei S57XX-H Series Basic SW Per Device",192.72,1000.00,,0,"Huawei S57XX-H Series Basic SW,Per Device","HUAWEI ENTERPRISE",,
901-0000-FME1,901-0000-FME1,"FlexMaster 10000 AP management software",97495.00,133964.00,"Networking Extended Warranty",0,"FlexMaster software to manage up to 10000 AP''s (software CD including user manual)",RUCKUS,,
901-0100-0002,901-0100-0002,"Ruckus Planner new software w/ 11ac supp",321.94,781.00,"Networking Extended Warranty",0,"Ruckus Planner new software with support for 11AC APs,powered by AirMagnet. RF Planner with Ruckus antenna patterns to assist customers for pre-deployment estimates. This SKU replaces the older (ending with 1) Ruckus Planner software. Includes Support for 3 years.",RUCKUS,,
901-0100-FME0,901-0100-FME0,"FlexMaster 100 AP management software",1625.99,3941.00,"Networking Extended Warranty",0,"FlexMaster software to manage up to 100 AP''s (software CD including user manual)",RUCKUS,,
901-0250-FME0,901-0250-FME0,"FlexMaster 250 AP management software",4014.51,5517.00,"Networking Extended Warranty",0,"FlexMaster software to manage up to 250 AP''s (software CD including user manual)",RUCKUS,,
901-0500-FME0,901-0500-FME0,"FlexMaster 500 AP management software",8029.00,11033.00,"Networking Extended Warranty",0,"FlexMaster software to manage up to 500 AP''s (software CD including user manual)",RUCKUS,,
901-1000-FME0,901-1000-FME0,"FlexMaster 1000 AP management software",8455.07,20489.00,"Networking Extended Warranty",0,"FlexMaster software to manage up to 1000 AP''s (software CD including user manual)",RUCKUS,,
901-1205-AU00,901-1205-AU00,"ZD 1205,AU,includes 5 AP licenses (upgradable to 150 Aps)",1381.56,1684.62,"Wireless Access Controllers",1,"ZoneDirector 1200,licensed for up to 5 Ruckus Access Points. ZD1200 can be upgraded to support up to 75 APs with AP license upgrades if using software release pre ZD10.0 . If using software ZD10.0 and above,ZD1200 can be upgraded to support up to 150 APs with license upgrades.",RUCKUS,,
901-2500-FME0,901-2500-FME0,"FlexMaster 2500 AP management software",34410.00,47282.00,"Networking Extended Warranty",0,"FlexMaster software to manage up to 2500 AP''s (software CD including user manual)",RUCKUS,,
901-5000-FME0,901-5000-FME0,"FlexMaster 5000 AP management software",57350.00,78803.00,"Networking Extended Warranty",0,"FlexMaster software to manage up to 5000 AP''s (software CD including user manual)",RUCKUS,,
901-C110-AU00,901-C110-AU00,"C110 US 11ac 2x2:2 indoor AP Hospitality",484.33,915.38,"Access Points",0,"Ruckus C110,802.11ac Wave 2,2x2:2,Dual Band Concurrent (2.4/5GHz) wall plate AP/CM,DOCSIS,Australia power supply",RUCKUS,,
901-H320-WW00,901-H320-WW00,"H320 WW 2x2/1x1 11ac wall switch AP",231.99,438.46,"Access Points",0,"Ruckus H320 802.11ac Wave 2 dual-band concurrent 2.4 GHz (1x1:1) & 5 GHz (2x2:2),Wired/Wireless Wall Switch,MU-MIMO,BeamFlex+,1 10/100/1000 & 2 10/100 Ethernet Access Ports,POE in. Does not include DC power supply.",RUCKUS,,
