ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
368X7PA,368X7PA,"HP ELITEDESK 805 G5 SFF 4650G 16GB 512GB WIN 10 PRO",1359.03,1565.00,"Desktop PCs",0,"AMD Pro 565 Chipset,AMD Ryzen Pro 5 4650G 3.7GHz Six Core 11MB Cache 65W,16GB DDR4 3200MHz RAM 4X Slots 128GB Max (1X16GB),512GB M.2 NVMe PCIe TLC Solid State Hard Drive,Slim Supermulti DVDRW,AMD Radeon Vega 7 Shared Graphics,Realtek Gigabit Ethernet,Conexant High Definition Audio,180W Up To 92% Efficent Power Supply,2X USB 2.0 (2X Rear),1X USB Type C Port,5X USB 3.2 Gen 1 (2X Front,3X Rear),2X USB 3.2 Gen 2 (2X Front) 2X DisplayPort 1.2,1X HDMI 1.4 Port,1X Microphone and Headphone Ports (Front),1X Audio Out Ports (Rear),1X RJ45,1X Slim ODD,1X Internal 3.5"" HDD Bay,1X PCIe V3.0 x16 Slot,1X PCIe V3.0 x4 Slots,1X M.2 2230 PCIe Slot for WLAN,2X M.2 2280 Slot for Storage,Windows 10 Professional 64 Bit",HP,,25/6/2021
368X8PA,368X8PA,"HP ELITEDESK 805 G5 SFF 4650G 16GB 512GB RX550X WIN 10 PRO",1502.32,1730.00,"Desktop PCs",0,"AMD Pro 565 Chipset,AMD Ryzen Pro 5 4650G 3.7GHz Six Core 11MB Cache 65W,16GB DDR4 3200MHz RAM 4X Slots 128GB Max (1X16GB),512GB M.2 NVMe PCIe TLC Solid State Hard Drive,Slim Supermulti DVDRW,AMD Radeon RX550X 4GB GDDR5 Dedicated Graphics,Realtek Gigabit Ethernet,Conexant High Definition Audio,180W Up To 92% Efficent Power Supply,2X USB 2.0 (2X Rear),1X USB Type C Port,5X USB 3.2 Gen 1 (2X Front,3X Rear),2X USB 3.2 Gen 2 (2X Front) 2X DisplayPort 1.2,1X HDMI 1.4 Port,1X Microphone and Headphone Ports (Front),1X Audio Out Ports (Rear),1X RJ45,1X Slim ODD,1X Internal 3.5"" HDD Bay,1X PCIe V3.0 x16 Slot,1X PCIe V3.0 x4 Slots,1X M.2 2230 PCIe Slot for WLAN,2X M.2 2280 Slot for Storage,Windows 10 Professional 64 Bit",HP,,30/4/2021
368X9PA,368X9PA,"HP ELITEDESK 805 G5 SFF 4750G 16GB 512GB RX550X WIN 10 PRO",1719.42,1980.00,"Desktop PCs",0,"AMD Pro 565 Chipset,AMD Ryzen Pro 7 4750G 3.6GHz Six Core 12MB Cache 65W,16GB DDR4 3200MHz RAM 4X Slots 128GB Max (1X16GB),512GB M.2 NVMe PCIe TLC Solid State Hard Drive,Slim Supermulti DVDRW,AMD Radeon RX550X 4GB GDDR5 Dedicated Graphics,Realtek Gigabit Ethernet,Conexant High Definition Audio,180W Up To 92% Efficent Power Supply,2X USB 2.0 (2X Rear),1X USB Type C Port,5X USB 3.2 Gen 1 (2X Front,3X Rear),2X USB 3.2 Gen 2 (2X Front) 2X DisplayPort 1.2,1X HDMI 1.4 Port,1X Microphone and Headphone Ports (Front),1X Audio Out Ports (Rear),1X RJ45,1X Slim ODD,1X Internal 3.5"" HDD Bay,1X PCIe V3.0 x16 Slot,1X PCIe V3.0 x4 Slots,1X M.2 2230 PCIe Slot for WLAN,2X M.2 2280 Slot for Storage,Windows 10 Professional 64 Bit",HP,,30/4/2021
389C3PA,389C3PA,"HP ELITEBOOK 840 G8 14"" i5-1135G7 8GB 256GB WIN 10 HOME",1845.33,2125.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Home 64 Bit",HP,,
389D0PA,389D0PA,"HP ELITEBOOK 840 G8 14"" i5-1135G7 8GB 256GB WIN 10 PRO",1932.17,2225.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389D1PA,389D1PA,"HP ELITEBOOK 840 G8 14"" i5-1135G7 8GB 256GB 4G WIN 10 PRO",2105.85,2425.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389D2PA,389D2PA,"HP ELITEBOOK 840 G8 14"" i5-1145G7 16GB 256GB WIN 10 PRO",2166.64,2495.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389D3PA,389D3PA,"HP ELITEBOOK 840 G8 14"" i5-1145G7 16GB 256GB 4G WIN 10 PRO",2340.32,2695.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389D5PA,389D5PA,"HP ELITEBOOK 840 G8 14"" SV i5-1145G7 16GB 256GB W10 PRO",2366.37,2725.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 1000 Nit Screen,HP Sureview Reflect Built In Privacy Filter,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,21/6/2021
389D6PA,389D6PA,"HP ELITEBOOK 840 G8 14"" SV i5-1145G7 16GB 256GB 4G W10 PRO",2540.05,2925.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 1000 Nit Screen,HP Sureview Reflect Built In Privacy Filter,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,21/6/2021
389D7PA,389D7PA,"HP ELITEBOOK 840 G8 14"" i7-1185G7 16GB 512GB WIN 10 PRO",2583.47,2975.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389D8PA,389D8PA,"HP ELITEBOOK 840 G8 14"" i7-1185G7 16GB 512GB 4G WIN 10 PRO",2757.15,3175.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389D9PA,389D9PA,"HP ELITEBOOK 840 G8 14"" SV i7-1185G7 16GB 512GB 4G W10 PRO",2948.20,3395.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,HP Sureview Reflect Built In Privacy Filter,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389J8PA,389J8PA,"HP ELITEBOOK 840 G8 14"" TOUCH i5-1145G7 16GB 256GB WIN10 PRO",2210.06,2545.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Touchscreen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389J9PA,389J9PA,"HP ELITEBOOK 840 G8 14"" TOUCH i5-1145G7 16GB 512GB 4G W10PRO",2453.21,2825.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Touchscreen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,19/8/2021
389L7PA,389L7PA,"HP ELITEBOOK 830 G8 13.3"" i5-1145G7 16GB 256GB WIN 10 PRO",2166.64,2495.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,22/7/2021
389L8PA,389L8PA,"HP ELITEBOOK 830 G8 13.3"" i5-1145G7 16GB 256GB 4G WIN 10 PRO",2340.32,2695.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,,13.3"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,22/7/2021
389M2PA,389M2PA,"HP ELITEBOOK 830 G8 13.3"" SV i5-1145G7 16GB 256GB 4G W10 PRO",2540.05,2925.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,13.3"" Full High Definition 1920X1080 1000 Nit Screen,HP Sureview Reflect Built In Privacy Filter,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,16/7/2021
389M3PA,389M3PA,"HP ELITEBOOK 830 G8 13.3"" i7-1185G7 16GB 512GB WIN 10 PRO",2583.47,2975.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389M4PA,389M4PA,"HP ELITEBOOK 830 G8 13.3"" i7-1185G7 16GB 512GB 4G WIN 10 PRO",2757.15,3175.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389M9PA,389M9PA,"HP ELITEBOOK 830 G8 13.3"" SV i7-1185G7 16GB 512GB 4G W10 PRO",2948.20,3395.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Screen,HP Sureview Reflect Built In Privacy Filter,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,18/6/2021
389V6PA,389V6PA,"HP ELITEBOOK 850 G8 15.6"" i5-1135G7 8GB 256GB WIN 10 HOME",1845.33,2125.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz Quad Core 8MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Home 64 Bit",HP,,
389V7PA,389V7PA,"HP ELITEBOOK 830 G8 13.3"" SV i5-1145G7 16GB 256GB W10 PRO",2366.37,2725.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,,13.3"" Full High Definition 1920X1080 1000 Nit Screen,HP Sureview Reflect Built In Privacy Filter,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,21/6/2021
389V8PA,389V8PA,"HP ELITEBOOK 850 G8 15.6"" i5-1135G7 8GB 256GB WIN 10 PRO",1932.17,2225.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz Quad Core 8MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,5/7/2021
389V9PA,389V9PA,"HP ELITEBOOK 830 G8 13.3"" TOUCH i7-1185G7 16GB 512GB 4G W10P",2800.57,3225.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Touchscreen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,25/7/2021
389W0PA,389W0PA,"HP ELITEBOOK 850 G8 15.6"" i5-1135G7 8GB 256GB 4G WIN 10 PRO",2105.85,2425.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz Quad Core 8MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,5/7/2021
389W1PA,389W1PA,"HP ELITEBOOK 850 G8 15.6"" i5-1145G7 16GB 256GB WIN 10 PRO",2166.64,2495.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,2/7/2021
389W2PA,389W2PA,"HP ELITEBOOK 850 G8 15.6"" i5-1145G7 16GB 256GB 4G WIN 10 PRO",2340.32,2695.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,5/7/2021
389W3PA,389W3PA,"HP ELITEBOOK 850 G8 15.6"" SV i5-1145G7 16GB 256GB W10 PRO",2453.21,2825.00,Notebooks,0,"Intel Core i5-1145G7 2.6GHz Quad Core 8MB Cache Processor,15.6"" Full High Definition 1920X1080 1000 Nit Screen,HP Sureview Reflect Built In Privacy Filter,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,15/8/2021
389W4PA,389W4PA,"HP ELITEBOOK 850 G8 15.6"" i7-1185G7 16GB 512GB WIN 10 PRO",2713.73,3125.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,nVidia GeForce MX 450 2GB Dedicated Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389W5PA,389W5PA,"HP ELITEBOOK 840 G8 14"" TOUCH i7-1165G7 16GB 512GB W10 PRO",2279.53,2625.00,Notebooks,0,"Intel Core i7-1165G7 2.8GHz Quad Core 8MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Touchscreen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389W7PA,389W7PA,"HP ELITEBOOK 850 G8 15.6"" SV i7-1185G7 16GB 512GB 4G DSC W10P",3165.29,3645.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,HP Sureview Reflect Built In Privacy Filter,nVidia GeForce MX 450 2GB Dedicated Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
389W8PA,389W8PA,"HP ELITEBOOK 830 G8 13.3"" TOUCH i7-1185G7 16GB 512GB W10 PRO",2626.89,3025.00,Notebooks,0,"Intel Core i7-1185G7 3GHz Quad Core 8MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Touchscreen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX201 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt 4/USB Type-C 4 Ports,2X USB 3.1 Ports,1X HDMI 2.0b Port,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,25/7/2021
