ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
823-TU61-3000,823-TU61-3000,"Adv Replace Renew 9U1-T610,3 Yr",369.64,379.00,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed T610,3 Yr",RUCKUS,,
823-TU61-3051,823-TU61-3051,"Adv Replace Renew 9U1-T610-xx51,3 Yr",369.64,379.00,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed T610-xx51,3 Yr",RUCKUS,,
823-TU61-5000,823-TU61-5000,"Adv Replace Renew 9U1-T610,5 Yr",554.46,568.00,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed T610,5 Yr",RUCKUS,,
823-TU61-5051,823-TU61-5051,"Adv Replace Renew 9U1-T610-xx51,5 Yr",554.46,568.00,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed T610-xx51,5 Yr",RUCKUS,,
826-0001-1U00,826-0001-1U00,"EU WD Ren per UNL AP,26-50 units,1Y",28.83,32.31,"Networking Technical Support",0,"EU WD Ren per UNL AP,26-50 units,1Y",RUCKUS,,
826-0001-3U00,826-0001-3U00,"EU WD Ren per UNL AP,26-50 units,3Y",57.66,64.62,"Networking Technical Support",0,"EU WD Ren per UNL AP,26-50 units,3Y",RUCKUS,,
826-0001-5U00,826-0001-5U00,"EU WD Ren per UNL AP,26-50 units,5Y",86.48,96.92,"Networking Technical Support",0,"EU WD Ren per UNL AP,26-50 units,5Y",RUCKUS,,
826-0025-1000,826-0025-1000,"EU Supp Renew FM 0025 1yr",270.51,323.08,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0025,1 Year",RUCKUS,,
826-0025-3000,826-0025-3000,"EU Supp Renew FM 0025 3yr",608.64,726.92,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0025,3 Year",RUCKUS,,
826-0025-5000,826-0025-5000,"EU Supp Renew FM 0025 5yr",867.12,946.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0025,5 Year",RUCKUS,,
826-0100-1000,826-0100-1000,"EU Supp Renew FM 0100 1yr",676.27,807.69,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0100,1 Year",RUCKUS,,
826-0100-1L00,826-0100-1L00,"EU Supp Renew FM Upgrade 100 1yr",486.91,581.54,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 100,1 Year",RUCKUS,,
826-0100-3000,826-0100-3000,"EU Supp Renew FM 0100 3yr",1521.59,1817.31,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0100,3 Year",RUCKUS,,
826-0100-3L00,826-0100-3L00,"EU Supp Renew FM Upgrade 100 3yr",1095.55,1308.46,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 100,3 Year",RUCKUS,,
826-0100-5000,826-0100-5000,"EU Supp Renew FM 0100 5yr",2167.81,2365.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0100,5 Year",RUCKUS,,
826-0100-5L00,826-0100-5L00,"EU Supp Renew FM Upgrade 100 5yr",1560.82,1703.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 100,5 Year",RUCKUS,,
826-010K-1000,826-010K-1000,"EU Supp Renew FM 10000 1yr",22992.87,27461.54,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 10000,1 Year",RUCKUS,,
826-010K-1L00,826-010K-1L00,"EU Supp Renew FM Upgrade 10000 1yr",10820.17,12923.08,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 10000,1 Year",RUCKUS,,
826-010K-3000,826-010K-3000,"EU Supp Renew FM 10000 3yr",51733.96,61788.46,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 10000,3 Year",RUCKUS,,
826-010K-3L00,826-010K-3L00,"EU Supp Renew FM Upgrade 10000 3yr",24345.39,29076.92,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 10000,3 Year",RUCKUS,,
826-010K-5000,826-010K-5000,"EU Supp Renew FM 10000 5yr",73705.36,80379.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 10000,5 Year",RUCKUS,,
826-010K-5L00,826-010K-5L00,"EU Supp Renew FM Upgrade 10000 5yr",34684.88,37826.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 10000,5 Year",RUCKUS,,
826-0250-1000,826-0250-1000,"EU Supp Renew FM 0250 1yr",946.76,1130.77,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0250,1 Year",RUCKUS,,
826-0250-1L00,826-0250-1L00,"EU Supp Renew FM Upgrade 250 1yr",676.27,807.69,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 250,1 Year",RUCKUS,,
826-0250-3000,826-0250-3000,"EU Supp Renew FM 0250 3yr",2130.22,2544.23,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0250,3 Year",RUCKUS,,
826-0250-3L00,826-0250-3L00,"EU Supp Renew FM Upgrade 250 3yr",1521.59,1817.31,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 250,3 Year",RUCKUS,,
826-0250-5000,826-0250-5000,"EU Supp Renew FM 0250 5yr",3034.93,3310.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0250,5 Year",RUCKUS,,
826-0250-5L00,826-0250-5L00,"EU Supp Renew FM Upgrade 250 5yr",2167.81,2365.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 250,5 Year",RUCKUS,,
826-0500-1000,826-0500-1000,"EU Supp Renew FM 0500 1yr",1893.53,2261.54,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0500,1 Year",RUCKUS,,
826-0500-1L00,826-0500-1L00,"EU Supp Renew FM Upgrade 500 1yr",1082.01,1292.31,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 500,1 Year",RUCKUS,,
826-0500-3000,826-0500-3000,"EU Supp Renew FM 0500 3yr",4260.44,5088.46,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0500,3 Year",RUCKUS,,
826-0500-3L00,826-0500-3L00,"EU Supp Renew FM Upgrade 500 3yr",2434.53,2907.69,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 500,3 Year",RUCKUS,,
826-0500-5000,826-0500-5000,"EU Supp Renew FM 0500 5yr",6069.85,6620.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 0500,5 Year",RUCKUS,,
826-0500-5L00,826-0500-5L00,"EU Supp Renew FM Upgrade 500 5yr",3468.49,3783.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 500,5 Year",RUCKUS,,
826-1000-1000,826-1000-1000,"EU Supp Renew FM 1000 1yr",3516.56,4200.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 1000,1 Year",RUCKUS,,
826-1000-1L00,826-1000-1L00,"EU Supp Renew FM Upgrade 1000 1yr",1893.53,2261.54,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 1000,1 Year",RUCKUS,,
826-1000-3000,826-1000-3000,"EU Supp Renew FM 1000 3yr",7912.25,9450.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 1000,3 Year",RUCKUS,,
826-1000-3L00,826-1000-3L00,"EU Supp Renew FM Upgrade 1000 3yr",4260.44,5088.46,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 1000,3 Year",RUCKUS,,
826-1000-5000,826-1000-5000,"EU Supp Renew FM 1000 5yr",11272.58,12294.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 1000,5 Year",RUCKUS,,
826-1000-5L00,826-1000-5L00,"EU Supp Renew FM Upgrade 1000 5yr",6069.85,6620.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 1000,5 Year",RUCKUS,,
826-2500-1000,826-2500-1000,"EU Supp Renew FM 2500 1yr",8115.13,9692.31,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 2500,1 Year",RUCKUS,,
826-2500-1L00,826-2500-1L00,"EU Supp Renew FM Upgrade 2500 1yr",5410.09,6461.54,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 2500,1 Year",RUCKUS,,
826-2500-3000,826-2500-3000,"EU Supp Renew FM 2500 3yr",18259.04,21807.69,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 2500,3 Year",RUCKUS,,
826-2500-3L00,826-2500-3L00,"EU Supp Renew FM Upgrade 2500 3yr",12172.69,14538.46,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 2500,3 Year",RUCKUS,,
826-2500-5000,826-2500-5000,"EU Supp Renew FM 2500 5yr",26013.65,28369.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 2500,5 Year",RUCKUS,,
826-2500-5L00,826-2500-5L00,"EU Supp Renew FM Upgrade 2500 5yr",17342.44,18913.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 2500,5 Year",RUCKUS,,
826-5000-1000,826-5000-1000,"EU Supp Renew FM 5000 1yr",13525.21,16153.85,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 5000,1 Year",RUCKUS,,
826-5000-1L00,826-5000-1L00,"EU Supp Renew FM Upgrade 5000 1yr",6492.11,7753.85,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 5000,1 Year",RUCKUS,,
826-5000-3000,826-5000-3000,"EU Supp Renew FM 5000 3yr",30431.73,36346.15,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 5000,3 Year",RUCKUS,,
826-5000-3L00,826-5000-3L00,"EU Supp Renew FM Upgrade 5000 3yr",14607.24,17446.15,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 5000,3 Year",RUCKUS,,
826-5000-5000,826-5000-5000,"EU Supp Renew FM 5000 5yr",43356.10,47282.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 5000,5 Year",RUCKUS,,
826-5000-5L00,826-5000-5L00,"EU Supp Renew FM Upgrade 5000 5yr",20810.93,22696.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 5000,5 Year",RUCKUS,,
826-7055-1000,826-7055-1000,"EU Supp Renew ZF7055 1yr",66.55,79.48,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7055,1 Year",RUCKUS,,
826-7352-1000,826-7352-1000,"EU Supp Renew ZF7352 1yr",80.97,96.71,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7352,1 Year",RUCKUS,,
826-7372-1000,826-7372-1000,"EU Supp Renew ZF7372 1yr",117.03,139.78,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7372,7372-E,1 Year",RUCKUS,,
826-7731-1000,826-7731-1000,"EU Supp Renew ZF7731 1yr",216.22,258.25,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7731 (single),1 Year",RUCKUS,,
826-7731-1100,826-7731-1100,"EU Supp Renew 7731 pair 1yr",432.45,516.49,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7731 (pair),including bundles with antennas,1 Year",RUCKUS,,
826-7762-1000,826-7762-1000,"EU Supp Renew ZF7762 1yr",360.50,430.55,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7762,7762-S,7762-T,1 Year",RUCKUS,,
826-7762-1100,826-7762-1100,"EU Supp Renew ZF7762 1yr",450.65,538.25,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7762-AC,7762-S-AC,1 Year",RUCKUS,,
826-7782-1000,826-7782-1000,"EU Supp Renew ZF7782 1yr",540.82,645.94,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7782,7782-N,7782-S,7782-E,1 Year",RUCKUS,,
826-7982-1000,826-7982-1000,"EU Supp Renew ZF7982 1yr",180.34,215.38,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7982,1 Year",RUCKUS,,
826-CU11-1000,826-CU11-1000,"WD EU Spt Ren for UNL C110 1 Yr",37.20,40.38,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed C110,1 Yr",RUCKUS,,
826-CU11-3000,826-CU11-3000,"WD EU Spt Ren for UNL C110 3 Yr",74.39,80.77,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed C110,3 Yr",RUCKUS,,
826-CU11-5000,826-CU11-5000,"WD EU Spt Ren for UNL C110 5 Yr",111.58,121.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed C110,5 Yr",RUCKUS,,
826-EU51-1000,826-EU51-1000,"WD EU Spt Ren for UNL E510 1 Yr",53.56,58.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed E510,1 Yr",RUCKUS,,
826-EU51-3000,826-EU51-3000,"WD EU Spt Ren for UNL E510 3 Yr",107.12,116.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed E510,3 Yr",RUCKUS,,
826-EU51-5000,826-EU51-5000,"WD EU Spt Ren for UNL E510 5 Yr",160.68,174.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed E510,5 Yr",RUCKUS,,
826-H500-1000,826-H500-1000,"EU Supp Renew H500 1yr",70.33,84.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus H500,1 Year",RUCKUS,,
826-H500-3000,826-H500-3000,"EU Supp Renew H500 3yr",141.70,169.23,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus H500,3 Year",RUCKUS,,
826-HU32-1000,826-HU32-1000,"WD EU Spt Ren for UNL H320 1 Yr",32.73,35.54,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H320,1 Yr",RUCKUS,,
826-HU32-3000,826-HU32-3000,"WD EU Spt Ren for UNL H320 3 Yr",65.46,71.08,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H320,3 Yr",RUCKUS,,
826-HU32-5000,826-HU32-5000,"WD EU Spt Ren for UNL H320 5 Yr",98.19,106.62,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H320,5 Yr",RUCKUS,,
826-HU51-1000,826-HU51-1000,"WD EU Spt Ren for UNL H510 1 Yr",34.22,37.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H510,1 Yr",RUCKUS,,
826-HU51-3000,826-HU51-3000,"WD EU Spt Ren for UNL H510 3 Yr",68.44,74.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H510,3 Yr",RUCKUS,,
826-HU51-5000,826-HU51-5000,"WD EU Spt Ren for UNL H510 5 Yr",102.66,111.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H510,5 Yr",RUCKUS,,
826-MU51-1000,826-MU51-1000,"WD EU Spt Ren for UNL M510 1 Yr",41.66,45.23,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed M510,1 Yr",RUCKUS,,
826-MU51-3000,826-MU51-3000,"WD EU Spt Ren for UNL M510 3 Yr",83.31,90.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed M510,3 Yr",RUCKUS,,
826-MU51-5000,826-MU51-5000,"WD EU Spt Ren for UNL M510 5 Yr",124.98,135.69,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed M510,5 Yr",RUCKUS,,
826-R300-1000,826-R300-1000,"EU Supp Renew ZFR300 1yr",74.79,89.33,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R300,1 Year",RUCKUS,,
826-R300-3000,826-R300-3000,"EU Supp Renew ZFR300 3yr",160.27,191.42,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R300,3 Year",RUCKUS,,
826-R320-1000,826-R320-1000,"WD EU Spprt Renew,SA R320,1 Yr",80.71,90.46,"Networking Technical Support",0,"WatchDog End User Support Renewal,Standalone R320,1 Yr",RUCKUS,,
826-R320-3000,826-R320-3000,"WD EU Spprt Renew,SA R320,3 Yr",171.53,192.23,"Networking Technical Support",0,"WatchDog End User Support Renewal,Standalone R320,3 Yr",RUCKUS,,
826-R320-5000,826-R320-5000,"WD EU Spprt Renew,SA R320,5 Yr",227.74,255.23,"Networking Technical Support",0,"WatchDog End User Support Renewal,Standalone R320,5 Yr",RUCKUS,,
826-R500-1000,826-R500-1000,"EU Supp Renew R500 1yr",123.08,147.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R500,1 Year",RUCKUS,,
826-R500-3000,826-R500-3000,"EU Supp Renew R500 3yr",249.90,298.46,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R500,3 Year",RUCKUS,,
826-R500-5000,826-R500-5000,"EU Supp Renew R500 5yr",372.86,407.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R500,5 Year",RUCKUS,,
826-R600-1000,826-R600-1000,"EU Supp Renew R600 1yr",151.48,180.92,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R600,1 Year",RUCKUS,,
826-R600-3000,826-R600-3000,"EU Supp Renew R600 3yr",307.86,367.69,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R600,3 Year",RUCKUS,,
826-R600-5000,826-R600-5000,"EU Supp Renew R600 5yr",459.58,502.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R600,5 Year",RUCKUS,,
826-R700-1000,826-R700-1000,"EU Supp Renew R700 1yr",189.35,226.15,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R700,1 Year",RUCKUS,,
826-R700-3000,826-R700-3000,"EU Supp Renew R700 3yr",432.11,472.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R700,3 Year",RUCKUS,,
826-R710-1000,826-R710-1000,"EU Supp Renew R710 1yr",262.34,294.00,"Networking Technical Support",0,"End User Support Renewal for Ruckus R710,1 Year",RUCKUS,,
826-R710-3000,826-R710-3000,"EU Supp Renew R710 3yr",560.71,628.38,"Networking Technical Support",0,"End User Support Renewal for Ruckus R710,3 Year",RUCKUS,,
826-R710-5000,826-R710-5000,"EU Supp Renew R710 5yr",746.64,836.77,"Networking Technical Support",0,"End User Support Renewal for Ruckus R710,5 Year",RUCKUS,,
826-RU31-1000,826-RU31-1000,"WD EU Spt Ren for UNL R310 1 Yr",34.22,37.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R310,1 Yr",RUCKUS,,
826-RU31-3000,826-RU31-3000,"WD EU Spt Ren for UNL R310 3 Yr",68.44,74.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R310,3 Yr",RUCKUS,,
826-RU32-1000,826-RU32-1000,"WD EU Spt Ren for UNL R320 1 Yr",34.22,37.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R320,1 Yr",RUCKUS,,
826-RU32-3000,826-RU32-3000,"WD EU Spt Ren for UNL R320 3 Yr",68.44,74.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R320,3 Yr",RUCKUS,,
826-RU32-5000,826-RU32-5000,"WD EU Spt Ren for UNL R320 5 Yr",102.66,111.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R320,5 Yr",RUCKUS,,
826-RU51-1000,826-RU51-1000,"WD EU Spt Ren for UNL R510 1 Yr",37.20,40.38,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R510,1 Yr",RUCKUS,,
826-RU51-3000,826-RU51-3000,"WD EU Spt Ren for UNL R510 3 Yr",74.39,80.77,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R510,3 Yr",RUCKUS,,
826-RU51-5000,826-RU51-5000,"WD EU Spt Ren for UNL R510 5 Yr",111.58,121.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R510,5 Yr",RUCKUS,,
826-RU55-1000,826-RU55-1000,"WD EU Spt Ren for UNL R550 1 Yr",38.69,42.00,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R550,1 Yr",RUCKUS,,
826-RU55-3000,826-RU55-3000,"WD EU Spt Ren for UNL R550 3 Yr",77.36,84.00,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R550,3 Yr",RUCKUS,,
826-RU55-5000,826-RU55-5000,"WD EU Spt Ren for UNL R550 5 Yr",116.04,126.00,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R550,5 Yr",RUCKUS,,
826-RU61-1000,826-RU61-1000,"WD EU Spt Ren for UNL R610 1 Yr",40.17,43.62,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R610,1 Yr",RUCKUS,,
826-RU61-3000,826-RU61-3000,"WD EU Spt Ren for UNL R610 3 Yr",80.34,87.23,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R610,3 Yr",RUCKUS,,
826-RU61-5000,826-RU61-5000,"WD EU Spt Ren for UNL R610 5 Yr",120.51,130.85,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R610,5 Yr",RUCKUS,,
826-RU65-1000,826-RU65-1000,"WD EU Spt Ren for UNL R650 1 Yr",41.66,45.23,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R650,1 Yr",RUCKUS,,
826-RU65-3000,826-RU65-3000,"WD EU Spt Ren for UNL R650 3 Yr",83.31,90.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R650,3 Yr",RUCKUS,,
826-RU65-5000,826-RU65-5000,"WD EU Spt Ren for UNL R650 5 Yr",124.98,135.69,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R650,5 Yr",RUCKUS,,
826-RU71-1000,826-RU71-1000,"WD EU Spt Ren for UNL R710 1 Yr",44.63,48.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R710,1 Yr",RUCKUS,,
826-RU71-3000,826-RU71-3000,"WD EU Spt Ren for UNL R710 3 Yr",89.27,96.92,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R710,3 Yr",RUCKUS,,
826-RU71-5000,826-RU71-5000,"WD EU Spt Ren for UNL R710 5 Yr",133.90,145.38,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R710,5 Yr",RUCKUS,,
