"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Digitus","DK-1644-A-050/R","Digitus S-FTP CAT6A Patch Lead - 5M Red","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 5m Red","CA9325R","6.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18135-1711231.jpg","https://www.dove.co.nz/jump/18135","4016032327523","0 day(s)"
"Digitus","DK-1644-A-070","Digitus S-FTP CAT6A Patch Lead - 7M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 7m Grey","CA9327A","9.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18136-1811231.jpg","https://www.dove.co.nz/jump/18136","4016032327547","0 day(s)"
"Digitus","DK-1644-A-100","Digitus S-FTP CAT6A Patch Lead - 10M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 10m Grey","CA9331A","12.50","16","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18137-1911231.jpg","https://www.dove.co.nz/jump/18137","4016032327615","0 day(s)"
"Digitus","DK-1644-A-100/B","Digitus S-FTP CAT6A Patch Lead - 10M Blue","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 10m Blue","CA9331B","12.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18138-1911231.jpg","https://www.dove.co.nz/jump/18138","4016032327622","0 day(s)"
"Digitus","DK-1644-A-100/G","Digitus S-FTP CAT6A Patch Lead - 10M Green","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 10m Green","CA9331G","12.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18139-2011231.jpg","https://www.dove.co.nz/jump/18139","4016032327646","0 day(s)"
"Digitus","DK-1644-A-100/BL","Digitus S-FTP CAT6A Patch Lead - 10M Black","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 10m Black","CA9331K","12.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18140-3211231.jpg","https://www.dove.co.nz/jump/18140","4016032327639","0 day(s)"
"Digitus","DK-1644-A-100/R","Digitus S-FTP CAT6A Patch Lead - 10M Red","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 10m Red","CA9331R","12.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18141-3311231.jpg","https://www.dove.co.nz/jump/18141","4016032327653","0 day(s)"
"Digitus","DK-1644-A-150","Digitus S-FTP CAT6A Patch Lead - 15M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 15m Grey","CA9332A","17.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18142-3411231.jpg","https://www.dove.co.nz/jump/18142","4016032327677","0 day(s)"
"Digitus","DK-1644-A-200","Digitus S-FTP CAT6A Patch Lead - 20M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 20m Grey","CA9335A","20.00","11","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18143-3411231.jpg","https://www.dove.co.nz/jump/18143","4016032327738","0 day(s)"
"Digitus","DK-1644-A-250","Digitus S-FTP CAT6A Patch Lead - 25M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 25m Grey","CA9337A","27.50","18","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18144-3511231.jpg","https://www.dove.co.nz/jump/18144","4016032327790","0 day(s)"
"Digitus","DK-1644-A-300","Digitus S-FTP CAT6A Patch Lead - 30M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 30m Grey","CA9339A","33.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18145-3611231.jpg","https://www.dove.co.nz/jump/18145","4016032327851","0 day(s)"
"Digitus","DN-91624U","Digitus 24-Port CAT6 19"" Patch Panel - Unshielded","Tested according to Link Performance Class E, for up to 250 MHz 
UL certified 
Housing of steel sheet 
Shielded RJ45 female sockets, 8P8C 
1U 
Cable installation via LSA strips, colour-coded as per EIA/TIA 568B 
Fixing option for cable ties, central ground connection","CA9435","45.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/3425-1514213.jpg","https://www.dove.co.nz/jump/3425","4016032241553","0 day(s)"
"Digitus","DK-1511-003","Digitus UTP CAT5e Patch Lead -  0.3M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9500A","1.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19072-368249.jpg","https://www.dove.co.nz/jump/19072","4016032341017","0 day(s)"
"Digitus","DK-1511-005","Digitus UTP CAT5e Patch Lead - 0.5M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9507A","1.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19073-468249.jpg","https://www.dove.co.nz/jump/19073","4016032212119","0 day(s)"
"Digitus","DK-1511-005/BLACK","Digitus UTP CAT5e Patch Lead - 0.5M Black","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9507K","1.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19074-478249.jpg","https://www.dove.co.nz/jump/19074","4016032212263","0 day(s)"
"Digitus","DK-1511-010","Digitus UTP CAT5e Patch Lead - 1M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified","CA9514A","1.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19616-348142.jpg","https://www.dove.co.nz/jump/19616","4016032212102","0 day(s)"
"Digitus","DK-1511-010/G","Digitus UTP CAT5e Patch Lead - 1M Green","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified","CA9514G","1.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19681-31813.jpg","https://www.dove.co.nz/jump/19681","4016032212324","0 day(s)"
"Digitus","DK-1511-010/Black","Digitus UTP CAT5e Patch Lead - 1M Black","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9514K","1.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19076-488249.jpg","https://www.dove.co.nz/jump/19076","4016032212331","0 day(s)"
"Digitus","DK-1511-020","Digitus UTP CAT5e Patch Lead - 2M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified, PoE ready, Copper conductor.","CA9518A","2.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/20801-1991810.jpg","https://www.dove.co.nz/jump/20801","4016032212140","0 day(s)"
"Digitus","DK-1511-020/Black","Digitus UTP CAT5e Patch Lead -  2M Black","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9518K","2.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19499-491212.jpg","https://www.dove.co.nz/jump/19499","","31 Mar 22"
"Digitus","DK-1511-030","Digitus UTP CAT5e Patch Lead - 3M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9521A","2.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19077-498249.jpg","https://www.dove.co.nz/jump/19077","","0 day(s)"
"Digitus","DK-1511-030/Black","Digitus UTP CAT5e Patch Lead - 3M Black","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9521K","2.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19078-508249.jpg","https://www.dove.co.nz/jump/19078","4016032212508","0 day(s)"
"Digitus","DK-1511-050","Digitus UTP CAT5e Patch Lead - 5M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9528A","3.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19079-518249.jpg","https://www.dove.co.nz/jump/19079","","0 day(s)"
"Digitus","DK-1511-050/Black","Digitus UTP CAT5e Patch Lead -  5M Black","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9528K","3.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19500-591212.jpg","https://www.dove.co.nz/jump/19500","4016032212560","0 day(s)"
"Digitus","DK-1511-070","Digitus UTP CAT5e Patch Lead - 7M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9535A","4.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19080-528249.jpg","https://www.dove.co.nz/jump/19080","4016032212171","0 day(s)"
"Digitus","DK-1511-100","Digitus UTP CAT5e Patch Lead - 10M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9542A","6.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19081-538249.jpg","https://www.dove.co.nz/jump/19081","4016032212188","0 day(s)"
"Digitus","DK-1511-150","Digitus UTP CAT5e Patch Lead - 15M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9549A","8.00","16","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19082-548249.jpg","https://www.dove.co.nz/jump/19082","4016032212195","0 day(s)"
"Digitus","DK-1511-200","Digitus UTP CAT5e Patch Lead -  20M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9552A","12.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19501-791212.jpg","https://www.dove.co.nz/jump/19501","","0 day(s)"
"Digitus","DK-1511-250","Digitus UTP CAT5e Patch Lead - 25M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified","CA9554A","14.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19502-891212.jpg","https://www.dove.co.nz/jump/19502","","0 day(s)"
"Digitus","DK-1511-300","Digitus UTP CAT5e Patch Lead - 30M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9556A","16.00","20","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19083-558249.jpg","https://www.dove.co.nz/jump/19083","4016032212225","0 day(s)"
"Digitus","DK-1511-350","Digitus UTP CAT5e Patch Lead -  35M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9561A","21.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19503-991212.jpg","https://www.dove.co.nz/jump/19503","4016032341116","0 day(s)"
"Digitus","DK-1511-400","Digitus UTP CAT5e Patch Lead - 40M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified.","CA9564A","22.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19084-568249.jpg","https://www.dove.co.nz/jump/19084","4016032341123","0 day(s)"
"Digitus","DK-1511-500","Digitus UTP CAT5e Patch Lead - 50M Grey","Unshielded CAT 5e patch cable with kink protection and strain relief Connection 1:1 4x 2 AWG 26/7 Twisted pair  CAT 5e certified","CA9571A","26.00","8","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19682-32813.jpg","https://www.dove.co.nz/jump/19682","4016032220497","0 day(s)"
"Digitus","DK-1617-002/B","Digitus UTP CAT6 Patch Lead - 0.2M Blue","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9601B","1.20","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19085-39249.jpg","https://www.dove.co.nz/jump/19085","4016032444510","0 day(s)"
"Digitus","DK-1617-002/G","Digitus UTP CAT6 Patch Lead - 0.2M Green","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9601G","1.20","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19086-49249.jpg","https://www.dove.co.nz/jump/19086","","0 day(s)"
"Digitus","DK-1617-005","Digitus UTP CAT6 Patch Lead - 0.5M Grey","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9608A","1.40","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19087-59249.jpg","https://www.dove.co.nz/jump/19087","4016032387602","0 day(s)"
"Digitus","DK-1617-005/B","Digitus UTP CAT6 Patch Lead - 0.5M Blue","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9608B","1.40","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19088-59249.jpg","https://www.dove.co.nz/jump/19088","4016032387619","0 day(s)"
"Digitus","DK-1617-005/G","Digitus UTP CAT6 Patch Lead - 0.5M Green","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9608G","1.40","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19089-69249.jpg","https://www.dove.co.nz/jump/19089","4016032387633","0 day(s)"
"Digitus","DK-1617-005/BL","Digitus UTP CAT6 Patch Lead - 0.5M Black","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9608K","1.40","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19090-79249.jpg","https://www.dove.co.nz/jump/19090","4016032387626","0 day(s)"
"Digitus","DK-1617-005/R","Digitus UTP CAT6 Patch Lead -  0.5M Red","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9608R","1.40","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19504-1091212.jpg","https://www.dove.co.nz/jump/19504","4016032387640","0 day(s)"
"Digitus","DK-1617-0075","Digitus UTP CAT6 Patch Lead - 0.75M Grey","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9615A","1.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19091-89249.jpg","https://www.dove.co.nz/jump/19091","","0 day(s)"
"Digitus","DK-1617-0075/B","Digitus UTP CAT6 Patch Lead - 0.75M Blue","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9615B","1.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19092-99249.jpg","https://www.dove.co.nz/jump/19092","","0 day(s)"
"Digitus","DK-1617-0075/G","Digitus UTP CAT6 Patch Lead - 0.75M Green","Unshielded CAT 6 patch cable with kink protection and strain relief. Connection 1:1 4x 2 AWG 26/7 Twisted pair.","CA9615G","1.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/19093-109249.jpg","https://www.dove.co.nz/jump/19093","4016032457244","0 day(s)"
