"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"HH","TRE-1201","HH Tensor TRE-1201 Powered Loudspeaker 12"" 1400W","Power 	1400W Peak
Frequency Response 	45 - 18kHz
Max SPL (1M) (Peak) 	130dB
LF Driver 	12 Inch HH designed professional low mid driver featuring imported glass reinforced cone
HF Driver 	1.33"" Compression driver
","HHS1212","709.00","1","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/26083-321599.jpg","https://assets.dove.co.nz/jump/26083","5060109456950","0 day(s)"
"HH","SC-TRE12","HH Transport Cover for TRE-1201","TRE-1201 Cover","HHS1901","78.00","2","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/26089-281699.jpg","https://assets.dove.co.nz/jump/26089","5060109457124","0 day(s)"
"HP","3YM56AA","HP 67 Black Ink Cartridge","Yield ~120 pages.
Compatible with 6020E, 6030E, 6220E, 2720E, 2820E, 6420E","HNK1003","28.10","101","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/22700-4712217.jpg","https://assets.dove.co.nz/jump/22700","193905674190","0 day(s)"
"HP","3YM55AA","HP 67 Tri-Colour Ink Cartridge","Yield ~100 pages.
Compatible with 6020E, 6030E, 6220E, 2720E, 2820E, 6420E","HNK1004","29.10","101","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/22701-4812217.jpg","https://assets.dove.co.nz/jump/22701","193905674732","0 day(s)"
"HP","3YM57AA","HP 67XL Black Ink Cartridge","Yield ~240 pages.
Compatible with 6020E, 6030E, 6220E, 2720E, 2820E, 6420E","HNK1005","43.00","501","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/22703-5112217.jpg","https://assets.dove.co.nz/jump/22703","193905674206","0 day(s)"
"HP","3YM58AA","HP 67XL Tri-Colour Ink Cartridge","Yield ~200 pages.
Compatible with 6020E, 6030E, 6220E, 2720E, 2820E, 6420E","HNK1006","43.90","101","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/22702-4912217.jpg","https://assets.dove.co.nz/jump/22702","193905674213","0 day(s)"
"HP","7FP21TA","HP 68 BLACK INK CARTRIDGE","Yield ~160 pages.
Compatible with HP Envy 6120, 6130, 6520, 6530 Series","HNK1007","35.00","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/30308-1504400001912.png","https://assets.dove.co.nz/jump/30308","196786390401","23 Feb 26"
"HP","7FP20TA","HP 68 TRI-COLOR INK CARTRIDGE","Yield ~120 pages.
Compatible with HP Envy 6120, 6130, 6520, 6530 Series","HNK1008","34.80","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/30309-6733303001912.png","https://assets.dove.co.nz/jump/30309","196786390302","23 Feb 26"
"HP","6ZD26AA","HP 67 Color/Black Ink Cartridge Combo 2-Pack","ENVY 6000 series, ENVY Pro 6400 series, Deskjet 1200 Printer, Deskjet 2300 All-in-One, DeskJet 2700 All in-One Printer, DeskJet Plus 4100 All in-One Printer
HP 67 Color/Black Ink Cartridge Combo 2-Pack. Supply type: Twin pack, Printing colours: Black, Cyan, Magenta, Yellow, Quantity per pack: 1 pc(s)
","HNK1009","56.50","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31787-9154757011510.png","https://assets.dove.co.nz/jump/31787","","35 day(s)"
"HP","4K0U7NA","HP 924e EvoMore Cyan Original Ink Cartridge","HP 924e EvoMore Cyan Original Ink Cartridge. Cartridge capacity: High (XL) Yield, Supply type: Single pack, Colour ink page yield: 800 pages, Quantity per pack: 1 pc(s)
","HNK1020","37.10","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31834-7915208233010.png","https://assets.dove.co.nz/jump/31834","196548610532","35 day(s)"
"HP","4K0U8NA","HP 924e EvoMore Magenta Original Ink Cartridge","HP 924e EvoMore Magenta Original Ink Cartridge. Cartridge capacity: High (XL) Yield, Supply type: Single pack, Colour ink page yield: 800 pages, Printing colours: Magenta, Quantity per pack: 1 pc(
","HNK1021","37.10","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31835-5172909233010.png","https://assets.dove.co.nz/jump/31835","196548610556","35 day(s)"
"HP","4K0U9NA","HP 924e EvoMore Yellow Original Ink Cartridge","HP 924e EvoMore Yellow Original Ink Cartridge. Cartridge capacity: High (XL) Yield, Supply type: Single pack, Colour ink page yield: 800 pages, Printing colours: Yellow, Quantity per pack: 1 pc(s)
","HNK1022","37.10","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31836-7715509233010.png","https://assets.dove.co.nz/jump/31836","196548610570","35 day(s)"
"HP","4K0V0NA","HP 924e EvoMore Black Original Ink Cartridge","HP 924e EvoMore Black Original Ink Cartridge. Cartridge capacity: High (XL) Yield, Supply type: Single pack, Printing colours: Black, Quantity per pack: 1 pc(s), Black ink page yield: 1000 pages
","HNK1023","78.80","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31837-3920912233010.png","https://assets.dove.co.nz/jump/31837","196548610594","35 day(s)"
"HP","7FP22TA","HP 68e EvoMore Black Original Ink Cartridge","HP 68e EvoMore Black Original Ink Cartridge. Black ink type: Pigment-based ink, Cartridge capacity: Standard Yield, Supply type: Single pack, Printing colours: Black, Quantity per pack: 1 pc(s), Black ink page yield: 320 pages


","HNK1024","70.10","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31838-8995713233010.png","https://assets.dove.co.nz/jump/31838","196786390500","35 day(s)"
"HP","4S6W6NA","HP 937e EvoMore Cyan Original Ink Cartridge","HP 937e EvoMore Cyan Original Ink Cartridge. Cartridge capacity: High (XL) Yield, Supply type: Single pack, Colour ink page yield: 1650 pages, Printing colours: Cyan, Quantity per pack: 1 pc(s)

","HNK1025","75.80","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31843-8051733233010.png","https://assets.dove.co.nz/jump/31843","196548611010","35 day(s)"
"HP","4S6W7NA","HP 937e EvoMore Magenta Original Ink Cartridge","HP 937e EvoMore Magenta Original Ink Cartridge. Cartridge capacity: High (XL) Yield, Supply type: Single pack, Colour ink page yield: 1650 pages, Printing colours: Magenta, Quantity per pack: 1 pc(s)


","HNK1026","75.80","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31844-3724433233010.png","https://assets.dove.co.nz/jump/31844","196548611034","35 day(s)"
"HP","4S6W8NA","HP 937e EvoMore Yellow Original Ink Cartridge","HP 937e EvoMore Yellow Original Ink Cartridge. Cartridge capacity: High (XL) Yield, Supply type: Single pack, Colour ink page yield: 1650 pages, Printing colours: Yellow, Quantity per pack: 1 pc(s)

","HNK1027","75.80","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31845-8300834233010.png","https://assets.dove.co.nz/jump/31845","196548611058","35 day(s)"
"HP","4S6W9NA","HP 937e EvoMore Black Original Ink Cartridge","HP 937e EvoMore Black Original Ink Cartridge. Cartridge capacity: High (XL) Yield, Supply type: Single pack, Printing colours: Black, Quantity per pack: 1 pc(s), Black ink page yield: 2500 pages


","HNK1028","116.90","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31846-6803434233010.png","https://assets.dove.co.nz/jump/31846","196548611072","35 day(s)"
"HP","51645AA","HP 45 Black Ink Cartridge","Compatible With: Deskjet 1125c, 1180c, 1220c, 1220c/PS, 1280, 6122, 9300, 930c, 970cxi, Officejet G85, K80, T65, Yield ~833 Pages (at 5% Coverage)","HPJ0092","110.60","101","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/15611-016712.jpg","https://assets.dove.co.nz/jump/15611","725184724787","0 day(s)"
"HP","CC625AA","HP 45 Black Ink Cartridge, TWIN PACK","HP DeskJet 1125c, 1180c, 1200c, 1220c, 1280, 815c, 830c, 9300, 930c, 930p, 932c, 955c, 970c / HP OfficeJet g85, k80, r40
HP 45 2-pack Black Original Ink Cartridges. Black ink type: Pigment-based ink, Cartridge capacity: Standard Yield, Black ink volume: 42 ml, Supply type: Multi pack, Printing colours: Black, Quantity per pack: 2 pc(s), Black ink page yield: 1860 pages
","HPJ0097","219.00","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31853-2802231003110.png","https://assets.dove.co.nz/jump/31853","883585053391","35 day(s)"
"HP","CB316WA","HP 564 Black Ink Cartridge","Compatible With: Photosmart B109a, C410a, B109n, B110a, 5510, 5520, 6510, 6520, 7510, 7520, C5380, C6375, C6380, D5460, B209a, B210a, C309g, C309a, C310a, C510a, Deskjet 3070A, 3520, Officejet 4610, 4620, Yield ~250 Pages","HPJ0100","28.00","8","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17409-359812.jpg","https://assets.dove.co.nz/jump/17409","883585963515","0 day(s)"
"HP","CB318WA","HP 564 Cyan Ink Cartridge  ","Compatible With: Photosmart B109a, C410a, B109n, B110a, 5510, 5520, 6510, 6520, 7510, 7520, C5380, C6375, C6380, D5460, B209a, B210a, C309g, C309a, C310a, C510a, Deskjet 3070A, 3520, Officejet 4610, 4620, Yield ~300 Pages","HPJ0102","29.00","6","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17411-579812.jpg","https://assets.dove.co.nz/jump/17411","883585963577","0 day(s)"
"HP","CB319WA","HP 564 Magenta Ink Cartridge","Compatible With: Photosmart B109a, C410a, B109n, B110a, 5510, 5520, 6510, 6520, 7510, 7520, C5380, C6375, C6380, D5460, B209a, B210a, C309g, C309a, C310a, C510a, Deskjet 3070A, 3520, Officejet 4610, 4620, Yield ~300 Pages","HPJ0103","29.00","12","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17412-599812.jpg","https://assets.dove.co.nz/jump/17412","883585963607","0 day(s)"
"HP","CB320WA","HP 564 Yellow Ink Cartridge","Compatible With: Photosmart B109a, C410a, B109n, B110a, 5510, 5520, 6510, 6520, 7510, 7520, C5380, C6375, C6380, D5460, B209a, B210a, C309g, C309a, C310a, C510a, Deskjet 3070A, 3520, Officejet 4610, 4620, Yield ~300 Pages","HPJ0105","29.00","8","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17413-010812.jpg","https://assets.dove.co.nz/jump/17413","883585963638","0 day(s)"
"HP","CN684WA","HP 564XL High Yield Black Ink Catridge","Compatible With: Photosmart B109a, C410a, B109n, B110a, 5510, 5520, 6510, 6520, 7510, 7520, C5380, C6375, C6380, D5460, B209a, B210a, C309g, C309a, C310a, C510a, Deskjet 3070A, 3520, Officejet 4610, 4620, Yield ~550 Pages","HPJ0111","61.20","20","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17415-410812.jpg","https://assets.dove.co.nz/jump/17415","885631256886","0 day(s)"
"HP","CB323WA","HP 564XL High Yield Cyan Ink Cartridge","Compatible With: Photosmart B109a, C410a, B109n, B110a, 5510, 5520, 6510, 6520, 7510, 7520, C5380, C6375, C6380, D5460, B209a, B210a, C309g, C309a, C310a, C510a, Deskjet 3070A, 3520, Officejet 4610, 4620, Yield ~750 Pages","HPJ0112","40.00","2","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17416-510812.jpg","https://assets.dove.co.nz/jump/17416","883585963720","35 day(s)"
"HP","CB324WA","HP 564XL High Yield Magenta Ink Cartridge","Compatible With: Photosmart B109a, C410a, B109n, B110a, 5510, 5520, 6510, 6520, 7510, 7520, C5380, C6375, C6380, D5460, B209a, B210a, C309g, C309a, C310a, C510a, Deskjet 3070A, 3520, Officejet 4610, 4620, Yield ~750 Pages","HPJ0113","46.29","8","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17417-710812.jpg","https://assets.dove.co.nz/jump/17417","883585963751","0 day(s)"
"HP","CC640WA","HP 60 Black Ink Cartridge","Compatible with: Deskjet D5563, F2476, F4435, F4580, ENVY 100, 110, 111, 114, Photosmart C4640, C4650, C4683, C4685, C4740, C4750, C4780, C4799, D110a, Yield ~200 Pages","HPJ0123","42.90","7","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17422-1011812.jpg","https://assets.dove.co.nz/jump/17422","883585956586","0 day(s)"
"HP","CC643WA","HP 60 Tri-Colour Ink Cartridge","Compatible with: Deskjet D5563, F2476, F4435, F4580, ENVY 100, 110, 111, 114, Photosmart C4640, C4650, C4683, C4685, C4740, C4750, C4780, C4799, D110a, Yield ~165 Pages","HPJ0124","51.60","3","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17425-1511812.jpg","https://assets.dove.co.nz/jump/17425","883585956623","35 day(s)"
"HP","CH561WA","HP 61 Black Ink Cartridge","Compatible With: Deskjet 1000, 1050A, 1055, 1056, 1510, 1512, 1513,2050, 2050A, 2512, 2514, 2540, 2542, 2544, 3050, 3050A, 3052A, 3054, 3055A, 3510, 3511, 3512, ENVY 4500, 4501, 4502, 4503, 4504, 4505, 4507, 4508, 5530, 5531, 5532, 5534, 5535, 5539, Officejet 2620, 2621, 2622, 4630, Yield ~190 Pages","HPJ0131","39.50","101","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17426-2411812.jpg","https://assets.dove.co.nz/jump/17426","884962826836","0 day(s)"
"HP","CH562WA","HP 61 Tri-Colour Ink Cartridge","Compatible With: Deskjet 1000, 1050A, 1055, 1056, 1510, 1512, 1513,2050, 2050A, 2512, 2514, 2540, 2542, 2544, 3050, 3050A, 3052A, 3054, 3055A, 3510, 3511, 3512, ENVY 4500, 4501, 4502, 4503, 4504, 4505, 4507, 4508, 5530, 5531, 5532, 5534, 5535, 5539, Officejet 2620, 2621, 2622, 4630, Yield ~165 Pages","HPJ0132","49.00","31","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17429-3612812.jpg","https://assets.dove.co.nz/jump/17429","884962826850","0 day(s)"
"HP","CH563WA","HP 61XL High Yield Black Ink Cartridge","Compatible With: Deskjet 1000, 1050A, 1055, 1056, 1510, 1512, 1513,2050, 2050A, 2512, 2514, 2540, 2542, 2544, 3050, 3050A, 3052A, 3054, 3055A, 3510, 3511, 3512, ENVY 4500, 4501, 4502, 4503, 4504, 4505, 4507, 4508, 5530, 5531, 5532, 5534, 5535, 5539, Officejet 2620, 2621, 2622, 4630, Yield ~485 Pages","HPJ0133","87.50","31","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17428-2412812.jpg","https://assets.dove.co.nz/jump/17428","884962826874","0 day(s)"
"HP","CH564WA","HP 61XL Tri-Colour High Yield Ink Cartridge","Compatible With: Deskjet 1000, 1050A, 1055, 1056, 1510, 1512, 1513,2050, 2050A, 2512, 2514, 2540, 2542, 2544, 3050, 3050A, 3052A, 3054, 3055A, 3510, 3511, 3512, ENVY 4500, 4501, 4502, 4503, 4504, 4505, 4507, 4508, 5530, 5531, 5532, 5534, 5535, 5539, Officejet 2620, 2621, 2622, 4630, Yield ~330 Pages","HPJ0134","91.80","31","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17430-3712812.jpg","https://assets.dove.co.nz/jump/17430","884962826898","0 day(s)"
"HP","C2P04AA","HP 62 Black Ink Cartridge","Compatible With: ENVY 5540, 5542, 5544, 5545, 5640, 5642, 5643, 5644, 5646, 5660, 5665, 7640, 7644, 7645, Officejet 200, 200C, 250, 5740, 5741, 5742, 5743, 5744, 5745, 5746, 8040, 8045, Yield ~200 Pages","HPJ0135","35.00","28","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17431-4012812.jpg","https://assets.dove.co.nz/jump/17431","888182787786","0 day(s)"
"HP","C2P06AA","HP 62 Tri-Colour Ink Cartridge","Compatible With: ENVY 5540, 5542, 5544, 5545, 5640, 5642, 5643, 5644, 5646, 5660, 5665, 7640, 7644, 7645, Officejet 200, 200C, 250, 5740, 5741, 5742, 5743, 5744, 5745, 5746, 8040, 8045, Yield ~165 Pages","HPJ0136","41.70","31","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17433-4312812.jpg","https://assets.dove.co.nz/jump/17433","888182787809","0 day(s)"
"HP","C2P05AA","HP 62XL High Yield Black Ink Cartridge","Compatible With: ENVY 5540, 5542, 5544, 5545, 5640, 5642, 5643, 5644, 5646, 5660, 5665, 7640, 7644, 7645, Officejet 200, 200C, 250, 5740, 5741, 5742, 5743, 5744, 5745, 5746, 8040, 8045, Yield ~600 Pages","HPJ0137","85.90","26","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17432-4212812.jpg","https://assets.dove.co.nz/jump/17432","888182787793","0 day(s)"
"HP","C2P07AA","HP 62XL Tri-Colour High Yield Ink Cartridge","Compatible With: ENVY 5540, 5542, 5544, 5545, 5640, 5642, 5643, 5644, 5646, 5660, 5665, 7640, 7644, 7645, Officejet 200, 200C, 250, 5740, 5741, 5742, 5743, 5744, 5745, 5746, 8040, 8045, Yield ~415 Pages","HPJ0138","90.70","31","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17434-4512812.jpg","https://assets.dove.co.nz/jump/17434","888182787816","0 day(s)"
"HP","F6U62AA","HP 63 Black Original Ink Cartridge","Compatible with: Deskjet 1112, 2130, 2131, 2132, 3630, 3632, ENVY 4520, 4522, OfficeJet 3830, 4650, 5220, Yield ~190 Pages","HPJ0140","35.70","101","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17435-4912812.jpg","https://assets.dove.co.nz/jump/17435","889296532132","0 day(s)"
"HP","F6U61AA","HP 63 Tri-Colour Ink Cartridge","Compatible with: Deskjet 1112, 2130, 2131, 2132, 3630, 3632, ENVY 4520, 4522, OfficeJet 3830, 4650, 5220, Yield ~165 Pages","HPJ0141","49.00","101","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17437-5612812.jpg","https://assets.dove.co.nz/jump/17437","889296532125","0 day(s)"
"HP","F6U64AA","HP 63XL Black High Yield Ink Cartridge","Compatible with: Deskjet 1112, 2130, 2131, 2132, 3630, 3632, ENVY 4520, 4522, OfficeJet 3830, 4650, 5220,  Yield ~480 Pages","HPJ0142","80.60","31","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17436-5512812.jpg","https://assets.dove.co.nz/jump/17436","889296532156","0 day(s)"
"HP","F6U63AA","HP 63XL Tri-Colour High Yield Ink Cartridge","Compatible with: Deskjet 1112, 2130, 2131, 2132, 3630, 3632, ENVY 4520, 4522, OfficeJet 3830, 4650, 5220, Yield ~330 Pages","HPJ0143","86.40","2","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17438-5812812.jpg","https://assets.dove.co.nz/jump/17438","889296532149","23 Feb 26"
"HP","3YP09AA","HP 63 Color/Black Ink Cartridge Combo 3-Pack","HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830, HP OfficeJet 4650
HP 63 3-pack Black/Tri-color Original Ink Cartridges. Supply type: Multi pack, Printing colours: Black, Cyan, Magenta, Yellow, Quantity per pack: 1 pc(s)
","HPJ0145","122.20","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/31854-5143443003110.png","https://assets.dove.co.nz/jump/31854","193015978287","35 day(s)"
"HP","4K0U3NA","HP 924 Cyan Original Ink Cartridge","Yield ~400 pages.
Compatible with HP OfficeJet Pro 8120 Series, HP OfficeJet Pro 8130 Series","HPJ0164","17.90","3","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/30311-4733414001912.png","https://assets.dove.co.nz/jump/30311","196548610457","06 Mar 26"
"HP","4K0U4NA","HP 924 Magenta Original Ink Cartridge","Yield ~400 pages.
Compatible with HP OfficeJet Pro 8120 Series, HP OfficeJet Pro 8130 Series.","HPJ0165","17.90","0","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/30312-4304217001912.png","https://assets.dove.co.nz/jump/30312","196548610471","04 Mar 26"
"HP","4K0U5NA","HP 924 Yellow Original Ink Cartridge","Yield ~400 pages.
Compatible with HP OfficeJet Pro 8120 Series, HP OfficeJet Pro 8130 Series.","HPJ0166","17.90","1","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/30313-8382620001912.png","https://assets.dove.co.nz/jump/30313","196548610495","04 Mar 26"
"HP","4K0U6NA","HP 924 BLACK Original Ink Cartridge","Yield ~500 pages.
Compatible with HP OfficeJet Pro 8120 Series, HP OfficeJet Pro 8130 Series","HPJ0167","38.00","1","Printer Consumables","_Unspecified","https://assets.dove.co.nz/images/products/30310-8591912001912.png","https://assets.dove.co.nz/jump/30310","196548610518","04 Mar 26"
"HP","CD972AA","HP 920XL Cyan High Yield Ink Cartridge","Compatible with:
OfficeJet: 6000, 6500, 6530A, 6530A Plus, 7000, 7500A","HPJ0186","30.00","6","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17454-1114812.jpg","https://assets.dove.co.nz/jump/17454","884420396055","35 day(s)"
"HP","CN053AA","HP 932XL Black High Yield Ink Cartridge","Compatible With: OfficeJet 6100, 6600, 6700, 7110, 7510, 7612, Yield ~1000 Pages","HPJ0193","82.70","5","Printer Consumables","Unspecified","https://assets.dove.co.nz/images/products/17458-5614812.jpg","https://assets.dove.co.nz/jump/17458","886111282395","0 day(s)"
