Product_Code,Brand,Category,Product_Name,Description,Long_Description,Reseller_Buy,RRP,Images,Stock,Warranty,Average_Lead_Time
BBA5-NCEA-R,Ericsson Enterprise Wireless,Software,BBA5-NCEA-R,Renewal NetCloud Branch Essentials  and Advanced for LTE Adapter 5-yr,https://www.snappernet.co.nz/product/30419/BBA5-NCEA-R,986.3,1409,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_ukwvngpc.amo.jpg,0,,0
C12C3CEAA,SOPHOS,Software,C12C3CEAA,Support and Services for CS110-24FP Ethernet Switch 3 years,https://www.snappernet.co.nz/product/54421/C12C3CEAA,447.48,639,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logo_l42js1od.a1m.png,0,,0
UACC-DAC-QSFP28-1M,Ubiquiti,Fibre and SFP,UACC-DAC-QSFP28-1M,UACC-DAC-QSFP28-1M,,74.22,106,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-dac-qsfp28-3m_b1gh42uv.phg.jpg,1,12,0
GPSD-6-60,Panorama Antennas,Antenna,GPSD-6-60,Sharkee Antenna 4G/5G + GPS/GNSS + Whip Mounting,https://www.snappernet.co.nz/product/56292/GPSD-6-60,373.11,533,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sharkee_n1gchebi.4qf.jpg,1,12,14
GBE-PLUS,Ubiquiti,Wireless,GBE-PLUS,airMAX GigaBeam Plus 60 GHz Bridge AP,https://www.snappernet.co.nz/product/37194/GBE-PLUS,380,543,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gbe-plus_stbcglfm.4ku.png,1,12,0
BA3-NCADV,Ericsson Enterprise Wireless,Software,BA3-NCADV,NetCloud Advanced for Branch Routers 3-yr,https://www.snappernet.co.nz/product/16694/BA3-NCADV,579.45,828,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_gd3mogm2.xdh.jpg,0,,0
UH38-DUAL-TEAMS-BAT,Yealink,VoIP (Voice over IP),UH38-DUAL-TEAMS-BAT,USB (wired) Bluetooth (wireless) Stereo Headset Busy Light Battery,,147.48,211,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uh38-x_qiyz1naa.ysi.jpg,1,24,0
P-CLOUD-TURNKEY-ANNUAL30,Yeastar,VoIP (Voice over IP),P-CLOUD-TURNKEY-ANNUAL30,Multi-Instance Cloud PBX System Unlimited PBX's 30 extensions,,1350,1929,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cloud-phone-system-2_u4fcsq01.w3g.png,0,,0
RB5009UPR+S+OUT,MikroTik,Routers,RB5009UPR+S+OUT,Outdoor Router with 7x 1Gig PoE 1x 2.5Gig PoE 1x 10Gig SFP+,,552.89,790,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rb5009upr-s-out_nyri1iyt.3rr.jpg,1,12,0
CT2000X9PROSSD9,Crucial,Data Storage & NAS,CT2000X9PROSSD9,X9 Pro 2TB Portable SSD USB-C Durable & Rugged . Shock Drop Shower and Sand Proof,,314.39,449,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct2000x9prossd9_vi1x0al4.ubb.jpg,1,36,0
RUTX50,Teltonika,3G 4G LTE 5G,RUTX50,5G Cellular & UFB Router with 5x GigE 802.11ac WiFi Dual SIM,https://www.snappernet.co.nz/product/56295/RUTX50,932.44,1332,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rutx50frontcutaway_u5vegw41.j2d.jpg,3,24,7
RUT951,Teltonika,3G 4G LTE 5G,RUT951,4G (LTE) cellular & UFB router with 4xEthernet WiFi and I/O,,415.13,593,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rut951o_x3te3ejc.tfl.jpg,2,24,0
OTD500,Teltonika,3G 4G LTE 5G,OTD500,Outdoor 5G 4G Cat19 Router with built-in Antenna,,990,1414,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/otd500kv1_g01tx2hr.1fo.jpg,0,12,5
GEU-0521,LevelOne,Ethernet Switches,GEU-0521,5-Port Gigabit Switch 4x GigE RJ45 1x GigE SFP,https://www.snappernet.co.nz/product/947/GEU-0521,80,114,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/geu0521v2e432_dnbcqyg0.zsa.jpg,5,60,0
ECS4100-52P,Edgecore,Ethernet Switches,ECS4100-52P,52-Port Managed PoE+ Switch 48 x GigE RJ45 and 4 x GigE SFP,https://www.snappernet.co.nz/product/12460/ECS4100-52P,1299.435,1856,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ECS4100-52P_636649997973574218.jpg,2,60,0
QGD-1600P-4G,QNAP,Ethernet Switches,QGD-1600P-4G,Hybrid PoE switch/NAS that enables NVR router AP controller etc,https://www.snappernet.co.nz/product/18944/QGD-1600P-4G,1289.74,1842,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qgd-1600ptop_jidmjgcd.awm.png,0,24,14
USW-PRO-24,Ubiquiti,Ethernet Switches,USW-PRO-24,24-Port UniFiSwitch Gen2 Pro Gigabit Managed Switch,https://www.snappernet.co.nz/product/30370/USW-PRO-24,728.88,1041,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usw-pro-24_ydis1jcn.gd5.jpg,5,12,0
QSW-M2108-2C,QNAP,Ethernet Switches,QSW-M2108-2C,10-Port Managed Switch 2x 10GbE RJ45/SFP+ 8x 1G/2.5G RJ45 Desktop (Promotional price),https://www.snappernet.co.nz/product/42418/QSW-M2108-2C,758.94,1084,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qsw-m2108-2c_dqd2xj55.hp5.jpg,1,24,0
TB1-NCESS-R,Ericsson Enterprise Wireless,Software,TB1-NCESS-R,Renewal NetCloud Essentials for IoT Routers 1-yr,https://www.snappernet.co.nz/product/26153/TB1-NCESS-R,115.07,164,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_ioj5lsus.5vq.jpg,0,,0
UVC-AI-THETA-PROLENS110,Ubiquiti,Security & Surveillance,UVC-AI-THETA-PROLENS110,UniFi Protect Ultra low-light wide-angle 4K lens 110.4 degree FoV,,244.44,349,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uvc-ai-theta-lens-ld_0dtyy240.k2a.jpg,1,12,0
UC-PATCH-5M-RJ45-BK,Ubiquiti,Cables/Accessories,UC-PATCH-5M-RJ45-BK,UniFi Black 5m patch cable with both end bendable RJ45,https://www.snappernet.co.nz/product/37155/UC-PATCH-5M-RJ45-BK,12.62,18,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uc-patch-8m-rj45-bk_o20m4ev5.agt.jpg,2,12,0
NMRPSMAM1MLMR240,Generic,Cables/Accessories,NMRPSMAM1MLMR240,N-Male to RP-SMA-Male Cable for Wi-Fi antennas 1m,https://www.snappernet.co.nz/product/48567/NMRPSMAM1MLMR240,22,31,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/n-male-to-rp-sma-mal_epagzssz.1pd.jpg,2,12,0
SAB-254,Panorama Antennas,Cables/Accessories,SAB-254,Magnetic Mount Solution for Sharkee Evaluation and Drive-Testing,,120.45,172,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sab-254-magnetic-mou_fwqeo4u2.xii.jpg,0,12,14
UACC-RACK-PANEL-BLANK-2U,Ubiquiti,Cables/Accessories,UACC-RACK-PANEL-BLANK-2U,UniFi Rack Mount OCD Panel 2U,,75.56,108,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-rack-panel-blan_n4gzpz2j.brv.jpg,0,12,5
OM1204-4E-L-GLB,Opengear,Monitoring/Management,OM1204-4E-L-GLB,OM1204-4E-L 4 serial straight pinout 2x 1GbE with SFP TPM 2.0 4G LTE-A Pro dual power input Global Power Supply,,3375.1,4822,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1204-4e_uweneyww.ubj.jpg,0,60,14
SP-A02-650W-S-PS,QNAP,Power Supplies & Accessories,SP-A02-650W-S-PS,Power supply unit for TS-ECx80U series. For use with TS-EC1680U-RP TS-EC2480U-RP,https://www.snappernet.co.nz/product/2912/SP-A02-650W-S-PS,596.4,852,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/SP-A02-650W-S-PS_636053078562493780.jpg,0,12,0
UC-PATCH-5M-RJ45-BL,Ubiquiti,Cables/Accessories,UC-PATCH-5M-RJ45-BL,UniFi Blue 5m patch cable with both ends bendable RJ45,https://www.snappernet.co.nz/product/37156/UC-PATCH-5M-RJ45-BL,12.62,18,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uc-patch-8m-rj45-bl_uu0cuzn1.ct1.jpg,1,12,0
FC-SM-100,Ubiquiti,Fibre and SFP,FC-SM-100,30m Single Mode Fibre Cable Six-Strand,https://www.snappernet.co.nz/product/54931/FC-SM-100,118.22,169,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/fc-sm-100_ui14nfe5.hly.jpg,0,12,5
S051010,Robustel,Cables/Accessories,S051010,L Type Wall Mounting Kit for R2110 Router Series,,9.74,14,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/s051010_vw3xtezi.hrt.jpg,1,12,0
PWR-PSU-800W-DT01,QNAP,Spare Parts & Upgrades,PWR-PSU-800W-DT01,800W Delta power supply for TS-2477XU-RP TVS-2472XU-RP TS-2483XU-RP,https://www.snappernet.co.nz/product/15084/PWR-PSU-800W-DT01,833.94,1191,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/800w-psu_636836004081202109.jpg,0,12,14
SIP-T57W,Yealink,VoIP (Voice over IP),SIP-T57W,IP Phone Colour Touch Screen Dual GigE Bluetooth WiFi USB,https://www.snappernet.co.nz/product/15373/SIP-T57W,472.84,675,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/57_oefaypuz.cib.jpg,3,12,0
WP820,Grandstream,VoIP (Voice over IP),WP820,Enterprise Portable WiFi VoIP Phone,https://www.snappernet.co.nz/product/18862/WP820,182.84,261,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wp820_zte4ofvu.jew.jpg,1,12,0
25599-999-889,Jabra,VoIP (Voice over IP),25599-999-889,Evolve2 55 Stereo Wireless (Bluetooth) Headset MS USB-C . Includes Link 380 and Charging Stand,,376.48,538,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/25599-989-889e2u4mm4_nr0swddd.1cg.jpg,1,24,0
WH64-HYBRID-MONO-TEAMS,Yealink,VoIP (Voice over IP),WH64-HYBRID-MONO-TEAMS,Mono Hybrid Wireless DECT and Bluetooth Headset Teams/UC,,166.57,238,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yealinkwh64mono_iryugicx.3bw.jpg,2,24,0
XF1Y1CSES,SOPHOS,Software,XF1Y1CSES,XGS 107 Xstream Protection Bundle - 12 Mth,https://www.snappernet.co.nz/product/45477/XF1Y1CSES,414.29,592,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xstream-protection_nf41clpo.x0h.png,0,,0
ES5512-3LCD80,ETU-LINK,Fibre and SFP,ES5512-3LCD80,Gigabit SFP module 1550nm Single-mode 80KM range LC connector,https://www.snappernet.co.nz/product/1164/ES5512-3LCD80,33.98,49,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ES5512-3LCD80_636618080655732735.jpg,2,36,0
ESPCAP92-330C0.5M,ETU-LINK,Fibre and SFP,ESPCAP92-330C0.5M,10 GbE  SFP+ to 10 GbE  SFP+ Direct Attach Passive Cable 0.5m,,29.92,43,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/eqdp4stbkhypg_pj1idja0.qe1.jpg,1,12,0
MCOREKIT-C5-MS,Yealink,Video Conferencing & Meeting Room,MCOREKIT-C5-MS,MS Teams Room System with 11.6in Touch Plus Console and RoomSensor,,3914.14,5592,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/mcorekit-c5-ms_cot2u4cu.nzu.jpg,0,24,5
CT2K16G56C46U5,Crucial,Spare Parts & Upgrades,CT2K16G56C46U5,32GB (2x16GB) DDR5 UDIMM 5600MHz CL46 Desktop PC Memory,,289.14,413,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct2k16g56c46u5_fllc1upv.v4r.jpg,4,120,0
SV108P12ZZNCAA,SOPHOS,Support,SV108P12ZZNCAA,Switch Support and Services for CS1010-8FP - 12 MOS,,224.49,321,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logozj0_5ddavdao.20e.jpg,0,,0
O2-MODULE,Yeastar,VoIP (Voice over IP),O2-MODULE,2 FXO ports to add analogue PSTN (POTS) lines to Yeastar VoIP PBX,https://www.snappernet.co.nz/product/3028/O2-MODULE,141.67,202,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/O2-MODULE_636053078076544383.jpg,2,36,0
UA-SK-GATE,Ubiquiti,Security & Surveillance,UA-SK-GATE,UniFi Gate Access Starter Kit,,1299.55,1857,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ua-sk-gate_3vkvk1da.vuu.jpg,0,12,30
UACC-CAMERA-AM-W,Ubiquiti,Security & Surveillance,UACC-CAMERA-AM-W,UniFi Protect Camera Arm Mount for G5 Turret Ultra Camera,,100.44,143,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-camera-am-w_jht4iyd0.lxg.jpg,1,12,0
LP-IN2443-W-LC,Panorama Antennas,Antenna,LP-IN2443-W-LC,4G/5G Dome Antenna Cellular MiMo 4x4 5m cables with SMA (m),https://www.snappernet.co.nz/product/38287/LP-IN2443-W-LC,593.14,847,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/mako5g1_urud4tw4.ysk.png,0,12,14
CUBEG-5AC60AY-SA,MikroTik,Wireless,CUBEG-5AC60AY-SA,Cube 60Pro ac 60 GHz 802.11ay CPE/PTP Bridge Radio w'60 Degree Sector,,344.89,493,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cubeg-5ac60ay-sa_uqfx1hdt.fgs.jpg,1,,0
WAVE-NANO,Ubiquiti,Wireless,WAVE-NANO,UISP Wave 60GHz Nano Station Client,,553.78,791,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wave-nano_xra0uwa0.nee.jpg,0,12,5
3000AX,FRITZ!Box,Wireless,3000AX,FRITZ!Repeater 3000AX Ultra-fast Wi-Fi 6 (802.11ax) tri-band repeater,,306.18,437,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/fritzrepeater3000ax_znmlxu5f.lip.jpg,1,60,0
NHD-COVER-BLACK-3,Ubiquiti,Cables/Accessories,NHD-COVER-BLACK-3,Black Design Upgradable Casing for nanoHD U6-Lite U6-Plus - 3 Pack,https://www.snappernet.co.nz/product/14266/NHD-COVER-BLACK-3,96,137,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/skins_636768595162285625.jpg,0,12,0
PBE-5AC-620,Ubiquiti,Wireless,PBE-5AC-620,PowerBeam AC 620 High-Performance airMAX Bridge,https://www.snappernet.co.nz/product/2548/PBE-5AC-620,387.56,554,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/PBE-5AC-620_636053078087097705.jpg,0,12,5
SP-X79U-FAN-MODU,QNAP,Cables/Accessories,SP-X79U-FAN-MODU,System cooling fan module for TS-x79U series. For use with TS-879U TS-1279U TS-EC879U TS-EC1279U TS-1679U-RP TS-EC1679U-RP SS-EC2479U,https://www.snappernet.co.nz/product/2929/SP-X79U-FAN-MODU,202.65,290,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/SP-X79U-FAN-MODU_636053078608155826.jpg,0,12,0
319014-10,Opengear,Cables/Accessories,319014-10,10 x DB9F to RJ45 straight serial adapter,https://www.snappernet.co.nz/product/3131/319014-10,87.25,125,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/319014-10_636116986591091562.gif,0,48,14
RAM-4GDR4A1-UD-2400,QNAP,Spare Parts & Upgrades,RAM-4GDR4A1-UD-2400,4GB DDR4 RAM 2400 MHz UDIMM,https://www.snappernet.co.nz/product/15110/RAM-4GDR4A1-UD-2400,218.18,312,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ram-4gdr4a0-ud-2400_iinmajxg.u4k.jpg,0,12,14
GUV3100,Grandstream,Video Conferencing & Meeting Room,GUV3100,USB HD Webcam 1080P @ 30fps,,28.44,41,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/guv3100_nbtayhot.z0i.jpg,1,12,0
6699-833-309,Jabra,VoIP (Voice over IP),6699-833-309,Evolve 65 TE Wireless (Bluetooth) Stereo Headset MS USB-A,,198.74,284,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/6699-833-309_kl54u3jf.1ag.jpg,1,24,0
25089-889-799,Jabra,VoIP (Voice over IP),25089-889-799,Evolve2 50 USB Mono Wired On-Ear Headset UC USB C/A,,224.72,321,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/25089-889-799-close_y5a4ofwu.p51.jpg,0,24,0
L41G-2AXD,MikroTik,Routers,L41G-2AXD,hAP ax Lite 5 Port Wireless Router,https://www.snappernet.co.nz/product/56442/L41G-2AXD,103.11,147,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/l41g-2axd_u5g3rned.umh.jpg,0,12,0
RAX10-100AUS,NETGEAR,Routers,RAX10-100AUS,NightHawk RAX10 (AX1800) 4-Stream WiFi 6 Router,,152.98,219,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rax10_a33l3uob.hoj.jpg,0,12,5
PS24V1.2A,MikroTik,Power Supplies & Accessories,PS24V1.2A,Universal DC Power Supply 24V/1.2A 2.1mm,https://www.snappernet.co.nz/product/16387/PS24V1.2A,18.8,27,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ps24v12a-ra_f0xsa1pu.5ck.jpg,8,12,0
GS-03,Grandstream,Power Supplies & Accessories,GS-03,Spare battery for WP836 or WP826 cordless phone,,32.93,47,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gs-03_4gp3kzwv.fku.jpg,1,12,0
BF01-NCADV,Ericsson Enterprise Wireless,Software,BF01-NCADV,NetCloud Advanced Enterprise Branch Routers Routers 1-yr,https://www.snappernet.co.nz/product/27180/BF01-NCADV,328.77,470,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_i03xised.xne.jpg,0,,0
DACS30500,DrayTek,Software,DACS30500,VigorACS 3 - One year license key for 500 CPE nodes,https://www.snappernet.co.nz/product/48685/DACS30500,4366.53,6238,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/draytek-logo_x0ainkrj.ujh.png,0,,0
S-85DLC05D,MikroTik,Fibre and SFP,S-85DLC05D,Gigabit SFP module 850nm Multi-mode 550M range LC connector,https://www.snappernet.co.nz/product/1209/S-85DLC05D,33.8,48,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/S-85DLC05D_636053078375025379.jpg,1,12,0
XS+DA0001,MikroTik,Fibre and SFP,XS+DA0001,1m Direct Attach Cable for SFP 1G SFP+ 10G 25G SFP28,https://www.snappernet.co.nz/product/52135/XS+DA0001,52.44,75,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xsda0001_dsvsqpte.mvy.jpg,1,12,0
BTH58,Yealink,VoIP (Voice over IP),BTH58,Cordless handset for MP58 and SIP-T58W IP Phones,https://www.snappernet.co.nz/product/54522/BTH58,65.68,94,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/bth58_zu2tuul5.gmk.png,1,12,0
8500-235,Jabra,Video Conferencing & Meeting Room,8500-235,PanaCast 50 all-in-one Video Bar System UC,,5383.4,7691,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/8500-235_xombhvvz.ypo.jpg,0,24,5
26699-999-989,Jabra,VoIP (Voice over IP),26699-999-989,Evolve2 65 Flex Stereo Wireless (Bluetooth) Headset MS USB Type-A  (Wireless Charging),,446.64,638,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/26699-999-989-charge_cd1fhnmd.jfp.jpg,1,24,0
WHM631T,Yealink,VoIP (Voice over IP),WHM631T,Replacement Headset for WH63 TEAMS,,121.84,174,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wh63-portable_paudb4cu.5qt.jpg,0,24,0
RBSXTSQG-5ACD-KIT,MikroTik,Ethernet Extenders,RBSXTSQG-5ACD-KIT,Point-to-Point Outdoor 802.11ac Bridge Kit Pre-configured,https://www.snappernet.co.nz/product/54668/RBSXTSQG-5ACD-KIT,294.6,421,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rbsxtsqg-5acd-kit_u5em40sc.oyr.png,0,12,0
TS-462-4G,QNAP,Data Storage & NAS,TS-462-4G,4-Bay desktop NAS Intel Celeron N4505 dual-core 4 GB DDR4 RAM,,794.52,1135,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qnapts-462-4g_0ciostnn.jz3.jpg,0,24,14
WD181PURP,WD,Data Storage & NAS,WD181PURP,Purple Pro Surveillance Hard Drive 18TB,,765.26,1093,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/purple-pro_s5uh5rso.b54.jpg,-65,60,0
BA1-NCESS-R,Ericsson Enterprise Wireless,Software,BA1-NCESS-R,Renewal NetCloud Essentials  for Branch Routers 1-yr,https://www.snappernet.co.nz/product/11188/BA1-NCESS-R,291.78,417,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_u0yqwruj.2cq.jpg,0,,0
BA5-NCESS-R,Ericsson Enterprise Wireless,Software,BA5-NCESS-R,Renewal NetCloud Essentials  for Branch Routers 5-yr,https://www.snappernet.co.nz/product/11190/BA5-NCESS-R,1458.9,2084,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_qatxojha.z4n.jpg,0,,0
EP100S36ZZNCAA,SOPHOS,Software,EP100S36ZZNCAA,36 Months Server Protection Per Server (up to 10 servers),,185.76,265,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-endpoint_oe0njh15.zcs.jpg,0,,0
EQ2DP10X-330CN05,ETU-LINK,Fibre and SFP,EQ2DP10X-330CN05,100Gbps QSFP28 to QSFP28 DAC 0.5M,https://www.snappernet.co.nz/product/56294/EQ2DP10X-330CN05,94.01,134,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/eq2dp10x-330cn05_utbsstkc.pao.jpg,0,12,14
FPS-1033,LevelOne,Print Servers,FPS-1033,Ethernet Print Server with 2x USB and 1x Parallel Printer Ports,https://www.snappernet.co.nz/product/1463/FPS-1033,150,214,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/FPS-1033-v2_636639549423760156.jpg,0,60,0
MCORE-OPS,Yealink,Video Conferencing & Meeting Room,MCORE-OPS,Mcore-OPS modular compute solution for MeetingBoard series,,2101.56,3002,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/mcore-ops_zk4mhamv.qtj.jpg,0,24,5
ROOMPANEL-E2,Yealink,Video Conferencing & Meeting Room,ROOMPANEL-E2,Purpose-Built Meeting Room Scheduling Panel Enhanced,,893.16,1276,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/roompanelpluse2_fktq3a2h.not.jpg,1,24,3
RAM-16GDR4A0-UD-2400,QNAP,Spare Parts & Upgrades,RAM-16GDR4A0-UD-2400,16GB DDR4 RAM 2400 MHz UDIMM,https://www.snappernet.co.nz/product/10877/RAM-16GDR4A0-UD-2400,635.15,907,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RAM-16GDR4A0-UD-2400_636453147616705027.jpg,0,12,14
RM-FB-T3,Rackmount.IT,Rackmount Kits,RM-FB-T3,Rackmount for FRITZ!Box 6660 - 6890 - 7530AX - 7590,,181.37,259,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-fb-t3-df_wbojsttw.ded.jpg,0,12,14
PSCM1100,Powershield,UPS & Power Protection,PSCM1100,Commander 1100VA Line Interactive Tower UPS,,768.7,1098,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pscm1100_dx3fgxzi.ycz.jpg,0,24,3
TS-453E-8G,QNAP,Data Storage & NAS,TS-453E-8G,4-bay Desktop NAS Celeron J6412 4Core 2.0GHz CPU 8GB RAM 2x 2.5GbE LAN 2x M.2 2280 PCIe Slots,,1233.57,1762,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ts-453e-8g_51hsr0qg.bo3.jpg,1,24,0
CT1000BX500SSD1,Crucial,Data Storage & NAS,CT1000BX500SSD1,BX500 1TB 3D NAND SATA 2.5-inch SSD,,125,179,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/bx_gsowfoub.q0v.jpg,6,36,0
