Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
KEYC-Z114,Keychron Gateron Phantom Switch-Yellow (35 pcs),Keychron Gateron Phantom Switch-Yellow (35 pcs),0,28.1,Keychron,ACCESSORIES,Z114,"4895248811992,x0031sz60x"
KEYC-Z44,Keychron Cherry MX Switch Set 35pcs/Set Red,Keychron Cherry MX Switch Set 35pcs/Set Red,0,42.1,Keychron,ACCESSORIES,Z44,"4895248811510,X002S1DWBT"
KEYC-Z45,Keychron Cherry MX Switch RGB Set 35pcs/Set Blue,Keychron Cherry MX Switch RGB Set 35pcs/Set Blue,4,35,Keychron,ACCESSORIES,Z45,4.89525E+12
KEYC-Z46,Keychron Cherry MX Switch RGB Set 35pcs/Set Brown,Keychron Cherry MX Switch RGB Set 35pcs/Set Brown,0,42.1,Keychron,ACCESSORIES,Z46,"4895248811534,X002S1DTDZ"
KEYC-Z47,Keychron Cherry MX Switch RGB Set 35pcs/Set Slivery,Keychron Cherry MX Switch RGB Set 35pcs/Set Slivery,0,42.1,Keychron,ACCESSORIES,Z47,4.89525E+12
KEYC-Z48,Keychron Kailh Box Switch Set 35pcs/Set Red,Keychron Kailh Box Switch Set 35pcs/Set Red,0,28.1,Keychron,ACCESSORIES,Z48,"4895248811558,X002S1FCI5"
KEYC-Z49,Keychron Kailh Box Switch Set 35pcs/Set White,Keychron Kailh Box Switch Set 35pcs/Set White,20,25,Keychron,ACCESSORIES,Z49,"4895248811565,X002S1A5G9"
KEYC-Z50,Keychron Kailh Box Switch Set 35pcs/Set Brown,Keychron Kailh Box Switch Set 35pcs/Set Brown,0,25,Keychron,ACCESSORIES,Z50,"4895248811572,X002S1A2G7"
KEYC-Z61,Keychron Gateron Switch Set with holder 35pcs/Set  Red,Keychron Gateron Switch Set with holder 35pcs/Set  Red,0,20.5,Keychron,ACCESSORIES,Z61,X002S2Q10R
KEYC-Z62,Keychron Gateron Switch Set with holder 35pcs/Set  Blue,Keychron Gateron Switch Set with holder 35pcs/Set  Blue,6,18,Keychron,ACCESSORIES,Z62,"X002S2MJ85,4895248811626"
KEYC-Z63,Keychron Gateron Switch Set with holder 35pcs/Set  Brown,Keychron Gateron Switch Set with holder 35pcs/Set  Brown,0,20.5,Keychron,ACCESSORIES,Z63,X002S2O0PP
KEYC-Z64,Keychron Gateron Switch Set with holder 35pcs/Set  Yellow,Keychron Gateron Switch Set with holder 35pcs/Set  Yellow,0,20.5,Keychron,ACCESSORIES,Z64,X002S2VZML
KEYC-Z65,Keychron Gateron Switch Set with holder 35pcs/Set  Green,Keychron Gateron Switch Set with holder 35pcs/Set  Green,34,18,Keychron,ACCESSORIES,Z65,"X002S2Q111,4895248811657"
KEYC-Z66,Keychron Gateron Switch Set with holder 35pcs/Set  Black,Keychron Gateron Switch Set with holder 35pcs/Set  Black,0,20.5,Keychron,ACCESSORIES,Z66,X002S2MJ8F
KEYC-Z67,Keychron Gateron Switch Set with holder 35pcs/Set  White,Keychron Gateron Switch Set with holder 35pcs/Set  White,0,20.5,Keychron,ACCESSORIES,Z67,x002s2o0pf
LB-BLANK-2U,"LinkBasic 2RU Blanking Panel - Rack Mountable 19""","LinkBasic 2RU Blanking Panel - Rack Mountable 19""",26,12.1,LinkBasic,NETWORKING - Racking,CFG02-A,
LB-PP-CONNECTOR,LinkBasic Cabinet Connector,LinkBasic Cabinet Connector,100,1,LinkBasic,NETWORKING - Racking,CFQ01-A,
LB-PP-NUT,LinkBasic Cage Screw & Nut Set Single Pack,LinkBasic Cage Screw & Nut Set Single Pack,185,1.5,LinkBasic,NETWORKING - Racking,CFP01,
LED-BL-E27WW-8W,LEDware LED Bulb Light E27 Screw Type Replacement Globe 240V 80mm 7.5W 540Lm Warm White Samsung Chi,LEDware LED Bulb Light E27 Screw Type Replacement Globe 240V 80mm 7.5W 540Lm Warm White Samsung Chi,0,15,LEDWARE,LED Lighting,SPH1H-E27-B80A-6W,9.34176E+12
LED-BL-JD-E27CD-8.5W,Jadens LED Bulb Light E27 Edison Screw Type Replacement Globe 8.5W (800 lm) Cool Daylight,Jadens LED Bulb Light E27 Edison Screw Type Replacement Globe 8.5W (800 lm) Cool Daylight,23,3.9,Jadens,LED Lighting,JDSPE278.5CW,5.0529E+12
LED-BULB-WN019,OMNIZONIC E27 Screw LED Bulb 4W (200lm) 3000K Warm White,OMNIZONIC E27 Screw LED Bulb 4W (200lm) 3000K Warm White,16,2.3,LEDWARE,ACCESSORIES,LED-BULB-WN019,9.34176E+12
LED-PD-ORIANA,LED Pendant lights Oriana E27 60W max(bulb not included),LED Pendant lights Oriana E27 60W max(bulb not included),15,12,LEDWARE,LED Lighting,OPL7003,
LED-PL-6060CW-36WMN,NationStar LED Panel Light 240V 36W 3000Lm 600 X 600 mm Cool White SAA 72W Fluorescent Replacement,NationStar LED Panel Light 240V 36W 3000Lm 600 X 600 mm Cool White SAA 72W Fluorescent Replacement,2,131.4,NationStar,LED Lighting,NS-PLD6060C36,9.34176E+12
LED-TL-T10CW-9W,LEDware LED Tube Light 240V 0.6m T10 9W 800Lm Cool White Internal Two-End Power Frosted Cover,LEDware LED Tube Light 240V 0.6m T10 9W 800Lm Cool White Internal Two-End Power Frosted Cover,205,8,LEDWARE,LED Lighting,R7-T10FDL09-2U,9.34176E+12
LED-TL-T8CW-18WN,NationStar LED Tube Light 240V SAA 1.2m T8 18W 1500Lm CW Int Isolate One-End Power Rotate Cap Froste,NationStar LED Tube Light 240V SAA 1.2m T8 18W 1500Lm CW Int Isolate One-End Power Rotate Cap Froste,0,9,NationStar,LED Lighting,T8-4CW276-BF2,9.34176E+12
LEX-LC128CRBAP3500,Lexar Professional 3500x 128GB CFast Compact Flash 2.0 Card*,Lexar Professional 3500x 128GB CFast Compact Flash 2.0 Card*,11,250,Lexar,Storage,LC128CRBAP3500,8.43367E+11
LEX-LC64GCRBAP3500,Lexar Professional 3500x 64GB CFast Compact Flash 2.0 Card*,Lexar Professional 3500x 64GB CFast Compact Flash 2.0 Card*,14,151.5,Lexar,Storage,LC64GCRBAP3500,8.43367E+11
LEX-LCF128CRBAP1066,Lexar Professional Compact Flash 1066X128GB,Lexar Professional Compact Flash 1066X128GB,5,188.6,Lexar,Storage,LCF128CRBAP1066,8.43367E+24
LEX-LCF64GCRBAP1066,Lexar Professional Compact Flash 1066X 64GB*,Lexar Professional Compact Flash 1066X 64GB*,5,102.6,Lexar,Storage,LCF64GCRBAP1066,8.43367E+24
LEX-LCFX10-256CRB,Lexar 256GB CFexpress Type B 1750MB/s read / 1000MB/s write*,Lexar 256GB CFexpress Type B 1750MB/s read / 1000MB/s write*,2,450,Lexar,Storage,LCFX10-256CRB,8.43367E+11
LEX-LJDC20C-128BBAP,Lexar JumpDrive C20c  USB 3.0 (Small Blister) 128BBAP,Lexar JumpDrive C20c  USB 3.0 (Small Blister) 128BBAP,18,68.1,Lexar,Storage,LJDC20C-128BBAP,8.43367E+11
LEX-LJDC20C-32GBBAP,Lexar JumpDrive C20c  USB 3.0 (Small Blister) 32GBBAP,Lexar JumpDrive C20c  USB 3.0 (Small Blister) 32GBBAP,14,33.6,Lexar,Storage,LJDC20C-32GBBAP,8.43367E+11
LEX-LJDC20C-64GBBAP,Lexar JumpDrive C20c  USB 3.0 (Small Blister) 64GBBAP,Lexar JumpDrive C20c  USB 3.0 (Small Blister) 64GBBAP,14,49.3,Lexar,Storage,LJDC20C-64GBBAP,8.43367E+11
LEX-LJDS57-64GABAP,Lexar JumpDrive S57  USB 3.0 (Small Blister) 64GABAP,Lexar JumpDrive S57  USB 3.0 (Small Blister) 64GABAP,6,26.2,Lexar,Storage,LJDS57-64GABAP,8.43367E+11
LEX-LJDV100-128ABAP,Lexar JumpDrive V100 USB3.0 Rex 128AB,Lexar JumpDrive V100 USB3.0 Rex 128AB,78,25,Lexar,Storage,LJDV100-128ABGY,8.43367E+36
LEX-LJDV100-64GABGY,Lexar JumpDrive V100 USB3.0 Rex 64GAB,Lexar JumpDrive V100 USB3.0 Rex 64GAB,134,15,Lexar,Storage,LJDV100-64GABGY,8.43367E+11
LEX-LMN500-256RB,Lexar 256GB PCIe G3x2 M.2 2280,Lexar 256GB PCIe G3x2 M.2 2280,7,79.5,Lexar,Storage,LMN500-256RB,8.43367E+11
LEX-LMN500-512RB,Lexar 512GB PCIe G3x2 M.2 2280,Lexar 512GB PCIe G3x2 M.2 2280,10,125.8,Lexar,Storage,LMN500-512RB,8.43367E+11
LEX-LNS200-240RBEU,Lexar Internat SSD - Mainstream(Aluminum Housing) LNS200-240RBEU,Lexar Internat SSD - Mainstream(Aluminum Housing) LNS200-240RBEU,8,78.6,Lexar,Storage,LNS200-240RBEU,8.43367E+11
LEX-LNS200-480RBEU,Lexar Internal SSD - Mainstream(Aluminum Housing) LNS200-480RBEU,Lexar Internal SSD - Mainstream(Aluminum Housing) LNS200-480RBEU,8,134.1,Lexar,Storage,LNS200-480RBEU,8.43367E+11
LEX-LRWCR2TBEU,Lexar Professional Workflow Cfast Card Reader w/ Thunderbolt Connection,Lexar Professional Workflow Cfast Card Reader w/ Thunderbolt Connection,5,184.9,Lexar,Storage,LRWCR2TBEU,8.43367E+11
LEX-LRWHR2RBEU,Lexar Professional Workflow Hub Thunderbolt & USB 3.0,Lexar Professional Workflow Hub Thunderbolt & USB 3.0,5,324.8,Lexar,Storage,LRWHR2RBEU,8.43367E+11
LEX-LRWUR2TBEU,Lexar Professional Workflow MicroSD Card Reader,Lexar Professional Workflow MicroSD Card Reader,5,64,Lexar,Storage,LRWUR2TBEU,8.43367E+11
LEX-LSD0667064G-BNNNG,"Lexar 64GB SDXC Class 10, UHS-I (U3), V30, up to 100MB/s transfer","Lexar 64GB SDXC Class 10, UHS-I (U3), V30, up to 100MB/s transfer",69,26.3,Lexar,Storage,LSD0667064G-BNNNG,8.43367E+11
LEX-LSD128B667,Lexar Professional 667x SDHC/SDXC 128GB,Lexar Professional 667x SDHC/SDXC 128GB,74,35,Lexar,Storage,LSD128B667,8.43367E+11
LEX-LSD128CRBAP1000,Lexar Professional 1000x SDHC/SDXC UHS-II 128CR,Lexar Professional 1000x SDHC/SDXC UHS-II 128CR,28,80,Lexar,Storage,LSD128CRBAP1000,8.43367E+11
LEX-LSD128GCB1AP633,Lexar Professional 633x U1 SDHC / SDXC 128GC,Lexar Professional 633x U1 SDHC / SDXC 128GC,63,39,Lexar,Storage,LSD128CB633,8.43367E+23
LEX-LSD256B667,Lexar Professional 667x SDHC/SDXC 256GB,Lexar Professional 667x SDHC/SDXC 256GB,35,75,Lexar,Storage,LSD256B667,8.43367E+24
LEX-LSD32GCBNA1000,Lexar Professional 1000x SDHC/SDXC UHS-II 32GCB,Lexar Professional 1000x SDHC/SDXC UHS-II 32GCB,32,25,Lexar,Storage,LSD32GCBNA1000,8.43367E+24
LEX-LSD32GCRBAP1000,Lexar Professional 1000x SDHC/SDXC UHS-II 32CR,Lexar Professional 1000x SDHC/SDXC UHS-II 32CR,59,27,Lexar,Storage,LSD32GCRBAP1000,8.43367E+11
LEX-LSDMI128CBAP1000,Lexar Professional 1000x microSDHC/SDXC UHS-II 128GB,Lexar Professional 1000x microSDHC/SDXC UHS-II 128GB,11,131,Lexar,Storage,LSDMI128CBAP1000R,8.43367E+11
LEX-LSDMI32GCBAP1000,Lexar Professional 1000x microSDHC/SDXC UHS-II 32GCB,Lexar Professional 1000x microSDHC/SDXC UHS-II 32GCB,38,35,Lexar,Storage,LSDMI32GCBAP1000R,8.43367E+24
LEX-LSDMI512BBAP633A,Lexar 512GB High Performance 633x MicroSDXC,Lexar 512GB High Performance 633x MicroSDXC,5,119,Lexar,Storage,LSDMI512BBAP633A,8.43367E+24
LEX-LSDMI64GCBAP1000,Lexar Professional 1000x microSDHC/SDXC UHS-II 64GCB,Lexar Professional 1000x microSDHC/SDXC UHS-II 64GCB,42,55,Lexar,Storage,LSDMI64GCBAP1000R,8.43367E+11
LEX-LSL100P-1TRB,Lexar SL100 Pro Portable External SSD 1TB USB 3.1,Lexar SL100 Pro Portable External SSD 1TB USB 3.1,9,199,Lexar,Storage,LSL100P-1TRB,8.43367E+24
LEX-LSL100P-500AMZN,Lexar SL100 Pro Portable External SSD 500GB USB 3.1,Lexar SL100 Pro Portable External SSD 500GB USB 3.1,11,121.4,Lexar,Storage,LSL100P-500AMZN,8.43367E+24
LG-HFB-510,LG Bluetooth Solar Hands Free Car Kit,LG Bluetooth Solar Hands Free Car Kit,1,47.5,LG,Audio and Visual Products,HFB-510,8.80899E+12
LS-PB-3K19-WHT,LASER 3000mAh Power Bank with 3-in-1 Cable - White,LASER 3000mAh Power Bank with 3-in-1 Cable - White,54,12.2,Laser,POWER SUPPLIES,PB-3K19-WHT,9.33543E+12
LS-SMT-WWDL10-L,Laser Smart Home WIFI GU10 LED Downlight - White,Laser Smart Home WIFI GU10 LED Downlight - White,4,15.9,Laser,LED Lighting,SMT-WWDL10-L,9.33543E+12
LT-SILENTKIT,Lamptron Noise Reduction Kit 44 Rubber Mounting Pieces in one Box Black,Lamptron Noise Reduction Kit 44 Rubber Mounting Pieces in one Box Black,29,11.7,Lamptron,Cooling - Other Cooling,Noise Reduction K,6.90063E+12
MB-ACA-BMA-DC01K,"Mbeat Activiva ErgoLife 13""32"" Dual Monitor Screen Double Joint Monitor Arm","Mbeat Activiva ErgoLife 13""32"" Dual Monitor Screen Double Joint Monitor Arm",9,93.3,mbeat,Monitor,ACA-BMA-DC01K,9.3464E+12
MB-ACA-BMA-SC01K,"Mbeat Activiva ErgoLife 13""32"" Single Monitor Screen Double Joint Monitor Arm","Mbeat Activiva ErgoLife 13""32"" Single Monitor Screen Double Joint Monitor Arm",0,70.6,mbeat,Monitor,ACA-BMA-SC01K,9.3464E+12
MB-ACA-HMA-SGS01Y,Mbeat activiva Heavy Duty Single Monitor Screen Gas Spring Monitor Arm for Flat Panel & Curved Screen -Black&Space Grey,Mbeat activiva Heavy Duty Single Monitor Screen Gas Spring Monitor Arm for Flat Panel & Curved Screen -Black&Space Grey,10,106.4,mbeat,Monitor,ACA-HMA-SGS01Y,9.3464E+12
MB-ACA-LED-M6,mbeat M6 Led Desk Lamp with Bluetooth Wireless Speaker,mbeat M6 Led Desk Lamp with Bluetooth Wireless Speaker,1,69.6,mbeat,ACCESSORIES,ACA-LED-M6,9.3464E+12
MB-ACA-LED-U1,mbeat U1 Led Table Lamp with Wireless Charging,mbeat U1 Led Table Lamp with Wireless Charging,3,55,mbeat,ACCESSORIES,ACA-LED-U1,9.3464E+12
MB-ACA-LS65RGBWW-2M,mbeat activiva 2M IP65 Smart RGB Colour Changing LED Strips,mbeat activiva 2M IP65 Smart RGB Colour Changing LED Strips,1,41,mbeat,LED Lighting,ACA-LS65RGBWW-2M,9.3464E+12
MB-ACA-LS65RGBWW-5M,Activiva 5M IP65 Smart RGB LED Strips,Activiva 5M IP65 Smart RGB LED Strips,44,59.2,mbeat,LED Lighting,ACA-LS65RGBWW-5M,9.3464E+12
MB-ACA-MMA-DGC01K,"Mbeat activiva ErgoLife 17""32"" Dual Monitor Screen Steel Gas Spring Monitor Arm","Mbeat activiva ErgoLife 17""32"" Dual Monitor Screen Steel Gas Spring Monitor Arm",0,119.5,mbeat,Audio and Visual Products,ACA-MMA-DGC01K,9.3464E+12
MB-ACA-MMA-SGC01K,"Mbeat activiva ErgoLife 17""32"" Single Monitor Screen Steel Gas Spring Monitor Arm","Mbeat activiva ErgoLife 17""32"" Single Monitor Screen Steel Gas Spring Monitor Arm",36,60,mbeat,Audio and Visual Products,ACA-MMA-SGC01K,9.3464E+12
MB-ACA-MNT-CPU01K,Mbeat activiva Matte Black Ultra Wide Adjustable Under-Desk & Wall PC / Gaming PC Mount - Holds Cases up to 29cm in Width,Mbeat activiva Matte Black Ultra Wide Adjustable Under-Desk & Wall PC / Gaming PC Mount - Holds Cases up to 29cm in Width,10,80.75,mbeat,Monitor,ACA-MNT-CPU01K,9.3464E+12
MB-ACA-MSTD-01BLK,mbeat ACTIVIVA ErgoLife Black Monitor Stand Riser,mbeat ACTIVIVA ErgoLife Black Monitor Stand Riser,1,41,mbeat,Monitor,ACA-MSTD-01BLK,9.3464E+12
MB-ACA-MSTD-02OAK,mbeat ACTIVIVA ErgoLife Monitor Stand Riser With Storage Drawer,mbeat ACTIVIVA ErgoLife Monitor Stand Riser With Storage Drawer,0,47.9,mbeat,Cooling - Notebook Cooling,ACA-MSTD-02OAK,9.3464E+12
MB-ACA-TSTD-05BLK,Mbeat activiva Universal Tablet & Smartphone Tripod,Mbeat activiva Universal Tablet & Smartphone Tripod,0,38,mbeat,ACCESSORIES,ACA-TSTD-05BLK,9.3464E+12
MB-AP-01W,mbeat ACTIVIVA True HEPA Air Purifier,mbeat ACTIVIVA True HEPA Air Purifier,21,165,mbeat,ACCESSORIES,MB-AP-01W,9.3464E+12
MB-BSP-B1,mbeat Bump B1 IPX6 Portable RGB Bluetooth Party Speaker,mbeat Bump B1 IPX6 Portable RGB Bluetooth Party Speaker,5,52.4,mbeat,Speaker and Headset,MB-BSP-B1,9.3464E+12
MB-BSP-B2,mbeat Bump B2 IPX6 Portable RGB Bluetooth Party Speaker,mbeat Bump B2 IPX6 Portable RGB Bluetooth Party Speaker,6,89,mbeat,Speaker and Headset,MB-BSP-B2,9.3464E+12
MB-BT-300,mbeat® Bluetooth hands free car kit with 2.1A smart charging,mbeat® Bluetooth hands free car kit with 2.1A smart charging,9,35.7,mbeat,Audio and Visual Products,MB-BT-300,9.3464E+12
MB-C3H-4K,mbeat USB Type C to 4 Ports USB3.0 Hub - Black,mbeat USB Type C to 4 Ports USB3.0 Hub - Black,15,29,mbeat,ADAPTORS / CONVERTERS,MB-C3H-4K,9.3464E+12
MB-CAB-UCA01,mbeat Prime USB-C to USB-A Charge and Sync Cable-1m,mbeat Prime USB-C to USB-A Charge and Sync Cable-1m,16,10.8,mbeat,ACCESSORIES,MB-CAB-UCA01,9.3464E+12
MB-CAB-UCA02,mbeat Prime USB-C to USB-A Charge and Sync Cable-2m,mbeat Prime USB-C to USB-A Charge and Sync Cable-2m,0,14.8,mbeat,ACCESSORIES,MB-CAB-UCA02,9.3464E+12
MB-CAB-UCC01,mbeat Prime USB-C to USB-C Charge and Sync Cable-1m,mbeat Prime USB-C to USB-C Charge and Sync Cable-1m,7,12.5,mbeat,ACCESSORIES,MB-CAB-UCC01,9.3464E+12
MB-CAS-T310-BLK,"mbeat Samsung Galaxy Tab 3, 10 inch Ultra Slim Triple Fold Case Cover - Black","mbeat Samsung Galaxy Tab 3, 10 inch Ultra Slim Triple Fold Case Cover - Black",6,22.9,mbeat,MobilePhone/Tablet Accessories,MB-CAS-T310-BLK,9.3464E+12
MB-CAS-T38-BLK,"mbeat Samsung Galaxy Tab 3, 8 inch Ultra Slim Triple Fold Case Cover - Black","mbeat Samsung Galaxy Tab 3, 8 inch Ultra Slim Triple Fold Case Cover - Black",61,19.1,mbeat,MobilePhone/Tablet Accessories,MB-CAS-T38-BLK,9.3464E+12
MB-CAS-T38-BLU,"mbeat Samsung Galaxy Tab 3, 8 inch Ultra Slim Triple Fold Case Cover - Blue","mbeat Samsung Galaxy Tab 3, 8 inch Ultra Slim Triple Fold Case Cover - Blue",10,1,mbeat,MobilePhone/Tablet Accessories,MB-CAS-T38-BLU,9.3464E+12
MB-CGL-1K,mbeat USB-C to Gigabit Ethernet (RJ45) LAN Adapter - Black,mbeat USB-C to Gigabit Ethernet (RJ45) LAN Adapter - Black,28,23.9,mbeat,ADAPTORS / CONVERTERS,MB-CGL-1K,9.3464E+12
MB-CHGR-7U,Mbeat  Gorilla Power 7 Port 60W USB & USB C Charging Station with Phone & Tablet Holders,Mbeat  Gorilla Power 7 Port 60W USB & USB C Charging Station with Phone & Tablet Holders,12,93.3,mbeat,MobilePhone/Tablet Accessories,MB-CHGR-7U,9.3464E+12
MB-CHGR-C18,mbeat Gorilla Power Dual Port QC 3.0 Car Charger With Cigar Lighter Socket,mbeat Gorilla Power Dual Port QC 3.0 Car Charger With Cigar Lighter Socket,0,20.4,mbeat,ACCESSORIES,MB-CHGR-C18,9.3464E+12
MB-CHGR-C248,mbeat Power Dot  Pro Dual port 4.8A Rapid Car Charger,mbeat Power Dot  Pro Dual port 4.8A Rapid Car Charger,17,19,mbeat,POWER SUPPLIES,MB-CHGR-C248,9.3464E+12
MB-CHGR-C28,mbeat Gorilla Power Dual Port USB-C & QC 3.0 Car Charger with Cigar Lighter Splitter,mbeat Gorilla Power Dual Port USB-C & QC 3.0 Car Charger with Cigar Lighter Splitter,35,24.2,mbeat,ACCESSORIES,MB-CHGR-C28,9.3464E+12
MB-CHGR-C38,mbeat Gorilla Power 4 Port USB-C & QC 3.0 Car Charger with Cigar Lighter Splitter,mbeat Gorilla Power 4 Port USB-C & QC 3.0 Car Charger with Cigar Lighter Splitter,17,36.2,mbeat,ACCESSORIES,MB-CHGR-C38,9.3464E+12
MB-CHGR-CC01,mbeat Power Dot Dual port 3.4A USB Car Charger,mbeat Power Dot Dual port 3.4A USB Car Charger,25,10.2,mbeat,ACCESSORIES,MB-CHGR-CC01,9.3464E+12
MB-CHGR-QBS,mbeat® QuickBoost S Dual Port Qualcomm Certified Quick Charge 2.0 and Smart USB Car Charger,mbeat® QuickBoost S Dual Port Qualcomm Certified Quick Charge 2.0 and Smart USB Car Charger,5,27.4,mbeat,HUBS AND CARDREADERS,MB-CHGR-QBS,9.3464E+12
MB-CHGR-QC2,Mbeat USB & Type C Dual Port Gorilla Quick Car Charger,Mbeat USB & Type C Dual Port Gorilla Quick Car Charger,17,20,mbeat,HUBS AND CARDREADERS,MB-CHGR-QC2,9.3464E+12
MB-CHGR348-RED,mbeat RED color 4.8A/24W triple ports car charger,mbeat RED color 4.8A/24W triple ports car charger,3,25.5,mbeat,ACCESSORIES,CHGR-348-RED,9.3464E+12
MB-CU3H-4G,mbeat 4-Port USB3.0 Hub with USB-C Converter - Space Grey,mbeat 4-Port USB3.0 Hub with USB-C Converter - Space Grey,53,24.5,mbeat,ADAPTORS / CONVERTERS,MB-CU3H-4G,9.3464E+12
MB-DOCK-D11,Mbeat 11-in-1 Multiport USB-C Dock,Mbeat 11-in-1 Multiport USB-C Dock,5,177.1,mbeat,HUBS AND CARDREADERS,MB-DOCK-D11,9.3464E+12
MB-EGE-G59GRY,Edge Go Multifunction USB- C Hub for Microsoft Surface Go Tablet,Edge Go Multifunction USB- C Hub for Microsoft Surface Go Tablet,3,32.8,mbeat,ACCESSORIES,MB-EGE-G59GRY,9.3464E+12
MB-EGE-P68GRY,Edge Pro P68 Multifunction Hub for Microsoft Surface Pro Gen 5 & Gen 6,Edge Pro P68 Multifunction Hub for Microsoft Surface Pro Gen 5 & Gen 6,7,38.8,mbeat,ACCESSORIES,MB-EGE-P68GRY,9.3464E+12
MB-FILT-AP01,Mbeat Air Purifer HEPA Replacement Filter,Mbeat Air Purifer HEPA Replacement Filter,21,32.2,mbeat,ACCESSORIES,MB-FILT-AP01,9.3464E+12
MB-HCR518,mbeat Portable USB 3.0 Hub and Card Reader,mbeat Portable USB 3.0 Hub and Card Reader,49,32,mbeat,HUBS AND CARDREADERS,HCR518,9.3464E+12
MB-HDMISW41S,mbeat 4 Port Powered HDMI Switch with Remote Control,mbeat 4 Port Powered HDMI Switch with Remote Control,2,29,mbeat,KVM PRODUCTS - KVM,HDMI-SW41S,9.3464E+12
MB-HPS-01S,"mbeat ""ZACK"" Aluminium Headphone Stand with 3.0 Hub and Audio","mbeat ""ZACK"" Aluminium Headphone Stand with 3.0 Hub and Audio",49,24.9,mbeat,ACCESSORIES,MB-HPS-01S,9.3464E+12
MB-HUB-E04,mbeat Mountable 4-Port USB-C Hub USB-A X4 with USB-C TO USB-A Adapter,mbeat Mountable 4-Port USB-C Hub USB-A X4 with USB-C TO USB-A Adapter,9,29.3,mbeat,ADAPTORS / CONVERTERS,MB-HUB-E04,9.3464E+12
MB-HUB-E05,mbeat Mountable 5-Port USB-C Hub USB 3.0 X 2 USB-C X1 USB-C PD X 1 HDMI X1,mbeat Mountable 5-Port USB-C Hub USB 3.0 X 2 USB-C X1 USB-C PD X 1 HDMI X1,8,43.4,mbeat,HUBS AND CARDREADERS,MB-HUB-E05,9.3464E+12
MB-HUB33E,"mbeat® ""HAMILTON"" 3 Port USB 3.0 Hub with Gigabit Lan for Ultrabook & Mac-Aluminium Design","mbeat® ""HAMILTON"" 3 Port USB 3.0 Hub with Gigabit Lan for Ultrabook & Mac-Aluminium Design",0,24.9,mbeat,USB AND FIREWIRE PRODUCTS,MB-HUB33E,9.3464E+12
MB-HUB43ST,mbeat STICK4 Port USB 3.0 Hub for Ultrabook & Mac-Aluminium Design,mbeat STICK4 Port USB 3.0 Hub for Ultrabook & Mac-Aluminium Design,44,33.5,mbeat,USB AND FIREWIRE PRODUCTS,MB-HUB43ST,9.3464E+12
MB-HUB716,mbeat® 7 Prot USB 3.0 x 1 + USB 2.0 x 6 hub with 2.1A smart charging function,mbeat® 7 Prot USB 3.0 x 1 + USB 2.0 x 6 hub with 2.1A smart charging function,10,36.1,mbeat,HUBS AND CARDREADERS,HUB-716,9.3464E+12
MB-HUB768,mbeat® 7-Port USB 3.0 Aluminium Slim Hub with Power for PC and MAC,mbeat® 7-Port USB 3.0 Aluminium Slim Hub with Power for PC and MAC,7,62.6,mbeat,HUBS AND CARDREADERS,MB-HUB768,9.3464E+12
MB-ICA-GLD,"mbeat® ""Toughlink"" Gold 1.2m Metal Braided MFI Lightning Cable","mbeat® ""Toughlink"" Gold 1.2m Metal Braided MFI Lightning Cable",0,67.1,mbeat,CABLES,MB-ICA-GLD,9.3464E+12
MB-ICA-GRY,"mbeat® ""Toughlink"" Space Gray 1.2m Metal Braided MFI Lightning Cable","mbeat® ""Toughlink"" Space Gray 1.2m Metal Braided MFI Lightning Cable",0,22.9,mbeat,CABLES,MB-ICA-GRY,9.3464E+12
MB-ICAB21-1S,mBeat MFI certified 1M 2-in-1 Lightning & Micro USB Nylon braided cable. - Silver,mBeat MFI certified 1M 2-in-1 Lightning & Micro USB Nylon braided cable. - Silver,1,17.5,mbeat,CABLES,ICAB21-1S,9.3464E+12
MB-MBT380,mbeat PowerTone Mini Bluetooth Headset with Dual Port 2.1A Car Charger,mbeat PowerTone Mini Bluetooth Headset with Dual Port 2.1A Car Charger,0,17,mbeat,Speaker and Headset,MB-MBT380,9.3464E+12
MB-MSDOCK-S,"mbeat® ""M-SLEEK"" Docking station for Notebook and Macbook -Aluminium Design-Silver","mbeat® ""M-SLEEK"" Docking station for Notebook and Macbook -Aluminium Design-Silver",0,79.6,mbeat,HUBS AND CARDREADERS,MB-MSDOCK-S,9.3464E+12
MB-OTG32D,"mbeat® Ultra dual USB 3.0 reader for PCs, Smartphones & Tablets","mbeat® Ultra dual USB 3.0 reader for PCs, Smartphones & Tablets",23,20.4,mbeat,MobilePhone/Tablet Accessories,MB-OTG32D,9.3464E+12
MB-OTG772,mbeat Micro USB Card Reader and Hub for Android Smartphone and Tablet with Micro USB Connector,mbeat Micro USB Card Reader and Hub for Android Smartphone and Tablet with Micro USB Connector,20,19.1,mbeat,MobilePhone/Tablet Accessories,MB-OTG772,9.3464E+12
MB-SCAL-BT01,"mbeat® ""actiVIVA"" Bluetooth BMI and Body Fat Smart Scale with Smartphone APP","mbeat® ""actiVIVA"" Bluetooth BMI and Body Fat Smart Scale with Smartphone APP",40,62.6,mbeat,ACCESSORIES,MB-SCAL-BT01,9.3464E+12
MB-SCAL-TS01,"mbeat® ""actiVIVA"" Electronic Talking Digital Scale","mbeat® ""actiVIVA"" Electronic Talking Digital Scale",9,34.8,mbeat,ACCESSORIES,MB-SCAL-TS01,9.3464E+12
