Brand,Model,Item Number,Description,Frequency Range,SRP NZD (inc GST),Dealer NZD - 33% (ex GST),New Product,Price Change,Special Notes,UPC,EAN,Country of Origin,Customs Tariff Code,Shipping Weight (g),Shipping Weight (lbs),Frequency Range,Length (mm),Width (mm),Height (mm),Length (in),Width (in),Height (in),Master Carton Qty,Master Carton Weight (g),Master Carton Weight (lbs),Master Carton Length (mm),Master Carton Width (mm),Master Carton Height (mm),Master Carton Length (in),Master Carton Width (in),Master Carton Height (in),Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Image 6,Product Image 7,Product Image 8,Transducer Type,Polar Pattern,
Sennheiser,EW-DX EM 4 DANTE (S4-10),509376,"4 channel digital full-rack (19“) receiver with Dante®  Includes (1) EW-DX EM 4 DANTE, (2) 1/4 wave antennas, (2) BNC antenna cables (50 ? for daisy-chaining) and (1) mains cable, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),6729,3920.37,,?,,615104361980,4044155260540,RO,85176930,4560,,550,435,175,21.65,17.13,6.89,0,0,14,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--NKShPxar--/753d72c108988ddf945f1c4318a3c061ca21cae0.jpg,http://images.salsify.com/image/upload/s--NS4X2D2A--/5311c0fa6c35a216957b46829aae2b8c27698ec1.jpg,,,,,,,,,
Sennheiser,EW-DX MKE 2 / 835-S SET (S4-10),509334,"Digital wireless lavalier/handheld set. Includes (1) EW-DX EM 2 receiver, (1) SKM-S handheld transmitter, (1) EW-DK SK bodypack transmitter, (1) MKE 2 lavalier, (1) MMD 835 capsule and (2) BA 70 batteries, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),5199,3028.98,,?,,615104361263,4044155260120,RO,85181000,1000,,405,350,73,15.94,13.78,2.87,3,611.558,21.7,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--jjxq3kYi--/0d483ac4049b5fce03013d8c33d9aad3acb4ad92.jpg,http://images.salsify.com/image/upload/s--i6wh5MAi--/7e64ae1c2efbeb87daef0df2c3fe88ab9733c48a.jpg,http://images.salsify.com/image/upload/s--pnSP-Br_--/70f0476bc41364387959a31cdd5e34d583b206ef.jpg,http://images.salsify.com/image/upload/s--5egnl4DT--/adb9fceec9cf486293171302d1b8f82a190142a7.jpg,http://images.salsify.com/image/upload/s--EWcrpPrp--/7e0877a8dfd3876c1a23ba784e4c864b7b77b6a5.jpg,http://images.salsify.com/image/upload/s--WflO2rMa--/985ec38d2d94a19ca29ee918580df058b85c8905.jpg,http://images.salsify.com/image/upload/s--y_VfBV9Q--/8dfe4ea076debe65290f0500f59045e1426c4dd6.jpg,http://images.salsify.com/image/upload/s--umm2oifS--/dcbc8b061042ab12100294bbb96d31e4ab920f66.jpg,Electret Condenser,Omnidirectional,
Sennheiser,EW-DX MKE 2 SET (S4-10),509320,"Digital wireless lavalier set. Includes (1) EW-DX EM 2 receiver, (2) EW-DX SK bodypack transmitter, (2) MKE 2 lavaliers and (2) BA 70 batteries, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),5709,3320.29,,,,615104361041,4044155259988,RO,85181000,1000,,405,350,44,15.94,13.78,1.73,3,611.558,19.6,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--9LhQ6Y9G--/8b7b2500cc6105fb1f99a68bd013382b4a7cc1ff.jpg,http://images.salsify.com/image/upload/s--i6wh5MAi--/7e64ae1c2efbeb87daef0df2c3fe88ab9733c48a.jpg,http://images.salsify.com/image/upload/s--pnSP-Br_--/70f0476bc41364387959a31cdd5e34d583b206ef.jpg,http://images.salsify.com/image/upload/s--WflO2rMa--/985ec38d2d94a19ca29ee918580df058b85c8905.jpg,http://images.salsify.com/image/upload/s--y_VfBV9Q--/8dfe4ea076debe65290f0500f59045e1426c4dd6.jpg,http://images.salsify.com/image/upload/s--umm2oifS--/dcbc8b061042ab12100294bbb96d31e4ab920f66.jpg,http://images.salsify.com/image/upload/s--VA0JLszR--/2d441bcb476ce062c0c377e749e06743dea04ba9.jpg,http://images.salsify.com/image/upload/s--DV5p-8Ks--/14a9b79c9fc74238cd3d6318e8173fd7ad5a17e5.jpg,Electret Condenser,Omnidirectional,
Sennheiser,EW-DX SK (S4-10),509390,"Bodypack transmitter with 3,5 mm jack. Includes (1) EW-DX SK and (2) AA batteries, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),959,558.72,,?,,615104362178,4044155260687,RO,85176990,120,,350,81,73,13.78,3.19,2.87,12,393.558,3.4,350,282,260,13.78,11.10,10.24,,http://images.salsify.com/image/upload/s--xchcXWr5--/1cd6e645a3e113ac8abc785564d0e62bae0104c8.png,http://images.salsify.com/image/upload/s--y_VfBV9Q--/8dfe4ea076debe65290f0500f59045e1426c4dd6.jpg,http://images.salsify.com/image/upload/s--umm2oifS--/dcbc8b061042ab12100294bbb96d31e4ab920f66.jpg,http://images.salsify.com/image/upload/s--VA0JLszR--/2d441bcb476ce062c0c377e749e06743dea04ba9.jpg,,,,,,,
Sennheiser,EW-DX SK / SKM-S BASE SET  (S4-10),509468,"Digital wireless base set. Includes (1) EW-DX EM 2 receiver, (1) EW-DK SKM-S transmitter, (1) EW-DX bodypack transmitter and (2) BA 70 batteries, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),4079,2376.46,,?,,615104372351,4044155266900,RO,85181000,1000,,405,350,73,15.94,13.78,2.87,3,611.558,23.1,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--YQFxuuQ6--/9191c65673ab4f3f4e64de2e3d2509a990e36f7d.jpg,http://images.salsify.com/image/upload/s--i6wh5MAi--/7e64ae1c2efbeb87daef0df2c3fe88ab9733c48a.jpg,http://images.salsify.com/image/upload/s--pnSP-Br_--/70f0476bc41364387959a31cdd5e34d583b206ef.jpg,http://images.salsify.com/image/upload/s--5egnl4DT--/adb9fceec9cf486293171302d1b8f82a190142a7.jpg,http://images.salsify.com/image/upload/s--EWcrpPrp--/7e0877a8dfd3876c1a23ba784e4c864b7b77b6a5.jpg,http://images.salsify.com/image/upload/s--xchcXWr5--/1cd6e645a3e113ac8abc785564d0e62bae0104c8.png,http://images.salsify.com/image/upload/s--y_VfBV9Q--/8dfe4ea076debe65290f0500f59045e1426c4dd6.jpg,http://images.salsify.com/image/upload/s--umm2oifS--/dcbc8b061042ab12100294bbb96d31e4ab920f66.jpg,Capsule Sold Separately,Capsule Sold Separately,
Sennheiser,EW-DX SK 3-PIN (S4-10),509404,"Bodypack transmitter with 3-pin connector. Includes (1) EW-DX SK 3-PIN and (2) AA batteries, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),1019,593.68,,?,,615104362444,4044155260823,RO,85176990,120,,350,81,73,13.78,3.19,2.87,12,393.558,3.4,350,282,260,13.78,11.10,10.24,,http://images.salsify.com/image/upload/s--7ZT7DGie--/654a221bb6ef56e6d834a0bfada3ee388fcf7ce0.png,http://images.salsify.com/image/upload/s--KhEZVKks--/d2103b83c62c552eaf95b41ea3dd21fbf5934f74.png,http://images.salsify.com/image/upload/s--HaxQevB2--/cc90561b357a8cb0f77a482a5c10e0d13ab78693.png,http://images.salsify.com/image/upload/s--ybDi5Px---/e8f7d75aec9e2eafbc33c2a58c63402868734ab7.png,,,,,,,
Sennheiser,EW-DX SKM (S4-10),509432,"Handheld transmitter without switch. Includes (1) EW-DX SKM, (1) MZQ1 microphone clip, and (2) AA batteries, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),959,558.72,,?,,615104362895,4044155261103,RO,85181000,304,,350,81,73,13.78,3.19,2.87,4,374.358,4.8,377,329,114,14.84,12.95,4.49,,http://images.salsify.com/image/upload/s--Iyh0uFyn--/stggowtrhj9gabda8ypt.png,http://images.salsify.com/image/upload/s--v04RG4cQ--/86ebca027ba6fa0fe760b2c56c3b18f90d3d1f21.jpg,,,,,,,Capsule Sold Separately,Capsule Sold Separately,
Sennheiser,EW-DX SKM-S (S4-10),509418,"Handheld transmitter with switch. Includes (1) EW-DX SKM-S, (1) MZQ1 microphone clip, and (2) AA batteries, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),959,558.72,,?,,615104362680,4044155260960,RO,85181000,304,,350,81,73,13.78,3.19,2.87,4,374.358,4.8,377,329,114,14.84,12.95,4.49,,http://images.salsify.com/image/upload/s--AuR-NIbc--/fcaabbacf0c83ca0c9a8d692744b1b34913eb184.jpg,http://images.salsify.com/image/upload/s--JvjnOJ5R--/2c41cabe16884978e9e56e6504d0cb1709465beb.jpg,,,,,,,Capsule Sold Separately,Capsule Sold Separately,
Sennheiser,EW-DX TS  3-PIN (S4-10),509446,"Wireless table stand transmitter with 3-pin XLR connector. Compatible with any gooseneck microphone without LED ring for a 3-pin variant. Includes EW-DX table stand transmitter, (1) BA 40 rechargeable battery, quick guide and safety instructions, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),1549,902.46,,,,615104363113,4044155261240,RO,85176990,650,,250,225,94,9.84,8.86,3.70,5,563.558,12.3,502,259,288,19.76,10.20,11.34,,http://images.salsify.com/image/upload/s--u6JqXPRA--/f8bb905496f80324b5d91b2ea54ec4a8f7bef153.jpg,http://images.salsify.com/image/upload/s--LO1b1rga--/87b3d663bbe8a1133bd086150f427fa6c5e3774a.jpg,http://images.salsify.com/image/upload/s--i8218MZd--/a6e20e7847ad39e3be2b3175a01beb2700148b6e.jpg,,,,,,,,
Sennheiser,EW-DX TS  5-PIN (S4-10),700196,"Wireless table stand transmitter with 5-pin XLR connector. Compatible with MEG 14-40-L-II B gooseneck microphone. Includes EW-DX table stand transmitter, (1) BA 40 rechargeable battery, quick guide and safety instructions, frequency range: S4-10 (630 - 693.8 MHz)",S4-10 (630 - 693.8 MHz),1649,960.72,,,,615104382831,4044155273854,RO,85176990,650,,250,225,94,9.84,8.86,3.70,5,563.558,12.3,502,259,288,19.76,10.20,11.34,,http://images.salsify.com/image/upload/s--72ueXvF5--/f8e43f49eee9963a5317455af4bc24108f669c9d.jpg,http://images.salsify.com/image/upload/s--amm9WVsp--/4c1f486a298b17a49937f98905cb25538a046453.jpg,http://images.salsify.com/image/upload/s--hiG6skmW--/64d811103cfe76928be6cdbf3b9e2953782ed894.jpg,,,,,,,,
Sennheiser,EZL 2020-20L,500542,"Carrying case with charger for. 20 HDE2020-D-II-US or EK2020-D-II-US receivers. Offers auto ""set all"" to same frequency feature.",,3269,1904.55,,,,615104108165,4044155005660,DE,85044055,8300,,,,,,,,,,13.86,,,,,,,,http://images.salsify.com/image/upload/s--tWFMhFBF--/39d4d6549d0c21cd4156213befc294ff3f578248.jpg,,,,,,,,,,
Sennheiser,FOAM EAR ADAPTER “L”,507493,"(5) Pairs of memory foam ear adapter in size large (blue identifier) for IE 100, IE 400 and IE 500",,34.95,20.36,,?,,615104312340,4044155235111,CN,85189000,11,,0.73,100,180,0.03,3.94,7.09,500,335.8,12.84,520,180,110,20.47,7.09,4.33,,http://images.salsify.com/image/upload/s--C_sGcKQD--/af779c7355269f62d8a0c3fad06e55b11b1491ca.jpg,,,,,,,,,,
Sennheiser,FOAM EAR ADAPTER “M”,507492,"(5) Pairs of memory foam ear adapter in size medium (black identifier) for IE 100, IE 400 and IE 500",,34.95,20.36,,?,,615104312333,4044155235104,CN,85189000,11,,0.73,100,180,0.03,3.94,7.09,500,335.8,12.84,520,180,110,20.47,7.09,4.33,,http://images.salsify.com/image/upload/s--C_sGcKQD--/af779c7355269f62d8a0c3fad06e55b11b1491ca.jpg,,,,,,,,,,
Sennheiser,FOAM EAR ADAPTER “S”,507491,"(5) Pairs of memory foam ear adapter in size small (red identifier) for IE 100, IE 400 and IE 500",,34.95,20.36,,?,,615104312326,4044155235098,CN,85189000,11,,0.73,100,180,0.03,3.94,7.09,500,335.8,12.84,520,180,110,20.47,7.09,4.33,,http://images.salsify.com/image/upload/s--C_sGcKQD--/af779c7355269f62d8a0c3fad06e55b11b1491ca.jpg,,,,,,,,,,
Sennheiser,GA 3,503167,"Rack adapter set for installing stationary ew G3 and G4 components in 19"", black",,79,46.03,,?,,615104149793,4044155033809,CN,83024200,1000,,,,,,,,0,0,2.2,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--99WQ7XMn--/587e1bbfb599e86e4c2a646ae96c678f4f915cbc.png,,,,,,,,,,
Sennheiser,GA 3030-AM,004368,ANTENNA FRONT MOUNT KIT. PERMITS THE CONNECTION OF ANTENNAS FOR EM 3031  EM 3032  EM 3532  SR 3054 and SR 3056 TO THE FRONT OF THE RACK,,199,115.94,,?,,615104043688,4006087043684,DE,85181000,86,,,,,,,,25,,4.73,320,220,140,12.60,8.66,5.51,,http://images.salsify.com/image/upload/s--TuTvZMq2--/b9f935bfe334ed6224e3997fcb5d68cf54ed51a8.png,,,,,,,,,,
Sennheiser,GA 4,505977,Rackmount Set for the evolution D1 and Speechline SL-DW EM stationary receiver,,99,57.68,,?,,615104248762,4044155089141,CN,83024200,1015,,250,213,50,9.84,8.39,1.97,0,0,2.23,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--ocshw0nK--/ea053ba260a9e5b4a101fb8ee15b6c618b3a2d92.jpg,,,,,,,,,,
Sennheiser,GZL RG 58 - 0.25M,700158,"Coaxial cable with BNC connector, 50 Ohm, 0.25m",,49.95,29.1,,?,,615104381179,4044155272673,DE,85442000,83,,240,150,10,9.45,5.91,0.39,25,135,4.57,205,205,150,8.07,8.07,5.91,,http://images.salsify.com/image/upload/s--BYGauret--/d08eec1d9dd949098df7a0fe235d5efee2ca13ec.jpg,,,,,,,,,,
Sennheiser,GZL RG 58 - 0.5M,700159,"Coaxial cable with BNC connector, 50 Ohm, 0.5m",,59,34.37,,?,,615104381247,4044155272680,DE,85442000,38,,240,150,10,9.45,5.91,0.39,25,135,2.09,205,205,150,8.07,8.07,5.91,,http://images.salsify.com/image/upload/s--GzWN74WX--/83d691ad629960147215fab13ffb0d467b5e0975.jpg,,,,,,,,,,
Sennheiser,GZL RG 58 - 10M,700162,"Coaxial cable with BNC connector, 50 Ohm, 10m",,119,69.33,,?,,615104381292,4044155272710,DE,85442000,414,,310,210,10,12.20,8.27,0.39,5,135,4.56,205,205,150,8.07,8.07,5.91,,http://images.salsify.com/image/upload/s--ZHlTc2MM--/77cc45bf29deec6682e1a9f31eefa9a07a7b052a.jpg,,,,,,,,,,
Sennheiser,GZL RG 58 - 1M,700160,"Coaxial cable with BNC connector, 50 Ohm, 1m",,79,46.03,,?,,615104381254,4044155272697,DE,85442000,67,,240,150,10,9.45,5.91,0.39,20,135,2.95,205,205,150,8.07,8.07,5.91,,http://images.salsify.com/image/upload/s--IG6NYAIP--/0ead49943a1a21d9e60c009e01397e3e3c15b03f.jpg,,,,,,,,,,
Sennheiser,GZL RG 58 - 5M,700161,"Coaxial cable with BNC connector, 50 Ohm, 5m",,99,57.68,,?,,615104381278,4044155272703,DE,85442000,220,,310,210,10,12.20,8.27,0.39,8,135,3.88,205,205,150,8.07,8.07,5.91,,http://images.salsify.com/image/upload/s--hGpk0s4g--/afd204298883ecf78cc634af6b7305425f346e2c.jpg,,,,,,,,,,
Sennheiser,GZL RG 8X - 10M,700164,"Low damping coaxial cable with BNC connector, 50 Ohm, 10m",,159,92.63,,?,,615104381322,4044155272734,CN,85442000,435,,98,89,0.5,3.86,3.50,0.02,3,399.558,9.58,313,313,173,12.32,12.32,6.81,,http://images.salsify.com/image/upload/s--7xWAJ4yf--/e30f2fc3eaeabb8750b2a8ff117063465c7f09f8.jpg,,,,,,,,,,
Sennheiser,GZL RG 8X - 20M,700165,"Low damping coaxial cable with BNC connector, 50 Ohm, 20m",,239,139.25,,?,,615104381339,4044155272741,CN,85442000,875,,98,89,0.5,3.86,3.50,0.02,3,399.558,19.27,313,313,173,12.32,12.32,6.81,,http://images.salsify.com/image/upload/s--GRk6z_JW--/d4b5616cfeb4e7bc4d9d8355fdc940b791191af5.jpg,,,,,,,,,,
Sennheiser,GZL RG 8X - 5M,700163,"Low damping coaxial cable with BNC connector, 50 Ohm, 5m",,119,69.33,,?,,615104381315,4044155272727,CN,85442000,240,,98,89,0.5,3.86,3.50,0.02,5,399.558,5.29,313,313,173,12.32,12.32,6.81,,http://images.salsify.com/image/upload/s--KeWJQg76--/a42b4ddad19ff58bd5ef788b8a7eb8afc72edf16.jpg,,,,,,,,,,
Sennheiser,GZL1019-A05,550272,BNC CABLE 0.5 METRE 50 OHMS,,57.6,33.56,,,,615104241558,4044155085358,TW,85442000,39,,120,170,,4.72,6.69,,1,,0.09,0,,0,0.00,,0.00,,http://images.salsify.com/image/upload/s--RvyfyN-G--/161588410dceb986147e531439fc70057e35d6ca.jpg,,,,,,,,,,
Sennheiser,GZR 2020,502191,"Trolley with telescopic handle, fit to EZL 2020-20 L / EZL 1038-2, charging and carrying case, black",,299,174.2,,,,615104135734,4044155023824,DE,42021250,795,,460,400,100,18.11,15.75,3.94,9,,22.97,600,480,410,23.62,18.90,16.14,,http://images.salsify.com/image/upload/s--KZOzCKHw--/1964f5e48ecb9f55957c9a17e627807f399ec081.jpg,,,,,,,,,,
Sennheiser,HALF WAVE DIPOLE (R),508869,"Halfwave antenna rod for EW-D EM receivers. Includes (2) antenna rods, frequency range: R (520-608 MHz)",R (520-608 MHz),59,34.37,,?,,615104343474,4044155250732,CN,85177100,112,,344,33,16,13.54,1.30,0.63,81,460,21,395,300,220,15.55,11.81,8.66,,http://images.salsify.com/image/upload/s--kY82Hdy2--/411c8ba292f8f10379225ce5ae2680724a32d0a8.jpg,,,,,,,,,,
Sennheiser,HALF WAVE DIPOLE (S),508870,"Halfwave antenna rod for EW-D EM receivers. Includes (2) antenna rods, frequency range: S (606-706 MHz)",S (606-706 MHz),59,34.37,,?,,615104343481,4044155250749,CN,85177100,112,,344,33,16,13.54,1.30,0.63,81,460,21,395,300,220,15.55,11.81,8.66,,http://images.salsify.com/image/upload/s--kY82Hdy2--/411c8ba292f8f10379225ce5ae2680724a32d0a8.jpg,,,,,,,,,,
Sennheiser,HD 200 PRO,507182,"Dynamic Stereo Headphone, 32 ?, Closed, Over-ear, Coiled Cable 3 m, Minijack 3,5 mm, 6,3 mm adapter included",,159,92.63,,?,,615104280434,4044155214413,CN,85183000,441,,190,100,260,7.48,3.94,10.24,6,865.8,7.73,419,353,270,16.50,13.90,10.63,,http://images.salsify.com/image/upload/s--zg79E9cY--/3b93c34d5835944e32c8d0e9d8b43fdb5ed59ec4.jpg,http://images.salsify.com/image/upload/s--rmu65smM--/ccb54bd2ff2105dda4d42bb991c9c5d87e0e4ef5.jpg,http://images.salsify.com/image/upload/s--r3G4SWIE--/2edb1760b3add7d388551633d1bf2df49cd67f46.jpg,http://images.salsify.com/image/upload/s--kUmeoky_--/cf9a12604076329ff4e5b876b956067931dd3a19.jpg,http://images.salsify.com/image/upload/s--SXsxDCdl--/aec0e99acec4474ffe632068cdca2c09e50b3e83.jpg,http://images.salsify.com/image/upload/s--_Y7Cl_mI--/05850b8586130639a544089fe3da4b08e5acba33.jpg,http://images.salsify.com/image/upload/s--injIfjQa--/07dae7fadab4e10194cdcb03e44ade4fc64384c6.jpg,http://images.salsify.com/image/upload/s--bi5ECqDG--/290e35ce702d9810cea54f9e7c3dafd59cc5197d.jpg,Dynamic,,
Sennheiser,HD 25,506909,"Dynamic headphones, 70 ?, closed, supra-aural,, adjustable, split headband, steel core cable, single-sided, 1.5m long, 3.5mm angle jack, adapter",,309,180.03,,?,,615104272965,4044155209242,RO,85183000,140,,245,187,84,9.65,7.36,3.31,12,993.558,12.73,526,266,410,20.71,10.47,16.14,,http://images.salsify.com/image/upload/s--Da8YQWle--/569d994d0c4a8c70cfcf173deeac3dacba6c20f6.jpg,http://images.salsify.com/image/upload/s--AsAic0yB--/cfbb7fdc6b29598605e77691fe947d34d05073fa.jpg,,,,,,,Dynamic,,
Sennheiser,HD 25 - Coiled Cable (3m),523877,"Coiled cable, 3m, straight jack plug 3.5mm with screwed on adapter 6.3mm, suitable for: HD 25, HD 25 Plus, HD 25 1-II, HD 25-C-II.",,86.4,50.34,,,,615104141223,4044156027999,CN,85444290,121,,225,135,0.2,8.86,5.31,0.01,20,130.558,5.1000000000000005,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--t9alcNJy--/d0f6c8d070ddb76b83931dfd8d39d3ec93aad299.jpg,,,,,,,,,,
Sennheiser,HD 25 - Straight Cable (1.5m),523874,"Straight cable (1.5 m) with angled plug 3.5mm, suitable for: HD 25series",,81.6,47.54,,,,615104141162,4044156027968,CN,85444290,34,,225,135,0.2,8.86,5.31,0.01,20,130.558,1.62,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--H9buBDHQ--/9b386a4c682d3c8be2408e27af7088997ba7d843.jpg,http://images.salsify.com/image/upload/s--tna4ZO58--/55e32a96872f7eafdf1035bcf7b876dd1de37f21.jpg,,,,,,,,,
Sennheiser,HD 25 LIGHT,508664,"dynamic headphones, 60 ?, compact, steel charger cable, bidirectional, 3m, 3.5mm stereo jack plug, straight, adapter",,199,115.94,,?,,615104333673,4044155246926,RO,85183000,120,,245,187,84,9.65,7.36,3.31,12,993.558,12.91,526,266,410,20.71,10.47,16.14,,http://images.salsify.com/image/upload/s--1q0BEjcN--/0062bfa7cb9a7a0254561f4e74f1364fec5eda41.jpg,http://images.salsify.com/image/upload/s--zFsq6Bmy--/9e6ee25af6785acb37c36b0af185356fa36de38d.jpg,http://images.salsify.com/image/upload/s--hvXKtrju--/8ed95b2d79fa0b722fc66902d71844ded582dcca.jpg,,,,,,,,
Sennheiser,HD 25 PLUS,506908,"dynamic headphones, 70 ?,  compact, expandable bracket, coiled cord, unidirectional, 3m (1m) length, 3.5mm stereo jack plug, straight",,409,238.29,,?,,615104272798,4044155209112,RO,85183000,140,,245,187,84,9.65,7.36,3.31,12,993.558,13.18,526,266,410,20.71,10.47,16.14,,http://images.salsify.com/image/upload/s--vTQglcOW--/8984e6a37323de2b8c5a20af64a962c810b40c68.jpg,http://images.salsify.com/image/upload/s--YfcGZnhg--/af5fc848199fdba3ef56efc4a5cd12a447ff8033.jpg,http://images.salsify.com/image/upload/s--uaQEW62K--/213a0ec449209d12533372ef54c3ae24c8960646.jpg,http://images.salsify.com/image/upload/s--O9OXLP8K--/01df955277f1bbb6b0f1c8fe84620847b6980e3a.jpg,http://images.salsify.com/image/upload/s--C1TZLV1V--/75dad6b8ceeddca40f8825e44ac8e9f76089618a.jpg,http://images.salsify.com/image/upload/s--dw_S9gLO--/185277a74d6fbf1d34366d02fe06fe5b8fe4efb5.jpg,http://images.salsify.com/image/upload/s--YHAmob7H--/3b6b5281c41eeaadcb41dcecd94ec9aa0999ea97.jpg,,Dynamic,,
Sennheiser,HD 26,700487,"HiFi stereo headphones, 100 ?, compact, steel charger cable 1.5 m, plug 3.5 mm, adapter 6.3 mm, ActiveGard",,609,354.81,NEW,?,,615104397552,4044155283853,RO,85183000,496,,192,250,84,7.56,9.84,3.31,12,913.558,15.1,526,266,410,20.71,10.47,16.14,,http://images.salsify.com/image/upload/s--PYKdTvnl--/bd6b8fe3f7046520142998b1b8292c841cf7d613.png,,,,,,,,,,
Sennheiser,HD 280 PRO,506845,"Dynamic hi-fi stereo headphones, 64 ?, closed, adjustable headband, coiled cable 3m, jack 3.5mm, black",,199,115.94,,?,,615104271210,4044155207774,RO,85183000,285,,245,187,84,9.65,7.36,3.31,12,1113.558,17.34,526,266,410,20.71,10.47,16.14,,http://images.salsify.com/image/upload/s--62HnUJB1--/57839a05de4637724b12dba23f85c873b83f9da4.jpg,http://images.salsify.com/image/upload/s--Po4IATN8--/d9376bc392c0d145a8be4df710526ce80e9be81a.jpg,http://images.salsify.com/image/upload/s--8-vanUAs--/a9d7570054813ddd88f84bceaa171524db8a29c0.jpg,http://images.salsify.com/image/upload/s--K30dX5yN--/a75d76c3a666af1663926fffdfb8733fdb2c9534.jpg,http://images.salsify.com/image/upload/s--zvn_lLNb--/9afcfc3cc3a9bad2cd2f946013714f9327b2f76f.jpg,,,,,,
Sennheiser,HD 300 PRO,508288,"Monitoring headphone with ultra-linear response (64 ohm) and 1.5m cable with 3.5mm jack. Includes (1) HD 300 PRO headphone, (1) 1.5m cable with 3.5mm jack and (1) 1/4"" adapter jack",,409,238.29,,?,,615104315785,4044155238556,RO,85183000,297,,245,187,84,9.65,7.36,3.31,12,993.558,16.2,526,266,410,20.71,10.47,16.14,,http://images.salsify.com/image/upload/s--AT2_Ktky--/14509ebaf797c6d43102cb29516b23f0d43ad3cf.jpg,http://images.salsify.com/image/upload/s--X4zZO8rH--/dcd0ad1c3ca64b76b3749cacf12d941291e181f6.jpg,http://images.salsify.com/image/upload/s--rl91hGsI--/1f5d41928b2045c88f24922e4437c7182537c76a.jpg,http://images.salsify.com/image/upload/s--Mp-TPpn8--/199ca18a3480f7957e4d8369ef23a4a22f12d4cc.jpg,,,,,,,
Sennheiser,HD 300 PROtect,506898,"Monitoring headphone with ultra-linear response (64 ohm), 1.5m cable with 3.5mm jack and on/off selectable ActiveGard limiter. Includes (1) HD 300 PROtect headphone, (1) 1.5m cable with 3.5mm jack and (1) 1/4"" adapter jack",,469,273.25,,?,,615104272170,4044155208511,IE,85183000,550,,245,187,84,9.65,7.36,3.31,12,993.558,16.2,526,266,410,20.71,10.47,16.14,,http://images.salsify.com/image/upload/s--KeIjsKvZ--/a200bf7b36619dd5a3c51ed584276d03d96cee97.jpg,http://images.salsify.com/image/upload/s--YWhIBXQP--/098263d2044ca28d52836724f00930d86ccf5546.jpg,http://images.salsify.com/image/upload/s--405JaL8v--/20ff4cfd2359d8df245e503c781b1fdb3a9b2a75.jpg,http://images.salsify.com/image/upload/s--WDxyWZUZ--/28dfb8508b296af5b8e5cd47338070794aef9098.jpg,,,,,,,
