Manufacturer Brand,MPN,Description,Dealer ex GST
FBT,CS3130TW,"FBT Aluminium weather resistant column speaker, 4x2"" speakers, 1x1"" tweeter, 7.5W/15W/30W taps at 100V line, or 8 Ohms. Frequency Response 200Hz-16kHz. Horizontal dispersion 120° at 4kHz. Sensitivity 91dB. Dimensions. 74.5x405x69mm; weight 1.94Kg. Mounts flush to wall with included miniature L-brackets.",306
FBT,CS3150TW,"FBT Aluminium weather resistant column speaker, 10x2"" speakers, 1x1"" tweeter, 12.5W/25W/50W taps at 100V line, or 20 Ohms. Frequency Response 200Hz-16kHz. Horizontal dispersion 120° at 4kHz. Sensitivity 94dB. Dimensions. 74.5x802x69mm; weight 3.4Kg. Mounts flush to wall with included miniature L-brackets.",479
FBT,CLA403 TB,"FBT Indoor/Outdoor Column Line Array Speaker. 4 x 3"" full range drivers. Selectable vertical dispersion - Tall (110x50) or Narrow (110x25). 100W RMS @ 16 Ohms or 100V line with 50w & 25w tappings. 150Hz-20kHz freq. Resp, 106dB Max SPL, Extruded-aluminium cabinet. IP55 for indoor or outdoor applications. EN54-24 compliant. Black.",830
FBT,CLA403 TW,"FBT Indoor/Outdoor Column Line Array Speaker. 4 x 3"" full range drivers. Selectable vertical dispersion - Tall (110x50) or Narrow (110x25). 100W RMS @ 16 Ohms or 100V line with 50w & 25w tappings. 150Hz-20kHz freq. Resp, 106dB Max SPL, Extruded-aluminium cabinet. IP55 for indoor or outdoor applications. EN54-24 compliant. White.",830
FBT,CLA803 TB,"FBT Indoor/Outdoor Column Line Array Speaker. 8 x 3"" full range drivers. Selectable vertical dispersion - Tall (110x40) or Narrow (110x15). 200W RMS @ 8 Ohms or 100V line with 100w & 50w tappings. 150Hz-20kHz freq. Resp, 112dB Peak SPL, Extruded-aluminium cabinet. IP55 for indoor or outdoor applications. EN54-24 compliant. Black.",1384
FBT,CLA803 TW,"FBT Indoor/Outdoor Column Line Array Speaker. 8 x 3"" full range drivers. Selectable vertical dispersion - Tall (110x40) or Narrow (110x15). 200W RMS @ 8 Ohms or 100V line with 100w & 50w tappings. 150Hz-20kHz freq. Resp, 112dB Peak SPL, Extruded-aluminium cabinet. IP55 for indoor or outdoor applications. EN54-24 compliant. White.",1384
FBT,VT-W 3B,Directional wall mount bracket for CLA403 and CLA803 in vertical orientation. Black.,212
FBT,VT-W 3W,Directional wall mount bracket for CLA403 and CLA803 in vertical orientation. White.,212
FBT,VT-WH 3B,Directional wall mount bracket for CLA403 and CLA803 in horizontal orientation. Pan and Tilt. Black.,245
FBT,VT-WH 3W,Directional wall mount bracket for CLA403 and CLA803 in horizontal orientation. Pan and Tilt. White.,245
FBT,VT-F 3B,Flying bar for CLA 803 and CLA 403 - Black,POA
FBT,VT-F 3W,Flying bar for CLA 803 and CLA 403 - White,POA
FBT,CLA604,"FBT Column Line Array Speaker. 2-way, 6x4” custom woofers, 4x1” HF drivers on waveguide. 8 Ohm or 100V line, 200W recomm amp at 8 Ohms, 100V line tappings at 100W and  50W, 140Hz-20kHz freq. Resp, 110dB SPL, 100°H x 20°V. disp, Extruded-aluminium cabinet. White.",1427
FBT,VT-W604W,Directional wall mount for CLA 604. White,232
FBT,CLA604C,"FBT Column Line Array Speaker. 2-way, 6x4” custom woofers, 4x1” HF drivers on waveguide. 8 Ohm or 100V line, 200W recomm amp at 8 Ohms, 100V line tappings at 100W and  50W, 140Hz-20kHz freq. Resp, 110dB SPL, 100°H x 20°V. disp, Extruded-aluminium cabinet. Charcoal colour.",1427
FBT,VT-W604,Directional wall mount for CLA 604. Black.,232
FBT,DLA804A,"FBT Active Steerable Line Array Column, 8x50W rms Class D amp, 120Hz-20kHz freq. Resp, 8x4” custom woofer, DSP 4 EQ presets, 123dB SPL, 100°H Disp. Switching power supply, Extruded-aluminium cabinet. Suitable for stand alone use, or to add-on to DLA1244A (below). Mounts flush to wall using vertically-spaced fastener heads into ‘keyhole’ slots on rear panel.
",3696
FBT,DLA1244A,"FBT 2-way Steerable Active Line Array Column, 16x50W rms Class D amp, 100Hz-20kHz freq. Resp, 12x4” custom woofer, 4x1"" neodymium HF driver on waveguides, DSP 4 EQ pres, 126dB SPL, 100°H Disp, Switch. pow supply, Extruded-alum cabinet. DLA804A can be added to improve low-mid directivity. Mounts flush to wall using vertically-spaced fastener heads into ‘keyhole’ slots on rear panel.
",5310
FBT,USB-RS485,USB-RS485 Converter. Use one per installation for programming,173
FBT,MLA801A,"FBT Steerable HF Line Array Column with digital/motorised mechanical directivity aiming, 8 x 0,75” B&C neodymium HF drivers, 8 Class D 50W rms amp, total of 400W power. Extruded-aluminium cabinet. Modular - use with MLA608A.
",5885
FBT,MLA608A,"FBT Steerable Mid/Low Line Array Column, in bass reflex with digital directivity aiming, 6 x 8” neod. woofers, 6 Class D 250W rms amp, total of 1500W. Directional features, Digital full-range aiming. Extruded-aluminium cabinet. Modular-use with MLA801A.
",5885
FBT,ARCHON 108B,"FBT 2-way 8 Ohm, 8"" custom woofer, 1.5"" custom tweeter, 121dB SPL, Baltic birch plywood cabinet. 90° conical dispersion. 8 Ohm 350W recomm. amp, 8 x M5. New Optional U-Bracket. Black.",1137
FBT,ARCHON 112B,"FBT 2-way 12"" B&C custom woofer, 1.4"" B&C custom HF driver, 133dB SPL, 1.4"" rotatable 70°x 50° Horn, Baltic birch plywood cabinet. 8 Ohm, 1000W recomm amp. 12 x M10. Black.",2512
FBT,ARCHON 208SB,"FBT Compact Subwoofer, 2 x 8"" custom woofer, 132dB SPL, Baltic birch plywood cabinet. 8 Ohm, 600W recomm amp. Black.

",1247
FBT,ARCHON 208SW,"FBT Compact Subwoofer, 2 x 8"" custom woofer, 132dB SPL, Baltic birch plywood cabinet. 8 Ohm, 600W recomm amp. White. 

",1247
FBT,AC-W 568,Directional wall mount for ARCHON 108. ,117
FBT,AC-U 108H,Wall metal U-bracket to mount  ARCHON 108 in horizontal position. Please specify black or white.,103
FBT,AC-U 112H,Wall metal U-bracket to mount  ARCHON 112 in horizontal position. Please specify black or white.,128
FBT,AC-U 112V,Wall metal U-bracket to mount ARCHON 112 in vertical position. Please specify black or white.,142
FBT,CANTO-5CAB,"FBT 5""/1"" coaxial self-powered speaker. Bi-amplified, 100W RMS for 5"" custom woofer, 50W RMS for 1"" dome tweeter, 70Hz-20kHz (-6dB), polypropylene material. 90°x 90° dispersion. 4 DSP presets. Mic/Line input (XLR/jack combo), XLR Link output. Optional wall bracket. Can be mounted on 25mm stand. 3.2kg. Black.",682
FBT,CANTO-8CAB,"FBT 8""/1"" coaxial self-powered speaker. Bi-amplified, 200W RMS for 8"" custom woofer, 100W RMS for 1"" dome tweeter, 50Hz-20kHz (-6dB), polypropylene material. 80°x 80° dispersion. 4 DSP presets. Mic/Line input (XLR/jack combo), XLR Link output. Optional wall bracket. Can be mounted on 35mm stand. 6.3kg. Black.",1018
FBT,CANTO-8CB,"FBT coaxial passive 8""/1"" speaker. 60Hz-20kHz (-/6dB). 8 Ohms. Very-high fidelity. Recommended amplifier 250W at 8 Ohms. Polypropylene material. 80°x 80° dispersion. Euroblock In and Thru. Optional wall bracket. 240mmW x 416mmH x 240mmD. 6.1kg. Black.",635
FBT,CANTO-8CW,"FBT coaxial passive 8""/1"" speaker. 60Hz-20kHz (-/6dB). 8 Ohms. Very-high fidelity. Recommended amplifier 250W at 8 Ohms. Polypropylene material. 80°x 80° dispersion. Euroblock In and Thru. Optional wall bracket. 240mmW x 416mmH x 240mmD. 6.1kg. White.",635
FBT,V 36,Protective padded carrying bag for 2 x CANTO 5,83
FBT,V 37,Protective padded carrying bag for CANTO 8,91
FBT,WM-45 B ,Directional wall mount bracket for CANTO 5. Black.,56
FBT,WM-68 B,Directional wall mount bracket for CANTO 8. Black.,73
FBT,WM-68 W,Directional wall mount bracket for CANTO 8. White.,73
FBT,KEIRON 8C B,"FBT 2-way Coax Passive speaker - 8"" + 1"" - 250Wrms. 60Hz - 20KHz -6dB, 120 / 125dB  Black",843
FBT,KEIRON 8C W,"2-way Coax Passive speaker - 8"" + 1"" - 250Wrms.  60Hz - 20KHz -6dB, 120 / 125dB  White",843
FBT,KEIRON 5C B,"FBT 2-way Coax Passive speaker - 5"" + 1"" - 120Wrms. 80Hz - 20KHz -6dB, 114 / 117dB Black",523
FBT,KEIRON 5C W,"FBT 2-way Coax Passive speaker - 5"" + 1"" - 120Wrms. 80Hz - 20KHz -6dB, 114 / 117dB White",523
FBT,KEIRON 4C B,"FBT 2-way Coax Passive speaker - 4"" + 1"" - 100Wrms.100Hz - 20KHz -6dB, 111 / 114dB, Black",448
FBT,KEIRON 4C W,"FBT 2-way Coax Passive speaker - 4"" + 1"" - 100Wrms. 100Hz - 20KHz -6dB, 111 / 114dB, White",448
FBT,KEIRON 8S B,"FBT Passive Subwoofer - 8"" - 300Wrms.42Hz - 300Hz -6dB, 114 / 117dB Black",637
FBT,KEIRON 8S W,"FBT Passive Subwoofer - 8"" - 300Wrms. 42Hz - 300Hz -6dB, 114 / 117dB. White",637
FBT,KEIRON IW 5C B,"FBT In-Wall 2-way Coax Passive speaker - 5"" + 1"" - 120Wrms. 80Hz-20kHz -6dB, 114 / 117dB. Black",523
FBT,KEIRON IW 5C W,"FBT In-Wall 2-way Coax Passive speaker - 5"" + 1"" - 120Wrms. 80Hz-20kHz -6dB, 114 / 117dB.  White",523
FBT,KEIRON IW 8S B,"FBT In-Wall Passive Subwoofer - 8"" - 300Wrms. 42Hz - 300Hz -6dB, 114 / 117dB Black",637
FBT,KEIRON IW 8S W,"FBT In-Wall Passive Subwoofer - 8"" - 300Wrms. 42Hz - 300Hz -6dB, 114 / 117dB White",637
FBT,WM-45 W,FBT Directional wall mount for Canto 5/Keiron 5/Keiron 4. White,52
FBT,WM-23 B,FBT Directional wall mount for CLA 203/204. Black,45
FBT,WM-23 W,FBT Directional wall mount for CLA 203/204. White,45
FBT,KR-W 8S B,FBT Wall mount for KEIRON 8S B,148
FBT,KR-W 8S W,FBT Wall mount for KEIRON 8S W,148
FBT,X-LITE110,"FBT 10""/1"" passive 8 Ohm, 2-way speaker. 10"" woofer, 1"" HF driver, 350W RMS recommended amplifier. 65Hz - 20kHz frequency response,  124dB Peak SPL, Disp 90°H x 60°V, polypropylene moulded enclosure. Use for Front of House or as a stage monitor. 2 x Speakon connectors, 4 x M10 mounting points and stand mount. 14.5kg
",471
FBT,X-LITE112,"FBT 12""/1"" passive 8 Ohm, 2-way speaker. 12"" woofer, 1"" HF driver, 400W RMS recommended amplifier. 55Hz - 20kHz frequency response,  126.5dB Peak SPL, Disp 90°H x 60°V, polypropylene moulded enclosure. Use for Front of House or as a stage monitor. 2 x Speakon connectors, 4 x M10 mounting points and stand mount. 16.5kg
",534
FBT,X-LITE110A,"FBT 10""/1"" self-powered speaker with Bluetooth. 2-way, bi-amp bass reflex design, 1200+300W Class D amp., 58Hz - 20kHz frequency response, 10"" woofer, 1"" HF driver. Features a three-channel mixer with two mic-line inputs, a stereo input and a dedicated channel for Bluetooth 5.0; two XLR inputs, stereo input, XLR output with ch1 or mix link selector, HP filter, two mic-line selectors, DSP preset selector, Bluetooth 5.0 with pairing led. 126dB SPL, Disp 90°H x 60°V, switch mode supply, polypropylene moulded enclosure. Use for Front of House or as a stage monitor. 4 x M10 mounting points and stand mount. 13kg
",923
FBT,X-LITE112A,"FBT 12""/1"" self-powered speaker with Bluetooth. 2-way, bi-amp bass reflex design, 1200+300W Class D amp., 50Hz - 20kHz frequency response, 12"" woofer, 1"" HF driver. Features a three-channel mixer with two micro-line inputs, a stereo input and a dedicated channel for Bluetooth 5.0; two XLR inputs, stereo input, XLR output with ch1 or mix link selector, HP filter, two mic-line selectors, DSP preset selector, Bluetooth 5.0 with pairing led.127dB SPL, Disp 90°H x 60°V, switch mode supply, polypropylene moulded enclosure. Use for Front of House or as a stage monitor. 4 x M10 mounting points and stand mount. 16.3kg
",1043
FBT,X-PRO110A,"FBT 10""/1"" self-powered plywood speaker with Bluetooth. 2-way, bi-amp bass reflex design, 1200+300W Class D amp., 58Hz - 20kHz frequency response, 10"" woofer, 1"" HF driver on rotatable 80x50 horn. Features a three-channel mixer with two mic-line inputs, a stereo input and a dedicated channel for Bluetooth 5.0; two XLR inputs, stereo input, XLR output with ch1 or mix link selector, HP filter, two mic-line selectors, DSP preset selector, Bluetooth 5.0 with pairing led. 126dB SPL, Disp 90°H x 60°V, switch mode supply. Use for Front of House or as a stage monitor. 4 x M10 mounting points and stand mount. 13.5kg
",1040
FBT,X-PRO112A,"FBT 12""/1"" self-powered plywood speaker with Bluetooth. 2-way, bi-amp bass reflex design, 1200+300W Class D amp., 50Hz - 20kHz frequency response, 12"" woofer, 1"" HF driver on rotatable 80x50 horn. Features a three-channel mixer with two mic-line inputs, a stereo input and a dedicated channel for Bluetooth 5.0; two XLR inputs, stereo input, XLR output with ch1 or mix link selector, HP filter, two mic-line selectors, DSP preset selector, Bluetooth 5.0 with pairing led. 126dB SPL, Disp 90°H x 60°V, switch mode supply. Use for Front of House or as a stage monitor. 4 x M10 mounting points and stand mount. 18kg
",1143
FBT,X-PRO112MA,"FBT 12""/1"" self-powered stage monitor with Bluetooth. 2-way, bi-amp bass reflex design, 1200+300W Class D amp., 54Hz - 20kHz frequency response, 12"" woofer, 1"" HF driver. Features a three-channel mixer with two micro-line inputs, a stereo input and a dedicated channel for Bluetooth 5.0; two XLR inputs, stereo input, XLR output with ch1 or mix link selector, HP filter, two mic-line selectors, DSP preset selector, Bluetooth 5.0 with pairing led.127dB SPL, Disp 90°H x 60°V, switch mode supply. Use as a stage monitor or on a pole. 16kg
",1142
FBT,X-SUB115SA,"FBT 15"" self-powered subwoofer. 1x15"" high excursion woofer, bass-reflex design, 1200W RMS Class D amp., 42Hz - 120Hz freq. resp., XLR Line Inputs (stereo) with XLR Link and XLR High-Pass Outputs. DSP 4 presets including EQ and crossover settings, phase reversal switch, 135dB SPL, 15mm plywood cabinet. M20 thread for pole socket. Optional wheels. 30kg
",1607
FBT,X-SUB118SA,"FBT 18"" self-powered subwoofer. 1x18"" high excursion woofer, bass-reflex design, 1200W RMS Class D amp., 38Hz - 120Hz freq. resp., XLR Line Inputs (stereo) with XLR Link and XLR High-Pass Outputs. DSP 6 presets including EQ and crossover settings, phase reversal switch, 136dB SPL, 18mm plywood cabinet. M20 thread for pole socket. Optional wheels. 34kg
",2130
FBT,XL-C 10,FBT Padded Cover for X-LITE110A,64
FBT,XL-C 12,FBT Padded Cover for X-LITE112A,73
FBT,XP-C 10,FBT Padded Cover for X-PRO110A,58
FBT,XP-C 12,FBT Padded Cover for X-PRO112A,65
FBT,XP-C 112M,FBT Padded Cover for X-PRO112MA,65
FBT,XL-UH 10,FBT U-Bracket Horizontal for X-LITE110A,62
FBT,XL-UV 10,FBT U-Bracket Vertical for X-LITE110A,57
FBT,XL-UH 12,FBT U-Bracket Horizontal for X-LITE112A,71
FBT,XL-UV 12,FBT U-Bracket Vertical for X-LITE112A,62
FBT,XP-UH 10,FBT U-Bracket Horizontal for X-PRO110A,65
FBT,XP-UH 12,FBT U-Bracket Horizontal for X-PRO112A,68
FBT,WMA 560BK,FBT wall mount speaker bracket. Fits speakers with 35mm socket. Base dimension 30cm x 25cm. Max load 30kg. Tilt adjustable. ,83
FBT,MS70,Tripod Speaker Stand with 35mm tube. Adjustable from 111cm to 185cm. 5.5kg,90
FBT,XS-C15S,FBT Padded Cover for X-SUB115SA,83
FBT,XS-CH15S,FBT Padded Cover for X-SUB115SA when fitted with wheels,83
FBT,XS-C118S,FBT Padded Cover for X-SUB118SA,113
FBT,XS-CH118S,FBT Padded Cover for X-SUB118SA when fitted with wheels,113
FBT,KW-X SUB,FBT Wheel Kit (set of four) for X-SUB115SA and X-SUB118SA,128
FBT,MSA 220BK,"FBT adjustable speaker pole with M20 thread and 35mm tube, Max load 60kg. Used to mount a full range speaker on any subwoofer with an M20 thread.",46
FBT,JMaxX 114A,"FBT 14""/1"" self-powered speaker. 2-way, bi-amp bass reflex design, 700+200W RMS, 45Hz - 20kHz freq. resp. 14"" woofer, 1"" HF driver, XLR Mic/Line Input with switchable HPF, XLR loop output, 4 DSP presets, 132dB SPL, Disp 90°H x 60°V, switch mode supply, gas-injection polyprop moulded encl. Use for Front of House or as a stage monitor. 2 x M10 mounting points and stand mount. 14kg

",1280
