Product Code,Description,Dealer Price ex GST,Dealer Price inc GST,RRP ex GST,RRP inc GST
LAC-VBARW,Rigging Accessory for vertically-oriented loudspeaker; White,97.39,112.00,139.13,160
LAC-WALL,Wall-mounting Accessory,167.39,192.50,239.13,275
LAC-WALLX2,Wall-mounting Kit,304.35,350.00,434.78,500
LAC-WALLX2W,Wall-mounting Kit; White,310.43,356.99,443.48,510
LAC-X12,"Loudspeaker X12 Multi Purpose 2-way Passive; 1 x 12"" LF; 1 x 3"" HF; 20kg",5201.3,5981.50,7430.43,8545
LAC-X12RAL,"Loudspeaker X12 Multi Purpose 2-way Passive; 1 x 12"" LF; 1 x 3"" HF; 20kg; RAL",5627.39,6471.50,8039.13,9245
LAC-X12RAL-WR,"Loudspeaker X12 Multi Purpose 2-way Passive; 1 x 12"" LF; 1 x 3"" HF; Weather Resistant; RAL",5627.39,6471.50,8039.13,9245
LAC-X12W,"Loudspeaker X12 Multi Purpose 2-way Passive; 1 x 12"" LF; 1 x 3"" HF; 20kg; White",5201.3,5981.50,7430.43,8545
LAC-X12-WR,"Loudspeaker X12 Multi Purpose 2-way Passive; 1 x 12"" LF; 1 x 3"" HF; Weather Resistant",5201.3,5981.50,7430.43,8545
LAC-X12W-WR,"Loudspeaker X12 Multi Purpose 2-way Passive; 1 x 12"" LF; 1 x 3"" HF; Weather Resistant; White",5201.3,5981.50,7430.43,8545
LAC-X15HIQ,"Loudspeaker X15HiQ Monitor 2-way Active; 1 x 15"" LF; 1 x 3"" HF; 21kg",6753.48,7766.50,9647.83,11095
LAC-X15HIQRAL,"Loudspeaker X15HiQ Monitor 2-way Active; 1 x 15"" LF; 1 x 3"" HF; 21kg; RAL",7423.04,8536.50,10604.35,12195
LAC-X4I,"Loudspeaker X4i Mini 2-way Passive; 1 x 4"" LF; 1 x 1.4"" HF; 1kg",995.22,1144.50,1421.74,1635
LAC-X4I-ONCW,Mounting Accessory for X4i On-wall or On-ceiling with Silent Blocks,295.22,339.50,421.74,485
LAC-X4I-ONCWW,Mounting Accessory for X4i On-wall or On-ceiling with Silent Blocks; White,295.22,339.50,421.74,485
LAC-X4I-PAN,Adjustable pan accessory +/-40deg pour X4i,191.74,220.50,273.91,315
LAC-X4I-PANW,Adjustable pan accessory +/-40deg pour X4i; White,191.74,220.50,273.91,315
LAC-X4IRAL,"Loudspeaker X4i Mini 2-way Passive; 1 x 4"" LF; 1 x 1.4"" HF; 1kg; RAL",1068.26,1228.50,1526.09,1755
LAC-X4I-TILT15,Fixed tilt accessory 15deg for X4i,203.91,234.50,291.30,335
LAC-X4I-TILT15W,Fixed tilt accessory 15deg for X4i; White,203.91,234.50,291.30,335
LAC-X4I-TILT40,Fixed tilt accessory 40deg for X4i,191.74,220.50,273.91,315
LAC-X4I-TILT40W,Fixed tilt accessory 40deg for X4i; White,203.91,234.50,291.30,335
LAC-X4IW,"Loudspeaker X4i Mini 2-way Passive; 1 x 4"" LF; 1 x 1.4"" HF; 1kg; White",995.22,1144.50,1421.74,1635
LAC-X4R-INTILE,"Passive Coaxial Enclosure 2-way; 4"" LF + 1.4"" HF diaphragm; inTile version",1536.96,1767.50,2195.65,2525
LAC-X4R-INTILERAL,"Passive Coaxial Enclosure 2-way; 4"" LF + 1.4"" HF diaphragm; inTile version; RAL",1655.65,1904.00,2365.22,2720
LAC-X4R-INTILEW,"Passive Coaxial Enclosure 2-way; 4"" LF + 1.4"" HF diaphragm; inTile version; White",1536.96,1767.50,2195.65,2525
LAC-X4R-INWALL,"Passive Coaxial Enclosure 2-way; 4"" LF + 1.4"" HF diaphragm; inWall version",1536.96,1767.50,2195.65,2525
LAC-X4R-INWALLW,"Passive Coaxial Enclosure 2-way; 4"" LF + 1.4"" HF diaphragm; inWall version; White",1536.96,1767.50,2195.65,2525
LAC-X6I,"Loudspeaker X6i 2-way Passive; 1 x 6.5"" LF; 1 x 1.5"" HF; installation version",2084.78,2397.50,2978.26,3425
LAC-X6I-HBAR,Rigging Accessory for Horizontally-Oriented X6i,103.48,119.00,147.83,170
LAC-X6I-ONCW,Mounting Accessory on-wall or on-ceiling with silent blocks for X6i,496.09,570.50,708.70,815
LAC-X6IRAL,"Loudspeaker X6i 2-way Passive; 1 x 6.5"" LF; 1 x 1.5"" HF; installation version; RAL",2249.13,2586.50,3213.04,3695
LAC-X6IW,"Loudspeaker X6i 2-way Passive; 1 x 6.5"" LF; 1 x 1.5"" HF; installation version; White",2084.78,2397.50,2978.26,3425
LAC-X8,"Loudspeaker X8 Live Monitor 2-way Passive; 1 x 8"" LF; 1 x 1.5"" HF; 11kg",3314.35,3811.50,4734.78,5445
LAC-X8I,"Loudspeaker X8 Live Monitor 2-way Passive; 1 x 8"" LF; 1 x 1.5"" HF; installation version",2851.74,3279.50,4073.91,4685
LAC-X8I-HBAR,Rigging Accessory for Horizontally-Oriented X8i,103.48,119.00,147.83,170
LAC-X8I-ONCW,Mounting Accessory on-wall or on-ceiling with silent blocks for X8i,508.26,584.50,726.09,835
LAC-X8IRAL,"Loudspeaker X8 Live Monitor 2-way Passive; 1 x 8"" LF; 1 x 1.5"" HF; installation version; RAL",3101.3,3566.50,4430.43,5095
LAC-X8IW,"Loudspeaker X8 Live Monitor 2-way Passive; 1 x 8"" LF; 1 x 1.5"" HF; installation version; White",2851.74,3279.50,4073.91,4685
LAC-X8RAL,"Loudspeaker X8 Live Monitor 2-way Passive; 1 x 8"" LF; 1 x 1.5"" HF; 11kg; RAL",3560.87,4095.00,5086.96,5850
LAC-X8RAL-WR,"Loudspeaker X8 Live Monitor 2-way Passive; 1 x 8"" LF; 1 x 1.5"" HF; Weather Resistant; RAL",3560.87,4095.00,5086.96,5850
LAC-X8W,"Loudspeaker X8 Live Monitor 2-way Passive; 1 x 8"" LF; 1 x 1.5"" HF; 11kg; White",3314.35,3811.50,4734.78,5445
LAC-X8-WR,"Loudspeaker X8 Live Monitor 2-way Passive; 1 x 8"" LF; 1 x 1.5"" HF; Weather Resistant",3314.35,3811.50,4734.78,5445
LAC-X8W-WR,"Loudspeaker X8 Live Monitor 2-way Passive; 1 x 8"" LF; 1 x 1.5"" HF; Weather Resistant; White",3314.35,3811.50,4734.78,5445
LAC-X-B4I,Base plate and bracket for X4i,76.09,87.50,108.70,125
LAC-X-B4IW,Base plate and bracket for X4i (white),76.09,87.50,108.70,125
LAC-X-BAR,Rigging bar for X series A10 or A15; Black,210,241.50,300.00,345
LAC-X-BARRAL,Rigging bar for X series A10 or A15; RAL,316.52,364.00,452.17,520
LAC-X-BARW,Rigging bar for X series A10 or A15; White,210,241.50,300.00,345
LAC-X-U4I,U-Bracket Adjustable for X4i Black,63.91,73.50,91.30,105
LAC-X-U4IRAL,U-Bracket Adjustable for X4i RAL,173.48,199.50,247.83,285
LAC-X-U4IW,U-Bracket Adjustable for X4i White,63.91,73.50,91.30,105
LAC-X-UL12,U-bracket Long for X12 Black,526.52,605.50,752.17,865
LAC-X-UL12RAL,U-bracket Long for X12 RAL,605.65,696.50,865.22,995
LAC-X-UL12W,U-bracket Long for X12 White,502.17,577.50,717.39,825
LAC-X-UL15,U-bracket Long for X15HiQ Black,502.17,577.50,717.39,825
LAC-X-UL15RAL,U-bracket Long for X15HiQ RAL,605.65,696.50,865.22,995
LAC-X-UL8,U-bracket Long for X8 Black,453.48,521.50,647.83,745
LAC-X-UL8I,Long U-bracket for X8 (installation version),304.35,350.00,434.78,500
LAC-X-UL8IRAL,Long U-bracket for X8 (installation version RAL),410.87,472.50,586.96,675
LAC-X-UL8IW,Long U-bracket for X8 (installation version white),304.35,350.00,434.78,500
LAC-X-UL8RAL,U-bracket Long for X8 RAL,538.7,619.51,769.57,885
LAC-X-UL8W,U-bracket Long for X8 White,441.3,507.50,630.43,725
LAC-X-US1215,U-bracket Short for X12 & X15HiQ; Black,508.26,584.50,726.09,835
LAC-X-US1215RAL,U-bracket Short for X12 & X15HiQ; RAL,617.83,710.50,882.61,1015
LAC-X-US1215W,U-bracket Short for X12 & X15HiQ; White,508.26,584.50,726.09,835
LAC-X-US8,U-bracket Short for X8 Black,441.3,507.50,630.43,725
LAC-X-US8RAL,U-bracket Short for X8 RAL,538.7,619.51,769.57,885
LAC-X-US8W,U-bracket Short for X8 White,441.3,507.50,630.43,725
LAC-X-UTILT,Tilt Adjustment Accessory for X Series U-Brackets,149.13,171.50,213.04,245
AMP-ACBMIC,Boundary Microphone,136.96,157.50,195.65,225
AMP-ACDTMIC,Desktop Gooseneck Microphone,79.13,91.00,113.04,130
AMP-ACFB50U12X2,1.2mm² Twin Core Flat Copper Tape - 50m Reel,289.13,332.50,413.04,475
AMP-ACLC12,Counter Loop Coil 12 turn,43.22,49.70,61.74,71
AMP-ACLP02,Counter Loop Pad,73.04,84.00,104.35,120
AMP-ATT-UJ,Universal Attenuator with 3.5 & 6.3mm Jack Cables,270.87,311.50,386.96,445
AMP-ATT-UX,Universal Attenuator with XLR Cable,301.3,346.50,430.43,495
AMP-AURI-D16,Auri Docking Station 16 Receiver Slots,1269.13,1459.50,1813.04,2085
AMP-AURI-D4,Auri Docking Station 4 Receiver Slots,757.83,871.50,1082.61,1245
AMP-AURI-DK1-E9,Auri Demo Kit,7118.7,8186.51,10169.57,11695
AMP-AURI-RX1,Auri Receiver,453.48,521.50,647.83,745
AMP-AURI-TX2N,Auri 2 Channel Transmitter,2577.83,2964.50,3682.61,4235
AMP-AURI-TX2N-D,Auri 2 Channel Transmitter w/ Dante,3156.09,3629.50,4508.70,5185
AMP-BPL-1U,Blanking Plate 1RU half width,43.22,49.70,61.74,71
AMP-BPS-1U,Blanking Plate 1RU quarter width,28,32.20,40.00,46
AMP-BRP-1U,Blank Rack Panel 1U Full width rack fitting,52.96,60.90,75.65,87
AMP-C10-1D,Perimeter Hearing Loop Driver 10A 230v Dante,2663.04,3062.50,3804.35,4375
AMP-C10-1N,Perimeter Hearing Loop Driver 10A 230v Networked,2206.52,2537.50,3152.17,3625
AMP-C10-2D,Multiloop Hearing Loop Driver 10A 230v Dante,5152.61,5925.50,7360.87,8465
AMP-C10-2N,Multiloop Hearing Loop Driver 10A 230v Networked,4702.17,5407.50,6717.39,7725
AMP-C14-2D,Multiloop Hearing Loop Driver 14A 230v Dante,5980.43,6877.49,8543.48,9825
AMP-C14-2N,Multiloop Hearing Loop Driver 14A 230v Networked,5548.26,6380.50,7926.09,9115
AMP-C5-1,Perimeter Hearing Loop Driver C-Series 5 Arms; Class D Amp; 1RU 2.5kg,1214.35,1396.50,1734.78,1995
AMP-C5-1D,Perimeter Hearing Loop Driver 5A 230v Dante,1877.83,2159.50,2682.61,3085
AMP-C5-1N,Perimeter Hearing Loop Driver C-Series 5 Arms Networked; Class D Amp; 1RU 2.5kg,1427.39,1641.50,2039.13,2345
AMP-C5-2,Multiloop Hearing Loop Driver C-Series 5 Arms; Class D Amp; 1RU 2.8kg,2504.78,2880.50,3578.26,4115
AMP-C5-2D,Multiloop Hearing Loop Driver 5A 230v Dante,3369.13,3874.50,4813.04,5535
AMP-C5-2N,Multiloop Hearing Loop Driver C-Series 5 Arms Networked; Class D Amp; 1RU 2.8kg,2912.61,3349.50,4160.87,4785
AMP-C7-1,Perimeter Hearing Loop Driver C-Series 7 Arms; Class D Amp; 1RU 2.8kg,1470,1690.50,2100.00,2415
AMP-C7-1D,Perimeter Hearing Loop Driver 7A 230v Dante,2139.57,2460.51,3056.52,3515
AMP-C7-1N,Perimeter Hearing Loop Driver C-Series 7 Arms Networked; Class D Amp; 1RU 2.8kg,1683.04,1935.50,2404.35,2765
AMP-C7-2,Multiloop Hearing Loop Driver C-Series 7 Arms; Class D Amp; 1RU 3.1kg,3496.96,4021.50,4995.65,5745
AMP-C7-2D,Multiloop Hearing Loop Driver 7A 230v Dante,4288.26,4931.50,6126.09,7045
AMP-C7-2N,Multiloop Hearing Loop Driver C-Series 7 Arms Networked; Class D Amp; 1RU 3.1kg,3831.74,4406.50,5473.91,6295
AMP-CLD1,Compact Loop Driver No Mic No Loop,365.22,420.00,521.74,600
AMP-CLD1AC,Compact Loop Driver with internal PSU No Mic; No Loop,520.43,598.49,743.48,855
AMP-CLD1AC-CB,Compact Loop Driver with internal PSU; Loop Coil; Boundary Microphone,696.96,801.50,995.65,1145
AMP-CLD1AC-CD,Compact Loop Driver with internal PSU; Loop Coil; Desktop Microphone,636.09,731.50,908.70,1045
AMP-CLD1AC-CT,Compact Loop Driver with internal PSU; Loop Coil; Tie Clip Microphone,599.57,689.51,856.52,985
AMP-CLD1AC-CX,Compact Loop Driver with internal PSU; Loop Coil; No mic,563.04,647.50,804.35,925
AMP-CLD1-CB,Compact Loop Driver with Boundary Microphone & Loop Coil,544.78,626.50,778.26,895
AMP-CLD1-CD,Compact Loop Driver with Desktop Microphone & Loop Coil,496.09,570.50,708.70,815
AMP-CLD1-CT,Compact Loop Driver with Tie Clip Microphone & Loop Coil,453.48,521.50,647.83,745
AMP-CLD1-CX,Compact Loop Driver with Loop Coil,410.87,472.50,586.96,675
AMP-CLS1,Wall Mounted Loop Driver,605.65,696.50,865.22,995
AMP-CLS2,Wall Mounted Loop Driver,788.26,906.50,1126.09,1295
AMP-CLS2-R1,Wall Mounted Loop Driver,1579.57,1816.51,2256.52,2595
AMP-CMR3,Calibrated Measuring Receiver,337.83,388.50,482.61,555
AMP-D10-1,Networkable DSP Driver Class D; 1 x 10A RMS + Monitoring,2395.22,2754.50,3421.74,3935
AMP-D7-2,Networkable DSP Driver Class D; 2 x 7A RMS; 90deg Phase Shift + Monitoring,3405.65,3916.50,4865.22,5595
AMP-DBC1.0-100,Direct Burial Cable 100m Reel,258.7,297.51,369.57,425
AMP-DBC2.5-100,Direct Burial Cable 100m Reel,465.65,535.50,665.22,765
AMP-DBC2.5-200,Direct Burial Cable 200m Reel,922.17,1060.50,1317.39,1515
AMP-DLS,Domestic Loop System Amplifier 4 inputs inc Priority input; headphone output;vol/tone ctrl,258.7,297.51,369.57,425
AMP-EM-1.2,Tie Clip Style Microphone EM-1.2,42.61,49.00,60.87,70
AMP-EXT,PVC Extrusion Self Adhesive 3m Long Sections,31.65,36.40,45.22,52
AMP-FB1.0-50,"Flat Insulated Copper 1.0mm2 10mm Wide, 0.1mm Thick, 50m Reel, UL Approved",167.39,192.50,239.13,275
AMP-FB1.8-100,"Flat Insulated Copper 1.8mm2 18mm Wide, 0.1mm Thick, 100m Reel, UL Approved",380.43,437.49,543.48,625
AMP-FB1.8-50,"Flat Insulated Copper 1.8mm2 18mm Wide, 0.1mm Thick, 50m Reel, UL Approved",197.83,227.50,282.61,325
AMP-FB3.0-100,"Flat Insulated Copper 3.0mm2 20mm Wide, 0.15mm Thick, 100m Reel, UL Approved",392.61,451.50,560.87,645
AMP-FB3.0-50,"Flat Insulated Copper 3.0mm2 20mm Wide, 0.15mm Thick, 50m Reel, UL Approved",203.91,234.50,291.30,335
AMP-FE12501,Loop Connector Wieland,28,32.20,40.00,46
AMP-FH50501,Crimp - Cable to Copper Tape 10-12 AWG,10.35,11.90,14.78,17
AMP-FH50502,Crimp - Copper Tape Splice,10.35,11.90,14.78,17
AMP-FH50503,Crimp - Cable to Copper Tape 14-16 AWG,10.35,11.90,14.78,17
AMP-FSM,Field Strength Meter,757.83,871.50,1082.61,1245
AMP-FSM+SCC,Field Strength Meter with Signal Connection Cables,824.78,948.50,1178.26,1355
AMP-GD00001,Headphones suitable for ILR3 ILR3+ and FSM,4.87,5.60,6.96,8
AMP-GG00001,Induction Loop Sign Large A4,26.17,30.10,37.39,43
AMP-GG00002,Induction Loop Adhesive Sign Small A6,10.35,11.90,14.78,17
AMP-GJ00002,Foil Crimp Hand Tool,240.43,276.49,343.48,395
AMP-HLS-2A,Hearing Loop Driver DM2 Card in Enclosure Type A,404.78,465.50,578.26,665
AMP-HLS-2B,Hearing Loop Driver DM2 Card in Enclosure Type B Local Battery Backup,1147.39,1319.50,1639.13,1885
AMP-HLS-2C,Active Loop Panel for Intercom Compact Hearing Loop; IP Rated Case; Class D Loop Driver,386.52,444.50,552.17,635
AMP-HLS-2D,Metal Loss Test Driver,690.87,794.50,986.96,1135
AMP-HLS-DM2,Hearing Loop Driver DM2 Card Only-No Enclosure,331.74,381.50,473.91,545
AMP-ILD100,Loop Driver,575.22,661.50,821.74,945
AMP-ILD100DC,Loop Driver special for cars boats etc,465.65,535.50,665.22,765
AMP-ILD122,Loop Driver,1080.43,1242.49,1543.48,1775
AMP-ILD300,Loop Driver,1092.61,1256.50,1560.87,1795
AMP-ILR3,Loop Receiver w/ Stereo Headphones included,222.17,255.50,317.39,365
AMP-ILR3+,Loop Receiver with Field Strength Indicators; Stereo Headphones included,264.78,304.50,378.26,435
AMP-LOOPWORKSR1,Loopworks Receiver R1,483.91,556.50,691.30,795
AMP-MAT1,Adaptor,301.3,346.50,430.43,495
AMP-MAT60,Adaptor,283.04,325.50,404.35,465
AMP-MLD5,MultiLoop Driver 5 230V,2912.61,3349.50,4160.87,4785
AMP-MLD7,MultiLoop Driver 7 230V,3131.74,3601.50,4473.91,5145
AMP-P6-1,Induction Loop Amplifier Freedomloop,648.26,745.50,926.09,1065
AMP-PFL-16,Pre Formed Loop 16 turn; GE00001,39.57,45.51,56.52,65
AMP-PWT,Adhesive Installation / Warning Tape 50m Reel,91.3,105.00,130.43,150
AMP-RM-1U,Rack Mount Tray for 1U range,97.39,112.00,139.13,160
AMP-SCC,Signal Connection Cables for Field Strength Meter,106.52,122.50,152.17,175
AMP-T14-1LB,Transport Hearing Loop Driver - Bus & Coach; 24V DC Power; Wago connectors,2322.17,2670.50,3317.39,3815
AMP-T14-1LH,Transport Hearing Loop Driver - Rail; 24V DC Power; Harting connectors,3271.74,3762.50,4673.91,5375
AMP-T14-1LW,Transport Hearing Loop Driver - Rail; 24V DC Power; Wago connectors,2930.87,3370.50,4186.96,4815
AMP-T14-1MW3,Mating Connector Set Wago 3-part,106.52,122.50,152.17,175
AMP-T14-1MW4,Mating Connector Set Wago 4-part,149.13,171.50,213.04,245
AMP-T14-1UH,Transport Hearing Loop Driver - Rail; 72-110V DC Power; Harting connectors,3271.74,3762.50,4673.91,5375
AMP-T14-1UW,Transport Hearing Loop Driver - Rail; 72-110V DC Power; Wago connectors,2918.7,3356.51,4169.57,4795
AMP-TP-AMPLIFIER,TalkPerfect Amplifier,739.57,850.51,1056.52,1215
AMP-TP-CMB400LED,TalkPerfect Combi Gooseneck Microphone,465.65,535.50,665.22,765
AMP-TP-DX-N,TalkPerfect TP-DX-N Duplex Intercom; Speech Transfer System - Amplifier & Bracket,952.61,1095.50,1360.87,1565
AMP-TP-GMM,TalkPerfect Glass Mount Mic,152.17,175.00,217.39,250
AMP-TP-KIT1,TalkPerfect Installation Kit incl Amplifier POD Speaker Glass Mount Mic and Combi Unit,1409.13,1620.50,2013.04,2315
AMP-TP-KIT3,TalkPerfect Installation Kit incl Amplifier POD Speaker POD Mic and Combi Unit,1579.57,1816.51,2256.52,2595
AMP-TP-KIT4,"TalkPerfect Kit inc Amplifier, 2x POD Speaker and 2x POD Mic",1482.17,1704.50,2117.39,2435
AMP-TP-N-KIT1,"TalkPerfect-N-Kit1; Glass Mount Mic, 1 combi + 1 Pod speaker, audio induction loop",1610,1851.50,2300.00,2645
AMP-TP-N-KIT1-NOL,"alkPerfect-N-Kit1; Glass Mount Mic, 1 combi + 1 Pod speaker, audio induction loop; NO LED",1579.57,1816.51,2256.52,2595
AMP-TP-N-KIT3,"TalkPerfect-N-Kit3; 1 Pod Mic, 1 Pod speaker + 1 combi, audio induction loop",1786.52,2054.50,2552.17,2935
AMP-TP-N-KIT3-NOL,"TalkPerfect-N-Kit3; 1 Pod Mic, 1 Pod speaker + 1 combi, audio induction loop; NO LED",1743.91,2005.50,2491.30,2865
AMP-TP-N-KIT4,"TalkPerfect-N-Kit4; 2 Pod Mics + 2 Pod speakers, audio induction loop",1683.04,1935.50,2404.35,2765
AMP-TP-PDM,TalkPerfect POD Microphone,191.74,220.50,273.91,315
AMP-TP-PDS,TalkPerfect POD Loudspeaker,191.74,220.50,273.91,315
AMP-TP-PDS-IP,TalkPerfect POD Loudspeaker IP64 rated,310.43,356.99,443.48,510
AMP-W5-2,Multiloop Hearing Driver Wall Mounted with cable tray,1610,1851.50,2300.00,2645
AMP-W5-2X,Multiloop Hearing Driver Wall Mounted without cable tray,1457.83,1676.50,2082.61,2395
AMP-WM-C,Wall Mount Kit for C-Series 5A and 7A Drivers,50.52,58.10,72.17,83
AMP-WM-C-HP,Wall Mount Kit for C-Series 10A and 14A Drivers,50.52,58.10,72.17,83
AMP-WMF-1U,Wallmount Kit for ILD500 and ILD1000G,50.52,58.10,72.17,83
AMP-WML-1U,Wallmount Brackets for ILD122 and ILD300,50.52,58.10,72.17,83
AMP-WTRAY1,Cable Tray for W Series,152.17,175.00,217.39,250
AMP-Z-LA-308,Auri Assistive Listening Signage Kit,40.17,46.20,57.39,66
LIS-LA-163,Replacement Cushions for Ear Buds 20-pack,10.96,12.60,15.65,18
LIS-LA-167,Replacement Cushions 10-pack for Stereo Headphones,14.61,16.80,20.87,24
LIS-LA-168,Small Sanitory Covers 10-pack for Stereo Headphones,24.96,28.70,35.65,41
LIS-LA-169,Large Sanitory Covers 100-pack for Stereo Headphones,94.35,108.50,134.78,155
LIS-LA-172,Small Sanitory Covers 100-pack for Stereo Headphones,94.35,108.50,134.78,155
LIS-LA-210,"12 VDC Replacement Power Supply (12V) for LT-84, LA-480, LA-481",106.52,122.50,152.17,175
LIS-LA-261,Lavalier Microphone,45.65,52.50,65.22,75
LIS-LA-262,Over-The-Head Microphone,72.43,83.29,103.48,119
LIS-LA-278,Behind-The-Head Microphone,100.43,115.49,143.48,165
LIS-LA-320,Configurable Carrying Case,356.09,409.50,508.70,585
LIS-LA-365,Replacement Rechargeable Li-Ion Battery,37.13,42.70,53.04,61
LIS-LA-382,Intelligent Cable Management Unit,76.09,87.50,108.70,125
LIS-LA-401,Universal Ear Speaker,30.43,34.99,43.48,50
LIS-LA-402,Universal Stereo Headphones,43.22,49.70,61.74,71
LIS-LA-403,Universal Behind-the-Head Stereo Headphones,43.22,49.70,61.74,71
LIS-LA-404,Universal Single Ear Bud,20.7,23.81,29.57,34
LIS-LA-405,Universal Stereo Ear Buds,23.13,26.60,33.04,38
LIS-LA-406,Protective Ear Buds,79.13,91.00,113.04,130
LIS-LA-408,Protective Over the Ear Headphones,112.61,129.50,160.87,185
LIS-LA-409,Protective Over the Ear Headphones - used w/ Hard Hat,185.65,213.50,265.22,305
LIS-LA-410,Replacement Protective Ear Bud Tips 10-pack - Silicone,21.91,25.20,31.30,36
LIS-LA-411,Replacement Protective Ear Bud Tips 10-pack - Foam,21.91,25.20,31.30,36
LIS-LA-422,Cable USB to Micro USB,10.35,11.90,14.78,17
LIS-LA-423,4-Port USB Charger - includes 4x LA-422 Cables,59.04,67.90,84.35,97
LIS-LA-431,Intelligent Replacement Belt Clip,9.13,10.50,13.04,15
LIS-LA-432,Replacement Leatherette Cushions 10-pack for Stereo Headphones,23.13,26.60,33.04,38
LIS-LA-435,ListenTALK AAA Battery Compartment,24.35,28.00,34.78,40
LIS-LA-436,Microphone Input / Headphone Output Cable,38.35,44.10,54.78,63
LIS-LA-437,ListenTALK Line / Headset Mix Cable,88.26,101.50,126.09,145
LIS-LA-438,Advanced Neck Loop - Adult,112.61,129.50,160.87,185
LIS-LA-439,Advanced Neck Loop - Child,121.74,140.00,173.91,200
LIS-LA-441,Replacement Ear Cushions 10-pack for Headset 2 & 3,63.91,73.50,91.30,105
LIS-LA-443,ListenTALK Replacement Belt Clips 10-pack,63.91,73.50,91.30,105
LIS-LA-444,ListenTALK Protective Case,31.65,36.40,45.22,52
LIS-LA-445-BK,Breakaway Lanyard - Black,10.35,11.90,14.78,17
LIS-LA-445-BU,Breakaway Lanyard - Blue,9.13,10.50,13.04,15
LIS-LA-445-GN,Breakaway Lanyard - Green,9.13,10.50,13.04,15
LIS-LA-445-OG,Breakaway Lanyard - Orange,9.13,10.50,13.04,15
LIS-LA-445-RD,Breakaway Lanyard - Red,9.13,10.50,13.04,15
LIS-LA-445-VT,Breakaway Lanyard - Violet,9.13,10.50,13.04,15
LIS-LA-445-YE,Breakaway Lanyard - Yellow,9.13,10.50,13.04,15
LIS-LA-446,Cable Management Pocket,9.13,10.50,13.04,15
LIS-LA-449,ListenTALK Smartphone Cable,70,80.50,100.00,115
LIS-LA-451,ListenTALK Headset 1 - Earspeaker w/ Boom Mic,85.22,98.00,121.74,140
LIS-LA-452,ListenTALK Headset 2 - Single On-Ear w/ Noise Cancelling Boom Mic,167.39,192.50,239.13,275
LIS-LA-453,ListenTALK Headset 3 - Dual On-Ear w/ Noise Cancelling Boom Mic,191.74,220.50,273.91,315
LIS-LA-454,ListenTALK Headset 4 - Dual Over-Ear w/ Noise Cancelling Boom Mic,270.87,311.50,386.96,445
LIS-LA-455,ListenTALK Headset 5 - Dual Over-Ear w/ Noise Cancelling Boom Mic - used w/ Hard Hat,337.83,388.50,482.61,555
LIS-LA-456,ListenTALK Headset 6 - Protective Ear Buds w/ Mic,109.57,126.01,156.52,180
LIS-LA-461,Lavalier Microphone (TRRS),59.04,67.90,84.35,97
LIS-LA-462,Behind the Head Microphone (TRRS),121.74,140.00,173.91,200
LIS-LA-467,Windscreens for Headset 1 10-pack,35.3,40.60,50.43,58
LIS-LA-468,Windscreens for Headset 2 & 3 10-pack,36.52,42.00,52.17,60
LIS-LA-480,ListenTALK 16 unit Docking Station,751.74,864.50,1073.91,1235
LIS-LA-481,ListenTALK 16 unit Docking Station in Carrying Case,1007.39,1158.50,1439.13,1655
LIS-LA-482,ListenTALK 4 unit Docking Station,477.83,549.50,682.61,785
LIS-LA-483,Soft Shell Case fits 4 Transceivers,340.87,392.00,486.96,560
LIS-LA-484,Road Case fits up to 16 ListenTALK Transcievers and one Docking Station 16,1725.65,1984.50,2465.22,2835
LIS-LA-80,2-Way RF Antenna Combiner,270.87,311.50,386.96,445
LIS-LK-1,"ListenTALK Transceiver incl Li-ion Battery, Lanyard, Ear Speaker",563.04,647.50,804.35,925
LIS-LKR-11,"ListenTALK Receiver Pro incl Li-ion Battery, Lanyard, Ear Speaker",404.78,465.50,578.26,665
LIS-LKR-12,"ListenTALK Receiver Basic incl Li-ion Battery, Lanyard, Ear Speaker",313.48,360.50,447.83,515
LIS-LA-140-GY,ListenIR Radiator for LT-82 - Grey,1390.87,1599.50,1986.96,2285
LIS-LA-140-WH,ListenIR Radiator for LT-82 - White,1390.87,1599.50,1986.96,2285
LIS-LA-141,ListenIR Expansion Radiator for LT-84,788.26,906.50,1126.09,1295
LIS-LA-303,Multi-Lingual Assistive Listening Notification Sign,35.91,41.30,51.30,59
LIS-LA-304,Assistive Listening Notification Signage Kit,35.91,41.30,51.30,59
LIS-LA-326,Universal Rack Mount Kit,112.61,129.50,160.87,185
LIS-LA-338,Tabletop Tripod,106.52,122.50,152.17,175
LIS-LA-344,Replacement Mounting Hardware for LT-84 & LA-141 only,100.43,115.49,143.48,165
LIS-LA-346,Portable ListenIR System Carrying Case,380.43,437.49,543.48,625
