Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"IFC-SERIAL-SC030","IFC-SERIAL-SC030","CTC UNION Serial To Fibre Media Converter. 30km. RS485/422/232 to SC fibre 30km. TX1310nm/RX1550nm. -10 C~60C. Power consumption 12V DC/11W. Dinmount kit included.","Media Converters ","CTCunion","ifcserialscx","13/02/2025","Computer Dynamics Ltd","565.9600","824.8800","0","0.0042","0.883","12","3962828986089",""
"IFC-FDC-SC002","IFC-FDC-SC002","CTC UNION Serial To Fibre Daisy Chain Media Converter. 2km. Serial RS485/422/232 to SC/ST fibre 2km. TX1310nm/RX1550nm. -10C ~60C. Power consumption 12V/11W. ","Media Converters ","CTCunion","ifcfdcscx","13/02/2025","Computer Dynamics Ltd","565.9600","824.8800","1","0.0042","0.792","12","3962828910954",""
"IFC-FDC-SC030","IFC-FDC-SC030","CTC UNION Serial To Fibre Daisy Chain Media Converter. 30km. Serial RS485/422/232 to SC/ST fibre 30km. TX1310n/RX1550nm. -10C ~60C. Power consumption 12V/11W. Dinmount kit included.","Media Converters ","CTCunion","ifcfdcscx","13/02/2025","Computer Dynamics Ltd","691.3400","1007.6100","0","0.0042","0.908","12","3962828226864",""
"MDR-40-24","MDR-40-24","CTC UNION 24V/40W Din Rail Mount Power Supply with Short circuit, Overload & Over Voltage Protection. LED Indicator. -20C~70C. Input 85V~ 264V AC. Output 24V DC/1.7A/40.8W. ","Power Supplies & Accessories ","CTCunion","mdr4024","13/02/2025","Computer Dynamics Ltd","68.6100","100.0000","0","0.0014","0.389","36","3962828243922",""
"SFP-FEMM-DIN","SFP-FEMM-DIN","CARELINK 100Mb LC Multimode Industrial SFP Module. RoHS Compliant. 1310 nm Multi-mode Transceiver (2km). 15Mbps. Fast Ethernet. Operation Range ","SFP 100MB Modules ","Carelink","sfpdouble","13/02/2025","Computer Dynamics Ltd","33.5000","48.8300","0","0.0001","0.026","10","3962273999405",""
"SFP-SX550-DIN","SFP-SX550-DIN","CARELINK 1.25G LC Duplex Multimode Industrial SFP Module. 550m with DOM Function. -40C~+85C.  ","SFP 1G Mulitmode Modules ","Carelink","sfpdouble","13/02/2025","Computer Dynamics Ltd","34.0900","49.6800","15","0.0001","0.026","10","3962273575173",""
"SFP-LX10-DIN","SFP-LX10-DIN","CARELINK 1.25G LC Duplex Single- mode Industrial SFP Module. 10km with DOM Function. -40C~+85C.  ","SFP 1G Singlemode Modules ","Carelink","sfpdouble","13/02/2025","Computer Dynamics Ltd","34.7800","50.7000","12","0.0001","0.026","10","3962273100054",""
"PFB204W","PFB204W","DAHUA Waterproof Wall Mount Bracket.    ","DAHUA Camera Accessories ","dahua","pfb204w","13/02/2025","Computer Dynamics Ltd","19.6500","31.1100","0","0.0000","0.000","1","6939554903649",""
"PFB203W","PFB203W","DAHUA Waterproof Wall Mount Bracket.    ","DAHUA Camera Accessories ","dahua","pfb203w","13/02/2025","Computer Dynamics Ltd","19.6500","31.1100","0","0.0017","0.560","1","6939554903632",""
"RST45-8X12","RST45-8X12","DYNAMIX 45RU Server Cabinet 1200mm Deep (800 x 1200 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","Dynamix","rst458x10","13/02/2025","Computer Dynamics Ltd","3250.5900","7223.5200","8","2.4991","198.000","1","3969363105456",""
"RSTPL8X12","RSTPL8X12","DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 800 x 1200mm    ","Plinths & Bolt Down Kit ","Dynamix","rspl8x9","13/02/2025","Computer Dynamics Ltd","172.4200","383.1500","2","0.0695","11.000","2","3969363269721",""
"9PX2000IRTAU","9PX2000IRTAU","EATON 9PX 2000VA Rack/Tower UPS. 10A input, 230V. Rail kit included.    3-5 days lead time if out of stock","Online Rackmount UPS ","Eaton","9px","13/02/2025","Computer Dynamics Ltd","3982.1600","5542.4900","0","0.1086","33.400","1","743172081575",""
"9PXEBM72RT2U","9PXEBM72RT2U","EATON 9PX Extended Battery Module 72V 2U Rack/Tower. Includes Rail Kit. Compatible with the 9PX 2kVA, 2.2kVA and 3kVA  3-5 days lead time if out of stock","Online Rackmount UPS ","Eaton","9pxebmx","13/02/2025","Computer Dynamics Ltd","2239.7000","3145.4700","0","0.1136","45.500","1","743172081605",""
"PLY-AUGS-2","PLY-AUGS-2","DYNAMIX 2m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","Dynamix","PLY-AUGS","13/02/2025","Computer Dynamics Ltd","7.8500","17.4600","223","0.0004","0.136","100","3969322258438",""
"PLY-AUGS-3","PLY-AUGS-3","DYNAMIX 3m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","Dynamix","PLY-AUGS","13/02/2025","Computer Dynamics Ltd","9.7400","21.6400","163","0.0006","0.169","80","3969322174486",""
"PLY-AUGS-5","PLY-AUGS-5","DYNAMIX 5m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","Dynamix","PLY-AUGS","13/02/2025","Computer Dynamics Ltd","13.4800","29.9500","50","0.0011","0.225","40","3969322694601",""
"PLY-AUGS-7H","PLY-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","Dynamix","PLY-AUGS","13/02/2025","Computer Dynamics Ltd","18.0200","40.0600","31","0.0011","0.312","40","3969322016984",""
"PLY-AUGS-10","PLY-AUGS-10","DYNAMIX 10m Cat6A S/FTP Yellow Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Yellow ","Dynamix","PLY-AUGS","13/02/2025","Computer Dynamics Ltd","22.6700","50.3800","1","0.0015","0.407","30","3969322339083",""
"PLW-AUGS-PP","PLW-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","5.0800","11.2800","0","0.0002","0.029","200","3969322692546",""
"PLW-AUGS-0","PLW-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","5.2800","11.7200","230","0.0002","0.052","200","3969321382561",""
"PLW-AUGS-TQ","PLW-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","5.9700","13.2700","1243","0.0003","0.060","150","3969322109730",""
"PLW-AUGS-1","PLW-AUGS-1","DYNAMIX 1m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","6.0200","13.3800","818","0.0003","0.080","150","3969321195536",""
"PLW-AUGS-1H","PLW-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","6.9800","15.5100","1115","0.0003","0.093","150","3969322398875",""
"PLW-AUGS-3","PLW-AUGS-3","DYNAMIX 3m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","9.7400","21.6400","606","0.0006","0.169","80","3969322559016",""
"PLW-AUGS-7H","PLW-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","18.0200","40.0600","92","0.0011","0.312","40","3969322310945",""
"PLW-AUGS-10","PLW-AUGS-10","DYNAMIX 10m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","22.6700","50.3800","86","0.0015","0.407","30","3969321326152",""
"PLW-AUGS-15","PLW-AUGS-15","DYNAMIX 15m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","32.4800","72.1700","114","0.0018","0.588","25","3969322807933",""
"PLW-AUGS-20","PLW-AUGS-20","DYNAMIX 20m Cat6A S/FTP White Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - White ","Dynamix","PLW-AUGS","13/02/2025","Computer Dynamics Ltd","40.9800","91.0600","65","0.0022","0.772","20","3969322309611",""
"FLUB-LCSC2","FLUB-LCSC2","DYNAMIX 2M LC to SC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","19.9700","47.1600","156","0.0002","0.032","260","3966392301941",""
"FLUB-LCSC3","FLUB-LCSC3","DYNAMIX 3M LC to SC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","21.1800","50.0100","350","0.0002","0.047","175","3966392774738",""
"FLUB-LCSC5","FLUB-LCSC5","DYNAMIX 5M LC to SC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   CLEARANCE SALE SAVE UP TO 63%","Fibre Patch Leads - Unitboot ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","9.0000","21.1400","96","0.0004","0.078","105","3966392014018",""
"RADINM150-4U","RADINM150-4U","DYNAMIX 4RU DIN 19'' Rackmount , 150mm Deep    ","Misc & Spares ","Dynamix","radinm1504u","13/02/2025","Computer Dynamics Ltd","115.2800","256.1700","29","0.0210","1.100","2","3969333045645",""
"FLUB-LCSC1","FLUB-LCSC1","DYNAMIX 1M LC to SC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","Dynamix","flublcsc1","13/02/2025","Computer Dynamics Ltd","18.7600","44.3000","0","0.0001","0.016","520","3966392705541",""
"A-TLMINI-MF","A-TLMINI-MF","DYNAMIX Mini-TOSLINK Male to TOSLINK Female adaptor    ","Audio Adapters ","Dynamix","atlminimf","13/02/2025","Computer Dynamics Ltd","3.3900","8.0200","37","0.0000","0.009","300","3962268752305",""
"C-HDMIVGA-2M","C-HDMIVGA-2M","DYNAMIX 2m HDMI to VGA Cable, Includes Micro USB Female. Optional Power. No HDCP. HDMI 1.4 Max Res: 1080p@60Hz (1920x1080). Directional cable. ","HDMI Adapters ","Dynamix","chdmivga2mx","13/02/2025","Computer Dynamics Ltd","26.6200","62.8600","333","0.0004","0.145","80","3963855235270",""
"A-TLFIB-MFRA","A-TLFIB-MFRA","DYNAMIX TosLink Right Angled Fibre Optic Audio Male Female Adapter.    ","Toslink Cables ","Dynamix","atlfibmfra","13/02/2025","Computer Dynamics Ltd","2.6300","6.2100","0","0.0001","0.010","100","3962268542067",""
"IPC-HDBW4431E-AS","IPC-HDBW4431E-AS","DAHUA 4MP IR Mini Dome IP Camera. 2.8mm fixed lens. Micro SD memory. H.265/H.264 triple-stream encoding. 25/30fps@4MP (2688x1520). WDR (120 dB), Day/Night (ICR),3DNR, AWB,AGC, BLC. Max IR: 30m. IP67, IK10, PoE.","DAHUA Security Cameras ","dahua","ipchdbw4431eas","13/02/2025","Computer Dynamics Ltd","237.4600","375.9700","0","0.0021","0.500","1","3964876261361","HDBW3441FP-AS-M"
"HRL634WF2","HRL634WF2","CSB 6V 34W 9Ah Replacement Battery for 5P Rack Mount Models: 5P650iR (2), 5P850iR (4), 5P1150iR (4), 5P1550iR (6)  ","Replacement Batteries ","CSB","hrl634wf2","13/02/2025","Computer Dynamics Ltd","37.4300","57.5800","7","0.0007","1.390","10","3968777798872",""
"HAC-HDBW3231E-Z","HAC-HDBW3231E-Z","DAHUA 2.1 Starlight HDCVI IR Dome Camera. 30fps@1080P Max. 120dB true WDR, 3DNR, 2.7mm~12mm motorised lens. Max IR: 50m, Smart IR. IP67, IK10,AC 24V/DC 12V. ","HD-CVI Digital Video Recorders/Kits ","dahua","hachdbw3231ez","13/02/2025","Computer Dynamics Ltd","199.0000","529.2300","0","0.0075","1.140","1","3964876378892",""
"Y-277","Y-277","UNITEK 5m USB 2.0 Active Extension Cable. Built-in Extension Chipset Supports Extended Transmission Distance. Data Transfer Speed up to 480Mbps. Plug and play.","USB Extenders ","Unitek","y277","13/02/2025","Computer Dynamics Ltd","14.0300","26.5700","121","0.0021","0.312","10","4894160032317",""
"Y-278","Y-278","UNITEK 10m USB 2.0 Active Extension Cable. Built-in Extension Chipset Supports Extended Transmission Distance. Data Transfer Speed up to 480Mbps. Plug and play.","USB Extenders ","Unitek","y278","13/02/2025","Computer Dynamics Ltd","19.6600","37.2600","134","0.0013","0.440","30","4894160032324",""
"FP-HDMIKPT","FP-HDMIKPT","DYNAMIX 0.15m HDMI2.0 Keystone Jack, White to Black Pigtail. Supports 4K/60Hz   ","Keystone AV Jacks ","Dynamix","fphdmikpt","13/02/2025","Computer Dynamics Ltd","16.0800","35.7200","371","0.0002","0.035","300","3963855100059",""
"RODW6-400","RODW6-400","DYNAMIX 6RU Outdoor Wall Mount Cabinet. External Dims 611x425x390. IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. ","Outdoor Wall Cabinets ","Dynamix","rodw6","13/02/2025","Computer Dynamics Ltd","444.3800","987.5000","12","0.1469","24.000","1","3969333482426",""
"RODW9-400FK","RODW9-400FK","DYNAMIX 9RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x433x560 IP45 rated. Lockable front door. Supplied with dual extractor fans. and input/output air filters. Made from rolled steel. Grey","Outdoor Wall Cabinets ","Dynamix","rodwxfk","13/02/2025","Computer Dynamics Ltd","1218.5600","2707.9200","3","0.2157","39.000","1","3969333340603",""
"RODW9-600","RODW9-600","DYNAMIX 9RU Outdoor Wall Mount Cabinet 611x625x515mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. Grey Colour.","Outdoor Wall Cabinets ","Dynamix","rodw9","13/02/2025","Computer Dynamics Ltd","699.9700","1555.4700","2","0.2682","33.000","1","3969333254597",""
"RODW9-600FK","RODW9-600FK","DYNAMIX 9RU Vented Outdoor Wall Mount Cabinet. (611x675x560mm). IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made from rolled steel. Grey","Outdoor Wall Cabinets ","Dynamix","rodwxfk","13/02/2025","Computer Dynamics Ltd","1294.2000","2876.0000","7","0.2987","48.000","1","3969333480460",""
"C-C6AUTP-SLDBLK","C-C6AUTP-SLDBLK","DYNAMIX 305m Cat6A Black 10G UTP SOLID Cable, 23AWGx4P, 500MHz PVC CM UL Rated Jacket. Supplied on Reel Box.  ","Cat6A Cable Rolls ","Dynamix","cc6afx","13/02/2025","Computer Dynamics Ltd","254.4400","602.3800","2","0.0329","16.700","1","3969426628748",""
"RAVEXT-1U","RAVEXT-1U","DYNAMIX Vertical Rail Extension Bracket for a 1U Rackmount. 100mm long. Max Load - 50Kgs Sold as a Pair  ","Mounting Rails ","Dynamix","ravext1ux","13/02/2025","Computer Dynamics Ltd","25.9600","57.7000","0","0.0001","0.140","1","3969333561008",""
"RAVEXT-2U","RAVEXT-2U","DYNAMIX Vertical Rail Extension Bracket for a 2U Rackmount. 100mm long. Sold as a Pair  ","Mounting Rails ","Dynamix","ravext2ux","13/02/2025","Computer Dynamics Ltd","33.0100","73.3500","21","0.0002","0.280","1","3969333216731",""
"RAVEXT-4U","RAVEXT-4U","DYNAMIX Vertical Rail Extension Bracket for a 4U Rackmount. 100mm long. Sold as a Pair  ","Mounting Rails ","Dynamix","ravext4ux","13/02/2025","Computer Dynamics Ltd","47.0600","104.5900","3","0.0005","0.560","1","3969333468000",""
"Y-2190A","Y-2190A","UNITEK 10 Port USB Smart Charging Station (8 Port 2.4A USB-A + 2x Port QC 3.0 USB-A). Max Power: 90W . Rapid charging. Over-charge, over voltage, over heating and short circuit protection.","Phone & Tablet Charging Stations ","Unitek","y2190a","13/02/2025","Computer Dynamics Ltd","110.8900","210.1000","42","0.0040","1.200","10","4894160031785",""
"Y-9313D","Y-9313D","UNITEK USB 3.0 to Multi-In-One Card Reader. Includes USB-C Adapter Aluminuim Style Housing. Bus powered. Data Transfer up to 5Gbps. Reads Any Type of Memory Card. Plug and play.","USB SD/Micro SD Card Readers ","Unitek","y9313d","13/02/2025","Computer Dynamics Ltd","24.3600","46.1500","163","0.0007","0.130","60","4894160017468",""
"DXC390B","DXC390B","ONKYO 6-Disc CD Carousel Changer Vector Linear Shaping Circuitry. Vector Quantizer Audio. Direct Digital Path. Play CD, CD MP3, CD-R/RW. Change 5x Discs During Playback. Colour  Black","ONKYO Blu-Ray & Other Players ","Onkyo","dxc390b","13/02/2025","Computer Dynamics Ltd","669.1300","738.2600","12","0.0710","8.600","1","4961330015989",""
"C7030B","C7030B","ONKYO Stunning Fidelity CD Player. Vector linear shaping circuitry. Precision clock. High quality 192kHz/24-Bit DAC. Flat anti-vibration chassis. Colour Black","ONKYO Blu-Ray & Other Players ","Onkyo","c7030b","13/02/2025","Computer Dynamics Ltd","625.3900","668.7000","1","0.0460","7.200","1","4961330033952",""
"Y-3090","Y-3090","UNITEK USB-A 3.0 7-Port Hub. Apple Style Aluminium Design. SuperSpeed Data Transfer up to 5Gbps. Universal Charging for all Smartphones & Tablets. LED Indicator, Plug & Play. Grey Colour","USB-A Connector Multi-Port Hubs ","Unitek","y3090","13/02/2025","Computer Dynamics Ltd","40.8800","77.4600","114","0.0015","0.310","20","4894160017437",""
"Y-2146","Y-2146","UNITEK USB-A 2.0 4-Port Hub. Plug & play. Backward compatible with USB1.1. Supports data transfer up to 480Mbps. White Colour.  ","USB-A Connector Multi-Port Hubs ","Unitek","y2146","13/02/2025","Computer Dynamics Ltd","5.1900","9.8300","463","0.0003","0.048","150","4894160004024",""
"FMT-UK-1P","FMT-UK-1P","DYNAMIX 1 Port Unloaded Keystone Wall Mount Enclosure Dims: 60x40x30mm   ","Floor / Wall Mount Jacks ","Dynamix","fmtuk1p","13/02/2025","Computer Dynamics Ltd","1.7800","3.9600","327","0.0002","0.021","250","3963763834800",""
"FMT-UK-2P","FMT-UK-2P","DYNAMIX 2 Port Unloaded Keystone Wall Mount Enclosure Dims: 60x60x30mm   ","Floor / Wall Mount Jacks ","Dynamix","fmtuk2p","13/02/2025","Computer Dynamics Ltd","2.0600","4.5700","670","0.0003","0.031","200","3963763150306",""
"FMT-UK-8P","FMT-UK-8P","DYNAMIX 8 Port Unloaded Keystone Wall Mount Enclosure Dims: 95x120x30mm   ","Floor / Wall Mount Jacks ","Dynamix","fmtuk8p","13/02/2025","Computer Dynamics Ltd","8.9100","19.8100","135","0.0006","0.180","50","3963763292860",""
"RSHINGEPIN02","RSHINGEPIN02","DYNAMIX Door hinge pin to suit wall mounted cabinets.    ","Misc & Spares ","Dynamix","rshingepin02","13/02/2025","Computer Dynamics Ltd","13.7300","30.5100","8","0.0000","0.010","1","3969333055590",""
"RODW9-400","RODW9-400","DYNAMIX 9RU Outdoor Wall Mount Cabinet. External Dims 611x425x515 IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. ","Outdoor Wall Cabinets ","Dynamix","rodw9","13/02/2025","Computer Dynamics Ltd","608.3300","1351.8300","32","0.1893","26.600","1","3969333044938",""
"CI160CRDS","CI160CRDS","KEF Ultra Thin Bezel 6.5'' Dual Stereo Round In-Ceiling Speaker. Asymmetrical tweeter island for wide off-axis response. 19mm aluminium dome tweet & tangerine waveguide. 160mm Bass driver","KEF In-wall & Ceiling Speakers ","kef","ci160crds","13/02/2025","Computer Dynamics Ltd","401.1600","607.8300","7","0.0125","1.625","8","637203207181",""
"CI160CSDS","CI160CSDS","KEF Ultra Thin Bezel 6.5'' Dual Stereo Square In-Ceiling Speaker. Asymmetrical tweeter island for wide off-axis response. 19mm aluminium dome tweet & tangerine waveguide. 160mm Bass driver","KEF In-wall & Ceiling Speakers ","kef","ci160csds","13/02/2025","Computer Dynamics Ltd","425.2700","607.8300","0","0.0125","2.300","8","637203208768",""
"CI160TR","CI160TR","KEF Ultra Thin Bezel Low Profile 4.5in Round In-Wall/Ceiling Speaker 115mm LF Driver , 25mm aluminium waveguisde tweeter, 36mm mounting Depth. Paintable Grille. Weather Resistant,Sold individually","KEF In-wall & Ceiling Speakers ","kef","ci160tr","13/02/2025","Computer Dynamics Ltd","513.7000","607.8300","0","0.0050","1.500","1","637203210983",""
"CI4100QL","CI4100QL","KEF THX Rectangle In Wall Speaker with 3x 4'' (LF), 1x 4'' (MF), 1x 75'' (HF) Drivers. Ultra thin bezel. THX certified 2.1, 5.1 & 7.1 system. Uni-Q with tangerine waveguide. Sold individually","KEF In-wall & Ceiling Speakers ","kef","ci4100ql","13/02/2025","Computer Dynamics Ltd","716.0100","1042.6100","0","0.0225","4.150","2","637203211164",""
"VENTURA5B","VENTURA5B","KEF 5.25'' Weatherproof Outdoor Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 130mm LF, 1x 25mm HF drivers. Colour Black. SOLD AS PAIR ","KEF Outdoor Speakers ","kef","ventura5b","13/02/2025","Computer Dynamics Ltd","505.9500","781.7400","9","0.0500","7.250","2","637203031090",""
