Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"RAFS-SS800","RAFS-SS800","DYNAMIX Fixed Shelf for 800mm Deep Seismic Cabinet.    ","Shelves ","Dynamix","rafsss800","25/09/2025","Computer Dynamics Ltd","100.5400","223.4100","0","0.0118","3.600","5","3967436468699",""
"RAFS-SS1000","RAFS-SS1000","DYNAMIX Fixed Shelf for 1000mm Deep Seismic Cabinet.    ","Shelves ","Dynamix","rafsssx","25/09/2025","Computer Dynamics Ltd","111.3500","247.4500","0","0.0143","3.800","5","3967436053505",""
"RAFS-SS1200","RAFS-SS1200","DYNAMIX Fixed Shelf for 1200mm Deep Seismic Cabinet.    ","Shelves ","Dynamix","rafsssx","25/09/2025","Computer Dynamics Ltd","119.0200","264.4900","0","0.0193","4.400","5","3967436592455",""
"RSS42-8X8","RSS42-8X8","DYNAMIX 42RU Seismic Cabinet 800mm deep (800 x 800 x 2000mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: PROMO Includes FREE PB or Watch","Seismic Cabinets ","Dynamix","rssx","25/09/2025","Computer Dynamics Ltd","4478.5800","9952.4000","0","1.6238","212.000","1","3967436298166",""
"RSS45-8X8","RSS45-8X8","DYNAMIX 45RU Seismic Cabinet 800mm deep (800 x 800 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: PROMO Includes FREE PB or Watch","Seismic Cabinets ","Dynamix","rssx","25/09/2025","Computer Dynamics Ltd","4558.8400","10130.7600","0","1.7189","235.000","1","3967436622695",""
"TC-STE3010","TC-STE3010","SPROTEK 20 Piece Tool Kit. Universal tool kit designed for disassembly of mainstream mobile phones.  ","PC & Electronic Tool Kits ","Sprotek","tcste3010","25/09/2025","Computer Dynamics Ltd","15.1600","30.3100","14","0.0007","0.200","60","3967776243925",""
"RACT42-150","RACT42-150","DYNAMIX 150mm Cable tray for 42U Cabinet. 1870x150mm    ","Cable Management ","Dynamix","ractx","25/09/2025","Computer Dynamics Ltd","94.2800","209.5200","7","0.0031","2.500","10","3969363905728",""
"C-VDDCBK-MM7H","C-VDDCBK-MM7H","DYNAMIX 7.5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","25/09/2025","Computer Dynamics Ltd","25.6600","64.1600","23","0.0014","0.442","20","3962236949546",""
"RDME12","RDME12","DYNAMIX 12RU 600mm Deep Universal Swing Wall Mount Cabinet. 200mm Removable Backmount. Supplied with Rear Vertical Cable Tray, 6 way PDU and 10 cage nuts. PROMO Includes FREE PB or Watch","E Series Swing Frame Cabinets ","Dynamix","rdmex","25/09/2025","Computer Dynamics Ltd","625.4500","1389.9000","56","0.3200","32.000","1","3969363705540",""
"RDME18","RDME18","DYNAMIX 18RU 600mm Deep Universal Swing Wall Mount Cabinet. 200mm Removable Backmount. Supplied with Rear Vertical Cable Tray, 6 way PDU and 10 cage nuts. Mesh PROMO Includes FREE PB or Watch","E Series Swing Frame Cabinets ","Dynamix","rdmex","25/09/2025","Computer Dynamics Ltd","907.8000","2017.3400","11","0.4500","42.000","1","3969363533419",""
"RDME24","RDME24","DYNAMIX 24RU 600mm Deep Universal Swing Wall Mount Cabinet. 200mm Removable Backmount. Supplied with 2 x Rear Vertical Cable Trays, 6 way PDU and 10 cage nuts. Mesh PROMO Includes FREE PB or Watch","E Series Swing Frame Cabinets ","Dynamix","rdmex","25/09/2025","Computer Dynamics Ltd","1029.3300","2287.3900","9","0.5700","53.000","1","3969363579516",""
"RSME4266","RSME4266","DYNAMIX 42RU Server Cabinet 600mm Deep, Front Glass Door, Rear Mesh Double Doors, 2x 150mm Vertical Cable Trays 2x Fixed Shelves, 2x 6-Way PDU, bolt down kit, PROMO Includes FREE PB or Watch","ME Series Cabinets ","Dynamix","rsme42x","25/09/2025","Computer Dynamics Ltd","1447.7300","3217.1900","3","0.9900","97.000","1","3969363774737",""
"RSME4268","RSME4268","DYNAMIX 42RU Server Cabinet 800mm Deep, Front Mesh Door, Rear Mesh Double Doors, 2x 150mm Vertical Cable Trays 2x Fixed Shelves, 2x 6-Way PDU, bolt down kit, PROMO Includes FREE PB or Watch","ME Series Cabinets ","Dynamix","rsme426x8","25/09/2025","Computer Dynamics Ltd","1677.3200","3727.3900","1","1.2600","102.000","1","3969363301940",""
"RSME42610","RSME42610","DYNAMIX 42RU Server Cabinet 1000mm Deep, Front Mesh Door, Rear mesh Double Doors, 2x 150mm Vertical Cable Trays 2x Fixed Shelves, 2x 6-Way PDU, bolt down kit, PROMO Includes FREE PB or Watch","ME Series Cabinets ","Dynamix","rsme426x8","25/09/2025","Computer Dynamics Ltd","1902.4600","4227.6800","2","1.5400","115.000","1","3969363289552",""
"PLR-AUGS-0","PLR-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","5.5200","12.2700","63","0.0002","0.052","200","3969322162810",""
"PLR-AUGS-1","PLR-AUGS-1","DYNAMIX 1m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","6.3200","14.0500","286","0.0003","0.080","150","3969322646587",""
"PLR-AUGS-10","PLR-AUGS-10","DYNAMIX 10m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","23.8100","52.9000","21","0.0015","0.407","30","3969322412762",""
"PLR-AUGS-15","PLR-AUGS-15","DYNAMIX 15m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","34.1000","75.7800","1","0.0018","0.588","25","3969322712725",""
"PLR-AUGS-1H","PLR-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","7.3300","16.2800","58","0.0003","0.093","150","3969322326205",""
"PLR-AUGS-2","PLR-AUGS-2","DYNAMIX 2m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","8.2600","18.3700","4","0.0004","0.136","100","3969322633174",""
"PLR-AUGS-20","PLR-AUGS-20","DYNAMIX 20m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","43.0300","95.6100","8","0.0022","0.772","20","3969322207559",""
"PLR-AUGS-3","PLR-AUGS-3","DYNAMIX 3m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","10.2300","22.7300","126","0.0006","0.169","80","3969322186014",""
"PLR-AUGS-5","PLR-AUGS-5","DYNAMIX 5m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","14.1500","31.4500","42","0.0011","0.225","40","3969322583356",""
"PLR-AUGS-7H","PLR-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","18.9100","42.0200","38","0.0011","0.312","40","3969322080718",""
"PLR-AUGS-PP","PLR-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","5.3300","11.8500","207","0.0002","0.029","200","3969322457961",""
"PLR-AUGS-TQ","PLR-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Red Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","Dynamix","PLR-AUGS","25/09/2025","Computer Dynamics Ltd","6.2700","13.9300","43","0.0003","0.060","150","3969322905721",""
"RJ-11-20","RJ-11-20","DYNAMIX RJ11 Plug 20pc Bag, 6P4C Modular Plug. 3 micron.    ","RJ-11 / 12 / 14 Plugs ","Dynamix","RJ11","25/09/2025","Computer Dynamics Ltd","2.7800","6.2100","22","0.0002","0.022","160","3969322999409",""
"RJ-12-20","RJ-12-20","DYNAMIX RJ12 Plug 20pc Bag, 6P6C Modular Plug. 3 micron.    ","RJ-11 / 12 / 14 Plugs ","Dynamix","RJ12","25/09/2025","Computer Dynamics Ltd","2.7800","6.2100","89","0.0002","0.022","160","3969322676164",""
"RJ-14-20","RJ-14-20","DYNAMIX RJ14 Plug 20pc Bag, 4P4C Modular Plug. 6 micron.    ","RJ-11 / 12 / 14 Plugs ","Dynamix","rj14","25/09/2025","Computer Dynamics Ltd","3.1600","7.0700","18","0.0002","0.022","160","3969322015703",""
"RJ-45-20","RJ-45-20","DYNAMIX RJ45 Plug 20pc Bag, 8P8C Modular Plug (Flat, Stranded). 50 micron   ","Cat5 Plugs ","Dynamix","rj4520x","25/09/2025","Computer Dynamics Ltd","4.6300","10.3500","124","0.0002","0.037","160","3969322575177",""
"RJ-45-SR-20","RJ-45-SR-20","DYNAMIX RJ45 Plug 20pc Bag, 8P8C Modular Plug. 50 micron. Compatible with Stranded and Solid Cable.  ","Cat5 Plugs ","Dynamix","rj45sr20x","25/09/2025","Computer Dynamics Ltd","8.1700","18.2800","36","0.0002","0.037","160","3969322103028",""
"RJ-45-C6RSH-20","RJ-45-C6RSH-20","DYNAMIX Cat6A RJ45 20pc Bag, 8P8C Modular Plug 15U'' with insert. (Stranded-Shielded-Round)   ","Cat6 Plugs ","Dynamix","rj45c6rsh20","25/09/2025","Computer Dynamics Ltd","15.9600","35.6900","104","0.0002","0.026","160","3969322401377",""
"RJ-45-C6SR2-20","RJ-45-C6SR2-20","DYNAMIX Cat6 RJ45 Plug 20pc Bag, 8P8C 2 Piece Modular Plug. 50 Micro. Compatible with Stranded and Solid Cable.  ","Cat6 Plugs ","Dynamix","rj45c6sr2x","25/09/2025","Computer Dynamics Ltd","16.3500","36.5600","574","0.0002","0.033","160","3969322160434",""
"C-POWERN803","C-POWERN803","DYNAMIX 0.3M 2-Pin plug to C7 Figure 8 connector. 7.5A. SAA approved power cord. 0.75mm copper core. BLACK Colour.  ","Laptop Power Cords ","Dynamix","cpowern8","25/09/2025","Computer Dynamics Ltd","2.4700","6.6600","1446","0.0002","0.069","300","3964444089649",""
"RAEW","RAEW","DYNAMIX 1 Piece Earth Wire Kit. Includes: 1x 0.5m Fully Extended Ultra-Flex 4.0mm 2 Coiled Cable. Earth Stickers Bolts and Washers.  ","Misc & Spares ","Dynamix","raew","25/09/2025","Computer Dynamics Ltd","8.2300","18.2900","112","0.0004","0.450","1","3969322631736",""
"HWS-PPB","HWS-PPB","DYNAMIX Patch Panel Mounting Brackets for HWS series enclosures. (Sold as a pair with cage nuts)   ","Modules & Accessories ","Dynamix","hwsppb","25/09/2025","Computer Dynamics Ltd","12.5100","27.8100","210","0.0002","0.217","30","3969363561030",""
"A-ST-2M1F","A-ST-2M1F","DYNAMIX Airplane Headphone Adapter Dual Mono 3.5mm Male to Single Stereo 3.5mm Female Adapter   Sept PROMO - Travel Smart","Audio Adapters ","Dynamix","ast2m1fx","25/09/2025","Computer Dynamics Ltd","3.6800","8.7000","0","0.0001","0.014","250","3967325401837",""
"RALM45-6","RALM45-6","DYNAMIX 45U L-shaped mounting rail for 600mm width cabinets. Includes 2x right hand and 2x left hand pieces.  ","Mounting Rails ","Dynamix","ralm2","25/09/2025","Computer Dynamics Ltd","266.1100","591.3600","2","0.0143","10.500","1","3968683927878",""
"C-RJ45DS-4B","C-RJ45DS-4B","DYNAMIX RJ45 Splitter, Bridged All Pins, 4-Way    ","Network/Phone Splitters ","Dynamix","crj45ds4b","25/09/2025","Computer Dynamics Ltd","11.1700","24.8200","105","0.0002","0.047","250","3963763530207",""
"C-RJ45DS-4V","C-RJ45DS-4V","DYNAMIX RJ45 Splitter, 4-Way Voice Extensions    ","Network/Phone Splitters ","Dynamix","crj45ds4v","25/09/2025","Computer Dynamics Ltd","8.6900","21.7300","93","0.0002","0.043","250","3963763089644",""
"C-IP5-1","C-IP5-1","DYNAMIX 1m USB-A to Lightning Charge & Sync Cable. For Apple iPhone, iPad, iPad mini & iPods *Not MFI Certified*  ","USB-A to Lightning Cables ","Dynamix","cip5x","25/09/2025","Computer Dynamics Ltd","4.7200","11.1500","6000","0.0001","0.015","600","3962268705547",""
"FP-HDMIRA","FP-HDMIRA","DYNAMIX HDMI 90 Keystone Jack. High-Speed with Ethernet Rated.    ","Keystone AV Jacks ","Dynamix","fphdmirax","25/09/2025","Computer Dynamics Ltd","14.2800","31.7400","108","0.0001","0.016","500","3964241015704",""
"FP-USB20RA","FP-USB20RA","DYNAMIX USB2.0 90 Keystone Jack    ","Keystone AV Jacks ","Dynamix","fpusb20rax","25/09/2025","Computer Dynamics Ltd","9.0900","20.2100","76","0.0001","0.017","300","3964241575178",""
"RPR-6HMCB","RPR-6HMCB","DYNAMIX 6 Outlet 1RU Horizontal Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 50mm Recessed Brackets with 10A 3 Pin Plug. Colour Black ","PDU Unmanaged ","Dynamix","rpr6hmcb","25/09/2025","Computer Dynamics Ltd","95.5600","225.6200","72","0.0058","1.200","10","3968876364992",""
"SW3305P","SW3305P","EDIMAX 5 Port 10/100 Fast Ethernet Desktop Switch. Perfect solution for Home and small business. Full Duplex. Auto Energy Saving Functions. Plug and Play. ","Fast Ethernet Switches ","Edimax","sw3305p","25/09/2025","Computer Dynamics Ltd","16.4700","24.0000","333","0.0010","0.233","40","4710700929247",""
"9PX6KI","9PX6KI","EATON 9PX 6KVA/5.4KW Rack/Tower UPS Online, 3RU, USB & RS232 serial ports. Serial, USB lead included. Rail Kit Sold Separately. 2 year warranty 3-5 days lead time if out of stock","Online Rackmount UPS ","Eaton","9px6ki","25/09/2025","Computer Dynamics Ltd","9617.9200","13295.3700","0","0.1832","57.500","1","743172039224",""
"9PX8KIPM","9PX8KIPM","EATON 9PX 8KVA/7.2KW Rack/Tower Power Module. Requires Battery Module 9PXEBM240. 6RU. USB & RS232 Serial Ports. Serial, USB lead Included. Rail Kit Sold Separately. 3-5 days lead time if out of stock","Online Rackmount UPS ","Eaton","9px","25/09/2025","Computer Dynamics Ltd","7849.5300","10862.6700","0","0.1878","24.000","1","743172039361",""
"9PX11KIPM","9PX11KIPM","EATON 9PX 11KVA/10KW Rack/Tower Power Module. Requires Battery Module 9PXEBM240. 6RU. USB & RS232 Serial Ports. Serial, USB lead included. Rail Kit Sold Separately. 3-5 days lead time if out of stock","Online Rackmount UPS ","Eaton","9px","25/09/2025","Computer Dynamics Ltd","10739.3600","14838.1000","0","0.1878","26.000","1","743172039378",""
"9PXEBM180","9PXEBM180","EATON 9PX 5-6KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   3-5 days lead time if out of stock","Online Rackmount UPS ","Eaton","9pxebmx","25/09/2025","Computer Dynamics Ltd","2972.2100","4153.1500","0","0.1878","73.000","1","743172039408",""
"9PXEBM240","9PXEBM240","EATON 9PX 8-11KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   3-5 days lead time if out of stock","Online Rackmount UPS ","Eaton","9pxebmx","25/09/2025","Computer Dynamics Ltd","3556.9200","4957.5100","0","0.1878","70.000","1","743172039422",""
"9RK","9RK","EATON Rackmount Rail Kit. For EATON 9PX and 9SX Series UPS. Adjustable Depth 650mm - 1050mm.   3-5 days lead time if out of stock","Online Rackmount UPS ","Eaton","9rk","25/09/2025","Computer Dynamics Ltd","214.6100","298.7400","0","0.0035","4.500","1","743172039736",""
"RACT27-200","RACT27-200","DYNAMIX 200mm Cable tray for 27U Cabinet    ","Cable Management ","Dynamix","ractx","25/09/2025","Computer Dynamics Ltd","68.6600","152.5900","1","0.0028","2.600","10","3969363364990",""
"FC-CLET02","FC-CLET02","DYNAMIX Fibre Connector Cleaning Reel. Cleans all standard 2.5mm & 1.5mm connectors including LC, SC, ST, FC, MU. Up to 400 Cleans.  ","Fibre Cleaning Products ","Dynamix","fcclet02","25/09/2025","Computer Dynamics Ltd","79.9600","188.8000","0","0.0006","0.160","1","3962268579513",""
"AVB300","AVB300","DYNAMIX Recessed Entertainment Box Delivering AV, data & power in Wall connectivity. Supplied with Optional Lockable Lid. 3x device openings, ABS Moulded Plastic. Dimensions: 210 x 240 x 102mm","AV Recessed Enclosures ","Dynamix","avb300","25/09/2025","Computer Dynamics Ltd","70.5200","125.3700","1087","0.0079","0.870","10","3963855162811",""
"RSHINGEPIN01","RSHINGEPIN01","DYNAMIX Door hinge pin to suit SR series free standing cabinets.    ","Misc & Spares ","Dynamix","rshingepin01","25/09/2025","Computer Dynamics Ltd","14.4200","32.0400","28","0.0000","0.010","1","3969333056238",""
"C-IP5-018","C-IP5-018","DYNAMIX 180mm USB-A to Lightning Charge & Sync Cable. For Apple iPhone, iPad, iPad mini & iPods *Not MFI Certified*  ","USB-A to Lightning Cables ","Dynamix","cip5x","25/09/2025","Computer Dynamics Ltd","4.5900","10.8300","431","0.0000","0.009","250","3962268015707",""
"CHC-4W600WH","CHC-4W600WH","DYNAMIX Curly Handset Cord WHITE, 4 Wire RJ22 to RJ22 Cable. 370mm Coiled, 3m Stretched. Reverse (cross over) wired  ","Telephone Cables ","Dynamix","chc4w600wh","25/09/2025","Computer Dynamics Ltd","3.5000","8.7400","0","0.0002","0.050","250","3962268709033",""
"CHC-4W600BK","CHC-4W600BK","DYNAMIX Curly Handset Cord BLACK, 4 Wire RJ22 to RJ22 Cable. 370mm Coiled, 3m Stretched. Reverse (cross over) wired  ","Telephone Cables ","Dynamix","chc4w600bk","25/09/2025","Computer Dynamics Ltd","4.0600","9.6200","63","0.0002","0.050","250","3962268045353",""
"5S550AU","5S550AU","EATON 5S 550VA/330W Tower UPS Line Interactive. Automatic Battery Test, Deep- discharge Protection, Cold-start Capable, Replaceable Batteries 3-5 days lead time if out of stock","Line Interactive UPS ","Eaton","5sx","25/09/2025","Computer Dynamics Ltd","215.9100","300.5300","6","0.0169","5.600","1","743172436276",""
"5S700AU","5S700AU","EATON 5S 700VA/420W Tower UPS Line Interactive. Automatic Battery Test, Deep- Discharge Protection, Cold-start Replaceable Batteries (HRL1234WFR) 3-5 days lead time if out of stock","Line Interactive UPS ","Eaton","5sx","25/09/2025","Computer Dynamics Ltd","252.2100","350.4600","1","0.0156","6.600","1","743172436344",""
"5S850AU","5S850AU","EATON 5S 850VA/510W Tower UPS Line Interactive. Automatic Battery Test, Deep- discharge Protection, Cold-start Capable, Replaceable Batteries 3-5 days lead time if out of stock","Line Interactive UPS ","Eaton","5sxlcd","25/09/2025","Computer Dynamics Ltd","305.3700","423.5900","0","0.0114","5.700","1","743172436412",""
"5S1200AU","5S1200AU","EATON 5S 1200VA/750W Tower UPS Line Interactive Automatic Battery Test, Deep- discharge Protection, Cold-start Capable, Replaceable Batteries 3-5 days lead time if out of stock","Line Interactive UPS ","Eaton","5sxlcd","25/09/2025","Computer Dynamics Ltd","423.3500","585.8900","4","0.0251","10.400","1","743172436580",""
"5S1600AU","5S1600AU","EATON 5S 1600VA/1000W Tower UPS Line Interactive. Automatic Battery Test, Deep- discharge Protection, Cold-start Capable, Replaceable Batteries 3-5 days lead time if out of stock","Line Interactive UPS ","Eaton","5sxlcd","25/09/2025","Computer Dynamics Ltd","563.3600","778.5000","4","0.0251","12.400","1","743172436658",""
"EKB407NCH14","EKB407NCH14","EVERKI Advance Briefcase 13-14.1"" Separate Zippered Accessory Pocket, Front Stash Pocket, Trolley Handle Pass Through Strap, Ergonomic Shoulder Pad. ","Notebook Briefcases ","Everki","ekb407nch14","25/09/2025","Computer Dynamics Ltd","24.5000","40.8300","528","0.0069","0.687","10","874933002277",""
"RADRAW-3U","RADRAW-3U","DYNAMIX 3U Rackmount Lockable Drawer, 350mm Deep, 112mm High. Includes Lock and Key.   ","Misc & Spares ","Dynamix","radraw3ulock","25/09/2025","Computer Dynamics Ltd","149.9600","333.2400","15","0.0279","7.000","1","3969336834802",""
"RDF-HOOD","RDF-HOOD","DYNAMIX Cable Tray/Raised Hood for RDF Distribution Frame. Designed for RDF37U & RDF47U.   ","RDF Series Distribution Frame ","Dynamix","rdfhood","25/09/2025","Computer Dynamics Ltd","105.8400","235.2000","54","0.0612","6.340","1","3968683543177",""
"RDF-AJK","RDF-AJK","DYNAMIX 4pc RDF Adjustable Joining Kit. Turns a 2x post to 4x Post Frame 600mm-1050mm   ","RDF Series Distribution Frame ","Dynamix","RDF","25/09/2025","Computer Dynamics Ltd","360.7700","801.7100","35","0.0182","3.360","1","3968683422915",""
"LCD-CM211","LCD-CM211","BRATECK 13-27"" Fold-up Retractable TV Ceiling Mount with Flexible Sliding Rails. Easy Fold Lock System. Tilt & Swivel. Max load 20Kgs. Supports VESA 75x75 & 100x100. Black Colour.","Ceiling Mounts ","Brateck","lcdcm211","25/09/2025","Computer Dynamics Ltd","36.6000","86.4200","165","0.0043","1.500","12","3965864588620",""
"CAGE-25S","CAGE-25S","DYNAMIX 25pc Bag, 3 Piece Cage Nut, Silver (Re-sealable Clip Bag) M6   ","Cage Nuts & Rackstuds ","Dynamix","cage25s","25/09/2025","Computer Dynamics Ltd","11.6300","25.8400","84","0.0001","0.000","80","3969333575173",""
"SFP-LX10CI-D","SFP-LX10CI-D","CARELINK 1.25G LC Duplex Single- mode SFP Module. 10km with DOM Function. CISCO & Generic Brand Compatible. Wavelength:1310nm. 0C~+70C. ","SFP 1G Singlemode Modules ","Carelink","sfpdouble","25/09/2025","Computer Dynamics Ltd","31.3100","45.6300","113","0.0001","0.026","10","3962273829795",""
"SFP-LX10HP-D","SFP-LX10HP-D","CARELINK 1.25G LC Duplex Single- mode SFP Module. 10km with DOM Function. HP & Generic Brand Compatible. Wavelength:1310nm. 0C~+70C. ","SFP 1G Singlemode Modules ","Carelink","sfpdouble","25/09/2025","Computer Dynamics Ltd","31.9500","46.5700","27","0.0001","0.026","10","3962273824592",""
