Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C-USBCDP12-1M","C-USBCDP12-1M","DYNAMIX 1m USB-C to DisplayPort 1.2 Cable. Supports 4K@60Hz UHD (3840x2160). Bidirectional, Supports HDR, HDCP 2.2, Supports 7.1 Surround Sound, Plug & Play, Black Colour.","USB-C DisplayPort Cables ","dynamix","C-USBCDP12","20/09/2023","Computer Dynamics Ltd","18.7300","44.3600","0","0.0000","0.000","100","",""
"C-USBCDP12-2M","C-USBCDP12-2M","DYNAMIX 2m USB-C to DisplayPort 1.2 Cable. Supports 4K@60Hz UHD (3840x2160). Bidirectional, Supports HDR, HDCP 2.2, Supports 7.1 Surround Sound, Plug & Play, Black Colour.","USB-C DisplayPort Cables ","dynamix","C-USBCDP12","20/09/2023","Computer Dynamics Ltd","23.1200","54.7500","64","0.0003","0.106","100","9420065706807",""
"C-USBCDP12-5M","C-USBCDP12-5M","DYNAMIX 5m USB-C to DisplayPort 1.2 Cable. Supports 4K@60Hz UHD (3840x2160). Bidirectional, Supports HDR, HDCP 2.2, Supports 7.1 Surround Sound, Plug & Play, Black Colour.","USB-C DisplayPort Cables ","dynamix","C-USBCDP12","20/09/2023","Computer Dynamics Ltd","35.6600","84.4700","90","0.0007","0.232","50","9420065706814",""
"C-USBCDP4K60","C-USBCDP4K60","DYNAMIX USB-C to DisplayPort Adapter. Supports 4K@60Hz UHD (3840 x 2160) Sleek aluminium alloy connector, Supports multi-stream (MST), Plug & Play, 12cm Cable. Silver & White.","USB-C Adapters ","dynamix","C-USBCDP4K60","20/09/2023","Computer Dynamics Ltd","18.0900","42.8500","185","0.0001","0.031","450","9420065706777",""
"C-USBCDVI4K30","C-USBCDVI4K30","DYNAMIX USB-C to DVI Adaptor. Supports 4K@60Hz UHD (3840 x 2160) Ultra-durable, Plug & Play   ","USB-C Adapters ","dynamix","C-USBCDVI4K30","20/09/2023","Computer Dynamics Ltd","18.6200","44.1000","153","0.0000","0.000","1","9420065706784",""
"C-USBCHDMI4K30","C-USBCHDMI4K30","DYNAMIX USB-C to HDMI Adapter. Supports 4K@30Hz UHD (3840x2160) 1x USB-C input, 1x HDMI output, Gold-plated USB-C connector, Ultra durable, Plug & Play. ","USB-C to HDMI Cables & Adapters ","dynamix","C-USBCHDMI4K30","20/09/2023","Computer Dynamics Ltd","18.0900","42.8500","0","0.0002","0.033","200","9420065706746",""
"C-USBCHDMI4K60-1","C-USBCHDMI4K60-1","DYNAMIX 1m USB-C to HDMI Cable, Supports 4K@60Hz    ","USB-C to HDMI Cables & Adapters ","dynamix","CUSBCHDMI4K60","20/09/2023","Computer Dynamics Ltd","38.7100","91.6800","5","0.0003","0.066","100","9420065706838",""
"C-USBCHDMI4K60-2","C-USBCHDMI4K60-2","DYNAMIX 2m USB-C to HDMI Cable. Supports 4K@60Hz UHD (3840 x 2160) Supports HDR & HDCP 2.2, Plug & play, Black Colour.  ","USB-C to HDMI Cables & Adapters ","dynamix","CUSBCHDMI4K60","20/09/2023","Computer Dynamics Ltd","41.5800","98.4700","58","0.0003","0.111","100","9420065706845",""
"C-USBCHDMI4K60-3","C-USBCHDMI4K60-3","DYNAMIX 3m USB-C to HDMI Cable. Supports 4K@60Hz UHD (3840 x 2160) Supports HDR & HDCP 2.2, Plug & play, Black Colour.  ","USB-C to HDMI Cables & Adapters ","dynamix","CUSBCHDMI4K60","20/09/2023","Computer Dynamics Ltd","46.5900","110.3600","41","0.0007","0.152","50","9420065706852",""
"C-USBCHDMI4K60-5","C-USBCHDMI4K60-5","DYNAMIX 5m USB-C to HDMI Cable. Supports 4K@60Hz UHD (3840 x 2160) Supports HDR & HDCP 2.2, Plug & play, Black Colour.  ","USB-C to HDMI Cables & Adapters ","dynamix","CUSBCHDMI4K60","20/09/2023","Computer Dynamics Ltd","57.3500","135.8200","28","0.0007","0.232","50","9420065706869",""
"C-USBCMM31G2-1","C-USBCMM31G2-1","DYNAMIX 1m USB-C to USB-C Cable. Supports 100W PD, Supports 4K@60Hz UHD (3840 x 2160), HDR 10-bit depth, Supports fast charge, Plug & Play, Black Colour. ","USB-C to USB-C Cables ","dynamix","C-USBCMM31G2-1","20/09/2023","Computer Dynamics Ltd","12.3500","29.2500","66","0.0002","0.062","150","9420065706876",""
"C-USBCMM31G2-2","C-USBCMM31G2-2","DYNAMIX 2m USB-C to USB-C Cable. Supports 100W PD, Supports 4K@60Hz UHD (3840 x 2160), HDR 10-bit depth, Supports fast charge, Plug & Play, Black Colour. ","USB-C to USB-C Cables ","dynamix","C-USBCMM31G2-1","20/09/2023","Computer Dynamics Ltd","16.0200","37.9500","0","0.0003","0.110","115","9420065706883",""
"C-USBCRJ451G","C-USBCRJ451G","DYNAMIX USB-C To RJ45 Gigabit Ethernet Network Adapter. Supports 10/100/1000Mbps, Plug & Play, Black Colour.  ","USB-C Adapters ","dynamix","C-USBCRJ451G","20/09/2023","Computer Dynamics Ltd","22.9100","54.2500","111","0.0001","0.031","450","9420065706760",""
"C-USBCVGA","C-USBCVGA","DYNAMIX USB-C to VGA Adaptor Supports 1080p HD Video (1920x1080) Mirror or extend displays, Plug & Plug & Play, Black Colour.  ","USB-C Adapters ","dynamix","C-USBCVGA","20/09/2023","Computer Dynamics Ltd","16.0400","38.0000","156","0.0001","0.031","450","9420065706753",""
"C-VABK-MM2","C-VABK-MM2","DYNAMIX 2m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  ","VGA Male to Male Cables ","dynamix","cvabkmmx","20/09/2023","Computer Dynamics Ltd","12.4300","29.4300","43","0.0011","0.377","30","3968328301940",""
"C-VABK-MM3","C-VABK-MM3","DYNAMIX 3m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  ","VGA Male to Male Cables ","dynamix","cvabkmmx","20/09/2023","Computer Dynamics Ltd","18.7300","44.3400","27","0.0013","0.480","40","3968328774737",""
"C-VABK-MM5","C-VABK-MM5","DYNAMIX 5m VGA Male/Male Cable with 3.5mm Male/Male Audio Lead, 450mm. BLACK Colour, Coaxial Shielded  ","VGA Male to Male Cables ","dynamix","cvabkmmx","20/09/2023","Computer Dynamics Ltd","26.0600","61.7000","26","0.0014","0.639","36","3968328014017",""
"C-VDDCBK-MM0","C-VDDCBK-MM0","DYNAMIX 0.5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","7.7200","18.2800","286","0.0004","0.193","100","3963586871433",""
"C-VDDCBK-MM1","C-VDDCBK-MM1","DYNAMIX 1m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","9.1900","21.7600","34","0.0008","0.240","50","3962236705548",""
"C-VDDCBK-MM10","C-VDDCBK-MM10","DYNAMIX 10m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","31.5800","74.7600","109","0.0028","1.133","10","3963586364010",""
"C-VDDCBK-MM15","C-VDDCBK-MM15","DYNAMIX 15m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","47.1200","111.5500","42","0.0023","0.841","10","3963586524865",""
"C-VDDCBK-MM2","C-VDDCBK-MM2","DYNAMIX 2m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","11.7200","27.7400","324","0.0006","0.209","50","3963586056236",""
"C-VDDCBK-MM20","C-VDDCBK-MM20","DYNAMIX 20m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","61.2000","144.8800","16","0.0060","2.400","5","3963586767101",""
"C-VDDCBK-MM3","C-VDDCBK-MM3","DYNAMIX 3m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","13.1000","31.0100","113","0.0007","0.281","40","3968324263792",""
"C-VDDCBK-MM30","C-VDDCBK-MM30","DYNAMIX 30m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","81.7300","193.4800","38","0.0088","3.070","4","3963586053501",""
"C-VDDCBK-MM5","C-VDDCBK-MM5","DYNAMIX 5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","17.8900","42.3500","95","0.0016","0.643","20","3963586949545",""
"C-VDDCBK-MM7H","C-VDDCBK-MM7H","DYNAMIX 7.5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","20/09/2023","Computer Dynamics Ltd","25.8100","61.1000","29","0.0014","0.442","20","3962236949546",""
"C-VGA-MM","C-VGA-MM","DYNAMIX  2m VGA Male/Male Monitor Cable. Moulded. Max Res: 800x600   ","VGA Male to Male Cables ","dynamix","cvgammx","20/09/2023","Computer Dynamics Ltd","5.8400","13.8200","169","0.0005","0.218","100","3963587692983",""
"C-XLR3-1","C-XLR3-1","DYNAMIX 1m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","20/09/2023","Computer Dynamics Ltd","8.4300","19.9600","99","0.0005","0.116","100","3962268428453",""
"C-XLR3-10","C-XLR3-10","DYNAMIX 10m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","20/09/2023","Computer Dynamics Ltd","18.6500","44.1700","166","0.0014","0.655","40","3962268097970",""
"C-XLR3-15","C-XLR3-15","DYNAMIX 15m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","20/09/2023","Computer Dynamics Ltd","24.6800","58.4300","31","0.0028","0.945","20","3962268561037",""
"C-XLR3-2","C-XLR3-2","DYNAMIX 2m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","20/09/2023","Computer Dynamics Ltd","9.6200","22.7700","168","0.0002","0.085","200","3962268694476",""
"C-XLR3-20","C-XLR3-20","DYNAMIX 20m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","20/09/2023","Computer Dynamics Ltd","30.2600","71.6400","77","0.0028","1.200","20","3962268913706",""
"C-XLR3-5","C-XLR3-5","DYNAMIX 5m XLR 3-Pin Male to Female Balanced Audio Cable    ","XLR Cables ","dynamix","cxlr3xx","20/09/2023","Computer Dynamics Ltd","12.9800","30.7300","207","0.0009","0.360","50","3962268834803",""
"C-XLR3RA-2","C-XLR3RA-2","DYNAMIX 2m XLR 3-Pin Right Angled Male to 3-Pin Female Balanced Audio Cable   ","XLR Cables ","dynamix","cxlr3ra2xx","20/09/2023","Computer Dynamics Ltd","10.8600","25.7200","6","0.0007","0.180","50","3962268022620",""
"D001A","D001A","UNITEK 8-in-1 Universal Laptop Docking Station with Triple & Dual DIsplay Support. Includes 1x DVI/VGA Port, 1x RJ45 Gig Port, 1x HDMI, 2x 3.5mm Audio Ports, 3x USB-A, 1x USB-C. 60cm Cable","USB Universal Docking Stations ","unitek","d001a","20/09/2023","Computer Dynamics Ltd","149.7400","299.4800","67","0.0032","0.733","16","4894160035028",""
"D1019A","D1019A","UNITEK USB 3.1 8-in-1 Multi Port Hub with Power Delivery. 2-Port USB 3.0, HDMI, VGA, SD, Audio, Gigabit Ethernet, USB-C PD / Data. Space Grey Colour. ","USB-C Connector Multi-Port Hubs ","unitek","d1019ax","20/09/2023","Computer Dynamics Ltd","103.9600","207.9200","94","0.0007","0.173","60","4894160038418","D1019B"
"D1019B","D1019B","UNITEK 8-in-1 Multi-Port Hub with USB-C Connector. Supports PD100W & Includes 2x USB-A Ports, 1x HDMI Port (4K@30Hz), 1x VGA Port, 1x RJ45 Gig Ethernet Port, SD Card Slot. Space Grey.","USB-C Connector Multi-Port Hubs ","unitek","D1019B","20/09/2023","Computer Dynamics Ltd","90.2300","180.4500","9","0.0000","0.002","60","489416004885 1",""
"D1022A","D1022A","UNITEK 11-in-1 USB-C Ethernet Hub and Docking Station. MST - Triple Displays - HDMI + VGA + DisplayPort Power Delivery 85W, SD and MicroSD Card Reader. Laptop and Mobile Phone Stand . Colour: Grey","USB Universal Docking Stations ","unitek","d1022a","20/09/2023","Computer Dynamics Ltd","186.7700","373.5400","78","0.0017","0.595","20","4894160040190",""
"D1022B","D1022B","UNITEK 11-In-1 Mulit-Port Hub with Support for MST Triple Monitor (Dual HDMI) & USB-C Connector. Includes 3x USB-A Ports, 2x HDMI Ports, 1x VGA, USB-C PD 100W Port, 1x RJ45, 1x SD/Micro SD Slot, 3.5mm","USB-C Connector Multi-Port Hubs ","unitek","d1022b","20/09/2023","Computer Dynamics Ltd","151.3900","302.7700","25","0.0000","0.029","20","4894160048103",""
"D1026B","D1026B","UNITEK 9-in-1 USB 3.1 Multi-Port Hub with USB-C Connector. Includes 1x HDMI Port, 1x VGA Port, 3x USB-A Ports, 1x RJ45, Card Reader, Plus PD 100W. ","USB-C Connector Multi-Port Hubs ","unitek","d1026b","20/09/2023","Computer Dynamics Ltd","86.2100","172.4200","28","0.0007","0.120","60","4894160042828",""
"D1028A","D1028A","UNITEK 5-In-1 USB Mulit-Port Hub with USB-C Connector. Includes 100W PD, 4K HDMI Port, Gigabit Ethernet RJ45 Port, 2x USB-A 3.2 Ports, LED Indicator. Plug & Play.","USB-C Connector Multi-Port Hubs ","Unitek","d1028a","20/09/2023","Computer Dynamics Ltd","85.2300","170.4600","4","0.0007","0.000","60","4894160040329","H1112F"
"D1029A","D1029A","UNITEK 7-in-1 Multi-Port 100W PD Hub Supporting 10Gbps with USB-C Connector. Includes 2x USB-A 10Gbps Ports, 1x USB-C 10Gbps Port, 1x HDMI 4K60Hz Port, 1x RJ45 Gig ","USB-C Connector Multi-Port Hubs ","unitek","d1029a","20/09/2023","Computer Dynamics Ltd","121.2500","242.4900","44","0.0007","0.192","60","4894160045973",""
"D1046A","D1046A","UNITEK 6-in-1 Multi-Port 100W PD Storage Hub Supporting 10Gbps Includes 2x USB-A 10Gbps Ports, 1x HDMI 4K60Hz Port, USB-C PD 100W 10Gbps Port. M.2 PCIe/NVMe ","USB-C Connector Multi-Port Hubs ","unitek","d1046a","20/09/2023","Computer Dynamics Ltd","59.0000","233.1700","4","0.0007","0.176","60","4894160047069","N/A"
"D1049A","D1049A","UNITEK 4-in-1 USB Multi-Port Hub with USB-C Connector. Includes 1x USB-A Port, 1x VGA Port, 1x HDMI 4K@60Hz Port, 1x USB-C PD 100W. Plug & Play. Space Grey Color","USB-C Adapters ","unitek","d1049a","20/09/2023","Computer Dynamics Ltd","33.1500","66.3000","925","0.0007","0.120","60","4894160042682",""
"D1051A","D1051A","UNITEK 5-in-1 USB 3.1 Mulit-Port Hub with USB-C Connector. Includes 2x HDMI Ports, 1x VGA Port, Plus PD 100W. Supports Triple Display. HDMI UHD 4K@30Hz & VGA FHD 1080p@60Hz. Space Grey Colour.","USB-C Connector Multi-Port Hubs ","unitek","d1051a","20/09/2023","Computer Dynamics Ltd","59.6800","119.3700","127","0.0007","0.098","60","4894160042972",""
"D1053A","D1053A","UNITEK 4-in-1 Multi-Port 100W PD Hub Supporting 10Gbps with USB-C Connector. Includes 2x USB-A 10Gbps Ports, 1x HDMI 4K60Hz Port, USB-C PD 100W 10Gbps Port. Space Grey & STOCK CLEARANCE SALE","USB-C Connector Multi-Port Hubs ","unitek","d1053a","20/09/2023","Computer Dynamics Ltd","39.0000","161.9200","7","0.0007","0.161","60","4894160043993","N/A"
"D1056A","D1056A","UNITEK 7-in-1 USB 3.1 Multi-Port Hub with USB-C Connector. Includes 1x HDMI Port, 1x DisplayPort, 2x USB-A Ports, 1x RJ45 Gig Port, 1x Card Reader & USB-C PD 100W.  Space Grey Colour.","USB-C Connector Multi-Port Hubs ","unitek","d1056a","20/09/2023","Computer Dynamics Ltd","105.1100","210.2300","225","0.0007","0.000","60","4894160043283",""
"D107","D107","HONEYWELL Facet Classic Wired Doorbell with Max 80dB. Fixings Included. Powered by Transformer (HONEYWELL HONE3554N) or Batteries (4 x 1.5V R14 C) ","Wired Doorbells ","honeywell","d107","20/09/2023","Computer Dynamics Ltd","36.7300","65.7300","3","0.0048","0.833","6","5004100211279",""
"D1070A","D1070A","UNITEK 4-in-1 USB Hub for iPad Pro Hub. Includes 1 x USB-A Port,1 x HDMI 4k 60Hz Port, PD100W Power Delivery., 3.5mm Audio. Includes extra USB-C Extension Cable ","USB-C Connector Multi-Port Hubs ","unitek","d1070a","20/09/2023","Computer Dynamics Ltd","60.4300","120.8700","25","0.0007","0.097","60","4894160047038",""
"D1071A","D1071A","UNITEK 9-in-1 USB 3.1 Multi-Port Hub with USB-C Connector, Includes 3x USB- A Ports,1x USB-C Port,1x HDMI 4k@60Hz Port, Gb Ethernet, SD/Micro SD, Supports 100W PD. Space Grey Colour","USB-C Connector Multi-Port Hubs ","unitek","d1071a","20/09/2023","Computer Dynamics Ltd","101.7400","203.4800","38","0.0007","0.136","60","4894160047083",""
"D1078A","D1078A","UNITEK USB-C Bi-directional Switch. Supports up to 4K@144Hz. Supports up to 10Gbps Data Transfer & PD100W. Aluminium Housing with LED Indicator. Plug & Play. Space Grey.","USB-C Adapters ","unitek","D1078A","20/09/2023","Computer Dynamics Ltd","67.8800","160.7400","0","0.0000","0.006","40","4894160048882",""
"D1086A","D1086A","UNITEK 15-in-1 Multi-Port Hub with Support for MST Triple Monitor Includes 6x USB-A Ports, 2x HDMI, 1x DisplayPort, USB-C PD 60W Port, 1x Card Reader Slot, 3.5mm Audio, 1x RJ45 Port.","USB-C Connector Multi-Port Hubs ","unitek","d1086a","20/09/2023","Computer Dynamics Ltd","303.1800","606.3500","4","0.0000","0.099","10","",""
"D1092A","D1092A","UNITEK 9-in-1 Hub with Keyboard. Back Light & Ergonomic Design. Inludes 3x USB-A Ports, 1x HDMI Port, USB-C PD 100W Port, SD/Micro SD Card Slot, 3.5mm Audio. Supports 4K@60Hz UHD, 5Gbps SuperSpeed.","Keyboards ","unitek","d1092a","20/09/2023","Computer Dynamics Ltd","166.6900","333.3800","0","0.0019","0.000","20","489416004963 6",""
"D1109A","D1109A","UNITEK Laptop Docking Station Stand with 360 Rotating Base. Inludes 2x USB-A Ports, 1x HDMI Port, USB-C PD 100W Port, 1x Gigabit Ethernet Port, Supports 4K@60Hz UHD, 5Gbps SuperSpeed.","Laptop & Monitor Risers ","unitek","d1109a","20/09/2023","Computer Dynamics Ltd","138.9100","277.8200","0","0.0036","0.000","10","489416004964 3",""
"D113","D113","HONEYWELL Surf Classic Wired Doorbell. 2 Tune Options, 80dB, Fixings Included. Powered by Transformer (HONEYWELL HONE3554N) or Batteries (4 x 1.5V R14 C) ","Wired Doorbells ","honeywell","d113","20/09/2023","Computer Dynamics Ltd","39.6900","71.0300","24","0.0033","0.500","6","5004100214836",""
"D117","D117","HONEYWELL Ding Dong Classic Doorbell. 2 Tune Options, 80dB, Fixings Included. Powered by Transformer (HONEYWELL HONE3554N) or Batteries (4 x 1.5V R14 C) ","Wired Doorbells ","honeywell","d117","20/09/2023","Computer Dynamics Ltd","41.2600","73.8300","120","0.0050","0.833","6","5004100213273",""
"D182","D182","HONEYWELL Minibuzzer Classic Wired Doorbell. 1 Sound Option, 80dB, Fixings Included. Powered by Transformer (HONEYWELL HONE3554N)  ","Wired Doorbells ","honeywell","d182x","20/09/2023","Computer Dynamics Ltd","34.7500","62.1900","10","0.0150","5.000","1","5004100350121",""
"D230","D230","HONEYWELL Big Ben Classic Doorbell. 2 Tune Options, 80dB, Fixings Included. Powered by Transformer (HONEYWELL HONE3554N) or Batteries (4 x 1.5V R14 C) ","Wired Doorbells ","honeywell","d230","20/09/2023","Computer Dynamics Ltd","44.9700","80.4700","119","0.0050","0.833","6","5004100214126",""
"D3230","D3230","HONEYWELL Big Ben Classic Doorbell with Built-in Transformer. Wired, 2 Tune Options, 80dB, Fixings Included. White Colour.  ","Wired Doorbells ","honeywell","d230","20/09/2023","Computer Dynamics Ltd","49.6900","88.9100","47","0.0000","0.000","6","5004100214171",""
"D534","D534","HONEYWELL Spotlight Push Button Illuminated Doorbell. Wired. IP40. Fixings Included.   ","Wired Doorbells ","honeywell","d534","20/09/2023","Computer Dynamics Ltd","13.9900","25.0300","1001","0.0003","0.056","36","5004100410184",""
"D723","D723","HONEYWELL Pushlite Lit Push Doorbell. Wired. IP40. Fixings Included.   ","Wired Doorbells ","honeywell","d723x","20/09/2023","Computer Dynamics Ltd","23.3600","41.8100","84","0.0006","0.083","24","5004100411488",""
"D814","D814","HONEYWELL Sesame Push DoorBell. Wired. IP40. Fixings Included.    ","Wired Doorbells ","honeywell","d814x","20/09/2023","Computer Dynamics Ltd","9.2300","16.5200","507","0.0001","0.022","36","5004100411082",""
"DAAG112","DAAG112","REXTRON 2 Port DVI/USB KVM Switch with Audio, Black Colour.    ","Single Monitor ","rextron","daag112","20/09/2023","Computer Dynamics Ltd","236.0800","393.4600","0","0.0058","1.217","6","3967398589159",""
"DAAG114","DAAG114","REXTRON 4 Port DVI/USB KVM Switch with Audio, Black Colour.    ","Single Monitor ","rextron","daag114","20/09/2023","Computer Dynamics Ltd","386.6700","644.4400","0","0.0102","1.983","6","3967398226863",""
"DADG122 BK","DADG122 BK","REXTRON 2 Port Dual-View DVI/USB KVM Switch with Audio,Colour Black.    ","Multi-Monitor ","rextron","dadg122bk","20/09/2023","Computer Dynamics Ltd","309.3500","515.5800","6","0.0059","1.650","6","3967398903085",""
"DADG124 BK","DADG124 BK","REXTRON 4 Port Dual-View DVI/USB KVM Switch with Audio. Colour Black.   ","Multi-Monitor ","rextron","dadg124bk","20/09/2023","Computer Dynamics Ltd","520.9900","868.3100","0","0.0084","1.633","6","3967398524860",""
"DAG12 BK","DAG12 BK","REXTRON 1-2 Automatic DVI USB KVM Switch. Share 1x USB Keyboard, Mouse and DVI-D Video with 2x CPUs. Colour Black. ","Single Monitor ","rextron","dag12bkfront","20/09/2023","Computer Dynamics Ltd","148.0100","246.6800","6","0.0023","0.633","12","3967398162819",""
